1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 27742.58),(2 108503.31),(3 238090.5),(4 417909.72),(5 654143.6),(6 933961.06),(7 1236663.8),(8 1672556.1),(9 2071839.5),(10 2481679),(11 2928319.8),(12 3403570),(13 3940222.8),(14 4600473),(15 5313613.5),(16 6007566),(17 6737585.5),(18 7541174.5),(19 8457761),(20 9413096),(21 10466233),(22 11621948),(23 12937103),(24 14300423),(25 15762029),(26 17299254),(27 18972854),(28 20809134),(29 22785830),(30 24729146),(31 26861944),(32 29182782),(33 31473968),(34 33819836),(35 36431410),(36 39217870),(37 42198996),(38 46021812),(39 49430772),(40 52757680),(41 56178316),(42 59664416),(43 63454640),(44 67098772),(45 71101570),(46 75354090),(47 79922920),(48 84723030),(49 89612310),(50 94282550),(51 99135810),(52 104035384),(53 108738616),(54 113917180),(55 119473610),(56 124881560),(57 130116936),(58 135507540),(59 140582480),(60 145529260),(61 150309520),(62 155419410),(63 160619660),(64 165854900),(65 171045520),(66 176194880),(67 181381940),(68 186356140),(69 190642260),(70 195147220),(71 199749550),(72 204177220),(73 208588210),(74 212902060),(75 217195340),(76 220783060),(77 224534380),(78 228345710),(79 231824940),
(1 90.72337),(2 116.30993),(3 127.60874),(4 138.10674),(5 144.51344),(6 150.30583),(7 154.84587),(8 158.83551),(9 162.10449),(10 165.75395),(11 166.16682),(12 167.23006),(13 167.41719),(14 170.61823),(15 169.48781),(16 173.44801),(17 173.75967),(18 176.46771),(19 178.3544),(20 178.6569),(21 181.95134),(22 181.24928),(23 181.31473),(24 183.88747),(25 183.9594),(26 185.01755),(27 188.50443),(28 186.9652),(29 186.02534),(30 186.58098),(31 188.7205),(32 189.99617),(33 193.04033),(34 195.12936),(35 198.63832),(36 195.04471),(37 197.93282),(38 200.48488),(39 200.59962),(40 201.99498),(41 205.35292),(42 204.58804),(43 206.91928),(44 206.8925),(45 205.00395),(46 205.03381),(47 207.06956),(48 206.98073),(49 208.89264),(50 211.75075),(51 210.8545),(52 209.41994),(53 213.42722),(54 217.10892),(55 218.21758),(56 218.83072),(57 221.57268),(58 223.87424),(59 227.44106),(60 232.72011),(61 233.74557),(62 232.906),(63 231.27344),(64 230.73557),(65 229.28482),(66 230.85973),(67 229.5939),(68 233.40898),(69 235.43959),(70 233.12675),(71 231.94833),(72 235.26941),(73 238.14081),(74 237.13739),(75 238.46068),(76 240.78731),(77 243.60423),(78 247.72588),(79 246.91525),
(1 88.3789),(2 112.21411),(3 123.321556),(4 131.99995),(5 138.74567),(6 144.10008),(7 147.6945),(8 151.97932),(9 155.53336),(10 157.5502),(11 161.40501),(12 161.0534),(13 162.43065),(14 165.8543),(15 166.47258),(16 166.66174),(17 167.68188),(18 170.11835),(19 172.11377),(20 176.21063),(21 176.46745),(22 180.15144),(23 182.31392),(24 181.47743),(25 182.96349),(26 184.64731),(27 186.36629),(28 187.86758),(29 186.99712),(30 189.15683),(31 188.23917),(32 189.00679),(33 190.43736),(34 191.03911),(35 191.29823),(36 192.14342),(37 194.27638),(38 196.33727),(39 195.56578),(40 195.91316),(41 197.52907),(42 197.08331),(43 202.66441),(44 201.05869),(45 200.13474),(46 201.1987),(47 201.43898),(48 201.11966),(49 202.40126),(50 203.09363),(51 203.7691),(52 207.0951),(53 208.621),(54 211.90596),(55 213.605),(56 213.82346),(57 215.03156),(58 217.87129),(59 217.06613),(60 223.08203),(61 225.28299),(62 225.80779),(63 223.83466),(64 225.92491),(65 225.37845),(66 225.63023),(67 226.74083),(68 226.12573),(69 227.77252),(70 229.58841),(71 233.26273),(72 236.31299),(73 237.16527),(74 242.94362),(75 242.01733),(76 244.3763),(77 247.48389),(78 252.4184),(79 254.81265),
(1 90.066895),(2 114.49258),(3 124.77967),(4 135.03665),(5 141.85689),(6 148.14464),(7 152.65611),(8 159.41513),(9 161.89143),(10 165.07634),(11 167.55623),(12 167.1626),(13 168.98642),(14 170.40395),(15 170.75761),(16 173.37036),(17 175.77303),(18 178.00172),(19 180.49554),(20 181.70729),(21 182.10713),(22 184.13438),(23 186.57695),(24 187.73195),(25 189.09174),(26 188.45113),(27 189.96854),(28 189.25291),(29 186.94206),(30 188.39821),(31 188.58636),(32 189.49945),(33 188.14024),(34 190.84825),(35 190.8027),(36 192.24811),(37 195.9033),(38 198.34956),(39 196.64069),(40 198.57571),(41 201.40245),(42 200.58221),(43 203.27364),(44 204.00166),(45 203.92897),(46 205.47566),(47 206.47084),(48 206.77455),(49 205.47649),(50 207.27231),(51 210.1471),(52 212.10725),(53 214.32858),(54 216.93996),(55 218.69005),(56 218.61078),(57 217.42004),(58 218.46715),(59 220.55777),(60 226.39717),(61 226.73163),(62 230.78513),(63 229.42148),(64 228.76492),(65 227.59909),(66 230.51822),(67 230.81535),(68 231.85197),(69 232.14941),(70 233.36368),(71 235.4642),(72 238.09734),(73 238.60176),(74 243.19055),(75 241.22743),(76 246.9699),(77 247.33855),(78 252.98743),(79 254.04474),
(1 86.10309),(2 109.151634),(3 121.203354),(4 129.93825),(5 136.64174),(6 142.98122),(7 146.08984),(8 153.66853),(9 155.62704),(10 157.52972),(11 160.84865),(12 161.38864),(13 164.2028),(14 164.58934),(15 165.22359),(16 167.33629),(17 169.29066),(18 169.98875),(19 169.88829),(20 171.51483),(21 171.38118),(22 174.66464),(23 174.81297),(24 175.71571),(25 178.77795),(26 180.68967),(27 182.1464),(28 182.0956),(29 181.9047),(30 180.96736),(31 180.55157),(32 180.81602),(33 180.87614),(34 182.1419),(35 182.51859),(36 183.05258),(37 185.59525),(38 187.85957),(39 185.8225),(40 187.56813),(41 188.10208),(42 189.94234),(43 192.14696),(44 193.11595),(45 195.35143),(46 193.66158),(47 195.30286),(48 197.57838),(49 199.39792),(50 199.58162),(51 200.25296),(52 201.07402),(53 202.71425),(54 206.33362),(55 205.71391),(56 207.74594),(57 206.67287),(58 208.92775),(59 210.91872),(60 212.07146),(61 215.69707),(62 216.74081),(63 217.24428),(64 221.40344),(65 220.44257),(66 221.18857),(67 225.09065),(68 225.45543),(69 225.0669),(70 227.2599),(71 227.30956),(72 227.86426),(73 229.50682),(74 237.6707),(75 237.84323),(76 238.71928),(77 238.89786),(78 241.02315),(79 238.86078),
(1 85.337494),(2 107.44197),(3 119.076775),(4 128.21225),(5 134.24399),(6 140.07553),(7 146.28767),(8 151.9365),(9 155.67241),(10 160.28519),(11 160.6654),(12 161.50505),(13 163.39183),(14 164.96024),(15 164.59378),(16 167.86574),(17 167.8401),(18 168.66556),(19 167.46227),(20 170.3411),(21 170.84583),(22 173.03918),(23 173.79422),(24 176.08174),(25 178.24527),(26 179.017),(27 180.58174),(28 181.1828),(29 179.13327),(30 177.13925),(31 180.51558),(32 181.45631),(33 179.70894),(34 183.66508),(35 181.13579),(36 183.06407),(37 184.48608),(38 188.27463),(39 186.80989),(40 189.68141),(41 192.99187),(42 194.65065),(43 196.96986),(44 195.22176),(45 197.6176),(46 197.11249),(47 199.0938),(48 197.49915),(49 199.35825),(50 201.84554),(51 202.17487),(52 203.47287),(53 204.30394),(54 209.09602),(55 208.98802),(56 210.84865),(57 211.54755),(58 215.47467),(59 212.71265),(60 214.92064),(61 216.8201),(62 219.09901),(63 217.8059),(64 220.18129),(65 221.10706),(66 225.32622),(67 226.18985),(68 222.05905),(69 224.53522),(70 226.47246),(71 227.62546),(72 227.30357),(73 229.64534),(74 233.46455),(75 231.01723),(76 231.65266),(77 233.32372),(78 238.17796),(79 235.27315),
(1 84.309204),(2 107.8886),(3 120.54373),(4 127.86761),(5 136.68532),(6 142.08835),(7 148.90257),(8 153.0542),(9 156.95633),(10 160.59984),(11 162.38884),(12 163.61768),(13 166.04674),(14 167.2483),(15 166.61406),(16 166.79454),(17 168.72205),(18 171.82616),(19 172.84698),(20 173.8515),(21 175.10713),(22 177.64587),(23 177.4813),(24 179.055),(25 178.99829),(26 180.79692),(27 181.49951),(28 182.67377),(29 179.86873),(30 179.23485),(31 177.37837),(32 177.91722),(33 178.03857),(34 180.31198),(35 180.94005),(36 183.30815),(37 182.59996),(38 186.72234),(39 187.71265),(40 189.51471),(41 193.68411),(42 193.66522),(43 194.53061),(44 192.96335),(45 193.8164),(46 195.07736),(47 197.01682),(48 196.72336),(49 196.9734),(50 199.67198),(51 198.04181),(52 200.32448),(53 198.41559),(54 201.0436),(55 204.32487),(56 207.29048),(57 210.42911),(58 209.55103),(59 210.98993),(60 210.49261),(61 215.76993),(62 216.92505),(63 219.07916),(64 221.87495),(65 225.21051),(66 226.2841),(67 228.32758),(68 228.53294),(69 228.6182),(70 230.59947),(71 231.65277),(72 232.5501),(73 234.638),(74 236.34567),(75 240.14346),(76 241.09445),(77 241.98788),(78 243.89772),(79 247.05766),
(1 83.85845),(2 107.16378),(3 118.09999),(4 126.71974),(5 135.39731),(6 139.73216),(7 143.85005),(8 146.6336),(9 151.20493),(10 153.77768),(11 155.74611),(12 157.92235),(13 160.34128),(14 159.8884),(15 159.03203),(16 159.69815),(17 160.86581),(18 163.22546),(19 165.57607),(20 166.55621),(21 168.71268),(22 169.47302),(23 170.46332),(24 170.90337),(25 170.94154),(26 174.94812),(27 174.68352),(28 177.4627),(29 178.18039),(30 177.15948),(31 177.13777),(32 177.77538),(33 180.70592),(34 179.29126),(35 179.02367),(36 182.1043),(37 181.59023),(38 185.99556),(39 185.5812),(40 185.27113),(41 189.64752),(42 188.73663),(43 188.67003),(44 188.00745),(45 190.68294),(46 193.4466),(47 193.88501),(48 193.6672),(49 193.59872),(50 194.55278),(51 192.47798),(52 192.44798),(53 193.36061),(54 193.44928),(55 194.60075),(56 195.41226),(57 198.0031),(58 199.02768),(59 198.65224),(60 200.45302),(61 205.37206),(62 208.41408),(63 207.23985),(64 212.35571),(65 213.58138),(66 212.71094),(67 212.19228),(68 216.39116),(69 217.34854),(70 215.90627),(71 219.33505),(72 217.95915),(73 221.44667),(74 222.93353),(75 227.69766),(76 229.94713),(77 231.80104),(78 232.4919),(79 235.63458),
(1 84.48955),(2 107.09155),(3 116.54029),(4 125.065544),(5 132.45209),(6 136.70982),(7 141.95741),(8 145.63962),(9 148.21785),(10 151.83395),(11 153.8065),(12 155.15466),(13 156.28578),(14 158.50981),(15 157.23416),(16 159.1729),(17 161.01839),(18 162.14403),(19 165.4653),(20 165.57019),(21 167.52406),(22 168.72116),(23 170.14246),(24 170.46918),(25 169.92972),(26 172.69833),(27 173.09097),(28 174.0281),(29 175.61061),(30 176.02153),(31 173.95569),(32 175.89278),(33 177.79642),(34 179.21344),(35 178.8252),(36 176.49641),(37 177.797),(38 182.36198),(39 181.62773),(40 182.20729),(41 183.98334),(42 183.88333),(43 184.826),(44 184.72375),(45 186.46008),(46 188.5219),(47 189.27068),(48 188.22484),(49 189.32193),(50 191.28442),(51 191.5494),(52 192.6895),(53 194.0655),(54 192.8833),(55 193.32036),(56 196.57484),(57 198.36594),(58 201.24419),(59 201.82315),(60 201.09132),(61 205.05737),(62 207.47118),(63 208.99922),(64 211.47934),(65 211.70955),(66 215.0965),(67 213.26265),(68 215.2386),(69 217.60107),(70 218.83698),(71 216.81754),(72 220.44627),(73 220.36319),(74 223.19228),(75 221.8874),(76 225.27815),(77 227.48856),(78 228.03062),(79 231.20601),
(1 83.21802),(2 104.08142),(3 114.48762),(4 122.89934),(5 127.21718),(6 132.49144),(7 138.0521),(8 143.22359),(9 146.71004),(10 150.71906),(11 153.53897),(12 155.68307),(13 154.82066),(14 157.9658),(15 154.70734),(16 155.21437),(17 156.65472),(18 157.84406),(19 159.43816),(20 160.88347),(21 162.65985),(22 162.92555),(23 165.6781),(24 168.14981),(25 169.13255),(26 171.78233),(27 170.97682),(28 171.47293),(29 173.9005),(30 174.35071),(31 173.3459),(32 172.96075),(33 174.20233),(34 172.35982),(35 171.82288),(36 172.03502),(37 172.41995),(38 176.81752),(39 175.52988),(40 176.2042),(41 178.54602),(42 180.73187),(43 183.86589),(44 181.99054),(45 184.47429),(46 185.81636),(47 187.27173),(48 186.46324),(49 185.53464),(50 188.4826),(51 188.58745),(52 187.98781),(53 189.77907),(54 190.69269),(55 193.98105),(56 194.93259),(57 195.43326),(58 197.65837),(59 199.76202),(60 202.53987),(61 202.79616),(62 205.87897),(63 207.55688),(64 210.77199),(65 211.27713),(66 212.54604),(67 212.90837),(68 215.8032),(69 217.79208),(70 218.04721),(71 219.52682),(72 220.41673),(73 221.68436),(74 225.37277),(75 227.16293),(76 228.52058),(77 228.26923),(78 230.29059),(79 230.13908),
(1 82.71156),(2 104.585266),(3 114.8306),(4 124.91683),(5 129.30249),(6 133.06923),(7 136.52855),(8 140.1887),(9 145.18478),(10 151.20274),(11 153.42477),(12 154.3715),(13 156.6381),(14 157.40518),(15 157.89664),(16 159.05338),(17 160.68571),(18 159.07922),(19 159.21664),(20 161.13162),(21 163.33743),(22 163.74655),(23 164.79166),(24 166.16919),(25 168.28615),(26 171.81479),(27 170.61052),(28 171.98242),(29 171.06546),(30 171.08585),(31 172.39218),(32 173.23697),(33 174.49825),(34 176.63055),(35 174.56145),(36 175.86),(37 176.33186),(38 179.47134),(39 177.88835),(40 179.89204),(41 181.84422),(42 185.07019),(43 186.77449),(44 187.50583),(45 191.02345),(46 192.26454),(47 192.81183),(48 195.65912),(49 194.39662),(50 195.43112),(51 194.68855),(52 196.02992),(53 198.09312),(54 196.89603),(55 197.02657),(56 199.56706),(57 198.80902),(58 199.74065),(59 201.58777),(60 203.7564),(61 206.34766),(62 206.3268),(63 208.413),(64 210.06187),(65 211.99646),(66 212.92911),(67 213.18706),(68 213.52472),(69 215.82378),(70 216.9686),(71 216.91475),(72 217.16481),(73 219.35582),(74 218.8181),(75 220.24551),(76 220.54193),(77 222.63286),(78 222.50783),(79 226.56009),
(1 81.545715),(2 102.048256),(3 113.0565),(4 121.47431),(5 125.56898),(6 130.23058),(7 133.44745),(8 137.41112),(9 141.79921),(10 146.46225),(11 148.78699),(12 149.73244),(13 151.94781),(14 152.9804),(15 151.15677),(16 152.07065),(17 151.9136),(18 152.47763),(19 153.71416),(20 154.37564),(21 157.61803),(22 161.18703),(23 162.1833),(24 163.10713),(25 164.05458),(26 165.63719),(27 166.28159),(28 167.63513),(29 167.95537),(30 168.99893),(31 168.81633),(32 169.58316),(33 172.04897),(34 174.41054),(35 173.05641),(36 174.76732),(37 174.45148),(38 176.87103),(39 176.58536),(40 177.601),(41 176.4288),(42 179.79486),(43 179.84387),(44 181.52461),(45 182.27856),(46 183.19739),(47 187.06245),(48 188.72307),(49 188.06747),(50 187.81725),(51 186.36774),(52 189.68002),(53 192.17874),(54 189.4657),(55 189.3347),(56 190.75922),(57 191.18298),(58 195.19785),(59 193.97046),(60 194.8835),(61 197.55678),(62 198.55762),(63 199.72516),(64 201.35306),(65 201.24313),(66 205.27254),(67 203.85709),(68 206.51135),(69 210.6951),(70 210.45305),(71 211.21663),(72 209.9578),(73 211.755),(74 212.73933),(75 213.25282),(76 212.56223),(77 215.42485),(78 219.10228),(79 218.17245),
(1 78.62272),(2 98.95432),(3 108.46666),(4 115.54229),(5 123.005035),(6 128.12956),(7 130.89966),(8 134.89296),(9 137.63426),(10 140.89278),(11 143.98102),(12 146.7142),(13 147.34622),(14 149.47398),(15 149.42929),(16 151.74013),(17 150.36906),(18 152.35487),(19 153.35759),(20 154.44011),(21 155.0475),(22 157.40378),(23 157.83743),(24 161.01976),(25 160.18234),(26 163.05284),(27 162.47466),(28 163.19249),(29 163.98686),(30 165.6027),(31 165.31311),(32 166.3903),(33 166.1597),(34 167.71461),(35 168.31639),(36 170.1885),(37 169.5823),(38 172.43811),(39 172.09653),(40 171.11679),(41 171.50415),(42 174.14224),(43 173.97108),(44 178.96742),(45 177.85022),(46 179.01384),(47 179.55103),(48 180.76122),(49 180.50363),(50 182.21878),(51 182.76196),(52 182.97075),(53 185.99774),(54 187.6793),(55 186.14047),(56 187.50328),(57 189.92581),(58 193.55406),(59 192.06679),(60 194.7994),(61 195.69472),(62 196.88211),(63 199.73093),(64 200.49065),(65 200.27446),(66 204.53275),(67 206.39847),(68 208.43948),(69 209.95308),(70 209.37254),(71 209.46362),(72 209.74704),(73 209.16104),(74 211.64954),(75 212.13164),(76 213.98613),(77 214.47694),(78 214.34462),(79 214.27504),
(1 78.63943),(2 100.49256),(3 109.98872),(4 119.392494),(5 125.6975),(6 131.39777),(7 135.93092),(8 140.9842),(9 142.59138),(10 146.61052),(11 148.44235),(12 148.07912),(13 147.14072),(14 148.49081),(15 147.97778),(16 150.05359),(17 147.93811),(18 149.80452),(19 153.2357),(20 155.02695),(21 156.02675),(22 157.63852),(23 160.6748),(24 161.37996),(25 163.95236),(26 161.78342),(27 160.13898),(28 162.78172),(29 163.62802),(30 162.65186),(31 165.16745),(32 166.22923),(33 167.2037),(34 168.19453),(35 168.34814),(36 170.80516),(37 173.43883),(38 174.20764),(39 173.47208),(40 174.40489),(41 175.89622),(42 176.98889),(43 177.4016),(44 180.60533),(45 181.77365),(46 181.06139),(47 182.89474),(48 183.38754),(49 184.00162),(50 185.86667),(51 184.85745),(52 185.19193),(53 184.91782),(54 187.75931),(55 188.2657),(56 189.58357),(57 190.52142),(58 191.6637),(59 191.12444),(60 193.03398),(61 194.3228),(62 195.8479),(63 195.79338),(64 193.15947),(65 196.4115),(66 200.148),(67 203.4186),(68 206.06946),(69 206.01845),(70 205.53705),(71 206.19946),(72 206.95792),(73 207.66147),(74 210.65024),(75 212.52364),(76 214.84969),(77 213.96162),(78 217.54619),(79 218.74841),
(1 77.880264),(2 98.80186),(3 108.4767),(4 115.32783),(5 122.89649),(6 128.16692),(7 131.80539),(8 137.80782),(9 140.27875),(10 143.69627),(11 144.23933),(12 146.08305),(13 147.3097),(14 150.75232),(15 150.16855),(16 151.61253),(17 150.91444),(18 151.55003),(19 154.2972),(20 154.74657),(21 154.03835),(22 155.70543),(23 157.31317),(24 158.22731),(25 159.20528),(26 160.60548),(27 158.64085),(28 161.2265),(29 162.8594),(30 161.55116),(31 164.45389),(32 165.95412),(33 166.05331),(34 167.35466),(35 166.84854),(36 169.00844),(37 171.15164),(38 175.48367),(39 175.06746),(40 176.01497),(41 176.56633),(42 176.15962),(43 178.42358),(44 179.6372),(45 182.14069),(46 181.02548),(47 183.48459),(48 182.4265),(49 182.71347),(50 182.15092),(51 182.15926),(52 183.4322),(53 184.41235),(54 186.66373),(55 186.84033),(56 186.8345),(57 189.75125),(58 190.22308),(59 190.4905),(60 193.11194),(61 194.19037),(62 195.15291),(63 194.48364),(64 193.57011),(65 194.93306),(66 195.8147),(67 198.71886),(68 199.56387),(69 200.22498),(70 200.82153),(71 201.80867),(72 203.07544),(73 206.84134),(74 210.0987),(75 210.56247),(76 213.28537),(77 213.77171),(78 213.56912),(79 213.38805),
(1 78.60458),(2 100.79319),(3 110.74924),(4 117.71425),(5 125.11538),(6 128.82533),(7 132.1425),(8 136.27284),(9 140.36642),(10 143.86108),(11 146.2929),(12 146.76295),(13 147.88472),(14 150.48149),(15 151.72366),(16 152.48422),(17 152.4419),(18 152.46773),(19 156.69777),(20 155.8909),(21 156.05869),(22 158.28612),(23 159.60522),(24 163.82742),(25 165.24986),(26 163.91107),(27 162.69345),(28 163.29456),(29 164.67593),(30 165.60118),(31 164.19417),(32 164.5031),(33 163.70943),(34 165.79454),(35 168.43929),(36 169.83063),(37 172.7153),(38 174.64816),(39 174.6863),(40 172.57634),(41 173.48802),(42 173.44272),(43 175.95404),(44 178.84679),(45 179.8276),(46 178.87448),(47 179.7265),(48 179.22298),(49 180.47063),(50 181.55302),(51 183.9525),(52 184.27876),(53 185.17622),(54 186.92973),(55 186.40454),(56 185.38905),(57 188.32283),(58 190.45416),(59 189.704),(60 190.45558),(61 191.95656),(62 195.60117),(63 195.03534),(64 194.03911),(65 195.29799),(66 196.18198),(67 196.38663),(68 197.22481),(69 198.85364),(70 199.76367),(71 200.70155),(72 204.51804),(73 205.59552),(74 207.79044),(75 210.80751),(76 213.8591),(77 211.34003),(78 212.44524),(79 213.53287),
(1 76.08775),(2 98.243454),(3 108.05982),(4 115.00429),(5 121.39147),(6 126.13276),(7 130.3443),(8 134.01846),(9 137.2273),(10 139.02019),(11 139.98473),(12 143.65642),(13 144.89832),(14 147.83438),(15 148.3548),(16 150.16158),(17 149.86545),(18 149.69324),(19 152.63707),(20 152.42273),(21 153.45515),(22 154.52962),(23 155.03224),(24 158.37099),(25 158.64236),(26 158.9487),(27 159.11552),(28 159.02205),(29 159.69641),(30 161.792),(31 162.47076),(32 161.55756),(33 160.97583),(34 160.22734),(35 161.91121),(36 164.53879),(37 166.6109),(38 169.0161),(39 169.25842),(40 169.16412),(41 172.11388),(42 172.74757),(43 173.22153),(44 174.49156),(45 175.20427),(46 175.77089),(47 174.12605),(48 171.55154),(49 172.80838),(50 173.5518),(51 172.3753),(52 170.86255),(53 173.8982),(54 174.07974),(55 174.32962),(56 175.83478),(57 176.51978),(58 179.80182),(59 182.4999),(60 182.98206),(61 184.56552),(62 188.5102),(63 188.3946),(64 190.65799),(65 189.2256),(66 191.97032),(67 191.38896),(68 193.67537),(69 195.50858),(70 195.9837),(71 197.22821),(72 201.63307),(73 200.05188),(74 200.9309),(75 203.2167),(76 203.72511),(77 203.87914),(78 205.55692),(79 204.43153),
(1 75.80335),(2 97.59611),(3 109.377975),(4 116.97038),(5 122.1078),(6 124.809845),(7 128.31956),(8 133.32883),(9 135.50372),(10 136.23422),(11 138.04614),(12 138.97575),(13 141.0638),(14 142.6745),(15 144.84503),(16 145.82962),(17 146.2817),(18 146.73457),(19 149.38329),(20 148.49734),(21 150.62865),(22 151.0267),(23 151.99763),(24 154.37321),(25 155.19774),(26 154.98502),(27 156.92873),(28 156.81519),(29 157.90276),(30 158.17337),(31 157.3353),(32 156.88821),(33 159.85867),(34 162.25948),(35 163.6605),(36 164.1484),(37 165.78078),(38 167.44153),(39 169.55865),(40 168.89421),(41 170.76506),(42 173.85541),(43 173.73097),(44 173.00743),(45 174.37312),(46 172.87422),(47 172.78145),(48 172.40213),(49 172.04839),(50 173.66864),(51 171.84273),(52 175.16003),(53 177.30635),(54 178.63396),(55 179.04286),(56 184.09311),(57 184.96796),(58 187.69827),(59 188.2055),(60 188.89578),(61 191.41026),(62 193.8505),(63 196.22197),(64 195.56871),(65 194.23547),(66 193.50098),(67 193.82005),(68 194.9372),(69 194.60771),(70 195.22513),(71 198.22209),(72 200.13892),(73 201.60191),(74 204.44298),(75 204.14107),(76 206.99615),(77 208.14389),(78 207.75374),(79 208.26169),
(1 75.153145),(2 96.52274),(3 107.05675),(4 113.5859),(5 119.878334),(6 122.42878),(7 126.47876),(8 129.93796),(9 132.52914),(10 135.25124),(11 135.92146),(12 137.93924),(13 140.75165),(14 144.62436),(15 145.77837),(16 146.94994),(17 148.57417),(18 147.86497),(19 150.01057),(20 150.3346),(21 152.06102),(22 151.68208),(23 152.7413),(24 153.15834),(25 155.35945),(26 155.70135),(27 155.89531),(28 157.01358),(29 159.15417),(30 157.70326),(31 159.8063),(32 161.1521),(33 161.12674),(34 163.21136),(35 162.21046),(36 161.62683),(37 162.85918),(38 165.64816),(39 168.41475),(40 167.78326),(41 168.7847),(42 169.5139),(43 171.564),(44 171.33568),(45 172.95442),(46 173.96579),(47 173.76018),(48 173.49326),(49 175.07526),(50 177.21541),(51 176.28809),(52 174.19817),(53 175.04329),(54 178.02213),(55 176.24492),(56 177.3082),(57 178.27806),(58 182.01445),(59 183.74771),(60 185.20279),(61 189.68683),(62 195.3919),(63 194.09056),(64 194.08493),(65 194.48155),(66 195.21773),(67 194.55193),(68 196.49724),(69 196.8366),(70 198.49664),(71 196.98053),(72 198.43985),(73 198.86006),(74 201.58514),(75 201.41466),(76 203.29285),(77 205.39665),(78 207.64293),(79 205.89531),
