1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 89999.77),(2 318714.34),(3 694942.94),(4 1229575.6),(5 1966623.5),(6 2858056.3),(7 3771234.3),(8 4861438.5),(9 5711519.5),(10 6332729.5),(11 6901637.5),(12 7498044),(13 8050966),(14 8602082),(15 9080249),(16 9468343),(17 9771508),(18 9997533),(19 10137418),(20 10200583),(21 10223540),(22 10222596),(23 10104161),(24 9887936),(25 9595249),(26 9197142),(27 8708156),(28 8210344),(29 7694090),(30 7284924),(31 7109457.5),(32 7112519.5),(33 7243059.5),(34 7401990),(35 7541044.5),(36 7590625.5),(37 7551508.5),(38 7484956),(39 7523153.5),(40 7636939.5),(41 7671006),(42 7741054.5),(43 7773138),(44 7846892),(45 7941062.5),(46 8075242.5),(47 8215442),(48 8300030.5),(49 8343364),(50 8337509.5),(51 8288578.5),(52 8143821.5),(53 7994109.5),(54 7840309.5),(55 7707284),(56 7637187.5),(57 7585378),(58 7689804.5),(59 7687518),(60 7718530.5),(61 7800645.5),(62 7894870),(63 8061000),(64 8227594.5),(65 8463573),(66 8670268),(67 8908825),(68 9130643),(69 9474868),(70 9813838),(71 10204337),(72 10609227),(73 11030526),(74 11398059),(75 11778051),(76 12064244),(77 12309977),(78 12663581),(79 12883611),
(1 63454.98),(2 220719),(3 460491.6),(4 756303.56),(5 1089760),(6 1463266.4),(7 1846280.4),(8 2232280.5),(9 2588760.5),(10 2938502),(11 3268694),(12 3557158.8),(13 3826590.8),(14 4061543.8),(15 4258035.5),(16 4476963.5),(17 4662940.5),(18 4841339.5),(19 5012968),(20 5202802.5),(21 5420020.5),(22 5638415.5),(23 5890240),(24 6118258.5),(25 6325470.5),(26 6503342),(27 6632728),(28 6735679.5),(29 6795698),(30 6823517.5),(31 6837488.5),(32 6852394),(33 6861878.5),(34 6877406.5),(35 6895072),(36 6935777.5),(37 6968524),(38 7012694.5),(39 7061860),(40 7105202),(41 7171653.5),(42 7236071.5),(43 7288346.5),(44 7311021.5),(45 7314270),(46 7303147.5),(47 7272019.5),(48 7244898),(49 7232073.5),(50 7244196),(51 7300654.5),(52 7388753.5),(53 7512386.5),(54 7659642.5),(55 7820976),(56 8005452),(57 8204310.5),(58 8401790),(59 8599668),(60 8787452),(61 8958751),(62 9093728),(63 9224016),(64 9309501),(65 9382895),(66 9411239),(67 9417344),(68 9404347),(69 9370781),(70 9338571),(71 9291077),(72 9260529),(73 9262157),(74 9250628),(75 9246753),(76 9259039),(77 9261117),(78 9266484),(79 9283075),
(1 69734.95),(2 245593.3),(3 514561.28),(4 844535.5),(5 1212194.1),(6 1593952.4),(7 1944262.8),(8 2269794),(9 2531793.5),(10 2767331),(11 2976481),(12 3154015.3),(13 3348844.3),(14 3547967.3),(15 3753728),(16 3998564.8),(17 4231959),(18 4467293.5),(19 4688460),(20 4913946),(21 5129566),(22 5331223.5),(23 5516427),(24 5660750),(25 5766195),(26 5853664),(27 5927183.5),(28 5997066),(29 6067947.5),(30 6161172),(31 6275572.5),(32 6413606.5),(33 6562708.5),(34 6725845),(35 6892466),(36 7044306),(37 7155635),(38 7255663.5),(39 7351304.5),(40 7441935.5),(41 7532690),(42 7623751.5),(43 7706667.5),(44 7801910),(45 7906091.5),(46 8016220),(47 8157252.5),(48 8319079.5),(49 8487660),(50 8659958),(51 8813253),(52 8951528),(53 9081791),(54 9183975),(55 9265984),(56 9343712),(57 9431307),(58 9527405),(59 9637992),(60 9751329),(61 9859588),(62 9944990),(63 10028672),(64 10093911),(65 10137910),(66 10179342),(67 10205802),(68 10246895),(69 10267276),(70 10268911),(71 10271552),(72 10299994),(73 10362986),(74 10410363),(75 10450941),(76 10489960),(77 10512278),(78 10520271),(79 10511110),
(1 74191.93),(2 255668.4),(3 540798.5),(4 885549.6),(5 1255077.3),(6 1608632.4),(7 1916697.8),(8 2160816),(9 2326543.3),(10 2436950),(11 2500731),(12 2546998.8),(13 2608786.8),(14 2689609.3),(15 2807168.3),(16 2966765.5),(17 3140031.3),(18 3342873.5),(19 3553087),(20 3755749),(21 3942946.3),(22 4109747.3),(23 4259195.5),(24 4355175.5),(25 4397016.5),(26 4403585.5),(27 4391382.5),(28 4383730),(29 4381582),(30 4408680.5),(31 4480740),(32 4577799),(33 4694785),(34 4830498),(35 4952777.5),(36 5061210),(37 5143757),(38 5243468),(39 5331871),(40 5419170.5),(41 5521092),(42 5634169.5),(43 5783120.5),(44 5965744),(45 6193094.5),(46 6424271.5),(47 6643719.5),(48 6873488.5),(49 7086585.5),(50 7304834.5),(51 7490857.5),(52 7636016.5),(53 7762125),(54 7829291.5),(55 7858172),(56 7877283),(57 7884672),(58 7915128.5),(59 7953649.5),(60 8019978),(61 8086776.5),(62 8141832.5),(63 8199911.5),(64 8240102.5),(65 8280326.5),(66 8314532),(67 8329688.5),(68 8337371.5),(69 8319604.5),(70 8294887.5),(71 8229597.5),(72 8144899),(73 8063991.5),(74 7996387),(75 7964594.5),(76 7970877),(77 7989675.5),(78 8010216.5),(79 8018930),
(1 69965.32),(2 240981.94),(3 506347.2),(4 830200.5),(5 1188781.4),(6 1545343),(7 1872680),(8 2160562.8),(9 2364633.3),(10 2521367),(11 2628761.8),(12 2724420.8),(13 2840122),(14 2974842.8),(15 3154927),(16 3399348.3),(17 3631654.5),(18 3886811.8),(19 4105844.3),(20 4299875.5),(21 4450205.5),(22 4535944.5),(23 4604583.5),(24 4621981.5),(25 4651683.5),(26 4675810),(27 4739575.5),(28 4842485),(29 4976115.5),(30 5168601.5),(31 5386860),(32 5631107.5),(33 5865060.5),(34 6090538.5),(35 6280525),(36 6420239.5),(37 6517306),(38 6612866.5),(39 6693272.5),(40 6773622.5),(41 6880820.5),(42 7022814),(43 7187295),(44 7382986.5),(45 7569237.5),(46 7722487.5),(47 7865072),(48 7980655.5),(49 8076655.5),(50 8150866.5),(51 8204367),(52 8215227.5),(53 8230535),(54 8222943),(55 8196825),(56 8177508.5),(57 8155585),(58 8147127.5),(59 8137985),(60 8158127),(61 8201564.5),(62 8253739.5),(63 8331994),(64 8411891),(65 8482849),(66 8518634),(67 8548174),(68 8585204),(69 8574214),(70 8570998),(71 8540485),(72 8517298),(73 8541385),(74 8564433),(75 8619613),(76 8687127),(77 8743572),(78 8805525),(79 8872268),
(1 68902.21),(2 235336.45),(3 487793.22),(4 785163.6),(5 1110766.1),(6 1443972.8),(7 1755254.5),(8 2055099.1),(9 2288144),(10 2500469.5),(11 2686445.8),(12 2858751),(13 3033192.3),(14 3219480.5),(15 3426460),(16 3663803.8),(17 3905740.3),(18 4147273.5),(19 4372982),(20 4566045),(21 4711850),(22 4805450),(23 4875761),(24 4906433),(25 4930584),(26 4955382.5),(27 5009237),(28 5089892.5),(29 5179065),(30 5302901.5),(31 5431998),(32 5582153.5),(33 5722490.5),(34 5863927.5),(35 5998612.5),(36 6099485),(37 6189525),(38 6281815),(39 6386587.5),(40 6494197.5),(41 6595034.5),(42 6719531),(43 6858394),(44 7006420.5),(45 7153186),(46 7293047.5),(47 7411444.5),(48 7547527.5),(49 7660577),(50 7767105),(51 7844386),(52 7885867.5),(53 7941697.5),(54 7969518),(55 7988333),(56 8014174),(57 8040594),(58 8073905),(59 8101779),(60 8131815),(61 8164733.5),(62 8214825),(63 8292919),(64 8344310),(65 8396950),(66 8414950),(67 8416361),(68 8414251),(69 8406507),(70 8406397),(71 8410372),(72 8419931),(73 8448725),(74 8452579),(75 8468689),(76 8483657),(77 8487243),(78 8508805),(79 8541643),
(1 60477.24),(2 206463.94),(3 421908.44),(4 666002.4),(5 909653.2),(6 1140838.5),(7 1332263.4),(8 1501153.6),(9 1641590.9),(10 1787558.5),(11 1939875),(12 2101134),(13 2272755.3),(14 2451741.8),(15 2616352),(16 2777788.5),(17 2922107.8),(18 3070195.3),(19 3219326.5),(20 3354913),(21 3468347.3),(22 3550816.8),(23 3622912.5),(24 3679850.5),(25 3753278.5),(26 3839784),(27 3932635.3),(28 4029530),(29 4118624),(30 4215898.5),(31 4329900.5),(32 4462001),(33 4607617),(34 4782212),(35 4977950.5),(36 5183621.5),(37 5381733.5),(38 5591951.5),(39 5805304.5),(40 5997457.5),(41 6198026.5),(42 6369825.5),(43 6520172.5),(44 6633164.5),(45 6710550),(46 6800430.5),(47 6881425),(48 6999002),(49 7124772.5),(50 7282522),(51 7435029.5),(52 7579247.5),(53 7734743.5),(54 7857309),(55 7968347),(56 8070014),(57 8144177.5),(58 8226879),(59 8273592.5),(60 8281367.5),(61 8273041),(62 8256038),(63 8230766.5),(64 8202285.5),(65 8195265),(66 8170781),(67 8153131.5),(68 8157294.5),(69 8144512),(70 8148201),(71 8150802.5),(72 8153927.5),(73 8185003.5),(74 8201725),(75 8242558.5),(76 8303117),(77 8323187.5),(78 8348128),(79 8355134.5),
(1 64058.438),(2 211640.16),(3 434574.8),(4 692569.94),(5 959778.06),(6 1225929.4),(7 1467035.6),(8 1691514.6),(9 1884169.5),(10 2066471.5),(11 2240282),(12 2401030.8),(13 2581297.8),(14 2757365.5),(15 2916201.3),(16 3075464.8),(17 3199475),(18 3330958.5),(19 3452320.8),(20 3560689),(21 3673252.3),(22 3774762.5),(23 3888887.8),(24 3980313.8),(25 4060516.5),(26 4137185),(27 4204876.5),(28 4275114.5),(29 4338520),(30 4415477.5),(31 4483349),(32 4553198.5),(33 4622388.5),(34 4678603.5),(35 4740880),(36 4811431.5),(37 4886559),(38 4977235.5),(39 5055484),(40 5108731.5),(41 5178796.5),(42 5235222.5),(43 5290250.5),(44 5343871),(45 5402228),(46 5481747.5),(47 5557779.5),(48 5647418),(49 5725245.5),(50 5822129.5),(51 5924697),(52 6017033.5),(53 6145739),(54 6255883.5),(55 6368929.5),(56 6505851),(57 6634373),(58 6799828.5),(59 6950389.5),(60 7115347.5),(61 7252733),(62 7371586),(63 7498933),(64 7609588),(65 7737608),(66 7837292.5),(67 7921653),(68 8026338),(69 8101201.5),(70 8220922),(71 8328124),(72 8445081),(73 8568548),(74 8662808),(75 8755909),(76 8851676),(77 8914461),(78 8977506),(79 9022346),
(1 66726.09),(2 224552.78),(3 467061.84),(4 740781.7),(5 1012397.1),(6 1258731.3),(7 1468953.9),(8 1656821.5),(9 1807679.9),(10 1958274),(11 2126527.8),(12 2309437),(13 2548342.5),(14 2798368.5),(15 3038505.5),(16 3277935.8),(17 3462845.8),(18 3648516.5),(19 3808625.5),(20 3956759.8),(21 4116575.8),(22 4278434.5),(23 4459562.5),(24 4633357),(25 4812217),(26 4967978.5),(27 5108178),(28 5212273.5),(29 5273256),(30 5322250),(31 5364311),(32 5427896.5),(33 5503424),(34 5577983.5),(35 5644548),(36 5700685),(37 5729184.5),(38 5741309.5),(39 5752298.5),(40 5732543),(41 5716984),(42 5695827),(43 5696041.5),(44 5729050.5),(45 5773528.5),(46 5839384),(47 5916576),(48 5995990),(49 6066593.5),(50 6161712),(51 6263001),(52 6366691.5),(53 6502086),(54 6591754.5),(55 6667814.5),(56 6720975.5),(57 6751240),(58 6795111),(59 6828618.5),(60 6889186),(61 6973439),(62 7095913.5),(63 7256867),(64 7397689.5),(65 7538708),(66 7645559.5),(67 7732845.5),(68 7828031),(69 7878325),(70 7959556),(71 8009790.5),(72 8033338),(73 8048439),(74 8027786),(75 8022509),(76 8040504.5),(77 8067769),(78 8118461),(79 8191439),
(1 77149.83),(2 264463.4),(3 548165.75),(4 863035.8),(5 1166075.6),(6 1427233.1),(7 1627568.6),(8 1795819),(9 1914985.3),(10 2044392.9),(11 2181474),(12 2344530.5),(13 2529936.5),(14 2706047.5),(15 2868434.8),(16 3013383.3),(17 3116785.5),(18 3199222),(19 3252585.3),(20 3291644),(21 3338332.5),(22 3402319.3),(23 3507497.3),(24 3625145.5),(25 3738675.5),(26 3821444.8),(27 3868367.5),(28 3891200.8),(29 3903058.3),(30 3934901.5),(31 3971147.3),(32 4017908.8),(33 4070138.8),(34 4133475.5),(35 4207958.5),(36 4278627),(37 4348313.5),(38 4428763),(39 4495329.5),(40 4548544),(41 4621115),(42 4701361.5),(43 4822311.5),(44 4953246),(45 5073686.5),(46 5199509),(47 5302287),(48 5395052),(49 5466876.5),(50 5534881),(51 5605541),(52 5653390.5),(53 5718991),(54 5783561.5),(55 5841084),(56 5915872.5),(57 5982982),(58 6053995),(59 6119923.5),(60 6184379.5),(61 6239804),(62 6268995.5),(63 6278116.5),(64 6260065.5),(65 6263976.5),(66 6272672),(67 6283962),(68 6298878.5),(69 6302227),(70 6304695),(71 6307147),(72 6304627),(73 6300855.5),(74 6285406.5),(75 6274074.5),(76 6273757.5),(77 6270881),(78 6273397.5),(79 6285241),
(1 67407.086),(2 229596.6),(3 457942.72),(4 708524.8),(5 946216.1),(6 1151138.5),(7 1305812.8),(8 1443271.8),(9 1555334.4),(10 1662961.1),(11 1771055.4),(12 1886291.8),(13 2004510.9),(14 2116833.8),(15 2202305),(16 2269789.8),(17 2291294.8),(18 2315173),(19 2351820.8),(20 2421218.5),(21 2516331.3),(22 2625815.3),(23 2734968.8),(24 2813457.3),(25 2861205.5),(26 2883788.8),(27 2887054.3),(28 2895435.8),(29 2906292.3),(30 2943469.5),(31 3014360.8),(32 3116467.3),(33 3225834),(34 3326999.8),(35 3398809.5),(36 3439604),(37 3449922.8),(38 3470014.8),(39 3500911.5),(40 3554278.3),(41 3633347.8),(42 3727385.5),(43 3827963),(44 3930405.5),(45 4016278.8),(46 4112662.8),(47 4198927.5),(48 4308026.5),(49 4432923),(50 4585397.5),(51 4750041),(52 4897326),(53 5033973.5),(54 5149213),(55 5234408.5),(56 5318348.5),(57 5399457.5),(58 5487640.5),(59 5569082.5),(60 5662049.5),(61 5754722),(62 5835526.5),(63 5926936),(64 6005626.5),(65 6115348),(66 6231580.5),(67 6355323),(68 6475110.5),(69 6539714.5),(70 6610456.5),(71 6637886),(72 6655811.5),(73 6692668.5),(74 6710092),(75 6738783),(76 6788018.5),(77 6816441.5),(78 6851999.5),(79 6891660.5),
(1 67204.086),(2 226231.56),(3 446110.06),(4 690441.9),(5 930714.75),(6 1145133.5),(7 1321579.1),(8 1476161.8),(9 1604810.9),(10 1731341.1),(11 1862963.5),(12 2000054),(13 2148486),(14 2284139),(15 2386183),(16 2459794.3),(17 2478285.5),(18 2513401.5),(19 2558427.3),(20 2628769.8),(21 2719760.8),(22 2813024.3),(23 2909860.5),(24 2977159.8),(25 3027916),(26 3047484.3),(27 3050052.3),(28 3039956.5),(29 3055293.3),(30 3109147.8),(31 3180220.3),(32 3279698.3),(33 3371974.5),(34 3448925),(35 3509626),(36 3560285.5),(37 3614881.8),(38 3698338),(39 3808859),(40 3923739.5),(41 4054015),(42 4176063.5),(43 4286536),(44 4387178.5),(45 4483777.5),(46 4591190.5),(47 4684357),(48 4804390),(49 4935175),(50 5077003),(51 5220340.5),(52 5346847),(53 5456678),(54 5530516.5),(55 5581785.5),(56 5643063),(57 5697474.5),(58 5762165),(59 5826331.5),(60 5913593.5),(61 6005390.5),(62 6106126),(63 6215974.5),(64 6301894.5),(65 6413213),(66 6489476),(67 6551805),(68 6606584),(69 6624780.5),(70 6645174.5),(71 6650806.5),(72 6659828),(73 6688252.5),(74 6709280),(75 6748257),(76 6811940.5),(77 6850604.5),(78 6896273),(79 6934678),
(1 63780.68),(2 206648.81),(3 415414.66),(4 642344.44),(5 854183.6),(6 1031968.6),(7 1166350.4),(8 1287825.4),(9 1389123.8),(10 1498024.1),(11 1615163.9),(12 1745605.4),(13 1892177.9),(14 2036897.6),(15 2153630.3),(16 2248261),(17 2291366.3),(18 2336868.8),(19 2376048.3),(20 2422377),(21 2472126.8),(22 2517879.5),(23 2558278),(24 2553228.3),(25 2519478),(26 2476449.5),(27 2448152.5),(28 2447515.5),(29 2480015.8),(30 2553316.3),(31 2640940.8),(32 2744444.3),(33 2840592.5),(34 2939967.3),(35 3043749.5),(36 3151370.8),(37 3274565.5),(38 3430422.8),(39 3611610.5),(40 3789780.8),(41 3988842),(42 4163942.8),(43 4321409),(44 4466528.5),(45 4584159.5),(46 4726307.5),(47 4860472.5),(48 5010322),(49 5163638.5),(50 5308986),(51 5451608),(52 5545010),(53 5616161),(54 5671390.5),(55 5702473),(56 5740405),(57 5774570),(58 5817927),(59 5855250),(60 5902481.5),(61 5948912.5),(62 5977559),(63 6004782),(64 6010295.5),(65 6011127),(66 5991164.5),(67 5977314.5),(68 5994348.5),(69 6005581.5),(70 6051473.5),(71 6111144),(72 6156214),(73 6219780.5),(74 6250894),(75 6286831),(76 6321252.5),(77 6319888.5),(78 6331430.5),(79 6334769),
(1 54875.5),(2 177411.7),(3 343554.5),(4 516378.66),(5 687952.2),(6 840268.6),(7 961214.7),(8 1076690.6),(9 1176601.3),(10 1281624.9),(11 1394325.9),(12 1510350.6),(13 1644741.5),(14 1783655.1),(15 1904155.4),(16 2019889.1),(17 2106511.8),(18 2198310.8),(19 2286018.3),(20 2371694.5),(21 2455755),(22 2523234.5),(23 2589293.3),(24 2628934.8),(25 2669128.3),(26 2701389.8),(27 2727739),(28 2757217.5),(29 2782111),(30 2825370.8),(31 2880959.5),(32 2942594.3),(33 3006813.5),(34 3078375.5),(35 3162961),(36 3255677.8),(37 3352191.3),(38 3466092.5),(39 3594331.5),(40 3707981.5),(41 3821612.8),(42 3926823),(43 4027765.3),(44 4129523.3),(45 4216611.5),(46 4325476),(47 4429484),(48 4557252.5),(49 4684006.5),(50 4801007.5),(51 4905683.5),(52 4976274),(53 5054721.5),(54 5133437.5),(55 5218768.5),(56 5324266.5),(57 5428803.5),(58 5544024),(59 5642549.5),(60 5737336),(61 5808603.5),(62 5839004),(63 5857029),(64 5842101),(65 5837576),(66 5841627.5),(67 5859814.5),(68 5910511),(69 5937122),(70 5979144),(71 5995730),(72 5994615.5),(73 6013116.5),(74 6006922),(75 6007914.5),(76 6013396.5),(77 5991983),(78 5978015.5),(79 5950747),
(1 54492.67),(2 178756.6),(3 350587.03),(4 532641.6),(5 701942.44),(6 843332.56),(7 946333),(8 1038941),(9 1118104.4),(10 1202879.6),(11 1294344.5),(12 1389941.3),(13 1492603.3),(14 1589584.1),(15 1675496.1),(16 1760258.1),(17 1829371.3),(18 1900419.9),(19 1965804.5),(20 2033031.9),(21 2105993.8),(22 2169267.3),(23 2237500.5),(24 2275454.5),(25 2305851.8),(26 2332912),(27 2370894.5),(28 2420730.8),(29 2479988),(30 2547207.8),(31 2613777.5),(32 2674395.5),(33 2719409.8),(34 2760692),(35 2807451),(36 2860772.5),(37 2917547.8),(38 2989058.3),(39 3068599.5),(40 3144596.5),(41 3228561),(42 3324711),(43 3422065),(44 3518194.5),(45 3605926.5),(46 3711414.8),(47 3808655.8),(48 3899701.3),(49 3985615.8),(50 4070949.8),(51 4154589.8),(52 4235370.5),(53 4324441.5),(54 4419419.5),(55 4514091.5),(56 4607525.5),(57 4689612),(58 4751984.5),(59 4794068),(60 4815592.5),(61 4819382),(62 4809428.5),(63 4804078),(64 4795584),(65 4799083.5),(66 4815331.5),(67 4825586.5),(68 4827671),(69 4813295),(70 4789925.5),(71 4748293.5),(72 4703163.5),(73 4677560),(74 4652075.5),(75 4637073.5),(76 4615966),(77 4582251.5),(78 4553697),(79 4521679.5),
(1 58532.19),(2 191765.13),(3 370173.66),(4 551191.1),(5 709550.25),(6 840559.5),(7 949870.75),(8 1070153.3),(9 1182614),(10 1302047),(11 1422766),(12 1532803.1),(13 1639409),(14 1734600.3),(15 1817561.9),(16 1899245.8),(17 1960945.8),(18 2032120),(19 2107796.3),(20 2186692.3),(21 2260363),(22 2318301.5),(23 2371855.3),(24 2400618.3),(25 2438106.8),(26 2486704.8),(27 2541488.3),(28 2602077),(29 2651947.8),(30 2697023.3),(31 2746350),(32 2795755.5),(33 2858386.3),(34 2930033.8),(35 3024060.3),(36 3115079),(37 3202047.3),(38 3301258),(39 3397434.8),(40 3483387.5),(41 3580311.5),(42 3671996.3),(43 3755236.5),(44 3831123.8),(45 3898352.8),(46 3984718),(47 4071538.3),(48 4158172.3),(49 4228485),(50 4277365),(51 4327979.5),(52 4360940),(53 4400480),(54 4449150.5),(55 4496636),(56 4558371.5),(57 4613005),(58 4656759),(59 4684021.5),(60 4710207.5),(61 4728682.5),(62 4736313.5),(63 4752252),(64 4758522),(65 4774601),(66 4782789.5),(67 4783368.5),(68 4789208.5),(69 4774501),(70 4781185.5),(71 4774185),(72 4748111.5),(73 4732136),(74 4705595),(75 4680323),(76 4661970.5),(77 4638100),(78 4623045.5),(79 4626383),
(1 59290.8),(2 192002.31),(3 372543.66),(4 559517.44),(5 741652.06),(6 909741.9),(7 1056096.1),(8 1205495.5),(9 1338283.8),(10 1478313.6),(11 1614786.1),(12 1738584),(13 1851307.8),(14 1943410.3),(15 2017987.3),(16 2092805.9),(17 2148116.5),(18 2200087.8),(19 2235295.8),(20 2255000.5),(21 2264801),(22 2257435.8),(23 2259833),(24 2246561),(25 2234600.5),(26 2216966.8),(27 2197711.3),(28 2182150),(29 2172268.5),(30 2169957.8),(31 2192283.5),(32 2228462),(33 2290342),(34 2382358.8),(35 2494227.5),(36 2598111.5),(37 2698052),(38 2795720.3),(39 2899680),(40 3005985.5),(41 3124191.3),(42 3239599),(43 3348778),(44 3456892.5),(45 3566878.5),(46 3688465),(47 3797747.5),(48 3897175.5),(49 3987228.5),(50 4060969.5),(51 4135280.3),(52 4191056),(53 4245679.5),(54 4285016),(55 4301897),(56 4310797.5),(57 4315710),(58 4328030),(59 4349722),(60 4387930.5),(61 4436994.5),(62 4479385),(63 4514428.5),(64 4517914.5),(65 4529214.5),(66 4546633),(67 4566254),(68 4604768.5),(69 4634827.5),(70 4678547),(71 4705205.5),(72 4721247.5),(73 4755950.5),(74 4772550.5),(75 4789960),(76 4812259),(77 4819938),(78 4835383.5),(79 4855954),
(1 64516.68),(2 209440.3),(3 402877.53),(4 593109.6),(5 766865.75),(6 916943.5),(7 1053758.9),(8 1202223.6),(9 1333727.6),(10 1467595.6),(11 1589757.8),(12 1689219.8),(13 1768638.3),(14 1829886.8),(15 1880650.4),(16 1952368),(17 2025411.5),(18 2099924.5),(19 2151796.5),(20 2183357.3),(21 2198927.5),(22 2201493.8),(23 2212846.5),(24 2221725.8),(25 2221476.8),(26 2202518),(27 2168498),(28 2127811.5),(29 2091842.6),(30 2080686.8),(31 2088355.8),(32 2126588),(33 2181846.5),(34 2244444.8),(35 2314066.5),(36 2375429.8),(37 2439667.3),(38 2513082.3),(39 2592984.3),(40 2677325.5),(41 2764252),(42 2856550.3),(43 2940891),(44 3030373),(45 3118854.3),(46 3219960.3),(47 3310583.8),(48 3403429.3),(49 3497740.3),(50 3590865),(51 3687419),(52 3772111),(53 3855327.3),(54 3925156.8),(55 3982287),(56 4040921.8),(57 4093248),(58 4148272.3),(59 4208351),(60 4266438.5),(61 4323462.5),(62 4376844.5),(63 4433344.5),(64 4476767.5),(65 4529042),(66 4576174),(67 4614014),(68 4648896.5),(69 4672374),(70 4699537.5),(71 4726409),(72 4757611),(73 4797833.5),(74 4815849),(75 4832131),(76 4854809.5),(77 4848147),(78 4836632),(79 4824648.5),
