1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 0.00093979883),(2 0.5189014),(3 2.8260958),(4 3.1976674),(5 3.2643352),(6 4.6553707),(7 5.6725783),(8 6.1645217),(9 6.158454),(10 7.86848),(11 13.657884),(12 16.419973),(13 16.437613),(14 21.687407),(15 30.979935),(16 32.806957),(17 32.872944),(18 37.40212),(19 47.10238),(20 67.452156),(21 66.70391),(22 68.63402),(23 76.44332),(24 91.3691),(25 90.67864),(26 93.251854),(27 113.55042),(28 123.69711),(29 124.125145),(30 145.2446),(31 174.0473),(32 207.26147),(33 210.25673),(34 243.195),(35 305.97916),(36 334.12247),(37 334.8994),(38 304.7773),(39 366.42477),(40 370.84995),(41 370.24792),(42 371.29233),(43 405.92017),(44 408.0032),(45 407.96555),(46 422.4554),(47 410.9551),(48 387.53067),(49 386.88876),(50 387.52692),
(1 0.0020166507),(2 0.14367378),(3 0.29591802),(4 0.49086687),(5 0.48886114),(6 0.50829357),(7 0.58742213),(8 0.59302336),(9 0.5972604),(10 0.5991207),(11 0.70078534),(12 0.6968696),(13 0.6955048),(14 0.64990383),(15 0.76832044),(16 0.751225),(17 0.75113153),(18 0.7382818),(19 0.7609785),(20 0.9824603),(21 0.9718696),(22 0.89932936),(23 0.8636501),(24 0.95123607),(25 0.9424249),(26 0.8627752),(27 0.85175),(28 0.89445114),(29 0.88789165),(30 0.84044045),(31 0.9400392),(32 0.9068059),(33 0.90159386),(34 0.88546395),(35 0.86129117),(36 0.92692894),(37 0.9234699),(38 0.8500369),(39 0.91026336),(40 0.896444),(41 0.8825793),(42 0.85792196),(43 0.9036164),(44 0.8599446),(45 0.85735303),(46 0.8484471),(47 0.91238153),(48 0.92640316),(49 0.9254715),(50 0.9263164),
(1 0.0020348402),(2 0.13326186),(3 0.299637),(4 0.47935107),(5 0.4789934),(6 0.5020137),(7 0.6095791),(8 0.60803694),(9 0.60969865),(10 0.61195225),(11 0.6989541),(12 0.6922014),(13 0.6931982),(14 0.662998),(15 0.7647759),(16 0.7252789),(17 0.72587925),(18 0.7304624),(19 0.756843),(20 0.970362),(21 0.96566767),(22 0.89928883),(23 0.86112684),(24 0.92421097),(25 0.9196039),(26 0.857734),(27 0.86013484),(28 0.90347517),(29 0.8952167),(30 0.8275707),(31 0.93784934),(32 0.91167945),(33 0.9160259),(34 0.88169676),(35 0.8546761),(36 0.9362357),(37 0.9317707),(38 0.87302136),(39 0.90416384),(40 0.91915524),(41 0.91331166),(42 0.87884927),(43 0.9109971),(44 0.877897),(45 0.87616765),(46 0.8551646),(47 0.9307464),(48 0.9071242),(49 0.9069653),(50 0.9074441),
(1 0.0020124633),(2 0.14177366),(3 0.2991879),(4 0.47494093),(5 0.47470725),(6 0.50678873),(7 0.5861498),(8 0.5969908),(9 0.599593),(10 0.5851026),(11 0.7088639),(12 0.69533783),(13 0.6984837),(14 0.6635943),(15 0.74804693),(16 0.7361575),(17 0.7376344),(18 0.7473071),(19 0.7522162),(20 0.9572541),(21 0.9519045),(22 0.8951047),(23 0.82619846),(24 0.8989232),(25 0.89183766),(26 0.8112221),(27 0.8119336),(28 0.8795501),(29 0.8714246),(30 0.8368533),(31 0.94937056),(32 0.9094935),(33 0.9117956),(34 0.8682188),(35 0.86089426),(36 0.93220365),(37 0.9223339),(38 0.85183364),(39 0.9022827),(40 0.8995145),(41 0.8891012),(42 0.8401292),(43 0.8960995),(44 0.8573503),(45 0.85493827),(46 0.8341798),(47 0.8878929),(48 0.8965339),(49 0.89688176),(50 0.89715874),
(1 0.001968957),(2 0.13253322),(3 0.2908191),(4 0.4534291),(5 0.45398822),(6 0.49916872),(7 0.593844),(8 0.61511153),(9 0.615597),(10 0.62196517),(11 0.70290214),(12 0.6950176),(13 0.6995511),(14 0.67262775),(15 0.7660861),(16 0.7336334),(17 0.7337285),(18 0.72506607),(19 0.7412313),(20 0.93379027),(21 0.9300458),(22 0.88740754),(23 0.84253895),(24 0.92128116),(25 0.91459167),(26 0.8391962),(27 0.84429026),(28 0.8824307),(29 0.8759028),(30 0.8233312),(31 0.93016255),(32 0.894249),(33 0.894985),(34 0.8806503),(35 0.83043015),(36 0.9201241),(37 0.91684437),(38 0.85003734),(39 0.8926619),(40 0.8981725),(41 0.8885348),(42 0.867488),(43 0.89342856),(44 0.8503868),(45 0.84699786),(46 0.8410334),(47 0.8940397),(48 0.8798312),(49 0.87931603),(50 0.87896395),
(1 0.0020268972),(2 0.13405079),(3 0.29293355),(4 0.46108067),(5 0.4605578),(6 0.4875764),(7 0.5701071),(8 0.5904442),(9 0.59466183),(10 0.60527706),(11 0.68321097),(12 0.6754112),(13 0.6786122),(14 0.6544022),(15 0.7409228),(16 0.7196719),(17 0.7206762),(18 0.7273353),(19 0.722216),(20 0.9100401),(21 0.90133643),(22 0.85121),(23 0.82425296),(24 0.8711635),(25 0.8701093),(26 0.8185826),(27 0.8047658),(28 0.8744113),(29 0.871442),(30 0.80913174),(31 0.94333),(32 0.9222869),(33 0.9225118),(34 0.88583744),(35 0.84105045),(36 0.9043523),(37 0.89482826),(38 0.8367888),(39 0.8758385),(40 0.8728378),(41 0.8650018),(42 0.83551836),(43 0.90281814),(44 0.85685855),(45 0.8559337),(46 0.83198255),(47 0.91751176),(48 0.9052248),(49 0.90411896),(50 0.90552926),
(1 0.0019327422),(2 0.13342048),(3 0.28008613),(4 0.430819),(5 0.42987517),(6 0.48242295),(7 0.57447886),(8 0.57828736),(9 0.57885134),(10 0.5824491),(11 0.6794359),(12 0.6657226),(13 0.66879964),(14 0.62880945),(15 0.7372598),(16 0.6841215),(17 0.68592536),(18 0.6780274),(19 0.6896406),(20 0.87602895),(21 0.8705948),(22 0.82305497),(23 0.77728164),(24 0.86218923),(25 0.8540197),(26 0.78175354),(27 0.7754938),(28 0.8309523),(29 0.8228906),(30 0.75397575),(31 0.8769171),(32 0.8429882),(33 0.8494038),(34 0.8502269),(35 0.7817895),(36 0.85874414),(37 0.8537204),(38 0.7826889),(39 0.82094944),(40 0.81331384),(41 0.802744),(42 0.7888201),(43 0.8362647),(44 0.811906),(45 0.8113985),(46 0.787104),(47 0.8510231),(48 0.84515285),(49 0.8451491),(50 0.84423685),
(1 0.0021210832),(2 0.1395461),(3 0.30307218),(4 0.48560694),(5 0.48425585),(6 0.51154226),(7 0.6121597),(8 0.6275946),(9 0.6306515),(10 0.63059586),(11 0.7400517),(12 0.72105783),(13 0.72542334),(14 0.67978996),(15 0.7710821),(16 0.7320251),(17 0.7327945),(18 0.7207278),(19 0.73745835),(20 0.9271156),(21 0.913394),(22 0.89216703),(23 0.83540094),(24 0.8945377),(25 0.88636255),(26 0.8312113),(27 0.8368605),(28 0.90988773),(29 0.9073353),(30 0.82645863),(31 0.9189249),(32 0.89808846),(33 0.90850794),(34 0.87863994),(35 0.8581069),(36 0.9003153),(37 0.88732696),(38 0.82923734),(39 0.90598893),(40 0.8915025),(41 0.8817024),(42 0.8447707),(43 0.91136545),(44 0.8503501),(45 0.8483232),(46 0.8329846),(47 0.91241467),(48 0.9118877),(49 0.91163427),(50 0.91108716),
(1 0.0019909502),(2 0.12474693),(3 0.2657607),(4 0.42372805),(5 0.4246743),(6 0.45862618),(7 0.56073684),(8 0.57405365),(9 0.5745068),(10 0.59205097),(11 0.68277746),(12 0.64908814),(13 0.6499352),(14 0.6210603),(15 0.7399741),(16 0.70230746),(17 0.7028218),(18 0.6823917),(19 0.6959981),(20 0.8624804),(21 0.85256404),(22 0.8218115),(23 0.79077536),(24 0.8682175),(25 0.8604162),(26 0.78787696),(27 0.80423015),(28 0.86087024),(29 0.8501922),(30 0.7665195),(31 0.88568693),(32 0.845202),(33 0.8467559),(34 0.817698),(35 0.7733917),(36 0.8308077),(37 0.8261074),(38 0.77802044),(39 0.8215751),(40 0.8158339),(41 0.80597425),(42 0.78838426),(43 0.8388844),(44 0.78561413),(45 0.7887528),(46 0.7738013),(47 0.8457295),(48 0.83698606),(49 0.83579874),(50 0.8373478),
(1 0.0020266743),(2 0.12977646),(3 0.2940504),(4 0.46981406),(5 0.4673941),(6 0.49243113),(7 0.5812698),(8 0.57630676),(9 0.5764689),(10 0.580123),(11 0.68546295),(12 0.6548823),(13 0.65782946),(14 0.6287306),(15 0.7187269),(16 0.6877761),(17 0.6881571),(18 0.67235875),(19 0.6911898),(20 0.8850292),(21 0.87388396),(22 0.85291004),(23 0.78353494),(24 0.852381),(25 0.8434265),(26 0.78164893),(27 0.8073925),(28 0.8585449),(29 0.84856266),(30 0.7672991),(31 0.8629158),(32 0.83514655),(33 0.8478524),(34 0.8269139),(35 0.8001709),(36 0.8472893),(37 0.8358587),(38 0.7710448),(39 0.8254202),(40 0.8178916),(41 0.8120866),(42 0.78022814),(43 0.82659817),(44 0.8056022),(45 0.8064488),(46 0.7887227),(47 0.8712732),(48 0.86928934),(49 0.8671524),(50 0.8688447),
(1 0.002037177),(2 0.12553214),(3 0.27399334),(4 0.43228057),(5 0.43236253),(6 0.46281812),(7 0.5816144),(8 0.58643365),(9 0.58758175),(10 0.57690763),(11 0.6862048),(12 0.6543567),(13 0.65943336),(14 0.6225895),(15 0.75300574),(16 0.70922333),(17 0.71047604),(18 0.70657563),(19 0.7079277),(20 0.90163004),(21 0.88780624),(22 0.8559491),(23 0.80717057),(24 0.8748807),(25 0.87005144),(26 0.7923225),(27 0.8270428),(28 0.8804822),(29 0.87316155),(30 0.796714),(31 0.89465016),(32 0.8629156),(33 0.87037873),(34 0.8254145),(35 0.8546026),(36 0.9118977),(37 0.90715045),(38 0.81611234),(39 0.8697091),(40 0.8504313),(41 0.8397375),(42 0.80307525),(43 0.8331749),(44 0.810735),(45 0.80800354),(46 0.7899522),(47 0.87767464),(48 0.8464841),(49 0.8439786),(50 0.8455799),
(1 0.0020682209),(2 0.12620789),(3 0.28933498),(4 0.47428122),(5 0.46995333),(6 0.4770507),(7 0.56196),(8 0.5688401),(9 0.56921947),(10 0.5700116),(11 0.6516292),(12 0.62258345),(13 0.62586474),(14 0.5977792),(15 0.715482),(16 0.6921749),(17 0.6930155),(18 0.6598924),(19 0.6889759),(20 0.8415991),(21 0.83384424),(22 0.8083586),(23 0.7749874),(24 0.8302789),(25 0.8225851),(26 0.76338667),(27 0.7690063),(28 0.8319145),(29 0.8255025),(30 0.7293957),(31 0.82829255),(32 0.79429704),(33 0.8049366),(34 0.79038894),(35 0.7511418),(36 0.8023229),(37 0.798743),(38 0.728146),(39 0.7926087),(40 0.7662417),(41 0.7618311),(42 0.75235695),(43 0.8054985),(44 0.78292584),(45 0.7848747),(46 0.77377594),(47 0.85502774),(48 0.8508483),(49 0.8485085),(50 0.85097766),
(1 0.0019922296),(2 0.1302182),(3 0.27924588),(4 0.46237493),(5 0.45800605),(6 0.47598684),(7 0.56521934),(8 0.55471104),(9 0.55683136),(10 0.56479245),(11 0.6348659),(12 0.6249398),(13 0.62567157),(14 0.5915087),(15 0.71067977),(16 0.67138124),(17 0.67253536),(18 0.6684799),(19 0.65781033),(20 0.859451),(21 0.8489847),(22 0.8314829),(23 0.7686482),(24 0.8425069),(25 0.83438164),(26 0.7826571),(27 0.8093726),(28 0.86922276),(29 0.8606644),(30 0.76228774),(31 0.87539613),(32 0.86499023),(33 0.8644115),(34 0.8283072),(35 0.8209288),(36 0.8629528),(37 0.8552982),(38 0.7756443),(39 0.82170373),(40 0.8107233),(41 0.8019076),(42 0.77771115),(43 0.80203605),(44 0.775272),(45 0.77038604),(46 0.7640014),(47 0.8629703),(48 0.84409374),(49 0.842915),(50 0.8435851),
(1 0.0019520755),(2 0.1271655),(3 0.2705467),(4 0.44048518),(5 0.43904582),(6 0.45763436),(7 0.5533376),(8 0.57322943),(9 0.57640904),(10 0.5828673),(11 0.6763388),(12 0.64020663),(13 0.6451936),(14 0.60939986),(15 0.698173),(16 0.6580391),(17 0.65724677),(18 0.6354071),(19 0.67540437),(20 0.8529387),(21 0.8455156),(22 0.818893),(23 0.76454407),(24 0.8035128),(25 0.7943722),(26 0.75418365),(27 0.7539825),(28 0.80985194),(29 0.8015785),(30 0.72047967),(31 0.82380015),(32 0.8110031),(33 0.8089793),(34 0.7836965),(35 0.7438428),(36 0.8110265),(37 0.8044807),(38 0.75000495),(39 0.794596),(40 0.7738672),(41 0.76757854),(42 0.7328888),(43 0.78836757),(44 0.76364946),(45 0.7611335),(46 0.7454257),(47 0.8304982),(48 0.80768013),(49 0.8060833),(50 0.8062615),
(1 0.0020985762),(2 0.13653445),(3 0.30748972),(4 0.51817936),(5 0.5143443),(6 0.5203223),(7 0.60609514),(8 0.5972826),(9 0.59881735),(10 0.62128115),(11 0.7140494),(12 0.6980789),(13 0.69878113),(14 0.65099484),(15 0.7472482),(16 0.7209945),(17 0.72169226),(18 0.71617377),(19 0.7184311),(20 0.88569),(21 0.877061),(22 0.87622905),(23 0.8374037),(24 0.88577366),(25 0.8783484),(26 0.82542455),(27 0.8313997),(28 0.87060267),(29 0.8621996),(30 0.7941495),(31 0.91689676),(32 0.87383664),(33 0.8687078),(34 0.862731),(35 0.82386065),(36 0.86393595),(37 0.85927856),(38 0.78488934),(39 0.8369764),(40 0.8123061),(41 0.8042522),(42 0.7836978),(43 0.85291076),(44 0.8166488),(45 0.81280315),(46 0.8063116),(47 0.8969079),(48 0.87049353),(49 0.8695628),(50 0.8708287),
(1 0.002026878),(2 0.123552874),(3 0.27012894),(4 0.4517818),(5 0.44920522),(6 0.4781741),(7 0.5460741),(8 0.55017823),(9 0.54921776),(10 0.55109316),(11 0.64775234),(12 0.62654275),(13 0.63016796),(14 0.59401923),(15 0.6929652),(16 0.66264033),(17 0.66274536),(18 0.6570615),(19 0.65494066),(20 0.85532373),(21 0.8469991),(22 0.8249272),(23 0.7776289),(24 0.8211625),(25 0.8164829),(26 0.7635341),(27 0.75439435),(28 0.8046946),(29 0.7997918),(30 0.74241525),(31 0.8333902),(32 0.8064904),(33 0.8008301),(34 0.7803551),(35 0.76158893),(36 0.83242655),(37 0.82332253),(38 0.73714733),(39 0.79632604),(40 0.7982986),(41 0.7948393),(42 0.7543794),(43 0.78943264),(44 0.77084917),(45 0.7672796),(46 0.75188404),(47 0.844587),(48 0.8084963),(49 0.8086374),(50 0.8087521),
(1 0.0020751182),(2 0.12893283),(3 0.28722805),(4 0.475258),(5 0.47373536),(6 0.46122855),(7 0.55641097),(8 0.55585635),(9 0.5583753),(10 0.56561106),(11 0.6451901),(12 0.6214508),(13 0.6228579),(14 0.59327835),(15 0.67989963),(16 0.6568787),(17 0.65794367),(18 0.6592757),(19 0.6683561),(20 0.8419691),(21 0.83714455),(22 0.82254386),(23 0.75894123),(24 0.82293105),(25 0.8186897),(26 0.7655634),(27 0.7532397),(28 0.8077017),(29 0.80375016),(30 0.7289514),(31 0.84101236),(32 0.81654257),(33 0.8133144),(34 0.79413056),(35 0.7675565),(36 0.8165549),(37 0.81310093),(38 0.72674847),(39 0.7829917),(40 0.7699228),(41 0.7626157),(42 0.759887),(43 0.78689593),(44 0.7492146),(45 0.7518387),(46 0.7456582),(47 0.84580034),(48 0.8088489),(49 0.8079219),(50 0.8090546),
(1 0.0021280092),(2 0.12617779),(3 0.28233153),(4 0.44366473),(5 0.44060716),(6 0.4675653),(7 0.54632574),(8 0.5431668),(9 0.54192543),(10 0.55842793),(11 0.6619193),(12 0.64055556),(13 0.6416015),(14 0.6142998),(15 0.7168943),(16 0.6736455),(17 0.6737604),(18 0.66643065),(19 0.6649952),(20 0.8596978),(21 0.85435355),(22 0.8205767),(23 0.7697092),(24 0.81927365),(25 0.8161394),(26 0.76427656),(27 0.77166754),(28 0.84084564),(29 0.8329722),(30 0.7652828),(31 0.8520161),(32 0.8406243),(33 0.8348564),(34 0.7984918),(35 0.7956855),(36 0.8475851),(37 0.84369767),(38 0.779714),(39 0.84061414),(40 0.8441625),(41 0.83729845),(42 0.7917818),(43 0.8302686),(44 0.7741354),(45 0.77571917),(46 0.77137643),(47 0.83615845),(48 0.8179291),(49 0.8169073),(50 0.8182847),
(1 0.0020180787),(2 0.12750418),(3 0.2619542),(4 0.4349679),(5 0.4325915),(6 0.4423564),(7 0.5336723),(8 0.52409095),(9 0.5273949),(10 0.5403765),(11 0.60369265),(12 0.57286876),(13 0.5750399),(14 0.5693445),(15 0.6694214),(16 0.6437119),(17 0.64448285),(18 0.6358657),(19 0.6498361),(20 0.8169896),(21 0.8096677),(22 0.79071087),(23 0.7181555),(24 0.8008226),(25 0.7951094),(26 0.75568014),(27 0.7359258),(28 0.8083436),(29 0.8020124),(30 0.7259179),(31 0.822101),(32 0.79280716),(33 0.7933969),(34 0.7629002),(35 0.73383623),(36 0.77997917),(37 0.77303237),(38 0.7030177),(39 0.7732233),(40 0.76858336),(41 0.76075786),(42 0.7375341),(43 0.76583105),(44 0.7319387),(45 0.7354851),(46 0.7150812),(47 0.8014687),(48 0.7852182),(49 0.7847985),(50 0.7857582),
(1 0.002057528),(2 0.1311453),(3 0.29207584),(4 0.46973845),(5 0.46910486),(6 0.4751308),(7 0.57683104),(8 0.5789066),(9 0.58169734),(10 0.58693093),(11 0.65786266),(12 0.64628327),(13 0.6441427),(14 0.6353882),(15 0.7327228),(16 0.6809787),(17 0.6818521),(18 0.69258463),(19 0.694923),(20 0.9174543),(21 0.9069186),(22 0.87286603),(23 0.81083316),(24 0.8448112),(25 0.84107304),(26 0.78538245),(27 0.7851626),(28 0.8316441),(29 0.8230673),(30 0.7657238),(31 0.8888009),(32 0.8877763),(33 0.8866068),(34 0.82650954),(35 0.8030572),(36 0.8491062),(37 0.8461019),(38 0.7807313),(39 0.8198432),(40 0.8183767),(41 0.8088313),(42 0.7843085),(43 0.8311945),(44 0.7806403),(45 0.78018934),(46 0.7988033),(47 0.8583982),(48 0.84662265),(49 0.8454498),(50 0.84733117),
(1 0.0020217202),(2 0.13102767),(3 0.2639348),(4 0.4303267),(5 0.43004692),(6 0.4396096),(7 0.54641545),(8 0.54900426),(9 0.55250806),(10 0.5464733),(11 0.63299966),(12 0.60668516),(13 0.6109348),(14 0.5812895),(15 0.68043983),(16 0.6550839),(17 0.65589696),(18 0.63621354),(19 0.6686528),(20 0.8289188),(21 0.8207165),(22 0.7839972),(23 0.7296604),(24 0.7720019),(25 0.7677774),(26 0.73121065),(27 0.73591244),(28 0.7892643),(29 0.78326666),(30 0.7119263),(31 0.7903033),(32 0.7892491),(33 0.8001255),(34 0.77270633),(35 0.7493247),(36 0.78834295),(37 0.7850117),(38 0.7224664),(39 0.7907582),(40 0.77983123),(41 0.77098167),(42 0.73708683),(43 0.7910476),(44 0.7293378),(45 0.7254575),(46 0.7073989),(47 0.7947774),(48 0.7733497),(49 0.7708363),(50 0.7733673),
(1 0.0020324313),(2 0.12564705),(3 0.2778558),(4 0.44540957),(5 0.44326976),(6 0.46731314),(7 0.5518046),(8 0.547697),(9 0.5515504),(10 0.5555738),(11 0.6225126),(12 0.60354316),(13 0.60538983),(14 0.58615994),(15 0.681935),(16 0.62971985),(17 0.63027185),(18 0.6367488),(19 0.6271637),(20 0.8344286),(21 0.8288124),(22 0.8016103),(23 0.736392),(24 0.78287756),(25 0.7780985),(26 0.73719746),(27 0.7340071),(28 0.77110666),(29 0.7663016),(30 0.68579924),(31 0.78981346),(32 0.7917829),(33 0.7939171),(34 0.749729),(35 0.7275562),(36 0.776828),(37 0.76790166),(38 0.6963891),(39 0.77395),(40 0.7557021),(41 0.74551266),(42 0.71036303),(43 0.72605914),(44 0.6875094),(45 0.6833312),(46 0.69611317),(47 0.778399),(48 0.7580165),(49 0.75632566),(50 0.75786316),
(1 0.0020433755),(2 0.124425456),(3 0.26809308),(4 0.4485704),(5 0.4471302),(6 0.4500555),(7 0.5394139),(8 0.53306574),(9 0.5330565),(10 0.52751553),(11 0.6148587),(12 0.59482294),(13 0.5960351),(14 0.5622825),(15 0.676161),(16 0.6535927),(17 0.65486014),(18 0.64428526),(19 0.6460074),(20 0.8296406),(21 0.8227508),(22 0.77496713),(23 0.724214),(24 0.79028475),(25 0.7824259),(26 0.7275726),(27 0.72883904),(28 0.78375125),(29 0.77684164),(30 0.7128719),(31 0.78461623),(32 0.7864463),(33 0.78527236),(34 0.76627976),(35 0.75885206),(36 0.8092919),(37 0.8040185),(38 0.73413265),(39 0.7838645),(40 0.7835875),(41 0.77007926),(42 0.7337187),(43 0.7634108),(44 0.72425574),(45 0.7223999),(46 0.717246),(47 0.81278217),(48 0.78556746),(49 0.78299636),(50 0.7852892),
(1 0.0020516217),(2 0.12501591),(3 0.2765202),(4 0.442827),(5 0.44062808),(6 0.46225935),(7 0.53770304),(8 0.52702487),(9 0.5283383),(10 0.54094315),(11 0.63271403),(12 0.6146817),(13 0.615552),(14 0.5728972),(15 0.6767033),(16 0.64926445),(17 0.65006953),(18 0.6382109),(19 0.6409359),(20 0.8170185),(21 0.8115963),(22 0.7786031),(23 0.72810924),(24 0.77168906),(25 0.7646064),(26 0.72976416),(27 0.7221846),(28 0.79326504),(29 0.787734),(30 0.7158023),(31 0.7782406),(32 0.778991),(33 0.7777124),(34 0.7588414),(35 0.74893576),(36 0.7946502),(37 0.7856995),(38 0.73045295),(39 0.7924736),(40 0.7984447),(41 0.7846445),(42 0.7384827),(43 0.77275914),(44 0.72491705),(45 0.7223849),(46 0.7248036),(47 0.80629355),(48 0.7566798),(49 0.7555407),(50 0.7558302),
(1 0.0020443306),(2 0.1194463),(3 0.2612042),(4 0.42808494),(5 0.42592308),(6 0.43090135),(7 0.51720333),(8 0.51907134),(9 0.5204996),(10 0.53373086),(11 0.6121043),(12 0.5986115),(13 0.5985468),(14 0.56521595),(15 0.67714673),(16 0.6443216),(17 0.64372116),(18 0.64462465),(19 0.65472615),(20 0.8135433),(21 0.8089561),(22 0.76980925),(23 0.71499),(24 0.7832274),(25 0.77672124),(26 0.7222358),(27 0.7161425),(28 0.791309),(29 0.7863777),(30 0.7046725),(31 0.7849872),(32 0.8009018),(33 0.7975407),(34 0.76789814),(35 0.7556382),(36 0.80284774),(37 0.7961698),(38 0.7317837),(39 0.78565633),(40 0.7933506),(41 0.7844075),(42 0.7286637),(43 0.7687223),(44 0.73689616),(45 0.73688793),(46 0.7087514),(47 0.79067475),(48 0.78064656),(49 0.77909106),(50 0.78025746),
(1 0.0019755533),(2 0.12232968),(3 0.2563928),(4 0.424966),(5 0.42554405),(6 0.43709847),(7 0.49605554),(8 0.4909717),(9 0.49557188),(10 0.51660424),(11 0.6066994),(12 0.59245294),(13 0.5931595),(14 0.5549205),(15 0.65471935),(16 0.63530797),(17 0.6363659),(18 0.6250524),(19 0.6403657),(20 0.83696854),(21 0.8300979),(22 0.77913004),(23 0.7529369),(24 0.7945795),(25 0.7898481),(26 0.7370955),(27 0.70944864),(28 0.76465386),(29 0.75772685),(30 0.7111607),(31 0.82934326),(32 0.79295415),(33 0.79415256),(34 0.76664007),(35 0.7310257),(36 0.7816927),(37 0.7723003),(38 0.70896626),(39 0.7646794),(40 0.76680106),(41 0.75658494),(42 0.7287255),(43 0.7689313),(44 0.7236392),(45 0.72106266),(46 0.6945454),(47 0.76954496),(48 0.74107623),(49 0.740872),(50 0.7402896),
