1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,
(1 0.00022559299),(2 0.13866049),(3 0.99271655),(4 1.8529112),(5 1.856677),(6 2.6655142),(7 3.8289165),(8 3.821049),(9 3.8534555),(10 4.263441),(11 5.7099857),(12 6.941114),(13 6.966485),(14 8.957167),(15 10.058759),(16 10.351107),(17 10.352686),(18 11.343947),(19 12.745358),(20 13.725896),(21 13.709962),(22 13.7356615),(23 15.85243),(24 17.41957),(25 17.4111),(26 18.809185),(27 21.881199),(28 22.788902),(29 22.781887),(30 22.943567),(31 21.311298),(32 21.464226),(33 21.460173),(34 21.532047),(35 21.468502),(36 21.869514),(37 21.887924),(38 23.546354),(39 24.829239),(40 25.348919),(41 25.314295),(42 25.588827),(43 26.505693),(44 26.963112),(45 26.957659),(46 26.68),(47 26.675995),(48 25.298573),(49 25.314833),(50 25.30278),
(1 0.00015606161),(2 0.0048783687),(3 0.009403884),(4 0.016155217),(5 0.016069183),(6 0.015697187),(7 0.018759038),(8 0.017999751),(9 0.017921781),(10 0.017927513),(11 0.020894345),(12 0.019066112),(13 0.019135272),(14 0.01800194),(15 0.022823062),(16 0.021016784),(17 0.020974832),(18 0.020269502),(19 0.020239329),(20 0.025825994),(21 0.02567196),(22 0.02505745),(23 0.023134576),(24 0.025264194),(25 0.024745008),(26 0.022438249),(27 0.02302373),(28 0.0242622),(29 0.023907095),(30 0.022505451),(31 0.025894914),(32 0.025028758),(33 0.025284022),(34 0.024211075),(35 0.023259992),(36 0.025045047),(37 0.024873253),(38 0.022010341),(39 0.023672966),(40 0.023094269),(41 0.022980085),(42 0.021783788),(43 0.023673676),(44 0.021786034),(45 0.021535596),(46 0.021945655),(47 0.025095759),(48 0.023162032),(49 0.0230685),(50 0.023132961),
(1 0.00017340945),(2 0.004940299),(3 0.010006759),(4 0.016297957),(5 0.016335499),(6 0.017108653),(7 0.019034855),(8 0.019095756),(9 0.019029358),(10 0.019405523),(11 0.0221159),(12 0.01986623),(13 0.019891607),(14 0.019008286),(15 0.02276256),(16 0.021110758),(17 0.021161826),(18 0.020005317),(19 0.020854395),(20 0.027304005),(21 0.027103076),(22 0.025331018),(23 0.024143703),(24 0.025682576),(25 0.025368476),(26 0.023691375),(27 0.024263673),(28 0.025244039),(29 0.025017876),(30 0.023327535),(31 0.027002137),(32 0.025679532),(33 0.026113344),(34 0.025962053),(35 0.023806803),(36 0.025845952),(37 0.02543481),(38 0.022659713),(39 0.025335342),(40 0.025793575),(41 0.025460644),(42 0.024436178),(43 0.025036752),(44 0.023688607),(45 0.023541553),(46 0.023812186),(47 0.026285633),(48 0.025070218),(49 0.025106521),(50 0.02509525),
(1 0.00016523432),(2 0.0045569367),(3 0.009611685),(4 0.015570335),(5 0.01569376),(6 0.015366514),(7 0.01832737),(8 0.01717028),(9 0.017198166),(10 0.01702227),(11 0.01993253),(12 0.01838325),(13 0.018411532),(14 0.017657964),(15 0.020566633),(16 0.01952646),(17 0.019578723),(18 0.019347798),(19 0.019482965),(20 0.025067212),(21 0.024497738),(22 0.023480628),(23 0.0218956),(24 0.023836678),(25 0.023638876),(26 0.021063615),(27 0.022158058),(28 0.023499869),(29 0.023415595),(30 0.021543527),(31 0.024817126),(32 0.022336511),(33 0.022576794),(34 0.021916592),(35 0.02142013),(36 0.023937682),(37 0.023824159),(38 0.02187526),(39 0.02449065),(40 0.023456555),(41 0.023070341),(42 0.021292064),(43 0.023178687),(44 0.02176017),(45 0.021746214),(46 0.021222275),(47 0.023196964),(48 0.022647897),(49 0.022651877),(50 0.02261714),
(1 0.00015377736),(2 0.0043566967),(3 0.008454865),(4 0.013733212),(5 0.013774079),(6 0.013377483),(7 0.016640984),(8 0.015730327),(9 0.015674114),(10 0.016308228),(11 0.01880032),(12 0.017437413),(13 0.017461495),(14 0.016377524),(15 0.020334074),(16 0.018451093),(17 0.018437602),(18 0.017756933),(19 0.018055962),(20 0.024371462),(21 0.024405316),(22 0.022619635),(23 0.021051973),(24 0.023512568),(25 0.023330081),(26 0.02157275),(27 0.02141131),(28 0.023561237),(29 0.023535946),(30 0.021004464),(31 0.02339891),(32 0.022830402),(33 0.02297307),(34 0.022033755),(35 0.020203542),(36 0.022332955),(37 0.022132091),(38 0.020051679),(39 0.02231185),(40 0.021976855),(41 0.021763425),(42 0.020838322),(43 0.022221766),(44 0.020214925),(45 0.02016409),(46 0.019682493),(47 0.023494152),(48 0.022403097),(49 0.022295613),(50 0.022418188),
(1 0.00013562472),(2 0.0040208492),(3 0.007816574),(4 0.012628106),(5 0.012572564),(6 0.012466146),(7 0.01535272),(8 0.015079842),(9 0.0153797725),(10 0.015278997),(11 0.018092506),(12 0.016644096),(13 0.01655439),(14 0.01593941),(15 0.019277513),(16 0.017778847),(17 0.017779596),(18 0.016982114),(19 0.017675204),(20 0.022412663),(21 0.022269094),(22 0.021142134),(23 0.019286763),(24 0.02202369),(25 0.021702465),(26 0.019521642),(27 0.018090153),(28 0.020386633),(29 0.020198964),(30 0.018048914),(31 0.0198144),(32 0.019141853),(33 0.019157764),(34 0.018448848),(35 0.019030072),(36 0.021228503),(37 0.020957641),(38 0.01842049),(39 0.018980265),(40 0.018544896),(41 0.018580467),(42 0.017696586),(43 0.018627895),(44 0.01793989),(45 0.017853728),(46 0.01750531),(47 0.019209523),(48 0.019030992),(49 0.019046942),(50 0.019068686),
(1 0.00014191204),(2 0.003911128),(3 0.0076619983),(4 0.012898649),(5 0.012948416),(6 0.012411887),(7 0.014901111),(8 0.015087933),(9 0.0151508255),(10 0.015048811),(11 0.017375326),(12 0.016473746),(13 0.016476426),(14 0.0154280625),(15 0.017867414),(16 0.016943375),(17 0.016932247),(18 0.017050829),(19 0.016994745),(20 0.021412622),(21 0.021201275),(22 0.020344196),(23 0.019154109),(24 0.0221435),(25 0.021836482),(26 0.019708479),(27 0.018153984),(28 0.019868702),(29 0.019679287),(30 0.018214414),(31 0.020929562),(32 0.019731266),(33 0.019968675),(34 0.01923957),(35 0.018039605),(36 0.019722782),(37 0.019407472),(38 0.01795696),(39 0.01955639),(40 0.018900102),(41 0.018697154),(42 0.017635578),(43 0.01857647),(44 0.017617995),(45 0.01757193),(46 0.017832128),(47 0.020138852),(48 0.018489609),(49 0.018320415),(50 0.018482003),
(1 0.00015248223),(2 0.004071253),(3 0.0076564658),(4 0.0123950215),(5 0.012375944),(6 0.012530232),(7 0.014910223),(8 0.015149425),(9 0.015119269),(10 0.015572708),(11 0.017595422),(12 0.016649608),(13 0.01656412),(14 0.015147186),(15 0.018429026),(16 0.017649911),(17 0.017692799),(18 0.017107131),(19 0.017324295),(20 0.021350922),(21 0.021326765),(22 0.020512449),(23 0.019855594),(24 0.021524109),(25 0.021274777),(26 0.01941828),(27 0.019025749),(28 0.020341355),(29 0.020287141),(30 0.017952817),(31 0.02049004),(32 0.01958649),(33 0.019683892),(34 0.019271515),(35 0.018655503),(36 0.020114636),(37 0.019953707),(38 0.018101644),(39 0.019743532),(40 0.01989412),(41 0.01962653),(42 0.018872377),(43 0.019682072),(44 0.018603617),(45 0.018461077),(46 0.018189982),(47 0.02044469),(48 0.020000722),(49 0.01994452),(50 0.020018462),
(1 0.00013996307),(2 0.0036131353),(3 0.0072505297),(4 0.011716157),(5 0.011683583),(6 0.011424442),(7 0.013523079),(8 0.0131999245),(9 0.013046158),(10 0.013257479),(11 0.015639763),(12 0.014649721),(13 0.014747819),(14 0.014139018),(15 0.017044632),(16 0.015801575),(17 0.01582405),(18 0.015716719),(19 0.015713902),(20 0.020354057),(21 0.020296896),(22 0.019207787),(23 0.017801851),(24 0.019985065),(25 0.019747993),(26 0.0177399),(27 0.01804165),(28 0.019655127),(29 0.019522918),(30 0.017026708),(31 0.019382806),(32 0.018640425),(33 0.018916132),(34 0.018250916),(35 0.016888937),(36 0.017544597),(37 0.01745728),(38 0.016191296),(39 0.017377436),(40 0.016898189),(41 0.016869705),(42 0.016156234),(43 0.017479144),(44 0.016619278),(45 0.016532866),(46 0.015904522),(47 0.017467845),(48 0.015883688),(49 0.015882825),(50 0.015871828),
(1 0.00014136833),(2 0.003741807),(3 0.0068174223),(4 0.011046014),(5 0.011060866),(6 0.0110727),(7 0.012533431),(8 0.013011937),(9 0.012991067),(10 0.012898204),(11 0.01492918),(12 0.014376346),(13 0.014361709),(14 0.013328809),(15 0.015513593),(16 0.014980481),(17 0.015038896),(18 0.014590044),(19 0.014513423),(20 0.01915479),(21 0.019023664),(22 0.018339146),(23 0.016666202),(24 0.01888247),(25 0.018703496),(26 0.017222581),(27 0.015970593),(28 0.017687062),(29 0.017606921),(30 0.01600836),(31 0.01898032),(32 0.018252673),(33 0.01861005),(34 0.017112298),(35 0.016459731),(36 0.017565228),(37 0.017360613),(38 0.016125621),(39 0.01858886),(40 0.018117117),(41 0.017878935),(42 0.01640577),(43 0.017532008),(44 0.01584724),(45 0.01597388),(46 0.016149461),(47 0.017161878),(48 0.016263992),(49 0.016273588),(50 0.016270986),
(1 0.00012265453),(2 0.0033384257),(3 0.006340431),(4 0.010359386),(5 0.010399458),(6 0.010611546),(7 0.012035721),(8 0.012012408),(9 0.012025107),(10 0.011639484),(11 0.013625361),(12 0.012854275),(13 0.012854111),(14 0.012583095),(15 0.015677404),(16 0.014301604),(17 0.014249647),(18 0.014167485),(19 0.0139214415),(20 0.01852219),(21 0.018218521),(22 0.017282356),(23 0.015028087),(24 0.016732432),(25 0.01668315),(26 0.01547916),(27 0.015541179),(28 0.016745176),(29 0.016454196),(30 0.014759011),(31 0.017135866),(32 0.016768107),(33 0.016736615),(34 0.015683444),(35 0.014943933),(36 0.016617974),(37 0.01643121),(38 0.01448873),(39 0.015722148),(40 0.015463645),(41 0.015267293),(42 0.014519495),(43 0.015502906),(44 0.01440168),(45 0.014243516),(46 0.014355774),(47 0.016034726),(48 0.015498753),(49 0.015454905),(50 0.015480617),
(1 0.000114837625),(2 0.0032893983),(3 0.0060391705),(4 0.009651537),(5 0.009741609),(6 0.009402796),(7 0.011027547),(8 0.01080799),(9 0.010916808),(10 0.01082985),(11 0.013446636),(12 0.012219351),(13 0.012284504),(14 0.011285056),(15 0.013583075),(16 0.012333093),(17 0.012367734),(18 0.012375638),(19 0.012063019),(20 0.01574696),(21 0.015732028),(22 0.015181296),(23 0.014325249),(24 0.015271382),(25 0.015110898),(26 0.014106433),(27 0.014106557),(28 0.014886855),(29 0.014875824),(30 0.014003551),(31 0.015373962),(32 0.014539451),(33 0.0147032),(34 0.014271725),(35 0.013770828),(36 0.014949189),(37 0.014793178),(38 0.013496786),(39 0.014835297),(40 0.014356456),(41 0.014285513),(42 0.013445513),(43 0.0141818365),(44 0.013075954),(45 0.013056406),(46 0.012678103),(47 0.014659723),(48 0.013363174),(49 0.013317422),(50 0.013358191),
(1 0.000121343175),(2 0.003274751),(3 0.0061453083),(4 0.010198482),(5 0.010176317),(6 0.010076811),(7 0.011908321),(8 0.011550774),(9 0.011652845),(10 0.011503273),(11 0.01348779),(12 0.012547938),(13 0.012521352),(14 0.0118716955),(15 0.013710199),(16 0.013045239),(17 0.013078043),(18 0.012807158),(19 0.012464603),(20 0.016851423),(21 0.016486403),(22 0.015502373),(23 0.014144008),(24 0.016284522),(25 0.01605801),(26 0.014527972),(27 0.015073569),(28 0.016277974),(29 0.01602232),(30 0.013971399),(31 0.015896577),(32 0.015493314),(33 0.015666153),(34 0.0147338435),(35 0.014038363),(36 0.015719498),(37 0.015522508),(38 0.013694113),(39 0.015021188),(40 0.014701754),(41 0.014606144),(42 0.014151174),(43 0.01455661),(44 0.014156747),(45 0.014099604),(46 0.013346889),(47 0.01531648),(48 0.014796841),(49 0.014750432),(50 0.014807566),
(1 0.000111069974),(2 0.002891721),(3 0.005758659),(4 0.008642274),(5 0.008690094),(6 0.008814817),(7 0.010679526),(8 0.010255278),(9 0.010236239),(10 0.009984112),(11 0.01197487),(12 0.010898158),(13 0.010903637),(14 0.010738148),(15 0.012293321),(16 0.011527328),(17 0.011528694),(18 0.01134561),(19 0.011532178),(20 0.015504348),(21 0.015256965),(22 0.014254496),(23 0.012996535),(24 0.014228636),(25 0.014278456),(26 0.012574532),(27 0.013330817),(28 0.01436575),(29 0.014065052),(30 0.012390786),(31 0.014540191),(32 0.013652025),(33 0.0139479665),(34 0.013708708),(35 0.012424752),(36 0.013403205),(37 0.013177946),(38 0.012254774),(39 0.013603295),(40 0.013124632),(41 0.012986148),(42 0.012025201),(43 0.013084648),(44 0.01219824),(45 0.012246289),(46 0.01235972),(47 0.013662125),(48 0.012979861),(49 0.012909991),(50 0.012955976),
(1 0.0001099784),(2 0.0029457517),(3 0.0055095097),(4 0.008732857),(5 0.008765105),(6 0.008481107),(7 0.010268027),(8 0.009822878),(9 0.009848223),(10 0.009954782),(11 0.011832224),(12 0.010270188),(13 0.010311937),(14 0.009986426),(15 0.012158595),(16 0.011673597),(17 0.011645635),(18 0.01097694),(19 0.011156598),(20 0.0152356615),(21 0.015010481),(22 0.014173195),(23 0.012753321),(24 0.0132941),(25 0.013173136),(26 0.01234299),(27 0.012439129),(28 0.013415417),(29 0.013340041),(30 0.012543418),(31 0.014836564),(32 0.013281119),(33 0.013444969),(34 0.012737754),(35 0.012220158),(36 0.0131414635),(37 0.01308037),(38 0.011756864),(39 0.01290046),(40 0.012477573),(41 0.012326031),(42 0.011680443),(43 0.012382919),(44 0.011641753),(45 0.011639902),(46 0.012116386),(47 0.013223395),(48 0.011813696),(49 0.011720941),(50 0.01182036),
(1 0.00009967331),(2 0.0027047172),(3 0.0052813003),(4 0.008376647),(5 0.008351591),(6 0.008417756),(7 0.010523524),(8 0.00962119),(9 0.009624173),(10 0.009588525),(11 0.0110565815),(12 0.010066939),(13 0.01011438),(14 0.010095863),(15 0.012345521),(16 0.011922417),(17 0.011894),(18 0.011427669),(19 0.011477242),(20 0.013962946),(21 0.013800794),(22 0.013104558),(23 0.012657108),(24 0.013924279),(25 0.013951872),(26 0.012772578),(27 0.012642459),(28 0.013323132),(29 0.013067078),(30 0.012249285),(31 0.014275754),(32 0.013246453),(33 0.013162604),(34 0.012904852),(35 0.012311736),(36 0.013187581),(37 0.012985316),(38 0.011391467),(39 0.01229146),(40 0.012361285),(41 0.012217779),(42 0.011470435),(43 0.012329944),(44 0.011467766),(45 0.011545369),(46 0.011043782),(47 0.012408192),(48 0.01192442),(49 0.011859977),(50 0.0119136665),
(1 0.00010163996),(2 0.0026852146),(3 0.005096373),(4 0.0083480645),(5 0.008428754),(6 0.008577427),(7 0.010023252),(8 0.009698491),(9 0.009662106),(10 0.009909643),(11 0.011320808),(12 0.010660006),(13 0.01064353),(14 0.0105116395),(15 0.012414441),(16 0.011130177),(17 0.011158717),(18 0.011010294),(19 0.011186499),(20 0.013779848),(21 0.013632691),(22 0.012998844),(23 0.012211454),(24 0.013418174),(25 0.0132655455),(26 0.012333775),(27 0.012157322),(28 0.013049897),(29 0.013067724),(30 0.012802841),(31 0.014036589),(32 0.013064571),(33 0.013114989),(34 0.012585425),(35 0.012292684),(36 0.012873216),(37 0.012828202),(38 0.011397746),(39 0.012677248),(40 0.012002918),(41 0.011820579),(42 0.011546885),(43 0.012170251),(44 0.011885446),(45 0.011781986),(46 0.011469789),(47 0.013271816),(48 0.012650467),(49 0.012630863),(50 0.012625633),
(1 0.00009661388),(2 0.0024376926),(3 0.0047410447),(4 0.007525319),(5 0.0075412975),(6 0.0073459586),(7 0.008791551),(8 0.008688053),(9 0.008681109),(10 0.008702335),(11 0.010350165),(12 0.009698327),(13 0.009714119),(14 0.009201723),(15 0.010833383),(16 0.0105319),(17 0.010539353),(18 0.009931929),(19 0.009863724),(20 0.012587374),(21 0.01243375),(22 0.011662045),(23 0.010869113),(24 0.012369179),(25 0.012100284),(26 0.010698987),(27 0.010897605),(28 0.011717704),(29 0.011584175),(30 0.011055238),(31 0.012010981),(32 0.011753558),(33 0.011778799),(34 0.011266372),(35 0.0108052585),(36 0.011475169),(37 0.0113512995),(38 0.010434997),(39 0.011640156),(40 0.010700118),(41 0.010522126),(42 0.010052901),(43 0.011235527),(44 0.0104595395),(45 0.010461461),(46 0.010197798),(47 0.011407742),(48 0.01072963),(49 0.0108153215),(50 0.010743603),
(1 0.00009595457),(2 0.00242803),(3 0.0047605163),(4 0.0075039966),(5 0.0074623665),(6 0.0072732856),(7 0.00863918),(8 0.008578824),(9 0.008566975),(10 0.008413273),(11 0.00980874),(12 0.009283881),(13 0.009224636),(14 0.008565507),(15 0.010472708),(16 0.01000122),(17 0.010027316),(18 0.009480953),(19 0.009455933),(20 0.011973164),(21 0.011885553),(22 0.011166823),(23 0.010180556),(24 0.011404378),(25 0.011260152),(26 0.010435526),(27 0.010220724),(28 0.011470293),(29 0.01131904),(30 0.01027588),(31 0.011768273),(32 0.011317927),(33 0.011590874),(34 0.010948217),(35 0.010628532),(36 0.010964517),(37 0.010851883),(38 0.009791395),(39 0.010601149),(40 0.010140133),(41 0.009978703),(42 0.009876349),(43 0.010233459),(44 0.010142122),(45 0.010103741),(46 0.009730556),(47 0.010778703),(48 0.010325267),(49 0.010284589),(50 0.010320772),
(1 0.00009235367),(2 0.0023486132),(3 0.004069639),(4 0.0063132867),(5 0.006381906),(6 0.0067495485),(7 0.008106783),(8 0.007436936),(9 0.0074463785),(10 0.00738758),(11 0.0086682765),(12 0.008227331),(13 0.008247518),(14 0.008109717),(15 0.009950195),(16 0.009134073),(17 0.009133218),(18 0.009063637),(19 0.009371449),(20 0.011289228),(21 0.011177415),(22 0.010099225),(23 0.0099699395),(24 0.011265984),(25 0.01123054),(26 0.010082907),(27 0.009933199),(28 0.011163067),(29 0.011087692),(30 0.009945775),(31 0.010363301),(32 0.010122572),(33 0.010222609),(34 0.01031605),(35 0.010012236),(36 0.010809408),(37 0.010732746),(38 0.009625066),(39 0.010172279),(40 0.0099998955),(41 0.009959108),(42 0.009329262),(43 0.009839415),(44 0.009331618),(45 0.009304188),(46 0.009174417),(47 0.00992517),(48 0.009802688),(49 0.009811088),(50 0.009802694),
(1 0.000084478364),(2 0.0020713217),(3 0.003869623),(4 0.006335102),(5 0.0064719478),(6 0.006744296),(7 0.007868571),(8 0.0078825),(9 0.007926606),(10 0.007581888),(11 0.008422497),(12 0.0075119413),(13 0.007469264),(14 0.007471819),(15 0.008852685),(16 0.00851036),(17 0.008498643),(18 0.008173764),(19 0.008398457),(20 0.010898811),(21 0.010814224),(22 0.010081943),(23 0.009613809),(24 0.010365605),(25 0.010283132),(26 0.009174384),(27 0.0093238745),(28 0.010417755),(29 0.010341161),(30 0.008524312),(31 0.009713889),(32 0.00967306),(33 0.009707089),(34 0.00944174),(35 0.0089437645),(36 0.009721177),(37 0.009646735),(38 0.008895773),(39 0.010119001),(40 0.009578303),(41 0.009616335),(42 0.008831866),(43 0.009438427),(44 0.009059177),(45 0.009120935),(46 0.008925003),(47 0.010068153),(48 0.009389798),(49 0.00938094),(50 0.009394032),
(1 0.000086725675),(2 0.0022516486),(3 0.0043982323),(4 0.007192484),(5 0.0071916427),(6 0.00702905),(7 0.007994822),(8 0.007838268),(9 0.0077082636),(10 0.007703984),(11 0.009099755),(12 0.007993425),(13 0.008034661),(14 0.007814254),(15 0.009067243),(16 0.008485824),(17 0.008482609),(18 0.008392192),(19 0.008427918),(20 0.011065228),(21 0.010883813),(22 0.0100729065),(23 0.009243084),(24 0.0101583265),(25 0.010085168),(26 0.008919964),(27 0.009270409),(28 0.0102448575),(29 0.010229959),(30 0.009136923),(31 0.010594589),(32 0.010458841),(33 0.010451163),(34 0.009746864),(35 0.009329299),(36 0.009826294),(37 0.009930593),(38 0.008920771),(39 0.009601763),(40 0.009260913),(41 0.009195536),(42 0.008678216),(43 0.009148422),(44 0.008777065),(45 0.008572852),(46 0.008732891),(47 0.009249449),(48 0.009641722),(49 0.0096071),(50 0.009642533),
(1 0.00008395946),(2 0.0019701398),(3 0.003642867),(4 0.005798179),(5 0.005792281),(6 0.0057463404),(7 0.0068483194),(8 0.0070157796),(9 0.007067188),(10 0.0068252455),(11 0.008156235),(12 0.007614983),(13 0.0076525635),(14 0.007407841),(15 0.008349895),(16 0.0076901414),(17 0.007653551),(18 0.007421261),(19 0.007569755),(20 0.0097980965),(21 0.009779632),(22 0.0091447765),(23 0.008248259),(24 0.009057398),(25 0.008942081),(26 0.008006675),(27 0.008701864),(28 0.009400899),(29 0.009313411),(30 0.008134277),(31 0.009504),(32 0.009129319),(33 0.009162309),(34 0.008795607),(35 0.0083449455),(36 0.009234173),(37 0.009135684),(38 0.008291456),(39 0.00929443),(40 0.009056907),(41 0.009052982),(42 0.008655656),(43 0.009189408),(44 0.008801193),(45 0.008837081),(46 0.008619865),(47 0.009148019),(48 0.008417213),(49 0.008376498),(50 0.00840544),
(1 0.00007956944),(2 0.002103311),(3 0.0040489715),(4 0.005883287),(5 0.005819846),(6 0.006020873),(7 0.0071786293),(8 0.006808438),(9 0.006822263),(10 0.0070759156),(11 0.008005208),(12 0.007623024),(13 0.00752132),(14 0.0071333908),(15 0.008423983),(16 0.008066407),(17 0.00809735),(18 0.007914397),(19 0.008083304),(20 0.010102312),(21 0.009957476),(22 0.009176877),(23 0.009042624),(24 0.009754471),(25 0.009612124),(26 0.0087313065),(27 0.008766655),(28 0.009422413),(29 0.00930455),(30 0.00852175),(31 0.0094930455),(32 0.008871408),(33 0.009092644),(34 0.008510053),(35 0.008537375),(36 0.009058046),(37 0.00904915),(38 0.007871893),(39 0.008736761),(40 0.008509753),(41 0.0084604835),(42 0.008103958),(43 0.008787789),(44 0.008388629),(45 0.008374601),(46 0.008245874),(47 0.008912846),(48 0.008317274),(49 0.008331681),(50 0.008318379),
(1 0.000084210194),(2 0.0017753248),(3 0.0035831237),(4 0.005447705),(5 0.0055695423),(6 0.0058645136),(7 0.0066579017),(8 0.0066456115),(9 0.006697182),(10 0.0064439583),(11 0.0068775583),(12 0.006810131),(13 0.006802257),(14 0.006474602),(15 0.007545939),(16 0.0072173183),(17 0.0072319168),(18 0.006944966),(19 0.0065838825),(20 0.009123419),(21 0.009071944),(22 0.008611341),(23 0.007994366),(24 0.008686802),(25 0.008560369),(26 0.007998651),(27 0.008141985),(28 0.008923216),(29 0.008771866),(30 0.0077627427),(31 0.008756287),(32 0.008456003),(33 0.008573661),(34 0.008490305),(35 0.0078207),(36 0.008245501),(37 0.008344635),(38 0.0075650443),(39 0.008511243),(40 0.008172011),(41 0.008124421),(42 0.00762165),(43 0.008008264),(44 0.0075203143),(45 0.007507997),(46 0.0075135813),(47 0.008517142),(48 0.007790617),(49 0.007748089),(50 0.0078092413),
(1 0.00006895066),(2 0.001603599),(3 0.0031924264),(4 0.0049951696),(5 0.0050386516),(6 0.005088655),(7 0.005965438),(8 0.005691379),(9 0.0057108304),(10 0.005745822),(11 0.0060681505),(12 0.00585503),(13 0.0058310963),(14 0.005556785),(15 0.006938091),(16 0.0066492967),(17 0.006637843),(18 0.006480694),(19 0.0061902804),(20 0.0075148065),(21 0.007508132),(22 0.0068316553),(23 0.006460313),(24 0.0074711456),(25 0.0074018594),(26 0.0070768637),(27 0.006889514),(28 0.007596561),(29 0.0075672977),(30 0.006827712),(31 0.0075810277),(32 0.0072503523),(33 0.0074088043),(34 0.007094679),(35 0.0063996064),(36 0.0068666367),(37 0.006683104),(38 0.006130524),(39 0.0071473112),(40 0.0064666844),(41 0.0064422237),(42 0.0060887295),(43 0.006902187),(44 0.006519471),(45 0.006469509),(46 0.0065466296),(47 0.0069893654),(48 0.007082241),(49 0.007051448),(50 0.0070916456),
(1 0.00008071789),(2 0.001891825),(3 0.0036351525),(4 0.0054349154),(5 0.0055359784),(6 0.005625392),(7 0.0066834255),(8 0.0066399686),(9 0.0065821107),(10 0.0062909876),(11 0.0071993186),(12 0.006666657),(13 0.0066832555),(14 0.006422673),(15 0.007900736),(16 0.007008918),(17 0.007006704),(18 0.007159151),(19 0.0071919947),(20 0.009149397),(21 0.0091573065),(22 0.008611934),(23 0.008448915),(24 0.008486606),(25 0.008518807),(26 0.007975514),(27 0.008048183),(28 0.008729399),(29 0.008653057),(30 0.007433164),(31 0.008420198),(32 0.008460807),(33 0.008440716),(34 0.008185504),(35 0.007913348),(36 0.008445472),(37 0.008343177),(38 0.007426175),(39 0.007959579),(40 0.007853609),(41 0.007946282),(42 0.0074715526),(43 0.007840197),(44 0.0075858976),(45 0.0075022555),(46 0.0074251033),(47 0.008327283),(48 0.007633972),(49 0.0076409453),(50 0.007623314),
(1 0.000068355344),(2 0.0015734457),(3 0.00274188),(4 0.0043755216),(5 0.004383294),(6 0.004322061),(7 0.005637554),(8 0.0049152537),(9 0.0048327832),(10 0.0047644256),(11 0.005629008),(12 0.0051682396),(13 0.0051574977),(14 0.004957808),(15 0.0057037026),(16 0.005395518),(17 0.0053732586),(18 0.005255572),(19 0.0055001737),(20 0.007385878),(21 0.007295264),(22 0.0068271006),(23 0.006614369),(24 0.007419181),(25 0.0072857956),(26 0.0062897317),(27 0.0064400323),(28 0.0070348918),(29 0.00699607),(30 0.0058269743),(31 0.006569218),(32 0.006191822),(33 0.0062565855),(34 0.006291834),(35 0.005838307),(36 0.006101103),(37 0.0060059316),(38 0.005453256),(39 0.0061216466),(40 0.0060588988),(41 0.0060782754),(42 0.005629972),(43 0.0064777443),(44 0.0060669365),(45 0.006024798),(46 0.005597535),(47 0.005915347),(48 0.006075808),(49 0.0060824864),(50 0.0060759378),
