1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 7065.1216),(2 22084.885),(3 45255.754),(4 72717.58),(5 101823.88),(6 134012.94),(7 169843.8),(8 205859.7),(9 247560.08),(10 286083.47),(11 329279.22),(12 379617),(13 441835.34),(14 509962.25),(15 595407),(16 684160.2),(17 784655.3),(18 867481.7),(19 957615),(20 1041902.2),(21 1143406.9),(22 1248257.9),(23 1351502.5),(24 1455720.4),(25 1561397.1),(26 1672497.9),(27 1792077),(28 1904089.1),(29 2026804.6),(30 2164749.8),(31 2300668.8),(32 2451257.5),(33 2574277.3),(34 2696809.3),(35 2810270.3),(36 2907731.3),(37 3010913),(38 3097245.3),(39 3197876.3),(40 3286558.8),(41 3392145.3),(42 3494282.3),(43 3570362),(44 3649354),(45 3736597.3),(46 3826248.8),(47 3920686.8),(48 4005194),(49 4117302.3),(50 4227072),(51 4335436.5),(52 4445962.5),(53 4565336.5),(54 4733944.5),(55 4905301),(56 5096550),(57 5326928),(58 5549057.5),(59 5793819.5),(60 5999595.5),(61 6205150.5),(62 6393569.5),(63 6592188),(64 6781639.5),(65 6990073.5),(66 7209573.5),(67 7456848.5),(68 7694792),(69 7966636),(70 8247333.5),(71 8520481),(72 8753403),(73 8974040),(74 9167569),(75 9324865),(76 9432121),(77 9525525),(78 9617779),(79 9712541),
(1 14580.31),(2 54677.402),(3 118162.97),(4 202723.48),(5 304911.53),(6 424047.66),(7 558208.1),(8 705572.7),(9 863853.2),(10 1031003.94),(11 1203401.3),(12 1385202),(13 1576037.8),(14 1766891.3),(15 1960099),(16 2157818.5),(17 2351348.5),(18 2534619.8),(19 2716745.3),(20 2889819.5),(21 3063881),(22 3231904.8),(23 3395207.8),(24 3560366.5),(25 3718798.3),(26 3868091.5),(27 4009460.8),(28 4129197.5),(29 4242933.5),(30 4340407.5),(31 4415893),(32 4481213),(33 4525607),(34 4552519.5),(35 4563662),(36 4556147.5),(37 4536877),(38 4500118.5),(39 4448653),(40 4386148),(41 4313267.5),(42 4229332),(43 4137575),(44 4046853.5),(45 3958686.5),(46 3858094.5),(47 3762366.5),(48 3672598),(49 3584664.3),(50 3503630.5),(51 3430988.5),(52 3378276.5),(53 3334826.5),(54 3306163.3),(55 3280204.3),(56 3259680),(57 3246816.3),(58 3232979.5),(59 3221724.8),(60 3207574.3),(61 3197186),(62 3180739.5),(63 3168910.5),(64 3152692.3),(65 3134171.3),(66 3114024.3),(67 3101150),(68 3093509.5),(69 3087334),(70 3073687.3),(71 3062279.8),(72 3042210),(73 3014756.8),(74 2985995.3),(75 2951579.5),(76 2918863.3),(77 2890284.8),(78 2867436.3),(79 2851187.8),
(1 18192.58),(2 68704.41),(3 149211.45),(4 255804.67),(5 385194.84),(6 535115.6),(7 702403.75),(8 880337.06),(9 1069581.4),(10 1262380.1),(11 1455409.1),(12 1648882.6),(13 1843821),(14 2040042),(15 2233678.8),(16 2425984.8),(17 2612463.8),(18 2779849.3),(19 2935318.8),(20 3081092),(21 3233703.3),(22 3383300.8),(23 3524258.8),(24 3652626),(25 3767945),(26 3864177.3),(27 3942950.3),(28 3999163.3),(29 4033087.3),(30 4049998),(31 4044028.3),(32 4024166.8),(33 3991266.8),(34 3944686.8),(35 3887546),(36 3816606.8),(37 3748421.3),(38 3677467.3),(39 3604884),(40 3531822.8),(41 3454314),(42 3372249.3),(43 3293760),(44 3220449.3),(45 3157124.8),(46 3093700),(47 3040049.3),(48 2994197),(49 2953003.3),(50 2915199.8),(51 2893874),(52 2893123.8),(53 2906920.3),(54 2931176.8),(55 2968854.8),(56 3015529.8),(57 3069854.8),(58 3130456.8),(59 3197433.3),(60 3258016),(61 3312509.3),(62 3350215.3),(63 3376362.3),(64 3393672.8),(65 3404187.3),(66 3412828.8),(67 3421620),(68 3434808),(69 3440379.3),(70 3433543.8),(71 3423745.8),(72 3405086),(73 3387578.8),(74 3365460),(75 3339660.8),(76 3306134.8),(77 3271412.8),(78 3235751.3),(79 3205175.3),
(1 15312.452),(2 57400.59),(3 122845.86),(4 208545.4),(5 311617.38),(6 430123.9),(7 562416.06),(8 703276.8),(9 850583.4),(10 1001354.2),(11 1149096.4),(12 1289913.1),(13 1422596.5),(14 1543931.9),(15 1651562.3),(16 1747130.5),(17 1827860.8),(18 1889974.1),(19 1938860.8),(20 1972088),(21 1993060.5),(22 2005400),(23 2007349.1),(24 2001437.5),(25 1991310.4),(26 1973148),(27 1953850.3),(28 1930279.6),(29 1906232.8),(30 1882857.9),(31 1857320.6),(32 1832765.9),(33 1814949.1),(34 1807028.5),(35 1810090.9),(36 1816704.4),(37 1832087.4),(38 1855895),(39 1892415.6),(40 1936022.1),(41 1986460.5),(42 2043032.8),(43 2097436.3),(44 2157940),(45 2227688.3),(46 2288900.3),(47 2347248.8),(48 2397579.8),(49 2437779),(50 2466851.5),(51 2495123.3),(52 2522189.8),(53 2546399.8),(54 2568651),(55 2595605.8),(56 2620999),(57 2646581),(58 2670346.3),(59 2692402.5),(60 2716357.8),(61 2734924.5),(62 2739949),(63 2736159.8),(64 2728793.5),(65 2719315.8),(66 2710216.8),(67 2701745.3),(68 2690425),(69 2676941.5),(70 2661005),(71 2645120.3),(72 2629176.3),(73 2612564.3),(74 2595637),(75 2577070.5),(76 2555942.3),(77 2531061.8),(78 2504269.5),(79 2476215.5),
(1 12622.949),(2 45819.79),(3 96749.17),(4 163264.6),(5 244449.7),(6 338592),(7 442815.9),(8 553760.44),(9 669242.9),(10 788841.5),(11 911684),(12 1033955.75),(13 1153828.8),(14 1274914.4),(15 1396952.6),(16 1516233.6),(17 1629033.8),(18 1731468.4),(19 1830507.5),(20 1929443.6),(21 2016999.5),(22 2093191.4),(23 2160474.5),(24 2219309),(25 2267319.3),(26 2309533.3),(27 2342600.3),(28 2367547.3),(29 2386082.5),(30 2397079.3),(31 2401226.5),(32 2402145),(33 2394180),(34 2388403.8),(35 2381830.5),(36 2373591.3),(37 2369350),(38 2359865.3),(39 2360211.8),(40 2355255),(41 2354770.3),(42 2359887.3),(43 2359992.3),(44 2354211.8),(45 2345321),(46 2336672.3),(47 2325519.8),(48 2303737.5),(49 2277244.5),(50 2249175.8),(51 2218223),(52 2185743.3),(53 2154459.5),(54 2127723),(55 2110759.3),(56 2100577.8),(57 2100161),(58 2108455.3),(59 2127133.5),(60 2149987.3),(61 2173020),(62 2187087.8),(63 2189424),(64 2187234.8),(65 2181310.5),(66 2176907.5),(67 2173706.8),(68 2163075),(69 2154829.3),(70 2145719.8),(71 2136016.8),(72 2122922.3),(73 2115920.8),(74 2104193.8),(75 2091423.5),(76 2079294.3),(77 2065953.8),(78 2055261.9),(79 2040270.1),
(1 11377.993),(2 41381.508),(3 87645.46),(4 148623.75),(5 223510.64),(6 312242.75),(7 410871.75),(8 518552),(9 630369.06),(10 746593.2),(11 864405.6),(12 981862.7),(13 1095409.1),(14 1204277.1),(15 1312791.1),(16 1414655),(17 1509790.3),(18 1588568),(19 1663543.3),(20 1732189.9),(21 1784759.3),(22 1820144.5),(23 1844373.1),(24 1854480.6),(25 1850249),(26 1833946.9),(27 1807586.4),(28 1767353.1),(29 1719948.9),(30 1667416.9),(31 1610527.1),(32 1554062.9),(33 1501581),(34 1455558.3),(35 1419165.6),(36 1390456.3),(37 1368462.5),(38 1352846.4),(39 1346021),(40 1343958.3),(41 1351695.1),(42 1368351.4),(43 1392469.6),(44 1415474.4),(45 1440095.3),(46 1472151.1),(47 1507777.1),(48 1544028.3),(49 1584144.3),(50 1625760.3),(51 1664195),(52 1699624),(53 1729899.9),(54 1752141.1),(55 1766567),(56 1777443.5),(57 1785407.8),(58 1790136.9),(59 1796909),(60 1807049.1),(61 1814949),(62 1820886.1),(63 1824237.6),(64 1826938.5),(65 1834224),(66 1844621.4),(67 1856175),(68 1866418.1),(69 1881547.8),(70 1896209.6),(71 1912357.4),(72 1919150.3),(73 1922083.3),(74 1916595.8),(75 1910653.9),(76 1901700.3),(77 1891975.8),(78 1879958.9),(79 1863791.9),
(1 14374.374),(2 52603.582),(3 111590.54),(4 187947.6),(5 280043.8),(6 385033.06),(7 500868.16),(8 623859.3),(9 747644.1),(10 869121),(11 984448.4),(12 1092367.8),(13 1191412.8),(14 1281894.1),(15 1360595.3),(16 1428816.6),(17 1483367.6),(18 1518300),(19 1541665.1),(20 1556835.4),(21 1561874.6),(22 1556164.3),(23 1547883.6),(24 1541212),(25 1534146.3),(26 1531583.8),(27 1529439.6),(28 1525757.3),(29 1525018.1),(30 1528913.4),(31 1538805.9),(32 1550296.4),(33 1566320),(34 1585899.4),(35 1605097.6),(36 1629767.6),(37 1657372.8),(38 1681247.3),(39 1708147.3),(40 1736982.4),(41 1771124.8),(42 1803502.4),(43 1840456.8),(44 1873083.5),(45 1905341.1),(46 1941528.5),(47 1974395.3),(48 2001501.5),(49 2025887.4),(50 2042634.1),(51 2050782.8),(52 2048438.6),(53 2037248),(54 2016390.9),(55 1987967.4),(56 1954891.8),(57 1917632.3),(58 1875584.4),(59 1835681.1),(60 1798344.3),(61 1761282.3),(62 1721732.3),(63 1684810.1),(64 1645790),(65 1609353.6),(66 1571970.6),(67 1535111.5),(68 1494970.3),(69 1457732.5),(70 1424762.4),(71 1399866),(72 1377400.4),(73 1361389.1),(74 1357920.9),(75 1367700.4),(76 1388952.1),(77 1414862.4),(78 1441203.8),(79 1469450.8),
(1 15371.508),(2 56785.848),(3 120181.336),(4 200536.38),(5 293470),(6 395539.03),(7 502284.1),(8 612401.06),(9 722097.5),(10 827263.5),(11 926777.06),(12 1017934.6),(13 1099948.9),(14 1175768.1),(15 1243402.5),(16 1301258.6),(17 1352302.9),(18 1388084.3),(19 1417683.1),(20 1442277.5),(21 1460584.3),(22 1475167),(23 1487096),(24 1500838.3),(25 1518679.5),(26 1541063.5),(27 1564296.8),(28 1589893.4),(29 1613437.9),(30 1633111.6),(31 1653670.5),(32 1670217.3),(33 1679797.4),(34 1678070.6),(35 1668462.9),(36 1655336),(37 1640827.4),(38 1627971.9),(39 1626400.5),(40 1636427.5),(41 1656554.3),(42 1685615.8),(43 1720680.1),(44 1760327.6),(45 1805801.5),(46 1854659.9),(47 1899875.9),(48 1931169.4),(49 1956073.8),(50 1968847.6),(51 1967382.5),(52 1953502.6),(53 1931074.5),(54 1900786.6),(55 1860125.6),(56 1815088.9),(57 1769256),(58 1726381.9),(59 1686642.6),(60 1648083),(61 1612525.8),(62 1576426.6),(63 1536571.1),(64 1495800.4),(65 1457151.5),(66 1420477.4),(67 1385476),(68 1345887.5),(69 1309603.4),(70 1273043.4),(71 1243063),(72 1212471.1),(73 1188505),(74 1171494.5),(75 1163508.4),(76 1165293.9),(77 1174462.8),(78 1182604.1),(79 1188988.4),
(1 14298.314),(2 52936.938),(3 111722.73),(4 187861.7),(5 277345.34),(6 377101.16),(7 482536.5),(8 592312.5),(9 703638.2),(10 814701),(11 920947.25),(12 1018704.25),(13 1109557.8),(14 1197424.6),(15 1282278.8),(16 1360594),(17 1433192),(18 1496038.6),(19 1553486.3),(20 1605257.1),(21 1651607),(22 1693899),(23 1727306),(24 1760818.6),(25 1796150.3),(26 1832677.9),(27 1867773.6),(28 1899886.3),(29 1926471),(30 1947978.6),(31 1958964.1),(32 1962862),(33 1956260.9),(34 1940607.8),(35 1920831.3),(36 1892956.5),(37 1856774.1),(38 1814300.8),(39 1770009.8),(40 1733127.5),(41 1701618.6),(42 1672930.3),(43 1646355.4),(44 1627870),(45 1611464.9),(46 1594741.9),(47 1579765.3),(48 1561503.1),(49 1543063),(50 1524197.5),(51 1499198.8),(52 1470705.1),(53 1441940.8),(54 1413552),(55 1381431),(56 1347497),(57 1317806.8),(58 1292435.5),(59 1272206),(60 1255317.9),(61 1244034.4),(62 1239088.8),(63 1239043.4),(64 1242211.4),(65 1253004),(66 1271250.1),(67 1298556.6),(68 1324932.3),(69 1352654),(70 1379298),(71 1405642.9),(72 1430216.9),(73 1455527.4),(74 1481882.8),(75 1510089.9),(76 1535139.1),(77 1555162.4),(78 1568363),(79 1579884.4),
(1 13470.971),(2 49732.492),(3 106628.37),(4 180568.53),(5 269583.13),(6 371101.44),(7 480404.03),(8 592822.94),(9 703752.1),(10 808493.56),(11 903611.75),(12 991053.6),(13 1066393.5),(14 1131904.5),(15 1189833.9),(16 1240710.8),(17 1289475.8),(18 1332241.3),(19 1371027.9),(20 1409679),(21 1449232),(22 1488313.3),(23 1519670.3),(24 1540300.5),(25 1554516.5),(26 1558654.5),(27 1550894.9),(28 1536261.3),(29 1514345.5),(30 1483429.5),(31 1451137.8),(32 1420464.9),(33 1386230.6),(34 1353375),(35 1324086.8),(36 1299958.8),(37 1277320.8),(38 1251401.4),(39 1227748.3),(40 1205901.8),(41 1185245.5),(42 1165500.6),(43 1146709.3),(44 1133008.8),(45 1125679),(46 1122157.9),(47 1126557.1),(48 1136834.3),(49 1151015.4),(50 1168669),(51 1183819.8),(52 1195425.5),(53 1203060.3),(54 1208177.8),(55 1209566),(56 1207547.8),(57 1201342.9),(58 1193397),(59 1190768.3),(60 1191504.6),(61 1196172.1),(62 1205268.8),(63 1214268),(64 1223743),(65 1235255.4),(66 1245848.8),(67 1253678.9),(68 1257941.8),(69 1260990),(70 1262566),(71 1265249),(72 1273947.3),(73 1285177),(74 1301902.8),(75 1325691.8),(76 1349598),(77 1372072.6),(78 1390490.4),(79 1406153),
(1 12852.768),(2 48291.297),(3 104211.914),(4 178853.34),(5 268994.34),(6 371296.7),(7 481882.38),(8 593515.8),(9 700688.56),(10 801976.8),(11 890587.1),(12 969208.1),(13 1036796.75),(14 1090305.4),(15 1134170.4),(16 1167909.5),(17 1190876.1),(18 1207852.4),(19 1219903.8),(20 1229526.3),(21 1236989.9),(22 1241481.8),(23 1241072),(24 1233934.1),(25 1222756.6),(26 1205626.6),(27 1181448.6),(28 1154068.8),(29 1126987.6),(30 1101214.9),(31 1078866.5),(32 1059967),(33 1045124.56),(34 1033069.4),(35 1024109.3),(36 1018368.6),(37 1015970.7),(38 1011723.7),(39 1011036.1),(40 1013540.3),(41 1015139.7),(42 1015439.56),(43 1015385.5),(44 1017256.56),(45 1022536.9),(46 1029587.25),(47 1040524),(48 1055219),(49 1072167),(50 1091856.1),(51 1111434.5),(52 1128517.4),(53 1140408.9),(54 1146145.3),(55 1142475.5),(56 1135140.4),(57 1126514.8),(58 1114622.9),(59 1106386.4),(60 1103931.9),(61 1106235.8),(62 1111222.8),(63 1116662),(64 1123757.9),(65 1131692.3),(66 1137005),(67 1139152.3),(68 1137458.5),(69 1133423.6),(70 1127962.9),(71 1117122.6),(72 1104109),(73 1088943.3),(74 1074594.4),(75 1065004.9),(76 1063016.4),(77 1068852.6),(78 1078799.8),(79 1093475.9),
(1 12945.38),(2 48585.57),(3 104302.914),(4 178201.42),(5 267311.56),(6 369569.72),(7 479840.56),(8 592329.6),(9 706301.5),(10 814733.1),(11 913035.25),(12 1002281.5),(13 1078190),(14 1139893.1),(15 1189630.6),(16 1229153.9),(17 1256994.3),(18 1278699.5),(19 1293239.1),(20 1305789),(21 1313946),(22 1316729.1),(23 1312876.1),(24 1304435.9),(25 1294423.8),(26 1284667.6),(27 1273182.6),(28 1261536.5),(29 1250179.4),(30 1240912.6),(31 1234596.4),(32 1230417.9),(33 1229258.8),(34 1230749.6),(35 1232939.3),(36 1233958.4),(37 1239511.6),(38 1241589.3),(39 1241150.9),(40 1237303.6),(41 1232068.1),(42 1217146),(43 1193131.9),(44 1167193),(45 1140803.9),(46 1112448.6),(47 1088668.6),(48 1070596.6),(49 1058731.4),(50 1051191.5),(51 1050310.4),(52 1051728.3),(53 1052734.6),(54 1053650.3),(55 1053355.9),(56 1052334.5),(57 1052407.4),(58 1048385.4),(59 1045999.75),(60 1053364.6),(61 1070308.9),(62 1091294.3),(63 1119273.4),(64 1153852.4),(65 1190922.9),(66 1222210.4),(67 1243287.5),(68 1247007.8),(69 1248767.6),(70 1239990.4),(71 1224169.9),(72 1202321.6),(73 1178561.8),(74 1157784.9),(75 1141597.3),(76 1132510.4),(77 1133432.5),(78 1139395.3),(79 1156402.5),
(1 14062.854),(2 51385.61),(3 107016.83),(4 176993.66),(5 257696.86),(6 347041.63),(7 439808.88),(8 532813.4),(9 625404.94),(10 712767.7),(11 790377.25),(12 858872.1),(13 917126.94),(14 967908.9),(15 1009707.25),(16 1044428.44),(17 1069613.3),(18 1084793.4),(19 1093833),(20 1101898.9),(21 1105556.3),(22 1103549.5),(23 1100863),(24 1098457.8),(25 1097941.6),(26 1092639.3),(27 1086119.1),(28 1074192.8),(29 1058481.3),(30 1043004.25),(31 1031122.9),(32 1019680.9),(33 1011435),(34 1005933.25),(35 1002661.44),(36 1001131.56),(37 1004535),(38 1010374.25),(39 1021325.25),(40 1032307.25),(41 1042748.7),(42 1049298.9),(43 1049021),(44 1046928.44),(45 1043823.44),(46 1037850.25),(47 1032962.25),(48 1031634.7),(49 1034800.44),(50 1042973.56),(51 1060293.9),(52 1087624.9),(53 1117175.1),(54 1152514.8),(55 1187139.5),(56 1217572.3),(57 1243316.5),(58 1258759.9),(59 1269467.9),(60 1281091.4),(61 1294402.9),(62 1308157.5),(63 1325446.1),(64 1343045.8),(65 1356759),(66 1364961.6),(67 1361414.9),(68 1348548.8),(69 1333104.3),(70 1318568.6),(71 1302890.5),(72 1284078.8),(73 1264802.4),(74 1244659.3),(75 1225436.1),(76 1208421.8),(77 1193907.3),(78 1178152.6),(79 1167213.3),
(1 14048.547),(2 51741.496),(3 108370.51),(4 179071.86),(5 259241.72),(6 345751.3),(7 436003.5),(8 524967.7),(9 611753.06),(10 694193.7),(11 767276.8),(12 826689.7),(13 871965.56),(14 907027.75),(15 932855.75),(16 948564.25),(17 954770.44),(18 950588.44),(19 941073.7),(20 927768.44),(21 913180.6),(22 898051.4),(23 886816.2),(24 879850.1),(25 877557.56),(26 880898.9),(27 886607.25),(28 893034.8),(29 900877),(30 911429.75),(31 926974.06),(32 948089.1),(33 975728.4),(34 1009319.06),(35 1045838.9),(36 1080716.3),(37 1113917.6),(38 1142480.1),(39 1171001.5),(40 1196966.5),(41 1216565.3),(42 1226949),(43 1225339.4),(44 1215416),(45 1198409.5),(46 1178656.5),(47 1156458.1),(48 1138081.4),(49 1128112.9),(50 1129925.6),(51 1142289.5),(52 1160570.8),(53 1184099.1),(54 1212510),(55 1235747.8),(56 1250607.6),(57 1258488.1),(58 1251548.9),(59 1235353.6),(60 1212186),(61 1187878.8),(62 1166125.6),(63 1148134.9),(64 1135690.6),(65 1127462),(66 1119890.5),(67 1108370.8),(68 1098410.6),(69 1094728.8),(70 1094706.4),(71 1096961),(72 1103187),(73 1109625.9),(74 1115027.9),(75 1118106.6),(76 1120700.8),(77 1125052.8),(78 1129925.3),(79 1136383.9),
(1 15044.161),(2 55329.96),(3 115747.445),(4 191014.75),(5 276862.2),(6 369248),(7 462726.53),(8 550813.5),(9 631433.3),(10 701371.3),(11 758434.5),(12 800900.56),(13 829198.5),(14 844693.5),(15 853353.25),(16 857488.56),(17 859461.6),(18 860646.7),(19 863446.4),(20 867708.6),(21 871189.44),(22 873927.94),(23 875933.3),(24 879073.44),(25 885668.6),(26 897018.25),(27 913037.9),(28 930823.94),(29 951718.4),(30 976033.25),(31 1001910.56),(32 1027412.44),(33 1049181.6),(34 1066318.8),(35 1081214),(36 1094764.6),(37 1108148.6),(38 1118242.9),(39 1129103.5),(40 1140946.8),(41 1154398.4),(42 1165921.9),(43 1171763.9),(44 1172300.8),(45 1168942.4),(46 1166201.3),(47 1162412.1),(48 1160501),(49 1164506.3),(50 1174940.6),(51 1195113.5),(52 1222564.6),(53 1256012.9),(54 1296386.5),(55 1334484.5),(56 1365674.9),(57 1390014),(58 1398564.5),(59 1394951.5),(60 1380368.4),(61 1356823.3),(62 1325535.3),(63 1294045),(64 1263675.5),(65 1237819.8),(66 1218336.3),(67 1198644.8),(68 1181277.1),(69 1167935.8),(70 1157455.4),(71 1149721.6),(72 1144334),(73 1140035),(74 1130879.3),(75 1117996.3),(76 1098396.5),(77 1079181.1),(78 1058531),(79 1040754.4),
(1 12829.76),(2 46881.043),(3 97393.9),(4 160592.56),(5 233250.8),(6 311826.66),(7 391879.72),(8 470144.2),(9 542546.6),(10 609154.7),(11 667527.2),(12 717202.7),(13 753626.7),(14 778536.9),(15 794855),(16 802396.44),(17 799877.1),(18 792592.4),(19 786141.3),(20 781441.75),(21 776756.6),(22 773899.56),(23 773623),(24 777606.56),(25 787067.4),(26 804119.6),(27 829741),(28 860248.7),(29 893353.6),(30 929388.44),(31 963602.7),(32 991871.56),(33 1007091.56),(34 1011427.2),(35 1006355.8),(36 991336.06),(37 969166.25),(38 949177.25),(39 932855.1),(40 922069.44),(41 917603.44),(42 918702.4),(43 923940.44),(44 931994.94),(45 943088.7),(46 961067.56),(47 982281.75),(48 1005729.25),(49 1030286.7),(50 1049908.1),(51 1065060.5),(52 1073624),(53 1077749.4),(54 1079005.4),(55 1077191.5),(56 1072820.8),(57 1067098.5),(58 1059996.3),(59 1050139.8),(60 1038123.94),(61 1018088),(62 991909.3),(63 962494.3),(64 933008),(65 908438.94),(66 891539.56),(67 879787.4),(68 873643.75),(69 873015.6),(70 874205.44),(71 880006.5),(72 887807.8),(73 896721.06),(74 905732.44),(75 915869.6),(76 921053.9),(77 922880.6),(78 922405.7),(79 919189.3),
(1 11582.136),(2 41723.598),(3 85807.27),(4 140295),(5 202101.28),(6 268946),(7 334825.06),(8 395964.78),(9 449666.9),(10 494912.1),(11 530800.1),(12 558132.3),(13 576356.1),(14 591445.3),(15 605440.7),(16 621504.75),(17 637328.5),(18 653524.1),(19 672079),(20 692586),(21 710245.44),(22 727007.2),(23 742153.1),(24 755978.94),(25 766448.5),(26 776478.1),(27 787370.44),(28 795271.1),(29 799872.56),(30 804756),(31 809397.7),(32 813760.94),(33 816436.94),(34 818728.2),(35 823486.5),(36 824608.5),(37 821875.6),(38 819364.4),(39 819888.56),(40 823670.4),(41 833120.5),(42 849946.94),(43 870246.9),(44 894561.9),(45 917862.3),(46 944578.4),(47 968586.3),(48 991738.4),(49 1009760.2),(50 1024817.5),(51 1031442.5),(52 1029467.6),(53 1018832.3),(54 1002244.2),(55 982386.3),(56 957142.56),(57 927260.4),(58 900804),(59 876214.1),(60 854228.4),(61 835924.75),(62 820408),(63 805361.9),(64 793868.5),(65 786829.06),(66 787188),(67 789325.4),(68 794623.1),(69 797797.5),(70 796217.1),(71 789926.2),(72 780765.8),(73 771518.9),(74 761320.94),(75 751653.44),(76 741251.6),(77 730573.9),(78 721892),(79 715288.9),
(1 11870.881),(2 42360.293),(3 86505.18),(4 139050.42),(5 194804.75),(6 251007.2),(7 305428.88),(8 356977.34),(9 403503.2),(10 442603.13),(11 472123.97),(12 491595.13),(13 500000.94),(14 501935.2),(15 500828.4),(16 497964.53),(17 493057.13),(18 486144.97),(19 480280.66),(20 477937.2),(21 478044),(22 481609.5),(23 490699.03),(24 503684.13),(25 516585.88),(26 529115.1),(27 543059.94),(28 556997.7),(29 570713.5),(30 586627.6),(31 604089.7),(32 620519.9),(33 636092.56),(34 650142.4),(35 664376.7),(36 676093.06),(37 684761.94),(38 691124.2),(39 696131),(40 698762.5),(41 698815.6),(42 697304.9),(43 698028.8),(44 702132.25),(45 706542.94),(46 710982.6),(47 714593.94),(48 716012.2),(49 719971.25),(50 723079.06),(51 725864.25),(52 725656.9),(53 722569.94),(54 717683.1),(55 711270.1),(56 701810.75),(57 690273.3),(58 678539.06),(59 668981.7),(60 661366.25),(61 655375),(62 651529.3),(63 649164.9),(64 648550.25),(65 648881.94),(66 652821.8),(67 658546.25),(68 669033.9),(69 684009.1),(70 696816.4),(71 708746.9),(72 717433.6),(73 724821.2),(74 727548.4),(75 730475.44),(76 731389.44),(77 730048.9),(78 728784),(79 727071.75),
