1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 64783.906),(2 215411.36),(3 456039.16),(4 745035.75),(5 1093948.6),(6 1467229.5),(7 1905674.6),(8 2430612.3),(9 2986824.3),(10 3613798.8),(11 4286035.5),(12 4938909),(13 5668640),(14 6409827.5),(15 7203572),(16 8045583.5),(17 8936459),(18 9894411),(19 10879279),(20 11907255),(21 13011416),(22 14184641),(23 15444617),(24 16759985),(25 18163928),(26 19553424),(27 21097930),(28 22632880),(29 24212770),(30 25884426),(31 27619382),(32 29346320),(33 31298298),(34 33053104),(35 34998172),(36 36944270),(37 38995276),(38 40963508),(39 43039736),(40 45085508),(41 47185410),(42 49350220),(43 51495556),(44 53605890),(45 55733410),(46 57828564),(47 59972580),(48 62255890),(49 64274750),(50 66357156),(51 68475464),(52 70533784),(53 72661190),(54 74471220),(55 76425030),(56 78339070),(57 80253656),(58 82079230),(59 84071620),(60 85925000),(61 87883110),(62 89979620),(63 92293150),(64 94122590),(65 96257656),(66 98297960),(67 100342936),(68 102334460),(69 104190550),(70 105979940),(71 107673290),(72 109151610),(73 110601416),(74 111775830),(75 113018904),(76 114020070),(77 115338940),(78 116449224),(79 117625624),
(1 83.659454),(2 98.371155),(3 108.679276),(4 111.81885),(5 116.01556),(6 118.96849),(7 121.91292),(8 123.11693),(9 123.07988),(10 123.499954),(11 124.79907),(12 126.42747),(13 126.58097),(14 126.973854),(15 128.51466),(16 129.91835),(17 129.58244),(18 130.53542),(19 129.93268),(20 131.50084),(21 133.10968),(22 132.11748),(23 132.64178),(24 133.1114),(25 134.22047),(26 134.45634),(27 134.89409),(28 134.94699),(29 133.98055),(30 133.21324),(31 133.74052),(32 133.72684),(33 134.55952),(34 135.2249),(35 137.42612),(36 138.05173),(37 137.8043),(38 138.26575),(39 137.88725),(40 135.69203),(41 136.82327),(42 137.49629),(43 136.28705),(44 135.92181),(45 135.31096),(46 134.15327),(47 132.81042),(48 133.52711),(49 133.55792),(50 132.90074),(51 133.24905),(52 134.12103),(53 134.93694),(54 133.0641),(55 132.15112),(56 132.42729),(57 131.28322),(58 131.97858),(59 131.66695),(60 132.32188),(61 131.252),(62 130.45325),(63 131.27829),(64 131.91515),(65 130.12372),(66 130.03882),(67 130.29651),(68 129.96774),(69 129.78368),(70 129.544),(71 130.60101),(72 131.51021),(73 130.69418),(74 131.57547),(75 131.56236),(76 130.70526),(77 131.66551),(78 132.35486),(79 132.34926),
(1 83.51316),(2 97.8252),(3 106.26314),(4 113.27584),(5 116.834404),(6 118.59946),(7 122.90337),(8 124.401596),(9 124.41886),(10 124.15488),(11 125.73592),(12 125.06444),(13 124.214355),(14 124.1664),(15 124.399),(16 124.934425),(17 124.975174),(18 129.10477),(19 128.7474),(20 129.41728),(21 129.0747),(22 131.38658),(23 129.82138),(24 129.9618),(25 132.48222),(26 132.9456),(27 133.98592),(28 132.73717),(29 133.38219),(30 133.04604),(31 133.8787),(32 133.75679),(33 133.26837),(34 133.69954),(35 134.46925),(36 134.69244),(37 135.85835),(38 135.12769),(39 137.33438),(40 135.32977),(41 135.88593),(42 135.17468),(43 135.66922),(44 134.2202),(45 135.02983),(46 133.90973),(47 133.97055),(48 134.39917),(49 134.24419),(50 133.8986),(51 134.49852),(52 132.61316),(53 133.63792),(54 133.02382),(55 133.40555),(56 133.49844),(57 133.4774),(58 133.1623),(59 133.11353),(60 133.31041),(61 133.34798),(62 132.55595),(63 133.44217),(64 132.29926),(65 131.20172),(66 131.25198),(67 131.00589),(68 131.46011),(69 129.20547),(70 130.6087),(71 130.52785),(72 130.03671),(73 130.89575),(74 131.01622),(75 129.72859),(76 129.35432),(77 128.4411),(78 129.65231),(79 130.70183),
(1 82.795876),(2 98.007614),(3 107.154884),(4 111.57392),(5 114.579185),(6 117.3887),(7 119.78533),(8 120.72572),(9 120.44425),(10 121.03428),(11 121.44916),(12 122.55889),(13 122.6837),(14 123.856995),(15 125.04889),(16 124.58539),(17 125.91949),(18 128.73875),(19 128.02547),(20 128.28848),(21 128.41936),(22 129.27417),(23 130.37697),(24 129.63942),(25 132.3785),(26 133.39403),(27 134.61256),(28 134.24982),(29 133.6139),(30 132.98787),(31 134.62051),(32 134.49864),(33 137.69902),(34 137.25972),(35 136.63942),(36 137.28302),(37 138.57138),(38 138.46136),(39 137.40001),(40 137.80399),(41 137.06302),(42 136.73999),(43 136.61572),(44 134.98703),(45 134.10931),(46 133.36282),(47 132.57565),(48 132.48206),(49 132.58011),(50 132.74185),(51 131.52193),(52 131.53381),(53 131.0313),(54 131.58508),(55 131.72557),(56 132.60455),(57 132.88809),(58 131.30638),(59 129.5036),(60 129.64807),(61 128.89125),(62 129.76364),(63 130.26326),(64 129.93062),(65 130.33679),(66 130.1528),(67 131.62837),(68 131.3636),(69 130.34727),(70 130.9751),(71 131.20407),(72 131.70801),(73 131.89438),(74 131.61787),(75 131.42741),(76 131.90338),(77 129.95291),(78 131.86191),(79 133.70297),
(1 83.1201),(2 96.96225),(3 105.857956),(4 110.15116),(5 114.434845),(6 117.58027),(7 119.40497),(8 121.3505),(9 120.77218),(10 122.27398),(11 122.74284),(12 123.24924),(13 122.438484),(14 124.47251),(15 124.87728),(16 126.74043),(17 125.03955),(18 126.76955),(19 128.29402),(20 128.64255),(21 128.75305),(22 129.77507),(23 129.68213),(24 129.15239),(25 130.14561),(26 131.57813),(27 132.16899),(28 134.44165),(29 134.09155),(30 133.84561),(31 136.15132),(32 135.88196),(33 138.28812),(34 137.9663),(35 138.30794),(36 137.85077),(37 137.53152),(38 139.10669),(39 139.25032),(40 139.68837),(41 139.11638),(42 139.21149),(43 138.72408),(44 137.42593),(45 136.4627),(46 135.75925),(47 136.21494),(48 136.25253),(49 134.0846),(50 134.869),(51 133.01134),(52 133.40915),(53 132.10048),(54 130.79407),(55 130.77927),(56 131.21014),(57 129.9453),(58 130.79944),(59 129.20755),(60 130.38779),(61 130.19112),(62 129.45158),(63 129.82178),(64 129.13263),(65 129.07172),(66 129.25206),(67 128.3504),(68 128.8383),(69 129.15758),(70 129.31807),(71 128.35559),(72 129.67993),(73 127.39995),(74 127.00361),(75 127.182655),(76 127.74172),(77 126.33355),(78 128.49709),(79 129.6575),
(1 81.97414),(2 95.79904),(3 103.320335),(4 108.167595),(5 112.40717),(6 115.8753),(7 118.08238),(8 120.16328),(9 121.97055),(10 120.5633),(11 121.97181),(12 123.70781),(13 122.978546),(14 123.257996),(15 122.83223),(16 125.17347),(17 124.460724),(18 125.63908),(19 125.4202),(20 126.003296),(21 126.64732),(22 128.41924),(23 129.95006),(24 129.15689),(25 129.97417),(26 130.59361),(27 131.0968),(28 131.4813),(29 132.95985),(30 132.73842),(31 133.48415),(32 133.6285),(33 135.48778),(34 134.74736),(35 135.44334),(36 134.28932),(37 133.94559),(38 135.91454),(39 134.32819),(40 133.40071),(41 135.03271),(42 134.3206),(43 133.31871),(44 132.44069),(45 133.18565),(46 131.54373),(47 131.84776),(48 132.32654),(49 131.31435),(50 131.26164),(51 130.37643),(52 130.0224),(53 129.76207),(54 128.68636),(55 127.19824),(56 128.2057),(57 127.03092),(58 128.4805),(59 127.371544),(60 127.233215),(61 125.40422),(62 126.29973),(63 128.24081),(64 127.431274),(65 127.73344),(66 127.71762),(67 126.6492),(68 126.92729),(69 127.40623),(70 126.589096),(71 125.572174),(72 126.913414),(73 125.551025),(74 124.62053),(75 126.33365),(76 125.04498),(77 124.87956),(78 127.25367),(79 127.71462),
(1 81.000916),(2 94.25656),(3 102.24871),(4 106.576546),(5 110.16351),(6 113.39827),(7 115.66878),(8 117.94003),(9 117.883194),(10 116.88245),(11 117.45178),(12 119.041885),(13 118.66498),(14 118.267235),(15 119.693184),(16 120.89161),(17 121.2652),(18 122.84926),(19 122.89946),(20 122.34962),(21 124.496086),(22 124.72996),(23 124.11139),(24 123.909035),(25 124.214264),(26 123.53901),(27 126.53622),(28 127.41361),(29 126.72307),(30 128.00609),(31 129.06206),(32 129.0679),(33 131.0866),(34 130.26674),(35 129.63889),(36 129.3497),(37 129.9724),(38 131.58897),(39 130.25366),(40 131.20317),(41 130.96793),(42 129.95877),(43 130.39131),(44 128.52356),(45 128.1946),(46 129.07486),(47 128.05055),(48 128.02629),(49 126.78693),(50 126.82309),(51 126.46347),(52 126.59389),(53 126.709206),(54 124.380585),(55 124.23214),(56 124.37847),(57 123.56748),(58 123.30617),(59 122.97913),(60 121.59914),(61 122.14118),(62 122.964294),(63 123.69997),(64 122.4728),(65 121.946915),(66 122.63259),(67 122.301254),(68 123.01085),(69 124.91564),(70 123.37442),(71 124.92121),(72 125.00976),(73 124.32527),(74 124.10924),(75 124.09425),(76 122.10588),(77 121.50831),(78 123.82227),(79 124.0533),
(1 81.6104),(2 94.298355),(3 103.436104),(4 107.938896),(5 111.837845),(6 113.17825),(7 116.6272),(8 118.317505),(9 117.71727),(10 117.235306),(11 117.93868),(12 119.37583),(13 117.96501),(14 118.57518),(15 120.43977),(16 122.28788),(17 123.28557),(18 124.0819),(19 124.046684),(20 122.17626),(21 123.61517),(22 123.75192),(23 123.94441),(24 123.05258),(25 125.14102),(26 124.851425),(27 126.58051),(28 128.25638),(29 127.57022),(30 128.1048),(31 129.9146),(32 129.61656),(33 132.09697),(34 131.3299),(35 129.97462),(36 130.58766),(37 129.96054),(38 131.25346),(39 130.47005),(40 130.83385),(41 130.502),(42 130.74731),(43 129.31828),(44 129.0956),(45 128.77676),(46 127.30694),(47 126.917725),(48 127.22613),(49 127.18082),(50 127.21047),(51 125.65579),(52 126.4682),(53 125.60715),(54 126.39783),(55 127.13237),(56 127.04169),(57 126.0013),(58 125.74404),(59 123.41341),(60 124.07291),(61 123.99961),(62 123.970535),(63 125.8813),(64 124.09461),(65 125.480316),(66 126.58816),(67 125.8601),(68 126.21151),(69 127.71645),(70 128.3715),(71 127.6114),(72 127.3657),(73 126.99749),(74 127.56475),(75 126.77856),(76 126.505844),(77 125.7149),(78 129.43404),(79 129.81477),
(1 79.748),(2 91.68157),(3 98.86051),(4 103.618164),(5 107.25039),(6 108.63102),(7 112.48927),(8 114.0559),(9 112.337135),(10 113.5367),(11 114.84771),(12 115.27167),(13 114.90053),(14 116.77947),(15 116.573555),(16 118.00832),(17 119.35973),(18 120.489296),(19 120.15892),(20 120.03545),(21 121.80014),(22 121.49737),(23 123.21479),(24 121.61604),(25 122.7426),(26 122.255554),(27 123.172195),(28 122.751625),(29 124.9445),(30 124.69765),(31 125.06129),(32 125.50825),(33 127.389435),(34 127.625626),(35 128.66862),(36 127.86086),(37 128.2055),(38 127.70086),(39 128.62668),(40 127.68076),(41 127.822266),(42 127.600075),(43 126.75066),(44 126.525),(45 127.15276),(46 124.31423),(47 124.17072),(48 125.66941),(49 124.04337),(50 124.649605),(51 125.84463),(52 123.86729),(53 123.163826),(54 125.22204),(55 123.76703),(56 124.32852),(57 123.36403),(58 124.43034),(59 125.3081),(60 124.48152),(61 123.96966),(62 123.66431),(63 124.4967),(64 123.94397),(65 124.215935),(66 123.61507),(67 122.79069),(68 123.5301),(69 122.94692),(70 122.21172),(71 121.16711),(72 120.45285),(73 121.252525),(74 122.91869),(75 122.60604),(76 123.28183),(77 121.89907),(78 123.47698),(79 125.38269),
(1 79.72976),(2 92.89859),(3 100.57796),(4 105.079414),(5 108.3256),(6 109.51628),(7 112.47497),(8 113.74981),(9 113.214066),(10 114.2542),(11 116.60138),(12 116.490005),(13 116.56811),(14 117.64154),(15 119.48985),(16 120.088776),(17 121.34167),(18 123.07138),(19 123.370384),(20 124.461945),(21 124.30134),(22 124.471306),(23 126.31233),(24 125.52709),(25 126.92929),(26 126.669426),(27 126.052704),(28 127.84471),(29 128.2506),(30 127.82004),(31 128.65666),(32 127.48129),(33 128.87036),(34 129.38919),(35 129.17615),(36 129.83699),(37 129.17125),(38 129.86343),(39 129.26564),(40 128.25273),(41 129.18263),(42 128.40865),(43 128.23997),(44 127.13943),(45 125.78441),(46 125.25232),(47 125.347275),(48 126.3631),(49 125.293976),(50 125.131195),(51 125.44438),(52 122.89165),(53 123.49658),(54 123.22745),(55 123.208244),(56 122.60647),(57 121.08273),(58 122.90864),(59 121.883064),(60 121.54058),(61 120.79344),(62 122.50494),(63 122.31778),(64 121.88118),(65 121.44923),(66 122.37284),(67 121.89346),(68 121.75018),(69 122.0022),(70 119.94616),(71 122.28076),(72 122.47097),(73 122.54736),(74 122.75971),(75 123.47478),(76 123.054214),(77 123.415764),(78 124.569984),(79 126.52893),
(1 78.60274),(2 90.885574),(3 99.11302),(4 103.599434),(5 107.13892),(6 109.63276),(7 110.97216),(8 113.118835),(9 113.37123),(10 112.969086),(11 115.521866),(12 115.36997),(13 115.501915),(14 115.99777),(15 117.30033),(16 117.01369),(17 117.80232),(18 118.85296),(19 119.9856),(20 120.15671),(21 120.60214),(22 120.52756),(23 121.7195),(24 122.14888),(25 122.72255),(26 121.97215),(27 122.630974),(28 123.2804),(29 123.612206),(30 123.66713),(31 125.31513),(32 124.523445),(33 125.04947),(34 126.51795),(35 126.69311),(36 125.44703),(37 125.10932),(38 126.606476),(39 126.33129),(40 125.249146),(41 123.715164),(42 123.1378),(43 122.86399),(44 122.09091),(45 123.045296),(46 121.26478),(47 121.902954),(48 122.56303),(49 121.95853),(50 121.834045),(51 122.52922),(52 121.16585),(53 122.02167),(54 119.9595),(55 120.78494),(56 120.58318),(57 120.28207),(58 120.367065),(59 118.892105),(60 119.17321),(61 119.678375),(62 119.21688),(63 120.47114),(64 120.156136),(65 120.14246),(66 121.82503),(67 121.282074),(68 120.81489),(69 120.970825),(70 121.75696),(71 122.78882),(72 122.23404),(73 123.75214),(74 123.38574),(75 122.90037),(76 123.67181),(77 123.86215),(78 125.944725),(79 125.65238),
(1 78.47198),(2 90.92371),(3 98.955154),(4 102.98652),(5 105.118484),(6 108.25741),(7 110.042114),(8 112.48229),(9 112.67998),(10 112.45743),(11 114.0376),(12 115.96044),(13 116.118866),(14 116.69807),(15 117.15606),(16 117.93441),(17 117.379326),(18 118.695786),(19 118.29328),(20 117.94073),(21 119.87469),(22 118.78471),(23 119.62608),(24 120.750755),(25 120.39358),(26 121.65944),(27 121.73149),(28 122.07263),(29 122.337425),(30 122.057076),(31 123.56479),(32 123.15724),(33 123.75842),(34 124.974205),(35 125.337494),(36 124.07747),(37 123.75349),(38 125.19876),(39 126.079865),(40 124.01277),(41 124.17041),(42 123.2829),(43 123.53922),(44 124.367874),(45 124.77714),(46 123.376625),(47 123.45255),(48 123.882484),(49 123.73713),(50 122.66439),(51 121.88564),(52 121.41253),(53 122.63744),(54 120.69864),(55 120.783485),(56 121.00657),(57 120.335),(58 119.86091),(59 120.70194),(60 118.85229),(61 119.355545),(62 118.69739),(63 119.356804),(64 120.07127),(65 119.70999),(66 121.53674),(67 121.29126),(68 120.59656),(69 121.00987),(70 120.47626),(71 119.4878),(72 119.26708),(73 120.4696),(74 121.082275),(75 120.21139),(76 120.18872),(77 119.32801),(78 121.76426),(79 122.49689),
(1 78.814354),(2 90.55699),(3 98.99754),(4 102.511185),(5 105.93734),(6 108.286575),(7 110.1255),(8 111.682945),(9 112.32439),(10 113.140816),(11 113.65448),(12 111.969025),(13 114.46677),(14 114.73923),(15 116.24058),(16 115.535805),(17 116.630486),(18 116.152756),(19 116.96931),(20 117.22789),(21 117.2489),(22 116.703766),(23 118.11818),(24 118.59345),(25 118.52776),(26 120.851166),(27 121.81025),(28 121.598434),(29 122.24559),(30 122.75481),(31 123.54309),(32 123.87357),(33 125.27663),(34 125.28545),(35 126.46923),(36 126.25738),(37 127.75032),(38 127.77406),(39 127.70057),(40 127.29523),(41 127.9019),(42 126.850876),(43 126.071754),(44 125.55397),(45 124.06108),(46 123.86114),(47 123.86349),(48 125.17527),(49 124.02643),(50 124.60073),(51 123.302704),(52 123.90835),(53 124.01526),(54 121.99526),(55 122.56613),(56 122.64927),(57 120.45859),(58 121.14331),(59 121.17392),(60 121.22829),(61 120.194786),(62 120.17594),(63 122.35064),(64 121.30469),(65 121.14662),(66 120.29094),(67 121.67929),(68 122.366776),(69 121.64219),(70 122.00574),(71 121.91146),(72 121.41135),(73 121.0003),(74 120.70861),(75 121.4887),(76 121.09196),(77 121.59063),(78 123.30529),(79 124.21997),
(1 75.86807),(2 88.84241),(3 96.23714),(4 99.63728),(5 103.109344),(6 105.39664),(7 106.5803),(8 108.561295),(9 110.268105),(10 108.98902),(11 110.114655),(12 110.600624),(13 111.09331),(14 111.601295),(15 112.50676),(16 112.71485),(17 111.69395),(18 113.868515),(19 113.91341),(20 113.57062),(21 114.24404),(22 114.74153),(23 115.26928),(24 116.478806),(25 116.43236),(26 116.30778),(27 116.50436),(28 117.03639),(29 117.60099),(30 117.51904),(31 118.70785),(32 117.79674),(33 118.893295),(34 119.989),(35 120.5655),(36 120.18452),(37 120.17138),(38 121.03819),(39 121.45226),(40 121.23398),(41 122.45114),(42 121.515),(43 120.155945),(44 119.87433),(45 119.82918),(46 119.23695),(47 119.54925),(48 119.61753),(49 120.43693),(50 119.10083),(51 118.155235),(52 116.820076),(53 117.700294),(54 116.31435),(55 117.83818),(56 117.241844),(57 117.89726),(58 117.859695),(59 118.87698),(60 117.88726),(61 116.98332),(62 116.51252),(63 118.121414),(64 116.68102),(65 116.37818),(66 116.48037),(67 115.92846),(68 115.58382),(69 115.43868),(70 117.05054),(71 116.64057),(72 116.48479),(73 116.82472),(74 117.07156),(75 116.88448),(76 115.81084),(77 116.5914),(78 117.2658),(79 119.83476),
(1 75.180786),(2 88.739296),(3 97.08797),(4 101.7753),(5 105.05582),(6 106.23426),(7 108.85429),(8 110.784325),(9 111.65923),(10 110.80858),(11 110.21493),(12 111.99194),(13 113.650116),(14 114.67876),(15 114.24568),(16 116.39438),(17 116.164375),(18 117.37488),(19 117.40233),(20 117.807724),(21 118.71662),(22 118.873634),(23 118.45468),(24 120.02569),(25 121.50745),(26 122.21122),(27 122.87258),(28 122.16108),(29 122.56897),(30 122.859085),(31 122.72079),(32 122.67636),(33 124.33255),(34 124.65199),(35 126.4985),(36 126.37928),(37 127.41915),(38 127.99222),(39 127.67089),(40 125.83341),(41 125.38964),(42 124.58515),(43 124.79414),(44 124.04431),(45 122.97726),(46 121.458374),(47 120.66081),(48 122.984856),(49 121.75064),(50 120.7199),(51 120.91684),(52 120.1864),(53 119.20824),(54 118.821724),(55 118.78153),(56 119.80867),(57 120.06551),(58 118.20585),(59 119.00726),(60 118.93255),(61 118.06924),(62 117.016174),(63 118.47198),(64 116.71375),(65 118.42792),(66 117.46932),(67 117.31873),(68 117.26137),(69 117.479),(70 117.63995),(71 118.27652),(72 117.29412),(73 116.982994),(74 117.59124),(75 118.21426),(76 117.8675),(77 116.919556),(78 119.23433),(79 120.28022),
(1 75.0757),(2 88.5691),(3 96.974884),(4 101.29026),(5 104.80622),(6 107.31265),(7 108.86416),(8 110.58145),(9 110.72675),(10 111.49489),(11 111.15477),(12 111.44754),(13 112.488815),(14 113.872),(15 113.768524),(16 115.9066),(17 114.71045),(18 115.76979),(19 116.67247),(20 116.94521),(21 117.02736),(22 117.462326),(23 117.84708),(24 118.64973),(25 119.01428),(26 118.68296),(27 119.62485),(28 119.473595),(29 119.138054),(30 121.79278),(31 121.89184),(32 121.48249),(33 123.716515),(34 123.433685),(35 124.05851),(36 125.44733),(37 125.32227),(38 124.65307),(39 125.60317),(40 125.95161),(41 126.09405),(42 124.77175),(43 126.315575),(44 124.87264),(45 125.49047),(46 123.05851),(47 122.82592),(48 124.50799),(49 123.70692),(50 121.17476),(51 120.88437),(52 120.30263),(53 120.14281),(54 119.680336),(55 119.128265),(56 119.814705),(57 118.851715),(58 118.27916),(59 118.596825),(60 119.0658),(61 118.55213),(62 118.381325),(63 120.57508),(64 118.64879),(65 118.428024),(66 116.65239),(67 117.86511),(68 116.611984),(69 116.9212),(70 117.096535),(71 117.40283),(72 117.27791),(73 118.32389),(74 118.305016),(75 119.29846),(76 119.07567),(77 118.97786),(78 120.01025),(79 119.37286),
(1 74.2692),(2 87.09589),(3 95.09955),(4 99.43138),(5 102.46312),(6 106.11059),(7 108.681816),(8 110.81825),(9 109.90692),(10 110.7271),(11 110.9422),(12 110.60054),(13 112.03593),(14 112.44949),(15 112.743576),(16 113.91208),(17 113.69248),(18 115.090614),(19 114.900795),(20 116.60357),(21 117.08161),(22 117.92575),(23 118.29552),(24 118.694786),(25 119.79331),(26 119.05636),(27 121.33341),(28 121.04583),(29 121.55411),(30 122.12592),(31 121.87429),(32 122.27446),(33 123.70375),(34 124.82655),(35 124.47707),(36 122.911095),(37 123.16629),(38 123.58926),(39 122.93532),(40 124.48763),(41 122.51776),(42 122.40683),(43 122.68481),(44 121.22118),(45 121.35864),(46 119.63731),(47 119.24905),(48 119.98204),(49 119.59629),(50 118.73254),(51 119.51655),(52 119.29522),(53 119.18187),(54 118.4054),(55 118.85979),(56 117.77994),(57 115.57875),(58 116.324486),(59 117.24818),(60 117.68558),(61 117.52853),(62 116.324745),(63 115.63819),(64 114.37648),(65 116.03676),(66 117.1917),(67 116.4325),(68 116.57796),(69 115.47881),(70 116.23282),(71 116.28974),(72 115.114204),(73 115.082855),(74 116.64053),(75 116.8958),(76 116.39175),(77 116.70337),(78 118.55248),(79 117.73671),
(1 75.5555),(2 87.00894),(3 96.10566),(4 100.482414),(5 102.29619),(6 104.81243),(7 107.98019),(8 110.58621),(9 109.4604),(10 111.01593),(11 109.50383),(12 110.363174),(13 112.269295),(14 111.72887),(15 111.22206),(16 111.92607),(17 111.15659),(18 112.85431),(19 113.81466),(20 114.290695),(21 113.40975),(22 113.30236),(23 112.12298),(24 113.45569),(25 114.31356),(26 116.66476),(27 118.09197),(28 119.253365),(29 119.90373),(30 120.80908),(31 122.14775),(32 121.89231),(33 123.53261),(34 123.191765),(35 124.028435),(36 123.82596),(37 123.68966),(38 124.22944),(39 125.425674),(40 125.59272),(41 124.40093),(42 123.1132),(43 124.36906),(44 123.491425),(45 122.364655),(46 122.02841),(47 121.621445),(48 120.90286),(49 121.20702),(50 120.79149),(51 120.26821),(52 119.64668),(53 120.05641),(54 119.585175),(55 119.783905),(56 119.59085),(57 118.66551),(58 119.73504),(59 119.00495),(60 117.85772),(61 117.36187),(62 117.659134),(63 118.721054),(64 117.7927),(65 116.43905),(66 116.99009),(67 117.4263),(68 117.71681),(69 116.90455),(70 117.342316),(71 117.2226),(72 116.578285),(73 116.73303),(74 116.41685),(75 115.65178),(76 115.76298),(77 116.114944),(78 117.52652),(79 118.63145),
(1 71.48279),(2 83.24847),(3 91.61335),(4 94.3767),(5 98.70384),(6 99.98384),(7 102.077866),(8 104.08925),(9 104.02925),(10 104.948784),(11 105.370476),(12 106.481255),(13 107.11663),(14 106.57291),(15 105.99912),(16 107.610916),(17 106.822556),(18 109.175255),(19 108.70937),(20 110.32669),(21 110.82032),(22 110.0347),(23 110.48182),(24 110.53358),(25 111.19477),(26 112.510765),(27 113.17566),(28 113.40315),(29 113.74427),(30 115.06106),(31 115.747246),(32 116.12244),(33 116.08318),(34 117.336624),(35 117.56788),(36 116.95728),(37 117.427376),(38 117.522575),(39 118.02973),(40 117.25226),(41 117.449394),(42 116.639984),(43 115.109055),(44 115.54493),(45 114.89239),(46 114.42567),(47 114.092186),(48 114.796394),(49 116.14364),(50 114.47202),(51 114.59717),(52 114.6996),(53 113.658455),(54 112.88842),(55 112.86252),(56 113.29336),(57 112.41848),(58 112.16876),(59 111.19945),(60 111.96603),(61 112.216034),(62 110.71394),(63 112.244026),(64 111.77079),(65 111.891754),(66 112.12127),(67 114.07684),(68 114.4859),(69 113.50915),(70 113.77924),(71 113.27267),(72 113.605484),(73 113.59479),(74 113.75399),(75 113.72731),(76 114.06228),(77 113.24144),(78 115.20721),(79 115.89297),
