1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 6964205.5),(2 20492028),(3 34584870),(4 48859500),(5 63705780),(6 77970230),(7 90912580),(8 105426410),(9 115755300),(10 121550710),(11 130032580),(12 136925300),(13 149352720),(14 161055040),(15 165503040),(16 166913940),(17 168540830),(18 172118700),(19 178946580),(20 181999540),(21 178399220),(22 180359440),(23 184204660),(24 187540480),(25 193855920),(26 199207300),(27 199704960),(28 198060690),(29 195247660),(30 193819380),(31 196274640),(32 204351490),(33 214021070),(34 229059220),(35 242181170),(36 251831790),(37 262172600),(38 269723680),(39 282661660),(40 284699300),(41 288138750),(42 298558080),(43 306926080),(44 319655870),(45 332647300),(46 342159140),(47 349205900),(48 356349800),(49 359597660),(50 360325280),(51 365376860),(52 371894270),(53 378653860),(54 387614750),(55 399894820),(56 408805540),(57 415130020),(58 423649280),(59 431855840),(60 432913000),(61 429700450),(62 422148900),(63 408755840),(64 394355300),(65 380707420),(66 365540640),(67 347690460),(68 330744580),(69 313761570),(70 302668320),(71 297427800),(72 295525860),(73 293544000),(74 294395420),(75 296124160),(76 297048160),(77 301972260),(78 304929000),(79 310101220),
(1 41.966843),(2 56.227818),(3 61.520336),(4 65.32213),(5 67.71482),(6 67.802444),(7 68.724915),(8 71.49931),(9 72.1652),(10 72.76945),(11 72.66777),(12 71.8102),(13 71.48065),(14 72.91723),(15 72.33599),(16 72.1957),(17 73.03371),(18 74.88985),(19 73.74583),(20 74.858376),(21 74.81717),(22 74.56959),(23 74.83705),(24 72.866425),(25 72.46212),(26 71.21077),(27 70.035805),(28 71.04626),(29 69.74011),(30 68.70279),(31 66.036736),(32 65.59219),(33 65.56778),(34 64.589165),(35 65.05252),(36 66.2097),(37 66.87773),(38 66.08657),(39 67.4042),(40 68.05397),(41 69.376785),(42 68.87509),(43 68.36585),(44 69.49387),(45 69.05955),(46 68.19551),(47 67.73579),(48 68.283516),(49 68.93807),(50 71.390076),(51 72.22779),(52 74.269745),(53 74.70377),(54 74.87866),(55 73.91916),(56 74.78441),(57 73.997574),(58 73.987915),(59 72.72427),(60 72.49223),(61 72.45845),(62 72.5703),(63 70.79103),(64 70.42375),(65 71.24108),(66 70.49973),(67 69.64688),(68 68.54115),(69 68.18475),(70 67.24702),(71 65.502495),(72 64.96677),(73 66.07443),(74 66.66114),(75 68.23624),(76 68.15684),(77 68.11487),(78 68.34777),(79 68.45094),
(1 40.531624),(2 54.65581),(3 58.758854),(4 64.20057),(5 66.59987),(6 67.54657),(7 67.24099),(8 68.68739),(9 70.14232),(10 70.3923),(11 70.97848),(12 69.89357),(13 69.01376),(14 69.93516),(15 70.07201),(16 70.10837),(17 70.63937),(18 74.28498),(19 72.612724),(20 73.551704),(21 73.920876),(22 73.26769),(23 72.550766),(24 71.158),(25 70.25338),(26 68.873215),(27 67.7087),(28 68.76505),(29 68.12072),(30 67.822044),(31 66.397026),(32 65.521736),(33 64.299324),(34 64.711624),(35 64.461044),(36 65.093155),(37 66.21853),(38 66.09404),(39 66.394615),(40 67.39687),(41 67.0796),(42 67.81661),(43 66.812355),(44 67.730736),(45 67.66381),(46 67.506615),(47 67.52975),(48 67.911446),(49 68.4323),(50 71.42366),(51 70.73745),(52 72.65846),(53 72.6237),(54 73.359535),(55 74.28427),(56 75.16365),(57 75.511475),(58 76.90083),(59 75.696335),(60 76.1021),(61 75.7749),(62 75.93723),(63 74.97329),(64 74.462685),(65 74.665184),(66 74.87422),(67 74.21896),(68 72.33799),(69 70.77212),(70 69.03173),(71 67.39894),(72 66.75973),(73 66.75097),(74 67.255875),(75 67.40814),(76 66.30362),(77 65.85429),(78 65.66136),(79 65.8347),
(1 40.952076),(2 55.1319),(3 59.13808),(4 62.890392),(5 65.25958),(6 66.44712),(7 66.035324),(8 68.06947),(9 69.84686),(10 69.17579),(11 70.09735),(12 70.63214),(13 71.08706),(14 71.26889),(15 71.09251),(16 70.80922),(17 72.08181),(18 73.58483),(19 73.61674),(20 73.86947),(21 73.7897),(22 74.45549),(23 72.58952),(24 72.01192),(25 70.951614),(26 70.37894),(27 67.980705),(28 68.85928),(29 67.27688),(30 66.423294),(31 65.03109),(32 64.20728),(33 63.794647),(34 63.36015),(35 63.18354),(36 64.44626),(37 65.29838),(38 65.55814),(39 65.75284),(40 66.70456),(41 67.86526),(42 69.32849),(43 68.16571),(44 68.74038),(45 66.883865),(46 67.07992),(47 67.60759),(48 67.75834),(49 68.24445),(50 71.87779),(51 72.23886),(52 72.852646),(53 74.36242),(54 75.113716),(55 74.61097),(56 75.475266),(57 76.622154),(58 75.20558),(59 74.029106),(60 73.94925),(61 73.31123),(62 72.731255),(63 72.62525),(64 71.50515),(65 71.60535),(66 71.46196),(67 71.208984),(68 69.493164),(69 68.173096),(70 67.4738),(71 64.93005),(72 65.40404),(73 65.76135),(74 66.391335),(75 66.43372),(76 67.275604),(77 66.93115),(78 66.64029),(79 65.96566),
(1 40.595207),(2 54.454903),(3 59.37587),(4 63.102753),(5 65.511406),(6 67.55698),(7 67.275246),(8 68.32948),(9 70.27852),(10 70.17043),(11 70.7009),(12 69.55727),(13 69.24),(14 70.754234),(15 69.95245),(16 69.680664),(17 70.996056),(18 72.36804),(19 71.529884),(20 72.48428),(21 73.16177),(22 73.50025),(23 73.18442),(24 71.17997),(25 70.39741),(26 68.816696),(27 67.08315),(28 67.3511),(29 66.536285),(30 65.14818),(31 64.137436),(32 63.044662),(33 63.197414),(34 63.40371),(35 63.138073),(36 64.47218),(37 64.617546),(38 64.384766),(39 64.817345),(40 66.21356),(41 67.00792),(42 66.26797),(43 66.496414),(44 66.6566),(45 65.40893),(46 64.87341),(47 64.28425),(48 65.02153),(49 65.29824),(50 67.57419),(51 68.60262),(52 69.31898),(53 70.22364),(54 71.00462),(55 69.53014),(56 70.14166),(57 71.06595),(58 70.76359),(59 69.693474),(60 70.0123),(61 69.34427),(62 68.23096),(63 68.10453),(64 67.91954),(65 68.030365),(66 66.76709),(67 66.58119),(68 66.138245),(69 66.166405),(70 64.87473),(71 63.035088),(72 63.8207),(73 64.29875),(74 64.61689),(75 65.908516),(76 66.90698),(77 66.60206),(78 67.11771),(79 67.43901),
(1 41.87161),(2 55.249157),(3 60.269127),(4 64.0597),(5 67.05149),(6 68.908134),(7 69.581924),(8 70.538086),(9 70.38524),(10 70.83843),(11 70.98669),(12 71.95622),(13 71.68379),(14 70.95569),(15 71.22004),(16 70.32161),(17 72.363754),(18 74.493385),(19 73.86062),(20 74.32438),(21 75.63861),(22 75.3915),(23 74.11177),(24 72.59474),(25 72.76853),(26 71.221405),(27 70.45182),(28 71.155495),(29 70.300224),(30 68.34001),(31 67.8519),(32 65.90968),(33 65.1773),(34 65.15003),(35 64.54374),(36 65.54825),(37 66.36602),(38 66.17969),(39 67.56118),(40 67.663864),(41 68.06707),(42 67.92484),(43 68.22475),(44 69.150604),(45 68.11822),(46 67.56362),(47 68.600555),(48 69.498146),(49 69.05944),(50 71.767746),(51 73.31058),(52 73.98776),(53 75.254196),(54 76.20256),(55 74.76801),(56 76.40363),(57 77.5112),(58 78.0451),(59 77.13012),(60 78.00413),(61 77.297066),(62 75.678955),(63 75.25268),(64 74.64045),(65 74.731735),(66 74.792114),(67 74.70539),(68 73.01698),(69 72.81137),(70 70.696144),(71 68.183846),(72 68.7283),(73 68.54923),(74 68.33569),(75 68.58556),(76 68.73055),(77 68.495026),(78 68.355965),(79 68.7073),
(1 42.07119),(2 55.122093),(3 59.50528),(4 64.64944),(5 65.51508),(6 66.9509),(7 66.75523),(8 68.42072),(9 70.475845),(10 71.24409),(11 71.229546),(12 70.21267),(13 71.14435),(14 71.24785),(15 71.46051),(16 71.3543),(17 72.53962),(18 73.90132),(19 73.41663),(20 73.313576),(21 73.85167),(22 74.285194),(23 73.29933),(24 72.15868),(25 71.139786),(26 70.48196),(27 68.94646),(28 70.15953),(29 69.77657),(30 67.659294),(31 66.15867),(32 65.42513),(33 65.06438),(34 64.639175),(35 64.16744),(36 66.19363),(37 66.361626),(38 66.02414),(39 67.627106),(40 67.47382),(41 68.54004),(42 67.86865),(43 68.73039),(44 69.91085),(45 68.566986),(46 67.28581),(47 66.91674),(48 67.298706),(49 68.38559),(50 71.06593),(51 71.156105),(52 73.015625),(53 73.206154),(54 74.98591),(55 74.804085),(56 75.74422),(57 75.37379),(58 75.64571),(59 74.82015),(60 75.412155),(61 74.46937),(62 73.82728),(63 72.879875),(64 71.63914),(65 71.19117),(66 71.089775),(67 70.326195),(68 69.364044),(69 68.30313),(70 67.16177),(71 65.5017),(72 65.61926),(73 66.49325),(74 67.370834),(75 68.62536),(76 67.87966),(77 68.2724),(78 67.45256),(79 67.937904),
(1 39.719654),(2 53.92736),(3 58.282307),(4 62.002346),(5 63.620823),(6 63.89934),(7 65.45806),(8 66.89767),(9 67.71295),(10 69.00042),(11 68.50361),(12 68.11335),(13 68.29593),(14 68.48223),(15 68.43066),(16 68.43732),(17 69.243225),(18 71.38313),(19 69.85432),(20 71.102615),(21 71.044106),(22 72.07329),(23 69.58341),(24 68.20053),(25 68.51776),(26 67.81595),(27 65.22302),(28 66.35509),(29 65.39859),(30 63.50639),(31 62.857403),(32 62.111988),(33 62.06181),(34 61.561905),(35 62.011223),(36 64.41728),(37 62.75528),(38 62.865788),(39 63.806522),(40 64.42876),(41 64.83824),(42 64.93839),(43 65.24616),(44 66.16435),(45 64.72564),(46 64.479294),(47 62.692017),(48 62.843235),(49 63.7411),(50 66.28827),(51 66.657776),(52 68.01304),(53 69.05844),(54 68.62264),(55 68.45948),(56 69.48199),(57 69.01829),(58 69.62352),(59 68.88394),(60 68.68412),(61 67.37739),(62 66.33447),(63 65.85452),(64 65.11734),(65 65.17635),(66 64.93329),(67 64.94751),(68 64.54025),(69 63.784935),(70 61.85345),(71 60.77654),(72 61.33266),(73 61.692623),(74 62.082016),(75 62.350613),(76 63.08848),(77 64.42902),(78 63.709328),(79 63.436283),
(1 39.240456),(2 53.167545),(3 58.188972),(4 62.47674),(5 63.607502),(6 65.71955),(7 67.371925),(8 68.098045),(9 69.2358),(10 69.20216),(11 69.33609),(12 68.96026),(13 69.1001),(14 69.53606),(15 69.13165),(16 68.147285),(17 70.24011),(18 72.480835),(19 71.243744),(20 72.047905),(21 71.95008),(22 73.17105),(23 73.09208),(24 71.77049),(25 71.677795),(26 70.79138),(27 68.847305),(28 69.79817),(29 68.85463),(30 66.709045),(31 65.755356),(32 64.19901),(33 63.610126),(34 62.567364),(35 62.44097),(36 63.482803),(37 64.53167),(38 64.069115),(39 64.33767),(40 65.650734),(41 65.13178),(42 66.21183),(43 65.86213),(44 67.1312),(45 66.315895),(46 65.93135),(47 65.502914),(48 65.77097),(49 66.35234),(50 69.46192),(51 70.740906),(52 71.24987),(53 72.201805),(54 72.94355),(55 73.57616),(56 74.19495),(57 74.142),(58 75.20253),(59 74.52121),(60 74.55593),(61 74.516205),(62 74.6612),(63 72.744835),(64 73.140015),(65 73.30436),(66 72.83176),(67 72.68968),(68 70.642105),(69 69.77267),(70 68.32366),(71 67.06134),(72 66.32854),(73 66.70813),(74 66.36503),(75 66.49694),(76 66.074135),(77 66.79062),(78 66.82228),(79 66.46701),
(1 39.384064),(2 53.362453),(3 56.858772),(4 60.57267),(5 63.005604),(6 64.07116),(7 65.73013),(8 66.05086),(9 67.4791),(10 68.01492),(11 67.72506),(12 67.8275),(13 67.65747),(14 68.304695),(15 67.742256),(16 67.35924),(17 69.45712),(18 70.84641),(19 70.87377),(20 71.30029),(21 71.4519),(22 71.06209),(23 69.769714),(24 68.51031),(25 67.967865),(26 67.233246),(27 66.31945),(28 66.13312),(29 65.1907),(30 63.491657),(31 62.587982),(32 61.907955),(33 61.32953),(34 61.19025),(35 61.029373),(36 63.154484),(37 62.483303),(38 62.17733),(39 63.07094),(40 64.45771),(41 64.77061),(42 63.97066),(43 64.71118),(44 64.63004),(45 63.800888),(46 63.281048),(47 63.78817),(48 63.74999),(49 64.65197),(50 67.96168),(51 68.25878),(52 68.605286),(53 71.41491),(54 71.47756),(55 70.58317),(56 71.6166),(57 71.77051),(58 71.60184),(59 70.921326),(60 70.98801),(61 70.92126),(62 70.50365),(63 69.032074),(64 68.89722),(65 68.73929),(66 68.86033),(67 68.22198),(68 66.61636),(69 66.2009),(70 65.30171),(71 63.08876),(72 64.07266),(73 64.16806),(74 64.06476),(75 65.02725),(76 65.38219),(77 65.040054),(78 64.718376),(79 65.13086),
(1 40.591816),(2 55.28258),(3 59.16359),(4 63.202457),(5 66.26439),(6 67.02551),(7 68.7053),(8 69.267746),(9 69.6031),(10 70.57686),(11 70.39202),(12 70.12813),(13 69.92002),(14 69.88127),(15 70.10786),(16 69.90078),(17 72.43813),(18 73.07366),(19 71.17735),(20 72.63084),(21 74.19125),(22 73.20009),(23 71.95384),(24 71.81121),(25 72.512695),(26 69.872925),(27 68.97775),(28 69.09377),(29 67.7341),(30 66.602196),(31 65.40879),(32 65.06639),(33 63.517776),(34 64.26672),(35 64.142914),(36 65.9511),(37 65.83533),(38 65.69465),(39 65.73153),(40 66.98237),(41 67.97486),(42 67.461525),(43 67.4208),(44 68.02459),(45 67.24554),(46 65.22265),(47 64.62697),(48 65.30541),(49 65.90232),(50 69.042175),(51 69.05223),(52 71.39754),(53 71.733284),(54 72.435196),(55 70.606834),(56 71.47284),(57 71.828545),(58 71.09145),(59 70.20562),(60 70.586136),(61 69.32825),(62 68.64985),(63 67.39902),(64 66.86556),(65 67.1302),(66 66.73046),(67 65.94944),(68 65.66001),(69 66.01825),(70 64.58438),(71 62.8569),(72 63.864883),(73 65.053185),(74 64.6462),(75 65.738106),(76 66.06812),(77 66.2905),(78 66.761826),(79 66.798065),
(1 40.28717),(2 53.949116),(3 58.175766),(4 62.68085),(5 64.33),(6 65.43757),(7 67.27887),(8 67.49172),(9 68.380486),(10 68.2374),(11 69.22117),(12 69.215195),(13 69.61874),(14 68.78503),(15 68.8217),(16 67.4402),(17 68.60781),(18 70.62742),(19 70.48509),(20 71.3117),(21 71.98476),(22 71.675995),(23 71.1894),(24 69.34237),(25 69.553925),(26 68.00518),(27 66.08224),(28 67.37275),(29 67.1241),(30 65.266464),(31 62.952522),(32 62.629997),(33 62.19648),(34 61.206768),(35 61.76031),(36 62.71275),(37 62.848923),(38 63.00471),(39 63.91768),(40 64.74046),(41 66.50426),(42 65.51485),(43 66.3826),(44 67.614944),(45 66.5013),(46 66.59927),(47 65.68995),(48 66.72435),(49 66.83227),(50 70.02955),(51 70.9642),(52 71.13254),(53 72.64841),(54 73.97493),(55 73.28838),(56 73.90188),(57 75.13247),(58 75.71853),(59 75.39443),(60 75.59004),(61 74.05045),(62 73.86527),(63 73.45564),(64 72.12253),(65 72.19933),(66 72.37889),(67 71.87625),(68 70.54633),(69 69.98487),(70 68.070076),(71 66.01084),(72 66.551926),(73 66.058495),(74 67.53843),(75 66.86684),(76 66.14274),(77 66.70805),(78 66.37052),(79 66.20829),
(1 40.38762),(2 54.422142),(3 58.991207),(4 61.263577),(5 63.65672),(6 64.374664),(7 65.8613),(8 66.28258),(9 67.11924),(10 68.27792),(11 68.52402),(12 67.2902),(13 67.31348),(14 68.66407),(15 69.220604),(16 68.30142),(17 71.37695),(18 71.766136),(19 70.46564),(20 71.942406),(21 72.50111),(22 72.62649),(23 70.49174),(24 68.37615),(25 68.69616),(26 67.54925),(27 65.37626),(28 66.42494),(29 65.613014),(30 65.29084),(31 64.31253),(32 63.763107),(33 62.03747),(34 62.659473),(35 61.415432),(36 63.03384),(37 63.657787),(38 63.78762),(39 64.864525),(40 65.3855),(41 65.5353),(42 66.03754),(43 66.53446),(44 66.812836),(45 66.68764),(46 64.75113),(47 63.924934),(48 64.45597),(49 65.786804),(50 67.603714),(51 68.59123),(52 69.27166),(53 70.40666),(54 70.05479),(55 70.23333),(56 71.86102),(57 71.70138),(58 72.5216),(59 71.33006),(60 71.64886),(61 71.39824),(62 70.81104),(63 69.667404),(64 68.341896),(65 68.444145),(66 68.71007),(67 67.97294),(68 66.932304),(69 66.282555),(70 65.06865),(71 63.126915),(72 63.855335),(73 63.97212),(74 64.05779),(75 64.722855),(76 64.59681),(77 65.02648),(78 65.06217),(79 64.6115),
(1 40.35678),(2 55.534405),(3 59.533012),(4 62.931133),(5 64.72909),(6 65.79028),(7 66.4857),(8 67.290146),(9 68.34715),(10 69.835884),(11 69.18452),(12 68.885704),(13 68.956505),(14 69.922676),(15 70.09865),(16 68.830696),(17 71.83362),(18 71.766556),(19 70.38587),(20 71.353065),(21 71.886536),(22 72.2061),(23 70.74662),(24 69.06809),(25 69.10961),(26 68.08791),(27 65.68994),(28 66.96964),(29 65.431816),(30 65.35002),(31 63.7061),(32 63.815643),(33 62.665207),(34 63.10593),(35 61.903965),(36 63.564747),(37 63.301292),(38 63.489277),(39 65.17369),(40 66.29231),(41 66.61224),(42 65.932724),(43 66.329704),(44 67.09014),(45 66.34166),(46 65.19921),(47 64.59853),(48 64.628),(49 65.75369),(50 68.59847),(51 68.725815),(52 69.88652),(53 70.73354),(54 70.878174),(55 70.66008),(56 70.32589),(57 70.40945),(58 71.03839),(59 69.611),(60 69.824524),(61 68.76557),(62 68.94028),(63 67.492645),(64 65.963875),(65 65.82048),(66 66.9589),(67 65.793724),(68 64.78283),(69 64.873764),(70 63.78046),(71 61.612717),(72 62.114407),(73 63.18108),(74 64.02348),(75 65.04865),(76 65.76931),(77 66.901665),(78 66.300156),(79 66.19072),
(1 39.323063),(2 52.492443),(3 56.4779),(4 60.986385),(5 63.463455),(6 64.316315),(7 66.102295),(8 66.209274),(9 66.282326),(10 66.96369),(11 67.64612),(12 68.24234),(13 68.01915),(14 67.60151),(15 66.77732),(16 65.73233),(17 67.12778),(18 68.780334),(19 68.268456),(20 70.180954),(21 69.8818),(22 69.29214),(23 69.17292),(24 67.885414),(25 67.58323),(26 66.25604),(27 65.16929),(28 66.77959),(29 65.63105),(30 64.027016),(31 62.33086),(32 61.540253),(33 60.972622),(34 59.991333),(35 60.44777),(36 61.17963),(37 61.437016),(38 61.88478),(39 62.656094),(40 63.195766),(41 65.35095),(42 64.4028),(43 65.388504),(44 65.82619),(45 65.43446),(46 64.544106),(47 64.85168),(48 65.2196),(49 66.16474),(50 68.095795),(51 69.12067),(52 69.920044),(53 70.92518),(54 71.94297),(55 71.663414),(56 72.82654),(57 73.75952),(58 73.27439),(59 72.62407),(60 72.97345),(61 72.47947),(62 72.524895),(63 71.6286),(64 70.38397),(65 70.80441),(66 71.28905),(67 70.44775),(68 69.02924),(69 67.83108),(70 66.21424),(71 64.43863),(72 64.70053),(73 64.62994),(74 65.945076),(75 65.643394),(76 65.16071),(77 64.70132),(78 64.728065),(79 65.31352),
(1 40.298008),(2 54.45257),(3 57.574642),(4 62.170704),(5 64.491135),(6 66.09564),(7 67.017075),(8 67.499596),(9 68.10465),(10 68.96742),(11 68.89612),(12 67.68364),(13 67.503105),(14 68.693596),(15 68.64057),(16 68.41262),(17 71.00743),(18 71.68167),(19 70.7906),(20 71.40692),(21 72.342155),(22 71.90395),(23 70.13534),(24 70.66537),(25 70.29344),(26 68.67615),(27 67.123566),(28 67.29245),(29 66.10001),(30 64.579346),(31 63.277428),(32 62.01821),(33 61.625233),(34 61.923794),(35 62.251793),(36 63.35636),(37 63.059963),(38 62.73702),(39 63.48249),(40 65.57759),(41 65.21114),(42 65.64358),(43 65.639275),(44 66.08512),(45 65.2592),(46 64.12637),(47 64.26586),(48 64.49396),(49 64.963),(50 67.88014),(51 68.53469),(52 70.07892),(53 70.98007),(54 70.85129),(55 70.67204),(56 71.250465),(57 71.9053),(58 72.397606),(59 71.52535),(60 71.457146),(61 70.765884),(62 70.50644),(63 69.54122),(64 69.72654),(65 69.17929),(66 69.27207),(67 68.69656),(68 67.545975),(69 67.24048),(70 65.6409),(71 64.519936),(72 63.925),(73 64.98477),(74 64.85177),(75 66.07534),(76 65.64549),(77 64.92021),(78 63.93524),(79 65.3852),
(1 39.115032),(2 52.94005),(3 57.415794),(4 60.520134),(5 62.920567),(6 64.17778),(7 65.79845),(8 65.00154),(9 66.02914),(10 66.84518),(11 67.56489),(12 67.08114),(13 67.241875),(14 66.883446),(15 67.27723),(16 65.874214),(17 68.16766),(18 69.4265),(19 69.13373),(20 69.98675),(21 69.785614),(22 70.369514),(23 68.971756),(24 67.986),(25 66.4928),(26 66.15998),(27 65.06025),(28 65.459755),(29 64.63338),(30 62.831223),(31 61.673786),(32 60.44135),(33 60.51683),(34 60.171352),(35 60.360085),(36 62.00851),(37 62.03841),(38 61.999706),(39 62.857304),(40 64.09225),(41 63.895447),(42 63.69816),(43 63.706646),(44 63.34969),(45 63.339638),(46 62.91227),(47 63.138447),(48 62.355515),(49 63.365902),(50 65.824036),(51 66.445175),(52 67.758415),(53 69.363144),(54 69.66914),(55 69.23065),(56 70.51436),(57 69.89283),(58 69.42981),(59 68.286476),(60 68.46665),(61 67.98175),(62 67.29453),(63 65.29104),(64 65.30649),(65 65.909706),(66 65.3529),(67 64.74964),(68 63.449783),(69 63.14279),(70 62.153057),(71 61.4255),(72 62.162033),(73 63.028347),(74 62.65411),(75 64.18678),(76 63.592384),(77 64.39721),(78 63.887043),(79 64.02876),
(1 39.37102),(2 52.84848),(3 57.56817),(4 61.636078),(5 62.982414),(6 65.027916),(7 66.260826),(8 67.1963),(9 67.97943),(10 68.60714),(11 68.74494),(12 69.06694),(13 68.44164),(14 68.93054),(15 68.257835),(16 67.381226),(17 69.30925),(18 70.586624),(19 69.21708),(20 70.408264),(21 70.25691),(22 71.113205),(23 70.26776),(24 69.41918),(25 69.14333),(26 68.61173),(27 66.13802),(28 67.4554),(29 66.72291),(30 65.2047),(31 63.912754),(32 63.35056),(33 62.735382),(34 61.757225),(35 61.789814),(36 62.907536),(37 63.901188),(38 63.107594),(39 63.118023),(40 64.7716),(41 65.72432),(42 65.519394),(43 65.9317),(44 67.022),(45 66.95687),(46 65.06229),(47 65.71791),(48 65.32855),(49 66.71323),(50 69.09269),(51 69.98319),(52 70.21244),(53 70.97979),(54 71.88715),(55 71.15112),(56 72.64232),(57 72.38619),(58 73.42672),(59 72.58984),(60 72.77535),(61 72.141014),(62 72.285614),(63 70.626305),(64 71.01994),(65 71.09261),(66 71.28016),(67 71.40881),(68 69.02953),(69 67.83038),(70 66.18145),(71 63.97417),(72 64.88992),(73 65.32702),(74 64.5182),(75 65.00843),(76 63.52825),(77 64.74066),(78 65.000946),(79 64.525505),
(1 39.959312),(2 53.801468),(3 57.827995),(4 61.68918),(5 62.989082),(6 63.5085),(7 65.00903),(8 66.09966),(9 67.71963),(10 68.4276),(11 68.30545),(12 67.78318),(13 67.64511),(14 68.97307),(15 69.11278),(16 68.8131),(17 70.774796),(18 72.25342),(19 70.797134),(20 72.17302),(21 72.41866),(22 72.68681),(23 70.958),(24 69.92827),(25 68.89626),(26 68.10623),(27 66.709526),(28 67.44187),(29 66.17046),(30 64.86438),(31 64.10913),(32 63.893967),(33 62.482),(34 62.38191),(35 61.22031),(36 63.916615),(37 62.662052),(38 63.351883),(39 64.329216),(40 65.64445),(41 65.66719),(42 65.18213),(43 65.85263),(44 66.86152),(45 66.141556),(46 64.94908),(47 64.319466),(48 64.777374),(49 65.84433),(50 68.10537),(51 68.75301),(52 69.79707),(53 70.43036),(54 70.729416),(55 70.82551),(56 72.21787),(57 72.87501),(58 73.642265),(59 72.78614),(60 73.14801),(61 71.15579),(62 70.19272),(63 70.216194),(64 68.83959),(65 69.29582),(66 69.34061),(67 69.58727),(68 67.71695),(69 67.50268),(70 65.06623),(71 63.887463),(72 64.216805),(73 64.38076),(74 64.76734),(75 64.31717),(76 64.162926),(77 64.5215),(78 63.889175),(79 64.826454),
