1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 58123.344),(2 146445.89),(3 274153.16),(4 404293.4),(5 533249.3),(6 680333.7),(7 836077.7),(8 993118.44),(9 1126352.8),(10 1250529),(11 1387976.4),(12 1573934.6),(13 1699190.4),(14 1818317.9),(15 1884619.9),(16 1950274.1),(17 2034867),(18 2135844),(19 2246093),(20 2325991),(21 2440609.8),(22 2548375.3),(23 2652728.3),(24 2697998.3),(25 2805839),(26 2885826),(27 2957437.3),(28 2981222),(29 3040997),(30 3108780.8),(31 3170964.3),(32 3218737.3),(33 3269063.8),(34 3363327.3),(35 3562608.8),(36 3779332),(37 4050014),(38 4174456),(39 4288172.5),(40 4343447.5),(41 4422906.5),(42 4508334.5),(43 4571876.5),(44 4641068),(45 4723424.5),(46 4801856.5),(47 4903936.5),(48 5070524),(49 5325243.5),(50 5525883.5),(51 5730254),(52 5933696),(53 6184009.5),(54 6439396),(55 6679060.5),(56 6856830.5),(57 6999898.5),(58 7111276),(59 7223110.5),(60 7301440),(61 7340429.5),(62 7403741.5),(63 7454746.5),(64 7479135.5),(65 7509594.5),(66 7599425.5),(67 7659522.5),(68 7749192),(69 7741314.5),(70 7651194.5),(71 7536781.5),(72 7393515.5),(73 7276946),(74 7109643.5),(75 6963436.5),(76 6851414),(77 6802775.5),(78 6758657.5),(79 6748279.5),
(1 62.2632),(2 70.36657),(3 72.61277),(4 74.2379),(5 77.65264),(6 78.833694),(7 79.49583),(8 80.40335),(9 81.046005),(10 81.23124),(11 81.6591),(12 83.38414),(13 83.54355),(14 85.204704),(15 85.37682),(16 86.03078),(17 86.39238),(18 87.496284),(19 88.160164),(20 88.0242),(21 89.07563),(22 88.170296),(23 88.74089),(24 87.28709),(25 87.91173),(26 88.8953),(27 89.762886),(28 88.91511),(29 89.09706),(30 89.631004),(31 88.55314),(32 90.46688),(33 90.84099),(34 88.96212),(35 89.55536),(36 90.347435),(37 90.62985),(38 91.657),(39 90.143524),(40 89.887146),(41 91.147484),(42 90.86881),(43 93.00671),(44 93.15395),(45 93.13271),(46 94.33588),(47 93.951996),(48 94.4161),(49 94.248924),(50 95.410866),(51 94.66424),(52 95.44635),(53 95.896255),(54 96.60985),(55 96.82073),(56 95.95178),(57 97.53624),(58 96.54899),(59 96.69131),(60 96.82046),(61 95.47383),(62 96.512665),(63 95.5179),(64 96.255486),(65 95.96879),(66 96.32053),(67 96.85504),(68 98.554665),(69 99.18425),(70 99.28235),(71 97.75627),(72 97.44204),(73 97.85846),(74 99.81547),(75 99.43066),(76 99.74022),(77 100.18039),(78 100.47642),(79 100.253784),
(1 62.22136),(2 70.02172),(3 73.255775),(4 75.04532),(5 76.37171),(6 77.947685),(7 78.37395),(8 79.74519),(9 79.79247),(10 80.825356),(11 81.13435),(12 82.0075),(13 83.4925),(14 84.31906),(15 84.54931),(16 85.50779),(17 84.090744),(18 85.65332),(19 86.89502),(20 87.73585),(21 88.89605),(22 88.48549),(23 88.370605),(24 88.18873),(25 88.169174),(26 88.61721),(27 88.97602),(28 88.72959),(29 89.25401),(30 88.790596),(31 88.81162),(32 89.80392),(33 89.05654),(34 89.42141),(35 88.69591),(36 89.53067),(37 90.46458),(38 91.08267),(39 89.99938),(40 90.88584),(41 91.199585),(42 91.105156),(43 91.26275),(44 91.42746),(45 92.06302),(46 92.38883),(47 93.14156),(48 94.00273),(49 94.15981),(50 95.2444),(51 95.52226),(52 95.79795),(53 96.29698),(54 96.763535),(55 96.788),(56 98.334625),(57 96.705414),(58 96.85104),(59 96.93271),(60 96.17436),(61 95.257904),(62 96.27688),(63 95.467285),(64 95.204185),(65 95.60182),(66 94.7133),(67 96.69583),(68 96.26794),(69 96.78007),(70 96.898026),(71 95.87788),(72 97.515854),(73 96.79506),(74 99.69978),(75 98.391914),(76 100.36737),(77 101.18511),(78 102.0134),(79 101.63201),
(1 61.702168),(2 69.22397),(3 72.68383),(4 74.85222),(5 76.64633),(6 76.851746),(7 78.37741),(8 79.105156),(9 79.447),(10 79.80542),(11 79.86989),(12 81.34744),(13 82.652084),(14 83.63257),(15 83.69179),(16 84.34671),(17 84.089355),(18 84.57876),(19 85.24397),(20 85.224075),(21 87.506226),(22 85.89827),(23 85.690346),(24 85.53911),(25 85.72435),(26 86.86614),(27 86.62312),(28 85.68004),(29 86.0034),(30 86.870705),(31 87.09717),(32 87.713295),(33 87.20838),(34 87.17085),(35 87.5127),(36 87.166794),(37 88.95835),(38 88.57486),(39 88.37677),(40 88.30727),(41 88.99648),(42 89.48534),(43 90.47889),(44 90.858955),(45 90.621376),(46 92.67224),(47 91.89465),(48 91.49599),(49 92.49419),(50 93.67595),(51 92.05579),(52 91.713615),(53 93.295265),(54 93.88019),(55 95.08034),(56 94.678925),(57 94.71863),(58 95.006744),(59 96.37563),(60 96.158936),(61 95.600945),(62 96.02801),(63 94.449066),(64 94.67084),(65 96.14046),(66 95.46081),(67 96.30637),(68 96.702934),(69 96.8604),(70 95.64345),(71 95.754944),(72 96.94011),(73 96.06593),(74 97.25778),(75 96.61077),(76 97.572296),(77 98.699234),(78 98.559616),(79 99.96888),
(1 62.185104),(2 70.82864),(3 74.542305),(4 76.033005),(5 77.655),(6 78.54509),(7 79.0636),(8 80.200775),(9 80.98872),(10 82.165565),(11 81.77891),(12 82.26856),(13 83.82293),(14 84.32266),(15 84.89938),(16 84.81813),(17 85.54762),(18 85.96928),(19 87.11467),(20 87.84562),(21 88.36575),(22 87.55016),(23 86.9815),(24 86.26297),(25 87.94847),(26 88.19436),(27 86.99277),(28 87.08059),(29 88.11244),(30 88.364944),(31 88.133095),(32 88.400475),(33 87.65087),(34 87.40225),(35 88.07912),(36 88.470695),(37 89.3915),(38 90.69419),(39 88.655106),(40 88.842026),(41 89.75079),(42 88.76281),(43 88.97402),(44 88.93409),(45 89.95244),(46 91.41557),(47 91.58214),(48 92.189445),(49 93.2504),(50 94.16058),(51 93.3654),(52 92.97449),(53 92.98956),(54 93.660164),(55 95.189316),(56 94.838165),(57 94.616455),(58 94.64669),(59 96.076935),(60 96.28086),(61 94.547676),(62 96.11336),(63 95.72612),(64 95.06033),(65 96.54634),(66 96.69948),(67 97.11581),(68 97.06019),(69 96.5502),(70 97.97291),(71 97.04728),(72 97.277596),(73 96.508575),(74 97.6616),(75 98.72584),(76 98.50437),(77 99.43864),(78 98.95814),(79 99.49749),
(1 61.12712),(2 69.310455),(3 72.00802),(4 74.17512),(5 75.435326),(6 75.75825),(7 77.04105),(8 78.15206),(9 79.36861),(10 79.835556),(11 79.450714),(12 79.54948),(13 80.86061),(14 82.70391),(15 83.07567),(16 82.83315),(17 83.31574),(18 84.39097),(19 86.02239),(20 85.18926),(21 85.92944),(22 85.7564),(23 85.65919),(24 84.90898),(25 86.10545),(26 86.178444),(27 85.81297),(28 86.46455),(29 85.60902),(30 85.623726),(31 86.45633),(32 86.69874),(33 85.892075),(34 86.86087),(35 87.03434),(36 85.851),(37 87.0098),(38 87.466),(39 88.12565),(40 88.12085),(41 89.28055),(42 89.12542),(43 89.583),(44 90.36569),(45 90.89843),(46 91.949715),(47 91.45356),(48 91.64229),(49 91.64359),(50 92.54633),(51 91.94606),(52 92.394104),(53 92.698326),(54 93.53661),(55 93.93648),(56 94.0907),(57 94.03938),(58 94.22185),(59 94.960495),(60 94.899445),(61 94.78661),(62 94.302376),(63 93.36955),(64 93.5346),(65 93.45597),(66 93.04781),(67 93.61959),(68 93.99674),(69 93.855965),(70 94.32734),(71 93.807755),(72 94.5259),(73 93.900665),(74 96.52395),(75 95.93999),(76 96.274025),(77 97.70733),(78 96.902245),(79 97.29454),
(1 60.340763),(2 68.20846),(3 70.8559),(4 72.946),(5 74.61048),(6 75.59126),(7 77.096695),(8 78.646454),(9 78.98403),(10 79.79993),(11 78.97778),(12 80.20911),(13 80.605484),(14 81.63495),(15 82.44926),(16 82.38195),(17 82.52364),(18 83.306015),(19 84.53241),(20 84.588615),(21 85.52738),(22 85.3576),(23 84.19296),(24 85.08406),(25 86.01696),(26 87.14289),(27 86.64152),(28 85.84178),(29 85.14764),(30 84.984764),(31 85.81833),(32 86.395805),(33 85.41615),(34 86.29594),(35 85.05905),(36 85.85433),(37 86.18926),(38 88.00218),(39 87.27614),(40 87.90184),(41 88.17937),(42 88.422165),(43 88.61532),(44 89.34038),(45 89.644936),(46 90.766815),(47 90.318886),(48 91.23217),(49 91.23258),(50 93.82706),(51 92.24486),(52 92.865005),(53 92.05693),(54 92.87501),(55 93.57348),(56 94.34063),(57 93.77998),(58 93.485176),(59 93.4364),(60 93.4055),(61 93.83013),(62 95.28014),(63 95.006615),(64 95.25057),(65 94.811966),(66 94.11647),(67 95.78837),(68 96.04479),(69 94.87299),(70 95.43225),(71 95.2053),(72 96.02737),(73 95.81409),(74 97.2857),(75 97.1658),(76 97.46225),(77 97.99712),(78 97.56426),(79 98.07393),
(1 61.048306),(2 68.226524),(3 71.56974),(4 73.11125),(5 75.3151),(6 76.64206),(7 77.55083),(8 78.71882),(9 79.52448),(10 79.25275),(11 79.681595),(12 80.86924),(13 82.06927),(14 82.45699),(15 84.25647),(16 83.99126),(17 84.504845),(18 85.20557),(19 85.64925),(20 85.59337),(21 85.945526),(22 86.39129),(23 85.35028),(24 84.78109),(25 85.70138),(26 87.12033),(27 87.74468),(28 87.22859),(29 87.198975),(30 86.92872),(31 87.254135),(32 87.3814),(33 87.220764),(34 86.79291),(35 86.35324),(36 86.54084),(37 88.6145),(38 89.473305),(39 88.97941),(40 89.3368),(41 89.04312),(42 89.65807),(43 90.2792),(44 90.29022),(45 91.28676),(46 91.207214),(47 91.133156),(48 91.635155),(49 92.193596),(50 94.353294),(51 92.31355),(52 93.99261),(53 94.70373),(54 94.028885),(55 94.658806),(56 94.638306),(57 94.33495),(58 94.63432),(59 94.00069),(60 94.462715),(61 94.03857),(62 96.225334),(63 94.908646),(64 94.560356),(65 93.81677),(66 93.5921),(67 94.56621),(68 95.76678),(69 94.98176),(70 96.560814),(71 94.87544),(72 95.71949),(73 95.42057),(74 96.3399),(75 98.131966),(76 98.037094),(77 99.28511),(78 98.74721),(79 98.579384),
(1 57.986374),(2 66.93149),(3 70.63623),(4 72.683525),(5 74.73781),(6 75.05311),(7 75.91747),(8 76.77922),(9 77.84426),(10 78.48937),(11 79.36494),(12 79.88568),(13 81.45481),(14 82.74129),(15 82.91156),(16 82.44327),(17 81.35457),(18 82.67805),(19 83.38118),(20 83.6482),(21 83.98509),(22 83.796936),(23 83.83427),(24 83.623566),(25 84.09168),(26 85.036316),(27 84.54714),(28 83.39807),(29 83.86576),(30 83.533134),(31 83.320076),(32 83.688995),(33 83.14697),(34 84.788246),(35 84.94009),(36 85.54259),(37 86.05481),(38 87.50164),(39 86.352005),(40 86.1614),(41 86.40791),(42 86.67988),(43 87.24821),(44 88.34616),(45 88.96317),(46 88.090164),(47 88.63101),(48 89.45779),(49 90.499405),(50 90.39452),(51 90.854164),(52 92.15426),(53 91.648766),(54 91.8132),(55 92.51977),(56 92.559814),(57 92.52282),(58 92.20075),(59 91.34128),(60 92.58286),(61 91.5019),(62 92.53349),(63 92.27051),(64 92.5443),(65 92.09841),(66 92.010155),(67 92.16243),(68 92.40355),(69 92.685555),(70 92.53703),(71 93.02772),(72 92.648636),(73 93.36717),(74 94.66197),(75 95.130226),(76 95.61429),(77 97.46068),(78 97.141304),(79 97.14596),
(1 59.01996),(2 67.13929),(3 71.29337),(4 72.55168),(5 75.21009),(6 75.04507),(7 75.86668),(8 77.55079),(9 77.94395),(10 77.87373),(11 78.86926),(12 79.05471),(13 79.60427),(14 80.57924),(15 80.735275),(16 81.48157),(17 81.26536),(18 82.2514),(19 83.988304),(20 84.14141),(21 85.914795),(22 84.31941),(23 84.47406),(24 84.43094),(25 84.75854),(26 85.33841),(27 85.85975),(28 85.180855),(29 83.60848),(30 83.77166),(31 84.77135),(32 84.77873),(33 84.88065),(34 85.17462),(35 82.8966),(36 83.147766),(37 84.522316),(38 86.278824),(39 85.80371),(40 86.04724),(41 86.378426),(42 86.84852),(43 87.01408),(44 88.57956),(45 88.399956),(46 89.825966),(47 90.30822),(48 90.8026),(49 90.61762),(50 91.65978),(51 91.04311),(52 90.40869),(53 91.247406),(54 91.874756),(55 92.60312),(56 91.894135),(57 93.02087),(58 93.79156),(59 94.56982),(60 94.90844),(61 92.690315),(62 93.959),(63 93.43019),(64 93.53914),(65 91.96464),(66 93.07802),(67 92.74635),(68 93.29964),(69 94.10867),(70 94.25087),(71 93.405174),(72 93.71307),(73 93.975685),(74 95.03788),(75 94.46578),(76 95.36765),(77 96.37114),(78 96.09339),(79 96.38801),
(1 58.480495),(2 66.488106),(3 68.62397),(4 71.28706),(5 72.93116),(6 72.49454),(7 74.0648),(8 75.481064),(9 76.10373),(10 77.075806),(11 77.19767),(12 77.042274),(13 77.98622),(14 79.84416),(15 79.330414),(16 79.820816),(17 80.65649),(18 82.18664),(19 83.81517),(20 83.35037),(21 83.63208),(22 82.63553),(23 82.83601),(24 82.06808),(25 82.673),(26 83.48944),(27 83.74388),(28 82.59154),(29 82.92854),(30 82.23576),(31 82.46518),(32 82.205696),(33 82.10236),(34 83.3491),(35 82.967514),(36 81.61489),(37 83.61298),(38 84.37533),(39 84.12501),(40 84.76861),(41 84.38725),(42 85.016884),(43 86.46707),(44 87.040634),(45 87.207375),(46 88.53062),(47 88.38622),(48 88.90994),(49 87.81905),(50 90.23021),(51 89.085144),(52 89.68976),(53 89.64434),(54 91.291985),(55 90.63966),(56 90.34),(57 91.65404),(58 91.00942),(59 90.79996),(60 90.17872),(61 89.30044),(62 90.03619),(63 89.22039),(64 89.66719),(65 89.50444),(66 90.6623),(67 90.70317),(68 90.48678),(69 89.94647),(70 89.757965),(71 89.838356),(72 90.69791),(73 90.477554),(74 92.74745),(75 92.61488),(76 92.55841),(77 93.31383),(78 94.10666),(79 94.71232),
(1 58.735764),(2 65.1355),(3 68.33776),(4 69.9365),(5 71.29627),(6 72.73216),(7 73.21264),(8 74.61939),(9 76.60934),(10 77.45789),(11 77.47607),(12 77.99676),(13 78.34019),(14 78.564674),(15 79.52482),(16 79.474815),(17 80.44781),(18 81.15825),(19 82.442825),(20 82.24065),(21 82.57741),(22 81.91109),(23 82.10698),(24 81.4654),(25 82.36632),(26 84.026344),(27 83.931816),(28 81.92246),(29 82.098785),(30 82.82316),(31 82.48261),(32 82.74154),(33 82.20713),(34 82.27285),(35 82.64025),(36 82.66346),(37 83.35414),(38 83.84445),(39 83.641205),(40 83.894844),(41 83.915825),(42 84.041084),(43 85.10971),(44 85.61983),(45 86.59701),(46 86.76301),(47 86.41309),(48 87.268234),(49 89.031425),(50 89.02225),(51 88.545235),(52 88.28747),(53 89.11016),(54 88.34179),(55 90.43828),(56 89.514725),(57 89.85383),(58 90.293945),(59 90.87075),(60 91.63418),(61 89.65865),(62 91.27378),(63 90.334236),(64 89.47933),(65 90.064285),(66 89.29716),(67 89.4411),(68 90.331474),(69 89.48492),(70 89.48297),(71 89.121765),(72 89.87111),(73 89.671455),(74 92.035164),(75 92.85743),(76 93.10616),(77 94.59444),(78 95.430916),(79 94.43218),
(1 58.53818),(2 66.28979),(3 69.983505),(4 71.670006),(5 73.933876),(6 74.4729),(7 75.25012),(8 77.0129),(9 76.43712),(10 77.53341),(11 78.039635),(12 78.3677),(13 78.85253),(14 80.2224),(15 80.13448),(16 80.33034),(17 80.67951),(18 81.472244),(19 82.25853),(20 83.129),(21 83.34507),(22 82.63055),(23 82.28839),(24 81.12285),(25 82.45839),(26 84.0365),(27 84.613976),(28 84.48372),(29 83.80493),(30 82.70584),(31 82.90181),(32 82.25912),(33 82.924576),(34 83.78999),(35 83.382774),(36 83.14356),(37 83.78304),(38 84.89289),(39 84.05196),(40 84.4279),(41 86.28967),(42 86.15473),(43 86.67366),(44 87.56607),(45 87.70885),(46 87.84885),(47 89.30419),(48 90.7071),(49 89.92056),(50 90.31305),(51 90.911316),(52 90.17497),(53 90.40977),(54 89.54483),(55 90.34625),(56 91.74134),(57 91.65368),(58 91.675064),(59 91.1162),(60 91.218216),(61 91.019554),(62 91.660866),(63 90.25882),(64 90.34214),(65 90.46703),(66 90.36107),(67 91.78019),(68 90.87315),(69 90.87573),(70 92.034004),(71 90.883224),(72 92.45448),(73 92.24481),(74 93.82071),(75 94.25655),(76 95.04941),(77 95.19324),(78 96.10386),(79 96.27333),
(1 57.3601),(2 64.78822),(3 67.97131),(4 69.59933),(5 71.14832),(6 72.30198),(7 72.963295),(8 74.23218),(9 74.20058),(10 74.71794),(11 74.65728),(12 75.59559),(13 76.49641),(14 77.59527),(15 77.65683),(16 77.51177),(17 78.769196),(18 78.49816),(19 79.927605),(20 80.4798),(21 79.57563),(22 80.095245),(23 79.19884),(24 79.500175),(25 79.96559),(26 80.34099),(27 80.15162),(28 80.37577),(29 80.103836),(30 80.04598),(31 80.55979),(32 81.799736),(33 80.71153),(34 81.33959),(35 81.51349),(36 82.18816),(37 82.84064),(38 82.77448),(39 82.73068),(40 82.37562),(41 83.06833),(42 84.191025),(43 84.68554),(44 84.676315),(45 85.74056),(46 86.37823),(47 85.30328),(48 86.795105),(49 86.97064),(50 88.27524),(51 87.726616),(52 88.63396),(53 89.38574),(54 89.22711),(55 89.074066),(56 88.86459),(57 89.85394),(58 89.738754),(59 89.88737),(60 90.036064),(61 89.32904),(62 90.58148),(63 89.21921),(64 89.402),(65 89.312485),(66 89.58109),(67 90.47081),(68 91.01202),(69 90.919975),(70 91.33915),(71 90.439415),(72 90.33611),(73 90.78064),(74 92.69635),(75 91.61399),(76 92.45882),(77 93.92752),(78 94.16203),(79 93.87694),
(1 56.813683),(2 65.96829),(3 68.40316),(4 69.79202),(5 70.995094),(6 72.64563),(7 73.34267),(8 74.40904),(9 75.30352),(10 76.23504),(11 75.810814),(12 76.573586),(13 77.28776),(14 78.59492),(15 79.16446),(16 79.87759),(17 79.533646),(18 80.4138),(19 80.298645),(20 79.76819),(21 81.01083),(22 80.94864),(23 79.90836),(24 79.758934),(25 81.89884),(26 83.141),(27 82.77772),(28 82.035255),(29 81.38679),(30 81.48093),(31 81.804596),(32 82.157135),(33 82.52699),(34 82.72721),(35 82.44952),(36 83.6462),(37 83.003136),(38 83.668106),(39 84.42124),(40 83.87494),(41 83.919395),(42 85.050354),(43 85.40997),(44 86.045685),(45 86.15801),(46 87.25919),(47 86.44482),(48 87.07735),(49 88.093094),(50 89.419304),(51 88.22212),(52 89.40075),(53 89.572365),(54 90.81923),(55 91.03288),(56 90.94774),(57 90.323494),(58 90.532684),(59 91.12442),(60 91.263245),(61 89.85312),(62 90.33616),(63 90.96695),(64 90.34797),(65 90.482635),(66 90.85765),(67 90.35521),(68 90.78287),(69 90.11283),(70 91.21402),(71 90.51345),(72 91.25964),(73 91.218094),(74 93.320244),(75 93.079),(76 93.11219),(77 95.16814),(78 95.82896),(79 95.55238),
(1 55.813663),(2 63.381596),(3 65.78098),(4 67.97982),(5 68.459595),(6 69.155),(7 70.13374),(8 71.30805),(9 71.82549),(10 73.01563),(11 72.41056),(12 72.7711),(13 74.16652),(14 75.30704),(15 75.49458),(16 75.10961),(17 74.887474),(18 76.35522),(19 77.44392),(20 77.86943),(21 78.390045),(22 77.45781),(23 77.88254),(24 77.68317),(25 77.93441),(26 79.05507),(27 78.4435),(28 78.65665),(29 78.95667),(30 78.16084),(31 79.38361),(32 78.61048),(33 78.37654),(34 78.649796),(35 79.244896),(36 79.154106),(37 79.05714),(38 80.66986),(39 79.99859),(40 79.873),(41 80.875725),(42 81.42684),(43 82.20863),(44 83.2064),(45 82.43332),(46 83.229675),(47 82.86436),(48 83.50719),(49 83.82024),(50 84.54648),(51 83.59551),(52 84.956116),(53 84.63517),(54 85.01491),(55 85.156586),(56 85.734886),(57 84.78978),(58 85.56556),(59 85.64034),(60 85.24999),(61 85.943535),(62 85.8523),(63 85.572),(64 85.65439),(65 85.81577),(66 85.0359),(67 86.898994),(68 86.29169),(69 86.331116),(70 86.88609),(71 85.70436),(72 87.388855),(73 87.29706),(74 88.237206),(75 88.54226),(76 89.021),(77 89.54345),(78 89.79505),(79 89.89568),
(1 56.607998),(2 63.79504),(3 67.17309),(4 69.11789),(5 70.308716),(6 70.50947),(7 72.083405),(8 72.36318),(9 73.04771),(10 73.67709),(11 74.028206),(12 74.744774),(13 75.83329),(14 76.91138),(15 77.31396),(16 77.67018),(17 78.09106),(18 77.5552),(19 78.33463),(20 79.02746),(21 79.823555),(22 79.18469),(23 78.90852),(24 78.26454),(25 78.86071),(26 79.59172),(27 80.22777),(28 79.60993),(29 79.175156),(30 79.30838),(31 79.6436),(32 80.19002),(33 80.1554),(34 80.89356),(35 81.533325),(36 81.57652),(37 81.5889),(38 82.85192),(39 81.32347),(40 81.83636),(41 81.80343),(42 82.62923),(43 82.15849),(44 83.47894),(45 84.342926),(46 84.42219),(47 84.570404),(48 84.773254),(49 84.960075),(50 86.50558),(51 85.836205),(52 85.89183),(53 86.58528),(54 87.79593),(55 87.39177),(56 86.97103),(57 87.04318),(58 87.49297),(59 86.6666),(60 87.597046),(61 87.39162),(62 87.13223),(63 86.97908),(64 87.27584),(65 87.55489),(66 87.4517),(67 87.34766),(68 88.16447),(69 89.03337),(70 88.62665),(71 88.84865),(72 89.73171),(73 88.75494),(74 89.17523),(75 89.033585),(76 89.85183),(77 90.50859),(78 90.87878),(79 91.17963),
(1 56.094303),(2 64.03748),(3 66.87657),(4 66.917366),(5 68.96631),(6 70.63656),(7 70.357506),(8 71.2946),(9 71.80196),(10 73.38843),(11 73.12773),(12 73.22418),(13 74.64871),(14 76.017944),(15 76.47287),(16 76.76785),(17 76.99628),(18 78.02248),(19 78.80454),(20 78.162636),(21 79.42216),(22 79.61428),(23 79.19777),(24 78.24062),(25 79.117714),(26 80.14487),(27 80.99655),(28 80.656136),(29 80.370735),(30 80.093636),(31 79.793594),(32 79.29498),(33 80.01888),(34 79.45512),(35 79.287544),(36 79.090935),(37 79.83368),(38 80.87228),(39 80.598145),(40 80.60065),(41 82.023674),(42 82.23331),(43 83.17689),(44 83.72267),(45 83.77535),(46 84.06574),(47 84.26552),(48 84.3796),(49 85.07522),(50 86.10946),(51 85.497536),(52 85.63263),(53 85.24228),(54 85.08703),(55 86.01143),(56 85.76602),(57 86.31355),(58 86.64111),(59 86.61067),(60 87.57102),(61 86.924736),(62 88.210945),(63 88.699524),(64 88.086494),(65 88.739296),(66 87.30779),(67 87.47546),(68 87.6328),(69 87.186844),(70 89.05666),(71 88.61371),(72 89.12603),(73 88.95135),(74 89.95196),(75 89.80456),(76 90.3463),(77 90.9567),(78 92.66862),(79 92.452805),
