1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 215456.95),(2 892612.7),(3 2205253),(4 4329298),(5 7312960.5),(6 10759625),(7 14289437),(8 17911544),(9 23082414),(10 29274294),(11 36763530),(12 45983564),(13 57364590),(14 71172310),(15 85959270),(16 98396520),(17 110806040),(18 123028264),(19 134738030),(20 146493440),(21 158179620),(22 170343890),(23 182004540),(24 192763780),(25 204558770),(26 216761200),(27 230585660),(28 244105550),(29 257173170),(30 270093340),(31 281724500),(32 293276260),(33 305066050),(34 315469340),(35 325220100),(36 333729950),(37 333366700),(38 331269400),(39 329183460),(40 325872000),(41 320820580),(42 316006500),(43 311042080),(44 306272480),(45 302059170),(46 297871650),(47 294105060),(48 289586050),(49 284644830),(50 280668930),(51 276151420),(52 270677400),(53 264694260),(54 257525460),(55 249713940),(56 240565060),(57 230526640),(58 221702000),(59 215012050),(60 209551600),(61 205565040),(62 203057150),(63 200410060),(64 199523260),(65 199631920),(66 199985070),(67 201016450),(68 204209970),(69 205913170),(70 208237810),(71 207276880),(72 202890940),(73 198569780),(74 195779000),(75 193148620),(76 190234670),(77 187129650),(78 183707730),(79 180824380),
(1 67.12592),(2 75.92562),(3 80.00425),(4 82.57776),(5 90.06243),(6 90.60786),(7 94.175446),(8 99.23306),(9 98.38845),(10 96.77597),(11 98.76373),(12 100.39695),(13 99.32822),(14 101.050316),(15 104.98583),(16 105.58928),(17 105.74906),(18 107.414665),(19 107.468475),(20 111.543274),(21 110.57681),(22 110.810745),(23 114.70102),(24 118.40779),(25 121.24622),(26 124.026886),(27 127.184746),(28 127.44931),(29 129.93709),(30 131.56808),(31 136.004),(32 138.35873),(33 139.06256),(34 141.18153),(35 143.88045),(36 144.7158),(37 144.92082),(38 142.86826),(39 143.81813),(40 142.4763),(41 141.5659),(42 142.45241),(43 142.22252),(44 143.6711),(45 139.81256),(46 139.36023),(47 138.41203),(48 137.52304),(49 136.73206),(50 136.8689),(51 137.78067),(52 135.04492),(53 132.16571),(54 132.54976),(55 130.66493),(56 128.79971),(57 127.31532),(58 127.634605),(59 126.07116),(60 125.198364),(61 125.90682),(62 125.67528),(63 125.29214),(64 124.75682),(65 125.59362),(66 125.7369),(67 126.02087),(68 124.75758),(69 124.84108),(70 124.65096),(71 123.50258),(72 123.299644),(73 122.20365),(74 124.40764),(75 123.32486),(76 123.22723),(77 123.69683),(78 123.97396),(79 124.33227),
(1 66.4984),(2 76.660965),(3 77.742226),(4 80.71674),(5 88.29688),(6 89.02875),(7 91.926895),(8 97.12246),(9 96.26645),(10 95.014496),(11 96.91617),(12 98.12769),(13 98.67006),(14 99.23339),(15 102.076744),(16 103.19706),(17 106.100815),(18 105.94032),(19 104.62968),(20 107.636894),(21 108.55754),(22 110.802574),(23 113.15009),(24 114.46588),(25 119.079056),(26 123.12859),(27 125.42114),(28 125.07502),(29 127.932144),(30 129.63678),(31 132.01593),(32 134.35762),(33 138.54541),(34 139.62802),(35 141.86536),(36 143.7857),(37 142.36449),(38 139.18192),(39 140.86742),(40 140.52142),(41 140.46565),(42 140.02893),(43 140.74918),(44 141.19131),(45 139.65515),(46 137.27846),(47 135.84894),(48 133.62358),(49 133.45529),(50 132.61667),(51 131.9706),(52 130.9637),(53 129.24062),(54 128.87111),(55 127.01359),(56 124.96326),(57 123.78751),(58 123.99621),(59 123.451866),(60 122.94879),(61 124.13291),(62 125.125114),(63 125.045395),(64 125.539925),(65 126.54276),(66 125.939735),(67 125.490395),(68 126.207184),(69 126.89611),(70 127.05653),(71 126.2236),(72 125.02624),(73 123.741394),(74 124.665535),(75 124.15685),(76 123.66827),(77 124.134315),(78 123.63239),(79 125.28629),
(1 68.36542),(2 80.61908),(3 81.176346),(4 83.24443),(5 91.90213),(6 90.33388),(7 92.414955),(8 98.7127),(9 100.00833),(10 96.19479),(11 99.46635),(12 102.50039),(13 101.850334),(14 102.99593),(15 104.8077),(16 108.2426),(17 107.846855),(18 109.054146),(19 108.936745),(20 111.352745),(21 112.22987),(22 112.94254),(23 114.773224),(24 119.42368),(25 122.893425),(26 126.71204),(27 129.62834),(28 129.36954),(29 132.67976),(30 135.66197),(31 138.78748),(32 141.81097),(33 143.13312),(34 144.30885),(35 148.38417),(36 149.81079),(37 147.78235),(38 146.2905),(39 147.92458),(40 146.90466),(41 146.56834),(42 147.17543),(43 146.88603),(44 147.18124),(45 145.28297),(46 143.8109),(47 143.59361),(48 140.04897),(49 141.14685),(50 140.67084),(51 139.43202),(52 137.29822),(53 135.75981),(54 134.93947),(55 131.6919),(56 127.99292),(57 126.59297),(58 126.35977),(59 125.76104),(60 125.70009),(61 124.85141),(62 126.01563),(63 125.42931),(64 125.501),(65 124.75238),(66 124.389114),(67 125.383835),(68 125.02405),(69 126.71627),(70 125.98924),(71 125.02917),(72 124.81764),(73 124.61114),(74 124.609955),(75 125.0857),(76 124.89374),(77 125.84821),(78 126.41088),(79 128.7586),
(1 65.978065),(2 78.28045),(3 79.614006),(4 82.48476),(5 92.303734),(6 91.23961),(7 92.40403),(8 98.1475),(9 98.61083),(10 95.68859),(11 97.6073),(12 100.335724),(13 98.827614),(14 99.30624),(15 103.3238),(16 106.03552),(17 107.646034),(18 108.293335),(19 107.95829),(20 110.595955),(21 112.70456),(22 112.20822),(23 116.09369),(24 117.50006),(25 120.555405),(26 123.39359),(27 124.55519),(28 125.29167),(29 127.65681),(30 130.50842),(31 132.05296),(32 134.11494),(33 136.25656),(34 138.0471),(35 139.72716),(36 142.62094),(37 141.47887),(38 138.2262),(39 140.08519),(40 139.27844),(41 137.2421),(42 137.48903),(43 138.39304),(44 138.74036),(45 136.23639),(46 135.21233),(47 135.24042),(48 133.09138),(49 134.02672),(50 134.75748),(51 133.70802),(52 130.68242),(53 131.03793),(54 129.99387),(55 127.27298),(56 124.98395),(57 123.84872),(58 123.11383),(59 122.66721),(60 123.714745),(61 122.8454),(62 123.627525),(63 124.06258),(64 125.69853),(65 124.95264),(66 125.62282),(67 125.11362),(68 123.26853),(69 125.56615),(70 125.38359),(71 125.760956),(72 124.3873),(73 124.32168),(74 124.7116),(75 125.717514),(76 125.333466),(77 126.01988),(78 126.57076),(79 127.892815),
(1 65.63786),(2 76.77013),(3 78.64126),(4 80.88454),(5 90.7083),(6 89.4269),(7 90.62083),(8 96.45465),(9 96.92012),(10 95.24109),(11 96.89472),(12 100.21901),(13 98.8121),(14 98.55972),(15 100.58062),(16 104.17961),(17 105.50465),(18 105.35988),(19 105.745804),(20 108.240715),(21 110.24593),(22 110.262405),(23 112.20262),(24 116.70037),(25 120.33102),(26 124.22273),(27 126.36236),(28 128.03477),(29 128.93166),(30 132.93471),(31 135.052),(32 137.89546),(33 139.09537),(34 141.56018),(35 143.62215),(36 146.05727),(37 143.4485),(38 144.0995),(39 144.46451),(40 143.72694),(41 142.6487),(42 143.56242),(43 143.61278),(44 143.97157),(45 142.17734),(46 141.40495),(47 139.58044),(48 136.91753),(49 137.11278),(50 136.91966),(51 135.83876),(52 133.87433),(53 133.48552),(54 131.78087),(55 128.97124),(56 126.176865),(57 124.91045),(58 124.23858),(59 123.65512),(60 124.34325),(61 124.06573),(62 123.86358),(63 124.19673),(64 124.704285),(65 124.76406),(66 124.53749),(67 126.24123),(68 123.85562),(69 126.15909),(70 126.090256),(71 125.27926),(72 123.91304),(73 124.36024),(74 124.34896),(75 124.597534),(76 125.70058),(77 125.440865),(78 126.75569),(79 128.34927),
(1 65.646095),(2 77.64838),(3 78.25888),(4 80.75836),(5 91.58566),(6 91.01733),(7 92.03146),(8 98.59491),(9 98.307396),(10 95.918274),(11 96.78255),(12 99.176285),(13 98.20192),(14 99.44492),(15 102.40738),(16 103.51366),(17 104.0939),(18 107.25805),(19 106.7527),(20 108.58253),(21 109.7073),(22 109.64251),(23 112.16355),(24 117.56832),(25 119.62363),(26 123.472046),(27 126.49012),(28 126.480194),(29 128.78235),(30 131.12218),(31 134.51175),(32 136.24774),(33 136.70052),(34 140.11462),(35 144.21645),(36 143.72333),(37 142.10518),(38 141.8595),(39 142.85394),(40 141.0166),(41 140.44264),(42 142.45815),(43 142.9398),(44 143.26215),(45 141.31248),(46 140.43661),(47 139.39665),(48 137.92522),(49 137.91437),(50 137.05583),(51 137.35068),(52 135.53133),(53 135.27774),(54 134.02338),(55 131.74739),(56 128.76714),(57 128.09123),(58 126.88295),(59 126.16863),(60 126.388054),(61 127.03702),(62 125.08196),(63 125.04193),(64 125.36007),(65 126.625275),(66 125.83911),(67 127.62974),(68 124.47084),(69 123.61204),(70 123.82132),(71 123.59556),(72 123.2894),(73 122.90796),(74 123.92579),(75 123.07593),(76 122.668625),(77 122.14406),(78 121.948616),(79 124.25052),
(1 65.22917),(2 77.43388),(3 78.4725),(4 82.55791),(5 91.22319),(6 90.53208),(7 92.51643),(8 98.33719),(9 98.14971),(10 96.426056),(11 98.520294),(12 99.18557),(13 96.83019),(14 97.36766),(15 100.95474),(16 103.62978),(17 104.131874),(18 105.54241),(19 104.51611),(20 108.79379),(21 110.18206),(22 110.04089),(23 113.962845),(24 116.970795),(25 119.823944),(26 122.138115),(27 123.114365),(28 124.996735),(29 127.80503),(30 129.88199),(31 133.03322),(32 136.14769),(33 137.63806),(34 139.26552),(35 140.93318),(36 141.44318),(37 141.47368),(38 140.90787),(39 141.73962),(40 140.7171),(41 138.83334),(42 140.80238),(43 140.98016),(44 140.47903),(45 139.66473),(46 138.54959),(47 136.91412),(48 135.18208),(49 135.35419),(50 133.33601),(51 134.21704),(52 132.96323),(53 131.75957),(54 129.65344),(55 127.09663),(56 126.27169),(57 124.928856),(58 123.124664),(59 122.643715),(60 122.00377),(61 121.83367),(62 121.9804),(63 121.49251),(64 121.90131),(65 122.948395),(66 122.071976),(67 124.35247),(68 123.33905),(69 121.517265),(70 121.44153),(71 121.75129),(72 121.34506),(73 120.609344),(74 122.615234),(75 121.38862),(76 121.741135),(77 121.68183),(78 121.876854),(79 122.88106),
(1 67.39413),(2 80.642784),(3 80.81277),(4 82.62674),(5 92.10336),(6 91.31366),(7 91.749916),(8 97.12944),(9 98.0168),(10 96.51895),(11 97.62255),(12 99.78371),(13 98.34109),(14 97.61359),(15 99.87567),(16 103.4063),(17 103.607216),(18 105.227745),(19 103.66406),(20 107.53396),(21 109.03921),(22 107.86346),(23 109.90593),(24 114.911316),(25 117.2475),(26 120.1595),(27 123.64595),(28 124.18862),(29 125.96915),(30 128.03365),(31 131.02763),(32 132.36693),(33 135.89545),(34 139.11385),(35 143.23749),(36 143.6901),(37 141.8469),(38 143.60635),(39 142.60576),(40 140.90065),(41 140.18262),(42 141.09712),(43 141.95824),(44 141.91557),(45 140.68085),(46 139.63792),(47 137.97513),(48 136.15085),(49 134.57126),(50 134.23099),(51 133.79323),(52 132.53072),(53 131.0606),(54 129.35515),(55 127.76155),(56 125.3143),(57 123.9746),(58 122.936005),(59 123.29554),(60 122.27294),(61 121.87047),(62 122.06595),(63 122.04726),(64 122.09382),(65 124.06403),(66 123.803154),(67 124.89181),(68 124.10136),(69 122.33957),(70 122.09398),(71 121.098206),(72 121.4066),(73 122.18362),(74 123.84552),(75 125.0193),(76 123.70383),(77 124.253456),(78 122.84665),(79 122.67966),
(1 65.341675),(2 77.5577),(3 77.83376),(4 79.66163),(5 89.844025),(6 89.71356),(7 91.51017),(8 94.813736),(9 95.60069),(10 94.34059),(11 94.39037),(12 96.14382),(13 96.027916),(14 95.34643),(15 99.41247),(16 103.90839),(17 104.82598),(18 106.00249),(19 105.20183),(20 106.108154),(21 107.295586),(22 105.8371),(23 109.58884),(24 114.86657),(25 117.179985),(26 120.28684),(27 123.84537),(28 123.01199),(29 126.88906),(30 128.05722),(31 130.05339),(32 132.08427),(33 133.20561),(34 137.88364),(35 142.38097),(36 140.54707),(37 140.25839),(38 143.26904),(39 143.16405),(40 141.65138),(41 140.43663),(42 141.41684),(43 142.04895),(44 141.86313),(45 141.58963),(46 139.32281),(47 138.21301),(48 136.21814),(49 134.4791),(50 133.23712),(51 133.99089),(52 132.42673),(53 130.69948),(54 130.0712),(55 125.88408),(56 122.220215),(57 120.49388),(58 119.477974),(59 118.89843),(60 118.27939),(61 117.99333),(62 118.845566),(63 119.957344),(64 120.49959),(65 120.81384),(66 121.06048),(67 122.78019),(68 121.895996),(69 120.764755),(70 119.25998),(71 118.8247),(72 119.21191),(73 119.77343),(74 120.31721),(75 120.68436),(76 119.78703),(77 120.796326),(78 121.13506),(79 119.33209),
(1 65.85615),(2 78.02289),(3 78.48906),(4 80.64437),(5 89.435036),(6 89.02189),(7 91.9037),(8 95.83911),(9 97.62178),(10 95.30713),(11 97.00061),(12 98.59192),(13 98.755615),(14 96.555695),(15 99.657196),(16 103.514305),(17 101.97845),(18 102.37221),(19 103.51222),(20 106.492386),(21 108.41515),(22 108.25348),(23 109.7692),(24 113.39986),(25 116.133606),(26 118.937675),(27 120.37484),(28 122.20782),(29 124.54295),(30 127.06389),(31 128.11218),(32 129.25534),(33 132.10976),(34 134.14104),(35 137.6982),(36 137.60413),(37 137.54315),(38 138.3945),(39 138.1418),(40 137.00966),(41 137.46735),(42 136.70639),(43 137.20438),(44 136.67511),(45 135.30908),(46 134.67223),(47 134.23776),(48 132.74905),(49 134.36896),(50 131.62825),(51 133.03133),(52 131.11256),(53 129.20195),(54 128.56026),(55 126.63183),(56 124.59457),(57 123.597664),(58 122.58423),(59 122.3939),(60 121.55889),(61 122.19322),(62 122.419266),(63 123.842125),(64 124.52047),(65 124.91353),(66 125.022964),(67 125.31052),(68 123.9805),(69 124.35422),(70 124.07357),(71 122.65458),(72 122.4597),(73 123.40244),(74 122.17778),(75 123.56851),(76 122.84228),(77 123.1091),(78 123.51363),(79 123.37925),
(1 65.18833),(2 77.17583),(3 76.6004),(4 79.30229),(5 89.88561),(6 88.85738),(7 90.24946),(8 95.18625),(9 97.40741),(10 94.81483),(11 95.0525),(12 97.43218),(13 97.221436),(14 95.27478),(15 98.73862),(16 102.372536),(17 102.14249),(18 102.85093),(19 103.89631),(20 104.26491),(21 105.19673),(22 107.4234),(23 110.43057),(24 113.434784),(25 114.789055),(26 118.79693),(27 119.512886),(28 120.9878),(29 123.20198),(30 128.2629),(31 130.98055),(32 134.11859),(33 135.12016),(34 139.7705),(35 143.05817),(36 143.3911),(37 142.6988),(38 142.62819),(39 142.2198),(40 141.05815),(41 142.1033),(42 141.65388),(43 141.16403),(44 140.10341),(45 139.08394),(46 137.48833),(47 137.52669),(48 136.32309),(49 136.78905),(50 134.26158),(51 134.00356),(52 131.51593),(53 128.05322),(54 127.02417),(55 125.53511),(56 122.13834),(57 121.71902),(58 120.36096),(59 120.15792),(60 120.10472),(61 120.79402),(62 120.467514),(63 121.55845),(64 121.40353),(65 121.333626),(66 121.53901),(67 121.884766),(68 120.79454),(69 121.27792),(70 120.3625),(71 119.26294),(72 117.859406),(73 119.921104),(74 118.96327),(75 119.3728),(76 119.16776),(77 120.33586),(78 120.32352),(79 121.73576),
(1 64.63093),(2 76.10723),(3 76.59612),(4 78.51482),(5 89.52879),(6 87.35772),(7 89.095345),(8 92.556854),(9 96.02395),(10 93.7999),(11 91.95573),(12 94.75265),(13 95.11556),(14 94.019745),(15 97.16339),(16 102.28777),(17 102.6257),(18 103.15767),(19 105.38776),(20 106.693115),(21 106.38963),(22 106.852745),(23 112.21594),(24 114.51394),(25 116.93591),(26 121.52043),(27 123.34761),(28 125.31576),(29 126.41711),(30 130.9754),(31 133.6402),(32 135.39278),(33 136.22733),(34 140.58165),(35 144.43169),(36 144.34958),(37 143.92235),(38 143.02704),(39 142.3714),(40 139.96213),(41 140.03362),(42 139.82567),(43 138.82709),(44 138.72914),(45 138.67851),(46 137.72122),(47 136.5981),(48 135.93422),(49 135.2425),(50 132.55182),(51 132.43993),(52 130.48029),(53 128.3695),(54 128.22887),(55 127.07928),(56 123.47194),(57 123.62554),(58 122.01281),(59 120.522804),(60 119.532936),(61 121.02117),(62 120.274635),(63 121.071846),(64 120.84939),(65 121.64689),(66 120.933754),(67 120.94157),(68 119.68756),(69 121.033356),(70 120.685555),(71 120.04364),(72 118.218864),(73 118.45026),(74 118.70668),(75 118.81799),(76 119.325775),(77 120.25775),(78 120.80683),(79 120.93164),
(1 63.629993),(2 75.63681),(3 76.43398),(4 78.84056),(5 87.55997),(6 86.4801),(7 88.58697),(8 93.17776),(9 96.13171),(10 93.86233),(11 91.8453),(12 95.02463),(13 94.80815),(14 94.86816),(15 97.44926),(16 100.86538),(17 102.9403),(18 102.54438),(19 102.87983),(20 103.002304),(21 104.44204),(22 105.40801),(23 105.87481),(24 109.43868),(25 114.49229),(26 116.754135),(27 117.50626),(28 118.080765),(29 118.75285),(30 122.882866),(31 123.5335),(32 126.043304),(33 130.30833),(34 131.59103),(35 134.31029),(36 136.2113),(37 137.3377),(38 136.15703),(39 134.64206),(40 131.75601),(41 133.1103),(42 133.90323),(43 132.53485),(44 133.20715),(45 132.06662),(46 131.01634),(47 129.81152),(48 129.85544),(49 129.47386),(50 127.24653),(51 128.40651),(52 127.197075),(53 126.18834),(54 125.85654),(55 125.50408),(56 123.69226),(57 122.73915),(58 121.663284),(59 120.90509),(60 121.67652),(61 122.42461),(62 123.08518),(63 123.2861),(64 124.74312),(65 125.689644),(66 125.203896),(67 125.766464),(68 124.94641),(69 124.96693),(70 125.06933),(71 123.4231),(72 122.14819),(73 120.45892),(74 120.97447),(75 120.9196),(76 121.40783),(77 120.83258),(78 121.25175),(79 121.06806),
(1 64.4111),(2 77.39995),(3 77.77809),(4 78.735596),(5 88.662315),(6 88.42381),(7 88.443924),(8 93.23695),(9 96.33399),(10 93.85435),(11 92.4308),(12 96.339),(13 96.35776),(14 94.529854),(15 97.47649),(16 99.48263),(17 100.442),(18 101.02502),(19 102.36675),(20 102.286804),(21 103.969604),(22 105.67291),(23 108.80546),(24 112.28159),(25 113.74875),(26 116.900795),(27 118.65115),(28 120.321655),(29 124.047005),(30 128.7221),(31 128.47032),(32 131.43289),(33 136.29338),(34 139.1695),(35 141.33936),(36 140.57443),(37 140.93448),(38 141.47449),(39 141.44194),(40 139.8852),(41 141.12642),(42 141.89021),(43 139.8091),(44 140.36798),(45 138.62999),(46 138.00453),(47 137.45364),(48 137.0039),(49 135.58072),(50 133.26888),(51 132.88414),(52 129.99103),(53 127.03701),(54 125.704384),(55 123.66838),(56 120.81063),(57 119.74547),(58 119.96291),(59 118.20775),(60 119.09263),(61 117.908455),(62 118.225655),(63 119.72048),(64 120.43433),(65 120.37247),(66 120.35365),(67 121.29656),(68 120.92085),(69 121.06067),(70 121.41512),(71 120.37283),(72 118.66354),(73 118.79221),(74 119.92526),(75 119.372696),(76 119.094444),(77 118.020454),(78 117.402695),(79 117.07289),
(1 65.878365),(2 81.043365),(3 78.88214),(4 79.06821),(5 90.664085),(6 90.35625),(7 91.045525),(8 96.46062),(9 97.74413),(10 95.253654),(11 92.849144),(12 97.302185),(13 98.30302),(14 95.380295),(15 99.331764),(16 102.39384),(17 104.20307),(18 105.36149),(19 106.186905),(20 106.93066),(21 108.235634),(22 107.850174),(23 112.07929),(24 114.11643),(25 117.40316),(26 121.89346),(27 121.46935),(28 123.98682),(29 125.19367),(30 128.83856),(31 131.47105),(32 133.2459),(33 136.68108),(34 140.96379),(35 141.38313),(36 142.21211),(37 143.26115),(38 142.17802),(39 142.10979),(40 139.2459),(41 140.97542),(42 141.99039),(43 139.61191),(44 140.63814),(45 139.54851),(46 137.92804),(47 136.79926),(48 135.8326),(49 134.19778),(50 133.33765),(51 134.01233),(52 132.1934),(53 128.89102),(54 128.71587),(55 125.596565),(56 122.807556),(57 121.78213),(58 121.83227),(59 121.244316),(60 121.88065),(61 122.11302),(62 121.994446),(63 122.935356),(64 123.35604),(65 124.519585),(66 125.104355),(67 125.397835),(68 124.01976),(69 123.60521),(70 124.38146),(71 123.83489),(72 123.12173),(73 122.529915),(74 122.67925),(75 122.30538),(76 121.670494),(77 120.76653),(78 120.151985),(79 119.67146),
(1 62.358337),(2 76.26307),(3 74.889015),(4 76.61195),(5 87.52651),(6 88.59569),(7 88.31633),(8 92.74427),(9 95.433395),(10 93.93534),(11 92.19915),(12 94.511765),(13 95.33577),(14 92.69493),(15 96.96984),(16 100.99021),(17 102.65841),(18 102.84283),(19 103.94263),(20 103.85948),(21 104.73427),(22 106.46274),(23 107.829544),(24 110.83479),(25 114.56521),(26 117.178696),(27 117.557175),(28 120.592026),(29 122.44677),(30 126.66952),(31 126.39583),(32 128.44395),(33 134.48715),(34 135.13544),(35 138.20004),(36 140.66103),(37 137.22522),(38 136.15685),(39 136.1118),(40 133.95909),(41 136.1775),(42 136.0227),(43 135.35089),(44 136.35402),(45 134.16869),(46 132.53125),(47 132.7501),(48 130.87625),(49 131.46945),(50 129.45059),(51 129.56891),(52 130.02406),(53 128.39333),(54 127.90013),(55 125.20697),(56 122.460655),(57 120.20187),(58 121.80493),(59 120.67297),(60 120.47231),(61 121.933136),(62 120.544136),(63 120.3005),(64 120.968475),(65 121.94152),(66 121.025795),(67 122.24237),(68 120.56759),(69 119.85378),(70 119.85924),(71 119.22776),(72 119.126045),(73 118.38312),(74 118.774376),(75 117.80764),(76 118.9904),(77 117.567215),(78 117.790436),(79 117.33133),
(1 64.00154),(2 77.808655),(3 76.27795),(4 77.257744),(5 87.69122),(6 87.943405),(7 86.26689),(8 92.93654),(9 96.09088),(10 93.151825),(11 91.5408),(12 94.24747),(13 95.29909),(14 93.600426),(15 96.278496),(16 100.74901),(17 100.10973),(18 101.13995),(19 102.89664),(20 102.67927),(21 103.99564),(22 103.83619),(23 106.39919),(24 109.44275),(25 113.16481),(26 116.60585),(27 119.11721),(28 121.03387),(29 123.37381),(30 125.76846),(31 125.609985),(32 129.3657),(33 132.87167),(34 136.57535),(35 137.45984),(36 137.6184),(37 138.45512),(38 137.908),(39 137.52052),(40 136.20624),(41 137.20677),(42 138.0097),(43 136.73077),(44 137.62465),(45 137.08844),(46 135.2585),(47 133.41708),(48 132.04123),(49 132.68112),(50 130.3335),(51 129.947),(52 129.54366),(53 127.517136),(54 125.68309),(55 122.92543),(56 120.37946),(57 120.20617),(58 120.001114),(59 119.434166),(60 119.322556),(61 120.44387),(62 119.76167),(63 119.409615),(64 119.05965),(65 120.16257),(66 119.798584),(67 120.67971),(68 120.582344),(69 120.79361),(70 120.12013),(71 118.06013),(72 117.493645),(73 117.14629),(74 118.31875),(75 117.078735),(76 119.07808),(77 116.83553),(78 118.83451),(79 117.848885),
(1 65.36553),(2 80.22217),(3 77.85262),(4 78.307724),(5 86.8892),(6 86.87212),(7 89.09509),(8 93.457756),(9 95.666275),(10 92.69676),(11 91.47832),(12 96.1819),(13 97.98764),(14 94.234825),(15 95.994545),(16 100.30647),(17 101.196045),(18 100.95667),(19 101.628174),(20 102.27563),(21 104.25994),(22 104.34282),(23 107.76517),(24 110.81556),(25 114.43299),(26 115.66049),(27 115.180626),(28 117.99514),(29 120.109406),(30 122.46851),(31 122.94241),(32 124.87719),(33 130.39871),(34 134.56387),(35 135.76772),(36 136.54884),(37 138.29785),(38 136.92314),(39 137.56485),(40 136.63953),(41 136.84196),(42 136.80833),(43 134.33836),(44 134.70758),(45 134.55243),(46 133.25522),(47 130.96844),(48 131.34822),(49 131.16936),(50 129.46907),(51 129.01613),(52 129.73183),(53 128.25641),(54 125.98017),(55 123.44762),(56 121.03912),(57 121.84378),(58 119.25619),(59 118.9311),(60 120.00577),(61 119.71705),(62 119.44056),(63 118.787895),(64 119.04139),(65 120.38103),(66 121.33315),(67 120.21829),(68 121.948814),(69 120.941925),(70 120.3769),(71 118.63406),(72 118.67429),(73 119.231285),(74 119.360435),(75 120.03821),(76 120.42423),(77 118.563675),(78 119.897575),(79 120.07014),
