1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 68470.29),(2 195142.19),(3 352766.9),(4 555614.6),(5 699121.06),(6 850631.5),(7 1000039.06),(8 1132314.6),(9 1260431.6),(10 1390837.3),(11 1554579),(12 1712647),(13 1906019.4),(14 2105281.3),(15 2283410.8),(16 2410897.8),(17 2583342.3),(18 2739686.3),(19 2944720.8),(20 3129073.3),(21 3322092),(22 3499727),(23 3691559.3),(24 3897097),(25 4135188.8),(26 4432267.5),(27 4770297.5),(28 5084536.5),(29 5421706),(30 5757976.5),(31 6091812.5),(32 6446442),(33 6756978.5),(34 7054957.5),(35 7364610),(36 7691160.5),(37 8046268.5),(38 8359204),(39 8817907),(40 9226572),(41 9600441),(42 10069168),(43 10548935),(44 11130914),(45 11697375),(46 12289435),(47 13035627),(48 13699877),(49 14252195),(50 14791491),(51 15138804),(52 15456641),(53 15734407),(54 15862677),(55 16042788),(56 16162404),(57 16292532),(58 16325140),(59 16380367),(60 16414100),(61 16370028),(62 16349336),(63 16252040),(64 16096659),(65 15871848),(66 15507596),(67 15134241),(68 14567387),(69 13984040),(70 13344905),(71 12763711),(72 12226677),(73 11789711),(74 11355761),(75 11004051),(76 10718321),(77 10504428),(78 10234463),(79 10072769),
(1 48526.336),(2 157878.08),(3 310655.2),(4 492955.03),(5 698767.25),(6 920394.2),(7 1149839.9),(8 1383657.6),(9 1608821.4),(10 1832780.5),(11 2054714.4),(12 2255471.3),(13 2438559.3),(14 2612190.8),(15 2769796.5),(16 2918886.3),(17 3058627.3),(18 3178914.8),(19 3318593.8),(20 3464321.5),(21 3581054),(22 3700305.5),(23 3816648.3),(24 3924037.5),(25 4011819.5),(26 4124664.3),(27 4233733.5),(28 4339292),(29 4442069),(30 4533456.5),(31 4600689.5),(32 4661099),(33 4689367.5),(34 4708776.5),(35 4694617),(36 4697119.5),(37 4683216),(38 4662807.5),(39 4628080.5),(40 4601042.5),(41 4581338.5),(42 4576294.5),(43 4585129.5),(44 4627886),(45 4667807.5),(46 4730932),(47 4806633.5),(48 4899199.5),(49 5016521.5),(50 5125116.5),(51 5231351.5),(52 5335463.5),(53 5424943.5),(54 5520991.5),(55 5592314.5),(56 5654415.5),(57 5671784.5),(58 5672711.5),(59 5663188),(60 5649134.5),(61 5629239.5),(62 5580898),(63 5540713.5),(64 5514771),(65 5485645.5),(66 5462320),(67 5441641.5),(68 5401093),(69 5353344.5),(70 5303804.5),(71 5240759),(72 5192827.5),(73 5133739),(74 5099656.5),(75 5057947),(76 5024807.5),(77 5018975.5),(78 5038339),(79 5033038.5),
(1 43297.98),(2 144244.23),(3 287880.75),(4 467084.78),(5 675184.94),(6 896267.06),(7 1124177.5),(8 1368140.6),(9 1609777.5),(10 1850603.9),(11 2098335.3),(12 2332998),(13 2568546.8),(14 2794875),(15 3009744.8),(16 3234205),(17 3419481),(18 3607941.3),(19 3806345.3),(20 3980879.3),(21 4111755),(22 4229674.5),(23 4332603.5),(24 4412173.5),(25 4474392.5),(26 4527780.5),(27 4581481),(28 4620158.5),(29 4635654),(30 4622324),(31 4613420.5),(32 4606956.5),(33 4601963.5),(34 4583903),(35 4569348.5),(36 4551621.5),(37 4524176.5),(38 4483553.5),(39 4450476),(40 4411198.5),(41 4359021.5),(42 4291298.5),(43 4237078.5),(44 4190040),(45 4155831),(46 4140989.3),(47 4132216.3),(48 4143070.8),(49 4160513.3),(50 4169610.8),(51 4176690),(52 4200221.5),(53 4228930),(54 4256941.5),(55 4288928),(56 4319617.5),(57 4351719),(58 4383190.5),(59 4406458),(60 4438959),(61 4455163),(62 4454077.5),(63 4454427),(64 4459195.5),(65 4466713.5),(66 4487513.5),(67 4512272),(68 4549320.5),(69 4581131.5),(70 4632274.5),(71 4664381),(72 4702150.5),(73 4720526.5),(74 4762351.5),(75 4801754),(76 4827086.5),(77 4841460.5),(78 4859626.5),(79 4842660.5),
(1 51068.56),(2 178018.69),(3 364556.4),(4 599858.5),(5 872336.9),(6 1176772.6),(7 1492298.3),(8 1824787.3),(9 2171379.5),(10 2522759.3),(11 2881833),(12 3224678),(13 3558414),(14 3867557.8),(15 4158049),(16 4393168),(17 4585020),(18 4734470),(19 4843828),(20 4929321.5),(21 4980941),(22 4997945),(23 4999459),(24 4980608.5),(25 4949754.5),(26 4901543),(27 4841883),(28 4776717.5),(29 4688976),(30 4593668.5),(31 4538730),(32 4501578),(33 4466710.5),(34 4423160.5),(35 4386134.5),(36 4346521),(37 4322891),(38 4282636),(39 4251700),(40 4250255.5),(41 4239161),(42 4231693),(43 4234452),(44 4228815.5),(45 4232262),(46 4216087),(47 4199618.5),(48 4170233),(49 4153276.3),(50 4150092.3),(51 4135383.8),(52 4136656),(53 4144423.8),(54 4149764.3),(55 4155166),(56 4137575.8),(57 4131587.8),(58 4121486.5),(59 4107693.5),(60 4102619.8),(61 4084841.5),(62 4079148.8),(63 4067158.5),(64 4051598.8),(65 4028424.8),(66 3996969),(67 3982504.3),(68 3962177.5),(69 3942658),(70 3906807.8),(71 3886004.8),(72 3864472.3),(73 3846758.5),(74 3854860.8),(75 3863996.8),(76 3884942.8),(77 3893926.8),(78 3903589.8),(79 3924053.8),
(1 50867.895),(2 179061.14),(3 367160.44),(4 602537.4),(5 861692.5),(6 1136375),(7 1411954.3),(8 1670202.8),(9 1913627.3),(10 2133546.5),(11 2322151.3),(12 2473128.3),(13 2591199.8),(14 2675333),(15 2725976.8),(16 2747208.3),(17 2747685),(18 2748783.3),(19 2756960.3),(20 2782838.5),(21 2817767.8),(22 2861625.3),(23 2906544.8),(24 2957257),(25 3003991.8),(26 3048565),(27 3078464.8),(28 3093867.3),(29 3090902.5),(30 3069088.3),(31 3048290.5),(32 3026036.3),(33 2988468.8),(34 2942139.8),(35 2882428.8),(36 2819877.8),(37 2761552.8),(38 2720643.8),(39 2695848),(40 2690207),(41 2705816.8),(42 2733771.3),(43 2785969.5),(44 2830273.3),(45 2884959.3),(46 2935060.5),(47 2983364.8),(48 3036369.3),(49 3087041.3),(50 3131309),(51 3155229),(52 3165132.5),(53 3180274.3),(54 3189891.3),(55 3187043.3),(56 3198101),(57 3224405.5),(58 3265348.5),(59 3327479.8),(60 3388579.5),(61 3453245.5),(62 3515747.3),(63 3578771),(64 3625417),(65 3660365),(66 3689047.3),(67 3694627.5),(68 3697488.8),(69 3690134.8),(70 3665970.3),(71 3638442.3),(72 3611041),(73 3588527),(74 3560402.5),(75 3525556.3),(76 3493720.3),(77 3434021.8),(78 3368750.8),(79 3297585.3),
(1 48923.742),(2 167691.33),(3 338143.72),(4 554156.94),(5 787039.75),(6 1030203.75),(7 1272945.8),(8 1518365.4),(9 1756759.3),(10 1981359.4),(11 2191272.3),(12 2370747),(13 2525744.3),(14 2653770.8),(15 2748877.8),(16 2811945.8),(17 2835197.8),(18 2846235.5),(19 2834530.3),(20 2814435.5),(21 2791775.5),(22 2769583.5),(23 2768081.8),(24 2779344.3),(25 2790227.3),(26 2811077.8),(27 2844544.3),(28 2871045.3),(29 2905891.3),(30 2954038.8),(31 3007291),(32 3081764.5),(33 3162846),(34 3255441.8),(35 3341511.8),(36 3427493),(37 3519419),(38 3608110.3),(39 3685718.3),(40 3769941),(41 3868567.5),(42 3964661.3),(43 4056195),(44 4126081.5),(45 4158441.3),(46 4179878),(47 4170177.3),(48 4155208.5),(49 4100262),(50 4024656.3),(51 3934479.8),(52 3830940.5),(53 3719851.5),(54 3608166.8),(55 3485544.5),(56 3370300.5),(57 3299580.8),(58 3243008),(59 3228083.3),(60 3231673),(61 3252718.8),(62 3276689.3),(63 3316251.3),(64 3354341.8),(65 3400003),(66 3454499.5),(67 3509329.3),(68 3557397),(69 3613132.5),(70 3650957.8),(71 3688159.5),(72 3734181.3),(73 3791101.3),(74 3838083),(75 3891050.8),(76 3928995.5),(77 3958185.8),(78 3989523),(79 4017539),
(1 43170.813),(2 147686.97),(3 300082.84),(4 495282.56),(5 716502.1),(6 951239.06),(7 1182981.3),(8 1417334.4),(9 1643988.3),(10 1848184.8),(11 2032844.1),(12 2190153.3),(13 2341625.8),(14 2466667.8),(15 2592553.3),(16 2723097.8),(17 2849621.3),(18 2964145.8),(19 3063207.8),(20 3154521.3),(21 3228080.5),(22 3295303.5),(23 3368497.8),(24 3423120.5),(25 3468012),(26 3495257.5),(27 3508272.8),(28 3501545.5),(29 3504340.5),(30 3508405.8),(31 3513660.3),(32 3527055.3),(33 3545541.8),(34 3574673.5),(35 3603873.5),(36 3626451),(37 3638291.5),(38 3647834.3),(39 3648799.5),(40 3648872),(41 3647052.8),(42 3637544.5),(43 3608414.5),(44 3567042.8),(45 3511608.5),(46 3445081),(47 3366877.3),(48 3284092),(49 3210171.3),(50 3146225),(51 3094221.3),(52 3044925.8),(53 3012775.5),(54 2986475.5),(55 2967043.8),(56 2960216),(57 2974900.3),(58 2991055.5),(59 3028012.5),(60 3057592.3),(61 3093733.8),(62 3125994.5),(63 3156890.5),(64 3187550.8),(65 3222761),(66 3251525.5),(67 3289081.3),(68 3330979.3),(69 3390921.5),(70 3454085.8),(71 3498896.3),(72 3541418.5),(73 3592284.3),(74 3626875),(75 3657452.3),(76 3684949.3),(77 3717219.8),(78 3758963.5),(79 3801531.5),
(1 44203.46),(2 150262),(3 307804.28),(4 506666.7),(5 728853.9),(6 952953.3),(7 1167832.8),(8 1354868.9),(9 1518420.6),(10 1658181.4),(11 1781607.5),(12 1888134.1),(13 1982424.5),(14 2072692.6),(15 2165513.5),(16 2258797.5),(17 2367437.3),(18 2478919.3),(19 2593517.5),(20 2740085.8),(21 2888642),(22 3054496),(23 3209600.8),(24 3348097.5),(25 3450131.5),(26 3534758),(27 3561210.8),(28 3549650.8),(29 3513986),(30 3451609.3),(31 3373734),(32 3294318.3),(33 3212919.3),(34 3134877.5),(35 3073972.3),(36 3022936.8),(37 2991227.8),(38 2974357),(39 2977017.8),(40 2991707.3),(41 3010670.5),(42 3029398.8),(43 3037754.8),(44 3037153),(45 3019300.8),(46 3005243.8),(47 2982665.3),(48 2963568),(49 2951598),(50 2942541.5),(51 2951538.3),(52 2970398.5),(53 2994415.3),(54 3008512.5),(55 3011072.5),(56 3009172.3),(57 3015875.5),(58 2998836.3),(59 2980734.8),(60 2957032.3),(61 2943802),(62 2942165.3),(63 2937733.8),(64 2941919),(65 2937787.8),(66 2933824),(67 2920454.3),(68 2902382),(69 2887879.8),(70 2865792.5),(71 2841569.5),(72 2809688.5),(73 2787293.5),(74 2750596.8),(75 2712084.3),(76 2684351.5),(77 2666635.3),(78 2659931.8),(79 2668377.8),
(1 48025.7),(2 163820.31),(3 336631.13),(4 554176.1),(5 792406.44),(6 1051704.1),(7 1314566.5),(8 1569284.1),(9 1805202),(10 2016979.1),(11 2212015.5),(12 2349493.5),(13 2444608.5),(14 2515217.8),(15 2551528),(16 2556362.3),(17 2548750.5),(18 2521380),(19 2493588.5),(20 2468170.8),(21 2427716),(22 2408223),(23 2394111.8),(24 2388670),(25 2395936),(26 2399811.5),(27 2394772.3),(28 2389294),(29 2385136),(30 2380750),(31 2391828.3),(32 2402224.5),(33 2411340.3),(34 2424762.8),(35 2448653.8),(36 2459735.3),(37 2468955),(38 2475636.5),(39 2472471.5),(40 2481698.5),(41 2480809),(42 2470556),(43 2445054.5),(44 2420163),(45 2380003),(46 2339997),(47 2298608.5),(48 2279019.8),(49 2282979),(50 2313997.5),(51 2382982.3),(52 2472892),(53 2574244),(54 2668823.8),(55 2762671.5),(56 2854939.3),(57 2934762),(58 2973992.8),(59 2997728.8),(60 3002686.5),(61 2999104.8),(62 2987075.5),(63 2962008.8),(64 2940119.8),(65 2916667.3),(66 2896003.5),(67 2901234),(68 2912134.3),(69 2924757.3),(70 2940582.8),(71 2960057),(72 2981035.5),(73 2982953.3),(74 2959348),(75 2916504.8),(76 2869316),(77 2820257.3),(78 2765416.5),(79 2712562.8),
(1 49201.29),(2 170343.22),(3 354220.84),(4 578117.7),(5 826996.6),(6 1079828.6),(7 1310284.3),(8 1502919.3),(9 1672481.5),(10 1798254.1),(11 1904991.3),(12 1983323.8),(13 2036489.6),(14 2088353.8),(15 2132721.5),(16 2167455.3),(17 2202252),(18 2239571.3),(19 2291121.5),(20 2364325.5),(21 2443443),(22 2524268.3),(23 2605703.5),(24 2665261),(25 2704650.3),(26 2725894),(27 2733199.8),(28 2736611),(29 2740001),(30 2747018.8),(31 2745850),(32 2727482.3),(33 2704758.5),(34 2679497.5),(35 2655064.3),(36 2616692),(37 2565886.8),(38 2523982.8),(39 2481865),(40 2448819.8),(41 2425799.8),(42 2416837.8),(43 2420993.5),(44 2440068.5),(45 2484010.5),(46 2532737.5),(47 2578395.5),(48 2643189),(49 2693014),(50 2745343.5),(51 2795537.5),(52 2849254.5),(53 2900060.5),(54 2934575.8),(55 2950923.5),(56 2957136.5),(57 2949088),(58 2930617.8),(59 2920056.5),(60 2915591.5),(61 2912938.5),(62 2927497.5),(63 2947242.5),(64 2956857.3),(65 2961427.8),(66 2968602.3),(67 2984805.5),(68 2984735.3),(69 2958371.3),(70 2929081),(71 2896283.5),(72 2851125.3),(73 2779969.5),(74 2696324.8),(75 2615807),(76 2537534),(77 2462353),(78 2393110.5),(79 2336469),
(1 41447.336),(2 135497),(3 274045.2),(4 442211.88),(5 619718.6),(6 805948.94),(7 990806.06),(8 1168161.1),(9 1327034.8),(10 1476601.1),(11 1607036.5),(12 1714283.9),(13 1805766),(14 1886588.8),(15 1973183.6),(16 2054352.4),(17 2124445),(18 2193347.5),(19 2244677.5),(20 2296738.3),(21 2324452.5),(22 2331341.5),(23 2317606.5),(24 2288290.5),(25 2248873),(26 2217652.3),(27 2191189.8),(28 2181034),(29 2190889.3),(30 2220237.5),(31 2253537),(32 2277890.3),(33 2288575.8),(34 2305284.8),(35 2315422),(36 2312631),(37 2305656.8),(38 2307035.8),(39 2320106.3),(40 2351962.3),(41 2409896.3),(42 2476439.3),(43 2565101.8),(44 2653140.8),(45 2745871.5),(46 2828816),(47 2898267.3),(48 2950698.5),(49 2975511.8),(50 2977416.3),(51 2951762.3),(52 2926559.8),(53 2903618.3),(54 2886208.8),(55 2866627.8),(56 2853899),(57 2848935.8),(58 2837303.8),(59 2824354.5),(60 2812468),(61 2796113),(62 2770925.5),(63 2750303.3),(64 2722074.8),(65 2701419.8),(66 2677337),(67 2655817.5),(68 2623851.3),(69 2588493),(70 2545202),(71 2513656),(72 2480850),(73 2446597.5),(74 2413008.8),(75 2377656.8),(76 2341099),(77 2312101),(78 2267944.5),(79 2226242.8),
(1 37473.65),(2 120254.47),(3 235701),(4 375769.16),(5 524879.1),(6 672719.94),(7 805621.8),(8 923166.25),(9 1020538.6),(10 1092957.6),(11 1155938.6),(12 1192930.9),(13 1224329.6),(14 1234803.6),(15 1239268.9),(16 1234061),(17 1223885.5),(18 1219075.3),(19 1214273.4),(20 1225261.3),(21 1241258.5),(22 1267920.6),(23 1294800.3),(24 1325966.1),(25 1358400.9),(26 1418533),(27 1492395),(28 1585426.3),(29 1691653.3),(30 1783635.4),(31 1871404.6),(32 1935111.8),(33 1968970),(34 1976724.6),(35 1965837.3),(36 1937704.9),(37 1907245),(38 1874236.3),(39 1834158.6),(40 1806339),(41 1798767.9),(42 1787732.5),(43 1800668.6),(44 1825813),(45 1859525),(46 1904723.3),(47 1952159.1),(48 1992694.9),(49 2027919.1),(50 2043918),(51 2056040.3),(52 2069311.1),(53 2072884.6),(54 2080373.5),(55 2071423.5),(56 2051195),(57 2028046.1),(58 2006348.8),(59 1980701.3),(60 1960784.9),(61 1955805.3),(62 1947101.3),(63 1950770.8),(64 1955964.8),(65 1970305.9),(66 1991914.3),(67 2013193.6),(68 2040930.8),(69 2065823.5),(70 2083560.3),(71 2081951.5),(72 2062518.4),(73 2037497.1),(74 1989643.6),(75 1941061.8),(76 1890740.6),(77 1850872.6),(78 1802297.5),(79 1762846.6),
(1 41754.67),(2 135203.1),(3 264976.66),(4 423105.72),(5 590932.75),(6 753209.44),(7 911568.75),(8 1062823.9),(9 1196592.4),(10 1313614.9),(11 1421990.9),(12 1489385),(13 1541749.5),(14 1574375),(15 1587928),(16 1597237.5),(17 1608806.6),(18 1634611.6),(19 1670259.4),(20 1709049.9),(21 1739425.4),(22 1768603),(23 1810992.1),(24 1854133.6),(25 1897174.6),(26 1958636),(27 2019862.5),(28 2088773.1),(29 2142783.8),(30 2179133.5),(31 2199485),(32 2193573.3),(33 2160789.8),(34 2115165),(35 2053742.9),(36 1985483.8),(37 1917920.5),(38 1853938.5),(39 1784010.1),(40 1723409.8),(41 1683042.1),(42 1651627.6),(43 1635840.8),(44 1637661.6),(45 1642906.1),(46 1659656),(47 1673660.1),(48 1692305.5),(49 1711558.8),(50 1728344.5),(51 1741219.4),(52 1751893),(53 1753121.4),(54 1757760.5),(55 1751379.3),(56 1744420.4),(57 1733999.5),(58 1722767.4),(59 1705501.1),(60 1697014.6),(61 1697738.1),(62 1703006),(63 1707356.1),(64 1717040.9),(65 1720226.4),(66 1729720.1),(67 1735694.5),(68 1750047.5),(69 1757257.9),(70 1766732.4),(71 1785464.4),(72 1786378.6),(73 1787241.5),(74 1776102.5),(75 1768616.3),(76 1770310.6),(77 1765743.6),(78 1765197.5),(79 1761581.3),
(1 39163.49),(2 126573.164),(3 246994.84),(4 395559.63),(5 555401.3),(6 726104.6),(7 907487.6),(8 1089602.4),(9 1255445.6),(10 1398329.3),(11 1513603.6),(12 1604353.5),(13 1670344.5),(14 1720590),(15 1756198.4),(16 1777776.4),(17 1796451.1),(18 1817682.4),(19 1831733.8),(20 1846076.3),(21 1862110.5),(22 1887879.3),(23 1918984.4),(24 1958150),(25 2012436.9),(26 2068058.4),(27 2118268),(28 2137892.5),(29 2136021),(30 2113067.5),(31 2075596.9),(32 2032380.6),(33 1966719.6),(34 1891430.5),(35 1818301.8),(36 1759817.3),(37 1720631.9),(38 1695437),(39 1683508.6),(40 1668160),(41 1670314.4),(42 1682851.8),(43 1700590),(44 1734366),(45 1774816.5),(46 1813743.5),(47 1851752.4),(48 1883306.3),(49 1916855.3),(50 1945488.1),(51 1971632),(52 1999708.1),(53 2018934.8),(54 2044278),(55 2057853.8),(56 2070627.8),(57 2080757.3),(58 2070393.3),(59 2053980.5),(60 2023129.5),(61 1985039.5),(62 1942942),(63 1895939.8),(64 1844566.5),(65 1786921.9),(66 1734904.1),(67 1691145.5),(68 1649566.5),(69 1621885.8),(70 1604260.1),(71 1593753.9),(72 1589224.1),(73 1597179.8),(74 1612080),(75 1632497.5),(76 1651724.6),(77 1671906.3),(78 1686249.9),(79 1702434.4),
(1 39702.17),(2 129031.93),(3 250197.9),(4 393822.75),(5 542655.75),(6 691989.7),(7 834235.94),(8 958447.3),(9 1067411.9),(10 1160427.3),(11 1234700.9),(12 1293507.9),(13 1324225.1),(14 1334323.6),(15 1328758.3),(16 1311889.1),(17 1293273),(18 1282708.3),(19 1272796.6),(20 1275113.4),(21 1294416),(22 1329791),(23 1371911.3),(24 1428928.8),(25 1493083.4),(26 1554372.8),(27 1596716.8),(28 1630914.1),(29 1666890.5),(30 1686243.5),(31 1688139.9),(32 1679378.1),(33 1647791.3),(34 1622374.3),(35 1600183.9),(36 1591477.4),(37 1595382),(38 1613285),(39 1626055.1),(40 1633534.6),(41 1646288),(42 1656793.3),(43 1676178.9),(44 1698996.1),(45 1728611.5),(46 1755609.4),(47 1774175.6),(48 1784296.9),(49 1793300.5),(50 1800577.4),(51 1812418.6),(52 1818453.8),(53 1827882),(54 1828540.8),(55 1817829.4),(56 1802852.3),(57 1794183.1),(58 1781503.3),(59 1761402.6),(60 1746251.3),(61 1742976.5),(62 1741739.9),(63 1747444.6),(64 1737642.9),(65 1722613.9),(66 1705841.4),(67 1689230.3),(68 1658168),(69 1653114.6),(70 1646600.9),(71 1647009.1),(72 1648529.4),(73 1660645.4),(74 1682002.5),(75 1712541.9),(76 1750288),(77 1790614.4),(78 1826996.5),(79 1868823.1),
(1 41068.88),(2 133367),(3 260036.14),(4 411357.56),(5 570659.2),(6 719702.5),(7 861354.56),(8 984309.06),(9 1078499.5),(10 1137282.3),(11 1166333.3),(12 1177863.5),(13 1165770.3),(14 1145181.8),(15 1121507.3),(16 1095659.1),(17 1072007.4),(18 1060186.4),(19 1042558.56),(20 1034283.56),(21 1035270.06),(22 1046244.6),(23 1065526.9),(24 1086838.5),(25 1105720.8),(26 1124496.9),(27 1136489.8),(28 1143310.3),(29 1145923.5),(30 1148367.3),(31 1150678),(32 1158628.6),(33 1173660.6),(34 1205046),(35 1243799.5),(36 1294735.3),(37 1354224.8),(38 1415105.4),(39 1466186.9),(40 1507733),(41 1557756.1),(42 1604516.6),(43 1650977.4),(44 1685029.4),(45 1704917.5),(46 1721505.1),(47 1729546.6),(48 1735997.1),(49 1742160.9),(50 1747371.3),(51 1752666.3),(52 1753881.6),(53 1755299.8),(54 1753258.9),(55 1749015.1),(56 1745875.3),(57 1745341.1),(58 1735384.5),(59 1727386.6),(60 1712249.3),(61 1700939.8),(62 1687262.6),(63 1680290),(64 1671657.1),(65 1666410.6),(66 1662644.6),(67 1651027.5),(68 1631889.6),(69 1625669.5),(70 1615814.6),(71 1605338.3),(72 1589243.8),(73 1570362),(74 1546500.3),(75 1523661.5),(76 1509831.5),(77 1497641.4),(78 1495518.3),(79 1506718),
(1 43809.41),(2 141289.03),(3 274016.66),(4 425585.63),(5 571152),(6 698250.2),(7 804271.1),(8 887897.9),(9 948225.1),(10 997050.1),(11 1037096.7),(12 1077598.5),(13 1115472.1),(14 1152427.6),(15 1190664.3),(16 1227444.8),(17 1268022.5),(18 1311865.9),(19 1346184.9),(20 1386354.1),(21 1415823.6),(22 1450514.3),(23 1472832.1),(24 1485658.3),(25 1499988.4),(26 1498280.8),(27 1481508.4),(28 1464243.8),(29 1448115),(30 1436737.8),(31 1429756.8),(32 1419714.6),(33 1418225),(34 1423362.1),(35 1429283.5),(36 1440249.6),(37 1464632.5),(38 1487739.4),(39 1501407.9),(40 1505896),(41 1513788.3),(42 1529692.6),(43 1536248.3),(44 1546271.3),(45 1560135.6),(46 1576457.8),(47 1594930.4),(48 1630833.1),(49 1663267.8),(50 1699000),(51 1730440.6),(52 1755062.5),(53 1779584.4),(54 1798665.9),(55 1817089.1),(56 1834949.1),(57 1848125.8),(58 1847936.4),(59 1832981),(60 1809616.4),(61 1779795.3),(62 1744648.6),(63 1708899),(64 1671210.5),(65 1632337),(66 1606097.4),(67 1576083.1),(68 1550953.3),(69 1524541.9),(70 1492929.1),(71 1471783.3),(72 1451532.4),(73 1436686.5),(74 1435443.5),(75 1443965.6),(76 1460308.6),(77 1472910.5),(78 1484075.3),(79 1492259.6),
