1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 77813.41),(2 82611.09),(3 54875.72),(4 122512.49),(5 135674.55),(6 108416.65),(7 186963.08),(8 201988.75),(9 170774.14),(10 249653.75),(11 253128.89),(12 223621.5),(13 306970.6),(14 323153.25),(15 304287.75),(16 418155.9),(17 444626.16),(18 438037.34),(19 556206.94),(20 592965.56),(21 585798.3),(22 727510.2),(23 762670.2),(24 747906.2),(25 865832.5),(26 869617.5),(27 840925.2),(28 950201.7),(29 946946.8),(30 919869.25),(31 1043186.5),(32 1061952.6),(33 1129046.6),(34 1618416.6),(35 2264421.8),(36 3098835.3),(37 3935260.3),(38 4468744.5),(39 4960107.5),(40 5700884.5),(41 6308958),(42 6867840.5),(43 7690461.5),(44 8305494.5),(45 8953484),(46 9703890),(47 10308339),(48 10733067),(49 11534549),(50 12093189),(51 12620432),(52 13343823),(53 13886733),(54 14345212),(55 14961028),(56 15250703),(57 15333801),(58 15517324),(59 15584215),(60 15558095),(61 15759612),(62 15761795),(63 15468049),(64 15541069),(65 15487305),(66 15303039),(67 15339399),(68 15191651),(69 15014999),(70 15004433),(71 14887847),(72 14668535),(73 14711515),(74 14575508),(75 14436931),(76 14545667),(77 14511300),(78 14235995),(79 14343832),
(1 165.47357),(2 215.35782),(3 249.67348),(4 267.40668),(5 285.09824),(6 296.24405),(7 306.17017),(8 314.13336),(9 315.1065),(10 314.6557),(11 317.19083),(12 320.73294),(13 325.9041),(14 331.23718),(15 336.42914),(16 340.94702),(17 343.64124),(18 349.1383),(19 351.2935),(20 354.3193),(21 355.63782),(22 356.80917),(23 358.6993),(24 357.86014),(25 357.19492),(26 360.8646),(27 364.56934),(28 367.4843),(29 366.73883),(30 365.91245),(31 369.77008),(32 369.06946),(33 373.52634),(34 378.51767),(35 377.57675),(36 378.54053),(37 378.56802),(38 380.5084),(39 382.46933),(40 379.46313),(41 383.74182),(42 383.8409),(43 381.77563),(44 379.69376),(45 381.2394),(46 382.6222),(47 383.8351),(48 387.28528),(49 388.96887),(50 385.35925),(51 388.27283),(52 388.2813),(53 390.78415),(54 390.5732),(55 393.4617),(56 394.10757),(57 394.94684),(58 397.44595),(59 398.05243),(60 394.48535),(61 392.56613),(62 392.99487),(63 401.04828),(64 398.8282),(65 398.3416),(66 397.33167),(67 395.7137),(68 396.16245),(69 395.12946),(70 392.6674),(71 392.2249),(72 391.15115),(73 390.36343),(74 389.9591),(75 394.26285),(76 395.06165),(77 397.30725),(78 395.90347),(79 390.8402),
(1 161.22862),(2 208.53215),(3 243.69537),(4 258.2428),(5 271.65967),(6 283.25595),(7 296.1373),(8 305.19672),(9 309.11722),(10 313.69052),(11 317.53284),(12 320.43787),(13 323.02826),(14 327.60013),(15 329.62738),(16 333.1956),(17 337.9743),(18 345.36203),(19 351.18622),(20 354.03143),(21 356.60773),(22 357.67392),(23 359.99744),(24 361.20657),(25 361.37692),(26 363.08743),(27 366.37686),(28 368.4403),(29 367.57837),(30 365.11774),(31 369.3601),(32 367.69766),(33 370.03378),(34 368.58752),(35 367.47397),(36 366.55884),(37 369.28964),(38 372.2393),(39 373.95868),(40 371.6943),(41 371.15274),(42 374.6339),(43 374.24612),(44 376.56064),(45 376.22977),(46 375.4088),(47 376.53882),(48 379.73523),(49 377.8596),(50 374.8063),(51 379.43723),(52 380.22098),(53 384.4754),(54 384.68796),(55 386.89142),(56 386.8454),(57 390.333),(58 391.05896),(59 395.51984),(60 393.1383),(61 395.75983),(62 396.14352),(63 398.41763),(64 398.50763),(65 398.36154),(66 395.25836),(67 396.56775),(68 393.87115),(69 393.69305),(70 393.3242),(71 389.0184),(72 389.08813),(73 388.87518),(74 387.67145),(75 388.08994),(76 387.04083),(77 385.30627),(78 386.34918),(79 384.6327),
(1 159.60538),(2 207.81746),(3 240.69075),(4 255.9577),(5 269.0874),(6 279.41983),(7 290.91296),(8 300.7069),(9 305.22287),(10 308.84735),(11 315.0291),(12 317.0507),(13 321.82904),(14 324.65054),(15 329.2122),(16 333.47708),(17 333.31995),(18 339.23233),(19 345.06158),(20 348.92285),(21 350.7004),(22 355.8332),(23 358.6932),(24 358.66177),(25 357.75003),(26 363.5943),(27 369.14212),(28 370.92422),(29 370.9381),(30 372.23138),(31 373.3671),(32 372.88602),(33 373.27997),(34 372.7383),(35 370.01587),(36 366.89282),(37 366.44586),(38 364.68414),(39 365.05264),(40 368.11),(41 366.12048),(42 365.0006),(43 361.93182),(44 363.27817),(45 365.59647),(46 367.91852),(47 372.31674),(48 376.94162),(49 369.79532),(50 371.2346),(51 378.03397),(52 380.44757),(53 389.30768),(54 387.14502),(55 389.0802),(56 389.20483),(57 391.13608),(58 390.5483),(59 394.18036),(60 392.4629),(61 393.5294),(62 395.61313),(63 397.3971),(64 394.09937),(65 396.3408),(66 395.9332),(67 395.1669),(68 391.25623),(69 390.24997),(70 388.70093),(71 386.9751),(72 388.68863),(73 385.95517),(74 386.60632),(75 388.90942),(76 385.01956),(77 385.8012),(78 385.0664),(79 383.12814),
(1 157.70929),(2 207.36815),(3 243.50914),(4 260.3129),(5 274.97748),(6 280.07135),(7 290.68546),(8 299.1102),(9 302.8354),(10 304.10715),(11 308.4375),(12 310.69742),(13 317.70792),(14 320.39352),(15 325.02798),(16 329.59467),(17 331.73508),(18 339.53525),(19 344.98975),(20 348.82602),(21 353.49875),(22 360.07056),(23 364.2601),(24 363.60287),(25 362.91632),(26 366.55112),(27 366.05545),(28 368.44653),(29 369.36707),(30 368.25186),(31 370.2518),(32 370.35477),(33 371.56876),(34 374.7824),(35 370.57095),(36 371.1906),(37 374.0272),(38 370.7769),(39 375.70935),(40 375.40863),(41 374.7565),(42 375.26077),(43 369.58844),(44 367.96783),(45 368.71103),(46 369.44278),(47 369.55005),(48 370.1248),(49 364.49152),(50 366.1462),(51 369.24057),(52 369.41452),(53 378.47144),(54 378.65472),(55 377.2204),(56 377.27518),(57 378.82373),(58 375.00122),(59 376.77817),(60 374.41943),(61 375.85913),(62 376.91495),(63 379.54517),(64 376.2781),(65 378.98834),(66 378.48468),(67 379.83664),(68 375.5064),(69 377.72165),(70 378.30295),(71 380.63315),(72 379.27527),(73 377.183),(74 376.02722),(75 379.3352),(76 375.32086),(77 375.278),(78 378.40512),(79 376.21182),
(1 154.84085),(2 198.31282),(3 235.24127),(4 250.83023),(5 263.9508),(6 271.604),(7 284.20212),(8 292.03998),(9 297.89896),(10 298.4652),(11 302.37698),(12 308.4396),(13 312.30566),(14 313.01654),(15 314.8273),(16 317.0224),(17 323.2798),(18 328.20645),(19 335.1956),(20 336.40103),(21 343.1342),(22 342.77914),(23 348.54172),(24 349.37146),(25 350.21027),(26 351.2115),(27 353.1259),(28 352.66617),(29 356.0733),(30 356.6332),(31 359.53906),(32 364.48026),(33 367.49258),(34 370.51428),(35 371.7826),(36 372.46115),(37 371.61356),(38 365.6921),(39 368.646),(40 368.3635),(41 371.1335),(42 371.90482),(43 366.50146),(44 365.28094),(45 366.31937),(46 368.2653),(47 368.91708),(48 367.53644),(49 359.91852),(50 360.57047),(51 364.3495),(52 362.07135),(53 363.3779),(54 363.2177),(55 361.9563),(56 363.71057),(57 364.3444),(58 364.2897),(59 367.45142),(60 365.47574),(61 362.6524),(62 364.108),(63 368.0601),(64 366.52444),(65 371.19016),(66 369.0112),(67 365.20303),(68 362.04123),(69 360.41165),(70 360.9978),(71 363.66028),(72 361.30133),(73 363.6461),(74 363.11447),(75 365.64948),(76 364.5642),(77 363.97073),(78 363.66763),(79 361.40344),
(1 156.55058),(2 202.6244),(3 238.71982),(4 255.69818),(5 269.9094),(6 277.80295),(7 284.75803),(8 292.11548),(9 295.3949),(10 299.80075),(11 305.7212),(12 306.6643),(13 308.65872),(14 313.22165),(15 313.98364),(16 319.40485),(17 322.37268),(18 329.6482),(19 333.45438),(20 335.21777),(21 335.97522),(22 340.01254),(23 341.06412),(24 342.01645),(25 342.0632),(26 340.16565),(27 341.8994),(28 346.52167),(29 349.6675),(30 351.9186),(31 353.95346),(32 358.125),(33 359.55957),(34 361.55756),(35 361.8975),(36 366.09192),(37 365.26767),(38 365.3522),(39 364.66916),(40 364.46722),(41 362.78104),(42 367.24594),(43 370.24182),(44 365.15958),(45 364.2809),(46 370.31052),(47 370.406),(48 372.42847),(49 371.15097),(50 369.469),(51 368.88162),(52 369.32074),(53 372.2853),(54 372.1934),(55 371.91513),(56 374.00598),(57 377.09012),(58 377.697),(59 380.82556),(60 376.71475),(61 374.21088),(62 378.38757),(63 379.81512),(64 379.44308),(65 378.71796),(66 376.55295),(67 373.6255),(68 373.56168),(69 370.95233),(70 369.50592),(71 371.47693),(72 369.69034),(73 371.4513),(74 372.02386),(75 372.4303),(76 369.47202),(77 367.88174),(78 369.46112),(79 368.48837),
(1 154.22194),(2 203.58098),(3 232.6098),(4 249.60635),(5 262.4618),(6 272.2796),(7 275.39008),(8 286.0239),(9 289.60388),(10 291.89468),(11 296.8813),(12 299.11197),(13 304.13486),(14 305.9663),(15 310.20502),(16 312.8884),(17 316.8606),(18 323.68304),(19 325.10098),(20 327.7012),(21 329.3303),(22 331.07883),(23 334.77768),(24 334.68695),(25 336.67072),(26 342.21616),(27 349.35324),(28 357.8223),(29 360.46576),(30 360.49866),(31 361.8961),(32 365.07242),(33 367.58862),(34 366.4033),(35 364.4483),(36 367.11252),(37 364.16156),(38 364.80524),(39 363.34958),(40 362.36795),(41 360.94156),(42 360.95703),(43 365.43637),(44 361.5738),(45 365.26538),(46 370.12695),(47 366.09384),(48 369.9562),(49 369.8184),(50 365.66754),(51 357.10678),(52 357.0116),(53 357.4895),(54 355.5261),(55 358.0558),(56 357.70044),(57 356.74646),(58 358.28357),(59 361.00302),(60 355.68628),(61 357.46283),(62 361.228),(63 365.66052),(64 364.06976),(65 364.21637),(66 361.5719),(67 360.28262),(68 358.26996),(69 356.17975),(70 353.79993),(71 353.02213),(72 349.1614),(73 353.81897),(74 353.50742),(75 354.27707),(76 352.4606),(77 350.81326),(78 351.63898),(79 349.66766),
(1 151.2052),(2 196.86139),(3 228.84827),(4 248.01297),(5 260.27203),(6 267.0197),(7 273.97055),(8 280.9193),(9 284.11563),(10 288.40344),(11 292.4357),(12 296.33606),(13 301.57498),(14 303.3265),(15 305.035),(16 305.49588),(17 304.43964),(18 311.184),(19 312.997),(20 318.7525),(21 323.14804),(22 325.4297),(23 329.45715),(24 328.1572),(25 330.43365),(26 335.34583),(27 338.46133),(28 343.9208),(29 347.82037),(30 347.7863),(31 349.1221),(32 348.46085),(33 351.9988),(34 347.89447),(35 348.54248),(36 349.7122),(37 352.64767),(38 354.04068),(39 352.93774),(40 352.11343),(41 354.81552),(42 355.60297),(43 357.37622),(44 352.7673),(45 355.90292),(46 357.89197),(47 356.43002),(48 360.3448),(49 357.41382),(50 353.5939),(51 349.73196),(52 348.33527),(53 349.42096),(54 348.6458),(55 350.5699),(56 351.75626),(57 354.72864),(58 357.74774),(59 359.63776),(60 358.28708),(61 361.2568),(62 361.64236),(63 367.62524),(64 365.9026),(65 364.50192),(66 364.411),(67 362.22272),(68 362.0356),(69 359.95987),(70 359.7385),(71 360.61826),(72 359.4916),(73 359.5764),(74 362.83755),(75 364.2308),(76 363.61627),(77 358.28375),(78 359.39316),(79 362.51773),
(1 146.74388),(2 191.7346),(3 222.37344),(4 242.54622),(5 253.43503),(6 259.54654),(7 266.949),(8 273.97058),(9 279.18094),(10 279.65607),(11 282.88293),(12 285.56454),(13 291.30872),(14 293.67908),(15 296.7819),(16 300.35104),(17 300.3426),(18 302.21783),(19 304.02103),(20 304.74374),(21 304.76395),(22 308.2638),(23 312.91315),(24 315.1457),(25 317.05728),(26 316.88992),(27 321.2536),(28 322.26447),(29 323.56668),(30 322.0991),(31 322.3699),(32 322.38803),(33 326.36298),(34 323.9774),(35 327.0829),(36 327.90686),(37 329.7568),(38 330.85065),(39 335.34128),(40 335.0777),(41 336.41522),(42 338.6211),(43 339.88196),(44 337.56543),(45 332.95074),(46 333.73492),(47 336.32007),(48 341.41476),(49 340.91092),(50 338.53146),(51 342.10577),(52 340.75317),(53 343.691),(54 339.0637),(55 338.57574),(56 340.26147),(57 341.7282),(58 341.9429),(59 345.44812),(60 344.644),(61 346.4641),(62 348.98535),(63 352.66208),(64 353.84103),(65 352.83267),(66 350.5811),(67 348.44653),(68 349.69073),(69 347.53543),(70 346.5358),(71 348.15402),(72 343.70074),(73 344.28928),(74 347.4799),(75 345.9281),(76 349.36673),(77 349.9425),(78 349.91403),(79 347.45163),
(1 144.69328),(2 190.38188),(3 223.37297),(4 239.9566),(5 253.12897),(6 263.1771),(7 269.60794),(8 273.73248),(9 277.20218),(10 279.07205),(11 284.7139),(12 285.9235),(13 289.21545),(14 296.67236),(15 298.9629),(16 297.62677),(17 303.7597),(18 311.80835),(19 315.3308),(20 316.70435),(21 317.85895),(22 321.2463),(23 326.26917),(24 329.5194),(25 331.31177),(26 338.38666),(27 342.44028),(28 343.67322),(29 343.8998),(30 345.486),(31 347.2086),(32 350.70587),(33 355.4496),(34 356.81525),(35 355.85535),(36 357.00415),(37 358.55893),(38 359.67783),(39 360.8302),(40 359.99585),(41 363.1413),(42 363.35812),(43 363.22342),(44 361.20676),(45 357.63788),(46 357.33444),(47 357.92758),(48 358.78912),(49 360.59335),(50 359.8),(51 361.06607),(52 359.65616),(53 359.89398),(54 358.62476),(55 359.811),(56 357.5245),(57 362.91595),(58 362.69464),(59 364.4391),(60 360.5261),(61 360.41736),(62 360.04785),(63 363.733),(64 364.10504),(65 359.857),(66 356.85403),(67 357.91684),(68 355.7888),(69 353.9085),(70 352.64096),(71 350.84943),(72 347.76343),(73 348.53506),(74 343.63693),(75 344.40848),(76 346.08896),(77 347.6652),(78 348.1262),(79 348.20627),
(1 143.59712),(2 187.39108),(3 219.43407),(4 234.28958),(5 244.74059),(6 253.51387),(7 261.1243),(8 267.41797),(9 272.43024),(10 275.04114),(11 276.84616),(12 280.279),(13 283.33212),(14 290.44388),(15 293.02722),(16 296.608),(17 300.28094),(18 307.54373),(19 310.82477),(20 308.46555),(21 314.4828),(22 312.80756),(23 315.7261),(24 315.3404),(25 320.63937),(26 323.3804),(27 330.10843),(28 333.85846),(29 336.4351),(30 330.96695),(31 335.56857),(32 335.10773),(33 338.06516),(34 336.54736),(35 337.39188),(36 342.28033),(37 341.5266),(38 339.4487),(39 337.30115),(40 338.3599),(41 340.40094),(42 338.79562),(43 342.4779),(44 342.73355),(45 342.72665),(46 342.2109),(47 341.86673),(48 344.95667),(49 345.93808),(50 348.03693),(51 350.78763),(52 350.68427),(53 350.44107),(54 348.89117),(55 349.16763),(56 350.33588),(57 351.6426),(58 352.2978),(59 354.7092),(60 355.48596),(61 353.04184),(62 352.7845),(63 357.67645),(64 355.9858),(65 353.99728),(66 352.70795),(67 352.66815),(68 352.12735),(69 356.9428),(70 355.56952),(71 351.92953),(72 351.94272),(73 351.86273),(74 350.96176),(75 350.25333),(76 351.40152),(77 352.0789),(78 357.2361),(79 353.73425),
(1 138.93678),(2 181.53212),(3 210.1472),(4 225.08954),(5 235.92847),(6 244.16435),(7 251.48718),(8 257.33743),(9 263.2017),(10 262.2548),(11 267.7902),(12 267.12146),(13 272.03952),(14 280.28937),(15 281.48315),(16 284.1022),(17 288.65836),(18 295.19333),(19 299.11142),(20 301.2808),(21 300.79047),(22 304.07373),(23 311.40448),(24 314.40378),(25 316.55008),(26 319.36063),(27 320.42352),(28 320.9725),(29 325.75745),(30 325.17062),(31 329.78717),(32 330.646),(33 330.9918),(34 332.65942),(35 333.2657),(36 337.32404),(37 337.1681),(38 333.7989),(39 334.78012),(40 334.28195),(41 336.3296),(42 336.86298),(43 337.1479),(44 340.01767),(45 336.6902),(46 338.7628),(47 337.9121),(48 339.90128),(49 338.2599),(50 334.24637),(51 335.25046),(52 336.5426),(53 335.77167),(54 334.91287),(55 338.88657),(56 338.3815),(57 337.05444),(58 338.35257),(59 340.39166),(60 339.3005),(61 337.461),(62 333.6505),(63 339.66833),(64 334.22806),(65 334.01807),(66 332.10648),(67 332.0791),(68 331.07043),(69 331.42438),(70 332.40778),(71 331.69373),(72 332.48505),(73 331.92154),(74 330.8522),(75 332.5105),(76 328.26273),(77 328.81366),(78 332.553),(79 329.8812),
(1 141.52786),(2 184.36758),(3 214.17114),(4 229.0155),(5 238.73846),(6 244.56384),(7 250.7968),(8 257.23462),(9 263.21622),(10 265.81042),(11 268.12775),(12 271.4465),(13 277.97073),(14 284.29678),(15 285.2401),(16 288.44736),(17 291.95602),(18 299.8201),(19 299.99292),(20 306.28082),(21 306.1516),(22 310.79233),(23 313.03937),(24 316.67398),(25 318.14038),(26 324.5837),(27 331.2365),(28 333.31052),(29 338.49753),(30 340.16025),(31 338.08093),(32 340.9562),(33 343.03674),(34 343.0579),(35 344.63904),(36 348.32095),(37 344.76553),(38 346.0004),(39 345.43555),(40 345.03598),(41 345.52518),(42 343.14914),(43 344.86966),(44 344.06757),(45 339.1576),(46 338.29498),(47 342.59198),(48 339.99323),(49 338.906),(50 336.82928),(51 336.6263),(52 338.2647),(53 337.77774),(54 335.6811),(55 341.02805),(56 340.3383),(57 342.3676),(58 343.0838),(59 344.3768),(60 339.92136),(61 337.03256),(62 334.3013),(63 340.47433),(64 334.4853),(65 332.23077),(66 333.25113),(67 333.8913),(68 330.0375),(69 333.20322),(70 334.62906),(71 332.84317),(72 329.8312),(73 329.63318),(74 327.89255),(75 332.2568),(76 326.98273),(77 327.7715),(78 334.1),(79 334.0655),
(1 135.66423),(2 176.2083),(3 204.5435),(4 221.19801),(5 228.32549),(6 235.5649),(7 243.25928),(8 250.2869),(9 253.31575),(10 255.72162),(11 263.0737),(12 267.66772),(13 275.0664),(14 277.95163),(15 282.9313),(16 285.6148),(17 288.83743),(18 298.32904),(19 298.8392),(20 300.95593),(21 307.35483),(22 311.60223),(23 314.68353),(24 317.95215),(25 319.47427),(26 325.71548),(27 330.8279),(28 338.44995),(29 343.01608),(30 342.0901),(31 341.96017),(32 343.0028),(33 343.19437),(34 342.37082),(35 343.27606),(36 344.0815),(37 341.59253),(38 341.27304),(39 342.9742),(40 341.4146),(41 338.74106),(42 338.06104),(43 340.15295),(44 340.8195),(45 336.4532),(46 336.88193),(47 336.01163),(48 337.1936),(49 332.26413),(50 333.1551),(51 334.8199),(52 337.31906),(53 341.4008),(54 340.81863),(55 342.3287),(56 347.3097),(57 349.75537),(58 353.11478),(59 351.6164),(60 352.28595),(61 351.35876),(62 350.30035),(63 351.4537),(64 345.39346),(65 343.32986),(66 341.13297),(67 340.6973),(68 337.54813),(69 337.33517),(70 340.21777),(71 336.3848),(72 335.27353),(73 335.88525),(74 336.80286),(75 334.97452),(76 329.23187),(77 330.31628),(78 331.12988),(79 329.93698),
(1 134.26012),(2 176.77353),(3 204.10724),(4 219.5223),(5 228.85797),(6 236.84059),(7 241.204),(8 246.86296),(9 250.52571),(10 249.50847),(11 255.48235),(12 258.6779),(13 263.98303),(14 269.1785),(15 274.3188),(16 275.8661),(17 281.14688),(18 286.4296),(19 288.59076),(20 292.49332),(21 297.36127),(22 297.45233),(23 298.5801),(24 301.11414),(25 303.54788),(26 309.35904),(27 313.40173),(28 318.45663),(29 320.60803),(30 319.40924),(31 323.78006),(32 325.86053),(33 326.80194),(34 328.03046),(35 327.3868),(36 323.6226),(37 322.30893),(38 319.5864),(39 320.1567),(40 318.05057),(41 321.45502),(42 321.71393),(43 324.78983),(44 328.14383),(45 327.5027),(46 333.2856),(47 330.76334),(48 331.64023),(49 333.916),(50 335.24786),(51 331.1571),(52 329.9796),(53 331.0348),(54 335.48654),(55 334.49484),(56 338.95932),(57 344.26447),(58 345.26688),(59 347.26077),(60 344.53842),(61 344.9401),(62 342.6301),(63 342.74802),(64 340.60428),(65 338.64276),(66 335.65067),(67 337.5082),(68 332.80658),(69 331.59167),(70 329.41998),(71 326.5362),(72 324.50504),(73 325.64825),(74 324.99615),(75 325.77905),(76 326.3854),(77 324.57205),(78 326.42313),(79 325.85858),
(1 137.115),(2 179.16937),(3 206.83531),(4 219.9331),(5 230.28969),(6 238.36282),(7 247.41325),(8 251.23589),(9 255.88744),(10 257.97214),(11 266.18008),(12 270.26724),(13 274.34064),(14 279.69824),(15 285.21933),(16 289.02286),(17 292.66864),(18 296.0672),(19 298.8528),(20 299.21582),(21 304.72354),(22 307.9755),(23 306.6344),(24 308.2838),(25 310.83298),(26 309.73486),(27 315.43433),(28 317.38077),(29 319.3409),(30 320.17563),(31 320.687),(32 320.69482),(33 323.565),(34 325.76987),(35 322.57318),(36 324.0225),(37 321.02798),(38 320.21332),(39 325.82327),(40 324.51224),(41 327.28717),(42 326.2681),(43 328.58676),(44 327.51868),(45 327.8771),(46 330.3046),(47 329.20673),(48 333.16745),(49 333.51862),(50 334.59695),(51 332.29886),(52 334.06738),(53 335.50748),(54 342.20245),(55 342.82175),(56 346.80536),(57 348.57257),(58 352.11783),(59 356.46994),(60 349.8532),(61 348.01852),(62 345.6347),(63 347.7385),(64 346.21542),(65 346.28644),(66 346.87637),(67 349.22964),(68 344.69235),(69 343.14493),(70 341.2263),(71 336.26126),(72 334.82822),(73 334.40588),(74 333.90836),(75 335.55835),(76 333.87222),(77 331.56082),(78 337.46014),(79 337.769),
(1 132.04236),(2 170.70915),(3 201.14139),(4 214.01839),(5 225.39151),(6 233.38022),(7 239.33908),(8 246.1863),(9 248.46548),(10 251.37422),(11 259.0166),(12 264.9256),(13 265.50153),(14 270.61752),(15 275.1376),(16 278.14398),(17 277.70813),(18 281.5339),(19 281.352),(20 282.40488),(21 287.40952),(22 289.46994),(23 292.44852),(24 291.6987),(25 292.95215),(26 297.18298),(27 298.93927),(28 300.34473),(29 301.48264),(30 301.64914),(31 300.9502),(32 299.03506),(33 302.0972),(34 299.38748),(35 297.40808),(36 296.5892),(37 296.94525),(38 295.415),(39 304.40536),(40 306.11026),(41 310.06793),(42 308.45984),(43 310.74832),(44 315.21027),(45 315.18344),(46 318.02542),(47 318.1899),(48 320.113),(49 318.62338),(50 320.37695),(51 320.6919),(52 320.44186),(53 321.8343),(54 319.87985),(55 323.69232),(56 327.72034),(57 329.30597),(58 332.68594),(59 335.87033),(60 331.87775),(61 330.71262),(62 329.66403),(63 331.01743),(64 328.37985),(65 323.93106),(66 322.96487),(67 324.78146),(68 324.0776),(69 319.56732),(70 317.9829),(71 316.7923),(72 317.56244),(73 318.1618),(74 320.9206),(75 321.3226),(76 321.07782),(77 320.52884),(78 320.8181),(79 323.50226),
(1 131.3097),(2 168.88422),(3 196.4263),(4 211.49686),(5 223.16783),(6 231.12372),(7 237.09071),(8 244.96489),(9 252.03932),(10 255.24211),(11 262.23984),(12 264.9419),(13 266.5818),(14 272.15744),(15 271.00903),(16 274.66647),(17 278.36856),(18 282.24677),(19 284.23892),(20 288.8903),(21 291.02554),(22 293.47946),(23 292.73743),(24 293.09695),(25 296.81213),(26 299.52368),(27 301.54825),(28 301.7907),(29 303.26648),(30 305.22357),(31 305.59396),(32 306.97528),(33 306.0194),(34 303.89374),(35 300.87363),(36 301.94644),(37 298.87924),(38 297.63052),(39 302.1543),(40 304.63754),(41 308.46927),(42 308.94904),(43 310.01038),(44 313.71432),(45 312.12225),(46 316.28232),(47 316.024),(48 321.70895),(49 321.60382),(50 323.18713),(51 323.56326),(52 324.92743),(53 326.64255),(54 324.93665),(55 325.44876),(56 328.94617),(57 329.12805),(58 331.51138),(59 327.23837),(60 325.3799),(61 323.65167),(62 322.46582),(63 321.4547),(64 318.1656),(65 316.92044),(66 315.97217),(67 315.90036),(68 313.15732),(69 308.19586),(70 308.66504),(71 306.66016),(72 308.63998),(73 305.8924),(74 308.72797),(75 309.36862),(76 309.44962),(77 303.92404),(78 309.89847),(79 307.8179),
