1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 50165.25),(2 161582.31),(3 323131.5),(4 513811.66),(5 718355.8),(6 947849.8),(7 1197378),(8 1471823.4),(9 1753252.6),(10 2051025.4),(11 2338245.8),(12 2671034.8),(13 3071164),(14 3494588.8),(15 3910824.8),(16 4325682.5),(17 4758217.5),(18 5199523.5),(19 5642848),(20 6118428),(21 6606609.5),(22 7081965.5),(23 7550206.5),(24 8042928.5),(25 8494404),(26 9006461),(27 9488132),(28 9937405),(29 10338812),(30 10749377),(31 11120702),(32 11551763),(33 12013471),(34 12542505),(35 13010556),(36 13471195),(37 13973244),(38 14495288),(39 14973987),(40 15424744),(41 15843829),(42 16223120),(43 16573060),(44 16931288),(45 17330966),(46 17665142),(47 18057232),(48 18317352),(49 18584656),(50 18948634),(51 19316638),(52 19762670),(53 20150522),(54 20587778),(55 20989158),(56 21377038),(57 21831766),(58 22652790),(59 23240326),(60 23876102),(61 24613312),(62 25362454),(63 26264290),(64 27267862),(65 28369726),(66 29710568),(67 31246296),(68 32657574),(69 34254784),(70 36109750),(71 37927280),(72 39876316),(73 41940364),(74 44273412),(75 46766620),(76 49320988),(77 52241536),(78 55464012),(79 58429264),
(1 222.85062),(2 283.45105),(3 316.60306),(4 339.05414),(5 350.32715),(6 365.8865),(7 376.2373),(8 379.0483),(9 384.25473),(10 393.98117),(11 397.91766),(12 401.62817),(13 402.08435),(14 395.91495),(15 399.31494),(16 406.80933),(17 405.90924),(18 408.6068),(19 413.40765),(20 412.16492),(21 414.0384),(22 421.31674),(23 416.88812),(24 415.99423),(25 418.2375),(26 413.8187),(27 417.38754),(28 418.905),(29 422.40674),(30 417.9783),(31 417.3389),(32 420.02936),(33 422.6651),(34 422.50067),(35 420.9575),(36 420.42224),(37 424.90298),(38 423.14978),(39 426.58838),(40 428.61508),(41 433.9874),(42 426.82077),(43 426.6316),(44 422.9324),(45 419.40308),(46 417.67566),(47 419.07413),(48 418.91592),(49 419.9461),(50 418.73486),(51 423.92056),(52 417.31436),(53 417.8366),(54 412.722),(55 410.35895),(56 398.69565),(57 401.32242),(58 406.56305),(59 402.3636),(60 401.69452),(61 402.99792),(62 402.50986),(63 402.94177),(64 398.5581),(65 396.86032),(66 398.06375),(67 401.27185),(68 399.18994),(69 405.96045),(70 411.53076),(71 408.763),(72 407.38226),(73 407.87735),(74 404.50278),(75 406.08887),(76 407.42975),(77 412.91858),(78 413.96832),(79 410.5726),
(1 217.56934),(2 270.72354),(3 304.12698),(4 329.3756),(5 341.07056),(6 354.35577),(7 362.16),(8 368.79175),(9 371.9886),(10 377.35562),(11 386.2711),(12 395.82578),(13 398.9789),(14 397.07),(15 398.20172),(16 404.42575),(17 404.63055),(18 402.77338),(19 404.32047),(20 402.17484),(21 404.85324),(22 412.26678),(23 412.58835),(24 410.0872),(25 412.5684),(26 411.86893),(27 408.25278),(28 411.128),(29 412.4417),(30 409.72833),(31 411.65677),(32 410.46866),(33 417.31647),(34 416.88666),(35 413.5833),(36 412.37155),(37 413.73923),(38 414.9666),(39 415.90155),(40 416.217),(41 421.5013),(42 416.27655),(43 412.5549),(44 414.47504),(45 416.27777),(46 418.01758),(47 414.49274),(48 417.31613),(49 414.63016),(50 413.9123),(51 410.57983),(52 412.0852),(53 413.8093),(54 408.90298),(55 405.04694),(56 399.4781),(57 399.25488),(58 401.72003),(59 401.8879),(60 395.9479),(61 396.5514),(62 394.69006),(63 391.96097),(64 391.0925),(65 389.0489),(66 390.7999),(67 395.28064),(68 395.13654),(69 394.1667),(70 397.6322),(71 396.93213),(72 400.2477),(73 399.3796),(74 396.36884),(75 400.3118),(76 404.711),(77 408.29315),(78 408.6171),(79 408.09076),
(1 214.946),(2 272.89508),(3 298.52286),(4 321.29526),(5 334.24213),(6 348.71985),(7 355.9457),(8 361.63455),(9 367.55383),(10 369.4619),(11 373.67087),(12 382.69977),(13 390.64383),(14 390.9343),(15 387.76968),(16 395.27896),(17 393.25433),(18 394.82425),(19 398.60486),(20 402.20676),(21 399.72397),(22 403.52847),(23 402.31665),(24 403.57245),(25 403.4516),(26 401.69995),(27 400.84882),(28 401.86566),(29 398.0118),(30 400.38593),(31 398.55698),(32 399.026),(33 398.67316),(34 399.31516),(35 396.8846),(36 395.02338),(37 396.49973),(38 398.7798),(39 396.97186),(40 394.864),(41 396.48938),(42 393.61154),(43 395.0051),(44 399.26892),(45 402.58853),(46 402.76102),(47 399.6261),(48 401.39832),(49 400.00336),(50 398.87784),(51 396.81717),(52 395.40787),(53 394.5604),(54 394.73923),(55 390.14783),(56 391.0957),(57 389.1473),(58 389.34186),(59 392.53876),(60 392.04773),(61 392.6258),(62 392.4512),(63 386.43295),(64 384.9836),(65 385.1328),(66 383.30438),(67 381.6394),(68 382.97803),(69 383.62946),(70 387.76273),(71 386.97287),(72 390.7002),(73 390.61896),(74 386.97247),(75 389.31747),(76 390.17682),(77 391.84235),(78 393.88223),(79 392.63812),
(1 209.3497),(2 258.78406),(3 284.41193),(4 305.33063),(5 320.35107),(6 335.76605),(7 344.4612),(8 351.3587),(9 357.02737),(10 365.2784),(11 365.71268),(12 370.84116),(13 372.7909),(14 376.3619),(15 379.6915),(16 383.6775),(17 383.36795),(18 386.27585),(19 392.93365),(20 386.98846),(21 383.30005),(22 387.89478),(23 391.3322),(24 390.7352),(25 390.15613),(26 384.9765),(27 388.54736),(28 391.49716),(29 395.19772),(30 392.80054),(31 393.04718),(32 394.00824),(33 389.9178),(34 394.83536),(35 399.1986),(36 402.79388),(37 396.35196),(38 397.9974),(39 399.0032),(40 396.41495),(41 396.90076),(42 395.3747),(43 395.54343),(44 395.9247),(45 396.2067),(46 398.7948),(47 393.31134),(48 390.57837),(49 394.28278),(50 390.9265),(51 388.884),(52 383.99487),(53 386.96323),(54 386.20874),(55 386.06528),(56 382.1019),(57 380.9902),(58 380.81277),(59 379.31525),(60 382.12643),(61 383.63495),(62 381.35452),(63 377.74347),(64 378.702),(65 380.74332),(66 379.62036),(67 376.3112),(68 372.41525),(69 374.85855),(70 380.96848),(71 381.77795),(72 380.32098),(73 383.28476),(74 376.23074),(75 379.0961),(76 381.07166),(77 381.95636),(78 379.83862),(79 378.09152),
(1 207.78781),(2 257.6928),(3 290.0335),(4 305.9797),(5 320.85333),(6 337.34637),(7 345.77356),(8 351.54898),(9 355.90756),(10 364.75998),(11 364.3262),(12 367.76233),(13 366.50873),(14 376.1722),(15 378.46494),(16 383.9463),(17 380.86288),(18 388.43793),(19 389.77475),(20 391.0402),(21 389.93384),(22 394.5894),(23 392.22504),(24 391.79047),(25 386.0347),(26 383.69647),(27 382.73608),(28 387.94742),(29 390.36798),(30 393.47778),(31 389.48636),(32 389.004),(33 389.0999),(34 395.1459),(35 393.72778),(36 402.73782),(37 394.93878),(38 398.42102),(39 398.63977),(40 394.47934),(41 392.20764),(42 395.81482),(43 396.41425),(44 395.85413),(45 393.28726),(46 395.0564),(47 394.62177),(48 394.76),(49 394.0998),(50 393.18576),(51 391.45914),(52 384.5366),(53 389.06693),(54 382.92557),(55 382.2802),(56 380.595),(57 376.30157),(58 376.88675),(59 375.8715),(60 374.20847),(61 376.4901),(62 378.14578),(63 376.83347),(64 378.1011),(65 379.49118),(66 378.12354),(67 374.9727),(68 374.53305),(69 376.89352),(70 380.3891),(71 379.17313),(72 379.48227),(73 382.7616),(74 380.15076),(75 381.8786),(76 384.40704),(77 386.71222),(78 390.18793),(79 386.92786),
(1 204.68272),(2 258.37512),(3 287.86716),(4 303.34152),(5 315.56088),(6 331.0729),(7 341.90494),(8 346.58444),(9 355.67682),(10 359.72443),(11 363.52545),(12 362.19156),(13 358.12955),(14 368.85858),(15 371.91092),(16 373.99323),(17 375.53687),(18 381.041),(19 384.1213),(20 382.33627),(21 383.82416),(22 390.34262),(23 389.1464),(24 389.01984),(25 390.96222),(26 388.17184),(27 385.8835),(28 386.75204),(29 388.66086),(30 389.22104),(31 383.86172),(32 383.30917),(33 385.90506),(34 386.06876),(35 389.32645),(36 387.01306),(37 390.55853),(38 389.5073),(39 393.0281),(40 387.38986),(41 386.63852),(42 384.92368),(43 385.85556),(44 388.62585),(45 383.2882),(46 378.6611),(47 377.0762),(48 384.2058),(49 386.59772),(50 382.00034),(51 379.40613),(52 378.29642),(53 380.2494),(54 375.4525),(55 371.64395),(56 372.6162),(57 367.22784),(58 372.25806),(59 370.04202),(60 369.5685),(61 370.75272),(62 370.5155),(63 374.02713),(64 376.2229),(65 375.997),(66 378.0316),(67 374.3155),(68 376.04648),(69 375.17688),(70 374.3983),(71 376.15497),(72 373.08493),(73 376.7509),(74 377.991),(75 382.6483),(76 380.90472),(77 379.7474),(78 383.0443),(79 378.6207),
(1 198.23695),(2 249.39981),(3 279.67737),(4 293.12808),(5 306.72205),(6 320.72394),(7 327.5183),(8 337.0556),(9 340.38666),(10 349.9559),(11 352.51535),(12 356.8044),(13 355.20413),(14 356.72076),(15 357.90598),(16 360.01382),(17 361.80252),(18 359.8913),(19 367.0024),(20 368.34814),(21 370.54034),(22 374.67853),(23 373.4753),(24 376.54282),(25 376.79276),(26 377.83865),(27 375.05392),(28 377.8748),(29 377.19763),(30 382.4579),(31 372.75497),(32 382.09497),(33 382.14667),(34 379.85165),(35 381.78372),(36 383.4387),(37 386.0926),(38 388.41434),(39 388.12897),(40 383.48013),(41 382.04166),(42 379.76108),(43 380.2776),(44 385.37512),(45 382.6077),(46 380.7709),(47 378.6458),(48 382.8085),(49 386.7843),(50 383.58154),(51 381.72272),(52 383.28607),(53 377.61185),(54 378.82364),(55 374.1868),(56 372.69733),(57 375.29495),(58 378.65585),(59 374.7922),(60 370.60452),(61 366.07236),(62 368.89398),(63 362.61038),(64 369.05557),(65 366.8397),(66 369.3967),(67 367.47723),(68 367.991),(69 369.13068),(70 366.67413),(71 370.16095),(72 369.85284),(73 375.32227),(74 375.7153),(75 374.56058),(76 373.12842),(77 378.86188),(78 381.0943),(79 381.71475),
(1 200.47983),(2 253.49013),(3 279.5907),(4 293.62033),(5 308.39273),(6 318.25162),(7 326.59982),(8 331.22668),(9 342.29153),(10 347.28598),(11 349.8406),(12 355.37888),(13 356.32263),(14 359.16693),(15 359.84406),(16 358.1226),(17 359.17053),(18 363.28998),(19 366.43405),(20 366.76193),(21 372.5402),(22 377.40173),(23 379.34262),(24 381.1972),(25 381.33865),(26 379.2034),(27 381.96542),(28 386.55698),(29 385.71664),(30 383.39655),(31 378.4646),(32 383.57187),(33 383.19833),(34 386.73508),(35 386.53918),(36 389.4617),(37 388.90936),(38 389.6095),(39 382.92822),(40 377.5519),(41 375.77347),(42 374.36288),(43 373.8386),(44 368.96527),(45 371.6503),(46 374.18094),(47 370.35294),(48 369.31387),(49 372.57813),(50 370.4588),(51 371.43518),(52 371.2622),(53 366.6814),(54 369.88065),(55 366.53162),(56 364.76648),(57 362.55197),(58 369.23517),(59 362.34485),(60 362.2207),(61 363.5874),(62 364.35684),(63 364.59808),(64 365.6495),(65 365.47342),(66 364.8918),(67 358.95566),(68 359.6588),(69 358.19522),(70 354.54895),(71 353.72723),(72 353.03873),(73 358.05292),(74 363.82132),(75 361.04306),(76 365.25034),(77 368.57663),(78 367.1988),(79 373.5828),
(1 197.46208),(2 246.68442),(3 274.49646),(4 288.3594),(5 299.79224),(6 309.98666),(7 315.83694),(8 320.93655),(9 326.91605),(10 335.863),(11 340.4337),(12 346.8273),(13 344.77362),(14 344.09766),(15 343.03564),(16 340.9941),(17 348.589),(18 351.03705),(19 355.40378),(20 355.6633),(21 359.88693),(22 363.22845),(23 363.8667),(24 371.47882),(25 371.01468),(26 368.31546),(27 372.9806),(28 374.8782),(29 380.26456),(30 378.48935),(31 374.96475),(32 376.2978),(33 378.31735),(34 381.06918),(35 383.53918),(36 384.10678),(37 384.3318),(38 383.54712),(39 380.7766),(40 375.4656),(41 374.3478),(42 374.3529),(43 369.37326),(44 365.6259),(45 366.52106),(46 365.9104),(47 363.57343),(48 359.62506),(49 363.14517),(50 361.52368),(51 357.722),(52 357.4323),(53 348.68228),(54 350.66354),(55 348.91263),(56 345.93674),(57 347.37015),(58 353.36118),(59 350.08313),(60 350.93256),(61 352.15536),(62 353.8313),(63 356.21213),(64 359.04202),(65 357.5635),(66 354.55795),(67 352.65836),(68 354.41467),(69 356.16235),(70 359.52853),(71 358.70163),(72 356.90027),(73 359.49658),(74 364.6542),(75 363.16003),(76 362.2223),(77 361.65463),(78 357.78998),(79 357.94666),
(1 196.26605),(2 245.64513),(3 274.08234),(4 294.4888),(5 303.47638),(6 314.23007),(7 323.17203),(8 328.98306),(9 334.26285),(10 338.91428),(11 346.80652),(12 353.78244),(13 350.64832),(14 346.63214),(15 346.42685),(16 349.16708),(17 353.26755),(18 359.26038),(19 357.46094),(20 362.5874),(21 364.6752),(22 366.7485),(23 364.9839),(24 366.69424),(25 368.46213),(26 371.68582),(27 371.45874),(28 374.51062),(29 370.3009),(30 372.08185),(31 373.70523),(32 369.51855),(33 370.96924),(34 371.19345),(35 376.06186),(36 376.9691),(37 376.3966),(38 375.06262),(39 373.413),(40 364.54572),(41 367.65726),(42 361.79822),(43 361.08932),(44 361.70895),(45 364.0387),(46 368.93536),(47 364.80832),(48 357.44904),(49 360.48642),(50 359.68546),(51 357.9395),(52 358.78995),(53 355.1298),(54 354.93607),(55 356.64145),(56 351.18472),(57 352.49695),(58 351.44315),(59 353.7314),(60 350.03406),(61 351.15765),(62 352.9847),(63 350.88242),(64 350.65005),(65 350.64206),(66 352.07568),(67 350.2898),(68 352.6522),(69 356.52335),(70 362.52332),(71 359.09067),(72 356.45084),(73 362.93225),(74 362.88367),(75 367.51523),(76 365.72995),(77 368.94083),(78 364.29718),(79 361.69052),
(1 195.77719),(2 246.64912),(3 274.6551),(4 293.69122),(5 306.61395),(6 317.90884),(7 325.51334),(8 331.30493),(9 336.81494),(10 341.89578),(11 346.3929),(12 356.04123),(13 358.51102),(14 357.4531),(15 356.58945),(16 356.5177),(17 357.7531),(18 357.53342),(19 354.97736),(20 354.06027),(21 351.68054),(22 358.6801),(23 362.83847),(24 365.29092),(25 366.6091),(26 365.3355),(27 365.9274),(28 372.93265),(29 374.27942),(30 375.333),(31 372.5125),(32 375.94385),(33 378.33365),(34 379.60767),(35 377.12646),(36 375.9185),(37 376.72473),(38 375.19717),(39 370.67102),(40 369.84457),(41 367.10034),(42 365.38864),(43 366.78464),(44 369.4155),(45 372.8801),(46 372.33203),(47 363.09012),(48 362.31534),(49 365.22177),(50 364.07864),(51 365.6962),(52 364.28894),(53 366.03134),(54 363.99518),(55 362.26407),(56 359.70203),(57 363.53268),(58 361.71564),(59 361.25824),(60 360.52444),(61 359.82315),(62 360.84573),(63 359.66373),(64 358.17502),(65 361.45337),(66 361.274),(67 356.30847),(68 359.85342),(69 363.6486),(70 364.40268),(71 372.20218),(72 367.72638),(73 366.21924),(74 366.19528),(75 362.98627),(76 363.47394),(77 362.23257),(78 363.3588),(79 355.33725),
(1 192.8339),(2 238.93787),(3 264.83582),(4 284.29333),(5 295.64517),(6 304.8189),(7 312.6006),(8 318.5817),(9 322.17203),(10 328.0717),(11 335.37793),(12 338.79724),(13 342.21082),(14 337.7105),(15 343.3204),(16 339.72455),(17 338.80276),(18 337.66513),(19 337.24628),(20 338.71378),(21 340.7722),(22 347.15906),(23 349.13226),(24 354.05164),(25 354.41528),(26 356.18268),(27 354.57428),(28 354.66364),(29 357.11856),(30 363.4317),(31 361.2978),(32 358.35062),(33 363.854),(34 364.55536),(35 361.92758),(36 360.36853),(37 363.54233),(38 359.50073),(39 357.73544),(40 362.02805),(41 357.94885),(42 359.59674),(43 358.1103),(44 361.00058),(45 364.01968),(46 363.0847),(47 358.26547),(48 354.93762),(49 352.9478),(50 351.99368),(51 352.42502),(52 350.0379),(53 354.40738),(54 354.37012),(55 349.22003),(56 349.49957),(57 349.97473),(58 355.2294),(59 356.9598),(60 348.01294),(61 350.70392),(62 350.89636),(63 353.8492),(64 357.55878),(65 353.33325),(66 356.375),(67 352.00256),(68 356.09702),(69 350.6555),(70 353.68707),(71 355.29205),(72 355.36816),(73 360.27377),(74 359.72733),(75 361.92865),(76 358.42386),(77 354.57126),(78 359.16995),(79 350.8329),
(1 189.98128),(2 238.59778),(3 263.363),(4 283.3005),(5 296.06503),(6 304.65778),(7 313.94775),(8 315.80423),(9 317.25925),(10 323.44418),(11 322.45645),(12 327.04276),(13 334.48212),(14 333.83038),(15 333.64166),(16 331.21573),(17 329.32205),(18 330.42923),(19 332.19934),(20 332.5811),(21 340.74332),(22 345.0544),(23 344.19678),(24 350.88504),(25 353.1817),(26 354.6136),(27 352.49307),(28 351.97226),(29 356.14053),(30 358.40363),(31 355.30603),(32 360.36218),(33 362.78745),(34 364.8176),(35 364.93875),(36 364.60196),(37 360.71402),(38 357.18912),(39 353.7528),(40 356.17242),(41 360.8672),(42 358.9255),(43 355.4443),(44 358.75934),(45 359.75394),(46 356.88153),(47 353.59045),(48 351.9531),(49 355.40588),(50 349.55682),(51 350.5709),(52 350.13657),(53 352.00787),(54 350.43338),(55 350.98288),(56 351.0954),(57 348.17795),(58 346.97153),(59 347.16547),(60 338.95642),(61 342.863),(62 345.7791),(63 344.41467),(64 339.91696),(65 341.94125),(66 341.55072),(67 344.35657),(68 344.2207),(69 343.76773),(70 345.74548),(71 345.6349),(72 345.23447),(73 350.13348),(74 348.9836),(75 352.52637),(76 355.64322),(77 356.142),(78 356.07593),(79 347.4618),
(1 190.03055),(2 235.6231),(3 256.82797),(4 273.32355),(5 287.98666),(6 294.96),(7 304.86334),(8 312.05844),(9 312.3473),(10 316.4418),(11 317.38464),(12 318.6211),(13 324.49316),(14 323.6277),(15 325.21066),(16 323.3144),(17 326.72034),(18 328.83197),(19 330.57507),(20 329.5532),(21 332.16208),(22 334.62686),(23 330.04514),(24 333.5184),(25 338.43002),(26 336.2593),(27 337.73102),(28 342.24463),(29 343.9233),(30 346.78806),(31 346.1423),(32 343.14902),(33 343.727),(34 344.45718),(35 348.86478),(36 348.14322),(37 348.28766),(38 346.9175),(39 349.92093),(40 346.57816),(41 350.1705),(42 350.23532),(43 344.9193),(44 345.2451),(45 344.06897),(46 344.21475),(47 338.12506),(48 341.11005),(49 342.07666),(50 343.01685),(51 343.3532),(52 347.7082),(53 348.39264),(54 344.09695),(55 346.3453),(56 345.757),(57 339.34958),(58 337.89),(59 333.17886),(60 330.03677),(61 335.27362),(62 336.5907),(63 340.9058),(64 337.66013),(65 337.43555),(66 343.93152),(67 345.55634),(68 342.0696),(69 343.29337),(70 343.4988),(71 342.0359),(72 347.03818),(73 345.08664),(74 343.34433),(75 343.62537),(76 348.82108),(77 350.06818),(78 349.5053),(79 347.62332),
(1 184.17854),(2 228.58575),(3 253.84161),(4 269.4409),(5 282.35583),(6 293.67685),(7 301.52695),(8 308.2512),(9 308.74374),(10 315.8532),(11 316.2456),(12 319.97098),(13 321.2042),(14 321.73773),(15 324.50146),(16 323.9282),(17 326.72595),(18 328.85938),(19 335.60037),(20 337.88657),(21 340.811),(22 341.81244),(23 336.6909),(24 341.91565),(25 344.2245),(26 341.44955),(27 344.04373),(28 349.27658),(29 349.51538),(30 352.94565),(31 350.38306),(32 348.28897),(33 346.87863),(34 348.4708),(35 349.0437),(36 348.82358),(37 349.50375),(38 349.58914),(39 354.24365),(40 354.32172),(41 353.3627),(42 353.88562),(43 348.62387),(44 351.88962),(45 353.4949),(46 352.20334),(47 350.28278),(48 356.372),(49 352.87878),(50 350.14404),(51 348.45535),(52 349.5631),(53 346.32654),(54 343.44977),(55 338.23132),(56 337.3407),(57 334.6312),(58 336.90988),(59 337.21542),(60 332.11926),(61 334.86923),(62 334.73145),(63 335.85623),(64 338.60602),(65 333.47357),(66 336.27963),(67 339.7972),(68 341.86166),(69 340.45715),(70 339.5244),(71 338.77527),(72 341.78787),(73 338.57584),(74 339.28677),(75 338.45114),(76 340.73315),(77 343.31238),(78 344.5752),(79 345.52316),
(1 182.22565),(2 227.699),(3 250.80588),(4 268.50208),(5 283.4466),(6 290.32333),(7 297.29913),(8 302.9902),(9 309.54236),(10 310.95728),(11 314.31644),(12 313.30225),(13 316.83206),(14 318.81543),(15 321.63376),(16 324.55695),(17 328.24783),(18 329.63275),(19 335.92896),(20 332.38904),(21 336.81744),(22 341.19467),(23 339.1806),(24 336.75623),(25 339.03494),(26 337.9583),(27 337.15698),(28 339.62897),(29 341.57202),(30 339.72034),(31 339.6198),(32 338.23724),(33 338.91632),(34 345.34003),(35 343.5566),(36 344.3862),(37 348.19342),(38 341.5056),(39 343.2892),(40 343.01895),(41 343.34784),(42 339.6151),(43 337.3906),(44 337.604),(45 340.51996),(46 338.15082),(47 335.45642),(48 335.54346),(49 331.21188),(50 330.46292),(51 331.8455),(52 332.5082),(53 332.88266),(54 331.50656),(55 330.1057),(56 328.94553),(57 326.86124),(58 332.51196),(59 334.14767),(60 324.56372),(61 325.84143),(62 331.05936),(63 332.2225),(64 327.2829),(65 328.55087),(66 326.53464),(67 328.5875),(68 327.9542),(69 332.24573),(70 333.39206),(71 329.3145),(72 326.80432),(73 327.50128),(74 327.01102),(75 325.50366),(76 329.29456),(77 328.65164),(78 329.97656),(79 332.3752),
(1 184.39435),(2 230.83403),(3 256.4491),(4 271.0619),(5 281.97195),(6 290.4752),(7 296.35016),(8 303.98288),(9 304.24768),(10 309.91452),(11 315.2759),(12 312.181),(13 318.27838),(14 321.943),(15 324.31866),(16 320.39343),(17 327.68222),(18 327.9879),(19 326.3268),(20 325.9938),(21 326.48453),(22 326.357),(23 327.94006),(24 329.66013),(25 326.1099),(26 326.377),(27 326.46042),(28 329.8558),(29 330.81766),(30 327.41504),(31 325.96118),(32 330.63956),(33 332.4479),(34 338.28854),(35 341.76642),(36 342.31384),(37 341.21698),(38 339.0973),(39 340.10947),(40 337.58627),(41 340.04645),(42 343.5612),(43 337.95703),(44 337.0833),(45 337.286),(46 336.76553),(47 334.7157),(48 333.79642),(49 335.8463),(50 336.0775),(51 339.1179),(52 341.08304),(53 337.51563),(54 335.92822),(55 336.42407),(56 333.94638),(57 333.0547),(58 335.95258),(59 334.8052),(60 328.79187),(61 332.5196),(62 336.54398),(63 336.85745),(64 333.34204),(65 330.85138),(66 330.2575),(67 331.62872),(68 333.88666),(69 334.32797),(70 336.68985),(71 337.46228),(72 333.82886),(73 333.87543),(74 329.92108),(75 329.92047),(76 330.36966),(77 329.8521),(78 330.69894),(79 332.15866),
(1 181.4073),(2 227.98798),(3 251.05074),(4 268.66016),(5 278.6779),(6 287.16846),(7 293.7521),(8 299.78094),(9 302.53125),(10 309.20737),(11 310.9408),(12 310.1093),(13 317.60477),(14 321.4751),(15 320.57114),(16 317.8575),(17 326.05157),(18 327.0007),(19 329.93655),(20 331.27197),(21 330.9412),(22 328.1577),(23 331.91904),(24 330.0823),(25 330.22272),(26 329.06415),(27 331.72946),(28 328.8482),(29 328.85004),(30 327.88348),(31 329.91373),(32 331.94812),(33 333.52383),(34 338.6172),(35 340.9077),(36 339.52),(37 339.8544),(38 336.87183),(39 342.2029),(40 340.3084),(41 340.31522),(42 343.6677),(43 343.55096),(44 340.14694),(45 341.03122),(46 341.97153),(47 339.6033),(48 338.28983),(49 335.79095),(50 330.74),(51 334.52615),(52 330.42847),(53 329.5588),(54 330.85385),(55 332.32245),(56 325.56958),(57 326.81827),(58 326.4216),(59 328.20544),(60 326.32318),(61 328.84),(62 328.2419),(63 330.54318),(64 327.37854),(65 329.26004),(66 332.34265),(67 331.1154),(68 330.9606),(69 334.77505),(70 335.10867),(71 332.77283),(72 328.55585),(73 327.65634),(74 327.42477),(75 332.79385),(76 330.8541),(77 331.8823),(78 332.2758),(79 332.12723),
