1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,
(1 0.00033478587),(2 3.5191374),(3 9.272641),(4 11.529557),(5 11.5567665),(6 15.343768),(7 39.815346),(8 51.23963),(9 51.234455),(10 46.90717),(11 43.467598),(12 79.318794),(13 79.44257),(14 112.53809),(15 80.25796),(16 94.56472),(17 94.50963),(18 80.41622),(19 62.29701),(20 32.628693),(21 32.659348),(22 38.88683),(23 65.85372),(24 61.934135),(25 62.158516),(26 57.939823),(27 45.314568),(28 36.730724),(29 37.159164),(30 29.944256),(31 65.86254),(32 86.97223),(33 87.03177),(34 126.917),(35 94.67403),(36 94.31357),(37 93.92771),(38 79.92528),(39 106.919655),(40 131.85165),(41 131.80394),(42 162.70766),(43 116.88314),(44 116.90506),(45 116.886246),
(1 0.0019146001),(2 0.16081072),(3 0.2583831),(4 0.31320247),(5 0.31061864),(6 0.3035559),(7 0.3666813),(8 0.37465364),(9 0.3697244),(10 0.35067487),(11 0.35918528),(12 0.379666),(13 0.37429687),(14 0.36001447),(15 0.36465552),(16 0.4034658),(17 0.4008677),(18 0.3846828),(19 0.41758525),(20 0.43055075),(21 0.4290786),(22 0.40976694),(23 0.41652507),(24 0.44811425),(25 0.44130647),(26 0.41089818),(27 0.3866418),(28 0.40465644),(29 0.38289428),(30 0.3649006),(31 0.38222775),(32 0.4152618),(33 0.41314906),(34 0.3974255),(35 0.40029386),(36 0.4371535),(37 0.43258718),(38 0.42778927),(39 0.42114806),(40 0.44442147),(41 0.4405787),(42 0.41258863),(43 0.45724547),(44 0.4562668),(45 0.45705128),
(1 0.0018874048),(2 0.15856874),(3 0.2558684),(4 0.30297208),(5 0.29830182),(6 0.2999035),(7 0.31140846),(8 0.3565927),(9 0.35052583),(10 0.31226978),(11 0.33118802),(12 0.35401472),(13 0.35204953),(14 0.3500207),(15 0.36599368),(16 0.39915964),(17 0.39144462),(18 0.37582427),(19 0.36980063),(20 0.40584856),(21 0.40098828),(22 0.39407095),(23 0.39143962),(24 0.43613756),(25 0.43005982),(26 0.39303634),(27 0.35591614),(28 0.4156034),(29 0.38854438),(30 0.3629275),(31 0.3717895),(32 0.3926519),(33 0.38785985),(34 0.37579563),(35 0.36607003),(36 0.41845515),(37 0.4163819),(38 0.38982219),(39 0.38628617),(40 0.4196975),(41 0.4141261),(42 0.37097284),(43 0.40353346),(44 0.40337878),(45 0.4034665),
(1 0.0019400328),(2 0.15400167),(3 0.2371652),(4 0.2898357),(5 0.28681746),(6 0.27879468),(7 0.30733287),(8 0.32292107),(9 0.3190115),(10 0.3047968),(11 0.33188847),(12 0.3373053),(13 0.33488017),(14 0.325733),(15 0.34226382),(16 0.3663948),(17 0.3575723),(18 0.32886866),(19 0.36178112),(20 0.3937949),(21 0.3902871),(22 0.34670204),(23 0.38829267),(24 0.386998),(25 0.37924442),(26 0.3484468),(27 0.32096934),(28 0.36489707),(29 0.3447472),(30 0.3397674),(31 0.33749837),(32 0.3719861),(33 0.36474746),(34 0.33613837),(35 0.35484102),(36 0.3748481),(37 0.3738886),(38 0.3482806),(39 0.35661644),(40 0.39363754),(41 0.3908391),(42 0.33676866),(43 0.3792642),(44 0.37890851),(45 0.37968692),
(1 0.0018986408),(2 0.16313405),(3 0.25073647),(4 0.30399162),(5 0.2996855),(6 0.30252215),(7 0.32254827),(8 0.34897864),(9 0.34389445),(10 0.3334414),(11 0.37464574),(12 0.38685372),(13 0.3779322),(14 0.35031065),(15 0.3660112),(16 0.39010438),(17 0.38564032),(18 0.37682098),(19 0.39440402),(20 0.41335136),(21 0.40920484),(22 0.40376657),(23 0.41753834),(24 0.4548018),(25 0.44636205),(26 0.41095138),(27 0.39250112),(28 0.42734152),(29 0.39686224),(30 0.3871206),(31 0.39166075),(32 0.43636006),(33 0.43340802),(34 0.41846836),(35 0.40547803),(36 0.42795047),(37 0.42217863),(38 0.39203086),(39 0.3981756),(40 0.44545582),(41 0.44397163),(42 0.3980484),(43 0.43736964),(44 0.43721646),(45 0.4371479),
(1 0.0019024035),(2 0.1583387),(3 0.23870406),(4 0.2922173),(5 0.29137844),(6 0.3034658),(7 0.31410578),(8 0.3384708),(9 0.3358042),(10 0.31985876),(11 0.3261427),(12 0.35605133),(13 0.35176688),(14 0.3495756),(15 0.35981497),(16 0.3711183),(17 0.36720043),(18 0.3394394),(19 0.35632482),(20 0.3870185),(21 0.38219887),(22 0.36335057),(23 0.37302712),(24 0.3938701),(25 0.39147753),(26 0.36941606),(27 0.34778687),(28 0.3964076),(29 0.37018698),(30 0.3587089),(31 0.36863893),(32 0.40132132),(33 0.4007606),(34 0.38313347),(35 0.36298397),(36 0.39520437),(37 0.38917854),(38 0.3802932),(39 0.377597),(40 0.43055722),(41 0.42511898),(42 0.37347358),(43 0.3848762),(44 0.38430738),(45 0.38511312),
(1 0.0018629753),(2 0.15198267),(3 0.24525872),(4 0.27763528),(5 0.27301228),(6 0.28811386),(7 0.3243386),(8 0.36576346),(9 0.36194205),(10 0.33275),(11 0.32879815),(12 0.35052496),(13 0.34745887),(14 0.32301113),(15 0.32147822),(16 0.3545127),(17 0.35056555),(18 0.34086472),(19 0.36943296),(20 0.37795684),(21 0.3716495),(22 0.36719802),(23 0.3808042),(24 0.4057434),(25 0.3951508),(26 0.3630297),(27 0.34787816),(28 0.38460052),(29 0.3617792),(30 0.37158713),(31 0.3637121),(32 0.3935249),(33 0.38545692),(34 0.3775959),(35 0.37369502),(36 0.38484934),(37 0.3813623),(38 0.38191542),(39 0.3750399),(40 0.4063018),(41 0.40299264),(42 0.36326817),(43 0.408578),(44 0.40856892),(45 0.40840042),
(1 0.0019112381),(2 0.14755918),(3 0.24854556),(4 0.29136488),(5 0.286558),(6 0.2773806),(7 0.31025714),(8 0.34318757),(9 0.33795434),(10 0.31965643),(11 0.3322555),(12 0.37358168),(13 0.37091112),(14 0.34445575),(15 0.3424969),(16 0.38027337),(17 0.3709474),(18 0.3462351),(19 0.3512665),(20 0.37823284),(21 0.37084118),(22 0.36907005),(23 0.38904157),(24 0.39630562),(25 0.38993156),(26 0.36676177),(27 0.35765487),(28 0.39135438),(29 0.3664394),(30 0.34546104),(31 0.3431979),(32 0.38054258),(33 0.37570482),(34 0.3664502),(35 0.35909718),(36 0.40681845),(37 0.4029523),(38 0.36762097),(39 0.37604633),(40 0.42449188),(41 0.4151319),(42 0.36119315),(43 0.40373617),(44 0.40379563),(45 0.40315643),
(1 0.0018991434),(2 0.14447229),(3 0.25081068),(4 0.29638073),(5 0.29288608),(6 0.2896467),(7 0.3152142),(8 0.33864632),(9 0.33488122),(10 0.34378985),(11 0.3318118),(12 0.35483545),(13 0.34895882),(14 0.3132675),(15 0.3236152),(16 0.34764767),(17 0.34052014),(18 0.34525418),(19 0.3435511),(20 0.38183427),(21 0.3768314),(22 0.35044846),(23 0.38470867),(24 0.38375553),(25 0.376727),(26 0.35502705),(27 0.32073227),(28 0.36460856),(29 0.34015965),(30 0.32264462),(31 0.33859295),(32 0.3858541),(33 0.37783453),(34 0.34896073),(35 0.34385395),(36 0.3908204),(37 0.3884893),(38 0.36741847),(39 0.3538833),(40 0.39889607),(41 0.39407173),(42 0.3704919),(43 0.39548674),(44 0.39469194),(45 0.3956622),
(1 0.0019422119),(2 0.15331644),(3 0.25638315),(4 0.3103491),(5 0.3045107),(6 0.3051774),(7 0.32252628),(8 0.3277078),(9 0.32730788),(10 0.30687752),(11 0.33332613),(12 0.37819102),(13 0.3750713),(14 0.34413472),(15 0.3491925),(16 0.37911704),(17 0.37292758),(18 0.35382438),(19 0.3900433),(20 0.4052122),(21 0.3992619),(22 0.38633448),(23 0.38559997),(24 0.43240225),(25 0.4276718),(26 0.39372247),(27 0.3768063),(28 0.4334931),(29 0.40059522),(30 0.36262506),(31 0.3651056),(32 0.3937753),(33 0.3848114),(34 0.38372675),(35 0.3788234),(36 0.3963887),(37 0.39535025),(38 0.38300765),(39 0.39081103),(40 0.4488888),(41 0.44750282),(42 0.3818866),(43 0.42146945),(44 0.42290077),(45 0.42100865),
(1 0.0019357963),(2 0.15683907),(3 0.24696608),(4 0.28984603),(5 0.28854617),(6 0.31466743),(7 0.3539538),(8 0.38593882),(9 0.3797892),(10 0.34305283),(11 0.35318038),(12 0.37616473),(13 0.36978105),(14 0.35884887),(15 0.37021056),(16 0.39332184),(17 0.39032513),(18 0.37493137),(19 0.37074146),(20 0.40068036),(21 0.39799404),(22 0.3816672),(23 0.39470208),(24 0.4253734),(25 0.4172053),(26 0.38489988),(27 0.36723894),(28 0.39871192),(29 0.3728718),(30 0.3558611),(31 0.3584969),(32 0.40673736),(33 0.3989847),(34 0.4044013),(35 0.3957383),(36 0.42598468),(37 0.42072752),(38 0.40515766),(39 0.39726955),(40 0.4562958),(41 0.45368254),(42 0.3836098),(43 0.41316918),(44 0.41248804),(45 0.41320905),
(1 0.0019142772),(2 0.16178623),(3 0.24743055),(4 0.30071682),(5 0.29959175),(6 0.3045221),(7 0.3397723),(8 0.34313956),(9 0.33616984),(10 0.3365885),(11 0.35032368),(12 0.3640248),(13 0.36136776),(14 0.33875135),(15 0.3660978),(16 0.39398453),(17 0.3890812),(18 0.3672662),(19 0.3845384),(20 0.3965293),(21 0.3913277),(22 0.38890672),(23 0.37796146),(24 0.42347938),(25 0.41633433),(26 0.396866),(27 0.35885203),(28 0.41474512),(29 0.39134943),(30 0.37769976),(31 0.36100397),(32 0.40433532),(33 0.3989936),(34 0.36037034),(35 0.3818113),(36 0.40174446),(37 0.39583552),(38 0.3851779),(39 0.38910696),(40 0.42207366),(41 0.419331),(42 0.36365625),(43 0.40992412),(44 0.40910912),(45 0.41013062),
(1 0.0019315098),(2 0.15508574),(3 0.24536578),(4 0.2841499),(5 0.27992222),(6 0.28367037),(7 0.29514948),(8 0.30952778),(9 0.3061693),(10 0.3189925),(11 0.31469372),(12 0.3709038),(13 0.37312296),(14 0.33725536),(15 0.36185184),(16 0.38269),(17 0.37742338),(18 0.3541247),(19 0.36537623),(20 0.40816355),(21 0.40229917),(22 0.37368897),(23 0.38225558),(24 0.41903228),(25 0.4137174),(26 0.37754107),(27 0.3462775),(28 0.3911567),(29 0.36708382),(30 0.34033704),(31 0.33621186),(32 0.3839713),(33 0.3765479),(34 0.36412457),(35 0.3665194),(36 0.42132077),(37 0.4143292),(38 0.38691324),(39 0.38094404),(40 0.4091281),(41 0.4100845),(42 0.36373302),(43 0.3902059),(44 0.38965595),(45 0.3905038),
(1 0.0018382305),(2 0.15107265),(3 0.23422603),(4 0.28598645),(5 0.2856512),(6 0.27538297),(7 0.30465713),(8 0.3308828),(9 0.3251747),(10 0.3049804),(11 0.31004453),(12 0.32356152),(13 0.3180895),(14 0.31933928),(15 0.33082506),(16 0.35216546),(17 0.34500942),(18 0.32723254),(19 0.35870132),(20 0.36041126),(21 0.35700202),(22 0.3454885),(23 0.3752431),(24 0.41646108),(25 0.4070581),(26 0.36862963),(27 0.34774965),(28 0.3810458),(29 0.35770544),(30 0.3356217),(31 0.31722078),(32 0.36482343),(33 0.36077005),(34 0.3332011),(35 0.33245048),(36 0.36903557),(37 0.36841407),(38 0.35824746),(39 0.34516117),(40 0.37266365),(41 0.37173766),(42 0.34424415),(43 0.3921455),(44 0.39209038),(45 0.39240715),
(1 0.002012173),(2 0.1431727),(3 0.25169152),(4 0.2841623),(5 0.27902967),(6 0.28336385),(7 0.30034706),(8 0.32234433),(9 0.31700143),(10 0.3094949),(11 0.31972182),(12 0.33779857),(13 0.3358454),(14 0.34081772),(15 0.34547204),(16 0.3722605),(17 0.36498168),(18 0.35484156),(19 0.35107398),(20 0.37722227),(21 0.37359276),(22 0.33505222),(23 0.35357225),(24 0.39159587),(25 0.38482738),(26 0.34741974),(27 0.30928183),(28 0.37444708),(29 0.34863117),(30 0.31375057),(31 0.32873094),(32 0.36409184),(33 0.35994643),(34 0.3508742),(35 0.34759492),(36 0.37061036),(37 0.36547616),(38 0.36388528),(39 0.34798807),(40 0.39641163),(41 0.3941228),(42 0.33436465),(43 0.38284445),(44 0.38106358),(45 0.3824916),
(1 0.002013576),(2 0.15735862),(3 0.22182263),(4 0.27090955),(5 0.2661602),(6 0.26904854),(7 0.30093724),(8 0.3184958),(9 0.31456205),(10 0.30467105),(11 0.30462527),(12 0.34170634),(13 0.33749676),(14 0.31192806),(15 0.34343),(16 0.34306192),(17 0.332358),(18 0.32829645),(19 0.34728438),(20 0.39091334),(21 0.38681015),(22 0.3509806),(23 0.3797558),(24 0.41498575),(25 0.40597168),(26 0.37364525),(27 0.3508896),(28 0.38571835),(29 0.34765697),(30 0.3358674),(31 0.31549066),(32 0.36706316),(33 0.36037305),(34 0.3639671),(35 0.35388243),(36 0.38506854),(37 0.3826658),(38 0.35236245),(39 0.36844912),(40 0.4138134),(41 0.4108961),(42 0.35897335),(43 0.38064572),(44 0.37971434),(45 0.38042206),
(1 0.002084841),(2 0.15054214),(3 0.22591263),(4 0.27694854),(5 0.27288643),(6 0.26964262),(7 0.27796316),(8 0.30741256),(9 0.30359763),(10 0.30402797),(11 0.30841818),(12 0.345275),(13 0.3402633),(14 0.32144898),(15 0.3439579),(16 0.3634092),(17 0.3599458),(18 0.34964833),(19 0.33671388),(20 0.3666328),(21 0.3618495),(22 0.3609146),(23 0.3752287),(24 0.402572),(25 0.39619386),(26 0.37547308),(27 0.3555332),(28 0.38369298),(29 0.3676891),(30 0.32855535),(31 0.3159401),(32 0.36629647),(33 0.36247602),(34 0.35500556),(35 0.3818979),(36 0.4054177),(37 0.40234554),(38 0.36900854),(39 0.3580374),(40 0.40965196),(41 0.40457067),(42 0.36715853),(43 0.41971144),(44 0.41942993),(45 0.41891706),
(1 0.0020678316),(2 0.14606377),(3 0.23894073),(4 0.27770114),(5 0.27262935),(6 0.26531255),(7 0.3010263),(8 0.31982827),(9 0.31435403),(10 0.30630141),(11 0.31426767),(12 0.35928333),(13 0.35395658),(14 0.31987584),(15 0.34180954),(16 0.36133668),(17 0.35786617),(18 0.33568734),(19 0.3661304),(20 0.39958408),(21 0.397908),(22 0.35758042),(23 0.35455644),(24 0.38806334),(25 0.37911087),(26 0.31450593),(27 0.30687904),(28 0.35195738),(29 0.32564142),(30 0.3064456),(31 0.30384436),(32 0.35690126),(33 0.34809083),(34 0.32223544),(35 0.34489408),(36 0.3727999),(37 0.37021685),(38 0.35107693),(39 0.3269058),(40 0.36953467),(41 0.36806715),(42 0.35178694),(43 0.38650227),(44 0.38593435),(45 0.38672432),
(1 0.0020274967),(2 0.14328425),(3 0.21843025),(4 0.2435654),(5 0.23994318),(6 0.26062572),(7 0.27815488),(8 0.30183518),(9 0.2982261),(10 0.2808024),(11 0.29593658),(12 0.31248495),(13 0.3071366),(14 0.29793906),(15 0.30175564),(16 0.32589692),(17 0.32125506),(18 0.30708203),(19 0.30560684),(20 0.35786),(21 0.3556778),(22 0.32084885),(23 0.34137365),(24 0.37067708),(25 0.36320126),(26 0.34508038),(27 0.32322934),(28 0.35561478),(29 0.33029968),(30 0.32844293),(31 0.31714085),(32 0.34712204),(33 0.34436512),(34 0.35501713),(35 0.33447593),(36 0.35619622),(37 0.35265318),(38 0.34412065),(39 0.35873356),(40 0.3982758),(41 0.39454505),(42 0.3393211),(43 0.3784163),(44 0.37654376),(45 0.3780011),
(1 0.001958007),(2 0.1474883),(3 0.2250703),(4 0.27769473),(5 0.27342078),(6 0.26142687),(7 0.28666443),(8 0.30354112),(9 0.29990646),(10 0.27865726),(11 0.29407135),(12 0.32390922),(13 0.31885037),(14 0.31897634),(15 0.31752148),(16 0.33826467),(17 0.33427456),(18 0.3199076),(19 0.33020437),(20 0.37305817),(21 0.36881348),(22 0.32836494),(23 0.36038843),(24 0.38912496),(25 0.3798874),(26 0.3420565),(27 0.3232502),(28 0.36788887),(29 0.3408878),(30 0.31803656),(31 0.3274843),(32 0.37859142),(33 0.37045652),(34 0.35129085),(35 0.3374126),(36 0.36409977),(37 0.36054617),(38 0.34453025),(39 0.37096784),(40 0.4014448),(41 0.3964967),(42 0.34808627),(43 0.38542247),(44 0.3849586),(45 0.3859976),
(1 0.00210374),(2 0.14330788),(3 0.22142853),(4 0.2576031),(5 0.25496578),(6 0.24833071),(7 0.27223414),(8 0.29990113),(9 0.29422125),(10 0.28812882),(11 0.2905619),(12 0.31557688),(13 0.30878013),(14 0.28915653),(15 0.31471622),(16 0.32826743),(17 0.3252468),(18 0.30658367),(19 0.3272462),(20 0.3608561),(21 0.35771757),(22 0.35933807),(23 0.34775928),(24 0.37914497),(25 0.37339988),(26 0.34624046),(27 0.3184465),(28 0.35954192),(29 0.3426843),(30 0.33343488),(31 0.31751728),(32 0.3737556),(33 0.36979082),(34 0.33630195),(35 0.33859935),(36 0.35965592),(37 0.35755405),(38 0.33574495),(39 0.34695256),(40 0.35879025),(41 0.35670218),(42 0.3354843),(43 0.3528634),(44 0.352704),(45 0.35252413),
(1 0.0021000498),(2 0.1535925),(3 0.22038816),(4 0.27134427),(5 0.26797718),(6 0.25550565),(7 0.27517962),(8 0.3131094),(9 0.30741125),(10 0.29534352),(11 0.30062813),(12 0.3202318),(13 0.31528717),(14 0.32567087),(15 0.33815116),(16 0.34730175),(17 0.3421843),(18 0.3204488),(19 0.3438919),(20 0.36777103),(21 0.36326644),(22 0.37022763),(23 0.35047087),(24 0.4144635),(25 0.4075783),(26 0.34871152),(27 0.34824947),(28 0.3771193),(29 0.35528603),(30 0.34127557),(31 0.33823407),(32 0.37986004),(33 0.37238988),(34 0.35526967),(35 0.34822297),(36 0.38574937),(37 0.37994194),(38 0.36867243),(39 0.37337786),(40 0.41719353),(41 0.41254693),(42 0.36892408),(43 0.3897227),(44 0.3887058),(45 0.38950583),
(1 0.0021486261),(2 0.15627255),(3 0.2405483),(4 0.29677686),(5 0.29215267),(6 0.28120387),(7 0.30371997),(8 0.32528093),(9 0.32177672),(10 0.30657667),(11 0.30586386),(12 0.31950277),(13 0.32017097),(14 0.3172078),(15 0.32588693),(16 0.3650908),(17 0.3637804),(18 0.3418035),(19 0.34437394),(20 0.3507843),(21 0.347664),(22 0.34283796),(23 0.3619162),(24 0.39264435),(25 0.3858231),(26 0.33540162),(27 0.3057104),(28 0.3550309),(29 0.32977262),(30 0.32893226),(31 0.33140537),(32 0.37864706),(33 0.37196684),(34 0.3642194),(35 0.33467668),(36 0.36767954),(37 0.36464342),(38 0.3595152),(39 0.36546254),(40 0.39168712),(41 0.39155242),(42 0.34307465),(43 0.39321494),(44 0.39332658),(45 0.392776),
(1 0.0020289284),(2 0.14424111),(3 0.23313826),(4 0.29838565),(5 0.2929225),(6 0.27377093),(7 0.2868837),(8 0.32685998),(9 0.3234147),(10 0.31960213),(11 0.3221099),(12 0.3425152),(13 0.3375905),(14 0.3119109),(15 0.31438085),(16 0.34061688),(17 0.3349487),(18 0.330076),(19 0.3410143),(20 0.3743201),(21 0.37096494),(22 0.3401624),(23 0.3681659),(24 0.3660282),(25 0.35998258),(26 0.33173805),(27 0.32234147),(28 0.35731792),(29 0.33831695),(30 0.3448185),(31 0.32374525),(32 0.36378258),(33 0.35900196),(34 0.3396149),(35 0.3564394),(36 0.38321227),(37 0.37679127),(38 0.36192772),(39 0.37177625),(40 0.3937961),(41 0.38938442),(42 0.34268525),(43 0.39337674),(44 0.393101),(45 0.3934353),
(1 0.002098649),(2 0.14138703),(3 0.21009801),(4 0.23934677),(5 0.23700888),(6 0.24846062),(7 0.25848264),(8 0.2918013),(9 0.2888793),(10 0.2700728),(11 0.28747895),(12 0.31974247),(13 0.31466556),(14 0.28625274),(15 0.3027117),(16 0.3328767),(17 0.3310288),(18 0.312047),(19 0.31551823),(20 0.35901368),(21 0.3525574),(22 0.32099596),(23 0.33494997),(24 0.36901978),(25 0.36145717),(26 0.33848837),(27 0.32090047),(28 0.34653825),(29 0.31731007),(30 0.3087672),(31 0.3220745),(32 0.36303514),(33 0.3584136),(34 0.3508329),(35 0.3418508),(36 0.37229657),(37 0.36665148),(38 0.34836978),(39 0.34865528),(40 0.37844738),(41 0.37425834),(42 0.33419606),(43 0.36114982),(44 0.36188787),(45 0.36162224),
(1 0.0021160066),(2 0.15370542),(3 0.23799527),(4 0.27483082),(5 0.26960984),(6 0.2810771),(7 0.29381812),(8 0.32095173),(9 0.31636527),(10 0.29139403),(11 0.34075648),(12 0.36740103),(13 0.36153805),(14 0.32525775),(15 0.3404313),(16 0.37755382),(17 0.3710932),(18 0.34227526),(19 0.33502272),(20 0.37497506),(21 0.36797348),(22 0.34717983),(23 0.34177893),(24 0.3964012),(25 0.3860544),(26 0.3653336),(27 0.34806412),(28 0.40324283),(29 0.3733201),(30 0.36005127),(31 0.34433776),(32 0.3897069),(33 0.37964374),(34 0.36478272),(35 0.3650011),(36 0.41064554),(37 0.40697992),(38 0.3670108),(39 0.37174273),(40 0.39102817),(41 0.3879097),(42 0.35160536),(43 0.38882706),(44 0.3880337),(45 0.38813528),
(1 0.001995145),(2 0.1367801),(3 0.22288361),(4 0.27485752),(5 0.2726875),(6 0.2407397),(7 0.26353636),(8 0.2857371),(9 0.28297457),(10 0.27756757),(11 0.28508458),(12 0.31289724),(13 0.30956554),(14 0.30400866),(15 0.31083643),(16 0.3363565),(17 0.33118185),(18 0.31360757),(19 0.30701977),(20 0.35684946),(21 0.35251385),(22 0.33546117),(23 0.33401385),(24 0.38822272),(25 0.37522587),(26 0.33283406),(27 0.3177721),(28 0.3371276),(29 0.31047434),(30 0.2896794),(31 0.29966527),(32 0.35313544),(33 0.3467184),(34 0.30704126),(35 0.3129276),(36 0.36116913),(37 0.35744092),(38 0.31912944),(39 0.3318958),(40 0.3696672),(41 0.36390346),(42 0.3245969),(43 0.37470248),(44 0.37471998),(45 0.37475744),
(1 0.0020684407),(2 0.14495458),(3 0.22438274),(4 0.26581794),(5 0.26247025),(6 0.2527967),(7 0.26463473),(8 0.30855098),(9 0.3044519),(10 0.290372),(11 0.2880685),(12 0.30989558),(13 0.3048295),(14 0.2840285),(15 0.29965195),(16 0.30148357),(17 0.29821527),(18 0.32274878),(19 0.3158011),(20 0.36796173),(21 0.36368415),(22 0.3390183),(23 0.3647141),(24 0.3924792),(25 0.3855802),(26 0.34954792),(27 0.3444949),(28 0.39172912),(29 0.3621362),(30 0.33079922),(31 0.3292086),(32 0.38290384),(33 0.37791362),(34 0.35065135),(35 0.34512684),(36 0.3853297),(37 0.37875363),(38 0.33827844),(39 0.34410912),(40 0.3900389),(41 0.38612473),(42 0.33132142),(43 0.35848436),(44 0.35930485),(45 0.35879052),
(1 0.0021058493),(2 0.14526546),(3 0.21495745),(4 0.25767294),(5 0.25511998),(6 0.25376546),(7 0.27836153),(8 0.28900468),(9 0.2853302),(10 0.29390898),(11 0.30014515),(12 0.34099606),(13 0.33617404),(14 0.30637875),(15 0.3220254),(16 0.3363345),(17 0.32916683),(18 0.3111554),(19 0.31450945),(20 0.3547015),(21 0.34631345),(22 0.3321772),(23 0.33581853),(24 0.34961665),(25 0.3424292),(26 0.3251093),(27 0.30071914),(28 0.34870455),(29 0.32842684),(30 0.31392053),(31 0.29910782),(32 0.33411995),(33 0.32575598),(34 0.308763),(35 0.3231142),(36 0.35521966),(37 0.34966815),(38 0.34178445),(39 0.33797002),(40 0.36165816),(41 0.3580796),(42 0.3270192),(43 0.36225381),(44 0.36301064),(45 0.3622669),
(1 0.0021510199),(2 0.1460377),(3 0.2265269),(4 0.2731242),(5 0.26768947),(6 0.2442864),(7 0.26799637),(8 0.28193834),(9 0.27756375),(10 0.2741173),(11 0.26851457),(12 0.3011272),(13 0.29725808),(14 0.2920933),(15 0.2979718),(16 0.33813015),(17 0.3264355),(18 0.31564522),(19 0.30502796),(20 0.33440837),(21 0.3317608),(22 0.3059805),(23 0.34119347),(24 0.367447),(25 0.35931596),(26 0.3375707),(27 0.31363556),(28 0.3587473),(29 0.34051278),(30 0.30491424),(31 0.32520694),(32 0.3339129),(33 0.33132288),(34 0.32845774),(35 0.32506767),(36 0.33250687),(37 0.32579786),(38 0.31629935),(39 0.3220246),(40 0.37819317),(41 0.37719986),(42 0.32274103),(43 0.34855917),(44 0.34578004),(45 0.34822917),
