1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 0.00035046515),(2 9.102359),(3 41.842453),(4 76.76003),(5 77.080666),(6 108.49627),(7 99.637726),(8 111.560295),(9 110.87875),(10 125.117935),(11 212.63698),(12 317.00723),(13 317.318),(14 430.20383),(15 417.962),(16 425.57303),(17 425.21948),(18 400.0558),(19 397.71732),(20 364.881),(21 364.72925),(22 349.42886),(23 458.79385),(24 388.9653),(25 387.437),(26 377.3364),(27 443.80322),(28 567.0269),(29 566.71716),(30 605.32574),(31 549.3711),(32 628.5524),(33 628.5273),(34 848.52985),(35 954.0604),(36 946.01385),(37 944.3222),(38 967.54553),(39 884.9222),(40 927.99786),(41 927.5811),(42 915.10455),(43 1113.8247),(44 1114.0968),(45 1113.84),
(1 0.0041029723),(2 0.53515434),(3 0.8136562),(4 0.8946747),(5 0.88796717),(6 0.87971807),(7 0.9128948),(8 0.9857426),(9 0.9782964),(10 0.93135166),(11 0.94111496),(12 1.0280225),(13 1.0088485),(14 0.9901148),(15 0.9892813),(16 1.0543374),(17 1.0388314),(18 1.0518457),(19 0.9805424),(20 1.0476674),(21 1.036448),(22 1.0587783),(23 1.049988),(24 1.066163),(25 1.0494393),(26 1.006428),(27 0.97951),(28 1.0773388),(29 1.0037961),(30 0.9858739),(31 0.99146825),(32 1.123774),(33 1.1071981),(34 1.0068655),(35 1.0250304),(36 1.1240928),(37 1.1134665),(38 1.0394663),(39 1.0343249),(40 1.1570438),(41 1.1413945),(42 1.0160846),(43 1.1233635),(44 1.1198552),(45 1.1218513),
(1 0.0042462144),(2 0.50202006),(3 0.74188215),(4 0.8176178),(5 0.8082766),(6 0.85359555),(7 0.94794315),(8 0.9907548),(9 0.9788627),(10 0.94928086),(11 0.9673114),(12 1.051108),(13 1.0448748),(14 0.9375223),(15 0.9817501),(16 1.1068912),(17 1.0943136),(18 1.0027332),(19 1.0262548),(20 1.0717533),(21 1.0675354),(22 1.0644346),(23 1.0816957),(24 1.2192117),(25 1.20163),(26 1.0808918),(27 1.0126982),(28 1.0728664),(29 1.0304022),(30 1.0058436),(31 1.026638),(32 1.0672485),(33 1.0607518),(34 1.0348265),(35 0.99349177),(36 1.1164587),(37 1.1063536),(38 1.0500262),(39 1.0521338),(40 1.1057353),(41 1.0949973),(42 0.99340177),(43 1.1255028),(44 1.1225661),(45 1.1245399),
(1 0.0042803157),(2 0.5072844),(3 0.74002343),(4 0.88183045),(5 0.8701442),(6 0.8451247),(7 0.8721345),(8 0.9771721),(9 0.9654472),(10 0.9068136),(11 0.90620345),(12 0.99663997),(13 0.9832602),(14 0.939238),(15 0.9521675),(16 1.0412352),(17 1.0254864),(18 0.99410504),(19 0.9650457),(20 1.0520055),(21 1.0460534),(22 1.051406),(23 1.0884207),(24 1.170214),(25 1.1468196),(26 1.0141059),(27 0.9900941),(28 1.0714023),(29 1.0046015),(30 0.97425187),(31 0.9796582),(32 1.0754963),(33 1.0680889),(34 0.99822396),(35 0.99853075),(36 1.1500608),(37 1.1378764),(38 1.0184907),(39 0.9836683),(40 1.0843804),(41 1.0718278),(42 1.0038602),(43 1.119435),(44 1.117108),(45 1.1180025),
(1 0.004231226),(2 0.473767),(3 0.764103),(4 0.86958593),(5 0.86031646),(6 0.81232095),(7 0.8561207),(8 0.9756648),(9 0.9615223),(10 0.86050886),(11 0.84212375),(12 0.9606166),(13 0.9513747),(14 0.9673641),(15 0.93477285),(16 0.99079984),(17 0.97373384),(18 0.9649034),(19 0.9694465),(20 1.0457816),(21 1.0391661),(22 1.0053563),(23 1.0789986),(24 1.0864875),(25 1.0787249),(26 1.0505942),(27 0.9675732),(28 1.0721978),(29 1.0044861),(30 0.98196256),(31 0.99217725),(32 1.0509079),(33 1.0299162),(34 1.0240688),(35 0.97530174),(36 1.104022),(37 1.085787),(38 1.0331552),(39 0.9914085),(40 1.120271),(41 1.1133515),(42 1.0018128),(43 1.1131496),(44 1.1089967),(45 1.1125501),
(1 0.004222818),(2 0.5212305),(3 0.7422027),(4 0.84577596),(5 0.837872),(6 0.814001),(7 0.8771669),(8 0.94329834),(9 0.92467207),(10 0.8865224),(11 0.94585955),(12 1.006757),(13 0.9908529),(14 0.9543951),(15 0.9569269),(16 1.014403),(17 0.9983469),(18 0.9418688),(19 0.95816004),(20 1.0482218),(21 1.0342824),(22 0.99802876),(23 0.9942079),(24 1.1190894),(25 1.0999013),(26 1.0098011),(27 0.9548953),(28 1.0383873),(29 0.97004205),(30 0.9524443),(31 0.95039284),(32 1.0384877),(33 1.0154287),(34 0.9846341),(35 0.95811427),(36 1.0538719),(37 1.0410389),(38 0.96465325),(39 0.9560901),(40 1.0480121),(41 1.0417596),(42 0.9849821),(43 1.0684094),(44 1.067545),(45 1.0691324),
(1 0.0042580357),(2 0.5192375),(3 0.7433682),(4 0.8556876),(5 0.84502417),(6 0.827331),(7 0.8694162),(8 0.9593837),(9 0.95019567),(10 0.8910242),(11 0.90491116),(12 0.98238105),(13 0.96229714),(14 0.90722555),(15 0.99425286),(16 1.0588367),(17 1.0411049),(18 1.0068413),(19 0.98039883),(20 1.0314775),(21 1.0260973),(22 1.012203),(23 0.9953111),(24 1.099687),(25 1.0813048),(26 1.0235206),(27 0.9445279),(28 1.0591313),(29 1.0031822),(30 0.9575209),(31 0.96226984),(32 1.0316535),(33 1.024098),(34 1.0101438),(35 0.9916937),(36 1.0876026),(37 1.0683658),(38 0.98071754),(39 0.98598325),(40 1.0922819),(41 1.0834037),(42 0.97226506),(43 1.1306734),(44 1.1282848),(45 1.1314874),
(1 0.0043437444),(2 0.48028988),(3 0.7654169),(4 0.86473936),(5 0.8546106),(6 0.8594048),(7 0.9234114),(8 0.98328197),(9 0.98382825),(10 0.9092823),(11 0.9119136),(12 1.0357871),(13 1.0229245),(14 0.9258013),(15 0.9793386),(16 1.0354913),(17 1.0208571),(18 0.9743912),(19 0.980361),(20 1.0437026),(21 1.0350606),(22 1.066456),(23 1.0072892),(24 1.1299164),(25 1.108963),(26 1.0149592),(27 0.9734059),(28 1.0565221),(29 0.97939044),(30 0.9938461),(31 0.9839722),(32 1.0829078),(33 1.0724493),(34 1.0409384),(35 1.0113198),(36 1.1582049),(37 1.1449778),(38 1.0382277),(39 1.00642),(40 1.068441),(41 1.0641229),(42 1.0046821),(43 1.1082702),(44 1.1055313),(45 1.1070575),
(1 0.0042402325),(2 0.4831708),(3 0.6750817),(4 0.8557389),(5 0.8432917),(6 0.8225257),(7 0.84376675),(8 0.9521112),(9 0.9352864),(10 0.88131756),(11 0.8990245),(12 0.95138067),(13 0.9361847),(14 0.925196),(15 0.9543703),(16 1.0527679),(17 1.0320226),(18 0.9744244),(19 0.9180872),(20 1.0346628),(21 1.0232188),(22 0.96698844),(23 0.99831146),(24 1.052971),(25 1.0492134),(26 0.93590164),(27 0.985897),(28 1.0331973),(29 0.98018366),(30 0.9463783),(31 0.95272505),(32 1.0423274),(33 1.0406343),(34 1.0065035),(35 1.0105721),(36 1.0800848),(37 1.0687709),(38 1.0197642),(39 1.0338682),(40 1.1467787),(41 1.14656),(42 1.0182539),(43 1.1107155),(44 1.1098487),(45 1.1107628),
(1 0.004199256),(2 0.47600877),(3 0.692346),(4 0.7774652),(5 0.7746969),(6 0.82348686),(7 0.8081483),(8 0.89940363),(9 0.8942161),(10 0.86588407),(11 0.85739625),(12 0.93994427),(13 0.9302634),(14 0.88754654),(15 0.9651032),(16 0.9827107),(17 0.96948856),(18 0.9060765),(19 0.9626957),(20 1.0120704),(21 1.0007197),(22 0.9737608),(23 1.0099256),(24 1.0650442),(25 1.0490147),(26 0.9905527),(27 0.9135533),(28 1.0165408),(29 0.9637805),(30 0.9057528),(31 0.97478646),(32 1.0747013),(33 1.0591519),(34 0.9825562),(35 0.9945668),(36 1.0124533),(37 1.0022614),(38 0.8977677),(39 0.908812),(40 1.0793211),(41 1.0617741),(42 0.9380888),(43 1.0043625),(44 1.0029674),(45 1.00404),
(1 0.004295875),(2 0.4602786),(3 0.74642223),(4 0.8374582),(5 0.8297585),(6 0.7997813),(7 0.8407328),(8 0.9267489),(9 0.9100058),(10 0.86845976),(11 0.88885105),(12 0.9402255),(13 0.9275343),(14 0.9361879),(15 0.92321247),(16 0.93201214),(17 0.9207468),(18 0.903115),(19 0.88901865),(20 0.9934234),(21 0.97792035),(22 0.95925564),(23 0.9905582),(24 1.1016852),(25 1.080453),(26 0.9791543),(27 0.958045),(28 1.0714831),(29 0.9849986),(30 0.9891765),(31 1.0266271),(32 1.1069491),(33 1.089531),(34 1.0132935),(35 0.93100506),(36 0.99608135),(37 0.98992336),(38 0.95251775),(39 0.95049167),(40 1.0458889),(41 1.0374839),(42 0.96381503),(43 1.0371455),(44 1.0361031),(45 1.0368437),
(1 0.0042911624),(2 0.4965054),(3 0.7008326),(4 0.83527905),(5 0.82926047),(6 0.78765893),(7 0.85249496),(8 0.9196728),(9 0.90977246),(10 0.9049169),(11 0.87619114),(12 1.0154376),(13 1.0089483),(14 0.9351424),(15 0.9002562),(16 0.9712025),(17 0.9611321),(18 0.927828),(19 0.92148167),(20 0.98506147),(21 0.96752316),(22 1.0124476),(23 0.981461),(24 1.0797843),(25 1.062931),(26 0.9882269),(27 0.9283584),(28 1.0207046),(29 0.975904),(30 0.96031266),(31 0.9541182),(32 1.0375032),(33 1.0198747),(34 0.9930817),(35 0.9749187),(36 1.0710114),(37 1.0623567),(38 1.0021751),(39 1.0063325),(40 1.076895),(41 1.0674973),(42 0.9895659),(43 1.1301832),(44 1.1262472),(45 1.1284246),
(1 0.004252677),(2 0.46520314),(3 0.7391869),(4 0.851043),(5 0.84978014),(6 0.8065826),(7 0.8100543),(8 0.9243208),(9 0.9125928),(10 0.84135646),(11 0.8903096),(12 0.93643284),(13 0.92407906),(14 0.9113688),(15 0.89348334),(16 0.98325986),(17 0.9623079),(18 0.8940123),(19 0.9132644),(20 1.0018715),(21 0.99059016),(22 0.9521326),(23 1.0148007),(24 1.1330743),(25 1.1107243),(26 1.0227466),(27 0.92732996),(28 1.068892),(29 1.005539),(30 0.9742775),(31 0.95912546),(32 1.0717018),(33 1.0575447),(34 0.9910971),(35 0.93483067),(36 1.0199244),(37 1.0047076),(38 0.93192196),(39 0.95015675),(40 1.1030078),(41 1.0862855),(42 0.97587717),(43 1.0658854),(44 1.0641541),(45 1.0645459),
(1 0.00419951),(2 0.47102505),(3 0.71686006),(4 0.8579839),(5 0.8430956),(6 0.78263915),(7 0.8210747),(8 0.9152995),(9 0.9016542),(10 0.8745294),(11 0.84322655),(12 0.9744043),(13 0.96075124),(14 0.8713825),(15 0.91388196),(16 0.9541025),(17 0.9307201),(18 0.91583264),(19 0.9032519),(20 0.9926691),(21 0.98424774),(22 0.94665265),(23 1.0163082),(24 1.0680934),(25 1.0516839),(26 0.9678805),(27 0.90593946),(28 1.0054673),(29 0.9422784),(30 0.92380524),(31 0.91113406),(32 1.0414617),(33 1.0258443),(34 0.9712809),(35 0.9087568),(36 1.0004358),(37 0.9985985),(38 0.9360295),(39 0.9204318),(40 1.084523),(41 1.0778393),(42 0.92893493),(43 1.0296253),(44 1.0289623),(45 1.0296423),
(1 0.0044471924),(2 0.48477522),(3 0.7316457),(4 0.84245235),(5 0.84003806),(6 0.7886438),(7 0.8209972),(8 0.89436513),(9 0.8833111),(10 0.8382118),(11 0.82878214),(12 0.8921429),(13 0.8799457),(14 0.8519671),(15 0.8836089),(16 0.9709514),(17 0.9569371),(18 0.94620454),(19 0.9200719),(20 1.0118785),(21 1.0032749),(22 1.0059897),(23 0.97866124),(24 1.0485963),(25 1.0325569),(26 1.0401952),(27 0.9492939),(28 1.0628666),(29 0.9989653),(30 0.9339456),(31 0.92661923),(32 1.0148548),(33 1.0047112),(34 0.97024786),(35 0.9458876),(36 1.0487565),(37 1.0370356),(38 0.96356016),(39 0.93918943),(40 1.0941321),(41 1.0907075),(42 0.9379136),(43 1.0718337),(44 1.0720036),(45 1.0715837),
(1 0.004278165),(2 0.45675874),(3 0.707906),(4 0.8213939),(5 0.8126894),(6 0.83581054),(7 0.843064),(8 0.8890167),(9 0.8862857),(10 0.83592546),(11 0.8356863),(12 0.9772014),(13 0.9713965),(14 0.8773391),(15 0.86227065),(16 0.92352223),(17 0.90379906),(18 0.9260389),(19 0.92107475),(20 1.0022107),(21 0.99152046),(22 1.0043651),(23 0.95583546),(24 1.0878036),(25 1.0662116),(26 0.94685835),(27 0.9134772),(28 1.0589966),(29 0.9902314),(30 0.89513123),(31 0.9324181),(32 1.0164722),(33 1.002198),(34 0.9653565),(35 0.9150375),(36 0.9797158),(37 0.9728316),(38 0.9387161),(39 0.9391753),(40 1.0365894),(41 1.0299753),(42 0.94872326),(43 1.0149025),(44 1.0126698),(45 1.0159669),
(1 0.0043615117),(2 0.49592906),(3 0.6822127),(4 0.8267391),(5 0.8168771),(6 0.82218325),(7 0.8627167),(8 0.92043644),(9 0.90757),(10 0.87579894),(11 0.8922886),(12 0.9515188),(13 0.9309386),(14 0.9071602),(15 0.9476696),(16 0.9817783),(17 0.97243255),(18 0.9070043),(19 0.91374004),(20 0.97975653),(21 0.9727965),(22 0.9326678),(23 0.9616584),(24 1.040877),(25 1.0195504),(26 0.9428534),(27 0.9068501),(28 1.0455452),(29 0.99313253),(30 0.91380113),(31 0.9266166),(32 1.0603133),(33 1.0459698),(34 0.96746355),(35 0.9491238),(36 1.0234829),(37 1.0058949),(38 0.9774273),(39 0.9770876),(40 1.0953386),(41 1.0886995),(42 0.9518461),(43 1.0581405),(44 1.0571319),(45 1.0568613),
(1 0.0042416714),(2 0.52330333),(3 0.75871634),(4 0.8745562),(5 0.86578995),(6 0.8917247),(7 0.9673461),(8 0.98958606),(9 0.9802016),(10 0.9118281),(11 0.9448076),(12 1.0358205),(13 1.0205426),(14 0.9511326),(15 0.9525393),(16 1.0477018),(17 1.0270027),(18 0.98643446),(19 1.0154077),(20 1.0422026),(21 1.0336866),(22 1.0300838),(23 1.024736),(24 1.1472454),(25 1.1245538),(26 1.00801),(27 0.9748632),(28 1.0540226),(29 0.9586732),(30 0.9656032),(31 1.0123332),(32 1.0912372),(33 1.0820864),(34 1.0359781),(35 0.9754007),(36 1.0668936),(37 1.0515461),(38 1.0104561),(39 0.99893564),(40 1.1293166),(41 1.1224681),(42 1.0186353),(43 1.0797915),(44 1.0799037),(45 1.0800034),
(1 0.0043373364),(2 0.48807815),(3 0.71488696),(4 0.84173334),(5 0.8341958),(6 0.8210741),(7 0.8386944),(8 0.8989651),(9 0.8876042),(10 0.85843277),(11 0.90160024),(12 0.9746335),(13 0.96597415),(14 0.89358544),(15 0.9231362),(16 1.0031458),(17 0.99692893),(18 0.9514806),(19 0.93577844),(20 0.99740046),(21 0.9811317),(22 1.0421888),(23 0.95630145),(24 1.0186917),(25 1.0086913),(26 0.9849358),(27 0.95217735),(28 1.0574942),(29 0.999435),(30 0.9704022),(31 0.9371932),(32 1.051484),(33 1.0303167),(34 0.97185725),(35 0.9923543),(36 1.0371033),(37 1.0215447),(38 0.9878867),(39 0.9946006),(40 1.0760356),(41 1.066285),(42 0.9489673),(43 1.0577284),(44 1.0557574),(45 1.0591232),
(1 0.004478456),(2 0.48408794),(3 0.69623655),(4 0.82152754),(5 0.8189285),(6 0.79326814),(7 0.8623906),(8 0.90841025),(9 0.890615),(10 0.87772995),(11 0.93668425),(12 0.98705125),(13 0.97550243),(14 0.91064847),(15 0.9135356),(16 1.0037915),(17 0.99697447),(18 0.91593075),(19 0.9567045),(20 1.0104653),(21 1.0085381),(22 0.9668922),(23 0.98649144),(24 1.0827957),(25 1.0703306),(26 1.0492373),(27 0.95273197),(28 1.0853363),(29 1.0173863),(30 0.9690835),(31 0.96519715),(32 1.094688),(33 1.0869517),(34 0.9863812),(35 0.9253904),(36 0.99904644),(37 0.99146587),(38 0.9927712),(39 0.98495966),(40 1.1047255),(41 1.099471),(42 0.970353),(43 1.0679132),(44 1.0647169),(45 1.0673637),
(1 0.004232575),(2 0.48514217),(3 0.7222812),(4 0.82677656),(5 0.816647),(6 0.76732546),(7 0.7704571),(8 0.8587834),(9 0.8442371),(10 0.8358162),(11 0.84346336),(12 0.9427923),(13 0.9331916),(14 0.8700592),(15 0.8735269),(16 0.9461964),(17 0.929175),(18 0.91160154),(19 0.8600337),(20 0.97098523),(21 0.9639317),(22 0.9246476),(23 0.9879658),(24 1.0503744),(25 1.0299858),(26 0.9603488),(27 0.90545),(28 0.9989309),(29 0.9515907),(30 0.89765954),(31 0.93608487),(32 1.0023394),(33 0.98669165),(34 0.96898156),(35 0.9132327),(36 1.0115755),(37 1.0014842),(38 0.93917584),(39 0.9402861),(40 1.0752343),(41 1.0672922),(42 0.9134845),(43 1.0459859),(44 1.041328),(45 1.0466163),
(1 0.0042491644),(2 0.46635273),(3 0.680199),(4 0.7676122),(5 0.76254183),(6 0.7509946),(7 0.76710325),(8 0.8355944),(9 0.8281681),(10 0.83526915),(11 0.811942),(12 0.90619177),(13 0.89475715),(14 0.84826475),(15 0.9023086),(16 0.94590247),(17 0.9224133),(18 0.8494792),(19 0.9106043),(20 0.9724559),(21 0.9618676),(22 0.93876547),(23 0.9935949),(24 1.0170491),(25 0.9950097),(26 0.94547474),(27 0.864636),(28 0.97478515),(29 0.9304448),(30 0.8771861),(31 0.93314475),(32 1.0236601),(33 1.015804),(34 0.952786),(35 0.88251054),(36 0.9978408),(37 0.99419254),(38 0.96602213),(39 0.91677576),(40 1.0285962),(41 1.0239166),(42 0.9190518),(43 0.9967689),(44 0.9921743),(45 0.9965197),
(1 0.004355566),(2 0.46530145),(3 0.62567854),(4 0.79395145),(5 0.7851162),(6 0.74343956),(7 0.787477),(8 0.88110924),(9 0.8697091),(10 0.8075558),(11 0.82937664),(12 0.89998794),(13 0.89251506),(14 0.8810835),(15 0.86799335),(16 0.94268394),(17 0.93069077),(18 0.8899909),(19 0.9295335),(20 0.9700628),(21 0.96085036),(22 0.908036),(23 0.93085426),(24 1.0388075),(25 1.0234325),(26 0.9561375),(27 0.8797823),(28 0.99935764),(29 0.9232857),(30 0.8864281),(31 0.88088334),(32 0.99484223),(33 0.97912765),(34 0.91496736),(35 0.9507003),(36 1.0466472),(37 1.036443),(38 0.93943524),(39 0.927168),(40 1.053234),(41 1.0406545),(42 0.9199992),(43 1.0024111),(44 1.0006578),(45 1.001424),
(1 0.00481346),(2 0.49197167),(3 0.7292925),(4 0.82020223),(5 0.80943936),(6 0.74871916),(7 0.81863135),(8 0.91863),(9 0.91199535),(10 0.83461136),(11 0.8793386),(12 0.9222927),(13 0.9143004),(14 0.8805291),(15 0.9731786),(16 0.99596494),(17 0.9764413),(18 0.9524348),(19 0.91507393),(20 0.99520785),(21 0.9850807),(22 0.927275),(23 0.92978114),(24 1.0707163),(25 1.0494486),(26 0.9743952),(27 0.9151868),(28 1.0648626),(29 0.99677914),(30 0.9285196),(31 0.92969865),(32 1.0291133),(33 1.0199628),(34 0.98964113),(35 0.9840081),(36 1.0926445),(37 1.0875139),(38 1.0956006),(39 1.0152999),(40 1.1538603),(41 1.1426637),(42 0.9626885),(43 1.0660286),(44 1.0612922),(45 1.0649358),
(1 0.004343973),(2 0.46888745),(3 0.6927937),(4 0.76691556),(5 0.75182605),(6 0.7630032),(7 0.81369674),(8 0.8655143),(9 0.85329837),(10 0.79685396),(11 0.83203816),(12 0.8978),(13 0.8824595),(14 0.87302107),(15 0.91960883),(16 0.9938579),(17 0.97229725),(18 0.92665744),(19 0.9438),(20 1.035528),(21 1.0291436),(22 0.95520765),(23 1.0114281),(24 1.1097022),(25 1.0852532),(26 0.9640689),(27 0.94033176),(28 1.074089),(29 0.9859232),(30 0.912031),(31 0.9521351),(32 1.0698673),(33 1.0517236),(34 0.99523354),(35 0.9545193),(36 1.0824586),(37 1.0705901),(38 0.96176237),(39 0.9714777),(40 1.0929627),(41 1.0881786),(42 0.94897026),(43 1.0869911),(44 1.0851572),(45 1.087742),
(1 0.0045497054),(2 0.47405538),(3 0.7043176),(4 0.76338375),(5 0.76229405),(6 0.77457243),(7 0.7894669),(8 0.8481513),(9 0.833125),(10 0.7935425),(11 0.825875),(12 0.927564),(13 0.91763836),(14 0.8286198),(15 0.919763),(16 0.95287025),(17 0.9295592),(18 0.9221271),(19 0.8869774),(20 0.9586705),(21 0.9529391),(22 0.94938123),(23 0.9350139),(24 1.0516936),(25 1.0406715),(26 0.9639048),(27 0.9346548),(28 1.0163034),(29 0.96397036),(30 0.93327427),(31 0.9080312),(32 1.0350106),(33 1.0170361),(34 0.94497865),(35 0.9170966),(36 1.006669),(37 0.99970526),(38 0.9492099),(39 0.93927264),(40 1.0654587),(41 1.0511935),(42 0.9553857),(43 1.0471882),(44 1.0480216),(45 1.0477133),
(1 0.004241725),(2 0.4914407),(3 0.6790452),(4 0.80486447),(5 0.7990891),(6 0.79392856),(7 0.8023196),(8 0.8918996),(9 0.88198274),(10 0.8533453),(11 0.84875834),(12 0.93662405),(13 0.9204867),(14 0.84322643),(15 0.89682925),(16 0.90830195),(17 0.8908822),(18 0.9027159),(19 0.9151081),(20 0.9389864),(21 0.9305771),(22 0.9445954),(23 0.9400772),(24 1.0368437),(25 1.0202895),(26 0.965485),(27 0.9335974),(28 1.0032992),(29 0.94574803),(30 0.8973828),(31 0.88117063),(32 0.97167504),(33 0.9607861),(34 0.9367573),(35 0.89083254),(36 1.0198686),(37 1.00745),(38 0.9339077),(39 0.9223509),(40 1.0987533),(41 1.0868484),(42 0.9359828),(43 1.0677757),(44 1.063606),(45 1.0674803),
(1 0.0046879565),(2 0.4503997),(3 0.642284),(4 0.7487646),(5 0.7442279),(6 0.7615827),(7 0.7959124),(8 0.85601413),(9 0.8426905),(10 0.7874363),(11 0.8358974),(12 0.9384122),(13 0.9219118),(14 0.8670588),(15 0.82889426),(16 0.894528),(17 0.8797742),(18 0.86193067),(19 0.88518906),(20 0.91666883),(21 0.9128325),(22 0.92768735),(23 0.9438841),(24 1.0095989),(25 0.9913338),(26 0.8947459),(27 0.8962348),(28 0.9803434),(29 0.90802425),(30 0.90060526),(31 0.8593293),(32 0.96350837),(33 0.94215745),(34 0.8619705),(35 0.8998814),(36 1.033658),(37 1.019264),(38 0.9139911),(39 0.89477766),(40 0.9676135),(41 0.96575135),(42 0.9117479),(43 1.0101393),(44 1.0105207),(45 1.0120167),
(1 0.0047428003),(2 0.46583617),(3 0.6603368),(4 0.74082977),(5 0.7320193),(6 0.73426646),(7 0.80148864),(8 0.8904067),(9 0.87373185),(10 0.84435433),(11 0.802654),(12 0.88615406),(13 0.8753551),(14 0.8537173),(15 0.83542955),(16 0.86531335),(17 0.85855806),(18 0.8587613),(19 0.82991445),(20 0.9579286),(21 0.956694),(22 0.8685094),(23 0.8591559),(24 1.0124923),(25 0.9975333),(26 0.91349787),(27 0.83993083),(28 0.95836294),(29 0.8863144),(30 0.8695892),(31 0.8581852),(32 0.99927115),(33 0.9816914),(34 0.88912016),(35 0.8704859),(36 0.9925647),(37 0.97211677),(38 0.8828212),(39 0.9156844),(40 1.0030564),(41 0.9962371),(42 0.9079842),(43 0.9950889),(44 0.99264157),(45 0.99385357),
