1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,
(1 0.00047275858),(2 10.211982),(3 46.741848),(4 67.82744),(5 67.86024),(6 80.02051),(7 95.66906),(8 105.4346),(9 105.477356),(10 122.83382),(11 151.9911),(12 162.98274),(13 162.97357),(14 160.88477),(15 179.22797),(16 194.14178),(17 194.14323),(18 197.01924),(19 201.60255),(20 206.32623),(21 206.33835),(22 207.77507),(23 215.42432),(24 210.01564),(25 210.11665),(26 189.55984),(27 197.90517),(28 211.44429),(29 211.38892),(30 231.86792),(31 244.3244),(32 258.66418),(33 258.62558),(34 271.09),(35 284.90915),(36 317.4143),(37 317.38248),(38 332.01935),(39 360.82864),(40 361.9561),(41 361.94998),(42 352.77005),(43 378.8535),(44 378.8609),(45 378.89252),
(1 0.00011614285),(2 0.0043029157),(3 0.0054336446),(4 0.006421479),(5 0.0063310224),(6 0.005705059),(7 0.0058914237),(8 0.0068139248),(9 0.006737789),(10 0.006063393),(11 0.0060150875),(12 0.0069656647),(13 0.006879249),(14 0.0063116783),(15 0.00605385),(16 0.006871196),(17 0.006720975),(18 0.00613327),(19 0.0062127328),(20 0.0069480273),(21 0.0068890266),(22 0.0062380647),(23 0.0063678925),(24 0.007463301),(25 0.007300727),(26 0.006379711),(27 0.0060953316),(28 0.0069905706),(29 0.00648707),(30 0.0061780573),(31 0.0061465814),(32 0.0069730077),(33 0.0068190694),(34 0.00644692),(35 0.006233725),(36 0.0068563637),(37 0.006779758),(38 0.0062553817),(39 0.006150569),(40 0.007048142),(41 0.006941646),(42 0.006049404),(43 0.0069653494),(44 0.0069417115),(45 0.0069592022),
(1 0.00008877669),(2 0.0030568626),(3 0.0041624075),(4 0.0047620926),(5 0.004748409),(6 0.004090162),(7 0.0042840517),(8 0.0049079387),(9 0.0048103086),(10 0.0043327264),(11 0.004217901),(12 0.0049088188),(13 0.004832995),(14 0.0043276297),(15 0.004543471),(16 0.004862851),(17 0.0047375304),(18 0.004480951),(19 0.0045988616),(20 0.005033456),(21 0.004948425),(22 0.004457582),(23 0.0045124097),(24 0.005249469),(25 0.0051216134),(26 0.0043921536),(27 0.004318591),(28 0.004915305),(29 0.0045155846),(30 0.004404375),(31 0.0044560344),(32 0.0051504914),(33 0.0050340826),(34 0.0045338203),(35 0.004586462),(36 0.00497043),(37 0.0049079247),(38 0.004305659),(39 0.004334901),(40 0.0049704784),(41 0.0049082763),(42 0.0043737255),(43 0.0048537515),(44 0.0048599113),(45 0.004851504),
(1 0.00009532546),(2 0.003267031),(3 0.0044819717),(4 0.005107236),(5 0.0050121318),(6 0.0043649836),(7 0.0046965485),(8 0.0052389232),(9 0.005172649),(10 0.004804912),(11 0.0047003813),(12 0.005390005),(13 0.005281331),(14 0.004714841),(15 0.0047480995),(16 0.0051433127),(17 0.005050065),(18 0.004837144),(19 0.0048667593),(20 0.005402651),(21 0.0053427047),(22 0.005041556),(23 0.0049215876),(24 0.005526113),(25 0.0054146666),(26 0.0048711537),(27 0.004712374),(28 0.0055009434),(29 0.0049325326),(30 0.004982564),(31 0.0048363428),(32 0.005497463),(33 0.00536731),(34 0.0048328633),(35 0.0048416927),(36 0.0053852363),(37 0.0052782358),(38 0.0047737556),(39 0.0047037196),(40 0.00548994),(41 0.0054623215),(42 0.004789353),(43 0.005427898),(44 0.0054138415),(45 0.005421441),
(1 0.00007515738),(2 0.0023859546),(3 0.0031249358),(4 0.0036736808),(5 0.0036103562),(6 0.0031788643),(7 0.0032398293),(8 0.0036430266),(9 0.003587412),(10 0.003301328),(11 0.0033925306),(12 0.003872413),(13 0.0038045305),(14 0.0033457119),(15 0.0034918608),(16 0.0038740507),(17 0.0038037137),(18 0.0034233457),(19 0.0034905958),(20 0.004047895),(21 0.003980132),(22 0.0036374955),(23 0.0036381993),(24 0.004116066),(25 0.0040459936),(26 0.0034583379),(27 0.0033181726),(28 0.003802367),(29 0.0035023745),(30 0.0034441187),(31 0.00346111),(32 0.0039166864),(33 0.0038128207),(34 0.00342018),(35 0.003488528),(36 0.0037979349),(37 0.0037466907),(38 0.0033705852),(39 0.0033271953),(40 0.0038279742),(41 0.003775696),(42 0.003297145),(43 0.0037538384),(44 0.003728927),(45 0.0037469014),
(1 0.000069407906),(2 0.0024026812),(3 0.0029599927),(4 0.0034869607),(5 0.0034472405),(6 0.0031166936),(7 0.0032040481),(8 0.0035965908),(9 0.0035416095),(10 0.0032027755),(11 0.0031242345),(12 0.0037078385),(13 0.0036376144),(14 0.003302426),(15 0.003250649),(16 0.003576381),(17 0.0035386912),(18 0.0031640076),(19 0.0033484132),(20 0.003735643),(21 0.003654628),(22 0.003324954),(23 0.0034029544),(24 0.003887047),(25 0.0038308017),(26 0.003320495),(27 0.0031541015),(28 0.0035702644),(29 0.003386858),(30 0.0033662766),(31 0.0033246523),(32 0.0037713507),(33 0.0037306056),(34 0.0034786293),(35 0.003321095),(36 0.0036902293),(37 0.0036201386),(38 0.0032909873),(39 0.0032463693),(40 0.003817516),(41 0.0037791238),(42 0.0032776177),(43 0.0035201497),(44 0.0035230783),(45 0.0035168848),
(1 0.0000749448),(2 0.0022307371),(3 0.0029670862),(4 0.0036780585),(5 0.0036211908),(6 0.0029476064),(7 0.0031344031),(8 0.0036013396),(9 0.0035310134),(10 0.0030689288),(11 0.0031009016),(12 0.0037399908),(13 0.0036360526),(14 0.0031551926),(15 0.0032857577),(16 0.0034827013),(17 0.0034538321),(18 0.0031499944),(19 0.0030726276),(20 0.0035415792),(21 0.0035176298),(22 0.0033707786),(23 0.003409851),(24 0.0037447556),(25 0.003710255),(26 0.0033077921),(27 0.003043757),(28 0.003527089),(29 0.003247074),(30 0.003107217),(31 0.0031059918),(32 0.0037167857),(33 0.0036110335),(34 0.0032494229),(35 0.0032090025),(36 0.0035718242),(37 0.0035143811),(38 0.0032725064),(39 0.0031354188),(40 0.0036416363),(41 0.0036200173),(42 0.0031242296),(43 0.0033812847),(44 0.0033768085),(45 0.0033867096),
(1 0.00004360168),(2 0.0012474878),(3 0.0016036399),(4 0.0018770142),(5 0.0018519744),(6 0.0016866955),(7 0.0017270809),(8 0.001982763),(9 0.0019451095),(10 0.0016369707),(11 0.0017365074),(12 0.0019621954),(13 0.0019560093),(14 0.001736626),(15 0.001814122),(16 0.0019671286),(17 0.0018912698),(18 0.0016970581),(19 0.0017933955),(20 0.0019215705),(21 0.001870043),(22 0.0017640279),(23 0.001856257),(24 0.0020906203),(25 0.0020604532),(26 0.001783189),(27 0.0017429823),(28 0.0019906922),(29 0.0018294823),(30 0.0017684256),(31 0.0016734821),(32 0.0019825648),(33 0.001934026),(34 0.0017742218),(35 0.0017267208),(36 0.0019971866),(37 0.00195429),(38 0.0018307588),(39 0.0017230108),(40 0.0021670465),(41 0.0021639138),(42 0.0017780568),(43 0.001906276),(44 0.0018964367),(45 0.001906392),
(1 0.00006644441),(2 0.0019891614),(3 0.002672631),(4 0.0029742771),(5 0.0029548004),(6 0.002842712),(7 0.002825332),(8 0.0031287326),(9 0.0030906918),(10 0.0029009338),(11 0.0028743872),(12 0.0032308244),(13 0.0031698034),(14 0.0028436203),(15 0.0028400514),(16 0.0031081275),(17 0.0030245509),(18 0.0028772647),(19 0.0028087134),(20 0.0032248255),(21 0.0031650392),(22 0.0029850823),(23 0.002945599),(24 0.0033540337),(25 0.0032754987),(26 0.0028700677),(27 0.0028091047),(28 0.0031623375),(29 0.0029238989),(30 0.0028226697),(31 0.0028052174),(32 0.0031972695),(33 0.0031076693),(34 0.0030318985),(35 0.002836541),(36 0.0033014894),(37 0.0032273121),(38 0.002974044),(39 0.0028656088),(40 0.0032107006),(41 0.003201377),(42 0.0027818),(43 0.0031492182),(44 0.003150756),(45 0.0031483178),
(1 0.000032820353),(2 0.0009814916),(3 0.0011777126),(4 0.0014720488),(5 0.0014542885),(6 0.0013311447),(7 0.0013272382),(8 0.001489379),(9 0.0014678306),(10 0.0013508789),(11 0.0012744381),(12 0.001454442),(13 0.0014353348),(14 0.0013950622),(15 0.0013605047),(16 0.0014377212),(17 0.0014278769),(18 0.0013537366),(19 0.0013723356),(20 0.0015838532),(21 0.0015565142),(22 0.0014728302),(23 0.0014050439),(24 0.0015704867),(25 0.0015599515),(26 0.0013660941),(27 0.0013115153),(28 0.0014669994),(29 0.0013708319),(30 0.0014301845),(31 0.0013708377),(32 0.0015406945),(33 0.0014856948),(34 0.0013639823),(35 0.0013818218),(36 0.0015430596),(37 0.0015169085),(38 0.0013732401),(39 0.0013509349),(40 0.0016118209),(41 0.0015809198),(42 0.0013383917),(43 0.0015473266),(44 0.0015480161),(45 0.0015446746),
(1 0.00004813808),(2 0.0013795343),(3 0.0017632117),(4 0.002081947),(5 0.002035168),(6 0.0018191432),(7 0.0018422336),(8 0.0021542592),(9 0.002136211),(10 0.0019080077),(11 0.0019712658),(12 0.0021952784),(13 0.0021385695),(14 0.0018380642),(15 0.0019971512),(16 0.002172694),(17 0.0020944395),(18 0.0019281495),(19 0.002045248),(20 0.002210657),(21 0.0021798715),(22 0.0020023098),(23 0.0019937186),(24 0.0023358176),(25 0.002283434),(26 0.0019336569),(27 0.0018585563),(28 0.0022114038),(29 0.0020555144),(30 0.0019480519),(31 0.0019397668),(32 0.0022416145),(33 0.0021847326),(34 0.0019634955),(35 0.0019137765),(36 0.0022308289),(37 0.0022132364),(38 0.0018965452),(39 0.0019019678),(40 0.0022336051),(41 0.002177605),(42 0.0019383732),(43 0.0021063294),(44 0.0020989839),(45 0.0021002376),
(1 0.000024361598),(2 0.0006995744),(3 0.000847722),(4 0.0009955826),(5 0.00095880934),(6 0.0008771245),(7 0.00095617987),(8 0.0010171807),(9 0.0010068445),(10 0.000980693),(11 0.00092551),(12 0.001047159),(13 0.0010310434),(14 0.00094205095),(15 0.00091739703),(16 0.0010049907),(17 0.00098311),(18 0.0009628934),(19 0.0009532702),(20 0.0010626095),(21 0.0010377056),(22 0.0009591574),(23 0.0010039827),(24 0.0010984029),(25 0.0010780485),(26 0.00097357354),(27 0.00095173105),(28 0.0010693211),(29 0.0010086854),(30 0.0009642823),(31 0.0009314073),(32 0.001181374),(33 0.0011539878),(34 0.0009941153),(35 0.0009245073),(36 0.0010429987),(37 0.0010212548),(38 0.0009476341),(39 0.00092594087),(40 0.0011025068),(41 0.0010793727),(42 0.0009966805),(43 0.0010535687),(44 0.0010447806),(45 0.0010546533),
(1 0.000017106893),(2 0.000518293),(3 0.0005998398),(4 0.0007020326),(5 0.00070298865),(6 0.0006301415),(7 0.00067894836),(8 0.0007570304),(9 0.00073033787),(10 0.00068132044),(11 0.0007153298),(12 0.00078600214),(13 0.00076687033),(14 0.00072352693),(15 0.0006914926),(16 0.00071134296),(17 0.0007370599),(18 0.0006803288),(19 0.0007122471),(20 0.0007865893),(21 0.0007696518),(22 0.0007316144),(23 0.0007870265),(24 0.0008637602),(25 0.00085947564),(26 0.0007682932),(27 0.00068146473),(28 0.0008185237),(29 0.0007309326),(30 0.0007016095),(31 0.000705885),(32 0.0008108994),(33 0.00080220075),(34 0.0007182346),(35 0.0006692037),(36 0.0006941568),(37 0.00068974594),(38 0.00073346053),(39 0.00069655466),(40 0.00074318395),(41 0.00073836936),(42 0.00071650755),(43 0.00076108216),(44 0.0007551451),(45 0.00076194614),
(1 0.000026884505),(2 0.000800653),(3 0.0009837223),(4 0.0011844569),(5 0.0011588804),(6 0.0010258346),(7 0.0009813338),(8 0.0011533333),(9 0.0011505771),(10 0.001128667),(11 0.0010504875),(12 0.0012085213),(13 0.0011959336),(14 0.0011440241),(15 0.0010542719),(16 0.0012075737),(17 0.0011842297),(18 0.0010779558),(19 0.0010783806),(20 0.0012383434),(21 0.0012141087),(22 0.0011023675),(23 0.0011143669),(24 0.0012524313),(25 0.0012359235),(26 0.0010927077),(27 0.0010462663),(28 0.0012606164),(29 0.0011700132),(30 0.0011374021),(31 0.0010479123),(32 0.0013458473),(33 0.0013209071),(34 0.0011774186),(35 0.0010904832),(36 0.0012384724),(37 0.0012228166),(38 0.0011086573),(39 0.0011114391),(40 0.0011922213),(41 0.0011878219),(42 0.0010870572),(43 0.0012029143),(44 0.0011961907),(45 0.0011992011),
(1 0.000010332133),(2 0.00024541342),(3 0.00033244837),(4 0.00036455833),(5 0.0003538118),(6 0.00032906575),(7 0.00033552732),(8 0.0003840531),(9 0.00036990357),(10 0.00033336136),(11 0.00031865665),(12 0.0003482037),(13 0.00035267265),(14 0.00032255394),(15 0.0003419002),(16 0.00035103032),(17 0.0003428074),(18 0.00033602703),(19 0.0003623445),(20 0.00040479418),(21 0.0004069172),(22 0.00035011303),(23 0.0003308661),(24 0.00038875572),(25 0.00038840272),(26 0.00038503864),(27 0.00034540278),(28 0.00042110847),(29 0.0003999589),(30 0.00037730788),(31 0.00033424608),(32 0.0004385642),(33 0.0004348436),(34 0.00035535367),(35 0.00031622854),(36 0.00039951844),(37 0.00038494274),(38 0.00036406092),(39 0.00034291574),(40 0.00038072275),(41 0.00037806027),(42 0.0003223691),(43 0.00034115993),(44 0.00034220537),(45 0.0003407313),
(1 0.000010678568),(2 0.00025780886),(3 0.0003111064),(4 0.00039667144),(5 0.00040466234),(6 0.00038500995),(7 0.00036763813),(8 0.0003926525),(9 0.00038416576),(10 0.0003785754),(11 0.00035256246),(12 0.00038660795),(13 0.00038009413),(14 0.00035767411),(15 0.00036893768),(16 0.00039087862),(17 0.00037486726),(18 0.0004101962),(19 0.00035673712),(20 0.00038463823),(21 0.0003782115),(22 0.00039854355),(23 0.00039376348),(24 0.00043583795),(25 0.00042613246),(26 0.00038667),(27 0.00036747992),(28 0.00042334638),(29 0.00037890108),(30 0.0003764568),(31 0.00039789532),(32 0.00042470507),(33 0.00041223565),(34 0.00043026067),(35 0.00038294707),(36 0.0004116933),(37 0.00040418803),(38 0.00042533968),(39 0.00039490263),(40 0.00040580385),(41 0.0003959476),(42 0.00036985395),(43 0.00037795506),(44 0.00037488886),(45 0.00037929282),
(1 0.0000009885053),(2 0.000015056092),(3 0.00001964215),(4 0.000026115697),(5 0.000022792627),(6 0.000026140866),(7 0.000031943455),(8 0.000021537235),(9 0.000023531766),(10 0.000021851694),(11 0.000019006056),(12 0.00003163531),(13 0.000031674608),(14 0.0000305537),(15 0.0000233424),(16 0.000022115848),(17 0.000024102781),(18 0.000026656366),(19 0.000022213373),(20 0.000034215627),(21 0.00003385442),(22 0.00002221229),(23 0.000027902885),(24 0.000025575915),(25 0.00002415444),(26 0.000026473106),(27 0.000016715068),(28 0.00002638566),(29 0.000020087688),(30 0.00002737392),(31 0.000025900968),(32 0.000021250973),(33 0.000019200688),(34 0.000021845504),(35 0.000021789127),(36 0.000030431502),(37 0.000030448733),(38 0.00003317155),(39 0.000027273838),(40 0.00003381168),(41 0.000031617023),(42 0.000029987132),(43 0.000023131763),(44 0.000023512988),(45 0.000022689808),
