1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 0.0005554947),(2 7.1372952),(3 31.028082),(4 50.169292),(5 50.63665),(6 71.17075),(7 92.065865),(8 97.221695),(9 97.13574),(10 79.202385),(11 110.75858),(12 202.219),(13 202.66434),(14 327.85812),(15 363.42038),(16 360.34427),(17 360.4603),(18 342.69147),(19 360.76474),(20 250.55293),(21 250.80852),(22 229.12186),(23 403.39923),(24 373.16037),(25 372.26563),(26 204.26997),(27 203.34242),(28 325.7765),(29 326.6088),(30 443.5945),(31 560.8984),(32 624.8908),(33 625.2343),(34 708.05774),(35 607.0281),(36 598.9659),(37 598.69916),(38 570.35803),(39 652.40027),(40 804.26904),(41 803.97186),(42 785.2273),(43 657.0259),(44 657.2407),(45 657.1615),
(1 0.003574939),(2 0.6245762),(3 1.0033697),(4 1.1317251),(5 1.1268096),(6 1.1967883),(7 1.292808),(8 1.3388621),(9 1.3243033),(10 1.2917528),(11 1.3440322),(12 1.4023805),(13 1.391469),(14 1.4012301),(15 1.395392),(16 1.3999509),(17 1.3946394),(18 1.3146683),(19 1.4537755),(20 1.4987593),(21 1.494255),(22 1.5114449),(23 1.470878),(24 1.5794455),(25 1.5620618),(26 1.516764),(27 1.5009897),(28 1.6154015),(29 1.5107658),(30 1.4675778),(31 1.451662),(32 1.5042294),(33 1.4864728),(34 1.5229251),(35 1.4179639),(36 1.4700772),(37 1.466413),(38 1.4040639),(39 1.3107128),(40 1.4237969),(41 1.4194245),(42 1.4137974),(43 1.4630201),(44 1.4631937),(45 1.4647788),
(1 0.0037014831),(2 0.6088584),(3 0.983336),(4 1.1145221),(5 1.1097924),(6 1.1734266),(7 1.28208),(8 1.3695419),(9 1.3547225),(10 1.3133099),(11 1.4235477),(12 1.4893082),(13 1.4735166),(14 1.4416465),(15 1.3829734),(16 1.4361343),(17 1.4290996),(18 1.4730362),(19 1.388151),(20 1.497639),(21 1.4869666),(22 1.4727889),(23 1.4317468),(24 1.489645),(25 1.4646168),(26 1.429591),(27 1.3787676),(28 1.5839795),(29 1.4837918),(30 1.48739),(31 1.4361478),(32 1.6160984),(33 1.5926162),(34 1.5161296),(35 1.4553088),(36 1.5356662),(37 1.5199655),(38 1.5008451),(39 1.3637213),(40 1.377188),(41 1.3706071),(42 1.392668),(43 1.493506),(44 1.4891962),(45 1.4927099),
(1 0.0037195242),(2 0.5652622),(3 0.9723296),(4 1.0818272),(5 1.0721761),(6 1.0413712),(7 1.1685604),(8 1.2706734),(9 1.2560303),(10 1.2212406),(11 1.21734),(12 1.253117),(13 1.2462091),(14 1.2724382),(15 1.2465261),(16 1.399784),(17 1.3833334),(18 1.3557872),(19 1.3543376),(20 1.338762),(21 1.3252083),(22 1.3469305),(23 1.3111254),(24 1.362314),(25 1.3420565),(26 1.2861599),(27 1.2852247),(28 1.3980439),(29 1.3426243),(30 1.3005023),(31 1.3430394),(32 1.4787502),(33 1.4612025),(34 1.3316519),(35 1.3228663),(36 1.3982958),(37 1.3860853),(38 1.3146243),(39 1.2496331),(40 1.36986),(41 1.3552014),(42 1.244699),(43 1.370706),(44 1.3672944),(45 1.3696697),
(1 0.0032684957),(2 0.59569186),(3 1.0277181),(4 1.205526),(5 1.2050353),(6 1.1348299),(7 1.157497),(8 1.2826294),(9 1.2655143),(10 1.204205),(11 1.2514703),(12 1.3139331),(13 1.3016924),(14 1.2751055),(15 1.3083687),(16 1.3128458),(17 1.2954974),(18 1.330424),(19 1.2981116),(20 1.3395077),(21 1.327081),(22 1.3063251),(23 1.3119223),(24 1.3212484),(25 1.3015964),(26 1.2966504),(27 1.2917482),(28 1.4184946),(29 1.3292123),(30 1.2965455),(31 1.296269),(32 1.3405564),(33 1.3163216),(34 1.310607),(35 1.3155613),(36 1.4332883),(37 1.4140365),(38 1.265115),(39 1.2611136),(40 1.3328023),(41 1.3222939),(42 1.3120139),(43 1.3950131),(44 1.3904489),(45 1.3954345),
(1 0.0035456193),(2 0.53783095),(3 0.99101216),(4 1.0609791),(5 1.0557693),(6 1.0800657),(7 1.1589012),(8 1.2446297),(9 1.2281713),(10 1.2134063),(11 1.2486484),(12 1.3520901),(13 1.331778),(14 1.2361447),(15 1.2701226),(16 1.2772233),(17 1.2606579),(18 1.3129123),(19 1.3205955),(20 1.3588767),(21 1.3457563),(22 1.4298855),(23 1.3029178),(24 1.3622204),(25 1.343715),(26 1.3516356),(27 1.2573704),(28 1.3913695),(29 1.3363014),(30 1.3644738),(31 1.2586572),(32 1.3449035),(33 1.3324876),(34 1.2946837),(35 1.3375546),(36 1.388062),(37 1.3787391),(38 1.3769119),(39 1.3050672),(40 1.425384),(41 1.4141085),(42 1.2718734),(43 1.3329618),(44 1.3337901),(45 1.3321514),
(1 0.0034534086),(2 0.5687533),(3 0.9469913),(4 1.0684627),(5 1.0631398),(6 1.0460316),(7 1.165961),(8 1.2143606),(9 1.1979258),(10 1.2081826),(11 1.2246838),(12 1.280546),(13 1.2620103),(14 1.2883216),(15 1.2621238),(16 1.3196744),(17 1.3080558),(18 1.3761628),(19 1.3164966),(20 1.3699218),(21 1.3548146),(22 1.3351039),(23 1.237929),(24 1.3715261),(25 1.3616048),(26 1.2905394),(27 1.1888416),(28 1.3591175),(29 1.300985),(30 1.3029846),(31 1.2697906),(32 1.4970381),(33 1.4942539),(34 1.29915),(35 1.3313968),(36 1.454626),(37 1.4448512),(38 1.3146417),(39 1.3045031),(40 1.3821411),(41 1.3724033),(42 1.2776341),(43 1.3429333),(44 1.3433617),(45 1.3448234),
(1 0.0034454789),(2 0.60453296),(3 0.9205288),(4 1.0543698),(5 1.046621),(6 1.0638034),(7 1.1789863),(8 1.2418368),(9 1.2340183),(10 1.1866406),(11 1.2127466),(12 1.3254039),(13 1.3112748),(14 1.2829237),(15 1.2650739),(16 1.3561325),(17 1.3439401),(18 1.3022077),(19 1.275657),(20 1.3463163),(21 1.326544),(22 1.3625231),(23 1.3066959),(24 1.4362464),(25 1.4219177),(26 1.3420609),(27 1.2738249),(28 1.3925536),(29 1.3255041),(30 1.3111037),(31 1.2819744),(32 1.4010847),(33 1.386211),(34 1.315213),(35 1.29266),(36 1.3803122),(37 1.3733398),(38 1.3275362),(39 1.276177),(40 1.4103705),(41 1.395709),(42 1.2861353),(43 1.3785374),(44 1.3777595),(45 1.3780509),
(1 0.0036269936),(2 0.56796324),(3 0.93252355),(4 1.1317513),(5 1.1227207),(6 1.1110585),(7 1.1940949),(8 1.2622814),(9 1.2505069),(10 1.1828858),(11 1.273821),(12 1.3407301),(13 1.3225229),(14 1.2619001),(15 1.2206057),(16 1.3400469),(17 1.3199819),(18 1.2434145),(19 1.3249587),(20 1.3391209),(21 1.3255962),(22 1.3322158),(23 1.3271873),(24 1.4855621),(25 1.4650713),(26 1.3414701),(27 1.2738396),(28 1.3653468),(29 1.3066759),(30 1.3901635),(31 1.3152062),(32 1.3571657),(33 1.3458359),(34 1.3474032),(35 1.3187599),(36 1.3879443),(37 1.3801798),(38 1.27977),(39 1.2685407),(40 1.3240621),(41 1.3201557),(42 1.2747449),(43 1.3356841),(44 1.3342062),(45 1.3362929),
(1 0.00359127),(2 0.5508628),(3 0.9081842),(4 0.98206407),(5 0.9771824),(6 1.0236086),(7 1.0582905),(8 1.1787707),(9 1.1662644),(10 1.1345613),(11 1.1998332),(12 1.2893533),(13 1.2729841),(14 1.2622566),(15 1.2551459),(16 1.3117422),(17 1.3015603),(18 1.2695476),(19 1.2672062),(20 1.3118182),(21 1.2980623),(22 1.2710459),(23 1.2629246),(24 1.4323534),(25 1.4075223),(26 1.2818339),(27 1.2140609),(28 1.3725113),(29 1.2832673),(30 1.2514977),(31 1.2204026),(32 1.3626156),(33 1.3544693),(34 1.2302476),(35 1.2455872),(36 1.3196902),(37 1.3082664),(38 1.2051237),(39 1.2566525),(40 1.2906362),(41 1.2750913),(42 1.190789),(43 1.2773417),(44 1.2736304),(45 1.2762934),
(1 0.0037463629),(2 0.5436073),(3 0.8883786),(4 0.9509556),(5 0.94341666),(6 1.0136244),(7 1.079536),(8 1.1339624),(9 1.1287651),(10 1.125134),(11 1.1226028),(12 1.1695236),(13 1.152385),(14 1.1459742),(15 1.0955528),(16 1.2021912),(17 1.1841908),(18 1.195015),(19 1.2055597),(20 1.2645208),(21 1.2587534),(22 1.2489002),(23 1.3388766),(24 1.3395761),(25 1.3196063),(26 1.289757),(27 1.264173),(28 1.397397),(29 1.3297457),(30 1.2932554),(31 1.2257793),(32 1.4178538),(33 1.3959231),(34 1.2569727),(35 1.2336609),(36 1.2737566),(37 1.2567973),(38 1.1609592),(39 1.1700629),(40 1.2686275),(41 1.2680033),(42 1.1700742),(43 1.3150548),(44 1.3154471),(45 1.3137324),
(1 0.0036506932),(2 0.5605943),(3 0.88792276),(4 1.0125601),(5 0.9950817),(6 1.0535734),(7 1.1194726),(8 1.2004384),(9 1.1879001),(10 1.1139206),(11 1.2272404),(12 1.2363964),(13 1.2270315),(14 1.2393553),(15 1.2085811),(16 1.2657754),(17 1.2588137),(18 1.3085455),(19 1.2659348),(20 1.3298993),(21 1.3213701),(22 1.3064085),(23 1.3549917),(24 1.4470243),(25 1.4338877),(26 1.306143),(27 1.2975773),(28 1.449162),(29 1.3475325),(30 1.3084258),(31 1.2505594),(32 1.3610972),(33 1.3461442),(34 1.2927431),(35 1.3045228),(36 1.4280894),(37 1.410755),(38 1.3171296),(39 1.2394164),(40 1.3467172),(41 1.3293355),(42 1.2114018),(43 1.2615206),(44 1.2578262),(45 1.2599733),
(1 0.0034642057),(2 0.53888655),(3 0.8640409),(4 0.95839304),(5 0.94526964),(6 1.0017645),(7 1.1088344),(8 1.1968806),(9 1.1895305),(10 1.111555),(11 1.1618001),(12 1.2194217),(13 1.2112916),(14 1.1917615),(15 1.1881032),(16 1.1884799),(17 1.1729983),(18 1.1593947),(19 1.1369863),(20 1.2173605),(21 1.2030693),(22 1.1886148),(23 1.176314),(24 1.3587722),(25 1.3463761),(26 1.3405213),(27 1.2557085),(28 1.32211),(29 1.2704867),(30 1.2626698),(31 1.286797),(32 1.4156494),(33 1.386031),(34 1.2666534),(35 1.2650878),(36 1.3162882),(37 1.3071247),(38 1.2911804),(39 1.194137),(40 1.292273),(41 1.274604),(42 1.2010292),(43 1.2547709),(44 1.2533046),(45 1.2541581),
(1 0.0037768674),(2 0.51756173),(3 0.834665),(4 0.9318528),(5 0.9202524),(6 0.9890035),(7 0.99979186),(8 1.0992634),(9 1.0838896),(10 1.0979733),(11 1.1511813),(12 1.1481507),(13 1.1397078),(14 1.1236204),(15 1.1010189),(16 1.1295983),(17 1.1164873),(18 1.1026736),(19 1.1641006),(20 1.2212952),(21 1.211355),(22 1.2398717),(23 1.1891994),(24 1.2961992),(25 1.2788823),(26 1.1624335),(27 1.1511269),(28 1.262457),(29 1.1940049),(30 1.1837909),(31 1.2218064),(32 1.2473853),(33 1.2265584),(34 1.1734366),(35 1.1663594),(36 1.1995566),(37 1.187396),(38 1.1374061),(39 1.154543),(40 1.1623542),(41 1.1539383),(42 1.1115847),(43 1.1660721),(44 1.1647735),(45 1.1669601),
(1 0.0033307918),(2 0.5037993),(3 0.8293336),(4 0.9752745),(5 0.9694235),(6 0.9309829),(7 1.0218474),(8 1.1130056),(9 1.1057132),(10 1.0230325),(11 1.0597221),(12 1.1104789),(13 1.0973529),(14 1.1098579),(15 1.1324964),(16 1.220759),(17 1.214982),(18 1.1667179),(19 1.1938761),(20 1.2150203),(21 1.2011813),(22 1.1884335),(23 1.2107811),(24 1.3623997),(25 1.3483355),(26 1.2371714),(27 1.1856495),(28 1.3213983),(29 1.2613996),(30 1.2337898),(31 1.215117),(32 1.3184586),(33 1.3047942),(34 1.2253197),(35 1.2590387),(36 1.2766739),(37 1.2724535),(38 1.2225289),(39 1.1371238),(40 1.232963),(41 1.2205923),(42 1.1508471),(43 1.2611498),(44 1.2607727),(45 1.2618291),
(1 0.0035725017),(2 0.55904996),(3 0.9175685),(4 1.0213184),(5 1.0179633),(6 1.0343018),(7 1.068999),(8 1.2158962),(9 1.1993771),(10 1.1622909),(11 1.2285662),(12 1.2683022),(13 1.2574424),(14 1.207863),(15 1.1692303),(16 1.2570424),(17 1.2538037),(18 1.2246139),(19 1.1999753),(20 1.2514107),(21 1.2421776),(22 1.2313927),(23 1.2173032),(24 1.4279078),(25 1.4066448),(26 1.3531711),(27 1.2372123),(28 1.340291),(29 1.2680748),(30 1.2616341),(31 1.2683238),(32 1.4296268),(33 1.4037161),(34 1.2881325),(35 1.2633969),(36 1.3177865),(37 1.3031253),(38 1.3009773),(39 1.2144374),(40 1.3342997),(41 1.3182807),(42 1.2065622),(43 1.3436474),(44 1.3396387),(45 1.3438135),
(1 0.003437794),(2 0.52446854),(3 0.8351784),(4 0.9472485),(5 0.9335995),(6 0.94777304),(7 1.0248128),(8 1.096538),(9 1.0884005),(10 1.014697),(11 1.1002843),(12 1.1466498),(13 1.1242797),(14 1.0687912),(15 1.0759068),(16 1.1322471),(17 1.1211355),(18 1.1285568),(19 1.1481307),(20 1.168703),(21 1.160715),(22 1.1903545),(23 1.2101871),(24 1.3249961),(25 1.2941741),(26 1.2224165),(27 1.1763747),(28 1.3156132),(29 1.244817),(30 1.1320188),(31 1.1613986),(32 1.2490873),(33 1.2339252),(34 1.1785944),(35 1.116472),(36 1.2343733),(37 1.2230432),(38 1.1713296),(39 1.1328149),(40 1.2292182),(41 1.223236),(42 1.1380099),(43 1.2093866),(44 1.2078867),(45 1.2082052),
(1 0.003727004),(2 0.49031073),(3 0.80967325),(4 0.928149),(5 0.91894394),(6 0.92594993),(7 0.9591114),(8 1.0069591),(9 1.0042468),(10 1.0061562),(11 1.0422328),(12 1.0409203),(13 1.0298139),(14 1.0373368),(15 1.1074363),(16 1.0766114),(17 1.0635043),(18 1.0817593),(19 1.0734771),(20 1.1309607),(21 1.1170672),(22 1.0986809),(23 1.0867816),(24 1.1967502),(25 1.1874101),(26 1.1320995),(27 1.035921),(28 1.1747063),(29 1.1137531),(30 1.0622604),(31 1.1130563),(32 1.2149935),(33 1.1957517),(34 1.115432),(35 1.1363413),(36 1.2279153),(37 1.2138861),(38 1.0932328),(39 1.0683668),(40 1.1984377),(41 1.1876043),(42 1.0423683),(43 1.2133341),(44 1.2091177),(45 1.2127312),
(1 0.003580338),(2 0.4998839),(3 0.7573786),(4 0.85953474),(5 0.8470343),(6 0.86642486),(7 1.0380447),(8 1.0959132),(9 1.0845625),(10 1.1584141),(11 1.0634248),(12 1.1407077),(13 1.1282164),(14 1.1182337),(15 1.1252644),(16 1.0895141),(17 1.0824909),(18 1.1056647),(19 1.1646158),(20 1.2112254),(21 1.2120789),(22 1.2711034),(23 1.2282481),(24 1.2524736),(25 1.2310472),(26 1.2075759),(27 1.1362876),(28 1.2514596),(29 1.19626),(30 1.1741947),(31 1.1771643),(32 1.253437),(33 1.2333272),(34 1.1980282),(35 1.2129331),(36 1.3695412),(37 1.3488792),(38 1.1945618),(39 1.1757847),(40 1.2926313),(41 1.2835399),(42 1.229305),(43 1.3127525),(44 1.3106179),(45 1.3133478),
(1 0.0036633043),(2 0.5122978),(3 0.8047177),(4 0.89926046),(5 0.8900669),(6 0.88962805),(7 0.9602008),(8 1.0442729),(9 1.0432105),(10 1.0173035),(11 1.0265185),(12 1.1214529),(13 1.1055273),(14 1.0617697),(15 1.0845509),(16 1.1005644),(17 1.0896395),(18 1.0837466),(19 1.0605472),(20 1.050771),(21 1.0394706),(22 1.1087343),(23 1.1090839),(24 1.2596184),(25 1.2388504),(26 1.1703031),(27 1.0848393),(28 1.1403462),(29 1.0847782),(30 1.1084638),(31 1.0796579),(32 1.2364312),(33 1.2219272),(34 1.1653097),(35 1.1306211),(36 1.243239),(37 1.2269098),(38 1.1287133),(39 1.1155767),(40 1.1640563),(41 1.1597301),(42 1.1477921),(43 1.2368873),(44 1.2342783),(45 1.236752),
(1 0.0035115143),(2 0.50850856),(3 0.8210878),(4 0.9590074),(5 0.95095867),(6 0.9158529),(7 0.98441994),(8 1.0629486),(9 1.0472322),(10 0.99500537),(11 1.0621337),(12 1.0562571),(13 1.0516984),(14 1.0779762),(15 1.102241),(16 1.1900114),(17 1.177506),(18 1.1290907),(19 1.2034205),(20 1.2204639),(21 1.206675),(22 1.2046356),(23 1.189667),(24 1.3184749),(25 1.3044066),(26 1.1754571),(27 1.1836123),(28 1.2517538),(29 1.1929611),(30 1.172248),(31 1.1819705),(32 1.303234),(33 1.2887888),(34 1.1653745),(35 1.1803718),(36 1.2627121),(37 1.2577853),(38 1.1863432),(39 1.1129891),(40 1.2382452),(41 1.2195843),(42 1.0986913),(43 1.2229394),(44 1.2227391),(45 1.2222203),
(1 0.003257935),(2 0.46146125),(3 0.7244202),(4 0.874812),(5 0.86704075),(6 0.8566795),(7 0.9078952),(8 0.9942476),(9 0.9862112),(10 0.94981825),(11 0.9508195),(12 1.0334948),(13 1.0193827),(14 1.0107936),(15 1.0440043),(16 1.1207469),(17 1.108097),(18 1.0079784),(19 1.0216608),(20 1.0561551),(21 1.0450511),(22 1.1010263),(23 1.162719),(24 1.216321),(25 1.1888787),(26 1.0312996),(27 1.0349038),(28 1.1241715),(29 1.0806286),(30 1.0408982),(31 1.0130655),(32 1.1556205),(33 1.1469175),(34 1.0691824),(35 1.0499253),(36 1.176895),(37 1.1652915),(38 1.1261679),(39 1.0105144),(40 1.0714794),(41 1.0598214),(42 0.9990438),(43 1.1528223),(44 1.1481448),(45 1.1519198),
(1 0.0035716358),(2 0.48176762),(3 0.7912505),(4 0.8883989),(5 0.87836987),(6 0.82615656),(7 0.9052634),(8 0.987123),(9 0.9828964),(10 0.9480326),(11 1.0278488),(12 1.0737734),(13 1.0593113),(14 1.0126476),(15 1.0442188),(16 1.1212991),(17 1.1166775),(18 1.0806402),(19 1.1420557),(20 1.179279),(21 1.1729198),(22 1.1455519),(23 1.1190106),(24 1.2081637),(25 1.1909918),(26 1.1384956),(27 1.0956666),(28 1.1575614),(29 1.099466),(30 1.0807958),(31 1.0743948),(32 1.1764356),(33 1.1575584),(34 1.1368555),(35 1.10308),(36 1.2030649),(37 1.1997217),(38 1.1443267),(39 1.105434),(40 1.1480823),(41 1.1328086),(42 1.0630233),(43 1.1973772),(44 1.1977011),(45 1.197584),
(1 0.0035355743),(2 0.48023555),(3 0.6748714),(4 0.84681076),(5 0.8340744),(6 0.85735774),(7 0.9038721),(8 1.0081037),(9 0.9911863),(10 0.98259795),(11 1.0014788),(12 1.0547392),(13 1.0449903),(14 1.0571009),(15 1.0421169),(16 1.1183143),(17 1.1083447),(18 1.0500497),(19 1.0587274),(20 1.1509557),(21 1.141117),(22 1.1499723),(23 1.1418686),(24 1.1604935),(25 1.1348757),(26 1.0865272),(27 1.085457),(28 1.1917356),(29 1.1198692),(30 1.0558282),(31 1.0678679),(32 1.1545614),(33 1.139319),(34 1.0734046),(35 1.1123244),(36 1.1662121),(37 1.1570519),(38 1.1137353),(39 1.066303),(40 1.1331027),(41 1.121764),(42 1.0545444),(43 1.1315513),(44 1.1296127),(45 1.1326667),
(1 0.0034913537),(2 0.44161674),(3 0.7057945),(4 0.8266503),(5 0.8173648),(6 0.85923296),(7 0.9651578),(8 0.9918909),(9 0.98145014),(10 0.96627146),(11 0.96314704),(12 1.0260744),(13 1.0139095),(14 1.0030013),(15 1.0214646),(16 1.0758874),(17 1.0592146),(18 1.0658667),(19 1.0315043),(20 1.0710826),(21 1.0570812),(22 1.1161236),(23 1.0935341),(24 1.2579302),(25 1.2411715),(26 1.18503),(27 1.1145841),(28 1.2516792),(29 1.164528),(30 1.1575507),(31 1.0849909),(32 1.2031419),(33 1.1939354),(34 1.1250526),(35 1.1346332),(36 1.1681315),(37 1.1497992),(38 1.1154766),(39 1.049923),(40 1.1840441),(41 1.1699636),(42 1.0668193),(43 1.155139),(44 1.1554803),(45 1.1567421),
(1 0.0037294726),(2 0.46298534),(3 0.7402971),(4 0.8305099),(5 0.82543236),(6 0.8472239),(7 0.9167743),(8 0.99100524),(9 0.9797074),(10 0.96033174),(11 0.9777328),(12 1.0410053),(13 1.025763),(14 0.99958676),(15 1.0539058),(16 1.0202837),(17 1.0119328),(18 1.0309535),(19 1.0443537),(20 1.1208581),(21 1.1083574),(22 1.0976244),(23 1.1042144),(24 1.1919643),(25 1.1665437),(26 1.0593464),(27 1.0379225),(28 1.1397914),(29 1.0534314),(30 1.0353748),(31 1.0375568),(32 1.1713748),(33 1.1560614),(34 1.044838),(35 1.0234128),(36 1.1625865),(37 1.1512561),(38 1.0770714),(39 1.0239744),(40 1.0499289),(41 1.0441314),(42 0.9673725),(43 1.0664502),(44 1.0648608),(45 1.065417),
(1 0.0038676786),(2 0.4395717),(3 0.75131196),(4 0.8840449),(5 0.8749968),(6 0.87271464),(7 0.91103053),(8 0.9908903),(9 0.9766958),(10 0.9398403),(11 0.9434278),(12 1.0391614),(13 1.030051),(14 1.0066806),(15 1.0134097),(16 1.0428548),(17 1.0346042),(18 1.0548298),(19 1.0210097),(20 1.0749928),(21 1.0693725),(22 1.0659789),(23 1.0986295),(24 1.2044098),(25 1.1929876),(26 1.1274307),(27 1.0874848),(28 1.1098956),(29 1.0475553),(30 1.0211866),(31 1.0246907),(32 1.1311567),(33 1.1201969),(34 1.0712866),(35 1.0986668),(36 1.1746514),(37 1.1652284),(38 1.0658679),(39 1.0212103),(40 1.1060697),(41 1.0954968),(42 1.0065352),(43 1.1045575),(44 1.1034311),(45 1.1029717),
(1 0.003784019),(2 0.41215035),(3 0.66888934),(4 0.7904929),(5 0.7771714),(6 0.78197134),(7 0.793924),(8 0.8528885),(9 0.8449851),(10 0.8844401),(11 0.94292766),(12 0.9888917),(13 0.96968746),(14 0.9303716),(15 0.9024905),(16 0.9418052),(17 0.9344886),(18 0.91768056),(19 0.9387725),(20 1.0018212),(21 0.9972647),(22 0.9907005),(23 0.99573463),(24 1.0909512),(25 1.076564),(26 1.0037843),(27 0.9527258),(28 1.0165522),(29 0.9694128),(30 0.9749675),(31 0.9747136),(32 1.086161),(33 1.0773057),(34 1.0128943),(35 0.995722),(36 1.0935873),(37 1.0858902),(38 0.98867136),(39 0.9516559),(40 1.0839525),(41 1.070628),(42 0.9646635),(43 1.0895143),(44 1.0863966),(45 1.0895535),
(1 0.0035985156),(2 0.45275706),(3 0.6851597),(4 0.7914128),(5 0.7836044),(6 0.826826),(7 0.8733888),(8 0.94527775),(9 0.94240713),(10 0.93431485),(11 0.930714),(12 0.989435),(13 0.97768205),(14 0.9894711),(15 1.0347341),(16 1.0168077),(17 0.9991174),(18 1.0280074),(19 1.014026),(20 1.0822793),(21 1.079336),(22 1.0654123),(23 1.0003926),(24 1.1487753),(25 1.1399872),(26 1.0763052),(27 1.0167359),(28 1.137703),(29 1.0770257),(30 1.067718),(31 1.0326351),(32 1.1688604),(33 1.160291),(34 1.0985856),(35 1.0133276),(36 1.1235257),(37 1.1052866),(38 1.0325683),(39 1.0046468),(40 1.0725533),(41 1.0733567),(42 1.0266556),(43 1.1219283),(44 1.1212256),(45 1.1211941),
