1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,
(1 0.00041980692),(2 8.652688),(3 33.134533),(4 41.17033),(5 41.197098),(6 51.388863),(7 62.69398),(8 73.81921),(9 73.842255),(10 83.50435),(11 98.64874),(12 101.84153),(13 101.84571),(14 105.4457),(15 117.87601),(16 128.7886),(17 128.75291),(18 138.05667),(19 143.8632),(20 145.68953),(21 145.68474),(22 143.48569),(23 149.58348),(24 143.23729),(25 143.22952),(26 137.21419),(27 145.60175),(28 150.80397),(29 150.79527),(30 159.686),(31 173.71115),(32 176.25645),(33 176.27245),(34 182.10954),(35 201.86136),(36 216.25897),(37 216.19244),(38 227.77534),(39 242.5469),(40 252.69963),(41 252.66428),(42 256.49512),(43 271.84686),(44 271.86322),(45 271.87476),
(1 0.00064383366),(2 0.054898668),(3 0.08886209),(4 0.10465173),(5 0.103701286),(6 0.10647548),(7 0.121271275),(8 0.13141343),(9 0.1305594),(10 0.12876172),(11 0.13367572),(12 0.14233588),(13 0.14119634),(14 0.13516398),(15 0.15414962),(16 0.16249593),(17 0.16105585),(18 0.15931962),(19 0.16055402),(20 0.175218),(21 0.17413689),(22 0.17000541),(23 0.17845237),(24 0.19250499),(25 0.1907967),(26 0.17835307),(27 0.1674356),(28 0.17750701),(29 0.17106563),(30 0.1712279),(31 0.1767632),(32 0.19492497),(33 0.19320595),(34 0.18729447),(35 0.18277727),(36 0.19637965),(37 0.19515142),(38 0.18504675),(39 0.1824888),(40 0.19911562),(41 0.19863847),(42 0.18602477),(43 0.19918945),(44 0.19894709),(45 0.1991453),
(1 0.00056252495),(2 0.042036116),(3 0.06615204),(4 0.07688958),(5 0.07610351),(6 0.07640336),(7 0.083932534),(8 0.092579074),(9 0.091592625),(10 0.08901246),(11 0.09255623),(12 0.099128604),(13 0.09807587),(14 0.094238564),(15 0.10238474),(16 0.10992884),(17 0.108507164),(18 0.10692102),(19 0.10689764),(20 0.11548323),(21 0.11465703),(22 0.11326215),(23 0.117524706),(24 0.12918009),(25 0.12782994),(26 0.11755953),(27 0.108900234),(28 0.11793099),(29 0.112294056),(30 0.11170952),(31 0.11465177),(32 0.12668402),(33 0.12548918),(34 0.1221841),(35 0.11859675),(36 0.12829569),(37 0.1272733),(38 0.11878011),(39 0.118469074),(40 0.13143252),(41 0.13067584),(42 0.121788874),(43 0.12847222),(44 0.128395),(45 0.12850961),
(1 0.0005344399),(2 0.03889309),(3 0.06055296),(4 0.07110368),(5 0.07053246),(6 0.07148622),(7 0.078199744),(8 0.085507),(9 0.08471425),(10 0.08100211),(11 0.08553751),(12 0.09180058),(13 0.09087346),(14 0.0868504),(15 0.094757445),(16 0.1009457),(17 0.09990089),(18 0.09801947),(19 0.09867802),(20 0.10763067),(21 0.106695175),(22 0.10414138),(23 0.107817985),(24 0.117434755),(25 0.1161793),(26 0.107833266),(27 0.10096421),(28 0.108089484),(29 0.10276109),(30 0.10308962),(31 0.10624487),(32 0.1191721),(33 0.117834665),(34 0.112754315),(35 0.10790535),(36 0.11634246),(37 0.11554103),(38 0.10872612),(39 0.10792961),(40 0.1177862),(41 0.11726208),(42 0.11028678),(43 0.11765529),(44 0.11749761),(45 0.11763837),
(1 0.00034452413),(2 0.02031332),(3 0.028547645),(4 0.03402299),(5 0.03343639),(6 0.031755883),(7 0.03331747),(8 0.03706443),(9 0.03655504),(10 0.033977304),(11 0.03478098),(12 0.03841464),(13 0.03773377),(14 0.035381332),(15 0.03549037),(16 0.03845302),(17 0.037792303),(18 0.035971507),(19 0.036189742),(20 0.03955085),(21 0.039029572),(22 0.03745687),(23 0.03674356),(24 0.040969416),(25 0.040187467),(26 0.036361475),(27 0.03426612),(28 0.038623355),(29 0.03564064),(30 0.034725137),(31 0.03463113),(32 0.040291425),(33 0.039401203),(34 0.03595549),(35 0.03423329),(36 0.038403846),(37 0.03797617),(38 0.035048462),(39 0.034194708),(40 0.038482215),(41 0.038092103),(42 0.034438986),(43 0.03780926),(44 0.03772874),(45 0.037796654),
(1 0.00030728668),(2 0.017110143),(3 0.02364301),(4 0.027970728),(5 0.027499605),(6 0.025480567),(7 0.026697623),(8 0.030008372),(9 0.029640786),(10 0.026903281),(11 0.027586905),(12 0.030873459),(13 0.030318616),(14 0.02802884),(15 0.028624805),(16 0.031153321),(17 0.030527981),(18 0.02847775),(19 0.028414706),(20 0.031456444),(21 0.03107197),(22 0.02970978),(23 0.029688464),(24 0.03349295),(25 0.032764096),(26 0.028980335),(27 0.027377415),(28 0.031237613),(29 0.028566908),(30 0.027972266),(31 0.027562756),(32 0.031667918),(33 0.031023093),(34 0.028431654),(35 0.02764578),(36 0.030753944),(37 0.030315666),(38 0.027936636),(39 0.02768825),(40 0.031027123),(41 0.030619683),(42 0.027171839),(43 0.03029966),(44 0.0302568),(45 0.030294115),
(1 0.0002474633),(2 0.013109767),(3 0.018008875),(4 0.02105824),(5 0.020737382),(6 0.019189628),(7 0.019729162),(8 0.022624651),(9 0.022452645),(10 0.020106522),(11 0.020219298),(12 0.023245277),(13 0.022899434),(14 0.021139605),(15 0.021172347),(16 0.023097254),(17 0.022534749),(18 0.021118404),(19 0.020979177),(20 0.023428401),(21 0.023140673),(22 0.022231879),(23 0.021902874),(24 0.024548722),(25 0.02401061),(26 0.0213023),(27 0.020616917),(28 0.023573557),(29 0.021479057),(30 0.020629596),(31 0.020715797),(32 0.023491956),(33 0.023023153),(34 0.021098293),(35 0.020489035),(36 0.022777474),(37 0.0225096),(38 0.020950852),(39 0.020189736),(40 0.02274693),(41 0.022544509),(42 0.020012023),(43 0.022369832),(44 0.022296226),(45 0.0223609),
(1 0.00026006936),(2 0.013534938),(3 0.018266892),(4 0.02116484),(5 0.020861423),(6 0.019058706),(7 0.019934649),(8 0.022594264),(9 0.02230275),(10 0.020310799),(11 0.02088775),(12 0.023612678),(13 0.023173476),(14 0.021411939),(15 0.02161505),(16 0.023575753),(17 0.022975998),(18 0.021445962),(19 0.021703351),(20 0.024363725),(21 0.024082704),(22 0.022522712),(23 0.02243401),(24 0.0251791),(25 0.024658734),(26 0.02176034),(27 0.020489195),(28 0.023265822),(29 0.02134484),(30 0.020727642),(31 0.020726474),(32 0.02386455),(33 0.023312166),(34 0.021372346),(35 0.020814192),(36 0.023280576),(37 0.022887256),(38 0.020975713),(39 0.020428505),(40 0.023030283),(41 0.022811683),(42 0.020171931),(43 0.02240145),(44 0.022374291),(45 0.022387912),
(1 0.0002030917),(2 0.010371522),(3 0.014190554),(4 0.016299555),(5 0.016009731),(6 0.014527079),(7 0.014975169),(8 0.016893525),(9 0.016601678),(10 0.014977397),(11 0.015409584),(12 0.017446186),(13 0.017094804),(14 0.015941052),(15 0.015950577),(16 0.017511848),(17 0.01713864),(18 0.015543266),(19 0.015832199),(20 0.017592978),(21 0.017314695),(22 0.01623649),(23 0.016106853),(24 0.018664738),(25 0.018256634),(26 0.016243108),(27 0.0152477315),(28 0.017376326),(29 0.01596225),(30 0.015487887),(31 0.015528322),(32 0.01774999),(33 0.01739181),(34 0.015878445),(35 0.015463337),(36 0.017254118),(37 0.017009541),(38 0.01565208),(39 0.015331245),(40 0.017408095),(41 0.017235013),(42 0.014957544),(43 0.016822832),(44 0.016798714),(45 0.016817588),
(1 0.00018418304),(2 0.008891313),(3 0.011928287),(4 0.013602191),(5 0.013445493),(6 0.012427008),(7 0.012936532),(8 0.0146254),(9 0.01444395),(10 0.013011607),(11 0.013371018),(12 0.015085721),(13 0.014783463),(14 0.013625638),(15 0.013526269),(16 0.014778577),(17 0.014477113),(18 0.01341278),(19 0.013443002),(20 0.015151943),(21 0.014967333),(22 0.013932141),(23 0.013920629),(24 0.016226435),(25 0.015858736),(26 0.013923476),(27 0.0131995715),(28 0.015194309),(29 0.0138940485),(30 0.013276556),(31 0.01342368),(32 0.015360958),(33 0.015035444),(34 0.013640309),(35 0.013211145),(36 0.014803415),(37 0.014610926),(38 0.013293338),(39 0.0130932685),(40 0.014997095),(41 0.014820138),(42 0.012842515),(43 0.014512264),(44 0.01448063),(45 0.014514306),
(1 0.0001631317),(2 0.007505265),(3 0.009708214),(4 0.011395672),(5 0.011240949),(6 0.010434443),(7 0.010862639),(8 0.012256108),(9 0.012096684),(10 0.010911133),(11 0.011195899),(12 0.012736408),(13 0.012496727),(14 0.011312949),(15 0.011453618),(16 0.0124659855),(17 0.012189126),(18 0.0114242695),(19 0.011366114),(20 0.012629385),(21 0.012449726),(22 0.011693893),(23 0.011752317),(24 0.013672684),(25 0.013378277),(26 0.011758166),(27 0.011236082),(28 0.012975866),(29 0.011866653),(30 0.011136253),(31 0.011286498),(32 0.013034979),(33 0.012751926),(34 0.011635901),(35 0.011302306),(36 0.012775421),(37 0.0126061365),(38 0.0112976665),(39 0.010975158),(40 0.012400331),(41 0.012237882),(42 0.01067905),(43 0.0121034),(44 0.012097451),(45 0.012096783),
(1 0.00014615513),(2 0.0064429995),(3 0.008627259),(4 0.010188159),(5 0.010048717),(6 0.0090456195),(7 0.009376396),(8 0.010807287),(9 0.010640035),(10 0.009466458),(11 0.009695454),(12 0.011190705),(13 0.010968609),(14 0.009939284),(15 0.009876442),(16 0.010901126),(17 0.010644693),(18 0.00975979),(19 0.009997469),(20 0.010945799),(21 0.010776683),(22 0.010065354),(23 0.009992436),(24 0.011858853),(25 0.011634625),(26 0.010089347),(27 0.009623824),(28 0.01109979),(29 0.010175908),(30 0.009639212),(31 0.009790897),(32 0.011258618),(33 0.011049353),(34 0.010113773),(35 0.009923378),(36 0.0111501),(37 0.0109692),(38 0.009826796),(39 0.009562962),(40 0.010638606),(41 0.010501829),(42 0.009383771),(43 0.010783989),(44 0.010774541),(45 0.010784976),
(1 0.00015098578),(2 0.0062836693),(3 0.008512873),(4 0.010067931),(5 0.009942438),(6 0.00902573),(7 0.009277805),(8 0.010519671),(9 0.0103879105),(10 0.009169653),(11 0.009439264),(12 0.0106079355),(13 0.010419222),(14 0.009574095),(15 0.009662491),(16 0.0104326885),(17 0.010257918),(18 0.0094318185),(19 0.009829965),(20 0.010795988),(21 0.010622402),(22 0.010029012),(23 0.0101043265),(24 0.011749618),(25 0.011454316),(26 0.009809718),(27 0.009375082),(28 0.010731508),(29 0.009865007),(30 0.00969414),(31 0.00960714),(32 0.011183752),(33 0.010951232),(34 0.0098901),(35 0.009561542),(36 0.01087083),(37 0.01068531),(38 0.009594578),(39 0.009327221),(40 0.010589438),(41 0.010431806),(42 0.009281761),(43 0.0104896175),(44 0.010463786),(45 0.010484898),
(1 0.000112701135),(2 0.0046228394),(3 0.0060148565),(4 0.0072789313),(5 0.0071506947),(6 0.0065018605),(7 0.0068116733),(8 0.0076802876),(9 0.007575839),(10 0.0066720988),(11 0.0068743774),(12 0.007655874),(13 0.0074882954),(14 0.0070752325),(15 0.00707881),(16 0.007823669),(17 0.007667065),(18 0.006981742),(19 0.0070551257),(20 0.007892833),(21 0.00778333),(22 0.0073408354),(23 0.0072645633),(24 0.008399752),(25 0.008217322),(26 0.007329304),(27 0.0069542867),(28 0.008074013),(29 0.0073757186),(30 0.007114747),(31 0.006997135),(32 0.008244607),(33 0.008064658),(34 0.007389069),(35 0.00710925),(36 0.008032696),(37 0.007890193),(38 0.007096304),(39 0.006956149),(40 0.008005314),(41 0.007918594),(42 0.0067932066),(43 0.0077067344),(44 0.0076970547),(45 0.0076935324),
(1 0.00012979),(2 0.0050821183),(3 0.006574363),(4 0.0076417355),(5 0.007542091),(6 0.0069475733),(7 0.007275055),(8 0.008116406),(9 0.007994042),(10 0.0071321735),(11 0.0072138966),(12 0.008439303),(13 0.008290046),(14 0.0074984496),(15 0.0076222946),(16 0.008514822),(17 0.008293759),(18 0.007372098),(19 0.007474124),(20 0.008314245),(21 0.0081882635),(22 0.0078481175),(23 0.0077471086),(24 0.008843092),(25 0.008602757),(26 0.007739423),(27 0.007336534),(28 0.008377743),(29 0.007823777),(30 0.007461272),(31 0.0076030544),(32 0.008669836),(33 0.008465809),(34 0.0077845533),(35 0.00753553),(36 0.008527651),(37 0.008382096),(38 0.007594241),(39 0.007460083),(40 0.00844134),(41 0.008331768),(42 0.007286967),(43 0.008291712),(44 0.008261403),(45 0.0082815355),
(1 0.00009661698),(2 0.003871687),(3 0.0050205938),(4 0.00592683),(5 0.00582666),(6 0.0053381952),(7 0.0056161415),(8 0.0063059125),(9 0.006229245),(10 0.0055666445),(11 0.0055686627),(12 0.0063879243),(13 0.0062695523),(14 0.0057031275),(15 0.005984103),(16 0.006515434),(17 0.0063877623),(18 0.0057663852),(19 0.005858298),(20 0.0064950944),(21 0.0063951258),(22 0.0060392567),(23 0.0061548473),(24 0.0069596865),(25 0.0067760935),(26 0.005994843),(27 0.0056975726),(28 0.0066230106),(29 0.006080262),(30 0.0058880383),(31 0.0058098966),(32 0.006615248),(33 0.0064603793),(34 0.0060189064),(35 0.0057982826),(36 0.006413722),(37 0.0063191755),(38 0.005772306),(39 0.005630961),(40 0.006389726),(41 0.006331582),(42 0.005537594),(43 0.0064468132),(44 0.0064351032),(45 0.0064412663),
(1 0.00008181226),(2 0.0031168817),(3 0.0039530536),(4 0.0046910723),(5 0.004612328),(6 0.0042587975),(7 0.004307201),(8 0.0050281323),(9 0.0049604415),(10 0.0043431893),(11 0.004367807),(12 0.0050365212),(13 0.0049241134),(14 0.004399507),(15 0.0045167594),(16 0.004967629),(17 0.0048801876),(18 0.004471846),(19 0.0043456117),(20 0.005038942),(21 0.0049569644),(22 0.0046297875),(23 0.00469085),(24 0.005395208),(25 0.0052819187),(26 0.0047242236),(27 0.0043533603),(28 0.0051240786),(29 0.004755031),(30 0.0045615793),(31 0.004529432),(32 0.005195297),(33 0.0051219426),(34 0.0047769668),(35 0.004591753),(36 0.005111973),(37 0.005016539),(38 0.0045646215),(39 0.0044468073),(40 0.0050911196),(41 0.0050332644),(42 0.0043593775),(43 0.0049022282),(44 0.0049008904),(45 0.0048968443),
(1 0.00009859502),(2 0.0036722163),(3 0.004701873),(4 0.0054408815),(5 0.005409649),(6 0.0048857452),(7 0.0051018056),(8 0.0057327524),(9 0.005642337),(10 0.0051048677),(11 0.0050774966),(12 0.005915867),(13 0.005833955),(14 0.0051845675),(15 0.00536443),(16 0.005752587),(17 0.005621152),(18 0.0052617285),(19 0.005343058),(20 0.005861532),(21 0.005781662),(22 0.0054982617),(23 0.005577682),(24 0.0065875784),(25 0.0064270166),(26 0.005502029),(27 0.005300828),(28 0.006148588),(29 0.0056491005),(30 0.0053574033),(31 0.0053578042),(32 0.0061556394),(33 0.0060218824),(34 0.0055100634),(35 0.0055158585),(36 0.006032316),(37 0.0059623714),(38 0.0052992916),(39 0.0052616606),(40 0.0059400317),(41 0.0058354614),(42 0.005160654),(43 0.005873384),(44 0.0058590504),(45 0.0058735143),
(1 0.00006855302),(2 0.002331962),(3 0.0031331335),(4 0.0036698743),(5 0.003640618),(6 0.0032353487),(7 0.0033567084),(8 0.0037666208),(9 0.003704392),(10 0.0033396631),(11 0.0034214738),(12 0.0037972077),(13 0.0037521662),(14 0.0034027235),(15 0.0035618301),(16 0.0038527325),(17 0.0037844854),(18 0.003506468),(19 0.00355469),(20 0.0039037347),(21 0.0038506493),(22 0.0035666986),(23 0.0036614449),(24 0.004243786),(25 0.004134481),(26 0.0035628057),(27 0.0034661475),(28 0.004030227),(29 0.003665251),(30 0.0035870594),(31 0.0035142389),(32 0.004020866),(33 0.0039298553),(34 0.0035458284),(35 0.0034893267),(36 0.0038726372),(37 0.003833755),(38 0.0034550724),(39 0.0034341065),(40 0.0039357333),(41 0.003908967),(42 0.0033784232),(43 0.0038867102),(44 0.003875469),(45 0.0038852775),
(1 0.000080322505),(2 0.0027514768),(3 0.0035202012),(4 0.0040607103),(5 0.0039806394),(6 0.0035992789),(7 0.0037244607),(8 0.0042280224),(9 0.0041670823),(10 0.0037418786),(11 0.0037532335),(12 0.0043239743),(13 0.004238963),(14 0.0038155676),(15 0.003839662),(16 0.004189885),(17 0.0041061505),(18 0.0039026116),(19 0.003921874),(20 0.0044662952),(21 0.0043847784),(22 0.0039805784),(23 0.0039588152),(24 0.0044488804),(25 0.004320195),(26 0.003984205),(27 0.0038511034),(28 0.004329284),(29 0.0039780326),(30 0.0039125015),(31 0.0039645503),(32 0.0045042792),(33 0.004410635),(34 0.0039780037),(35 0.0039211884),(36 0.0043886406),(37 0.0043032635),(38 0.0038625528),(39 0.0037605658),(40 0.0044129775),(41 0.0043705506),(42 0.003830406),(43 0.004323234),(44 0.0043078577),(45 0.004316084),
(1 0.00006102517),(2 0.0020084246),(3 0.0026575562),(4 0.003071322),(5 0.0030354995),(6 0.002708003),(7 0.0027573938),(8 0.0030628724),(9 0.0030093666),(10 0.0028014036),(11 0.0027535963),(12 0.0032734917),(13 0.0032046493),(14 0.0028269312),(15 0.002881518),(16 0.0032501349),(17 0.003154998),(18 0.0028356712),(19 0.0029323017),(20 0.003318986),(21 0.003282147),(22 0.0030195655),(23 0.0030785995),(24 0.0034211571),(25 0.0033695064),(26 0.0028624516),(27 0.0028213442),(28 0.0032525435),(29 0.0030025975),(30 0.0029862232),(31 0.0029393933),(32 0.0033979833),(33 0.003338177),(34 0.0029796313),(35 0.0029462823),(36 0.0032424093),(37 0.0031852503),(38 0.0028747758),(39 0.0028657357),(40 0.0032785484),(41 0.0032235922),(42 0.0028138708),(43 0.0031019812),(44 0.0030943202),(45 0.0030994539),
(1 0.00006020534),(2 0.0017745063),(3 0.0022971057),(4 0.002697133),(5 0.0026746683),(6 0.002456895),(7 0.0024876695),(8 0.0028129513),(9 0.0027758374),(10 0.0024277514),(11 0.0024774298),(12 0.0028538173),(13 0.0027859134),(14 0.0024901934),(15 0.0026004403),(16 0.002756221),(17 0.0027119925),(18 0.002484594),(19 0.0025478578),(20 0.0028963857),(21 0.0028522492),(22 0.002615418),(23 0.0026928575),(24 0.0030541548),(25 0.0030081351),(26 0.0026293208),(27 0.00250026),(28 0.0028723779),(29 0.0026181978),(30 0.002601243),(31 0.0025282763),(32 0.0028813777),(33 0.0028361038),(34 0.0026149906),(35 0.002564209),(36 0.0029466446),(37 0.0029040952),(38 0.0025635033),(39 0.002530093),(40 0.0029378023),(41 0.0028964519),(42 0.0025161535),(43 0.0027824044),(44 0.0027781005),(45 0.0027764947),
(1 0.00006083996),(2 0.0017855965),(3 0.0023084811),(4 0.0027593088),(5 0.0027111792),(6 0.002399376),(7 0.0025605215),(8 0.002848732),(9 0.0028148654),(10 0.0024505074),(11 0.0024191542),(12 0.002887571),(13 0.0028477372),(14 0.002523716),(15 0.0025708748),(16 0.0028091522),(17 0.0027364618),(18 0.0025421917),(19 0.0025069865),(20 0.0028444189),(21 0.0028146908),(22 0.0026556004),(23 0.0027128826),(24 0.0030804991),(25 0.003008393),(26 0.0025997001),(27 0.0025430203),(28 0.0028277922),(29 0.0025644386),(30 0.0025313802),(31 0.0025603327),(32 0.0028376554),(33 0.0027570454),(34 0.0025724422),(35 0.0025644454),(36 0.0028161164),(37 0.0027735187),(38 0.0025709912),(39 0.0025122543),(40 0.002838949),(41 0.0028122556),(42 0.0024345191),(43 0.002685917),(44 0.0026758795),(45 0.0026847355),
(1 0.000034948895),(2 0.0009604801),(3 0.001242248),(4 0.0015181116),(5 0.0014837252),(6 0.0012913947),(7 0.0013342991),(8 0.0015393278),(9 0.0015142453),(10 0.0013074774),(11 0.0013260987),(12 0.0015093689),(13 0.0014867821),(14 0.0013613165),(15 0.0013944462),(16 0.0014785505),(17 0.0014547724),(18 0.0013062003),(19 0.0013746399),(20 0.0014818081),(21 0.0014607318),(22 0.0014071991),(23 0.0013986538),(24 0.0016294898),(25 0.0016024914),(26 0.00137821),(27 0.0013650412),(28 0.0015803132),(29 0.0014735174),(30 0.0014221583),(31 0.0013947302),(32 0.0015821237),(33 0.0015555626),(34 0.0014088601),(35 0.0013163688),(36 0.0015219888),(37 0.0015021189),(38 0.0013679875),(39 0.0013541991),(40 0.0015327433),(41 0.0015341956),(42 0.0012806419),(43 0.0014555561),(44 0.0014532495),(45 0.0014539444),
(1 0.000046123623),(2 0.0013442257),(3 0.0017436241),(4 0.002013743),(5 0.0019969966),(6 0.0019085188),(7 0.0019790574),(8 0.0021848348),(9 0.002167822),(10 0.001946251),(11 0.001963735),(12 0.0021784538),(13 0.0021375264),(14 0.001923802),(15 0.0019512506),(16 0.002126086),(17 0.0020669745),(18 0.001976004),(19 0.0019552596),(20 0.0022455712),(21 0.0021939373),(22 0.0020741003),(23 0.002090971),(24 0.0023182107),(25 0.0022712192),(26 0.0020240778),(27 0.0019235876),(28 0.0022270542),(29 0.0020647708),(30 0.0020253689),(31 0.0019795364),(32 0.0022991078),(33 0.0022186402),(34 0.0020440526),(35 0.0019953104),(36 0.002277975),(37 0.0022276014),(38 0.0019879756),(39 0.0019127205),(40 0.0023337414),(41 0.0022909397),(42 0.0019147638),(43 0.002109726),(44 0.0021059685),(45 0.002107199),
(1 0.0000233048),(2 0.0006747937),(3 0.0008417739),(4 0.0009626656),(5 0.00093967887),(6 0.00084028713),(7 0.00091515644),(8 0.0010228317),(9 0.0010094257),(10 0.0009157031),(11 0.00090054556),(12 0.0010439487),(13 0.0010293188),(14 0.00087982294),(15 0.0009306666),(16 0.0010190547),(17 0.0009837964),(18 0.0009253638),(19 0.00096266187),(20 0.0010808605),(21 0.0010625728),(22 0.0009503791),(23 0.00097251195),(24 0.0011305764),(25 0.0011114886),(26 0.00095028186),(27 0.0009354311),(28 0.0010247404),(29 0.00096488144),(30 0.0009649064),(31 0.0009096618),(32 0.001067147),(33 0.0010515737),(34 0.0009509539),(35 0.0009235306),(36 0.0010947513),(37 0.0010799712),(38 0.00093030673),(39 0.0009468177),(40 0.0010812436),(41 0.0010652896),(42 0.0009599935),(43 0.001051863),(44 0.0010489246),(45 0.0010493228),
(1 0.000029454166),(2 0.00082392065),(3 0.0009956502),(4 0.0012303761),(5 0.0012136993),(6 0.0011042302),(7 0.0011211744),(8 0.0012776072),(9 0.0012639578),(10 0.0011333652),(11 0.0011065302),(12 0.0012511887),(13 0.0012307921),(14 0.0011407192),(15 0.0011561387),(16 0.001238088),(17 0.0012265341),(18 0.0011458449),(19 0.0012007556),(20 0.0013171515),(21 0.0012876092),(22 0.0011957793),(23 0.0011791609),(24 0.0013484288),(25 0.0013272824),(26 0.0011992987),(27 0.0011236238),(28 0.0013435556),(29 0.0012388573),(30 0.0011874761),(31 0.001155064),(32 0.0013906701),(33 0.0013522287),(34 0.0011961422),(35 0.001115268),(36 0.0012909772),(37 0.0012702405),(38 0.0011850717),(39 0.0011204646),(40 0.0012269411),(41 0.0012085461),(42 0.0011432735),(43 0.0012535983),(44 0.0012389031),(45 0.001251639),
(1 0.00001493354),(2 0.00041143873),(3 0.0005385127),(4 0.0006086897),(5 0.00059892377),(6 0.00054582657),(7 0.0005446637),(8 0.00060636934),(9 0.00059974217),(10 0.0005511364),(11 0.00053892826),(12 0.00061418675),(13 0.0006049673),(14 0.00054351735),(15 0.00056561397),(16 0.0006099731),(17 0.00059730967),(18 0.000587813),(19 0.0005800988),(20 0.0006284097),(21 0.0006143343),(22 0.00057162315),(23 0.0005712098),(24 0.00065405795),(25 0.0006394272),(26 0.00056127436),(27 0.0005383603),(28 0.0006554245),(29 0.0005988229),(30 0.00061099936),(31 0.0005910248),(32 0.0006701076),(33 0.0006520678),(34 0.0005887889),(35 0.0005553708),(36 0.00064267707),(37 0.0006365949),(38 0.000591411),(39 0.0005687505),(40 0.00065140316),(41 0.0006383037),(42 0.0005372528),(43 0.00062119163),(44 0.00062075834),(45 0.00062192604),
(1 0.000008081322),(2 0.00022513377),(3 0.00028103305),(4 0.0003298663),(5 0.00032661337),(6 0.00032320368),(7 0.00031372005),(8 0.0003555794),(9 0.0003463744),(10 0.00032619017),(11 0.00029667516),(12 0.00033480118),(13 0.00033428657),(14 0.0002998815),(15 0.00029883833),(16 0.00032953414),(17 0.00033409832),(18 0.00029773655),(19 0.00031650413),(20 0.0003633589),(21 0.00035621453),(22 0.0003282058),(23 0.0003396547),(24 0.00038801582),(25 0.00038750743),(26 0.00035289192),(27 0.0003211381),(28 0.00037601628),(29 0.00035231147),(30 0.00033245856),(31 0.00030387958),(32 0.0003694804),(33 0.0003782917),(34 0.00034622502),(35 0.00031410131),(36 0.00039041482),(37 0.00038412964),(38 0.000327504),(39 0.0003207222),(40 0.00036190683),(41 0.0003651015),(42 0.00033368828),(43 0.0003378946),(44 0.0003373555),(45 0.00033689622),
(1 0.000010187402),(2 0.0002563569),(3 0.00031714136),(4 0.0003965982),(5 0.00038562974),(6 0.00034970243),(7 0.0003576253),(8 0.00041705434),(9 0.00041096998),(10 0.0003591525),(11 0.00034337924),(12 0.0004021753),(13 0.00040328075),(14 0.00035375965),(15 0.00036531116),(16 0.00041293827),(17 0.00040210548),(18 0.00038750784),(19 0.00037804575),(20 0.00043811873),(21 0.0004260246),(22 0.00039977423),(23 0.00035249747),(24 0.00042821668),(25 0.00042147332),(26 0.00038579624),(27 0.0003544358),(28 0.00041084585),(29 0.00037686346),(30 0.00038153457),(31 0.00035222867),(32 0.00042441193),(33 0.0004107847),(34 0.00037273942),(35 0.00036939737),(36 0.00039883397),(37 0.00038665574),(38 0.00038797688),(39 0.0003655822),(40 0.00041153308),(41 0.00040209267),(42 0.00034361015),(43 0.00038613332),(44 0.00038266703),(45 0.0003849576),
(1 0.0000019008136),(2 0.00004023323),(3 0.000052212956),(4 0.000058720965),(5 0.00006039678),(6 0.000054673634),(7 0.000057246674),(8 0.00006128204),(9 0.000058116708),(10 0.000055142784),(11 0.000054077078),(12 0.000057021167),(13 0.000057671336),(14 0.00006225689),(15 0.00005345834),(16 0.000058654237),(17 0.000054896784),(18 0.0000696232),(19 0.000051719533),(20 0.000061594976),(21 0.000064213724),(22 0.000056199264),(23 0.00005336163),(24 0.000058848873),(25 0.00005805238),(26 0.000056646855),(27 0.000054667824),(28 0.00006742882),(29 0.00005806705),(30 0.00006699509),(31 0.00006100592),(32 0.00006793505),(33 0.00006620444),(34 0.00006114502),(35 0.00005439719),(36 0.00006244759),(37 0.00006219872),(38 0.0000563575),(39 0.00005741501),(40 0.00006739271),(41 0.00006513119),(42 0.00005672031),(43 0.000049066475),(44 0.000049633327),(45 0.000049444618),
