1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 158312.3),(2 481060.66),(3 849861.5),(4 1182583.5),(5 1443689),(6 1604255),(7 1576466),(8 1440476.6),(9 1325095),(10 1229241.6),(11 1236173.9),(12 1296838.1),(13 1401902.5),(14 1566547),(15 1744179.4),(16 1894127.4),(17 2053013.1),(18 2219802.5),(19 2306879.3),(20 2373152.3),(21 2443245.3),(22 2521474.5),(23 2631355.3),(24 2744605.8),(25 2882885.8),(26 3065125.3),(27 3327269.3),(28 3747622),(29 4122291.3),(30 4417991.5),(31 4713742.5),(32 4978890),(33 5159535.5),(34 5309771.5),(35 5387845.5),(36 5487034),(37 5591886),(38 5772053.5),(39 5932168),(40 6173471.5),(41 6341179.5),(42 6530188),(43 6693992),(44 6838881.5),(45 6990360),(46 7072998),(47 7074456.5),(48 7006084.5),(49 7004748),(50 7026057.5),(51 7200113.5),(52 7533389.5),(53 7855617.5),(54 8130550),(55 8261274),(56 8278669.5),(57 8442749),(58 8583136),(59 8668415),(60 8915507),(61 9347239),(62 10057720),(63 10407427),(64 10710030),(65 10921272),(66 11281055),(67 11694227),(68 11938120),(69 12214885),(70 12419175),(71 12574816),(72 12641684),(73 12710607),(74 12782628),(75 12836136),(76 13047477),(77 13338583),(78 13810456),(79 14370936),
(1 286209.3),(2 967281.6),(3 1836630.6),(4 2780254.3),(5 3721542),(6 4614268.5),(7 5392103),(8 6045685.5),(9 6540687.5),(10 6819958.5),(11 6913591.5),(12 6924914),(13 6847710.5),(14 6692567.5),(15 6466808.5),(16 6155939),(17 5797204),(18 5518001),(19 5235200),(20 5053435.5),(21 4958157),(22 4984634),(23 5079938.5),(24 5253593),(25 5466143.5),(26 5705064),(27 5937379),(28 6154133),(29 6321434.5),(30 6435413.5),(31 6538150.5),(32 6669079.5),(33 6765854.5),(34 6800363),(35 6774776.5),(36 6737103.5),(37 6788412.5),(38 6852733),(39 6923277),(40 7065149),(41 7167464.5),(42 7274180),(43 7343552),(44 7378631),(45 7373952),(46 7238128.5),(47 7081969.5),(48 6911549),(49 6710468),(50 6460783.5),(51 6174782),(52 5904369.5),(53 5638364.5),(54 5399250.5),(55 5234452),(56 5194945.5),(57 5284875),(58 5436928),(59 5649478.5),(60 5922283),(61 6204623.5),(62 6405391.5),(63 6586187),(64 6754280.5),(65 6891394),(66 6975766.5),(67 7018162),(68 6990151),(69 6892260),(70 6748910.5),(71 6569312),(72 6385273),(73 6205433),(74 6028266.5),(75 5872851.5),(76 5796397),(77 5820132),(78 5946081.5),(79 6107757),
(1 260055.63),(2 881809.2),(3 1692840.4),(4 2588186.3),(5 3467980),(6 4276790.5),(7 4973232.5),(8 5533857),(9 6071048),(10 6417037.5),(11 6673578.5),(12 6840624.5),(13 6937512),(14 6952041.5),(15 6828773.5),(16 6613434.5),(17 6347062.5),(18 6139114.5),(19 5846972.5),(20 5695782.5),(21 5578235.5),(22 5496750),(23 5471304.5),(24 5496443.5),(25 5578055.5),(26 5691018.5),(27 5844381.5),(28 6053140.5),(29 6276667.5),(30 6528646),(31 6772985.5),(32 6979121.5),(33 7156466),(34 7208073.5),(35 7200932.5),(36 7167720.5),(37 7073817.5),(38 6957233.5),(39 6743177.5),(40 6313540),(41 6029196),(42 5789490),(43 5628626),(44 5590888),(45 5596869.5),(46 5573155.5),(47 5593220.5),(48 5651632),(49 5698884),(50 5724556.5),(51 5729989.5),(52 5734808),(53 5734414),(54 5828474),(55 5848934.5),(56 5880729.5),(57 5920342),(58 5985432),(59 6043605.5),(60 6156428),(61 6300706.5),(62 6198120.5),(63 6166001.5),(64 6147453.5),(65 6118552.5),(66 6093524.5),(67 6045034.5),(68 5992966.5),(69 5933929.5),(70 5828452),(71 5712673.5),(72 5616256),(73 5590494.5),(74 5597150.5),(75 5625404),(76 5665546.5),(77 5720247.5),(78 5809448),(79 5897507.5),
(1 260359.1),(2 869172.8),(3 1650447.9),(4 2493363.8),(5 3290915.8),(6 3964337.3),(7 4505261.5),(8 4924646),(9 5399178),(10 5600439),(11 5701504.5),(12 5748502),(13 5774252),(14 5817007.5),(15 5831222.5),(16 5835293.5),(17 5805298),(18 5708329),(19 5463238.5),(20 5316449),(21 5123034.5),(22 4950754),(23 4813686.5),(24 4736323),(25 4742190),(26 4826371.5),(27 4991867),(28 5286896.5),(29 5622901),(30 5944308.5),(31 6233086.5),(32 6452674.5),(33 6602765),(34 6640864.5),(35 6598076),(36 6513415),(37 6415062),(38 6185264.5),(39 5916228),(40 5574084),(41 5315519),(42 5093238),(43 4894563),(44 4737505.5),(45 4628274),(46 4573216),(47 4561361),(48 4611146),(49 4718756),(50 4873943),(51 5079792.5),(52 5288627),(53 5487638),(54 5746262.5),(55 5897581),(56 5998441),(57 6061120),(58 6086630.5),(59 6071055.5),(60 6038748),(61 5970713.5),(62 5684521),(63 5512543.5),(64 5370340.5),(65 5223876),(66 5070048.5),(67 4910385.5),(68 4785338),(69 4694334.5),(70 4636946),(71 4598444),(72 4638140),(73 4762462),(74 4937588),(75 5155840.5),(76 5393481),(77 5632880.5),(78 5839525),(79 5993386),
(1 277662.94),(2 925918.5),(3 1766833),(4 2643376.5),(5 3438671),(6 4083685.5),(7 4502663),(8 4728574),(9 4874988.5),(10 4770399.5),(11 4593391.5),(12 4431123),(13 4342914),(14 4369216.5),(15 4493960.5),(16 4693447.5),(17 4922741),(18 5128011),(19 5267518),(20 5253662),(21 5070642),(22 4821950),(23 4542392),(24 4298253),(25 4142717),(26 4100670.8),(27 4188965),(28 4423890),(29 4696072.5),(30 4920036),(31 5091480),(32 5210808.5),(33 5277622),(34 5296409),(35 5268517),(36 5245409),(37 5266639.5),(38 5254046.5),(39 5259003),(40 5263747.5),(41 5241555),(42 5170147),(43 5070386),(44 4873042.5),(45 4609813),(46 4278662.5),(47 4017174.8),(48 3848541.5),(49 3782130.3),(50 3833447.8),(51 3992565),(52 4223995.5),(53 4483466),(54 4809417.5),(55 5010249.5),(56 5088795),(57 5108942.5),(58 5024108.5),(59 4902292.5),(60 4790828.5),(61 4689220),(62 4662402.5),(63 4671868.5),(64 4692736),(65 4676553.5),(66 4596361),(67 4456006.5),(68 4291251.5),(69 4114499),(70 3974242.5),(71 3891062),(72 3869915.8),(73 3973248.3),(74 4135500.3),(75 4348725.5),(76 4575189),(77 4804496.5),(78 5008070),(79 5146946),
(1 278495.78),(2 925123.2),(3 1725362.4),(4 2563697.3),(5 3338921),(6 3980306),(7 4438652),(8 4745170.5),(9 4938367),(10 5025305.5),(11 5079169),(12 5184196),(13 5320343),(14 5464714.5),(15 5576816.5),(16 5572151.5),(17 5443010),(18 5163047),(19 4734684),(20 4288050),(21 3851188.8),(22 3475909.3),(23 3265177.8),(24 3244717),(25 3410101.8),(26 3737491.3),(27 4144623.5),(28 4669774),(29 5027474),(30 5225002.5),(31 5345958.5),(32 5418703),(33 5485496.5),(34 5515245.5),(35 5516561),(36 5489462.5),(37 5518937.5),(38 5494072.5),(39 5439210),(40 5259055),(41 5071762.5),(42 4861120.5),(43 4637824),(44 4401993),(45 4149531.8),(46 3917431),(47 3783974.5),(48 3750802.8),(49 3805829.3),(50 3984046),(51 4245619.5),(52 4531101),(53 4800412),(54 4995344.5),(55 5083818.5),(56 5063785.5),(57 4994851),(58 4895298.5),(59 4781387.5),(60 4700892.5),(61 4646806.5),(62 4566557.5),(63 4570832),(64 4571334.5),(65 4514765.5),(66 4379895.5),(67 4180954),(68 3968791.8),(69 3780420.3),(70 3688749),(71 3707918.3),(72 3846366.3),(73 3992716.8),(74 4150342),(75 4322705.5),(76 4498237),(77 4672364.5),(78 4826022),(79 4934062.5),
(1 279612.5),(2 908399),(3 1649642),(4 2361423.5),(5 2948728.3),(6 3372367.3),(7 3621788.3),(8 3761869.8),(9 3906722.8),(10 4004842.5),(11 4072421.3),(12 4133646.8),(13 4192368.3),(14 4244267.5),(15 4309566.5),(16 4333077),(17 4319513.5),(18 4259606.5),(19 4139318.5),(20 3875415),(21 3538702.5),(22 3196725.5),(23 2945765.8),(24 2845295.5),(25 2880002.5),(26 3018652.5),(27 3223165.3),(28 3557659),(29 3804602.3),(30 4003563),(31 4171279.3),(32 4304887),(33 4398853.5),(34 4446990.5),(35 4471014.5),(36 4447952.5),(37 4404406),(38 4244416.5),(39 3996577.5),(40 3725205),(41 3545427.3),(42 3465508.3),(43 3482745.5),(44 3513507.3),(45 3528497),(46 3509133.3),(47 3537502.5),(48 3577135),(49 3640952),(50 3770414.5),(51 3933267.3),(52 4123605.8),(53 4358937),(54 4658388.5),(55 4802847.5),(56 4776960),(57 4621144.5),(58 4364086.5),(59 4080697),(60 3848754.8),(61 3702787.3),(62 3690946.8),(63 3720051),(64 3741195.3),(65 3734432.5),(66 3680581.8),(67 3600501.3),(68 3537269.5),(69 3506380.3),(70 3530907),(71 3613912.8),(72 3806521),(73 4036140.8),(74 4243345),(75 4382352),(76 4445612.5),(77 4436199),(78 4370364.5),(79 4258698.5),
(1 280745.9),(2 890116.94),(3 1593228.3),(4 2241929.3),(5 2792873),(6 3195346),(7 3423853.8),(8 3537026),(9 3661052.5),(10 3734409.8),(11 3828173),(12 3933376.3),(13 4019198),(14 4064059.3),(15 4061686.3),(16 4000979.3),(17 3908617.8),(18 3786409),(19 3592058),(20 3399884.5),(21 3231876.3),(22 3127281.5),(23 3087424.5),(24 3109277.5),(25 3173538),(26 3268691),(27 3379851.5),(28 3563572.3),(29 3713512.3),(30 3830715),(31 3874978),(32 3863411),(33 3822941.8),(34 3779544),(35 3777478.3),(36 3776673),(37 3731062.8),(38 3697373.5),(39 3615751),(40 3525422.5),(41 3452408.8),(42 3403869),(43 3382301.8),(44 3398696.3),(45 3423754.8),(46 3433431),(47 3421596.8),(48 3410736.5),(49 3408739),(50 3479467.3),(51 3638409.3),(52 3824319),(53 3997197.8),(54 4024580.8),(55 3992455.3),(56 3914578.5),(57 3806804.3),(58 3677531.8),(59 3522304.5),(60 3382460.8),(61 3280118),(62 3235973.3),(63 3294389.3),(64 3351290.8),(65 3374418.5),(66 3347871.8),(67 3292671),(68 3249013.8),(69 3234570.3),(70 3249380.3),(71 3303957.5),(72 3430695.3),(73 3621969.8),(74 3852113.8),(75 4081687),(76 4255298.5),(77 4341827.5),(78 4338064.5),(79 4280941),
(1 294552.6),(2 941783.1),(3 1685511.1),(4 2352276.3),(5 2887082.8),(6 3255759.5),(7 3467536.5),(8 3571923),(9 3662310.5),(10 3778083.8),(11 3908206.5),(12 4002821.8),(13 4022034.3),(14 4012991.5),(15 3980137.8),(16 3944016.8),(17 3938284.8),(18 3875127.3),(19 3725941.8),(20 3651323.5),(21 3568695.5),(22 3472021.3),(23 3351900.8),(24 3218096),(25 3103662.5),(26 3016068.8),(27 2991171.5),(28 3043605.8),(29 3138221.5),(30 3279551.3),(31 3392855.8),(32 3449743.5),(33 3469187.5),(34 3465490.8),(35 3440124.8),(36 3400924),(37 3376290.3),(38 3335298.8),(39 3278452.5),(40 3297658.5),(41 3342212),(42 3399053.5),(43 3425142),(44 3391833.5),(45 3284278),(46 3154806.5),(47 3017128.8),(48 2897226.3),(49 2824719.8),(50 2845007.3),(51 2965094.8),(52 3119099.5),(53 3278518.8),(54 3437550),(55 3480577.5),(56 3440545),(57 3337454.8),(58 3216556.3),(59 3116817.3),(60 3056440),(61 3001090.5),(62 2898676.3),(63 2899232.8),(64 2911301.3),(65 2908173.5),(66 2907675.3),(67 2891080.8),(68 2893418.3),(69 2934065.5),(70 3032653.5),(71 3169568.3),(72 3345670.8),(73 3469621.5),(74 3552482.5),(75 3585620),(76 3571518),(77 3556915.5),(78 3569830.3),(79 3607068.5),
(1 275790.75),(2 873543.6),(3 1532121.3),(4 2123916),(5 2580014),(6 2887250.5),(7 3103603),(8 3261048.5),(9 3322963.5),(10 3343151),(11 3342345),(12 3325649.3),(13 3299217.5),(14 3274318.3),(15 3267323),(16 3270298.5),(17 3248290.5),(18 3187822.5),(19 3127860.8),(20 3087427.3),(21 3039757.3),(22 2973256),(23 2906540.8),(24 2830199),(25 2774365.5),(26 2748726),(27 2758765.5),(28 2758532.5),(29 2841039.8),(30 2975297.3),(31 3137307.8),(32 3282140),(33 3403608),(34 3498414.3),(35 3546611),(36 3545674.5),(37 3480157.5),(38 3411451.3),(39 3351746.3),(40 3385403.5),(41 3392521),(42 3407294.3),(43 3395400),(44 3347419.8),(45 3214901.8),(46 3018452.5),(47 2820624.8),(48 2665012.5),(49 2581495),(50 2584025),(51 2673664.5),(52 2780987.8),(53 2879451),(54 2965891.3),(55 3047469),(56 3093014.8),(57 3105374.3),(58 3118613.5),(59 3132697),(60 3161344),(61 3159465.5),(62 3096721),(63 3033742.5),(64 2934709),(65 2806461.8),(66 2709601.8),(67 2683210.5),(68 2725658),(69 2793737),(70 2890503.8),(71 2995327.5),(72 3104004.8),(73 3142629),(74 3141331.5),(75 3091837),(76 3002455),(77 2911350.5),(78 2872537.8),(79 2879275),
(1 208498.47),(2 657695.44),(3 1166403.3),(4 1645203.3),(5 2024683.6),(6 2301947.3),(7 2485105.8),(8 2619249),(9 2741414.5),(10 2795845.5),(11 2808042.3),(12 2790023),(13 2760829.5),(14 2704237.3),(15 2641710.5),(16 2587091),(17 2543892),(18 2509823.5),(19 2538964),(20 2578611.5),(21 2579636),(22 2523494.5),(23 2424321),(24 2324668),(25 2274698.5),(26 2296028),(27 2393394),(28 2558359.3),(29 2682375.5),(30 2733671.5),(31 2747303.3),(32 2739384.8),(33 2731671.8),(34 2747030),(35 2776391.5),(36 2801025.8),(37 2778966),(38 2732370.3),(39 2666192.5),(40 2594730.5),(41 2498626.3),(42 2407173.3),(43 2335583),(44 2298144.5),(45 2286468),(46 2293571.8),(47 2280094.8),(48 2280943.5),(49 2287076.8),(50 2295727.5),(51 2318436.3),(52 2339365.8),(53 2348634),(54 2387880.8),(55 2429679.5),(56 2459821),(57 2463781.3),(58 2461976.8),(59 2467637.8),(60 2483444),(61 2495832.5),(62 2567924.3),(63 2596432.3),(64 2587355.5),(65 2533813.5),(66 2450861.3),(67 2360060.5),(68 2269458.5),(69 2185494.3),(70 2132537),(71 2121714.5),(72 2160494),(73 2202824.8),(74 2262344),(75 2313103.3),(76 2376368.8),(77 2451275.8),(78 2548143.8),(79 2667504.8),
(1 215176.4),(2 687840),(3 1232874.3),(4 1741634.8),(5 2128132),(6 2386841.3),(7 2519249.3),(8 2568371.3),(9 2586374.3),(10 2544306.8),(11 2476908.8),(12 2415683.3),(13 2362970),(14 2304342),(15 2251127.3),(16 2188882.5),(17 2128760.3),(18 2099061.8),(19 2093847.8),(20 2103691.3),(21 2120230.8),(22 2127558.5),(23 2139903.5),(24 2136723.8),(25 2161878.5),(26 2196753.3),(27 2261988.3),(28 2355743),(29 2441875.3),(30 2506299),(31 2542968.5),(32 2557540.5),(33 2571267.5),(34 2574070),(35 2563348),(36 2531338.5),(37 2462883.8),(38 2392436),(39 2355397.5),(40 2366380.3),(41 2338069.5),(42 2290179.8),(43 2235053.8),(44 2182212),(45 2139432),(46 2083668.6),(47 2094272.9),(48 2110847),(49 2145207.5),(50 2192547),(51 2264756),(52 2335764),(53 2410174.8),(54 2544980.5),(55 2654703),(56 2685734.8),(57 2638572),(58 2530324),(59 2425451.5),(60 2362447.5),(61 2348075.5),(62 2438639.5),(63 2487306),(64 2502004.5),(65 2473089.3),(66 2411182.8),(67 2324261.5),(68 2237505),(69 2180783.8),(70 2153808),(71 2131801.3),(72 2086117.3),(73 2033934),(74 1978910.1),(75 1910849.1),(76 1861799.4),(77 1878539.4),(78 1972899.6),(79 2115796),
(1 217700.27),(2 675802.8),(3 1155562.5),(4 1569727.6),(5 1891795.1),(6 2144472),(7 2334435),(8 2467481.8),(9 2550214),(10 2532083.8),(11 2458552.8),(12 2379341),(13 2319150.8),(14 2270340),(15 2209750),(16 2129647),(17 2043097.4),(18 1971764),(19 1878358.5),(20 1818953.6),(21 1780857.1),(22 1772903.3),(23 1793825.9),(24 1817054.3),(25 1849661.5),(26 1892821.5),(27 1949454.6),(28 1997769.8),(29 2043516.3),(30 2075288.5),(31 2114565.8),(32 2158341.8),(33 2203046),(34 2209485.8),(35 2177206.3),(36 2136464.5),(37 2100974.5),(38 2032623.5),(39 1996441.1),(40 2040070.6),(41 2108146.8),(42 2140339),(43 2120708.8),(44 2068008.9),(45 2038208.6),(46 2055630),(47 2105835.5),(48 2157918.3),(49 2212778),(50 2266529),(51 2301115.3),(52 2307242),(53 2299977.5),(54 2292925),(55 2323778.8),(56 2361691),(57 2391540.5),(58 2390152.8),(59 2373757.8),(60 2362414),(61 2339375.3),(62 2293341.8),(63 2245323),(64 2207557.5),(65 2178783),(66 2132981.8),(67 2092176.3),(68 2073488.5),(69 2081562),(70 2093643.5),(71 2071462.5),(72 1983584),(73 1913221.1),(74 1844156.8),(75 1775977.3),(76 1732322.3),(77 1736613.5),(78 1773215.8),(79 1851039.1),
(1 211167.77),(2 648103.4),(3 1097334.8),(4 1446658.5),(5 1675411.1),(6 1838689.1),(7 1977334.5),(8 2080251.9),(9 2175809),(10 2199672.5),(11 2183720.3),(12 2143046),(13 2079500.1),(14 1994976.9),(15 1903969.9),(16 1797246),(17 1698999.1),(18 1618805.6),(19 1533277.3),(20 1486247.9),(21 1467117.4),(22 1474359.9),(23 1520335.1),(24 1597982.9),(25 1686595.1),(26 1768574.4),(27 1840616.4),(28 1896865.1),(29 1913911.5),(30 1901121.3),(31 1897046.5),(32 1892588.5),(33 1890867),(34 1903540.1),(35 1919242.6),(36 1914216.5),(37 1908444.5),(38 1876798),(39 1841912.8),(40 1842839.5),(41 1842853.8),(42 1808241.1),(43 1752060.6),(44 1703166.5),(45 1672258.6),(46 1610171.8),(47 1657832.8),(48 1750970),(49 1821084.3),(50 1872775.3),(51 1911825.3),(52 1943576.8),(53 1983179.1),(54 2033943.1),(55 2084377.3),(56 2106028.8),(57 2102311.8),(58 2076153.1),(59 2059911.5),(60 2063355.4),(61 2057426.6),(62 2059512),(63 2035147.8),(64 2009477.3),(65 1975463.6),(66 1910120),(67 1867248.9),(68 1826754.4),(69 1764118.9),(70 1694658.6),(71 1648418),(72 1658758.9),(73 1667278.9),(74 1668624.4),(75 1645988.3),(76 1620675.5),(77 1612023.9),(78 1625651.4),(79 1668904.9),
(1 190313.1),(2 566287.3),(3 923004.7),(4 1163089.3),(5 1284402.9),(6 1365391.9),(7 1456454.3),(8 1551046.8),(9 1656395.4),(10 1712633.3),(11 1721183.1),(12 1691498),(13 1644936.8),(14 1586847.6),(15 1534631.1),(16 1492738.1),(17 1475965.4),(18 1461756.5),(19 1461558),(20 1482794.6),(21 1496581.8),(22 1510598.6),(23 1527680.8),(24 1553859.3),(25 1581312.5),(26 1615093.5),(27 1651100.1),(28 1676477.1),(29 1669256.1),(30 1675977.3),(31 1694738.5),(32 1718958.3),(33 1740136.9),(34 1769447.5),(35 1798948.1),(36 1789940.3),(37 1725984.9),(38 1678614.6),(39 1642993.6),(40 1665894.3),(41 1700561.3),(42 1720267.3),(43 1713958),(44 1691240.5),(45 1692773.4),(46 1730803.9),(47 1796694.8),(48 1829718.3),(49 1821106.1),(50 1769731.3),(51 1716263.3),(52 1694319.3),(53 1707380.6),(54 1755289.6),(55 1804520.9),(56 1830138.3),(57 1830363),(58 1811554.9),(59 1797697.1),(60 1796407.3),(61 1807382.8),(62 1778889.6),(63 1733885),(64 1669186.1),(65 1604344),(66 1552347),(67 1531608.5),(68 1534175.9),(69 1534107.4),(70 1528958.8),(71 1512790.3),(72 1522235.4),(73 1536963.8),(74 1564478.9),(75 1599368.9),(76 1639503.3),(77 1651781.9),(78 1637964.3),(79 1619207.1),
(1 170548.22),(2 498043.88),(3 790938.7),(4 972829.9),(5 1081150.3),(6 1153409.1),(7 1206401.6),(8 1252058.9),(9 1308089),(10 1349679.1),(11 1384388.6),(12 1375768.3),(13 1338083.9),(14 1306430.9),(15 1299446.5),(16 1312417),(17 1333249.6),(18 1335070.4),(19 1331592.9),(20 1339528.4),(21 1358731.8),(22 1368835.8),(23 1365634.9),(24 1364096.9),(25 1376906),(26 1404109.1),(27 1420151.9),(28 1438519.3),(29 1406953.9),(30 1354107.4),(31 1309662),(32 1319888.9),(33 1381311.3),(34 1440776.6),(35 1469981.8),(36 1471066.1),(37 1451911.5),(38 1420552.8),(39 1397386.3),(40 1461925),(41 1501621.1),(42 1509467.4),(43 1488988.4),(44 1457026.8),(45 1447768.8),(46 1478080.5),(47 1538990.8),(48 1577637.4),(49 1558770.5),(50 1492469.1),(51 1435638.5),(52 1405565.1),(53 1390687.6),(54 1387885.6),(55 1396049.6),(56 1403102.6),(57 1396702.6),(58 1369114.5),(59 1358526),(60 1387941.5),(61 1428095),(62 1450195.3),(63 1447535.5),(64 1430636.5),(65 1416113.6),(66 1426990.3),(67 1446269.5),(68 1431867.3),(69 1376321.9),(70 1306111.9),(71 1244283.8),(72 1206446),(73 1198032.9),(74 1240560.8),(75 1304381.9),(76 1350698.6),(77 1359216.9),(78 1327137.6),(79 1288728.3),
(1 161211.22),(2 474837.63),(3 760770.06),(4 950084.1),(5 1056438.9),(6 1127134.1),(7 1197201.9),(8 1258455.1),(9 1311489.4),(10 1329487.6),(11 1334820),(12 1318690.6),(13 1292260.3),(14 1280859.3),(15 1297188.3),(16 1331188.8),(17 1355463.4),(18 1342862.1),(19 1264329.6),(20 1246350.3),(21 1258062.5),(22 1272793.8),(23 1288600.4),(24 1296123),(25 1302277.9),(26 1314031.8),(27 1334859),(28 1346202.9),(29 1357064.5),(30 1340921.6),(31 1307262.5),(32 1294716.9),(33 1310221),(34 1340890.1),(35 1356351.6),(36 1352250.5),(37 1331410.6),(38 1328947),(39 1331552.8),(40 1351891.8),(41 1373455.1),(42 1376126.5),(43 1356614.5),(44 1333651.5),(45 1331076.3),(46 1337618.4),(47 1356152),(48 1357457.9),(49 1342624),(50 1298602.5),(51 1251698.8),(52 1241828.3),(53 1251756.8),(54 1253941.9),(55 1266809.5),(56 1272677.4),(57 1267795.6),(58 1255497.8),(59 1251078.5),(60 1271557.8),(61 1287570.4),(62 1272117.4),(63 1272101.9),(64 1280230.3),(65 1305082.3),(66 1348622.6),(67 1393875.6),(68 1411410.3),(69 1407914.5),(70 1377344.6),(71 1327776.6),(72 1258897.8),(73 1223207.9),(74 1218567.8),(75 1224841.4),(76 1229958.4),(77 1219843.8),(78 1199435),(79 1191381.4),
(1 189300.58),(2 555032.9),(3 886497),(4 1090241.8),(5 1195937.8),(6 1268982.9),(7 1326830.8),(8 1383205.8),(9 1408793.3),(10 1382725.5),(11 1331176.8),(12 1271724),(13 1232319.9),(14 1235200.4),(15 1263722.6),(16 1273745.8),(17 1269164),(18 1235759),(19 1192218.4),(20 1190229.4),(21 1215560.5),(22 1215939.5),(23 1193087.5),(24 1184973),(25 1198869.4),(26 1235219.4),(27 1286597.8),(28 1352081.1),(29 1386980.5),(30 1373218.5),(31 1320896.9),(32 1273962.3),(33 1241231.5),(34 1227346),(35 1224235.8),(36 1230871.5),(37 1245182.4),(38 1252082),(39 1259643.8),(40 1283472.8),(41 1279236.9),(42 1263305.3),(43 1242985.6),(44 1237670.8),(45 1235766.9),(46 1249631.6),(47 1261948.5),(48 1254002.5),(49 1233305.4),(50 1206363.4),(51 1197070.4),(52 1219541.1),(53 1245248.9),(54 1253556.6),(55 1240188.5),(56 1210426.6),(57 1181434.8),(58 1182100.6),(59 1193937.5),(60 1222243.9),(61 1238339),(62 1254448.3),(63 1238583.3),(64 1231759.9),(65 1244572.4),(66 1266288.3),(67 1294738.5),(68 1307001.4),(69 1311272.6),(70 1300494.6),(71 1273854.1),(72 1252902.4),(73 1227228.3),(74 1212347.3),(75 1197149.4),(76 1164040.5),(77 1110515.9),(78 1066547),(79 1057562),
