1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 23011.797),(2 81240.414),(3 166655.5),(4 279163),(5 412850.78),(6 557917.75),(7 712068.3),(8 868862.44),(9 1025459.2),(10 1173137),(11 1301369.4),(12 1413037.4),(13 1521097),(14 1628777.6),(15 1744642.6),(16 1854229),(17 1958176.6),(18 2059132),(19 2183993.3),(20 2318084.8),(21 2469165.8),(22 2645998.8),(23 2856448.8),(24 3069688),(25 3285940.8),(26 3505134.3),(27 3745180.3),(28 3984857.3),(29 4253398.5),(30 4513280),(31 4812349.5),(32 5091814.5),(33 5371929.5),(34 5652721.5),(35 5918162),(36 6157740),(37 6412441.5),(38 6688250.5),(39 7019804),(40 7370478.5),(41 7743648),(42 8100700.5),(43 8472742),(44 8824113),(45 9174637),(46 9513025),(47 9825961),(48 10154823),(49 10511160),(50 10828139),(51 11171259),(52 11459508),(53 11798139),(54 12103603),(55 12440501),(56 12776424),(57 13144637),(58 13498127),(59 13830472),(60 14130549),(61 14375023),(62 14554924),(63 14735747),(64 14886305),(65 15090992),(66 15245165),(67 15412549),(68 15585856),(69 15742635),(70 15880476),(71 16006387),(72 16121436),(73 16276833),(74 16406353),(75 16563432),(76 16702280),(77 16909946),(78 17117414),(79 17336328),
(1 82.15426),(2 106.603455),(3 120.98778),(4 127.92823),(5 133.23885),(6 137.4862),(7 142.11491),(8 144.28908),(9 146.95815),(10 149.8907),(11 153.26106),(12 153.55852),(13 157.52402),(14 158.1205),(15 161.54294),(16 159.14758),(17 160.41292),(18 160.78998),(19 162.26599),(20 165.72536),(21 163.91125),(22 163.38228),(23 161.88354),(24 162.62666),(25 163.68878),(26 165.92989),(27 168.84691),(28 167.47311),(29 172.1599),(30 172.89436),(31 174.94156),(32 174.21399),(33 172.98653),(34 173.35321),(35 174.9394),(36 174.6791),(37 172.9793),(38 175.0662),(39 177.27196),(40 177.4974),(41 178.94832),(42 177.8829),(43 175.86827),(44 177.12964),(45 175.37436),(46 174.9462),(47 174.89491),(48 173.77092),(49 174.00743),(50 173.4651),(51 176.37119),(52 173.58746),(53 174.57874),(54 175.69016),(55 177.18648),(56 175.26895),(57 173.70535),(58 174.92224),(59 174.38448),(60 173.39186),(61 173.42986),(62 173.76733),(63 174.01013),(64 174.3568),(65 176.6228),(66 175.6844),(67 174.49388),(68 174.75883),(69 174.34727),(70 175.75563),(71 177.7434),(72 177.76218),(73 177.62338),(74 177.78967),(75 180.75471),(76 181.90552),(77 182.46194),(78 181.128),(79 181.11775),
(1 81.25822),(2 103.0197),(3 115.70732),(4 122.61939),(5 129.01276),(6 134.73093),(7 140.12299),(8 142.225),(9 143.25323),(10 148.72495),(11 149.84982),(12 149.43216),(13 153.3346),(14 154.07535),(15 158.97862),(16 157.8825),(17 158.40642),(18 159.25333),(19 157.44382),(20 158.18079),(21 158.63673),(22 157.5675),(23 157.81773),(24 158.1963),(25 159.12622),(26 160.35872),(27 163.19461),(28 162.61697),(29 168.07182),(30 166.69846),(31 164.62614),(32 166.65451),(33 165.1349),(34 163.64421),(35 165.03084),(36 162.77902),(37 164.18887),(38 163.95183),(39 164.8141),(40 165.72629),(41 169.49348),(42 169.29433),(43 168.4434),(44 168.49548),(45 166.5377),(46 167.57286),(47 168.16882),(48 169.78354),(49 170.41682),(50 169.68213),(51 168.53708),(52 168.52824),(53 169.68996),(54 173.21349),(55 174.30524),(56 172.55034),(57 171.52867),(58 171.56718),(59 173.52438),(60 171.42319),(61 172.7737),(62 175.28554),(63 177.86696),(64 177.69646),(65 178.3577),(66 180.2124),(67 180.35153),(68 179.20273),(69 178.26305),(70 177.12788),(71 177.82585),(72 179.26173),(73 178.32005),(74 181.66325),(75 183.05034),(76 182.89938),(77 183.34177),(78 181.7596),(79 183.22025),
(1 79.00987),(2 101.32566),(3 113.15494),(4 119.924934),(5 128.28065),(6 133.15546),(7 135.15282),(8 137.57657),(9 142.78654),(10 146.7045),(11 145.90363),(12 147.7673),(13 150.01482),(14 151.94342),(15 156.25525),(16 157.34294),(17 155.35555),(18 154.04733),(19 154.02898),(20 154.50052),(21 155.01453),(22 153.6897),(23 153.76682),(24 152.18654),(25 153.09116),(26 153.54173),(27 154.97423),(28 154.97807),(29 155.93517),(30 157.04465),(31 158.0404),(32 158.41391),(33 158.14572),(34 158.04788),(35 157.79291),(36 159.02478),(37 159.37633),(38 159.12341),(39 159.71361),(40 163.34772),(41 163.33275),(42 164.23734),(43 161.94093),(44 161.55385),(45 161.82216),(46 162.52736),(47 162.03961),(48 163.14543),(49 164.04338),(50 162.12244),(51 165.7948),(52 164.9574),(53 164.32915),(54 165.11703),(55 165.19456),(56 161.50029),(57 165.48964),(58 165.62404),(59 164.25154),(60 168.307),(61 168.0159),(62 169.02435),(63 168.35857),(64 165.64679),(65 166.93628),(66 168.69864),(67 170.38121),(68 171.11388),(69 170.30019),(70 168.72278),(71 170.4601),(72 169.78133),(73 170.42267),(74 168.97678),(75 170.52095),(76 167.96596),(77 169.98976),(78 169.06046),(79 168.22758),
(1 81.012665),(2 102.595985),(3 117.35348),(4 123.437035),(5 129.27309),(6 133.66162),(7 137.66153),(8 138.74364),(9 141.4092),(10 143.43526),(11 145.96513),(12 146.42566),(13 150.8379),(14 153.46315),(15 155.33452),(16 155.70381),(17 156.60747),(18 156.38947),(19 156.45506),(20 158.26091),(21 158.27428),(22 158.40198),(23 156.64888),(24 154.44075),(25 156.4443),(26 154.69464),(27 155.07176),(28 154.68091),(29 157.07635),(30 158.66472),(31 158.25603),(32 158.197),(33 159.13394),(34 158.03006),(35 158.51434),(36 161.18692),(37 162.0028),(38 161.62976),(39 164.94678),(40 164.83072),(41 162.67268),(42 163.5214),(43 161.84833),(44 163.15411),(45 162.32861),(46 164.66171),(47 165.53633),(48 164.57884),(49 167.71864),(50 166.48705),(51 167.77896),(52 165.78676),(53 167.75945),(54 167.30605),(55 166.99924),(56 166.53596),(57 166.42139),(58 166.21667),(59 166.54265),(60 165.15556),(61 164.56085),(62 165.51152),(63 167.27286),(64 168.63747),(65 170.37544),(66 169.637),(67 169.50172),(68 169.6076),(69 166.84346),(70 167.29028),(71 167.74667),(72 168.22778),(73 169.1521),(74 168.26138),(75 169.96913),(76 170.51248),(77 173.2224),(78 171.92636),(79 171.89008),
(1 77.75688),(2 98.51359),(3 111.034836),(4 118.43397),(5 123.915054),(6 128.56165),(7 131.98518),(8 134.31186),(9 136.49503),(10 139.70483),(11 140.80939),(12 142.32854),(13 143.50534),(14 143.39206),(15 147.73141),(16 148.49222),(17 152.82336),(18 154.79832),(19 154.66748),(20 155.71431),(21 154.61679),(22 154.13943),(23 152.3931),(24 152.88512),(25 155.9958),(26 154.36261),(27 155.75114),(28 157.22823),(29 160.13829),(30 156.9197),(31 155.96843),(32 153.8021),(33 154.5516),(34 155.55672),(35 156.03598),(36 154.84637),(37 157.26779),(38 157.59929),(39 159.55217),(40 162.06624),(41 158.56645),(42 159.25818),(43 156.90366),(44 159.46654),(45 161.1392),(46 163.72925),(47 162.38962),(48 163.80948),(49 163.40489),(50 164.36101),(51 164.62881),(52 162.41599),(53 164.65588),(54 163.84117),(55 163.68787),(56 164.10669),(57 168.78807),(58 169.52725),(59 167.91869),(60 168.45311),(61 170.8677),(62 171.31863),(63 175.045),(64 176.92651),(65 180.79146),(66 178.07883),(67 174.4752),(68 176.34378),(69 176.11035),(70 175.45634),(71 176.46585),(72 175.92976),(73 174.60353),(74 176.87634),(75 181.31496),(76 177.36172),(77 179.3699),(78 178.93616),(79 175.7775),
(1 78.16725),(2 98.702576),(3 110.87041),(4 118.50889),(5 125.13139),(6 129.9277),(7 132.96481),(8 134.86862),(9 135.59445),(10 138.09608),(11 139.71689),(12 139.40665),(13 144.19632),(14 145.36685),(15 149.88332),(16 150.77931),(17 152.48515),(18 151.79175),(19 150.61702),(20 148.24284),(21 147.543),(22 149.71191),(23 150.18837),(24 149.74484),(25 152.6541),(26 151.14433),(27 153.01767),(28 151.74959),(29 152.23721),(30 151.29893),(31 151.57147),(32 150.55185),(33 151.20532),(34 151.20715),(35 151.70181),(36 153.2316),(37 155.61043),(38 154.80952),(39 155.30908),(40 157.91736),(41 157.46448),(42 155.73247),(43 155.32677),(44 156.67941),(45 156.00948),(46 158.4446),(47 159.0973),(48 160.99837),(49 161.31122),(50 162.31818),(51 162.36234),(52 162.43729),(53 161.9874),(54 161.75815),(55 160.6829),(56 161.73965),(57 162.83835),(58 162.56747),(59 161.81454),(60 162.32726),(61 163.8937),(62 165.53802),(63 167.15201),(64 164.74239),(65 167.55183),(66 169.60905),(67 169.45352),(68 166.80356),(69 165.93668),(70 165.15224),(71 164.47224),(72 167.2926),(73 168.01363),(74 169.39952),(75 170.76633),(76 167.97197),(77 167.77592),(78 168.1755),(79 167.23544),
(1 78.89375),(2 98.70954),(3 110.43112),(4 116.666245),(5 122.79656),(6 127.51316),(7 133.57861),(8 135.92761),(9 137.86192),(10 140.73041),(11 141.8291),(12 141.61127),(13 143.53772),(14 144.0593),(15 145.57628),(16 145.91597),(17 148.42564),(18 148.5152),(19 146.19223),(20 146.98616),(21 147.51007),(22 150.45236),(23 149.08434),(24 149.74261),(25 149.91026),(26 149.90694),(27 153.6329),(28 152.2396),(29 153.73064),(30 154.56172),(31 155.4814),(32 153.96046),(33 151.99994),(34 153.00664),(35 153.4791),(36 152.84178),(37 152.05417),(38 155.11852),(39 155.95259),(40 155.50328),(41 154.44608),(42 153.43637),(43 153.37662),(44 155.17621),(45 153.57129),(46 156.84642),(47 157.28416),(48 158.42876),(49 160.5366),(50 160.65332),(51 160.43051),(52 157.66115),(53 158.96544),(54 157.45871),(55 156.67142),(56 158.7754),(57 160.61984),(58 159.02962),(59 157.71729),(60 156.98726),(61 160.14037),(62 160.907),(63 162.87924),(64 161.7305),(65 165.52415),(66 164.8643),(67 163.42545),(68 163.72307),(69 164.77786),(70 167.05212),(71 164.15308),(72 165.14676),(73 164.91087),(74 165.0407),(75 169.51454),(76 168.8686),(77 170.55836),(78 172.44846),(79 172.3493),
(1 77.67147),(2 97.05858),(3 109.949905),(4 114.54331),(5 120.683174),(6 124.61761),(7 126.88228),(8 127.40047),(9 130.64592),(10 134.04924),(11 135.68715),(12 137.05428),(13 136.24792),(14 139.27002),(15 143.403),(16 143.08456),(17 145.35745),(18 144.16367),(19 144.54097),(20 145.53716),(21 145.12689),(22 144.7788),(23 144.35497),(24 146.73167),(25 145.20987),(26 144.91714),(27 145.26085),(28 145.86191),(29 148.2548),(30 145.47174),(31 145.58188),(32 145.43272),(33 144.97348),(34 147.3489),(35 146.42534),(36 146.98462),(37 150.16733),(38 152.64284),(39 155.00421),(40 154.60818),(41 154.03543),(42 157.0818),(43 154.46109),(44 155.16415),(45 156.37941),(46 158.2073),(47 157.6341),(48 158.51448),(49 158.31636),(50 159.72974),(51 157.19081),(52 155.29832),(53 155.1271),(54 155.73848),(55 154.55035),(56 154.99467),(57 156.43352),(58 156.52887),(59 155.59108),(60 153.85548),(61 154.19772),(62 156.54695),(63 159.18144),(64 159.94717),(65 163.56128),(66 164.48293),(67 164.1748),(68 164.43831),(69 165.99709),(70 168.18724),(71 165.37819),(72 164.89058),(73 164.58516),(74 165.97408),(75 165.41263),(76 165.83151),(77 167.52528),(78 169.12656),(79 165.7578),
(1 74.193),(2 94.76693),(3 103.98104),(4 113.95659),(5 119.72609),(6 124.62152),(7 128.365),(8 131.31612),(9 132.71461),(10 136.36862),(11 137.38574),(12 136.73686),(13 137.24254),(14 138.12402),(15 141.26192),(16 141.64766),(17 145.30368),(18 143.70326),(19 146.09315),(20 146.26147),(21 146.16173),(22 145.08984),(23 144.51845),(24 145.35732),(25 144.04965),(26 145.24922),(27 145.63763),(28 146.1178),(29 148.91331),(30 148.78282),(31 149.50075),(32 150.28632),(33 151.02449),(34 152.81728),(35 151.09094),(36 148.9691),(37 149.90836),(38 151.97472),(39 151.57408),(40 152.79807),(41 151.70233),(42 152.32451),(43 154.52272),(44 154.59427),(45 154.69765),(46 157.96698),(47 157.51804),(48 158.01256),(49 157.17381),(50 157.96555),(51 157.30205),(52 156.5514),(53 156.72932),(54 155.13304),(55 156.98065),(56 157.20888),(57 157.58794),(58 154.84131),(59 155.95256),(60 154.21146),(61 157.95938),(62 159.28279),(63 160.16252),(64 159.25009),(65 161.19092),(66 161.61841),(67 160.26395),(68 161.3354),(69 160.7728),(70 162.37938),(71 161.12064),(72 162.97401),(73 160.60478),(74 161.80482),(75 163.09587),(76 163.38765),(77 164.89523),(78 162.09311),(79 163.62338),
(1 75.44436),(2 94.12448),(3 105.90675),(4 113.13944),(5 122.314125),(6 124.60867),(7 128.5955),(8 129.32256),(9 132.72905),(10 136.4754),(11 138.42955),(12 139.76962),(13 141.14519),(14 141.10396),(15 142.53311),(16 143.94914),(17 148.65059),(18 146.83672),(19 146.13773),(20 147.17802),(21 148.1612),(22 148.50188),(23 149.30203),(24 150.59183),(25 150.12585),(26 150.47112),(27 150.89424),(28 149.45212),(29 150.67757),(30 150.827),(31 151.07053),(32 150.2602),(33 149.34035),(34 149.32936),(35 147.57074),(36 149.93475),(37 150.6229),(38 151.94489),(39 151.93376),(40 149.90085),(41 150.31537),(42 150.74757),(43 149.56627),(44 153.74669),(45 153.32436),(46 153.71652),(47 155.02872),(48 154.9317),(49 155.52795),(50 156.29358),(51 158.87616),(52 155.48479),(53 156.44667),(54 158.10475),(55 156.5938),(56 158.09392),(57 157.95319),(58 158.72452),(59 158.47516),(60 155.98291),(61 160.0477),(62 160.92627),(63 165.39308),(64 164.45505),(65 163.53),(66 164.263),(67 166.16133),(68 164.98135),(69 162.77892),(70 163.57787),(71 162.72482),(72 163.76024),(73 162.69688),(74 163.6433),(75 163.89087),(76 163.44046),(77 167.04044),(78 164.63884),(79 164.44505),
(1 75.37248),(2 95.602516),(3 107.81883),(4 113.40394),(5 120.78142),(6 124.04348),(7 126.756874),(8 128.84338),(9 131.74863),(10 134.8781),(11 136.27367),(12 140.41875),(13 140.41939),(14 141.64157),(15 143.1932),(16 142.03223),(17 144.10022),(18 143.11366),(19 145.95107),(20 146.1628),(21 143.90717),(22 145.66791),(23 144.06847),(24 146.69511),(25 144.71887),(26 146.63704),(27 148.43317),(28 149.15092),(29 148.95734),(30 146.91748),(31 149.84387),(32 150.06578),(33 149.96764),(34 150.69646),(35 149.46855),(36 150.78822),(37 152.17055),(38 152.93907),(39 154.61179),(40 156.34906),(41 157.73274),(42 156.7643),(43 157.7332),(44 158.94945),(45 158.47092),(46 158.46184),(47 158.13133),(48 158.30032),(49 158.53958),(50 159.25848),(51 161.45258),(52 161.35265),(53 162.21577),(54 159.00987),(55 160.94164),(56 158.38577),(57 157.03806),(58 156.46307),(59 158.88625),(60 158.92989),(61 160.21457),(62 159.09178),(63 162.66518),(64 161.94084),(65 164.79343),(66 165.14824),(67 166.46176),(68 167.07188),(69 166.82216),(70 167.08588),(71 169.55792),(72 168.49698),(73 169.25699),(74 168.36363),(75 167.53563),(76 168.58768),(77 169.7782),(78 168.05388),(79 167.21916),
(1 74.603004),(2 94.3162),(3 104.14911),(4 111.00042),(5 116.66816),(6 121.9645),(7 125.26682),(8 128.63556),(9 128.96002),(10 133.47742),(11 134.9199),(12 136.17058),(13 137.07689),(14 136.58395),(15 139.62816),(16 139.31602),(17 140),(18 139.99449),(19 141.79498),(20 142.70663),(21 141.12936),(22 141.34041),(23 142.69272),(24 142.08191),(25 141.77603),(26 142.30276),(27 142.65309),(28 143.1801),(29 147.52948),(30 144.92738),(31 145.42006),(32 144.61037),(33 144.90439),(34 146.62401),(35 144.31453),(36 145.07791),(37 146.21857),(38 146.30295),(39 147.5708),(40 147.78291),(41 148.26424),(42 148.11668),(43 147.46992),(44 147.80284),(45 148.4585),(46 148.18973),(47 150.0101),(48 150.75197),(49 153.03773),(50 151.31378),(51 153.53366),(52 152.68109),(53 152.70403),(54 153.51741),(55 152.2074),(56 151.2066),(57 150.90614),(58 151.22052),(59 150.8209),(60 150.2834),(61 150.41278),(62 152.62366),(63 158.02861),(64 158.45737),(65 162.10468),(66 161.25815),(67 161.42383),(68 158.90395),(69 156.90778),(70 158.67957),(71 160.36763),(72 159.94524),(73 158.22351),(74 157.72522),(75 158.36197),(76 159.98012),(77 160.62192),(78 159.19058),(79 157.52863),
(1 72.12554),(2 91.57123),(3 103.733894),(4 110.78742),(5 117.22014),(6 122.5576),(7 127.24805),(8 129.93658),(9 129.69318),(10 131.19556),(11 134.54657),(12 137.68546),(13 139.49542),(14 139.03008),(15 142.68689),(16 142.8941),(17 145.28444),(18 146.72981),(19 148.54837),(20 149.65358),(21 150.00473),(22 151.27444),(23 149.94586),(24 149.16515),(25 148.6664),(26 150.37129),(27 148.34761),(28 149.43567),(29 149.2507),(30 147.25531),(31 147.38556),(32 147.06425),(33 144.87363),(34 146.59235),(35 146.72021),(36 146.88382),(37 146.88618),(38 147.75491),(39 150.01257),(40 150.02014),(41 147.72026),(42 149.27531),(43 150.30377),(44 151.3695),(45 150.75864),(46 150.3533),(47 150.10439),(48 153.4751),(49 154.88715),(50 154.09445),(51 156.78566),(52 156.94247),(53 155.54294),(54 154.67787),(55 155.7659),(56 154.37036),(57 155.68858),(58 155.8628),(59 159.09776),(60 157.81967),(61 158.68977),(62 160.9334),(63 164.47113),(64 162.52245),(65 165.49164),(66 165.25911),(67 165.96565),(68 167.14842),(69 165.94357),(70 166.32733),(71 166.30896),(72 165.62544),(73 165.83478),(74 165.0096),(75 165.64433),(76 163.84352),(77 167.30109),(78 167.4001),(79 167.83011),
(1 74.49588),(2 94.9632),(3 105.26544),(4 113.197044),(5 120.01061),(6 124.00816),(7 128.26692),(8 129.93648),(9 133.98784),(10 135.69882),(11 137.34436),(12 139.6152),(13 140.41998),(14 139.4427),(15 141.91435),(16 140.44226),(17 143.20058),(18 143.8456),(19 145.04959),(20 144.13991),(21 144.30536),(22 147.03673),(23 146.57042),(24 147.21214),(25 147.60031),(26 148.56007),(27 147.45943),(28 146.0105),(29 147.78047),(30 147.36748),(31 147.43916),(32 149.51047),(33 147.80116),(34 147.83205),(35 148.27155),(36 150.14072),(37 150.06337),(38 151.00987),(39 153.5128),(40 150.29533),(41 151.26842),(42 150.46965),(43 150.65414),(44 153.54355),(45 153.11832),(46 154.57959),(47 152.6796),(48 152.07704),(49 153.38948),(50 153.55981),(51 153.1273),(52 154.28897),(53 152.28899),(54 153.53787),(55 153.37306),(56 151.64064),(57 153.7104),(58 154.5905),(59 153.67955),(60 152.40479),(61 148.93706),(62 151.76604),(63 152.19244),(64 151.55592),(65 154.82213),(66 158.42168),(67 158.40857),(68 158.0907),(69 158.00063),(70 159.59866),(71 158.95961),(72 158.29326),(73 157.98563),(74 157.98474),(75 158.48543),(76 156.68848),(77 157.59364),(78 155.95663),(79 155.00604),
(1 74.70676),(2 94.670334),(3 104.78042),(4 111.959915),(5 117.48521),(6 122.35579),(7 126.01139),(8 128.99101),(9 130.76924),(10 133.63492),(11 135.07495),(12 136.13988),(13 135.82097),(14 137.43556),(15 140.4685),(16 141.32916),(17 143.8145),(18 142.7518),(19 145.09795),(20 146.05962),(21 142.97453),(22 142.9516),(23 143.61884),(24 143.16045),(25 142.33571),(26 143.57535),(27 145.09624),(28 145.58495),(29 148.84116),(30 148.3776),(31 147.08922),(32 144.38687),(33 145.82072),(34 147.6374),(35 144.38742),(36 146.03001),(37 144.71808),(38 144.66875),(39 146.83237),(40 145.18268),(41 147.80617),(42 148.54109),(43 152.56932),(44 152.1128),(45 153.15536),(46 153.88521),(47 154.79271),(48 156.2734),(49 158.60603),(50 158.32063),(51 159.49216),(52 157.20326),(53 158.23502),(54 158.54646),(55 158.54828),(56 157.49677),(57 158.23628),(58 159.86876),(59 158.72243),(60 158.55467),(61 159.58937),(62 163.3706),(63 162.66971),(64 160.89926),(65 162.30643),(66 160.7424),(67 161.16513),(68 159.8158),(69 157.95932),(70 159.10863),(71 159.30135),(72 158.35248),(73 159.31503),(74 158.7763),(75 157.64809),(76 154.83235),(77 156.49797),(78 155.6369),(79 154.95212),
(1 72.06453),(2 88.58545),(3 100.36845),(4 108.186165),(5 114.38516),(6 117.076195),(7 122.37656),(8 122.85598),(9 124.40698),(10 129.14317),(11 131.9137),(12 135.08134),(13 137.13419),(14 136.25827),(15 136.3075),(16 136.71422),(17 139.57452),(18 142.11188),(19 142.02907),(20 143.40842),(21 143.7832),(22 144.14412),(23 142.71063),(24 142.29793),(25 141.51184),(26 143.66011),(27 143.6269),(28 141.28952),(29 144.17065),(30 145.03534),(31 145.39178),(32 143.97246),(33 143.43234),(34 143.76178),(35 142.32433),(36 142.06184),(37 144.00143),(38 143.31934),(39 143.40115),(40 145.08629),(41 147.24342),(42 145.8003),(43 146.25882),(44 147.39926),(45 146.98247),(46 148.58777),(47 146.35432),(48 148.06297),(49 149.54651),(50 149.76492),(51 149.56197),(52 150.23433),(53 149.58008),(54 150.08652),(55 151.12158),(56 147.90924),(57 149.71391),(58 151.02518),(59 150.62354),(60 153.86185),(61 155.96431),(62 156.93152),(63 155.5651),(64 155.20998),(65 157.3464),(66 158.37381),(67 158.72566),(68 158.71645),(69 156.87846),(70 158.03981),(71 156.71094),(72 156.73122),(73 159.12326),(74 156.86584),(75 158.61035),(76 159.10892),(77 159.29553),(78 156.53073),(79 158.96736),
(1 72.51044),(2 90.86415),(3 100.643074),(4 108.97273),(5 114.59472),(6 120.10052),(7 123.26589),(8 124.15395),(9 125.05409),(10 128.50006),(11 129.6151),(12 131.75542),(13 132.93936),(14 132.35582),(15 134.42427),(16 138.32132),(17 139.25009),(18 140.63434),(19 140.81181),(20 140.20944),(21 139.36076),(22 141.91234),(23 139.5608),(24 140.60098),(25 141.35188),(26 141.15698),(27 141.929),(28 140.909),(29 142.92874),(30 142.24367),(31 142.7151),(32 143.29744),(33 143.9295),(34 143.63213),(35 141.30083),(36 140.96884),(37 142.7464),(38 142.65427),(39 145.0272),(40 144.70029),(41 145.27347),(42 145.67334),(43 144.43828),(44 143.18396),(45 142.15634),(46 142.75722),(47 142.67122),(48 141.97002),(49 142.19505),(50 144.95694),(51 146.72244),(52 145.89775),(53 146.05843),(54 148.4499),(55 147.57773),(56 147.17471),(57 147.58475),(58 148.94362),(59 146.72504),(60 146.1893),(61 144.81223),(62 147.23195),(63 150.69012),(64 150.0171),(65 150.45068),(66 150.98996),(67 149.6476),(68 149.41515),(69 151.21062),(70 152.98354),(71 151.95874),(72 151.55032),(73 152.83649),(74 152.62885),(75 152.17566),(76 151.83833),(77 152.21837),(78 151.28156),(79 151.41937),
(1 73.47856),(2 92.07375),(3 102.794495),(4 109.356),(5 115.4691),(6 119.89179),(7 123.35777),(8 125.11022),(9 124.0301),(10 129.94165),(11 131.31673),(12 133.8991),(13 133.32214),(14 135.27043),(15 138.78351),(16 138.59435),(17 138.8029),(18 138.06763),(19 140.08772),(20 140.62877),(21 139.07709),(22 139.85742),(23 139.35443),(24 139.36162),(25 138.95186),(26 138.09506),(27 137.47078),(28 138.91057),(29 141.90886),(30 141.53494),(31 145.08336),(32 144.43541),(33 143.7632),(34 143.2167),(35 141.52998),(36 142.65964),(37 145.56332),(38 146.09772),(39 147.4131),(40 145.83835),(41 147.24547),(42 148.66248),(43 148.70377),(44 149.14494),(45 149.18767),(46 150.3515),(47 147.71416),(48 152.83797),(49 153.3346),(50 154.18272),(51 153.56705),(52 152.85493),(53 154.43355),(54 152.26918),(55 150.87234),(56 150.99142),(57 151.82137),(58 152.43759),(59 152.14377),(60 151.53842),(61 153.32855),(62 154.53731),(63 155.32095),(64 155.57706),(65 156.29948),(66 157.14546),(67 157.01588),(68 156.873),(69 158.04135),(70 158.86044),(71 157.97142),(72 158.75359),(73 156.69496),(74 159.55293),(75 159.9139),(76 158.65096),(77 160.38985),(78 157.8965),(79 159.36232),
