1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 18.313345),(2 72.40527),(3 123.461494),(4 124.08414),(5 137.24115),(6 117.29991),(7 105.711525),(8 105.71046),(9 116.93907),(10 137.09274),(11 189.57402),(12 188.46043),(13 245.24107),(14 220.5663),(15 240.0071),(16 239.19861),(17 212.72603),(18 225.03456),(19 314.5121),(20 313.1925),(21 351.93326),(22 429.35065),(23 383.17474),(24 381.4207),(25 234.27582),(26 116.195366),(27 134.95615),(28 134.80536),(29 187.56046),(30 286.90692),(31 277.3948),(32 276.2156),(33 268.54306),(34 268.2844),(35 278.93616),(36 278.04724),(37 294.5602),(38 567.90625),(39 711.7506),(40 711.4297),(41 781.17554),(42 566.0656),(43 674.29834),(44 673.6507),(45 804.25464),(46 817.382),(47 736.3573),(48 736.2397),(49 674.4326),(50 675.5762),
(1 0.69442815),(2 1.3806914),(3 1.6003042),(4 1.5995506),(5 1.8251586),(6 1.9561747),(7 2.099761),(8 2.0966756),(9 2.0549068),(10 2.0895658),(11 2.2779603),(12 2.269842),(13 2.1001067),(14 2.1250148),(15 2.2941022),(16 2.2827284),(17 2.3231215),(18 2.4913428),(19 2.6777706),(20 2.671444),(21 2.3332798),(22 2.1917567),(23 2.4031746),(24 2.4003837),(25 2.2724998),(26 2.3451838),(27 2.5705853),(28 2.5614984),(29 2.4179034),(30 2.3930647),(31 2.6711736),(32 2.657689),(33 2.5912097),(34 2.6079369),(35 2.813013),(36 2.8030066),(37 2.684098),(38 2.542767),(39 2.6004329),(40 2.5884898),(41 2.4718456),(42 2.4073508),(43 2.5464954),(44 2.53246),(45 2.4246447),(46 2.4356785),(47 2.5099247),(48 2.4943876),(49 2.4841094),(50 2.4949195),
(1 0.7222596),(2 1.3816404),(3 1.6021091),(4 1.5925723),(5 1.8785393),(6 2.0415854),(7 2.1472244),(8 2.1312037),(9 2.154969),(10 2.0928547),(11 2.3284528),(12 2.3226428),(13 2.148827),(14 2.261268),(15 2.389723),(16 2.3820882),(17 2.4038959),(18 2.541025),(19 2.6439424),(20 2.6410143),(21 2.3532372),(22 2.4938574),(23 2.6599288),(24 2.646252),(25 2.5768013),(26 2.5415432),(27 2.6607006),(28 2.6626003),(29 2.5076914),(30 2.46333),(31 2.8364222),(32 2.8274662),(33 2.7196596),(34 2.6712284),(35 2.7449415),(36 2.729178),(37 2.561031),(38 2.5892825),(39 2.6054673),(40 2.6036208),(41 2.4679396),(42 2.475466),(43 2.631223),(44 2.6293926),(45 2.4894352),(46 2.5694592),(47 2.6509206),(48 2.640819),(49 2.586009),(50 2.603009),
(1 0.64959043),(2 1.333916),(3 1.5676637),(4 1.5617659),(5 1.7677726),(6 1.979411),(7 2.097044),(8 2.08899),(9 2.0895514),(10 2.036673),(11 2.1681638),(12 2.159594),(13 2.0907538),(14 2.219681),(15 2.305003),(16 2.2994766),(17 2.2527745),(18 2.4199908),(19 2.604355),(20 2.596403),(21 2.2484374),(22 2.3252962),(23 2.522615),(24 2.5190308),(25 2.375124),(26 2.4619837),(27 2.6912909),(28 2.6903377),(29 2.516234),(30 2.3911605),(31 2.6200297),(32 2.6066453),(33 2.508522),(34 2.5180495),(35 2.648859),(36 2.631052),(37 2.523675),(38 2.4903336),(39 2.6241324),(40 2.6105921),(41 2.496542),(42 2.384476),(43 2.5189724),(44 2.5122612),(45 2.3591018),(46 2.414142),(47 2.4824727),(48 2.456564),(49 2.3923695),(50 2.4028358),
(1 0.6651439),(2 1.3364233),(3 1.4888787),(4 1.4829345),(5 1.753394),(6 2.0238361),(7 2.1112635),(8 2.1086318),(9 2.0296354),(10 1.9853314),(11 2.1749647),(12 2.1707919),(13 2.0732174),(14 2.185919),(15 2.2587566),(16 2.246553),(17 2.2533693),(18 2.3645346),(19 2.4913485),(20 2.488492),(21 2.1850567),(22 2.289019),(23 2.4058442),(24 2.396733),(25 2.2762446),(26 2.3755248),(27 2.5687866),(28 2.5606642),(29 2.3872437),(30 2.3856037),(31 2.6985302),(32 2.6833904),(33 2.5952005),(34 2.55974),(35 2.6556218),(36 2.6382196),(37 2.5208526),(38 2.5046952),(39 2.5916443),(40 2.5833583),(41 2.4935534),(42 2.4716692),(43 2.5554345),(44 2.545951),(45 2.4573483),(46 2.4558933),(47 2.4947462),(48 2.4717662),(49 2.5048554),(50 2.5236635),
(1 0.645443),(2 1.3444449),(3 1.6256862),(4 1.6127343),(5 1.8124055),(6 2.0883396),(7 2.2473521),(8 2.2380722),(9 2.1487665),(10 1.9904232),(11 2.1836662),(12 2.1797583),(13 2.029211),(14 2.1445649),(15 2.2843528),(16 2.2849212),(17 2.2717326),(18 2.473397),(19 2.6459246),(20 2.6426182),(21 2.2605443),(22 2.3340228),(23 2.5192623),(24 2.4979599),(25 2.293151),(26 2.4242547),(27 2.5608525),(28 2.5505688),(29 2.3675659),(30 2.3740745),(31 2.6339314),(32 2.6302989),(33 2.54721),(34 2.5321457),(35 2.6554947),(36 2.637014),(37 2.6168456),(38 2.5767233),(39 2.7217531),(40 2.7152002),(41 2.5385432),(42 2.525842),(43 2.5835714),(44 2.5732858),(45 2.3797543),(46 2.3764734),(47 2.40107),(48 2.3931303),(49 2.376879),(50 2.3808658),
(1 0.60729635),(2 1.2251421),(3 1.3886962),(4 1.383711),(5 1.5921899),(6 1.8388444),(7 1.9964131),(8 1.9935094),(9 1.8618057),(10 1.8126988),(11 1.940825),(12 1.942652),(13 1.8874437),(14 1.9556401),(15 2.0685043),(16 2.057812),(17 1.9830987),(18 2.1129131),(19 2.2094963),(20 2.2001727),(21 1.9779772),(22 2.048846),(23 2.2097147),(24 2.2022421),(25 1.9892939),(26 2.125024),(27 2.3479881),(28 2.3274114),(29 2.0914884),(30 2.1515925),(31 2.3718193),(32 2.3660002),(33 2.2737834),(34 2.369401),(35 2.5108113),(36 2.4951756),(37 2.400795),(38 2.3261855),(39 2.4054618),(40 2.4006052),(41 2.309849),(42 2.3036182),(43 2.4014513),(44 2.3954542),(45 2.2569964),(46 2.1812274),(47 2.2852883),(48 2.2649019),(49 2.2808218),(50 2.2873707),
(1 0.6014837),(2 1.2229744),(3 1.3848653),(4 1.3804308),(5 1.647379),(6 1.8173664),(7 1.9730651),(8 1.9746442),(9 1.8603271),(10 1.860969),(11 2.0103903),(12 2.001077),(13 1.843635),(14 1.9106982),(15 2.0595624),(16 2.0585976),(17 2.0153239),(18 2.2206066),(19 2.2917295),(20 2.282776),(21 2.0598822),(22 2.006345),(23 2.1142666),(24 2.0913863),(25 1.9597982),(26 2.1302128),(27 2.3286738),(28 2.3159683),(29 2.1391673),(30 2.1549735),(31 2.4809072),(32 2.4807658),(33 2.372336),(34 2.3575537),(35 2.4378047),(36 2.4243536),(37 2.4084291),(38 2.3597174),(39 2.4219074),(40 2.4274766),(41 2.2792559),(42 2.2517006),(43 2.3202431),(44 2.306472),(45 2.1300163),(46 2.0866988),(47 2.1508386),(48 2.1375952),(49 2.1956913),(50 2.2176685),
(1 0.62249035),(2 1.1434665),(3 1.2841854),(4 1.277928),(5 1.532114),(6 1.7437341),(7 1.8647833),(8 1.8558518),(9 1.7395957),(10 1.7840858),(11 1.9357058),(12 1.9284422),(13 1.8548824),(14 1.869547),(15 2.0097723),(16 2.007317),(17 1.9562206),(18 2.0334685),(19 2.0805385),(20 2.0747783),(21 1.9004054),(22 1.9590939),(23 2.1545877),(24 2.1404598),(25 2.0147548),(26 2.0578475),(27 2.2482688),(28 2.2359715),(29 2.036217),(30 2.0359395),(31 2.3740513),(32 2.362907),(33 2.1413262),(34 2.2714744),(35 2.4241505),(36 2.4140067),(37 2.3752177),(38 2.2186184),(39 2.267424),(40 2.269507),(41 2.2144485),(42 2.149194),(43 2.2874987),(44 2.2719502),(45 2.2189596),(46 2.1838756),(47 2.3448632),(48 2.310518),(49 2.2626307),(50 2.2696164),
(1 0.5757732),(2 1.0786755),(3 1.2676215),(4 1.2614434),(5 1.4491283),(6 1.6672752),(7 1.7116487),(8 1.7143483),(9 1.6889585),(10 1.7373104),(11 1.905036),(12 1.8991994),(13 1.7551439),(14 1.8216727),(15 1.9772303),(16 1.9685013),(17 1.9003282),(18 2.0293958),(19 2.1199408),(20 2.1099603),(21 1.8498102),(22 1.8552189),(23 2.0499938),(24 2.0410573),(25 1.9882358),(26 2.0029144),(27 2.2943594),(28 2.279716),(29 1.9963046),(30 2.05044),(31 2.3917217),(32 2.3848207),(33 2.2810593),(34 2.1917558),(35 2.2673857),(36 2.263496),(37 2.1455696),(38 2.148525),(39 2.2775686),(40 2.2722485),(41 2.2439866),(42 2.2339704),(43 2.2782133),(44 2.264306),(45 2.1176257),(46 2.0544646),(47 2.0961392),(48 2.0817828),(49 2.107684),(50 2.1159298),
(1 0.59618956),(2 1.1378481),(3 1.3155333),(4 1.3118913),(5 1.4968235),(6 1.6824033),(7 1.8255448),(8 1.8186179),(9 1.770825),(10 1.7199732),(11 1.8925681),(12 1.8797534),(13 1.763858),(14 1.8860446),(15 2.0195663),(16 2.021774),(17 1.9531606),(18 1.9909327),(19 2.0263088),(20 2.0316308),(21 1.8925321),(22 2.024881),(23 2.1696987),(24 2.1563811),(25 2.0542045),(26 2.1256726),(27 2.3353205),(28 2.3185053),(29 2.143918),(30 2.1531546),(31 2.4145849),(32 2.398349),(33 2.2300017),(34 2.2688246),(35 2.3690658),(36 2.3647192),(37 2.3404355),(38 2.2575803),(39 2.299064),(40 2.3033473),(41 2.2504466),(42 2.1392546),(43 2.2915862),(44 2.2758071),(45 2.2118049),(46 2.2222073),(47 2.3691244),(48 2.3433063),(49 2.229696),(50 2.2367983),
(1 0.58347315),(2 1.0290291),(3 1.2443033),(4 1.2346618),(5 1.4004016),(6 1.5972563),(7 1.7185719),(8 1.715994),(9 1.646611),(10 1.6811672),(11 1.8072377),(12 1.8004365),(13 1.6318712),(14 1.6774935),(15 1.8429056),(16 1.8334557),(17 1.7496542),(18 1.7985215),(19 1.8589818),(20 1.8489307),(21 1.6946504),(22 1.7652496),(23 1.9333739),(24 1.9257523),(25 1.8664275),(26 1.9139224),(27 2.1345766),(28 2.1270616),(29 1.9784157),(30 1.9521722),(31 2.1899111),(32 2.1901522),(33 2.0787718),(34 2.0278168),(35 2.0975566),(36 2.0859714),(37 2.0963821),(38 2.1096687),(39 2.2328856),(40 2.2250245),(41 2.122049),(42 2.072492),(43 2.1392612),(44 2.129079),(45 2.024665),(46 1.9377494),(47 2.0222046),(48 2.007287),(49 1.9653935),(50 1.9785007),
(1 0.55298007),(2 1.0933874),(3 1.3565232),(4 1.3481619),(5 1.4793348),(6 1.5864761),(7 1.7678558),(8 1.7618291),(9 1.6916863),(10 1.6990057),(11 1.8958507),(12 1.8838166),(13 1.7229824),(14 1.8043894),(15 1.971506),(16 1.9639353),(17 1.8424195),(18 1.896735),(19 1.9976623),(20 1.9847523),(21 1.7626313),(22 1.8107356),(23 2.0015247),(24 1.9886575),(25 1.9088264),(26 2.0050926),(27 2.256457),(28 2.2499895),(29 2.0891774),(30 2.0151532),(31 2.2375882),(32 2.2162895),(33 2.0528762),(34 2.0948625),(35 2.243813),(36 2.2350068),(37 2.2295718),(38 2.2141037),(39 2.301944),(40 2.3014824),(41 2.2382436),(42 2.0566962),(43 2.212512),(44 2.2031555),(45 2.1005778),(46 2.0456192),(47 2.18692),(48 2.1657674),(49 2.1191373),(50 2.136407),
(1 0.575733),(2 1.0781018),(3 1.2876018),(4 1.282487),(5 1.381546),(6 1.5991584),(7 1.7040751),(8 1.6958245),(9 1.6260527),(10 1.6346889),(11 1.8979452),(12 1.8902117),(13 1.6933554),(14 1.7826334),(15 1.8963411),(16 1.8881209),(17 1.8402649),(18 1.7846749),(19 1.8382885),(20 1.823375),(21 1.7432966),(22 1.8092805),(23 1.8930159),(24 1.8840472),(25 1.9014294),(26 1.9772973),(27 2.2163801),(28 2.2032294),(29 2.0055835),(30 1.9297389),(31 2.1259925),(32 2.120767),(33 2.096662),(34 2.1095257),(35 2.2493289),(36 2.2482495),(37 2.206024),(38 2.2561479),(39 2.3667476),(40 2.3633318),(41 2.1796207),(42 2.0710642),(43 2.2121909),(44 2.2002237),(45 2.035351),(46 1.9316474),(47 1.9911155),(48 1.9798043),(49 2.0576851),(50 2.0545986),
(1 0.5352134),(2 1.0262775),(3 1.2211666),(4 1.2150121),(5 1.3071191),(6 1.4859204),(7 1.6247307),(8 1.619096),(9 1.4998001),(10 1.5412679),(11 1.7134905),(12 1.7075866),(13 1.552303),(14 1.6589332),(15 1.7568667),(16 1.7419446),(17 1.6998739),(18 1.7016376),(19 1.8452625),(20 1.833464),(21 1.6810247),(22 1.6844639),(23 1.8987294),(24 1.8971041),(25 1.7459483),(26 1.7961969),(27 2.0169332),(28 2.0070589),(29 1.8491821),(30 1.8772358),(31 2.0614572),(32 2.0561082),(33 1.907477),(34 1.9807187),(35 2.1497653),(36 2.1456752),(37 2.0673738),(38 2.0756307),(39 2.1994781),(40 2.1843157),(41 2.0986712),(42 1.9496107),(43 2.052284),(44 2.0456903),(45 1.9975238),(46 1.8667077),(47 1.9660856),(48 1.9520416),(49 1.9256393),(50 1.9361719),
(1 0.5273829),(2 1.0496435),(3 1.2548616),(4 1.2497591),(5 1.3795295),(6 1.5236417),(7 1.7100419),(8 1.6960281),(9 1.5829378),(10 1.6882323),(11 1.8504982),(12 1.8422962),(13 1.6523082),(14 1.6951023),(15 1.816184),(16 1.8097104),(17 1.8055578),(18 1.7682753),(19 1.8782806),(20 1.8691438),(21 1.741446),(22 1.7624016),(23 1.8688155),(24 1.8576806),(25 1.814341),(26 1.8581544),(27 2.1583483),(28 2.1486578),(29 1.9245715),(30 1.9033184),(31 2.100988),(32 2.0895262),(33 1.9741004),(34 1.9653221),(35 2.1751046),(36 2.1757944),(37 2.1349),(38 2.0839446),(39 2.1857276),(40 2.1836944),(41 2.1155174),(42 2.0198045),(43 2.1045687),(44 2.098733),(45 2.0212483),(46 1.8847319),(47 2.0166352),(48 2.0149593),(49 2.008089),(50 2.0171478),
(1 0.51239985),(2 1.0026275),(3 1.1705738),(4 1.1720327),(5 1.3027339),(6 1.4372859),(7 1.5691359),(8 1.562965),(9 1.4726425),(10 1.4617496),(11 1.6327496),(12 1.6285248),(13 1.5133743),(14 1.6330835),(15 1.7546178),(16 1.7456679),(17 1.6922524),(18 1.6594198),(19 1.7838372),(20 1.7744786),(21 1.6325943),(22 1.6372756),(23 1.7947638),(24 1.7794938),(25 1.681296),(26 1.755572),(27 1.9270018),(28 1.9157242),(29 1.7421622),(30 1.7608564),(31 1.9429545),(32 1.9432914),(33 1.7983077),(34 1.8885798),(35 2.076675),(36 2.0669355),(37 2.0356143),(38 1.9732691),(39 1.9571742),(40 1.9495233),(41 1.875831),(42 1.9254519),(43 1.9838971),(44 1.9696532),(45 1.8478907),(46 1.811497),(47 1.9654679),(48 1.947025),(49 1.919911),(50 1.9363983),
(1 0.53899384),(2 1.0259116),(3 1.2348158),(4 1.2282915),(5 1.3352085),(6 1.5237508),(7 1.6334076),(8 1.6294405),(9 1.4944986),(10 1.5629848),(11 1.7658758),(12 1.7622557),(13 1.5833106),(14 1.6341583),(15 1.7138447),(16 1.7091949),(17 1.7062274),(18 1.679985),(19 1.8259178),(20 1.8078241),(21 1.7336012),(22 1.684646),(23 1.8164489),(24 1.813024),(25 1.771405),(26 1.7772701),(27 2.0637147),(28 2.0599735),(29 1.8022718),(30 1.7943587),(31 1.9733611),(32 1.9615163),(33 1.8234104),(34 1.9143044),(35 2.0376525),(36 2.031721),(37 2.0010943),(38 1.9478818),(39 2.0411391),(40 2.0400429),(41 1.9310204),(42 1.9812399),(43 2.0327804),(44 2.0239882),(45 1.9243232),(46 1.8305712),(47 1.9888622),(48 1.9713097),(49 1.8965698),(50 1.9127201),
(1 0.5250714),(2 1.0363578),(3 1.2026076),(4 1.2039651),(5 1.336484),(6 1.5126443),(7 1.6160644),(8 1.6029766),(9 1.5183089),(10 1.5404996),(11 1.7479748),(12 1.7403578),(13 1.5955988),(14 1.6630183),(15 1.7689431),(16 1.7631162),(17 1.6849297),(18 1.6876963),(19 1.7616273),(20 1.7480807),(21 1.6297835),(22 1.6615583),(23 1.7911204),(24 1.7770038),(25 1.7359301),(26 1.8156936),(27 1.9989761),(28 1.9862161),(29 1.8063399),(30 1.8096917),(31 1.937819),(32 1.9330317),(33 1.8413079),(34 1.9445559),(35 2.0710626),(36 2.0587487),(37 2.0016232),(38 1.906277),(39 2.0024574),(40 1.9973499),(41 1.9124918),(42 1.9317899),(43 1.9861339),(44 1.9778703),(45 1.923161),(46 1.8397559),(47 1.9477506),(48 1.9276896),(49 1.9391115),(50 1.9604764),
(1 0.5128189),(2 1.0259209),(3 1.1845223),(4 1.1797361),(5 1.2551564),(6 1.3932317),(7 1.5472062),(8 1.5412229),(9 1.4338126),(10 1.5311599),(11 1.6555825),(12 1.6449027),(13 1.5338103),(14 1.5910041),(15 1.6442977),(16 1.6398288),(17 1.6255246),(18 1.6705402),(19 1.7939947),(20 1.7877768),(21 1.655956),(22 1.6894273),(23 1.8053397),(24 1.7958075),(25 1.7275307),(26 1.7767702),(27 1.981075),(28 1.9792882),(29 1.7481028),(30 1.7410538),(31 1.856858),(32 1.8508996),(33 1.7811995),(34 1.8429234),(35 1.9654256),(36 1.958965),(37 1.9473236),(38 1.9459642),(39 1.9901803),(40 1.9896746),(41 1.9205636),(42 1.9325624),(43 1.9672368),(44 1.9543291),(45 1.8409427),(46 1.8337499),(47 1.8996617),(48 1.8842459),(49 1.839836),(50 1.8623453),
(1 0.4931919),(2 0.9580038),(3 1.1397398),(4 1.1339908),(5 1.2372133),(6 1.3852499),(7 1.4957967),(8 1.491006),(9 1.4058009),(10 1.4821736),(11 1.6753414),(12 1.6755124),(13 1.5338801),(14 1.5738366),(15 1.7373937),(16 1.73304),(17 1.6576973),(18 1.5757995),(19 1.7300454),(20 1.7198523),(21 1.6012311),(22 1.602482),(23 1.7069832),(24 1.6976403),(25 1.6789382),(26 1.7375968),(27 1.9427617),(28 1.9285625),(29 1.7859756),(30 1.7650932),(31 1.8820592),(32 1.8728635),(33 1.7726426),(34 1.8534052),(35 2.0016873),(36 1.9884619),(37 1.9772453),(38 1.876158),(39 1.9509346),(40 1.9441442),(41 1.8940992),(42 1.8896297),(43 1.9502205),(44 1.9398736),(45 1.8416393),(46 1.7549839),(47 1.8591032),(48 1.8504436),(49 1.8980752),(50 1.9224025),
(1 0.47726655),(2 0.9743997),(3 1.1286494),(4 1.1219732),(5 1.1832358),(6 1.3674045),(7 1.5001943),(8 1.4870386),(9 1.3501154),(10 1.4214097),(11 1.6020877),(12 1.5919526),(13 1.4426465),(14 1.5352312),(15 1.6408178),(16 1.6355221),(17 1.5861712),(18 1.6854076),(19 1.7624798),(20 1.7526032),(21 1.6250252),(22 1.6562898),(23 1.8450975),(24 1.8296952),(25 1.6721072),(26 1.7938621),(27 1.9087983),(28 1.9025204),(29 1.7677209),(30 1.8110917),(31 1.9070373),(32 1.8955728),(33 1.8408641),(34 1.7608585),(35 1.8955501),(36 1.8918179),(37 1.941549),(38 1.966552),(39 2.0157416),(40 2.0022714),(41 1.9302489),(42 1.8823627),(43 1.9111874),(44 1.9044948),(45 1.8235546),(46 1.8010831),(47 1.8247133),(48 1.8160623),(49 1.8395237),(50 1.8635638),
(1 0.48072916),(2 0.9582395),(3 1.167399),(4 1.159408),(5 1.2278591),(6 1.3471457),(7 1.5120587),(8 1.5071396),(9 1.3852382),(10 1.4469441),(11 1.653467),(12 1.6436508),(13 1.5115657),(14 1.5558276),(15 1.6366644),(16 1.6298323),(17 1.588601),(18 1.5633509),(19 1.6206489),(20 1.614954),(21 1.5296971),(22 1.5114676),(23 1.734322),(24 1.7183658),(25 1.7016354),(26 1.7701116),(27 1.9346602),(28 1.923256),(29 1.7578486),(30 1.7674019),(31 1.9235532),(32 1.9127843),(33 1.8398379),(34 1.8188052),(35 1.9862586),(36 1.9776349),(37 1.9126017),(38 1.898349),(39 2.0138097),(40 2.0071359),(41 1.9613186),(42 1.8990937),(43 1.9841123),(44 1.9747875),(45 1.8850807),(46 1.7671711),(47 1.8952953),(48 1.8812647),(49 1.8702588),(50 1.8835353),
(1 0.4715948),(2 0.90236455),(3 1.0511492),(4 1.0469818),(5 1.1748327),(6 1.3253742),(7 1.4182934),(8 1.4109938),(9 1.3442006),(10 1.4249182),(11 1.6325792),(12 1.6255351),(13 1.4914606),(14 1.5621334),(15 1.6826324),(16 1.6701359),(17 1.5789266),(18 1.6536412),(19 1.7386476),(20 1.7254316),(21 1.6421975),(22 1.5915842),(23 1.7613447),(24 1.7540219),(25 1.6932861),(26 1.7889572),(27 1.9188766),(28 1.9051652),(29 1.8090938),(30 1.7530757),(31 1.8702998),(32 1.8526874),(33 1.8120328),(34 1.7851093),(35 1.9102302),(36 1.8986487),(37 1.8874755),(38 1.8672897),(39 1.995209),(40 1.9737946),(41 1.9391522),(42 1.8613892),(43 1.887622),(44 1.8837748),(45 1.7995427),(46 1.737884),(47 1.8144662),(48 1.8067924),(49 1.8080611),(50 1.8294014),
(1 0.45507047),(2 0.90175605),(3 1.0570064),(4 1.0520238),(5 1.1329169),(6 1.2859795),(7 1.4202319),(8 1.4143677),(9 1.2790225),(10 1.3229163),(11 1.5338033),(12 1.5211353),(13 1.3499719),(14 1.4167905),(15 1.4834735),(16 1.4766327),(17 1.3743061),(18 1.3989348),(19 1.4587395),(20 1.4399174),(21 1.3967978),(22 1.4027333),(23 1.6272719),(24 1.6169538),(25 1.5150025),(26 1.5626299),(27 1.6947151),(28 1.6847519),(29 1.518646),(30 1.6200019),(31 1.7496225),(32 1.7356951),(33 1.658277),(34 1.63772),(35 1.7844063),(36 1.7687336),(37 1.7415098),(38 1.7157341),(39 1.8119504),(40 1.8082062),(41 1.7878727),(42 1.7496464),(43 1.7924491),(44 1.7849613),(45 1.684131),(46 1.644096),(47 1.7490519),(48 1.7320502),(49 1.7032259),(50 1.7142159),
(1 0.4889316),(2 0.91283303),(3 1.0499105),(4 1.0423849),(5 1.1536567),(6 1.3280957),(7 1.4566048),(8 1.4465841),(9 1.3458749),(10 1.3123941),(11 1.483132),(12 1.4666055),(13 1.3826985),(14 1.4563472),(15 1.5616984),(16 1.5633916),(17 1.4936051),(18 1.4997467),(19 1.5875405),(20 1.5797154),(21 1.4969931),(22 1.4732797),(23 1.603556),(24 1.5952917),(25 1.5393282),(26 1.6250181),(27 1.7901),(28 1.7731806),(29 1.6343803),(30 1.6194508),(31 1.7873955),(32 1.7772728),(33 1.682176),(34 1.6586338),(35 1.7823108),(36 1.7744339),(37 1.7220254),(38 1.7243255),(39 1.8088657),(40 1.7926244),(41 1.7736498),(42 1.7378141),(43 1.7841419),(44 1.7701052),(45 1.718761),(46 1.6722192),(47 1.8193734),(48 1.8075917),(49 1.741109),(50 1.7523029),
(1 0.45428976),(2 0.85929734),(3 1.0072312),(4 1.0031283),(5 1.0824087),(6 1.197803),(7 1.2860324),(8 1.2856345),(9 1.1809456),(10 1.2367916),(11 1.4585648),(12 1.4502934),(13 1.3189409),(14 1.3574243),(15 1.4294903),(16 1.426592),(17 1.3466598),(18 1.4312927),(19 1.489121),(20 1.4837584),(21 1.3666869),(22 1.4096348),(23 1.5563322),(24 1.5547386),(25 1.4951744),(26 1.5470058),(27 1.6708114),(28 1.6527232),(29 1.5579034),(30 1.5618209),(31 1.7115986),(32 1.6953883),(33 1.5532019),(34 1.577613),(35 1.6988044),(36 1.6850344),(37 1.7024555),(38 1.6688473),(39 1.714949),(40 1.7061578),(41 1.668311),(42 1.5792787),(43 1.7065287),(44 1.6964262),(45 1.5904742),(46 1.5741522),(47 1.6724529),(48 1.6584797),(49 1.6710521),(50 1.683786),
