1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,
(1 15.946954),(2 72.79701),(3 95.852295),(4 95.9211),(5 107.41343),(6 116.99731),(7 154.58759),(8 154.58002),(9 183.9232),(10 284.6004),(11 327.40805),(12 327.50632),(13 337.88583),(14 276.23892),(15 272.15118),(16 271.85938),(17 230.09009),(18 177.30034),(19 162.5585),(20 162.79561),(21 180.06918),(22 220.83005),(23 218.67558),(24 218.67325),(25 198.39342),(26 169.87865),(27 186.59882),(28 186.83699),(29 194.81638),(30 244.61885),(31 246.10822),(32 246.24852),(33 298.0365),(34 409.7828),(35 400.98196),(36 400.83914),(37 391.033),(38 500.08792),(39 541.4275),(40 541.69885),(41 553.5624),(42 547.91833),(43 580.61383),(44 580.7392),(45 644.4185),(46 582.1551),(47 519.0307),(48 519.36865),(49 517.8421),(50 518.1062),
(1 0.2608699),(2 0.40648323),(3 0.489421),(4 0.48766893),(5 0.47714323),(6 0.5049381),(7 0.57060397),(8 0.5655713),(9 0.53117543),(10 0.5155029),(11 0.5915157),(12 0.58984464),(13 0.55578893),(14 0.569231),(15 0.6392539),(16 0.63125914),(17 0.60395324),(18 0.5838425),(19 0.6629143),(20 0.65679026),(21 0.62024724),(22 0.58224285),(23 0.6430762),(24 0.63705486),(25 0.60176975),(26 0.6288198),(27 0.6578361),(28 0.653396),(29 0.59767675),(30 0.6311392),(31 0.6778939),(32 0.66846985),(33 0.6210425),(34 0.61733204),(35 0.69502246),(36 0.6889685),(37 0.67552584),(38 0.62764513),(39 0.6829564),(40 0.6814576),(41 0.6433376),(42 0.60473233),(43 0.6698533),(44 0.66313004),(45 0.6274909),(46 0.6233471),(47 0.6671142),(48 0.66178274),(49 0.6545274),(50 0.6587045),
(1 0.2582994),(2 0.3979977),(3 0.48739067),(4 0.48505473),(5 0.49097478),(6 0.5076463),(7 0.5587284),(8 0.55202657),(9 0.5358046),(10 0.53185827),(11 0.5848214),(12 0.5814978),(13 0.5680345),(14 0.5711641),(15 0.6079544),(16 0.601816),(17 0.604517),(18 0.58986455),(19 0.65590805),(20 0.6548617),(21 0.59317654),(22 0.59485376),(23 0.6285201),(24 0.62246656),(25 0.59512085),(26 0.59459645),(27 0.6475658),(28 0.64380044),(29 0.60579425),(30 0.60442674),(31 0.6629101),(32 0.65470684),(33 0.61925787),(34 0.6074783),(35 0.6925234),(36 0.68635267),(37 0.6482861),(38 0.6415746),(39 0.7045343),(40 0.6997936),(41 0.6471558),(42 0.62615347),(43 0.67672896),(44 0.6692851),(45 0.63534516),(46 0.61321825),(47 0.6755378),(48 0.6691575),(49 0.669862),(50 0.6771939),
(1 0.26876903),(2 0.43193108),(3 0.4964577),(4 0.4951144),(5 0.47817352),(6 0.52204436),(7 0.5594492),(8 0.55626297),(9 0.5411048),(10 0.53153265),(11 0.58868206),(12 0.58416295),(13 0.5739404),(14 0.5820013),(15 0.6374329),(16 0.6336209),(17 0.62646276),(18 0.60253227),(19 0.6442167),(20 0.64224434),(21 0.61212873),(22 0.5983454),(23 0.6592536),(24 0.65251386),(25 0.6220863),(26 0.6138877),(27 0.6726466),(28 0.67038363),(29 0.6164199),(30 0.6320822),(31 0.6480339),(32 0.64203274),(33 0.6309675),(34 0.62286025),(35 0.69664884),(36 0.6928776),(37 0.66356224),(38 0.6593776),(39 0.69966644),(40 0.6970877),(41 0.65971065),(42 0.6155527),(43 0.6337944),(44 0.6282712),(45 0.613936),(46 0.6158587),(47 0.67686075),(48 0.6678483),(49 0.67355186),(50 0.68153244),
(1 0.26304656),(2 0.41238075),(3 0.49348414),(4 0.4890321),(5 0.46689832),(6 0.5015517),(7 0.5480244),(8 0.5472746),(9 0.51993614),(10 0.53271645),(11 0.57511693),(12 0.5727954),(13 0.5558721),(14 0.5798365),(15 0.6327727),(16 0.6275052),(17 0.6146164),(18 0.60166913),(19 0.6583801),(20 0.6518681),(21 0.5844636),(22 0.59629524),(23 0.65275514),(24 0.64589036),(25 0.6130588),(26 0.6057895),(27 0.66898715),(28 0.6645592),(29 0.6059709),(30 0.5859293),(31 0.6835647),(32 0.6748801),(33 0.61159796),(34 0.62572324),(35 0.6743525),(36 0.6649073),(37 0.6488663),(38 0.6478249),(39 0.657273),(40 0.65286785),(41 0.6416771),(42 0.6082058),(43 0.6788142),(44 0.67021525),(45 0.62640125),(46 0.6036484),(47 0.6634777),(48 0.6549258),(49 0.6857976),(50 0.6928123),
(1 0.2625498),(2 0.4147686),(3 0.4742653),(4 0.4707973),(5 0.46572825),(6 0.49184602),(7 0.55711585),(8 0.5532303),(9 0.5246626),(10 0.5298035),(11 0.5853334),(12 0.58257204),(13 0.55609953),(14 0.58107364),(15 0.63900554),(16 0.63454825),(17 0.5764758),(18 0.57727575),(19 0.6351755),(20 0.6298891),(21 0.56884414),(22 0.59288585),(23 0.64758396),(24 0.64042485),(25 0.5954966),(26 0.6088542),(27 0.6647053),(28 0.65978616),(29 0.6112762),(30 0.6136087),(31 0.665521),(32 0.6578543),(33 0.6533963),(34 0.6184536),(35 0.7016584),(36 0.6967284),(37 0.6985217),(38 0.63609076),(39 0.6696891),(40 0.66711843),(41 0.6383171),(42 0.6106729),(43 0.67308825),(44 0.66666305),(45 0.64128),(46 0.62796754),(47 0.67697805),(48 0.6687885),(49 0.6650094),(50 0.67493856),
(1 0.24246404),(2 0.40092078),(3 0.45632127),(4 0.45533082),(5 0.46614286),(6 0.4915582),(7 0.53922784),(8 0.5349958),(9 0.5194865),(10 0.5232746),(11 0.57928663),(12 0.5742625),(13 0.5355282),(14 0.54609627),(15 0.6042086),(16 0.6000087),(17 0.56516784),(18 0.5486993),(19 0.62969416),(20 0.621037),(21 0.57353294),(22 0.57302904),(23 0.622692),(24 0.6185322),(25 0.59765863),(26 0.58697575),(27 0.6547874),(28 0.652208),(29 0.5725808),(30 0.5978844),(31 0.651676),(32 0.644024),(33 0.6029724),(34 0.60448354),(35 0.67162216),(36 0.66816944),(37 0.64969206),(38 0.62089956),(39 0.6521764),(40 0.6482951),(41 0.62158394),(42 0.5978451),(43 0.6417472),(44 0.6390661),(45 0.6110529),(46 0.5998559),(47 0.6597223),(48 0.65167284),(49 0.64841586),(50 0.65085596),
(1 0.24350262),(2 0.39143914),(3 0.45633882),(4 0.45326668),(5 0.43672854),(6 0.47849205),(7 0.535511),(8 0.5300696),(9 0.50182277),(10 0.4872957),(11 0.55863184),(12 0.55181676),(13 0.5113414),(14 0.55047816),(15 0.6031875),(16 0.5953212),(17 0.56756675),(18 0.5448253),(19 0.60332966),(20 0.5973356),(21 0.5465832),(22 0.5426281),(23 0.60091156),(24 0.5951142),(25 0.5581155),(26 0.53620267),(27 0.58689785),(28 0.5832641),(29 0.54414654),(30 0.5384114),(31 0.59244657),(32 0.5861515),(33 0.5660651),(34 0.55996597),(35 0.6430457),(36 0.63918483),(37 0.61706704),(38 0.57328),(39 0.6302931),(40 0.6265788),(41 0.5833176),(42 0.57657546),(43 0.6268112),(44 0.6234009),(45 0.5951069),(46 0.5705803),(47 0.64336765),(48 0.63815725),(49 0.645266),(50 0.6504558),
(1 0.24654596),(2 0.38013756),(3 0.44002753),(4 0.43578216),(5 0.4359865),(6 0.4584245),(7 0.49861443),(8 0.49323645),(9 0.48187852),(10 0.48657122),(11 0.5340018),(12 0.52801526),(13 0.5268411),(14 0.53216034),(15 0.5946341),(16 0.5879676),(17 0.5524095),(18 0.51620024),(19 0.5812194),(20 0.57717556),(21 0.54985267),(22 0.5295919),(23 0.58482695),(24 0.5766513),(25 0.56417596),(26 0.5558307),(27 0.6132375),(28 0.6104083),(29 0.54404324),(30 0.5673719),(31 0.6040299),(32 0.5971627),(33 0.5674924),(34 0.56274647),(35 0.62285876),(36 0.6189046),(37 0.6203018),(38 0.59645814),(39 0.6457668),(40 0.6421342),(41 0.5935239),(42 0.56503123),(43 0.6114355),(44 0.6076316),(45 0.5778322),(46 0.5757588),(47 0.62942994),(48 0.6246648),(49 0.62372345),(50 0.62987787),
(1 0.24933013),(2 0.3868854),(3 0.44169405),(4 0.4395121),(5 0.43868715),(6 0.46858683),(7 0.51033795),(8 0.50715303),(9 0.48672965),(10 0.48709646),(11 0.54756),(12 0.5430962),(13 0.5257294),(14 0.5560506),(15 0.61050206),(16 0.6058878),(17 0.5694566),(18 0.55527794),(19 0.6073088),(20 0.6036854),(21 0.56988823),(22 0.5572059),(23 0.62830186),(24 0.6190208),(25 0.5650005),(26 0.5613335),(27 0.6183424),(28 0.61451054),(29 0.5727282),(30 0.58710647),(31 0.6280659),(32 0.6212721),(33 0.5876706),(34 0.581991),(35 0.6400948),(36 0.63326466),(37 0.6051334),(38 0.5983495),(39 0.6345057),(40 0.6288073),(41 0.5846812),(42 0.56389433),(43 0.634477),(44 0.63018394),(45 0.57721883),(46 0.5542044),(47 0.62887776),(48 0.62268764),(49 0.60615534),(50 0.6071976),
(1 0.24555586),(2 0.38717252),(3 0.4478444),(4 0.4460559),(5 0.43232304),(6 0.44431835),(7 0.5067443),(8 0.5014236),(9 0.47848678),(10 0.4920746),(11 0.5348124),(12 0.53094816),(13 0.5071201),(14 0.5367892),(15 0.6004587),(16 0.59354645),(17 0.5381629),(18 0.5232324),(19 0.5974348),(20 0.5906263),(21 0.53928053),(22 0.561395),(23 0.5933849),(24 0.5899254),(25 0.55121356),(26 0.5295976),(27 0.5851614),(28 0.58279496),(29 0.54634655),(30 0.5456443),(31 0.59098357),(32 0.58369476),(33 0.545462),(34 0.541684),(35 0.62777394),(36 0.6222324),(37 0.59969175),(38 0.562721),(39 0.6167729),(40 0.6136673),(41 0.5758999),(42 0.53995174),(43 0.5929358),(44 0.5894158),(45 0.54949415),(46 0.5497278),(47 0.6021686),(48 0.59421045),(49 0.5975481),(50 0.6000662),
(1 0.24338955),(2 0.3613072),(3 0.43131104),(4 0.4285071),(5 0.44631958),(6 0.4313991),(7 0.4824777),(8 0.48148066),(9 0.4692097),(10 0.46121776),(11 0.5034714),(12 0.50040877),(13 0.49985453),(14 0.51896113),(15 0.57824236),(16 0.5712807),(17 0.549614),(18 0.53872967),(19 0.58536094),(20 0.58002514),(21 0.5298433),(22 0.54688007),(23 0.59246004),(24 0.5839933),(25 0.5663126),(26 0.540998),(27 0.60444415),(28 0.60143393),(29 0.5527322),(30 0.5654932),(31 0.5940292),(32 0.5880067),(33 0.5645588),(34 0.56844777),(35 0.64265096),(36 0.6365431),(37 0.5935229),(38 0.5749025),(39 0.62854373),(40 0.6210988),(41 0.5567981),(42 0.5403273),(43 0.6058714),(44 0.601896),(45 0.5644185),(46 0.54087853),(47 0.60492295),(48 0.59775007),(49 0.5981485),(50 0.6034251),
(1 0.24433759),(2 0.36828092),(3 0.4519754),(4 0.44882086),(5 0.45154116),(6 0.46538502),(7 0.51130605),(8 0.5068545),(9 0.49322852),(10 0.48336965),(11 0.5389272),(12 0.53508145),(13 0.50737697),(14 0.5269462),(15 0.6061884),(16 0.59699965),(17 0.5461995),(18 0.5289046),(19 0.5879111),(20 0.5850385),(21 0.5341044),(22 0.5462694),(23 0.57690376),(24 0.57110786),(25 0.5315812),(26 0.5266527),(27 0.5790375),(28 0.57710844),(29 0.5436961),(30 0.55318856),(31 0.6126781),(32 0.6075099),(33 0.5610558),(34 0.56674),(35 0.6416806),(36 0.63812053),(37 0.6315391),(38 0.601574),(39 0.6321477),(40 0.62892306),(41 0.5845109),(42 0.56044906),(43 0.6080345),(44 0.60282975),(45 0.5612587),(46 0.5532162),(47 0.6226049),(48 0.615039),(49 0.6019878),(50 0.6066276),
(1 0.23363666),(2 0.37075204),(3 0.43823263),(4 0.43849936),(5 0.43274224),(6 0.44233528),(7 0.5033771),(8 0.49917543),(9 0.47528586),(10 0.47823364),(11 0.5321024),(12 0.5297972),(13 0.49601677),(14 0.52611727),(15 0.5689426),(16 0.564038),(17 0.54451996),(18 0.52598196),(19 0.5744017),(20 0.56578994),(21 0.5187351),(22 0.5320243),(23 0.56822383),(24 0.5619548),(25 0.5235345),(26 0.5385383),(27 0.5854211),(28 0.5789498),(29 0.5422428),(30 0.5410236),(31 0.60134673),(32 0.593581),(33 0.55823225),(34 0.53693134),(35 0.62634706),(36 0.6176014),(37 0.60496145),(38 0.57742083),(39 0.62805134),(40 0.6252511),(41 0.57185626),(42 0.54902977),(43 0.5956109),(44 0.59355026),(45 0.56262225),(46 0.5651745),(47 0.619405),(48 0.6124282),(49 0.62332296),(50 0.62719667),
(1 0.22960652),(2 0.36656833),(3 0.4426411),(4 0.43969762),(5 0.41657555),(6 0.4454012),(7 0.49525127),(8 0.49436298),(9 0.46464765),(10 0.48383486),(11 0.54032785),(12 0.5370745),(13 0.4986663),(14 0.5409731),(15 0.55804884),(16 0.55223423),(17 0.5367213),(18 0.5125967),(19 0.58215755),(20 0.57898784),(21 0.51469177),(22 0.5223698),(23 0.574438),(24 0.56719106),(25 0.525675),(26 0.5424905),(27 0.58046496),(28 0.576655),(29 0.53031623),(30 0.54845655),(31 0.5992708),(32 0.59246457),(33 0.54625946),(34 0.5417117),(35 0.6017035),(36 0.5968752),(37 0.59172386),(38 0.55375475),(39 0.5784455),(40 0.57394385),(41 0.5470688),(42 0.54283035),(43 0.57738215),(44 0.57074773),(45 0.55379665),(46 0.5197485),(47 0.5720609),(48 0.56272846),(49 0.5757449),(50 0.5814159),
(1 0.22564755),(2 0.37059444),(3 0.43298635),(4 0.43132278),(5 0.4199485),(6 0.43247208),(7 0.48430187),(8 0.4808781),(9 0.46742848),(10 0.46858606),(11 0.5159657),(12 0.51397437),(13 0.5008578),(14 0.5236645),(15 0.5582856),(16 0.55347157),(17 0.5201728),(18 0.5098315),(19 0.5753248),(20 0.5665701),(21 0.5252405),(22 0.51637477),(23 0.56563514),(24 0.5581621),(25 0.50692123),(26 0.52399343),(27 0.5709338),(28 0.56664366),(29 0.51234406),(30 0.5367746),(31 0.57915336),(32 0.5753425),(33 0.52834946),(34 0.5301297),(35 0.5907939),(36 0.5864497),(37 0.5760849),(38 0.5517204),(39 0.59323967),(40 0.5898055),(41 0.55833673),(42 0.5220901),(43 0.5904061),(44 0.58679825),(45 0.54608524),(46 0.53445745),(47 0.58622694),(48 0.58207995),(49 0.573182),(50 0.5804511),
(1 0.22771816),(2 0.36339498),(3 0.4191135),(4 0.41730633),(5 0.41651),(6 0.41977003),(7 0.4727989),(8 0.4709073),(9 0.43268237),(10 0.42318404),(11 0.48520017),(12 0.48216528),(13 0.46917513),(14 0.50876623),(15 0.5433243),(16 0.5389264),(17 0.5061057),(18 0.48484787),(19 0.54605114),(20 0.5399544),(21 0.5020374),(22 0.48187587),(23 0.5538059),(24 0.5484999),(25 0.5160956),(26 0.5139441),(27 0.55506855),(28 0.5512181),(29 0.47794557),(30 0.5026349),(31 0.55489814),(32 0.54940754),(33 0.504947),(34 0.5133919),(35 0.586199),(36 0.57992035),(37 0.55777514),(38 0.53881955),(39 0.5737769),(40 0.5710686),(41 0.53607684),(42 0.50589716),(43 0.58053046),(44 0.5767232),(45 0.552456),(46 0.5237057),(47 0.59559363),(48 0.5893624),(49 0.5899101),(50 0.59503824),
(1 0.22509359),(2 0.35842392),(3 0.43712103),(4 0.4345162),(5 0.4264617),(6 0.43209848),(7 0.48504797),(8 0.48150668),(9 0.46420327),(10 0.48228496),(11 0.5270382),(12 0.5248554),(13 0.5041013),(14 0.5342977),(15 0.59567994),(16 0.5891973),(17 0.53407604),(18 0.5427051),(19 0.58718365),(20 0.58348274),(21 0.5342932),(22 0.5178393),(23 0.57552254),(24 0.5690566),(25 0.53156334),(26 0.5253558),(27 0.60181105),(28 0.59900945),(29 0.5336498),(30 0.56537426),(31 0.591218),(32 0.58370286),(33 0.5561439),(34 0.5538921),(35 0.6454116),(36 0.63947743),(37 0.60831743),(38 0.57679516),(39 0.6329942),(40 0.6302615),(41 0.56187415),(42 0.54329187),(43 0.5813108),(44 0.57521176),(45 0.5437052),(46 0.53311616),(47 0.5969768),(48 0.5919137),(49 0.6071945),(50 0.60834765),
(1 0.22193187),(2 0.3555144),(3 0.43158284),(4 0.42942056),(5 0.41059658),(6 0.4294163),(7 0.46528023),(8 0.4606441),(9 0.42569998),(10 0.46801677),(11 0.507965),(12 0.504397),(13 0.4875814),(14 0.50186586),(15 0.5574903),(16 0.5507829),(17 0.5143248),(18 0.50713044),(19 0.5645131),(20 0.5585615),(21 0.5174554),(22 0.5220831),(23 0.56174046),(24 0.5578654),(25 0.5237508),(26 0.50860476),(27 0.5750688),(28 0.5724955),(29 0.500529),(30 0.5164121),(31 0.56246364),(32 0.5575505),(33 0.5214605),(34 0.5350338),(35 0.61209035),(36 0.610322),(37 0.58645576),(38 0.56699437),(39 0.58624256),(40 0.58361584),(41 0.55861443),(42 0.5236575),(43 0.56544906),(44 0.5625776),(45 0.53586113),(46 0.5318665),(47 0.59331894),(48 0.5856862),(49 0.58342695),(50 0.5882322),
(1 0.21803278),(2 0.3423068),(3 0.4123197),(4 0.4083085),(5 0.39514256),(6 0.41626406),(7 0.46215677),(8 0.45697206),(9 0.45441505),(10 0.4422181),(11 0.49862763),(12 0.49486178),(13 0.4763778),(14 0.47722626),(15 0.5433353),(16 0.5399809),(17 0.49146134),(18 0.4824181),(19 0.53934366),(20 0.5361326),(21 0.4853928),(22 0.5017079),(23 0.5450215),(24 0.5374691),(25 0.49781007),(26 0.49582645),(27 0.56018126),(28 0.5576248),(29 0.50461286),(30 0.4994476),(31 0.54849815),(32 0.5405269),(33 0.49926504),(34 0.49876735),(35 0.5813923),(36 0.57383376),(37 0.55874276),(38 0.53134155),(39 0.5618695),(40 0.55998296),(41 0.5379369),(42 0.51908255),(43 0.5773734),(44 0.57224673),(45 0.5377358),(46 0.52104086),(47 0.59062487),(48 0.5849348),(49 0.5767978),(50 0.58309746),
(1 0.22134435),(2 0.33555093),(3 0.42069882),(4 0.4169514),(5 0.40604416),(6 0.40844208),(7 0.46245918),(8 0.45680317),(9 0.43095818),(10 0.4458447),(11 0.5116262),(12 0.50828826),(13 0.47400042),(14 0.49618042),(15 0.542323),(16 0.533204),(17 0.49345672),(18 0.4954618),(19 0.5440648),(20 0.53724766),(21 0.50184196),(22 0.5084043),(23 0.5552762),(24 0.5486122),(25 0.507415),(26 0.49597448),(27 0.5587092),(28 0.55500275),(29 0.5146075),(30 0.5356623),(31 0.55802774),(32 0.5492334),(33 0.5109824),(34 0.50968194),(35 0.5766321),(36 0.571135),(37 0.5509859),(38 0.5441119),(39 0.5886659),(40 0.5841937),(41 0.5442801),(42 0.5083064),(43 0.5864069),(44 0.5818047),(45 0.5285518),(46 0.5158873),(47 0.5694856),(48 0.5632337),(49 0.56290686),(50 0.56803393),
(1 0.2258269),(2 0.3495299),(3 0.42179155),(4 0.4206855),(5 0.41510937),(6 0.42433694),(7 0.4790322),(8 0.4735327),(9 0.4527638),(10 0.4488872),(11 0.5167515),(12 0.514108),(13 0.47905132),(14 0.4987629),(15 0.5447083),(16 0.54147965),(17 0.5005868),(18 0.5075028),(19 0.57168525),(20 0.56568694),(21 0.5290336),(22 0.52359),(23 0.5588603),(24 0.5561933),(25 0.51523876),(26 0.50182706),(27 0.5647937),(28 0.5613857),(29 0.5156906),(30 0.49930423),(31 0.56626415),(32 0.5593478),(33 0.534977),(34 0.53151345),(35 0.5987199),(36 0.59746903),(37 0.5751879),(38 0.5375882),(39 0.57466453),(40 0.5706543),(41 0.53612465),(42 0.53318584),(43 0.57883567),(44 0.57444656),(45 0.5299311),(46 0.5258402),(47 0.58719206),(48 0.5811458),(49 0.57375646),(50 0.5773101),
(1 0.21959496),(2 0.3483503),(3 0.41447368),(4 0.41255847),(5 0.41081634),(6 0.43528342),(7 0.481772),(8 0.47780472),(9 0.45723993),(10 0.4516147),(11 0.51011705),(12 0.50659907),(13 0.50141567),(14 0.4969542),(15 0.5363477),(16 0.53247595),(17 0.5179153),(18 0.5154946),(19 0.56556094),(20 0.5590024),(21 0.51700395),(22 0.50648564),(23 0.5463783),(24 0.5411082),(25 0.511662),(26 0.48607898),(27 0.5435981),(28 0.54053545),(29 0.48575166),(30 0.4908252),(31 0.5556107),(32 0.5495908),(33 0.51354796),(34 0.5280447),(35 0.5905598),(36 0.5874913),(37 0.5827009),(38 0.556075),(39 0.60430646),(40 0.6009875),(41 0.54008365),(42 0.52041894),(43 0.58042896),(44 0.576413),(45 0.5404619),(46 0.5423419),(47 0.59911436),(48 0.590689),(49 0.56722754),(50 0.569941),
(1 0.22111037),(2 0.34054434),(3 0.41601223),(4 0.4106766),(5 0.39733246),(6 0.39943165),(7 0.46058965),(8 0.45659238),(9 0.43106332),(10 0.4440859),(11 0.507534),(12 0.50223273),(13 0.48828608),(14 0.48482674),(15 0.5203064),(16 0.51667905),(17 0.4939138),(18 0.4773557),(19 0.5307476),(20 0.5237066),(21 0.48559022),(22 0.4932195),(23 0.5319903),(24 0.52527523),(25 0.501769),(26 0.48402262),(27 0.560818),(28 0.556316),(29 0.5061478),(30 0.49087197),(31 0.5414927),(32 0.53595006),(33 0.50567746),(34 0.50307256),(35 0.57273155),(36 0.5695153),(37 0.56402797),(38 0.5375469),(39 0.5809917),(40 0.57936573),(41 0.5209981),(42 0.517929),(43 0.54844946),(44 0.5432918),(45 0.5247614),(46 0.53119904),(47 0.6015773),(48 0.59233254),(49 0.58815944),(50 0.5919345),
(1 0.2102687),(2 0.32886457),(3 0.39773348),(4 0.3938891),(5 0.38174728),(6 0.40523142),(7 0.45129305),(8 0.44858062),(9 0.42149577),(10 0.4272478),(11 0.4953716),(12 0.49250352),(13 0.45626003),(14 0.47604167),(15 0.5189453),(16 0.5141271),(17 0.4756714),(18 0.45768324),(19 0.52822304),(20 0.525111),(21 0.49797666),(22 0.47884864),(23 0.5105311),(24 0.5021324),(25 0.46607748),(26 0.4744437),(27 0.524213),(28 0.5219578),(29 0.47274563),(30 0.4924012),(31 0.52333236),(32 0.5143661),(33 0.4981647),(34 0.49191064),(35 0.5577244),(36 0.55668694),(37 0.54479814),(38 0.5046501),(39 0.5417551),(40 0.53695935),(41 0.51786923),(42 0.4753071),(43 0.5381013),(44 0.53250974),(45 0.49524266),(46 0.47217196),(47 0.5418858),(48 0.5353432),(49 0.5210758),(50 0.52620554),
(1 0.21398564),(2 0.34753573),(3 0.41103098),(4 0.40988994),(5 0.38723102),(6 0.42700094),(7 0.475862),(8 0.47277153),(9 0.46306932),(10 0.4515884),(11 0.50160646),(12 0.50005656),(13 0.48630172),(14 0.4857711),(15 0.53963643),(16 0.5313199),(17 0.4985309),(18 0.49062586),(19 0.5489517),(20 0.5496641),(21 0.5162031),(22 0.5025613),(23 0.5650854),(24 0.5592325),(25 0.51688206),(26 0.5089888),(27 0.55956054),(28 0.55508924),(29 0.4954795),(30 0.50386953),(31 0.5356898),(32 0.5300004),(33 0.50506306),(34 0.5143974),(35 0.5573266),(36 0.5554494),(37 0.5567783),(38 0.5148306),(39 0.572582),(40 0.5681504),(41 0.52693075),(42 0.5072802),(43 0.561779),(44 0.5590202),(45 0.50201416),(46 0.51065326),(47 0.5672205),(48 0.56201833),(49 0.55728716),(50 0.56436217),
(1 0.20717731),(2 0.3335898),(3 0.40437415),(4 0.40163216),(5 0.38879314),(6 0.40834224),(7 0.4683922),(8 0.46343178),(9 0.43557653),(10 0.41856888),(11 0.48551127),(12 0.47961146),(13 0.46751368),(14 0.47095925),(15 0.5217909),(16 0.51648384),(17 0.49208215),(18 0.47528046),(19 0.5062218),(20 0.50220585),(21 0.4842038),(22 0.47114947),(23 0.5394011),(24 0.53534424),(25 0.49540147),(26 0.47026828),(27 0.5339778),(28 0.52983886),(29 0.47744167),(30 0.4746859),(31 0.5412484),(32 0.5349877),(33 0.48995423),(34 0.47942343),(35 0.53870237),(36 0.5346397),(37 0.5226772),(38 0.5110751),(39 0.54337096),(40 0.54211044),(41 0.5202816),(42 0.50978756),(43 0.555588),(44 0.5486873),(45 0.5007932),(46 0.48718283),(47 0.56006515),(48 0.5530079),(49 0.54338413),(50 0.54795027),
(1 0.21586172),(2 0.33657315),(3 0.40702432),(4 0.40645486),(5 0.3938223),(6 0.40136445),(7 0.45263457),(8 0.44764352),(9 0.42036435),(10 0.42597672),(11 0.47629508),(12 0.47396576),(13 0.45947555),(14 0.4830798),(15 0.50740415),(16 0.50354916),(17 0.48536032),(18 0.47219545),(19 0.5166255),(20 0.5107976),(21 0.47613332),(22 0.4723637),(23 0.5171353),(24 0.51238865),(25 0.48446083),(26 0.46798003),(27 0.5016127),(28 0.49738798),(29 0.45712662),(30 0.47697118),(31 0.5114695),(32 0.5031424),(33 0.4614008),(34 0.48373055),(35 0.5531617),(36 0.5501064),(37 0.5309245),(38 0.49633643),(39 0.5386339),(40 0.53579557),(41 0.49992085),(42 0.4906597),(43 0.52864397),(44 0.52243996),(45 0.49897146),(46 0.4918183),(47 0.54559803),(48 0.53919584),(49 0.53716093),(50 0.5410313),
