1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 237327.69),(2 839662.7),(3 1737528.6),(4 2867169.8),(5 4192827.3),(6 5714017.5),(7 7399796),(8 9208097),(9 11157259),(10 13209760),(11 15440440),(12 17809266),(13 20357142),(14 22911130),(15 25754438),(16 28899678),(17 32207942),(18 35771308),(19 39764372),(20 44062268),(21 48694700),(22 53507890),(23 58501950),(24 63616980),(25 68931704),(26 74169176),(27 79884100),(28 85882890),(29 92199624),(30 99037450),(31 106230310),(32 113750780),(33 121375016),(34 129028640),(35 136648750),(36 144433440),(37 151672240),(38 158718340),(39 166075310),(40 172720620),(41 179652590),(42 186459630),(43 193802110),(44 201044660),(45 208278860),(46 215899060),(47 223760590),(48 231385140),(49 239121940),(50 246439020),(51 253868030),(52 261102480),(53 267894960),(54 274192350),(55 280908670),(56 286982140),(57 293199200),(58 300344480),(59 307077470),(60 314408220),(61 322272600),(62 330006400),(63 338568000),(64 346888130),(65 355130200),(66 362757150),(67 370077300),(68 377037300),(69 384762000),(70 392167420),(71 400426270),(72 408402530),(73 416169060),(74 423729280),(75 431204960),(76 439090080),(77 447153250),(78 455302530),(79 463878750),
(1 288917.13),(2 1022565.3),(3 2153171.8),(4 3665914),(5 5401063),(6 7378049.5),(7 9507456),(8 11716654),(9 14047914),(10 16289870),(11 18407380),(12 20477782),(13 22293400),(14 23890942),(15 25255206),(16 26274142),(17 26996610),(18 27476886),(19 27686478),(20 27637090),(21 27342280),(22 26904264),(23 26297734),(24 25572444),(25 24772972),(26 23999262),(27 23253388),(28 22578918),(29 21969476),(30 21458242),(31 21009418),(32 20725654),(33 20581692),(34 20561102),(35 20677414),(36 20880920),(37 21212052),(38 21589712),(39 21979750),(40 22419394),(41 22801080),(42 23158722),(43 23480426),(44 23719738),(45 23954688),(46 24190570),(47 24448628),(48 24745722),(49 25054530),(50 25383324),(51 25731788),(52 26027302),(53 26336194),(54 26532158),(55 26639864),(56 26632910),(57 26587470),(58 26499852),(59 26356630),(60 26148592),(61 25817150),(62 25418952),(63 25034190),(64 24691614),(65 24336284),(66 24031476),(67 23768016),(68 23463864),(69 23185434),(70 22930324),(71 22688972),(72 22424658),(73 22099312),(74 21727340),(75 21348224),(76 20944770),(77 20466446),(78 19988112),(79 19559562),
(1 217578.42),(2 754865.7),(3 1554857),(4 2601526),(5 3764658),(6 5035905.5),(7 6322180),(8 7608612.5),(9 8907036),(10 10150185),(11 11340497),(12 12472559),(13 13492891),(14 14415737),(15 15199896),(16 15873696),(17 16398379),(18 16830826),(19 17135864),(20 17321238),(21 17475650),(22 17581726),(23 17615074),(24 17675702),(25 17721670),(26 17749354),(27 17734186),(28 17792162),(29 17913702),(30 18117990),(31 18367580),(32 18680330),(33 19025630),(34 19415970),(35 19851098),(36 20286724),(37 20717114),(38 21045006),(39 21313148),(40 21576192),(41 21818020),(42 22019482),(43 22114846),(44 22161836),(45 22153016),(46 22135198),(47 22133582),(48 22151534),(49 22149200),(50 22065878),(51 21964462),(52 21765344),(53 21488854),(54 21150496),(55 20727402),(56 20163606),(57 19543414),(58 18849046),(59 18169582),(60 17487370),(61 16757760),(62 16109321),(63 15521808),(64 15022165),(65 14632876),(66 14360245),(67 14179976),(68 14057304),(69 14006235),(70 14043664),(71 14177776),(72 14368885),(73 14615315),(74 14881287),(75 15138463),(76 15432456),(77 15710880),(78 15966125),(79 16236787),
(1 276858.9),(2 955237.25),(3 1941899.5),(4 3205944.8),(5 4553953.5),(6 5940758),(7 7289563.5),(8 8542463),(9 9679389),(10 10641005),(11 11410862),(12 12008803),(13 12481844),(14 12846909),(15 13080020),(16 13210339),(17 13238255),(18 13235570),(19 13226811),(20 13228764),(21 13273592),(22 13402268),(23 13546136),(24 13743629),(25 13958360),(26 14214172),(27 14481459),(28 14767713),(29 15012890),(30 15190705),(31 15311181),(32 15385664),(33 15490819),(34 15592292),(35 15639754),(36 15685431),(37 15723592),(38 15767227),(39 15865366),(40 15980417),(41 16049233),(42 16103048),(43 16143163),(44 16167273),(45 16135183),(46 16079816),(47 16047503),(48 16046351),(49 16075907),(50 16080896),(51 16148750),(52 16196654),(53 16235602),(54 16285084),(55 16320072),(56 16356013),(57 16415273),(58 16408330),(59 16352819),(60 16225818),(61 16038193),(62 15793654),(63 15547008),(64 15328095),(65 15127848),(66 14983736),(67 14931743),(68 14918740),(69 14979332),(70 15066629),(71 15228195),(72 15420289),(73 15590890),(74 15780634),(75 15940695),(76 16058177),(77 16124984),(78 16194278),(79 16253235),
(1 233242.94),(2 817810.75),(3 1669378.9),(4 2743091),(5 3928141.5),(6 5152072.5),(7 6355044.5),(8 7471140),(9 8508323),(10 9394703),(11 10133604),(12 10755918),(13 11206289),(14 11572786),(15 11790172),(16 11911420),(17 11925930),(18 11940490),(19 11990258),(20 12096849),(21 12297098),(22 12563333),(23 12943434),(24 13458615),(25 14032099),(26 14707916),(27 15381030),(28 16047764),(29 16691914),(30 17240464),(31 17683698),(32 18037876),(33 18243314),(34 18314286),(35 18273066),(36 18172300),(37 18062788),(38 17903720),(39 17657476),(40 17387928),(41 17088062),(42 16734044),(43 16395889),(44 16051534),(45 15679601),(46 15303113),(47 14942930),(48 14632340),(49 14347530),(50 14068978),(51 13810429),(52 13623388),(53 13510051),(54 13460696),(55 13482728),(56 13510344),(57 13551032),(58 13565188),(59 13540307),(60 13457071),(61 13343816),(62 13186445),(63 13002143),(64 12777085),(65 12506753),(66 12201912),(67 11898154),(68 11567692),(69 11243574),(70 10970134),(71 10763721),(72 10617067),(73 10482704),(74 10355096),(75 10234342),(76 10173268),(77 10110743),(78 10071635),(79 10088065),
(1 227979.14),(2 803318.25),(3 1649453),(4 2731813.3),(5 3925881.8),(6 5170997.5),(7 6388058.5),(8 7518518.5),(9 8531473),(10 9390221),(11 10054387),(12 10540411),(13 10843573),(14 11019396),(15 11038994),(16 10938081),(17 10715374),(18 10452028),(19 10155462),(20 9895826),(21 9692463),(22 9545236),(23 9445041),(24 9409373),(25 9401621),(26 9392703),(27 9381199),(28 9358184),(29 9324750),(30 9285179),(31 9237625),(32 9196114),(33 9174066),(34 9200981),(35 9285792),(36 9356178),(37 9452175),(38 9554552),(39 9655141),(40 9792390),(41 10018572),(42 10278097),(43 10568297),(44 10868075),(45 11172340),(46 11456441),(47 11704393),(48 11909152),(49 12119874),(50 12332700),(51 12595281),(52 12860731),(53 13186476),(54 13517901),(55 13862611),(56 14195535),(57 14509428),(58 14741536),(59 14931022),(60 15092404),(61 15173895),(62 15190162),(63 15158421),(64 15068437),(65 14901218),(66 14648973),(67 14349129),(68 13989715),(69 13627253),(70 13251125),(71 12888071),(72 12542471),(73 12232484),(74 11942677),(75 11718756),(76 11496223),(77 11292843),(78 11117657),(79 10998914),
(1 246996.16),(2 853646.25),(3 1706420),(4 2737924.8),(5 3789267),(6 4831261.5),(7 5768631.5),(8 6545639),(9 7176680.5),(10 7656449.5),(11 7989398.5),(12 8184914),(13 8254539),(14 8258912),(15 8191458),(16 8118731.5),(17 8048283),(18 8010791.5),(19 8051913.5),(20 8148423.5),(21 8272898),(22 8415325),(23 8552195),(24 8709865),(25 8858905),(26 8988887),(27 9094177),(28 9185033),(29 9259764),(30 9286395),(31 9271586),(32 9270838),(33 9260687),(34 9215515),(35 9120672),(36 8970550),(37 8843494),(38 8674772),(39 8498763),(40 8330242),(41 8172757.5),(42 8032957),(43 7937575.5),(44 7878253),(45 7784127),(46 7664427.5),(47 7542613),(48 7453685.5),(49 7360983.5),(50 7301115.5),(51 7284581),(52 7311710),(53 7398717),(54 7544039.5),(55 7757482.5),(56 8032098),(57 8342498),(58 8665300),(59 8982576),(60 9273653),(61 9535221),(62 9730094),(63 9864023),(64 9910004),(65 9868835),(66 9783106),(67 9676070),(68 9552338),(69 9397284),(70 9249178),(71 9094234),(72 8944223),(73 8808225),(74 8684014),(75 8556867),(76 8472395),(77 8420776),(78 8433915),(79 8524211),
(1 229398.55),(2 786384.9),(3 1572279),(4 2505339.3),(5 3452818.3),(6 4357010.5),(7 5153678.5),(8 5807476.5),(9 6326433.5),(10 6658037),(11 6843316.5),(12 6922199.5),(13 6891727),(14 6797917),(15 6670555),(16 6526457),(17 6401953.5),(18 6326699.5),(19 6336401.5),(20 6407134),(21 6515633.5),(22 6644422.5),(23 6783667.5),(24 6934106),(25 7094684),(26 7242053),(27 7370104.5),(28 7504546),(29 7638115),(30 7761318),(31 7911049.5),(32 8088612),(33 8220325),(34 8336662.5),(35 8414868),(36 8462790),(37 8490772),(38 8499587),(39 8502391),(40 8493849),(41 8451788),(42 8403106),(43 8353406),(44 8304988),(45 8250833),(46 8192098),(47 8141179.5),(48 8118026.5),(49 8077493.5),(50 8031694.5),(51 8026626),(52 8045630),(53 8090660),(54 8167293),(55 8291600.5),(56 8436334),(57 8568514),(58 8683007),(59 8769013),(60 8800082),(61 8812717),(62 8816442),(63 8806894),(64 8788672),(65 8736078),(66 8656459),(67 8551376),(68 8399684),(69 8221536),(70 8035438),(71 7872544),(72 7732210.5),(73 7626668.5),(74 7551640.5),(75 7454749.5),(76 7381514),(77 7339593),(78 7361299.5),(79 7418987.5),
(1 253246.13),(2 888283.5),(3 1799452.9),(4 2899959.5),(5 4022713.3),(6 5074397),(7 6028946),(8 6834745),(9 7491511),(10 7957078),(11 8227667.5),(12 8323637.5),(13 8266926.5),(14 8112519),(15 7865739.5),(16 7612507),(17 7365244.5),(18 7162612.5),(19 7021037),(20 6927848),(21 6915240),(22 6912645),(23 6912803),(24 6870138),(25 6798722.5),(26 6738891.5),(27 6687007),(28 6674421.5),(29 6694913),(30 6770660),(31 6852894.5),(32 6943394.5),(33 7034685),(34 7105295.5),(35 7145931.5),(36 7136492.5),(37 7112492),(38 7082652),(39 7048013),(40 7049479),(41 7059955.5),(42 7078508),(43 7101155),(44 7095190.5),(45 7061042),(46 7003852.5),(47 6920625.5),(48 6845780.5),(49 6741368.5),(50 6631260),(51 6513262.5),(52 6373522.5),(53 6258344.5),(54 6182706.5),(55 6147880),(56 6173352.5),(57 6224266.5),(58 6316317),(59 6457754),(60 6603840.5),(61 6715688),(62 6804451),(63 6865590.5),(64 6896761.5),(65 6871179),(66 6788032),(67 6659166.5),(68 6499895.5),(69 6341584),(70 6185247),(71 6069346.5),(72 5968485),(73 5897196.5),(74 5862258),(75 5856724.5),(76 5887281.5),(77 5947218.5),(78 6047069.5),(79 6169478),
(1 278709.34),(2 971832.1),(3 1948917.8),(4 3092093.3),(5 4222586),(6 5227770),(7 6027007),(8 6570269),(9 6865318),(10 6953935),(11 6870968),(12 6664120),(13 6349148),(14 6006113.5),(15 5693136),(16 5460253.5),(17 5311882),(18 5222894.5),(19 5212020),(20 5230403.5),(21 5281849),(22 5353557),(23 5463139),(24 5570188.5),(25 5651219),(26 5719792.5),(27 5761962),(28 5798862),(29 5855001.5),(30 5943508),(31 6039208),(32 6137703),(33 6233418),(34 6339495),(35 6452761),(36 6552098),(37 6616489.5),(38 6670178),(39 6714809),(40 6792485),(41 6844851),(42 6904446),(43 6977751),(44 7039029),(45 7081449),(46 7110597),(47 7123555.5),(48 7123627),(49 7123265),(50 7084221),(51 6994854),(52 6877748),(53 6751701),(54 6660223.5),(55 6623440),(56 6632456),(57 6723359.5),(58 6879085.5),(59 7074073.5),(60 7276145.5),(61 7424263),(62 7500864),(63 7503874),(64 7463635),(65 7367196),(66 7232451.5),(67 7071129.5),(68 6922248),(69 6793692.5),(70 6657216),(71 6556538),(72 6502488.5),(73 6485637),(74 6481492),(75 6509103.5),(76 6547998),(77 6584696),(78 6626888.5),(79 6659400),
(1 265298.66),(2 915710.25),(3 1834262.5),(4 2912104.3),(5 3972971.3),(6 4952432),(7 5770993.5),(8 6368853.5),(9 6753651.5),(10 6915624.5),(11 6896181),(12 6758822),(13 6558698.5),(14 6346289.5),(15 6141624),(16 5961907.5),(17 5793601.5),(18 5630853),(19 5498296),(20 5408533.5),(21 5380902),(22 5395551),(23 5438126),(24 5501246),(25 5583627.5),(26 5688870),(27 5835681.5),(28 5982327.5),(29 6092117),(30 6156811),(31 6177149.5),(32 6140245.5),(33 6079401.5),(34 5973534.5),(35 5854734),(36 5715976.5),(37 5595098),(38 5510369),(39 5469166.5),(40 5506719),(41 5591095.5),(42 5696972.5),(43 5822645),(44 5952409),(45 6093397.5),(46 6253305.5),(47 6382693),(48 6457611),(49 6462704),(50 6429603.5),(51 6361460),(52 6317635.5),(53 6325132),(54 6363902.5),(55 6434337.5),(56 6505431),(57 6570558.5),(58 6632109),(59 6682757),(60 6737803),(61 6755180),(62 6744002.5),(63 6706486.5),(64 6656991.5),(65 6599147),(66 6555322.5),(67 6526976),(68 6487784),(69 6466952),(70 6449622.5),(71 6461765),(72 6478735.5),(73 6528810.5),(74 6580322),(75 6626821),(76 6657676.5),(77 6658024),(78 6617951),(79 6571787),
(1 228407.95),(2 773977.5),(3 1502113.3),(4 2302909.8),(5 3028886.8),(6 3647189),(7 4109895.3),(8 4402417),(9 4552508),(10 4568040.5),(11 4488881.5),(12 4316534),(13 4115771),(14 3930548.5),(15 3751945.8),(16 3629864.8),(17 3558505),(18 3508205.3),(19 3480087.3),(20 3477187.8),(21 3496290.5),(22 3521948),(23 3566007.3),(24 3670319.3),(25 3844249.5),(26 4037241.5),(27 4239673.5),(28 4415857.5),(29 4557826.5),(30 4659544.5),(31 4725468),(32 4738639),(33 4720291.5),(34 4651643.5),(35 4562252.5),(36 4472066.5),(37 4427261.5),(38 4415739.5),(39 4436861.5),(40 4478200.5),(41 4536562),(42 4601687.5),(43 4693467.5),(44 4790931.5),(45 4886927.5),(46 4977797.5),(47 5045760),(48 5076527.5),(49 5073483),(50 5019118),(51 4933169.5),(52 4857579),(53 4787223),(54 4727954.5),(55 4700280.5),(56 4687035),(57 4682167),(58 4667245.5),(59 4635198.5),(60 4602061.5),(61 4557606.5),(62 4524353),(63 4507331),(64 4492813.5),(65 4483100),(66 4488838),(67 4512913.5),(68 4562380),(69 4614916),(70 4681229),(71 4741271),(72 4784079.5),(73 4785597),(74 4754917),(75 4687072),(76 4579663.5),(77 4459739.5),(78 4387275),(79 4349211.5),
(1 226322.69),(2 777454.1),(3 1529455.4),(4 2381061),(5 3166403.8),(6 3839801.8),(7 4340377.5),(8 4663265.5),(9 4844910),(10 4894042),(11 4849345),(12 4730201.5),(13 4591643.5),(14 4463847.5),(15 4345702),(16 4272149),(17 4234426),(18 4231122),(19 4227171),(20 4232546.5),(21 4249370.5),(22 4264246.5),(23 4290579),(24 4328175.5),(25 4394480.5),(26 4467250.5),(27 4528756),(28 4599441),(29 4654473),(30 4699374),(31 4722701),(32 4704587),(33 4624154),(34 4507197.5),(35 4382819),(36 4279856),(37 4214759.5),(38 4142859.5),(39 4090561.8),(40 4058261.8),(41 4091310.3),(42 4185633.8),(43 4295542.5),(44 4416960),(45 4521355.5),(46 4595269.5),(47 4632402.5),(48 4626092.5),(49 4622560.5),(50 4603078),(51 4568370),(52 4539521.5),(53 4542265.5),(54 4571886.5),(55 4632376),(56 4713088),(57 4781350.5),(58 4809966.5),(59 4801266),(60 4789402),(61 4784995.5),(62 4772592.5),(63 4738102),(64 4691905),(65 4637519),(66 4578247),(67 4539756.5),(68 4528805),(69 4548196.5),(70 4576033),(71 4589247.5),(72 4578966),(73 4584796),(74 4603940.5),(75 4585722.5),(76 4542237),(77 4489766),(78 4445366.5),(79 4416014),
(1 203488.42),(2 690831.25),(3 1347107.1),(4 2083706.4),(5 2755667.8),(6 3297848.5),(7 3681912.3),(8 3892553.3),(9 3954868.5),(10 3927764.8),(11 3878312.3),(12 3831801.8),(13 3823931.5),(14 3845459.3),(15 3884922),(16 3923282.3),(17 3932065.5),(18 3905982.5),(19 3861470.5),(20 3805298.5),(21 3748647.8),(22 3688192.8),(23 3639856),(24 3598336),(25 3554987.3),(26 3510666.8),(27 3447734.3),(28 3400201),(29 3372467.3),(30 3385174.3),(31 3448047.8),(32 3575807.3),(33 3713809.5),(34 3870508.3),(35 3996209.8),(36 4070790.3),(37 4089685.3),(38 4057490.3),(39 3990988),(40 3913625.3),(41 3850736.8),(42 3794302.3),(43 3757817.3),(44 3742650.8),(45 3744748.8),(46 3750726.8),(47 3744009.3),(48 3733977.8),(49 3737036),(50 3759648.3),(51 3796796.3),(52 3844466.5),(53 3896383.8),(54 3949806.5),(55 3984086.8),(56 4011737.3),(57 4007126),(58 3978160.3),(59 3956999),(60 3935378.5),(61 3909863),(62 3889294.5),(63 3870702.5),(64 3860950.8),(65 3863946),(66 3868016.8),(67 3867753.8),(68 3879343),(69 3906201.8),(70 3942809.8),(71 3987793.8),(72 4048695),(73 4092746),(74 4154438.8),(75 4230888),(76 4306952),(77 4380325.5),(78 4435512),(79 4446147.5),
(1 224884.05),(2 742288.06),(3 1423411.9),(4 2154343.5),(5 2788817),(6 3288294),(7 3610299.8),(8 3750608),(9 3731821.5),(10 3599638),(11 3438153.3),(12 3302060.5),(13 3204511.3),(14 3168734.5),(15 3163044.3),(16 3174653.3),(17 3187183.3),(18 3191822.5),(19 3195020.8),(20 3218019.5),(21 3237443.5),(22 3246695),(23 3231207.8),(24 3196809),(25 3181981.8),(26 3183481),(27 3197092.3),(28 3210213),(29 3226509.5),(30 3277241.5),(31 3360812.5),(32 3475885.8),(33 3582247.5),(34 3659079.8),(35 3702855),(36 3719241.5),(37 3714394),(38 3691388),(39 3649688.3),(40 3605997.8),(41 3575082.8),(42 3560982.8),(43 3572249.3),(44 3591803.8),(45 3613530.8),(46 3652744.3),(47 3677450.8),(48 3703188.3),(49 3759486.3),(50 3815710.3),(51 3866045.8),(52 3914346),(53 3959828),(54 4021778.5),(55 4081270),(56 4126466.3),(57 4159142),(58 4160705),(59 4149481.5),(60 4114922.8),(61 4075239.8),(62 4049837.5),(63 4031056.3),(64 4030320.3),(65 4047697),(66 4058611.5),(67 4073367),(68 4088491.8),(69 4114962.5),(70 4151262.5),(71 4183650.3),(72 4207028.5),(73 4215794),(74 4216260.5),(75 4203169.5),(76 4189744.8),(77 4203901.5),(78 4244738),(79 4292038.5),
(1 211798.83),(2 701448.7),(3 1337361.4),(4 2014839.6),(5 2607849.3),(6 3079374.3),(7 3399545.5),(8 3545708),(9 3553792.8),(10 3445748.5),(11 3282769.8),(12 3115961.5),(13 2975884),(14 2890806),(15 2849175.5),(16 2856583),(17 2890454.3),(18 2935376),(19 2981681.3),(20 3027154.3),(21 3047404.5),(22 3056277.3),(23 3057080.5),(24 3063960.3),(25 3078163.5),(26 3093339),(27 3125905),(28 3166745.5),(29 3221678.3),(30 3305146.3),(31 3416945.5),(32 3548820.5),(33 3689004.8),(34 3839618.8),(35 3951278.3),(36 4000741.8),(37 3993651.3),(38 3938895),(39 3841479),(40 3719971.3),(41 3598712.3),(42 3504513.5),(43 3439889),(44 3390290.5),(45 3357006.3),(46 3346225),(47 3365531.8),(48 3439196.8),(49 3547678.5),(50 3645764.3),(51 3708122),(52 3727031.5),(53 3710954.8),(54 3683227.8),(55 3654965.8),(56 3625316.5),(57 3594855),(58 3590872.5),(59 3590154),(60 3581148.5),(61 3558562.8),(62 3526508.5),(63 3484265.5),(64 3422448.3),(65 3365914.8),(66 3314145.5),(67 3307469.8),(68 3335733),(69 3403370.8),(70 3502036.3),(71 3611113.3),(72 3714959.8),(73 3805685.3),(74 3891369.3),(75 3952219.5),(76 3982210.8),(77 3997897),(78 3987493),(79 3915935.3),
(1 198785.86),(2 644304.8),(3 1208840),(4 1797909.1),(5 2284472),(6 2644896),(7 2873304),(8 2984800),(9 2995934),(10 2930590.5),(11 2818132.3),(12 2689161),(13 2581781.8),(14 2523857),(15 2500111.5),(16 2491515.5),(17 2498479.5),(18 2521624.5),(19 2551421),(20 2570502),(21 2584826.3),(22 2603617.8),(23 2643566.8),(24 2703476.3),(25 2783569.3),(26 2866731.5),(27 2958202),(28 3055007.5),(29 3153788.5),(30 3263861.3),(31 3350688.8),(32 3413531.5),(33 3431705.3),(34 3401640),(35 3329268.5),(36 3238619),(37 3150774.8),(38 3062042.8),(39 2983752.3),(40 2939314),(41 2928138.8),(42 2937425.8),(43 2975056),(44 3034597.3),(45 3087290.3),(46 3132633.3),(47 3147961.3),(48 3133859),(49 3107827.8),(50 3108591.5),(51 3122379),(52 3167847.3),(53 3211979.8),(54 3240998.8),(55 3270506),(56 3257962),(57 3227504.8),(58 3196642.8),(59 3169731),(60 3146598.5),(61 3132678.3),(62 3117595),(63 3090501),(64 3068470.3),(65 3049203),(66 3028778),(67 3017980),(68 3010753.5),(69 3011020.3),(70 3027882.8),(71 3034482),(72 3007358.8),(73 2967292.3),(74 2930674),(75 2894473.3),(76 2855917),(77 2829813.3),(78 2808309.8),(79 2793055.5),
(1 190409.1),(2 615274.25),(3 1139196.1),(4 1677009.6),(5 2111229.8),(6 2393492),(7 2516730.3),(8 2528314.8),(9 2478875.5),(10 2399335.5),(11 2309014.3),(12 2214572.3),(13 2138965.8),(14 2091969.4),(15 2083919.3),(16 2103055),(17 2133538.8),(18 2178191),(19 2223168),(20 2265789.3),(21 2306952.5),(22 2360771.3),(23 2414120.3),(24 2447243.5),(25 2468195.3),(26 2483849),(27 2508118.3),(28 2547716.3),(29 2609541.8),(30 2674782.5),(31 2719449.8),(32 2742834.3),(33 2722215.5),(34 2667819),(35 2607928.8),(36 2533292.3),(37 2450519.8),(38 2384567),(39 2340406),(40 2320403),(41 2321165),(42 2344526.5),(43 2368322.8),(44 2395311),(45 2427101.5),(46 2447424.8),(47 2459115),(48 2466832.3),(49 2482614.5),(50 2486903),(51 2486514.3),(52 2480308.5),(53 2471391.8),(54 2473981.8),(55 2487875.3),(56 2512778.3),(57 2539615.5),(58 2568330.8),(59 2597081.5),(60 2622847),(61 2615696.3),(62 2592382.3),(63 2556359.8),(64 2530218.8),(65 2523186.3),(66 2532877.3),(67 2554511.5),(68 2579405.8),(69 2600988.5),(70 2636744.3),(71 2673572),(72 2693190),(73 2707615.8),(74 2721339.8),(75 2736069.8),(76 2747538.3),(77 2750206),(78 2751036.3),(79 2753828.3),
(1 181795.84),(2 575527.25),(3 1056264.6),(4 1534057),(5 1904720.1),(6 2146938),(7 2255816.8),(8 2256755.3),(9 2183885.5),(10 2096262.1),(11 2021117.6),(12 1976872.5),(13 1955681),(14 1971810.4),(15 2015127),(16 2047198.9),(17 2078784),(18 2123563.3),(19 2160499.8),(20 2179547.5),(21 2179558),(22 2167666),(23 2165957.8),(24 2172593.5),(25 2176823),(26 2203293.8),(27 2243485.3),(28 2289174),(29 2347108),(30 2401003),(31 2442400),(32 2479511.5),(33 2491413.3),(34 2480860),(35 2450354.8),(36 2423506.3),(37 2424980.8),(38 2459483.5),(39 2504139.3),(40 2547247.5),(41 2566283.5),(42 2570288.8),(43 2571356),(44 2558997.8),(45 2549052.8),(46 2551360.5),(47 2557828.3),(48 2573520.8),(49 2615100.8),(50 2656325.8),(51 2691586),(52 2714742.5),(53 2727410.3),(54 2729316.8),(55 2714159.3),(56 2688933.8),(57 2657411.3),(58 2612369.5),(59 2581508.8),(60 2535237.3),(61 2487633.3),(62 2452304),(63 2420151.3),(64 2394173.5),(65 2388241.5),(66 2405749.3),(67 2446055.3),(68 2490997.5),(69 2542108.5),(70 2585995.3),(71 2604453.3),(72 2585709),(73 2548556.5),(74 2513763.3),(75 2488210),(76 2469733.8),(77 2467894.3),(78 2469716.8),(79 2471888),
