1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 14337.558),(2 47141.676),(3 94286.56),(4 144960.14),(5 196413.52),(6 247064.33),(7 296918.66),(8 347061.6),(9 397638.72),(10 455485.1),(11 518774),(12 593597.75),(13 681792.44),(14 777802.2),(15 883816.2),(16 992004.7),(17 1109717.9),(18 1218266.1),(19 1314735.1),(20 1409124.1),(21 1502024.6),(22 1592509.6),(23 1671836.5),(24 1741329),(25 1809317.9),(26 1874105.4),(27 1942941.1),(28 2011969.6),(29 2077701.4),(30 2144014),(31 2209376.3),(32 2270277.8),(33 2327263.8),(34 2379106.3),(35 2433969.8),(36 2500120.8),(37 2579653.3),(38 2661275.3),(39 2746968.8),(40 2851868.8),(41 2974789.3),(42 3121006.8),(43 3277312),(44 3449695.3),(45 3636263),(46 3836595.3),(47 4061424.8),(48 4291341.5),(49 4506552.5),(50 4743694.5),(51 5010268.5),(52 5253059),(53 5500683.5),(54 5770634.5),(55 6092186.5),(56 6430351.5),(57 6792713.5),(58 7165349.5),(59 7566502.5),(60 7973807.5),(61 8386774.5),(62 8781759),(63 9207567),(64 9607661),(65 9985806),(66 10346404),(67 10692831),(68 11033821),(69 11353173),(70 11628320),(71 11860884),(72 12041408),(73 12220583),(74 12408288),(75 12590824),(76 12729245),(77 12841120),(78 12955165),(79 13065673),
(1 57.807217),(2 71.07267),(3 76.22404),(4 80.68868),(5 83.6322),(6 87.08418),(7 88.54523),(8 90.41499),(9 93.16139),(10 93.28167),(11 93.12334),(12 93.21653),(13 95.41506),(14 95.413536),(15 95.83281),(16 95.94111),(17 96.50552),(18 97.26145),(19 97.736755),(20 98.01137),(21 100.499756),(22 101.42763),(23 100.950905),(24 99.941414),(25 100.54042),(26 102.2338),(27 102.055435),(28 102.61285),(29 102.735016),(30 102.592995),(31 103.098526),(32 104.505615),(33 105.6781),(34 106.143814),(35 105.63371),(36 104.93932),(37 104.57662),(38 105.34872),(39 104.990814),(40 105.0317),(41 104.77776),(42 104.66612),(43 105.12387),(44 103.959),(45 104.02661),(46 105.64446),(47 105.865616),(48 108.19405),(49 108.23065),(50 107.80169),(51 108.432335),(52 108.486755),(53 107.847176),(54 108.90196),(55 110.30983),(56 110.2476),(57 110.31967),(58 111.704544),(59 113.310745),(60 114.83904),(61 115.71693),(62 116.70895),(63 116.729195),(64 117.23245),(65 119.62661),(66 117.497925),(67 119.07419),(68 117.70604),(69 118.63276),(70 119.457855),(71 117.639015),(72 117.803444),(73 116.99482),(74 117.5576),(75 119.43601),(76 118.791145),(77 120.345406),(78 118.55363),(79 118.25417),
(1 57.47784),(2 71.004196),(3 78.35054),(4 82.29118),(5 84.13654),(6 86.79158),(7 89.344696),(8 91.0967),(9 92.25805),(10 93.575874),(11 95.42144),(12 95.998),(13 98.75464),(14 100.04392),(15 100.5258),(16 99.60506),(17 100.208336),(18 100.63425),(19 102.15931),(20 102.306404),(21 102.43146),(22 102.48544),(23 103.54728),(24 101.816536),(25 99.86399),(26 100.41043),(27 101.08672),(28 100.77773),(29 100.60678),(30 100.65956),(31 100.93477),(32 100.43419),(33 100.913506),(34 101.744255),(35 101.90207),(36 101.449104),(37 101.60869),(38 101.67786),(39 102.943985),(40 102.87405),(41 103.47402),(42 103.427345),(43 104.10303),(44 104.47943),(45 106.490654),(46 106.53877),(47 107.23379),(48 108.50009),(49 108.90089),(50 110.203766),(51 111.426544),(52 111.15371),(53 111.53462),(54 110.480644),(55 115.19836),(56 114.10577),(57 114.69421),(58 115.89312),(59 118.29684),(60 118.227974),(61 117.6209),(62 118.27883),(63 120.063705),(64 119.539215),(65 120.834816),(66 120.683014),(67 120.08362),(68 119.056656),(69 120.37974),(70 120.51685),(71 120.812386),(72 120.486824),(73 120.74308),(74 119.72702),(75 118.05736),(76 118.98518),(77 120.44217),(78 119.25496),(79 119.02693),
(1 58.02717),(2 70.23151),(3 77.31594),(4 80.642426),(5 83.27888),(6 86.30293),(7 88.406166),(8 90.69552),(9 91.953514),(10 90.84606),(11 89.98124),(12 91.359665),(13 93.24441),(14 96.3409),(15 96.7697),(16 96.44104),(17 96.43894),(18 97.42729),(19 98.95001),(20 97.99079),(21 99.10163),(22 99.47818),(23 99.25672),(24 97.34835),(25 96.38474),(26 97.17243),(27 97.61944),(28 99.934715),(29 100.23147),(30 99.67772),(31 99.68435),(32 101.21851),(33 102.09017),(34 102.64903),(35 102.80431),(36 104.07086),(37 105.21803),(38 105.86566),(39 107.53229),(40 105.79464),(41 107.03305),(42 107.829285),(43 107.39051),(44 106.568146),(45 105.9162),(46 107.73907),(47 108.8417),(48 108.56756),(49 109.59537),(50 110.56605),(51 111.69117),(52 110.64574),(53 110.74634),(54 111.11308),(55 112.544975),(56 115.779945),(57 117.96361),(58 118.08935),(59 118.72122),(60 116.69847),(61 115.49598),(62 117.695465),(63 116.96987),(64 119.83137),(65 121.05157),(66 121.5875),(67 122.21549),(68 120.711945),(69 122.07466),(70 120.21598),(71 120.90601),(72 120.91181),(73 118.73612),(74 118.3878),(75 119.42698),(76 118.64806),(77 115.98883),(78 116.33611),(79 117.01667),
(1 57.272846),(2 70.64655),(3 76.24834),(4 80.58327),(5 83.65932),(6 86.51427),(7 88.3976),(8 89.416336),(9 90.847855),(10 94.29396),(11 93.290375),(12 93.94955),(13 94.89299),(14 95.732414),(15 97.98424),(16 99.000305),(17 98.66653),(18 99.83444),(19 100.138336),(20 100.52843),(21 100.98113),(22 100.347046),(23 100.49965),(24 101.19103),(25 99.33715),(26 100.384),(27 99.624435),(28 99.06143),(29 99.10212),(30 100.22175),(31 101.655365),(32 102.296005),(33 104.310715),(34 104.1226),(35 105.51643),(36 104.63846),(37 104.54459),(38 104.64999),(39 102.6779),(40 102.125305),(41 102.60724),(42 102.357834),(43 103.652275),(44 105.717064),(45 105.66267),(46 106.21619),(47 106.43665),(48 107.768105),(49 108.69784),(50 108.86046),(51 108.33171),(52 107.83724),(53 109.39441),(54 110.75032),(55 114.75439),(56 114.68201),(57 113.68453),(58 114.95296),(59 117.231766),(60 119.109245),(61 117.82502),(62 119.347374),(63 120.648155),(64 120.97006),(65 121.07758),(66 121.36618),(67 120.35077),(68 121.21278),(69 121.39632),(70 120.40941),(71 121.40968),(72 120.63533),(73 121.60246),(74 121.633995),(75 120.436264),(76 120.83746),(77 120.621284),(78 122.009964),(79 122.46817),
(1 55.6095),(2 68.68633),(3 73.5482),(4 78.238976),(5 80.37556),(6 82.8979),(7 84.475204),(8 84.806725),(9 85.597664),(10 87.86831),(11 88.623055),(12 89.293076),(13 91.121506),(14 92.2251),(15 92.2935),(16 92.91571),(17 94.38183),(18 95.069046),(19 95.38094),(20 95.487526),(21 97.34457),(22 97.88956),(23 97.5195),(24 96.66349),(25 96.13333),(26 97.13255),(27 96.60856),(28 97.279144),(29 97.8887),(30 97.87803),(31 97.7264),(32 97.26993),(33 98.210724),(34 99.33168),(35 99.77474),(36 101.84754),(37 99.250916),(38 99.786575),(39 100.11827),(40 100.12431),(41 100.35606),(42 100.447),(43 101.975334),(44 101.447784),(45 100.527534),(46 101.924034),(47 101.298615),(48 102.79423),(49 102.41578),(50 104.71465),(51 104.30085),(52 104.241),(53 105.05096),(54 106.47295),(55 108.753716),(56 109.08694),(57 111.45669),(58 112.14852),(59 114.496284),(60 115.96422),(61 115.4567),(62 117.32049),(63 116.89638),(64 117.13461),(65 118.34273),(66 117.89185),(67 119.234795),(68 118.61674),(69 119.98645),(70 118.138466),(71 118.067566),(72 119.99108),(73 119.67705),(74 118.505806),(75 118.5303),(76 118.53773),(77 119.27352),(78 117.40939),(79 118.26759),
(1 55.316902),(2 67.84346),(3 73.98989),(4 77.412254),(5 78.86247),(6 80.85676),(7 83.62194),(8 86.63293),(9 86.95412),(10 88.03979),(11 88.31605),(12 88.934746),(13 90.21746),(14 91.1428),(15 91.80494),(16 92.62767),(17 93.73074),(18 94.76952),(19 95.67276),(20 96.03543),(21 97.677956),(22 99.55664),(23 98.55421),(24 99.02432),(25 97.145966),(26 97.38452),(27 97.394394),(28 97.933235),(29 96.81583),(30 97.63878),(31 98.0543),(32 97.298935),(33 98.152466),(34 99.058685),(35 100.010544),(36 101.0354),(37 99.43145),(38 99.22058),(39 100.9659),(40 99.13374),(41 99.89087),(42 99.72167),(43 98.89061),(44 98.76722),(45 101.160515),(46 101.49693),(47 104.234985),(48 105.323395),(49 104.730995),(50 105.516624),(51 105.33019),(52 105.75661),(53 107.31195),(54 105.52672),(55 108.08019),(56 107.66799),(57 108.06634),(58 109.42191),(59 112.98577),(60 113.41205),(61 113.77204),(62 114.04273),(63 113.89612),(64 116.27571),(65 118.27796),(66 116.822624),(67 117.01579),(68 117.976036),(69 119.7859),(70 118.827065),(71 119.71875),(72 117.8758),(73 117.4894),(74 117.47009),(75 118.96457),(76 119.62571),(77 118.383064),(78 118.19992),(79 119.599075),
(1 54.682964),(2 67.77757),(3 73.33291),(4 75.79999),(5 78.75275),(6 83.3196),(7 86.061874),(8 88.250984),(9 88.936455),(10 90.446045),(11 91.13638),(12 90.669174),(13 93.037704),(14 94.37844),(15 95.04459),(16 95.38387),(17 95.04658),(18 94.83726),(19 95.006996),(20 96.80923),(21 97.18332),(22 96.51671),(23 98.47683),(24 97.990715),(25 97.14101),(26 97.847466),(27 99.23798),(28 98.64661),(29 98.933304),(30 99.72423),(31 99.823),(32 99.73254),(33 100.424675),(34 100.82658),(35 101.85424),(36 101.80687),(37 102.059616),(38 102.66323),(39 101.53847),(40 102.08107),(41 102.36541),(42 102.08454),(43 101.11303),(44 101.44032),(45 102.44876),(46 102.32028),(47 102.44842),(48 104.16179),(49 103.49311),(50 105.21049),(51 104.90072),(52 104.2931),(53 104.94072),(54 103.66859),(55 106.27456),(56 108.54898),(57 109.95099),(58 108.91065),(59 111.4269),(60 111.95333),(61 111.278366),(62 111.81136),(63 111.474304),(64 112.61928),(65 115.09443),(66 114.63693),(67 115.44279),(68 114.98206),(69 114.91486),(70 114.749565),(71 114.11754),(72 114.17701),(73 114.147934),(74 114.43005),(75 115.1516),(76 113.96537),(77 114.67807),(78 115.05856),(79 116.465866),
(1 54.782574),(2 66.68446),(3 72.32499),(4 76.9763),(5 79.555374),(6 81.74163),(7 83.363106),(8 84.98327),(9 86.464714),(10 89.244644),(11 90.14203),(12 91.01485),(13 92.61455),(14 92.10347),(15 92.35587),(16 93.30424),(17 93.2506),(18 95.95223),(19 96.51425),(20 96.79929),(21 98.42994),(22 98.7245),(23 98.54035),(24 97.08484),(25 98.23733),(26 98.259155),(27 97.76011),(28 98.54716),(29 98.04171),(30 98.14786),(31 98.05451),(32 96.74637),(33 97.08647),(34 98.411705),(35 99.51713),(36 99.85785),(37 99.89911),(38 99.33292),(39 98.90491),(40 99.79125),(41 99.761925),(42 100.76572),(43 100.92362),(44 101.15662),(45 102.68294),(46 104.33886),(47 105.11968),(48 107.31309),(49 107.15176),(50 108.04889),(51 107.14746),(52 108.53164),(53 110.49684),(54 111.431915),(55 112.41414),(56 113.983826),(57 113.70586),(58 113.687035),(59 115.586975),(60 115.90836),(61 115.04676),(62 116.35339),(63 117.11374),(64 117.53657),(65 117.31704),(66 118.609505),(67 118.98558),(68 117.26729),(69 118.19781),(70 117.72242),(71 117.438614),(72 117.23521),(73 119.102066),(74 118.627686),(75 118.3892),(76 118.17781),(77 117.65093),(78 116.808235),(79 119.01665),
(1 54.296116),(2 66.985085),(3 71.242714),(4 74.88981),(5 78.67725),(6 80.21371),(7 83.82599),(8 84.70726),(9 85.65064),(10 88.858536),(11 90.03227),(12 89.649796),(13 91.339554),(14 91.942444),(15 91.25545),(16 91.95847),(17 93.72874),(18 94.160576),(19 94.71686),(20 93.792694),(21 95.44267),(22 95.24463),(23 95.62135),(24 96.56706),(25 95.444855),(26 94.874596),(27 94.05402),(28 94.30864),(29 95.47337),(30 96.07721),(31 96.87898),(32 97.51102),(33 97.65972),(34 97.95252),(35 99.76726),(36 100.5139),(37 100.31354),(38 99.28164),(39 99.28877),(40 100.63542),(41 101.65502),(42 100.37606),(43 101.7732),(44 102.500496),(45 103.61916),(46 104.53682),(47 105.781944),(48 108.56443),(49 109.32657),(50 112.0259),(51 110.57744),(52 109.86085),(53 110.23266),(54 109.98124),(55 113.009445),(56 114.42948),(57 113.994064),(58 111.93126),(59 114.65885),(60 115.99017),(61 114.45857),(62 114.46882),(63 115.36814),(64 116.15588),(65 116.76312),(66 115.30505),(67 116.94482),(68 116.60793),(69 117.93953),(70 116.263145),(71 116.36061),(72 115.583885),(73 116.75475),(74 117.63503),(75 116.44833),(76 115.81155),(77 114.60221),(78 113.70998),(79 115.80365),
(1 53.19242),(2 64.60527),(3 69.401146),(4 73.099014),(5 75.52364),(6 76.629684),(7 80.30111),(8 81.1018),(9 84.33144),(10 85.56941),(11 84.39081),(12 85.36369),(13 87.72907),(14 87.57606),(15 87.903366),(16 89.78202),(17 91.05781),(18 90.37526),(19 89.00509),(20 90.55779),(21 91.059845),(22 91.7028),(23 93.78032),(24 91.999916),(25 92.36152),(26 93.44388),(27 91.30301),(28 91.5687),(29 93.90835),(30 94.88615),(31 94.9914),(32 94.29276),(33 93.59105),(34 95.148224),(35 95.63583),(36 95.390236),(37 95.02502),(38 95.29372),(39 93.46867),(40 93.15546),(41 93.93476),(42 93.74349),(43 96.22501),(44 96.57057),(45 99.1506),(46 100.657776),(47 101.59256),(48 101.92151),(49 101.342514),(50 101.72423),(51 103.582726),(52 103.50732),(53 104.89795),(54 103.89325),(55 105.607666),(56 104.917915),(57 105.15543),(58 106.06261),(59 107.71919),(60 108.069046),(61 108.21588),(62 110.070786),(63 110.62818),(64 112.44087),(65 112.84809),(66 111.55771),(67 111.68504),(68 111.533165),(69 112.41481),(70 111.553825),(71 112.56222),(72 112.66201),(73 109.62353),(74 109.45521),(75 109.21634),(76 109.82134),(77 110.340576),(78 110.3272),(79 110.28105),
(1 54.53741),(2 66.32941),(3 71.9619),(4 74.3224),(5 78.060074),(6 78.33301),(7 81.124725),(8 83.68855),(9 85.61248),(10 86.47959),(11 85.8592),(12 88.79984),(13 90.28099),(14 89.90527),(15 90.04378),(16 91.072586),(17 91.045105),(18 91.45011),(19 92.47465),(20 93.6362),(21 95.70638),(22 94.78703),(23 95.72025),(24 95.18735),(25 95.406044),(26 95.99914),(27 96.0198),(28 95.49841),(29 95.38312),(30 94.84428),(31 94.72719),(32 93.99497),(33 95.02411),(34 95.26652),(35 97.455734),(36 97.399376),(37 96.585365),(38 96.45178),(39 96.32971),(40 96.58522),(41 96.4672),(42 96.82116),(43 98.09192),(44 97.80721),(45 98.72724),(46 99.15272),(47 100.93528),(48 101.6167),(49 103.04201),(50 104.162544),(51 104.09071),(52 104.42137),(53 106.421265),(54 107.15657),(55 108.803),(56 110.16815),(57 111.90596),(58 110.900185),(59 111.52751),(60 112.21228),(61 112.73977),(62 112.42017),(63 112.84454),(64 112.93022),(65 112.548546),(66 112.76389),(67 112.76594),(68 112.641655),(69 115.35924),(70 115.01773),(71 115.08936),(72 113.904396),(73 113.03294),(74 114.895645),(75 114.590485),(76 113.98422),(77 114.30657),(78 113.47799),(79 112.34114),
(1 52.008472),(2 64.088974),(3 69.80413),(4 71.674614),(5 73.97377),(6 76.78602),(7 77.84111),(8 80.19324),(9 81.449005),(10 82.52327),(11 82.52209),(12 83.84859),(13 85.50336),(14 86.297035),(15 87.45003),(16 87.55664),(17 88.325264),(18 87.64473),(19 88.269264),(20 88.30385),(21 90.201515),(22 88.89141),(23 89.36839),(24 89.49072),(25 88.65994),(26 89.60798),(27 89.147026),(28 89.87668),(29 89.77609),(30 89.87701),(31 89.608765),(32 88.96959),(33 91.060715),(34 92.91511),(35 94.591965),(36 95.3686),(37 95.06521),(38 95.11693),(39 93.95449),(40 96.03801),(41 96.79427),(42 96.69979),(43 98.46435),(44 97.87111),(45 101.387405),(46 99.30596),(47 99.51488),(48 101.23882),(49 101.07),(50 100.7085),(51 102.53141),(52 102.97062),(53 105.52495),(54 106.221664),(55 107.28666),(56 107.896515),(57 107.18975),(58 106.85779),(59 107.6592),(60 108.54126),(61 108.30867),(62 109.911354),(63 110.44871),(64 110.742676),(65 112.38243),(66 112.759766),(67 113.01276),(68 112.78318),(69 112.81152),(70 114.517845),(71 115.174446),(72 114.647125),(73 113.88039),(74 114.73374),(75 115.110245),(76 114.177536),(77 114.15298),(78 113.04864),(79 114.36719),
(1 52.962395),(2 65.76556),(3 70.55269),(4 73.72598),(5 77.795334),(6 79.19953),(7 82.11144),(8 85.0856),(9 86.84845),(10 89.88271),(11 90.1441),(12 91.55814),(13 92.80524),(14 93.92262),(15 92.51366),(16 93.60746),(17 94.06512),(18 93.37329),(19 93.83934),(20 93.25681),(21 95.54467),(22 95.62312),(23 95.61857),(24 95.77079),(25 95.72839),(26 96.74253),(27 96.01689),(28 97.053116),(29 96.62136),(30 97.80658),(31 98.28275),(32 97.402115),(33 99.02342),(34 100.30572),(35 98.60165),(36 99.482414),(37 99.7126),(38 99.234695),(39 98.40328),(40 98.647064),(41 98.78647),(42 98.035904),(43 99.208595),(44 101.08952),(45 100.93341),(46 99.85338),(47 101.07479),(48 101.28772),(49 102.904144),(50 105.507774),(51 104.31512),(52 105.65764),(53 106.5185),(54 107.33828),(55 108.29232),(56 108.61049),(57 110.12871),(58 112.041046),(59 110.942314),(60 114.33906),(61 114.70079),(62 115.36655),(63 116.0781),(64 117.83816),(65 117.17676),(66 117.21206),(67 119.429146),(68 118.51414),(69 119.807045),(70 118.670685),(71 118.51751),(72 118.0413),(73 116.555115),(74 119.57464),(75 119.695656),(76 117.92411),(77 115.64877),(78 115.247765),(79 114.61163),
(1 52.83431),(2 64.161385),(3 67.99751),(4 71.13754),(5 74.46933),(6 76.673904),(7 79.191795),(8 81.025444),(9 81.379364),(10 82.64823),(11 84.58527),(12 85.992134),(13 87.35771),(14 86.5838),(15 86.769516),(16 86.83626),(17 88.23898),(18 88.64306),(19 89.223694),(20 89.829124),(21 90.62825),(22 90.852165),(23 91.30309),(24 90.93157),(25 91.458786),(26 91.45949),(27 90.67911),(28 90.71646),(29 91.13675),(30 90.41049),(31 90.252014),(32 90.82188),(33 92.08277),(34 92.37304),(35 92.23744),(36 92.30254),(37 92.92271),(38 92.45537),(39 94.16548),(40 93.83681),(41 93.47991),(42 94.44637),(43 96.28703),(44 95.71962),(45 96.64209),(46 95.655685),(47 96.78058),(48 97.70807),(49 96.9167),(50 99.77074),(51 99.79945),(52 100.85815),(53 101.474915),(54 103.026),(55 103.78991),(56 103.35753),(57 103.019485),(58 104.34924),(59 107.43883),(60 108.56585),(61 109.94823),(62 110.0025),(63 109.98259),(64 109.882706),(65 110.43113),(66 111.212494),(67 110.84161),(68 111.455605),(69 110.976685),(70 108.60371),(71 108.376564),(72 108.58915),(73 107.81951),(74 108.65725),(75 108.34639),(76 110.1809),(77 108.80606),(78 107.852036),(79 110.45157),
(1 53.764122),(2 64.53906),(3 68.79332),(4 70.38801),(5 74.12306),(6 75.42139),(7 77.98164),(8 79.358826),(9 82.02245),(10 82.77337),(11 83.36922),(12 84.92662),(13 86.20218),(14 86.5536),(15 86.273125),(16 86.969734),(17 88.34424),(18 88.362854),(19 88.822556),(20 88.952194),(21 89.667015),(22 90.56424),(23 91.01323),(24 90.27307),(25 90.59859),(26 90.85881),(27 90.226456),(28 89.98865),(29 90.01987),(30 91.16403),(31 90.61624),(32 91.16897),(33 92.914925),(34 93.572044),(35 94.481155),(36 95.57037),(37 95.151115),(38 94.20525),(39 95.346176),(40 97.096634),(41 97.72526),(42 97.1758),(43 97.54642),(44 95.4728),(45 95.90291),(46 96.430695),(47 98.286736),(48 99.08213),(49 99.526344),(50 101.826355),(51 103.26476),(52 105.23094),(53 106.31724),(54 106.09426),(55 107.35414),(56 106.75586),(57 107.133934),(58 107.122154),(59 109.95513),(60 110.38549),(61 110.45978),(62 111.229034),(63 110.54617),(64 111.17313),(65 110.53315),(66 111.86673),(67 112.11601),(68 110.91774),(69 110.40062),(70 110.09204),(71 110.37658),(72 108.577896),(73 108.74164),(74 108.81453),(75 109.04867),(76 109.450356),(77 110.1294),(78 108.32608),(79 109.187),
(1 51.72796),(2 63.589863),(3 67.25351),(4 69.45255),(5 72.54254),(6 74.81685),(7 77.96496),(8 78.89967),(9 80.46372),(10 82.08936),(11 83.88404),(12 83.95038),(13 84.5415),(14 85.67401),(15 84.48269),(16 86.56836),(17 87.57911),(18 87.36594),(19 88.7085),(20 88.679924),(21 88.43475),(22 87.44139),(23 87.25177),(24 88.71428),(25 89.21018),(26 89.016304),(27 89.4192),(28 88.26542),(29 88.4023),(30 89.11481),(31 90.077545),(32 90.68873),(33 92.13949),(34 91.07692),(35 93.00804),(36 92.79754),(37 91.92366),(38 92.101944),(39 91.509476),(40 92.813614),(41 92.79288),(42 93.58981),(43 94.81108),(44 94.32547),(45 95.72983),(46 95.05069),(47 97.117165),(48 98.641045),(49 96.8553),(50 99.42113),(51 99.23759),(52 99.63086),(53 101.63835),(54 103.15456),(55 105.2244),(56 104.23252),(57 103.872475),(58 103.501816),(59 105.45631),(60 107.25514),(61 106.77668),(62 108.6272),(63 106.5801),(64 107.92252),(65 107.963554),(66 108.78929),(67 109.447075),(68 110.06788),(69 111.19436),(70 110.2296),(71 109.70284),(72 109.62607),(73 110.39054),(74 112.348885),(75 110.66975),(76 109.66462),(77 109.22211),(78 109.898605),(79 111.7058),
(1 52.29155),(2 63.783024),(3 68.2558),(4 70.34253),(5 72.29388),(6 74.69406),(7 77.74019),(8 78.71707),(9 80.8596),(10 82.75569),(11 84.85905),(12 85.33295),(13 85.7838),(14 86.82231),(15 87.65304),(16 88.43093),(17 88.13543),(18 86.65607),(19 87.00076),(20 87.33712),(21 88.39973),(22 87.728455),(23 87.356964),(24 87.13964),(25 87.68178),(26 88.019844),(27 87.813354),(28 87.69297),(29 89.16104),(30 88.30879),(31 86.693565),(32 87.12982),(33 87.26792),(34 87.84343),(35 88.336685),(36 88.684715),(37 89.69392),(38 88.908325),(39 89.80809),(40 90.12337),(41 91.2531),(42 89.83817),(43 90.997215),(44 91.986946),(45 93.08),(46 93.52027),(47 93.9056),(48 94.57559),(49 95.565384),(50 96.85608),(51 97.54485),(52 97.70977),(53 98.2726),(54 100.10742),(55 102.79381),(56 103.344826),(57 106.09338),(58 104.967964),(59 105.9942),(60 105.96342),(61 104.628685),(62 106.35841),(63 105.802155),(64 106.80494),(65 107.69496),(66 107.804436),(67 110.372154),(68 109.88346),(69 109.787834),(70 108.81447),(71 107.778915),(72 108.08351),(73 108.278275),(74 108.891556),(75 108.139534),(76 106.67576),(77 105.065544),(78 103.47741),(79 104.33694),
