1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 22732.195),(2 77716.25),(3 161451.86),(4 261784.45),(5 377971.25),(6 505151.25),(7 638650.3),(8 771722.5),(9 898837.8),(10 1017130.75),(11 1132494),(12 1237916.6),(13 1327418.3),(14 1402245.4),(15 1470737),(16 1527632.4),(17 1580057.1),(18 1623911.4),(19 1657310.4),(20 1679995),(21 1685205.6),(22 1693379.4),(23 1692245.4),(24 1779157.4),(25 1801146.6),(26 1837006),(27 1869885.5),(28 1921883.9),(29 1977131.1),(30 2038096.4),(31 2103885.8),(32 2173724.8),(33 2270837.3),(34 2372845.8),(35 2480043.3),(36 2601121),(37 2711469.3),(38 2808407.3),(39 2902980),(40 2978972.8),(41 3040405.8),(42 3082146.3),(43 3116532.8),(44 3145549.3),(45 3168168.8),(46 3206345.3),(47 3250840),(48 3323264),(49 3384485.8),(50 3439536.8),(51 3492372),(52 3541862),(53 3601382.8),(54 3655917.3),(55 3710077.3),(56 3757666.8),(57 3814907),(58 3910616),(59 4027348.3),(60 4169032.3),(61 4364263.5),(62 4589035.5),(63 4854816.5),(64 5123846.5),(65 5452094.5),(66 5786292),(67 6176465.5),(68 6568593.5),(69 6974886),(70 7424432),(71 7868133.5),(72 8307932.5),(73 8765775),(74 9228697),(75 9689961),(76 10159001),(77 10627777),(78 11179511),(79 11677085),
(1 38669.676),(2 146415.63),(3 321351.66),(4 551591.94),(5 831441.94),(6 1156660.5),(7 1522267.9),(8 1916853.9),(9 2340356.3),(10 2791377),(11 3270054.3),(12 3758161),(13 4252995.5),(14 4759497.5),(15 5282240.5),(16 5807044),(17 6319027.5),(18 6814153.5),(19 7272079.5),(20 7711919.5),(21 8127705),(22 8515149),(23 8865936),(24 9179343),(25 9468964),(26 9725481),(27 9944093),(28 10130344),(29 10293718),(30 10415392),(31 10516419),(32 10569011),(33 10590912),(34 10587675),(35 10564915),(36 10503215),(37 10410478),(38 10278035),(39 10126419),(40 9956929),(41 9764382),(42 9558038),(43 9352534),(44 9137924),(45 8917187),(46 8702648),(47 8488309),(48 8280115),(49 8058521.5),(50 7855911),(51 7670375),(52 7503856.5),(53 7359545),(54 7243685.5),(55 7142862.5),(56 7058917.5),(57 6987915),(58 6934052),(59 6903265.5),(60 6898962),(61 6914423.5),(62 6945201.5),(63 7012190),(64 7102807),(65 7225932),(66 7374272),(67 7550928.5),(68 7763662.5),(69 8017259),(70 8306439.5),(71 8623442),(72 8965489),(73 9328863),(74 9719481),(75 10132730),(76 10548020),(77 10972868),(78 11401647),(79 11817213),
(1 43360.387),(2 166466.89),(3 367795.9),(4 635420.1),(5 964365.3),(6 1344336.6),(7 1772044.4),(8 2233307.5),(9 2726455.5),(10 3241366.8),(11 3771124.8),(12 4310984),(13 4858232.5),(14 5406609.5),(15 5944101.5),(16 6468349.5),(17 6960264),(18 7441094),(19 7867059.5),(20 8253590),(21 8609047),(22 8927809),(23 9205668),(24 9445458),(25 9644024),(26 9800463),(27 9906107),(28 9976955),(29 10015283),(30 10015441),(31 9971129),(32 9887093),(33 9774365),(34 9627296),(35 9463087),(36 9275179),(37 9071396),(38 8865221),(39 8644952),(40 8427190),(41 8213726.5),(42 8016694.5),(43 7824772),(44 7646933.5),(45 7473268),(46 7317253.5),(47 7180860.5),(48 7070776),(49 6960718),(50 6881151.5),(51 6815294.5),(52 6772628),(53 6744515.5),(54 6732358),(55 6733960),(56 6742110),(57 6758054),(58 6776422),(59 6792043.5),(60 6826474.5),(61 6871600),(62 6933580),(63 7007512),(64 7089428.5),(65 7181340),(66 7292167.5),(67 7423098.5),(68 7575334),(69 7741916),(70 7930113.5),(71 8132746.5),(72 8332177.5),(73 8540723),(74 8763648),(75 8985280),(76 9211516),(77 9428263),(78 9631235),(79 9819993),
(1 41977.99),(2 158500.89),(3 349178.8),(4 600810.44),(5 905806.75),(6 1257571.9),(7 1646694.4),(8 2064878.8),(9 2508497),(10 2970243.3),(11 3449379.5),(12 3923989.8),(13 4399709),(14 4866958.5),(15 5325026.5),(16 5766422),(17 6180148),(18 6573226),(19 6934795.5),(20 7263676),(21 7565647.5),(22 7828100),(23 8081049.5),(24 8310033.5),(25 8532344),(26 8724051),(27 8885809),(28 9027235),(29 9145789),(30 9242773),(31 9330740),(32 9390861),(33 9435557),(34 9474499),(35 9498572),(36 9517338),(37 9534120),(38 9534379),(39 9535415),(40 9534000),(41 9522407),(42 9499643),(43 9463830),(44 9418875),(45 9353617),(46 9279964),(47 9190924),(48 9085594),(49 8959886),(50 8824125),(51 8681439),(52 8544302),(53 8407858),(54 8261739.5),(55 8118466.5),(56 7982731.5),(57 7853570.5),(58 7722496.5),(59 7589963),(60 7469700),(61 7354733),(62 7250334),(63 7164534.5),(64 7103986),(65 7054426),(66 7038133),(67 7043443),(68 7075684),(69 7137477),(70 7233228),(71 7361001),(72 7514878.5),(73 7695499.5),(74 7888086.5),(75 8099803),(76 8308553),(77 8506441),(78 8709533),(79 8901690),
(1 30822.217),(2 116707.11),(3 255213.16),(4 440494.03),(5 668422.4),(6 936439.75),(7 1246194.3),(8 1588262.9),(9 1961092.1),(10 2361531.8),(11 2779601.5),(12 3201118),(13 3632202.5),(14 4054880.8),(15 4464851),(16 4856194),(17 5212626.5),(18 5534870.5),(19 5822315),(20 6082036.5),(21 6313807.5),(22 6500160.5),(23 6649452),(24 6773896.5),(25 6874842),(26 6951550),(27 6999571),(28 7024052.5),(29 7030206),(30 7025531),(31 7004882),(32 6957084),(33 6903058.5),(34 6833289),(35 6765582),(36 6685848.5),(37 6602380),(38 6519386),(39 6455779),(40 6394352),(41 6342500.5),(42 6293117.5),(43 6253759.5),(44 6227777.5),(45 6193008.5),(46 6165079.5),(47 6136601.5),(48 6111313.5),(49 6088397.5),(50 6063056),(51 6048423.5),(52 6041257),(53 6041086),(54 6060820.5),(55 6083213.5),(56 6111206.5),(57 6136280.5),(58 6179371.5),(59 6229510),(60 6285394.5),(61 6348778),(62 6412502),(63 6482724.5),(64 6550486),(65 6617071.5),(66 6695465),(67 6779736.5),(68 6859126),(69 6950381),(70 7050559.5),(71 7152971.5),(72 7256670),(73 7359286.5),(74 7474391),(75 7588183),(76 7695659.5),(77 7793566),(78 7894478),(79 7989654.5),
(1 33566.89),(2 127581.47),(3 275884.78),(4 470642.75),(5 706241.75),(6 973338.7),(7 1265896.6),(8 1575976),(9 1892829.8),(10 2210298),(11 2529995.3),(12 2843264.3),(13 3135769.3),(14 3406920.5),(15 3658463.8),(16 3882223.5),(17 4074343.8),(18 4226941.5),(19 4351207.5),(20 4445993.5),(21 4514429),(22 4551918),(23 4573529.5),(24 4565581.5),(25 4551812),(26 4529087.5),(27 4501721),(28 4465175.5),(29 4434999),(30 4402676),(31 4377671.5),(32 4351570),(33 4327567),(34 4309236),(35 4299614.5),(36 4290137),(37 4295004.5),(38 4306416),(39 4334349.5),(40 4362182.5),(41 4393005),(42 4431116.5),(43 4471415.5),(44 4527135),(45 4595145.5),(46 4666493),(47 4740997.5),(48 4814215),(49 4896016),(50 4979133.5),(51 5075922),(52 5162065),(53 5256335),(54 5361829.5),(55 5479291.5),(56 5605059.5),(57 5741999),(58 5890584.5),(59 6046307.5),(60 6197624.5),(61 6367306.5),(62 6535565.5),(63 6702138),(64 6859190),(65 7014080),(66 7171199),(67 7324234.5),(68 7463607.5),(69 7604403),(70 7731597),(71 7846757.5),(72 7957932),(73 8064216.5),(74 8174065),(75 8274540.5),(76 8366077.5),(77 8442022),(78 8505685),(79 8559349),
(1 37119.387),(2 141615.02),(3 311263.44),(4 536115.3),(5 817913.06),(6 1146832.6),(7 1515774.3),(8 1917601.4),(9 2345405.8),(10 2788308),(11 3237612.8),(12 3681973.3),(13 4110323.3),(14 4515783.5),(15 4889073.5),(16 5223884.5),(17 5518545),(18 5759409),(19 5962645),(20 6123791.5),(21 6252352.5),(22 6347876.5),(23 6421318),(24 6470746.5),(25 6499904),(26 6511876.5),(27 6506842),(28 6478567.5),(29 6439678),(30 6383589.5),(31 6319728.5),(32 6250477.5),(33 6174053.5),(34 6099976.5),(35 6024677),(36 5958902.5),(37 5903946),(38 5853854.5),(39 5795779),(40 5735192),(41 5671619),(42 5606279.5),(43 5532817),(44 5463733.5),(45 5399072),(46 5327108.5),(47 5243726.5),(48 5148451),(49 5056470.5),(50 4962624),(51 4872031),(52 4792871.5),(53 4721730),(54 4665412.5),(55 4629107),(56 4608528),(57 4602659.5),(58 4612048.5),(59 4639706),(60 4685835),(61 4742278),(62 4819577),(63 4918880.5),(64 5038848.5),(65 5182512),(66 5352639),(67 5546162.5),(68 5756731.5),(69 5980350.5),(70 6207006.5),(71 6436225.5),(72 6665086),(73 6898519.5),(74 7127110.5),(75 7336699.5),(76 7533130.5),(77 7710111),(78 7862796.5),(79 7998009),
(1 39200.59),(2 148144.78),(3 318636.53),(4 540523.9),(5 808391.1),(6 1108569.8),(7 1438078.4),(8 1781803.9),(9 2133467.3),(10 2486603.3),(11 2841930.8),(12 3187324.5),(13 3525107.8),(14 3842170.5),(15 4147686.5),(16 4437782),(17 4713186),(18 4967368.5),(19 5200198),(20 5415038.5),(21 5617817.5),(22 5809034.5),(23 5981397),(24 6138789),(25 6285547),(26 6414509.5),(27 6540021),(28 6657603.5),(29 6768923.5),(30 6883373.5),(31 6985533.5),(32 7094114),(33 7190689),(34 7302476),(35 7400015),(36 7492225.5),(37 7586083),(38 7662583),(39 7720154),(40 7759267),(41 7778759.5),(42 7772913.5),(43 7748057),(44 7705314.5),(45 7644437.5),(46 7564216.5),(47 7455485),(48 7327099),(49 7185312),(50 7028529),(51 6869786),(52 6713617.5),(53 6560396.5),(54 6414673),(55 6276662.5),(56 6148106),(57 6024698),(58 5902492.5),(59 5783371.5),(60 5680414),(61 5579681),(62 5489648.5),(63 5406780.5),(64 5342457),(65 5292876),(66 5257634),(67 5237401),(68 5235416.5),(69 5263101),(70 5308852),(71 5367156.5),(72 5439046),(73 5510583.5),(74 5581366.5),(75 5642683),(76 5693725.5),(77 5734911),(78 5766955.5),(79 5792963),
(1 32692.162),(2 124110.38),(3 271704.56),(4 468817.7),(5 708150.5),(6 980901.1),(7 1281917.4),(8 1597688.3),(9 1922804.5),(10 2248360.8),(11 2579410.8),(12 2899145.8),(13 3205498.3),(14 3489516),(15 3759355.5),(16 4016414.8),(17 4245721),(18 4460134.5),(19 4650377),(20 4825882),(21 4985301),(22 5142242),(23 5286453.5),(24 5415559.5),(25 5543368.5),(26 5663464.5),(27 5778534.5),(28 5890483.5),(29 5993050),(30 6088760),(31 6179655),(32 6257600),(33 6325960.5),(34 6384907.5),(35 6430015.5),(36 6467941.5),(37 6498781.5),(38 6516665),(39 6526654),(40 6513461.5),(41 6485215.5),(42 6439029),(43 6368821.5),(44 6287370.5),(45 6192648.5),(46 6091942),(47 5980313),(48 5862875),(49 5741960.5),(50 5613102.5),(51 5483144),(52 5356748.5),(53 5237100.5),(54 5123097),(55 5017475),(56 4925537),(57 4843519.5),(58 4768671),(59 4715785.5),(60 4687828.5),(61 4673106),(62 4674420.5),(63 4695134),(64 4736696),(65 4799630),(66 4874602),(67 4962534),(68 5069975.5),(69 5197459.5),(70 5338094.5),(71 5487752),(72 5646035.5),(73 5795566.5),(74 5939407.5),(75 6067387.5),(76 6184331.5),(77 6276772.5),(78 6340589.5),(79 6379508),
(1 33461.727),(2 126359.55),(3 273261.13),(4 462440.8),(5 688420.44),(6 940127.94),(7 1211491.6),(8 1490128.5),(9 1769620),(10 2043476.3),(11 2305626),(12 2547666.3),(13 2769851.3),(14 2966828.3),(15 3137730.3),(16 3290396),(17 3417824.5),(18 3520851.3),(19 3596561.8),(20 3658135.3),(21 3699708),(22 3734515),(23 3758946.3),(24 3778393),(25 3792762.3),(26 3810835.5),(27 3829180.8),(28 3847808.3),(29 3868666.3),(30 3884673.8),(31 3911283),(32 3941229.3),(33 3979444),(34 4012168),(35 4049158),(36 4093549),(37 4131982.5),(38 4167840),(39 4202176),(40 4230815),(41 4255477),(42 4275585),(43 4291044),(44 4309940),(45 4313720),(46 4325974),(47 4342074.5),(48 4360811.5),(49 4383131),(50 4406048),(51 4439884.5),(52 4475312),(53 4505375),(54 4527383),(55 4538316),(56 4543518),(57 4544107),(58 4537038.5),(59 4525727.5),(60 4517514.5),(61 4496654.5),(62 4480106),(63 4472279),(64 4462816),(65 4448688),(66 4433277),(67 4419716.5),(68 4411780),(69 4409708),(70 4417511.5),(71 4438293.5),(72 4467590.5),(73 4500498),(74 4536842),(75 4579733.5),(76 4626547),(77 4665059),(78 4700224),(79 4724188.5),
(1 33234.73),(2 126168.09),(3 273564.88),(4 464691.34),(5 695477.06),(6 955099.7),(7 1234074),(8 1516771.9),(9 1799447.6),(10 2071006.5),(11 2325751.8),(12 2554623),(13 2759171.5),(14 2935484.8),(15 3081656.3),(16 3196572.5),(17 3278015.3),(18 3330280.3),(19 3355467.3),(20 3356596.8),(21 3335454.3),(22 3297903),(23 3251901),(24 3204725.3),(25 3164404.8),(26 3133114.8),(27 3113019),(28 3100076),(29 3092660.8),(30 3095844),(31 3104382.8),(32 3126361.5),(33 3162256.5),(34 3207861.5),(35 3260824.3),(36 3322202.3),(37 3377446.8),(38 3432767.8),(39 3482493.5),(40 3527463.3),(41 3570894.5),(42 3608461.5),(43 3641505.8),(44 3676018.3),(45 3709741),(46 3737029.3),(47 3771541.3),(48 3795827.5),(49 3825061.5),(50 3854816.8),(51 3883213.5),(52 3905755.3),(53 3920208),(54 3929158.5),(55 3929716),(56 3922917.3),(57 3911160.3),(58 3895910.5),(59 3882983.8),(60 3861903.5),(61 3829724.5),(62 3797024),(63 3763168.8),(64 3729874.3),(65 3698322.3),(66 3668794.8),(67 3643400.3),(68 3622186.5),(69 3611753),(70 3607159.3),(71 3608872.8),(72 3614941.8),(73 3627598.8),(74 3647263.3),(75 3670645.5),(76 3694798.8),(77 3708016.5),(78 3710952.3),(79 3699667.5),
(1 35493.125),(2 134059.47),(3 292174.4),(4 495649.5),(5 738807.25),(6 1008205.6),(7 1296165.3),(8 1589771.6),(9 1882132),(10 2164953.3),(11 2438363),(12 2686240),(13 2908079.5),(14 3092216),(15 3244781.5),(16 3356149.5),(17 3434853.5),(18 3480975.5),(19 3493745.8),(20 3480177.5),(21 3445582),(22 3399655.5),(23 3344725),(24 3282738.3),(25 3232768.5),(26 3199022.8),(27 3173542.8),(28 3165074.8),(29 3171692.3),(30 3192643),(31 3229501.5),(32 3284005),(33 3349413.8),(34 3417182),(35 3491100),(36 3565347.3),(37 3636904.8),(38 3705286.3),(39 3766710.5),(40 3825070.8),(41 3876796),(42 3915694.8),(43 3951563),(44 3973647),(45 3987793.3),(46 3993287.3),(47 3995187.3),(48 3997806.8),(49 3991270.8),(50 3976395),(51 3957038.8),(52 3936662.5),(53 3910599.8),(54 3881855),(55 3846743.3),(56 3806353.3),(57 3757599.5),(58 3702050),(59 3647974),(60 3597956),(61 3551773.5),(62 3509017.3),(63 3469862),(64 3439271),(65 3415356),(66 3404608.3),(67 3404001.3),(68 3419734.5),(69 3449958.8),(70 3499727),(71 3569147.3),(72 3653042),(73 3737268.3),(74 3828161.5),(75 3919556),(76 4001670.8),(77 4070677.5),(78 4132516),(79 4173179.5),
(1 34256.934),(2 129128.46),(3 277744.7),(4 469682.34),(5 699307.7),(6 952382.25),(7 1221166.6),(8 1490862.9),(9 1750349.5),(10 1994047.1),(11 2216764.5),(12 2416397.8),(13 2592035),(14 2737426.3),(15 2858488.3),(16 2951864.3),(17 3027631.5),(18 3085808.3),(19 3124765.3),(20 3151609.3),(21 3168406.5),(22 3179686),(23 3179733.5),(24 3177126.3),(25 3183542.3),(26 3199218.3),(27 3216860.8),(28 3249125.8),(29 3294493.5),(30 3358723),(31 3430572.5),(32 3509829),(33 3603661.5),(34 3701395),(35 3809724),(36 3911031.5),(37 4003652),(38 4095305.8),(39 4182901),(40 4272013.5),(41 4362464.5),(42 4459339),(43 4556919.5),(44 4647454.5),(45 4735859.5),(46 4814711),(47 4881291.5),(48 4930221.5),(49 4961681),(50 4968611.5),(51 4956258),(52 4921457),(53 4864558),(54 4786139),(55 4693636),(56 4580756),(57 4462176.5),(58 4324310),(59 4182226.3),(60 4041248.5),(61 3909443.5),(62 3785032),(63 3662912),(64 3553491),(65 3458060),(66 3387648.3),(67 3338492),(68 3308717.8),(69 3298440.8),(70 3306029.3),(71 3325775.8),(72 3355183.8),(73 3399870.3),(74 3454275.8),(75 3508879.5),(76 3561771.3),(77 3612096.3),(78 3654637.5),(79 3687206.3),
(1 33435.117),(2 126767.445),(3 274881.44),(4 468868.38),(5 702275.7),(6 958142.8),(7 1229500.3),(8 1507091.6),(9 1780232.8),(10 2043079.9),(11 2289185.3),(12 2511576.5),(13 2713313.3),(14 2886674.8),(15 3031980.5),(16 3150521.3),(17 3242506.5),(18 3304777),(19 3344049.8),(20 3362399.3),(21 3362145),(22 3343619.8),(23 3314980.5),(24 3282552.5),(25 3251782.8),(26 3222221.5),(27 3197117),(28 3186807),(29 3187974.3),(30 3194953),(31 3206234.5),(32 3223383),(33 3250740.8),(34 3281073.5),(35 3316537.3),(36 3346586),(37 3374606.3),(38 3393350.8),(39 3413488),(40 3434123.3),(41 3456967),(42 3479154.5),(43 3508887),(44 3549664),(45 3594556),(46 3641520),(47 3687040.8),(48 3724151.5),(49 3754133.5),(50 3774958.3),(51 3790492.3),(52 3796245.5),(53 3788409),(54 3772010.8),(55 3745345.5),(56 3712556.8),(57 3684419.8),(58 3642339.3),(59 3604798.3),(60 3562151.5),(61 3526496.8),(62 3486468),(63 3462893.5),(64 3444706.3),(65 3431379.8),(66 3428652.8),(67 3430265.3),(68 3446535.8),(69 3470005.3),(70 3497476.8),(71 3534454.3),(72 3571013.3),(73 3609070.5),(74 3645245.8),(75 3671125.5),(76 3692902.8),(77 3699351),(78 3697341.5),(79 3686887.5),
(1 29533.395),(2 112069.52),(3 241052.53),(4 408725.66),(5 610528.3),(6 834433.94),(7 1077050.1),(8 1324355.9),(9 1567884.6),(10 1799186.5),(11 2009553.3),(12 2193586.8),(13 2350074.8),(14 2471941.3),(15 2553715.5),(16 2601021.8),(17 2622204.8),(18 2615164.3),(19 2592475.5),(20 2559122.3),(21 2529559.3),(22 2506373.3),(23 2499021.3),(24 2497132.8),(25 2513398.8),(26 2537721),(27 2577504.8),(28 2624908),(29 2681425),(30 2739494.5),(31 2793124.5),(32 2844091),(33 2885953.8),(34 2927299.5),(35 2954928.8),(36 2969279.8),(37 2974066.5),(38 2967308.5),(39 2949075),(40 2924443.5),(41 2889257.5),(42 2852458.3),(43 2812180.3),(44 2773172),(45 2733852),(46 2696029.8),(47 2668103.8),(48 2645021.5),(49 2627832.5),(50 2618955),(51 2614891.8),(52 2620831.5),(53 2623789.8),(54 2626207),(55 2622619.5),(56 2613234.3),(57 2608432.8),(58 2602725.5),(59 2602664.5),(60 2596858.3),(61 2585751),(62 2572607),(63 2562513),(64 2554747.8),(65 2547568.5),(66 2549378),(67 2555368.5),(68 2566750.5),(69 2577619.3),(70 2588134.5),(71 2596897.3),(72 2601727.8),(73 2600607),(74 2590572),(75 2577137.5),(76 2560591),(77 2546722.3),(78 2530059),(79 2512601.5),
(1 31616.564),(2 118466.42),(3 253176.05),(4 425872.13),(5 627833.06),(6 845618.9),(7 1070941.4),(8 1294728.8),(9 1510538.1),(10 1710974.6),(11 1887405),(12 2037435),(13 2164327),(14 2262220),(15 2332696.3),(16 2372019),(17 2388065),(18 2388850.3),(19 2376182),(20 2363724),(21 2352312.3),(22 2342231),(23 2348581.3),(24 2359132.3),(25 2382417.8),(26 2416254.5),(27 2469768.3),(28 2533066.3),(29 2609812.3),(30 2686536.3),(31 2756212.5),(32 2818167),(33 2871123.3),(34 2923712.8),(35 2961565.3),(36 2984447),(37 2986790.8),(38 2967088),(39 2934182.3),(40 2894422.5),(41 2842072.8),(42 2786725),(43 2717533.3),(44 2646485.8),(45 2580689),(46 2519620.3),(47 2467988.3),(48 2426822.8),(49 2393180.5),(50 2371015.8),(51 2347260.3),(52 2334121.5),(53 2329274.3),(54 2329850.3),(55 2337095.8),(56 2341756.3),(57 2351327.3),(58 2358607),(59 2368788),(60 2374744.8),(61 2381212.5),(62 2383806.5),(63 2381508),(64 2377557.3),(65 2361818.8),(66 2348422.5),(67 2332527),(68 2321746.8),(69 2310718.5),(70 2303119),(71 2296556),(72 2291239.3),(73 2288815.3),(74 2283090.8),(75 2272943.8),(76 2255468.5),(77 2236242),(78 2211391.8),(79 2181554.3),
(1 28245.158),(2 105716.5),(3 226559.67),(4 382361.56),(5 565487.6),(6 766441.25),(7 973948.56),(8 1179487.4),(9 1375657.8),(10 1555219.8),(11 1713984),(12 1838547),(13 1932596.6),(14 1993234.3),(15 2024504.4),(16 2030723),(17 2023453.4),(18 2005868.3),(19 1977524.6),(20 1960958.1),(21 1950057.5),(22 1958109.5),(23 1987912),(24 2034653.8),(25 2097993.3),(26 2182402.8),(27 2278979.5),(28 2388695.3),(29 2504717),(30 2617340.5),(31 2719781),(32 2807346.3),(33 2879965.3),(34 2941425.3),(35 2981227.3),(36 3001408.5),(37 3004278.5),(38 2990098.3),(39 2957758),(40 2912137.5),(41 2859762.8),(42 2801055),(43 2728563.5),(44 2650213.3),(45 2574376.5),(46 2503084.5),(47 2435541.5),(48 2378398.3),(49 2331369.8),(50 2298021),(51 2273588.5),(52 2265851),(53 2273011.5),(54 2288380.3),(55 2311718),(56 2334482),(57 2358993.3),(58 2379229.5),(59 2399961.8),(60 2412604.8),(61 2422679),(62 2432250),(63 2444822.8),(64 2450979.8),(65 2453826),(66 2453950.5),(67 2453852.8),(68 2460547.8),(69 2467722),(70 2470252.8),(71 2471700.8),(72 2473285.8),(73 2472048.5),(74 2469456.8),(75 2465307),(76 2454316.5),(77 2440000.8),(78 2420202.8),(79 2399695),
(1 35042.367),(2 131278.86),(3 280410.8),(4 470367.6),(5 691060.2),(6 929625.75),(7 1176290),(8 1416103.5),(9 1641219),(10 1839318.3),(11 2004849.3),(12 2131191.8),(13 2224193.3),(14 2284069),(15 2312483.3),(16 2314399.8),(17 2304044.3),(18 2285237.3),(19 2258808.5),(20 2242876.3),(21 2230410.3),(22 2232818.3),(23 2245991.8),(24 2278918.5),(25 2328489.8),(26 2401653.3),(27 2488299),(28 2589227),(29 2692625.8),(30 2796624.3),(31 2892378),(32 2979333),(33 3061223),(34 3129650.3),(35 3172478.5),(36 3197373.8),(37 3201506.8),(38 3187448.5),(39 3154201.5),(40 3104897),(41 3043670.8),(42 2977834.3),(43 2902751.3),(44 2825469.8),(45 2752778.8),(46 2690166),(47 2638435.5),(48 2599247.5),(49 2575688.8),(50 2567378.5),(51 2575388.3),(52 2598247.5),(53 2632847.3),(54 2673641.5),(55 2706301.3),(56 2725432.3),(57 2733065),(58 2728395),(59 2714928.8),(60 2684592.3),(61 2643504),(62 2591523.3),(63 2531217.5),(64 2467634.8),(65 2406837.3),(66 2348413.3),(67 2296020.3),(68 2262496.3),(69 2246224),(70 2243730.5),(71 2259748),(72 2289752.8),(73 2320592),(74 2351723.5),(75 2382736.3),(76 2407566),(77 2428654.3),(78 2448664.3),(79 2464767.8),
