1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 9831.743),(2 31892.557),(3 67743.38),(4 114079.87),(5 165506.28),(6 222836.75),(7 277804.97),(8 334960.25),(9 399921.16),(10 472954.6),(11 552313.75),(12 641725.2),(13 738122.3),(14 861894.25),(15 995093.75),(16 1144392.4),(17 1310776.5),(18 1484010.1),(19 1665909.6),(20 1850883.9),(21 2007285.6),(22 2173362.3),(23 2339726),(24 2512467),(25 2685897.3),(26 2886189),(27 3090984.8),(28 3349227),(29 3618847),(30 3888653),(31 4143783),(32 4393392.5),(33 4625786.5),(34 4856250),(35 5043843.5),(36 5210105.5),(37 5357828.5),(38 5518524.5),(39 5650310),(40 5802262),(41 5976000),(42 6189264),(43 6424746),(44 6709399.5),(45 6975074.5),(46 7266566.5),(47 7578210.5),(48 7922662.5),(49 8208998.5),(50 8472357),(51 8724601),(52 9060453),(53 9411975),(54 9763848),(55 10055096),(56 10402454),(57 10790341),(58 11218884),(59 11641453),(60 12096303),(61 12503719),(62 12898148),(63 13235093),(64 13600521),(65 13898005),(66 14228107),(67 14598440),(68 14954811),(69 15227723),(70 15504024),(71 15769463),(72 16039157),(73 16248604),(74 16421355),(75 16570157),(76 16733181),(77 16894330),(78 17116442),(79 17286242),
(1 50.96401),(2 62.56365),(3 69.01976),(4 71.09272),(5 75.38295),(6 77.464554),(7 80.19439),(8 81.30417),(9 81.83517),(10 86.13699),(11 86.00506),(12 87.92976),(13 87.00129),(14 86.34069),(15 87.92573),(16 89.364815),(17 89.55133),(18 88.577446),(19 90.280716),(20 90.484505),(21 90.187035),(22 90.506546),(23 89.96085),(24 91.04006),(25 92.18042),(26 90.85662),(27 91.10129),(28 89.14652),(29 90.017876),(30 90.48399),(31 91.36829),(32 90.10786),(33 87.61585),(34 87.81608),(35 87.770966),(36 90.23922),(37 90.61608),(38 90.161865),(39 90.33092),(40 90.45704),(41 90.30501),(42 90.58637),(43 90.84261),(44 89.65772),(45 88.48431),(46 88.5377),(47 89.132866),(48 88.5457),(49 90.38535),(50 89.32858),(51 90.68137),(52 90.97946),(53 92.041885),(54 91.76766),(55 92.24446),(56 93.02551),(57 93.06645),(58 91.77057),(59 89.77696),(60 89.849594),(61 90.221405),(62 90.38086),(63 92.112434),(64 92.496864),(65 92.50162),(66 91.268036),(67 91.76453),(68 90.9871),(69 89.81733),(70 88.87589),(71 89.285255),(72 89.95853),(73 89.612274),(74 88.46999),(75 87.83752),(76 86.13765),(77 86.03716),(78 85.77758),(79 85.102806),
(1 49.27708),(2 61.717144),(3 68.80066),(4 72.15261),(5 75.40199),(6 77.49023),(7 79.21276),(8 80.58147),(9 82.10587),(10 82.866714),(11 83.80968),(12 84.14598),(13 83.744774),(14 84.469894),(15 84.87286),(16 84.141174),(17 84.92114),(18 83.63543),(19 85.90135),(20 87.01358),(21 85.75579),(22 85.653076),(23 86.13175),(24 86.5783),(25 87.8215),(26 87.30064),(27 86.90934),(28 88.38117),(29 89.79277),(30 88.58908),(31 87.47282),(32 87.8696),(33 86.95912),(34 87.085335),(35 86.887184),(36 87.6979),(37 87.67659),(38 86.5657),(39 87.09733),(40 88.0563),(41 86.481186),(42 86.80382),(43 86.80801),(44 85.9971),(45 85.61997),(46 86.03987),(47 84.92086),(48 85.4824),(49 87.99353),(50 87.340576),(51 88.04354),(52 88.71127),(53 88.904564),(54 88.725075),(55 89.1405),(56 88.92854),(57 88.27879),(58 89.01454),(59 88.76152),(60 88.218094),(61 87.47704),(62 88.415596),(63 90.34581),(64 91.19158),(65 91.12074),(66 89.85173),(67 90.43744),(68 89.79279),(69 88.67611),(70 87.792),(71 86.6875),(72 87.8718),(73 87.61214),(74 86.82645),(75 86.73792),(76 85.37817),(77 86.88144),(78 86.56959),(79 85.90539),
(1 50.039886),(2 61.92569),(3 68.986),(4 71.31431),(5 73.80219),(6 76.296715),(7 78.64179),(8 79.88762),(9 79.79719),(10 81.554276),(11 82.26998),(12 81.93423),(13 83.0573),(14 82.454285),(15 83.307526),(16 83.54637),(17 84.3214),(18 83.752914),(19 84.70232),(20 85.915955),(21 85.73801),(22 84.23663),(23 83.92971),(24 84.71645),(25 84.21118),(26 83.95594),(27 84.58541),(28 85.495514),(29 84.553215),(30 84.61701),(31 83.7046),(32 84.84045),(33 84.41248),(34 84.87903),(35 85.04619),(36 86.45151),(37 87.20649),(38 87.03413),(39 86.95975),(40 86.799095),(41 87.784164),(42 85.30921),(43 85.9303),(44 84.7561),(45 84.12577),(46 85.59241),(47 85.04577),(48 86.22934),(49 87.608765),(50 86.732056),(51 87.70135),(52 87.16831),(53 86.900406),(54 85.614235),(55 85.0839),(56 85.82355),(57 86.18145),(58 86.4123),(59 85.90471),(60 85.36926),(61 84.77778),(62 85.299805),(63 85.95826),(64 86.56015),(65 86.12997),(66 85.23166),(67 86.195854),(68 85.37451),(69 84.21387),(70 84.07792),(71 85.04877),(72 85.2132),(73 85.99735),(74 86.4899),(75 85.45684),(76 84.19482),(77 85.49923),(78 84.99132),(79 83.620766),
(1 49.791924),(2 62.53197),(3 69.151085),(4 72.5295),(5 74.86923),(6 76.47187),(7 78.07652),(8 80.55123),(9 80.60107),(10 80.65241),(11 81.83994),(12 82.907585),(13 83.61693),(14 83.82165),(15 84.66451),(16 85.27227),(17 87.08205),(18 87.42388),(19 87.14919),(20 87.67784),(21 87.22342),(22 86.85832),(23 86.70402),(24 86.910355),(25 86.30382),(26 87.05786),(27 88.05127),(28 87.8214),(29 87.29965),(30 88.880646),(31 87.68776),(32 88.180275),(33 87.22462),(34 86.3002),(35 86.55288),(36 86.50017),(37 87.51539),(38 86.4087),(39 86.38182),(40 86.29013),(41 86.06768),(42 85.738365),(43 86.2111),(44 86.304245),(45 85.71146),(46 85.93377),(47 84.118225),(48 85.83647),(49 85.52542),(50 86.647736),(51 87.74087),(52 89.11009),(53 90.65041),(54 90.65069),(55 90.05901),(56 89.332146),(57 87.78215),(58 87.11283),(59 87.41347),(60 87.16505),(61 86.85408),(62 86.79041),(63 86.386826),(64 86.892235),(65 84.80598),(66 84.695076),(67 84.85193),(68 85.29767),(69 85.104515),(70 84.040634),(71 83.13403),(72 83.85462),(73 83.94586),(74 83.63503),(75 83.76337),(76 81.87768),(77 82.481705),(78 82.78001),(79 83.72875),
(1 48.582256),(2 60.056755),(3 66.906364),(4 68.71215),(5 70.96112),(6 72.43149),(7 74.557846),(8 76.24853),(9 76.675156),(10 77.45467),(11 78.28751),(12 78.69205),(13 79.3287),(14 79.34663),(15 80.62939),(16 80.61797),(17 82.24665),(18 83.314865),(19 82.85677),(20 83.93829),(21 83.445885),(22 82.55535),(23 81.79246),(24 83.47069),(25 83.614944),(26 84.81918),(27 85.99052),(28 86.77463),(29 86.77654),(30 87.56785),(31 86.52814),(32 86.428535),(33 85.164566),(34 85.20025),(35 84.14209),(36 85.91228),(37 85.68162),(38 85.10409),(39 84.66833),(40 83.87231),(41 82.839096),(42 82.90516),(43 83.237785),(44 83.25564),(45 82.392136),(46 81.483246),(47 81.372635),(48 81.989944),(49 82.294266),(50 82.035034),(51 82.47958),(52 83.18481),(53 84.47473),(54 84.2444),(55 84.65337),(56 85.69291),(57 83.92685),(58 85.710915),(59 85.094406),(60 85.23561),(61 85.3124),(62 83.809235),(63 84.71601),(64 83.94483),(65 83.24753),(66 81.99785),(67 82.49788),(68 83.35958),(69 82.61935),(70 82.650795),(71 82.48708),(72 81.43751),(73 81.94339),(74 83.00228),(75 82.79007),(76 80.83248),(77 81.55841),(78 81.13925),(79 80.867424),
(1 49.29191),(2 60.932304),(3 68.29609),(4 70.93294),(5 71.78822),(6 73.25534),(7 75.77858),(8 77.466896),(9 77.584206),(10 79.449776),(11 79.42896),(12 80.655396),(13 80.54561),(14 79.33922),(15 80.69947),(16 81.82404),(17 83.91252),(18 83.459236),(19 82.93072),(20 82.785),(21 83.012695),(22 82.61595),(23 84.070435),(24 84.645874),(25 84.69032),(26 83.86654),(27 84.184326),(28 83.89309),(29 83.91816),(30 83.611176),(31 82.75473),(32 82.98739),(33 83.494576),(34 82.36713),(35 82.87053),(36 83.34239),(37 82.67201),(38 82.809456),(39 81.65502),(40 80.63387),(41 80.5153),(42 82.187126),(43 81.96611),(44 83.31444),(45 82.18098),(46 82.55392),(47 81.49483),(48 81.119576),(49 82.415016),(50 83.34028),(51 84.482285),(52 83.50231),(53 83.62939),(54 83.47526),(55 83.61039),(56 84.23327),(57 84.0981),(58 83.89454),(59 83.60205),(60 84.2686),(61 84.652245),(62 85.15525),(63 86.12789),(64 86.959755),(65 85.745384),(66 86.04569),(67 85.08084),(68 85.15423),(69 84.68397),(70 85.05733),(71 85.66426),(72 84.071625),(73 84.87817),(74 84.262054),(75 84.240585),(76 83.522194),(77 84.93288),(78 83.35707),(79 84.73469),
(1 47.44236),(2 59.748993),(3 66.524536),(4 68.82196),(5 71.99595),(6 71.885544),(7 74.156494),(8 75.14213),(9 74.482834),(10 77.37805),(11 75.58496),(12 76.77142),(13 78.06646),(14 79.41964),(15 80.11225),(16 81.55012),(17 81.57149),(18 81.65739),(19 81.3368),(20 83.17934),(21 81.48119),(22 81.63879),(23 81.17437),(24 81.869774),(25 81.70336),(26 82.33658),(27 82.333176),(28 82.20438),(29 84.410904),(30 85.49399),(31 84.37766),(32 84.2329),(33 84.00206),(34 84.73313),(35 84.328575),(36 83.82449),(37 85.35103),(38 86.32011),(39 84.23895),(40 83.8025),(41 84.22562),(42 82.95462),(43 82.573135),(44 82.960434),(45 81.98577),(46 82.14924),(47 80.39361),(48 81.02248),(49 83.010025),(50 83.11655),(51 83.153336),(52 83.36433),(53 83.551315),(54 83.10678),(55 81.562904),(56 81.279945),(57 80.89016),(58 81.30279),(59 80.29306),(60 81.079704),(61 82.453354),(62 82.66925),(63 82.774536),(64 82.007675),(65 80.70515),(66 82.12887),(67 81.31888),(68 82.15621),(69 82.09023),(70 81.36257),(71 81.53878),(72 82.3319),(73 82.575615),(74 81.86926),(75 82.70371),(76 81.11116),(77 81.892136),(78 81.28528),(79 80.219826),
(1 47.714252),(2 60.61705),(3 67.403984),(4 68.07164),(5 69.922195),(6 70.35051),(7 73.8974),(8 75.8257),(9 76.17572),(10 78.09843),(11 77.300514),(12 77.13138),(13 77.667336),(14 78.14258),(15 80.73339),(16 80.85802),(17 81.7746),(18 80.08863),(19 79.878395),(20 82.03341),(21 82.24948),(22 81.0684),(23 81.1279),(24 81.72946),(25 83.44091),(26 83.67364),(27 83.0833),(28 82.86519),(29 83.15967),(30 84.63103),(31 83.344925),(32 82.62953),(33 82.55335),(34 82.00141),(35 82.39264),(36 83.38598),(37 83.44005),(38 83.735085),(39 82.88326),(40 82.69719),(41 83.462296),(42 82.99187),(43 82.806816),(44 82.61865),(45 83.269966),(46 81.60249),(47 81.77563),(48 82.78205),(49 82.46323),(50 82.84665),(51 82.806145),(52 82.53161),(53 82.80864),(54 82.08301),(55 81.45623),(56 82.874054),(57 82.23983),(58 83.81557),(59 83.230194),(60 82.82056),(61 83.492836),(62 82.07053),(63 82.18249),(64 84.34304),(65 84.02101),(66 84.60416),(67 83.56647),(68 83.22864),(69 82.204216),(70 82.3274),(71 83.126205),(72 82.95131),(73 82.88494),(74 83.56424),(75 85.47413),(76 83.195366),(77 82.545616),(78 81.87885),(79 82.508316),
(1 45.865387),(2 57.751106),(3 63.18074),(4 66.141106),(5 68.82759),(6 69.29695),(7 72.446754),(8 73.45144),(9 74.24075),(10 76.21023),(11 76.47601),(12 76.88581),(13 77.28946),(14 76.88353),(15 79.422905),(16 79.60562),(17 80.48202),(18 79.72879),(19 80.309616),(20 80.33565),(21 79.31687),(22 80.059105),(23 80.58452),(24 80.20486),(25 80.95738),(26 81.791016),(27 81.67174),(28 81.12244),(29 80.85125),(30 81.38956),(31 81.47518),(32 82.478775),(33 81.02955),(34 81.59293),(35 82.23751),(36 82.03434),(37 81.58111),(38 81.19382),(39 81.44585),(40 80.182976),(41 80.396866),(42 79.63513),(43 80.167984),(44 80.61015),(45 80.586235),(46 80.42493),(47 80.612885),(48 81.09984),(49 82.295555),(50 82.573395),(51 82.99635),(52 81.58493),(53 81.17434),(54 81.43422),(55 81.737236),(56 82.47313),(57 82.935776),(58 82.70761),(59 82.99614),(60 83.12068),(61 82.30682),(62 82.04556),(63 82.2218),(64 81.48737),(65 80.96191),(66 82.33702),(67 82.49019),(68 82.85304),(69 82.74611),(70 82.68533),(71 82.174194),(72 82.4916),(73 83.02597),(74 83.048996),(75 81.50465),(76 80.47998),(77 80.610794),(78 80.48103),(79 80.2061),
(1 46.54873),(2 57.82276),(3 62.530937),(4 64.3351),(5 66.795654),(6 66.914375),(7 70.18652),(8 70.293175),(9 71.048256),(10 73.31869),(11 71.66711),(12 72.81112),(13 75.12307),(14 74.29924),(15 77.196655),(16 78.09019),(17 77.58768),(18 78.247406),(19 78.51274),(20 79.827866),(21 78.04518),(22 78.683334),(23 78.04041),(24 78.24178),(25 78.21943),(26 80.28214),(27 79.67651),(28 79.70092),(29 79.80522),(30 79.47993),(31 78.91927),(32 78.85643),(33 77.61602),(34 78.97968),(35 79.189026),(36 79.46431),(37 78.04068),(38 78.51933),(39 80.04138),(40 80.14341),(41 79.67473),(42 80.54399),(43 79.9766),(44 79.225105),(45 78.897285),(46 78.66286),(47 77.36935),(48 78.97049),(49 79.78426),(50 80.80686),(51 81.73883),(52 79.59161),(53 81.019806),(54 80.612656),(55 80.41569),(56 81.4447),(57 79.90518),(58 78.79317),(59 78.72407),(60 79.10621),(61 79.282),(62 77.10777),(63 78.663765),(64 78.841324),(65 79.216675),(66 78.60726),(67 78.563324),(68 78.79579),(69 77.41451),(70 77.82166),(71 76.828735),(72 77.09259),(73 77.58651),(74 78.21801),(75 78.5268),(76 77.47123),(77 76.53763),(78 77.54883),(79 77.382164),
(1 46.891438),(2 58.735897),(3 64.43776),(4 67.51441),(5 69.84416),(6 69.815414),(7 71.713524),(8 72.87595),(9 72.538086),(10 75.41591),(11 76.08924),(12 76.102165),(13 75.73672),(14 76.58255),(15 77.36581),(16 76.770676),(17 78.71726),(18 78.54827),(19 79.47386),(20 79.96241),(21 78.777596),(22 78.62822),(23 78.90409),(24 79.14271),(25 79.41152),(26 80.92084),(27 80.92552),(28 81.53205),(29 81.41005),(30 80.93737),(31 80.85928),(32 80.84162),(33 79.80515),(34 81.4211),(35 81.00327),(36 81.43976),(37 79.18026),(38 79.90722),(39 79.37664),(40 80.208115),(41 80.31795),(42 80.13035),(43 81.59127),(44 81.71854),(45 81.691505),(46 81.346924),(47 80.71315),(48 81.40649),(49 80.53691),(50 80.717186),(51 81.95569),(52 82.01204),(53 81.71048),(54 80.776306),(55 80.91635),(56 83.20673),(57 82.90475),(58 83.16327),(59 81.40743),(60 82.0741),(61 81.31708),(62 80.491),(63 82.34539),(64 81.868484),(65 83.02121),(66 82.88038),(67 81.8467),(68 81.95988),(69 82.15165),(70 80.928024),(71 81.35134),(72 80.40753),(73 81.72824),(74 81.53178),(75 81.74279),(76 80.13707),(77 79.26733),(78 79.22421),(79 78.94773),
(1 45.831825),(2 55.46457),(3 62.185017),(4 64.90037),(5 67.810295),(6 67.341545),(7 69.59661),(8 70.39173),(9 71.34895),(10 72.353516),(11 72.78304),(12 72.93148),(13 72.649345),(14 73.16599),(15 74.46152),(16 74.38494),(17 74.64639),(18 74.420975),(19 75.322975),(20 75.16509),(21 76.518105),(22 75.9608),(23 75.92323),(24 75.898636),(25 76.80825),(26 77.661125),(27 78.427216),(28 77.599884),(29 77.62013),(30 77.8561),(31 78.15668),(32 77.69238),(33 76.8974),(34 78.08719),(35 77.32425),(36 77.056145),(37 76.75621),(38 76.40272),(39 77.78755),(40 77.41884),(41 77.73823),(42 77.71),(43 79.3367),(44 78.826294),(45 78.9345),(46 78.50201),(47 78.30884),(48 77.840675),(49 78.51089),(50 79.11384),(51 77.96913),(52 77.42185),(53 78.599976),(54 78.56827),(55 77.12851),(56 77.90699),(57 77.86319),(58 78.023315),(59 78.32649),(60 78.20009),(61 78.439606),(62 76.57768),(63 77.89709),(64 77.535805),(65 76.51678),(66 75.88478),(67 76.45058),(68 77.71154),(69 77.279015),(70 76.67093),(71 76.492195),(72 76.727486),(73 78.27389),(74 77.01934),(75 77.5611),(76 76.210655),(77 76.13145),(78 74.73639),(79 75.16416),
(1 47.16537),(2 58.247208),(3 65.300514),(4 67.91932),(5 69.80925),(6 69.8807),(7 72.16638),(8 73.40623),(9 72.773605),(10 74.36837),(11 74.63436),(12 76.34036),(13 77.41816),(14 77.85205),(15 78.228584),(16 78.287094),(17 79.0143),(18 78.24811),(19 79.6307),(20 79.34406),(21 78.22209),(22 78.694084),(23 80.32795),(24 80.61446),(25 81.22708),(26 81.5604),(27 82.33398),(28 82.07062),(29 81.87715),(30 81.1879),(31 79.71998),(32 80.17239),(33 80.009995),(34 80.573906),(35 81.07439),(36 81.71435),(37 80.49001),(38 79.88922),(39 80.67052),(40 81.48126),(41 80.84167),(42 81.42633),(43 80.57459),(44 79.83826),(45 78.79105),(46 79.40398),(47 79.947136),(48 80.09501),(49 81.60305),(50 82.72353),(51 82.09116),(52 80.3525),(53 81.118774),(54 82.00393),(55 82.17375),(56 81.2001),(57 81.64852),(58 82.339195),(59 83.7876),(60 83.592735),(61 83.25843),(62 82.915276),(63 84.71324),(64 84.16903),(65 83.52544),(66 83.885735),(67 82.31971),(68 81.34898),(69 81.33633),(70 82.80546),(71 82.34244),(72 81.41321),(73 81.089554),(74 80.67067),(75 80.88298),(76 81.454124),(77 80.30816),(78 80.421326),(79 80.59955),
(1 45.89127),(2 55.371876),(3 62.6908),(4 64.28659),(5 66.636475),(6 67.6633),(7 70.72022),(8 70.596466),(9 71.67514),(10 74.307274),(11 75.1852),(12 74.73304),(13 74.26636),(14 75.722725),(15 77.573845),(16 76.525),(17 76.05495),(18 76.10268),(19 76.592064),(20 76.83614),(21 74.72681),(22 74.426384),(23 76.06752),(24 75.014496),(25 74.86705),(26 74.76105),(27 75.80325),(28 76.592155),(29 77.62156),(30 76.76229),(31 77.3325),(32 78.0014),(33 77.78001),(34 78.41229),(35 78.98468),(36 80.93399),(37 79.068596),(38 78.76382),(39 78.93058),(40 78.652016),(41 79.46385),(42 78.0705),(43 77.64497),(44 77.42121),(45 77.31381),(46 77.52289),(47 77.990746),(48 79.93551),(49 79.63574),(50 78.83419),(51 79.53642),(52 79.07064),(53 79.42879),(54 78.90809),(55 79.18459),(56 79.45139),(57 80.28682),(58 79.72733),(59 79.845245),(60 80.76701),(61 81.559326),(62 83.12198),(63 84.63153),(64 82.57112),(65 82.284615),(66 81.571884),(67 81.32911),(68 81.37113),(69 80.53479),(70 79.31376),(71 79.42511),(72 79.439766),(73 78.82117),(74 78.02449),(75 77.64638),(76 77.63949),(77 76.57296),(78 76.63027),(79 77.829735),
(1 46.176975),(2 56.657124),(3 63.01688),(4 65.1933),(5 65.923454),(6 68.09837),(7 71.009926),(8 72.685265),(9 72.4739),(10 75.01858),(11 74.18183),(12 74.869736),(13 74.65412),(14 75.83295),(15 78.115456),(16 77.54037),(17 78.132164),(18 76.81597),(19 78.13773),(20 78.314064),(21 77.98243),(22 78.46271),(23 77.72648),(24 76.68178),(25 77.770546),(26 78.019684),(27 79.02539),(28 79.76555),(29 81.61192),(30 79.75552),(31 78.72376),(32 78.729576),(33 78.9613),(34 79.653786),(35 80.11416),(36 80.50793),(37 80.76024),(38 79.75347),(39 79.18851),(40 79.074776),(41 78.97174),(42 79.83488),(43 80.62974),(44 80.4043),(45 79.06879),(46 79.48485),(47 79.75547),(48 81.28072),(49 81.52345),(50 81.05157),(51 80.38547),(52 79.661064),(53 79.33588),(54 79.5031),(55 79.589325),(56 80.73176),(57 80.77307),(58 79.32031),(59 78.7534),(60 79.21433),(61 80.003174),(62 81.030846),(63 81.77725),(64 79.49473),(65 79.71308),(66 79.158),(67 79.89883),(68 80.44059),(69 79.70732),(70 79.474915),(71 78.97442),(72 78.27904),(73 79.64263),(74 78.50964),(75 78.2012),(76 77.85083),(77 77.4156),(78 76.69817),(79 77.70082),
(1 45.955765),(2 56.462307),(3 62.34319),(4 64.389336),(5 67.22624),(6 68.02414),(7 71.81027),(8 71.238976),(9 71.88287),(10 73.50207),(11 75.13367),(12 75.99021),(13 75.464516),(14 75.28825),(15 77.67106),(16 78.735695),(17 79.85436),(18 77.53606),(19 77.4735),(20 77.76079),(21 77.27114),(22 78.122925),(23 76.9177),(24 77.51863),(25 77.722145),(26 77.84078),(27 78.013466),(28 77.93977),(29 77.21206),(30 78.19184),(31 77.26865),(32 78.24349),(33 77.65262),(34 77.61201),(35 78.34371),(36 78.02643),(37 77.389885),(38 78.30213),(39 78.82563),(40 77.815544),(41 77.28123),(42 77.19535),(43 77.26192),(44 77.49488),(45 76.52028),(46 77.70099),(47 78.2392),(48 78.446045),(49 77.47728),(50 77.648094),(51 79.3583),(52 78.966286),(53 78.66079),(54 79.29808),(55 79.378426),(56 79.78982),(57 79.53687),(58 79.78339),(59 79.42856),(60 78.76994),(61 79.674576),(62 78.70232),(63 81.739365),(64 79.64515),(65 79.39369),(66 79.5084),(67 79.29192),(68 79.50167),(69 78.99362),(70 79.63212),(71 79.56375),(72 79.575195),(73 79.31362),(74 78.56259),(75 78.160416),(76 78.23333),(77 79.375084),(78 78.40763),(79 79.17028),
(1 45.403477),(2 55.019314),(3 60.949894),(4 63.250526),(5 66.8967),(6 67.9931),(7 68.777664),(8 70.32203),(9 71.10393),(10 72.47588),(11 73.4453),(12 73.51238),(13 73.075676),(14 73.08647),(15 75.35271),(16 73.63466),(17 74.23852),(18 73.33393),(19 74.70338),(20 74.389755),(21 74.40841),(22 74.822495),(23 75.342674),(24 75.764824),(25 77.07522),(26 77.6327),(27 77.38381),(28 77.45089),(29 78.06573),(30 77.667145),(31 77.99393),(32 77.76028),(33 77.62303),(34 77.11985),(35 78.057465),(36 77.33897),(37 76.9101),(38 77.86797),(39 78.69267),(40 77.09719),(41 78.122635),(42 77.436264),(43 77.14624),(44 77.67368),(45 76.47016),(46 76.18348),(47 76.46236),(48 75.8152),(49 77.967606),(50 78.03539),(51 78.3167),(52 78.726135),(53 79.47383),(54 78.334785),(55 77.97206),(56 79.17624),(57 78.97458),(58 79.8781),(59 79.211006),(60 79.28151),(61 79.955025),(62 80.66454),(63 81.88071),(64 80.70828),(65 80.52935),(66 79.75898),(67 80.10125),(68 79.16897),(69 77.58364),(70 78.2134),(71 77.43017),(72 78.7794),(73 78.59691),(74 78.58674),(75 78.288635),(76 78.63102),(77 79.008675),(78 77.75836),(79 78.505936),
(1 45.24174),(2 56.145817),(3 61.808575),(4 64.04298),(5 68.49832),(6 68.81632),(7 70.53898),(8 71.659386),(9 73.02569),(10 74.858795),(11 74.55266),(12 76.10766),(13 75.88319),(14 75.831345),(15 77.16271),(16 77.21091),(17 77.51353),(18 76.05162),(19 76.31789),(20 76.578896),(21 77.32742),(22 75.50844),(23 76.03243),(24 76.07448),(25 75.393776),(26 76.258415),(27 76.32368),(28 77.39187),(29 78.72012),(30 78.27383),(31 78.734276),(32 77.10029),(33 78.482185),(34 78.859276),(35 78.68732),(36 78.68805),(37 78.1123),(38 76.78634),(39 76.16894),(40 75.77519),(41 75.9874),(42 76.56123),(43 76.59907),(44 76.35461),(45 76.612946),(46 77.73893),(47 77.32041),(48 77.192024),(49 77.90323),(50 77.45417),(51 77.71071),(52 76.5377),(53 78.496124),(54 78.85169),(55 78.204445),(56 78.8341),(57 79.20193),(58 78.89846),(59 78.5335),(60 78.20922),(61 79.34286),(62 78.88725),(63 80.25742),(64 78.31078),(65 78.78963),(66 78.653595),(67 78.57667),(68 78.74932),(69 78.63321),(70 77.59006),(71 78.233696),(72 78.911804),(73 78.88998),(74 78.48812),(75 78.2426),(76 78.25927),(77 77.15504),(78 75.820305),(79 75.30356),
