1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 415088.47),(2 715406),(3 672857.94),(4 1377117.1),(5 1898820.4),(6 1923019),(7 2692187),(8 3335809),(9 3421406.8),(10 4308936.5),(11 5077335.5),(12 5171869.5),(13 5990478.5),(14 6552760.5),(15 6636549.5),(16 7417922),(17 7772368),(18 7603728),(19 8138608),(20 8513947),(21 8515874),(22 9251637),(23 9856340),(24 10165148),(25 11060336),(26 11930531),(27 12518224),(28 13535557),(29 14577903),(30 15538637),(31 17103232),(32 18735594),(33 20012130),(34 21818470),(35 23830610),(36 25667896),(37 27983774),(38 30647174),(39 33219062),(40 36516850),(41 40241404),(42 43991820),(43 48144164),(44 52687164),(45 56845108),(46 61276720),(47 65982340),(48 70322300),(49 74590390),(50 79456390),(51 83558500),(52 87838180),(53 91942300),(54 95144024),(55 98536744),(56 102025370),(57 105381304),(58 109222170),(59 113469944),(60 117252350),(61 121332456),(62 125672060),(63 129634180),(64 133212630),(65 136599660),(66 139377620),(67 142052850),(68 144819460),(69 147309180),(70 150283920),(71 152883780),(72 155328080),(73 157776080),(74 160695550),(75 163710400),(76 166469140),(77 169531180),(78 172541150),(79 174956720),
(1 158.59297),(2 184.67989),(3 202.53578),(4 213.96243),(5 225.08034),(6 230.79926),(7 238.23363),(8 239.42076),(9 243.26521),(10 246.93018),(11 250.44785),(12 253.93484),(13 257.33008),(14 259.84885),(15 260.9414),(16 266.0344),(17 267.91592),(18 271.56323),(19 275.9774),(20 279.6878),(21 280.99646),(22 282.50626),(23 282.14746),(24 282.12344),(25 282.91486),(26 284.48706),(27 282.80753),(28 283.6271),(29 283.8147),(30 283.65317),(31 287.4257),(32 289.887),(33 293.377),(34 294.873),(35 295.74182),(36 297.3652),(37 298.78137),(38 300.82718),(39 299.72083),(40 300.1718),(41 303.75064),(42 299.3862),(43 299.778),(44 301.1368),(45 299.3399),(46 301.42557),(47 305.18774),(48 307.34106),(49 307.95294),(50 304.13034),(51 308.4445),(52 306.9822),(53 307.3201),(54 305.70572),(55 304.56216),(56 300.9405),(57 295.25916),(58 292.41364),(59 288.94464),(60 284.80225),(61 285.7069),(62 285.07828),(63 289.22992),(64 289.90054),(65 290.45135),(66 286.2612),(67 283.70718),(68 286.18512),(69 287.4494),(70 283.389),(71 286.60126),(72 288.96912),(73 291.42215),(74 287.58945),(75 289.69293),(76 286.31494),(77 284.8045),(78 291.55368),(79 290.11105),
(1 156.07498),(2 186.1988),(3 206.25269),(4 217.22035),(5 226.90363),(6 236.8365),(7 243.65117),(8 245.48848),(9 247.37628),(10 247.5215),(11 249.97644),(12 254.51915),(13 254.3578),(14 256.15018),(15 253.99532),(16 258.97873),(17 265.4337),(18 270.03394),(19 273.48993),(20 279.77246),(21 281.35336),(22 284.35544),(23 283.97534),(24 281.59616),(25 283.0411),(26 281.15182),(27 283.1828),(28 282.7239),(29 285.34433),(30 286.32474),(31 289.31442),(32 290.16562),(33 294.80066),(34 296.9824),(35 298.4671),(36 300.29294),(37 302.2139),(38 302.0446),(39 302.8245),(40 303.03635),(41 302.1738),(42 300.014),(43 298.89377),(44 302.1153),(45 301.30496),(46 300.97192),(47 306.08838),(48 306.6855),(49 305.41193),(50 303.8705),(51 305.76837),(52 305.48087),(53 303.5406),(54 297.91943),(55 294.93213),(56 292.2768),(57 288.65668),(58 289.64255),(59 287.1926),(60 284.2695),(61 284.66968),(62 284.83142),(63 288.74344),(64 290.03186),(65 288.51358),(66 288.0569),(67 287.8918),(68 282.61176),(69 281.9162),(70 281.09204),(71 281.82428),(72 281.41086),(73 282.0736),(74 283.73053),(75 286.30978),(76 284.9227),(77 283.16086),(78 289.73135),(79 290.53177),
(1 153.51555),(2 182.80962),(3 200.99411),(4 213.06796),(5 220.90018),(6 227.25514),(7 234.33257),(8 237.95401),(9 241.94461),(10 246.37898),(11 249.97217),(12 251.85017),(13 258.17358),(14 258.31763),(15 259.35852),(16 261.68344),(17 263.93185),(18 269.37402),(19 273.5702),(20 275.15088),(21 275.48013),(22 278.9733),(23 278.87637),(24 273.59903),(25 276.36743),(26 278.4095),(27 281.3544),(28 282.333),(29 283.43698),(30 283.28024),(31 282.3085),(32 284.04205),(33 287.83246),(34 289.06705),(35 287.4078),(36 292.549),(37 294.4558),(38 297.1634),(39 297.71646),(40 296.8587),(41 298.45724),(42 296.94693),(43 299.64807),(44 300.77225),(45 302.85742),(46 303.90854),(47 304.8649),(48 304.8813),(49 305.81906),(50 302.99255),(51 305.94986),(52 305.27307),(53 303.58405),(54 302.99377),(55 299.40344),(56 302.1354),(57 295.76395),(58 293.55988),(59 293.5886),(60 291.79868),(61 293.08145),(62 292.83453),(63 295.45737),(64 294.73776),(65 291.62973),(66 292.89566),(67 292.9066),(68 292.63226),(69 293.3226),(70 294.68954),(71 296.74405),(72 292.82184),(73 294.40173),(74 294.66125),(75 294.80368),(76 297.35608),(77 297.71054),(78 300.56412),(79 303.47162),
(1 152.02818),(2 178.02112),(3 196.49315),(4 204.77084),(5 217.2023),(6 223.01228),(7 228.60995),(8 235.31725),(9 237.23149),(10 237.2066),(11 241.52762),(12 244.38574),(13 251.1707),(14 250.82713),(15 256.5298),(16 260.15637),(17 265.04517),(18 272.97153),(19 269.39038),(20 273.13495),(21 273.31384),(22 273.31778),(23 275.05515),(24 272.8509),(25 274.15967),(26 273.28116),(27 276.63895),(28 275.38757),(29 278.33286),(30 280.99026),(31 283.31873),(32 284.95364),(33 288.8573),(34 290.12738),(35 292.15793),(36 295.4064),(37 299.1657),(38 302.4714),(39 304.84518),(40 305.19147),(41 306.3782),(42 307.4627),(43 307.41687),(44 307.01807),(45 307.64902),(46 307.86536),(47 307.7781),(48 308.71387),(49 307.21954),(50 306.05405),(51 307.16324),(52 307.20767),(53 305.41614),(54 304.29205),(55 301.73514),(56 299.00598),(57 296.62195),(58 293.78186),(59 292.10965),(60 290.47992),(61 290.79965),(62 292.53766),(63 295.886),(64 292.78546),(65 296.67148),(66 294.7714),(67 295.82294),(68 295.06662),(69 291.9179),(70 289.66663),(71 291.73947),(72 289.63974),(73 292.10864),(74 294.44797),(75 295.8846),(76 294.84668),(77 291.19818),(78 293.48132),(79 293.58023),
(1 150.07372),(2 179.15172),(3 195.7623),(4 204.01653),(5 214.26196),(6 219.9616),(7 226.59698),(8 232.84924),(9 235.70987),(10 238.91138),(11 242.32307),(12 243.55214),(13 248.83752),(14 248.52809),(15 252.10547),(16 253.91437),(17 257.54404),(18 264.01538),(19 267.84924),(20 268.2399),(21 273.42886),(22 274.65692),(23 274.48727),(24 275.2095),(25 275.1253),(26 278.08337),(27 278.1597),(28 277.43262),(29 277.44534),(30 281.21774),(31 279.6291),(32 282.2717),(33 285.29843),(34 287.46417),(35 288.31247),(36 292.65607),(37 289.04294),(38 291.56293),(39 291.96332),(40 291.26614),(41 298.0699),(42 299.49506),(43 296.9781),(44 298.14148),(45 300.88263),(46 306.45306),(47 305.6613),(48 306.1993),(49 307.11664),(50 306.08707),(51 307.80417),(52 310.32364),(53 304.43546),(54 302.90756),(55 302.989),(56 300.1151),(57 296.60526),(58 292.921),(59 289.85852),(60 287.0938),(61 288.25482),(62 288.1123),(63 288.26514),(64 288.86984),(65 288.4866),(66 286.56107),(67 286.02847),(68 284.5843),(69 283.35507),(70 284.19733),(71 283.4641),(72 284.88925),(73 285.0012),(74 286.9377),(75 286.79782),(76 289.12238),(77 289.52893),(78 288.52145),(79 290.0785),
(1 149.46912),(2 176.2736),(3 191.95148),(4 203.72673),(5 213.0832),(6 220.03784),(7 224.83702),(8 231.18079),(9 234.36008),(10 237.26611),(11 243.40112),(12 249.20107),(13 251.62793),(14 254.40894),(15 257.64465),(16 259.9082),(17 263.554),(18 267.71182),(19 270.4695),(20 272.69717),(21 273.35388),(22 273.26984),(23 274.8765),(24 275.37738),(25 274.62192),(26 275.8282),(27 278.9819),(28 276.9799),(29 278.5055),(30 277.04553),(31 277.86124),(32 279.6955),(33 284.42502),(34 287.99652),(35 290.65768),(36 290.11963),(37 291.45093),(38 295.8042),(39 295.38147),(40 294.85406),(41 297.84753),(42 296.15857),(43 300.0278),(44 299.90375),(45 298.04593),(46 296.56265),(47 297.97028),(48 299.428),(49 299.1263),(50 300.7135),(51 301.45282),(52 299.9546),(53 298.33322),(54 299.10898),(55 296.59427),(56 296.03323),(57 291.0161),(58 290.4057),(59 291.06125),(60 289.374),(61 292.48654),(62 291.34244),(63 291.18503),(64 295.1153),(65 295.34128),(66 296.9715),(67 296.89648),(68 301.8438),(69 297.05646),(70 297.96667),(71 295.35083),(72 294.3337),(73 294.48273),(74 295.9075),(75 296.7356),(76 296.34146),(77 295.58282),(78 298.80145),(79 300.55713),
(1 148.91342),(2 177.54677),(3 194.34872),(4 203.00275),(5 213.64642),(6 218.70757),(7 224.08638),(8 228.12903),(9 229.55745),(10 229.22339),(11 232.6188),(12 235.43286),(13 241.36754),(14 241.71107),(15 244.90764),(16 245.56398),(17 249.35083),(18 257.40436),(19 257.99194),(20 260.49664),(21 263.76028),(22 263.56113),(23 266.08963),(24 265.0657),(25 266.5181),(26 268.52417),(27 270.0516),(28 269.95282),(29 267.49304),(30 271.1248),(31 273.0322),(32 273.47986),(33 281.08273),(34 282.88596),(35 284.53864),(36 288.59036),(37 291.13626),(38 290.4518),(39 291.96484),(40 294.95758),(41 299.98373),(42 301.41577),(43 304.13846),(44 304.77878),(45 304.53748),(46 302.91602),(47 305.90207),(48 306.8493),(49 308.4104),(50 307.45633),(51 309.35693),(52 305.56808),(53 303.14505),(54 297.73123),(55 297.31796),(56 291.75998),(57 290.24115),(58 288.16998),(59 287.32648),(60 284.37402),(61 284.3007),(62 285.70453),(63 289.54294),(64 292.23907),(65 289.11044),(66 289.08133),(67 287.06122),(68 286.86417),(69 281.9611),(70 283.82242),(71 282.67325),(72 284.35373),(73 284.59796),(74 287.07974),(75 289.0714),(76 287.15488),(77 285.45032),(78 288.94128),(79 291.35645),
(1 147.30542),(2 174.51428),(3 187.49751),(4 199.68448),(5 206.33029),(6 212.25214),(7 216.27301),(8 222.5321),(9 227.31645),(10 230.4447),(11 229.25098),(12 234.38878),(13 238.71512),(14 239.96931),(15 245.87323),(16 247.81897),(17 250.87796),(18 257.27206),(19 261.14163),(20 264.45917),(21 264.9419),(22 266.43863),(23 269.7745),(24 267.15674),(25 267.84583),(26 269.89667),(27 273.48026),(28 272.52432),(29 274.8675),(30 277.71783),(31 278.94067),(32 283.73825),(33 287.56973),(34 288.3194),(35 291.85266),(36 294.07928),(37 292.90503),(38 292.40192),(39 293.7138),(40 293.18875),(41 295.0712),(42 298.83624),(43 298.56125),(44 298.42987),(45 300.0008),(46 299.51636),(47 301.31265),(48 301.2699),(49 299.6758),(50 300.94717),(51 301.74243),(52 301.53348),(53 297.57886),(54 296.65552),(55 294.912),(56 291.4938),(57 289.38165),(58 287.59424),(59 287.04803),(60 285.59857),(61 289.17734),(62 286.519),(63 286.43225),(64 284.99747),(65 284.2868),(66 284.8409),(67 283.59076),(68 285.95316),(69 283.4558),(70 283.77585),(71 282.08664),(72 284.90128),(73 283.79587),(74 285.73334),(75 286.94937),(76 288.633),(77 287.49405),(78 288.2082),(79 290.30002),
(1 139.25053),(2 165.7043),(3 179.53139),(4 189.50233),(5 195.16682),(6 201.07365),(7 205.98482),(8 210.21397),(9 212.32243),(10 215.31708),(11 215.92719),(12 218.55962),(13 225.2866),(14 228.39507),(15 230.6414),(16 233.61156),(17 236.65738),(18 241.624),(19 247.84308),(20 250.43205),(21 252.58606),(22 254.47838),(23 255.53534),(24 254.1177),(25 255.81989),(26 259.66656),(27 260.07993),(28 263.01175),(29 263.33945),(30 264.12793),(31 268.12637),(32 270.88165),(33 272.5195),(34 270.30612),(35 270.70096),(36 273.66342),(37 272.96432),(38 275.33273),(39 275.40692),(40 279.46722),(41 281.11722),(42 281.6301),(43 279.11453),(44 282.645),(45 283.1227),(46 283.17685),(47 283.86163),(48 284.90244),(49 284.71985),(50 286.48868),(51 287.43848),(52 285.64786),(53 283.78598),(54 284.92126),(55 280.41946),(56 278.45834),(57 274.33682),(58 273.32343),(59 274.37488),(60 272.77704),(61 274.51926),(62 273.1799),(63 274.99936),(64 272.5784),(65 272.73257),(66 275.45728),(67 272.93564),(68 273.24536),(69 271.37805),(70 270.31992),(71 267.67432),(72 267.8685),(73 267.04248),(74 271.45718),(75 271.3434),(76 272.15604),(77 271.3658),(78 272.1593),(79 271.5553),
(1 143.55225),(2 169.10593),(3 185.0751),(4 194.70752),(5 202.42712),(6 210.35686),(7 215.19539),(8 220.37953),(9 221.11166),(10 224.89989),(11 225.38293),(12 229.74237),(13 233.14928),(14 233.86153),(15 235.67412),(16 240.93262),(17 245.11809),(18 248.05594),(19 253.3003),(20 254.53162),(21 256.78317),(22 259.05978),(23 260.16647),(24 259.2553),(25 260.34476),(26 264.0773),(27 265.98102),(28 266.80643),(29 270.65222),(30 271.32632),(31 271.94843),(32 273.61594),(33 276.69702),(34 275.44974),(35 276.0025),(36 278.52936),(37 279.38818),(38 280.7417),(39 284.19867),(40 282.69785),(41 282.93674),(42 282.60526),(43 280.46432),(44 280.51056),(45 281.2951),(46 280.69547),(47 278.11133),(48 279.02716),(49 276.8468),(50 275.43536),(51 276.3674),(52 272.9275),(53 270.1967),(54 266.7614),(55 264.18942),(56 262.6874),(57 259.61743),(58 258.16827),(59 258.06256),(60 258.66248),(61 261.24423),(62 261.3552),(63 262.33945),(64 261.35812),(65 264.19666),(66 263.9529),(67 266.29556),(68 264.0674),(69 262.64874),(70 265.6985),(71 262.83194),(72 264.45117),(73 263.7032),(74 264.8029),(75 267.93332),(76 265.48602),(77 267.88345),(78 268.04987),(79 268.30533),
(1 139.81297),(2 165.59685),(3 180.50787),(4 191.7146),(5 197.44662),(6 202.8199),(7 207.76875),(8 211.78006),(9 213.62413),(10 218.07773),(11 219.95586),(12 221.27321),(13 226.54707),(14 230.0887),(15 231.23288),(16 232.81737),(17 237.36867),(18 245.80188),(19 245.79723),(20 248.13092),(21 250.2079),(22 252.80684),(23 255.86693),(24 254.8216),(25 255.29681),(26 256.39883),(27 258.93027),(28 262.0095),(29 260.81723),(30 260.72284),(31 260.3973),(32 264.0903),(33 267.5858),(34 266.68176),(35 268.79132),(36 266.9113),(37 268.3554),(38 268.0487),(39 268.30826),(40 268.82706),(41 270.31656),(42 273.1686),(43 271.92984),(44 273.51627),(45 272.8955),(46 271.40375),(47 270.2706),(48 272.882),(49 271.24805),(50 274.6919),(51 273.01398),(52 276.042),(53 273.34143),(54 273.03262),(55 271.88806),(56 272.0525),(57 269.8445),(58 266.98447),(59 262.60184),(60 266.7392),(61 267.94302),(62 268.88196),(63 273.19547),(64 272.47647),(65 272.1747),(66 272.47433),(67 274.93143),(68 273.37604),(69 273.51538),(70 273.60797),(71 270.62173),(72 271.50272),(73 272.45636),(74 273.0839),(75 274.05847),(76 272.60922),(77 271.31714),(78 272.1765),(79 272.68604),
(1 141.10768),(2 164.78497),(3 180.68677),(4 190.02579),(5 199.57312),(6 204.92691),(7 210.35919),(8 214.63525),(9 217.09105),(10 224.40485),(11 226.09564),(12 230.2567),(13 233.84703),(14 236.94727),(15 241.0503),(16 243.53201),(17 246.19537),(18 250.77328),(19 253.42616),(20 253.45848),(21 256.96323),(22 260.0464),(23 261.41397),(24 260.96085),(25 261.87558),(26 262.4159),(27 264.33347),(28 264.01648),(29 264.72748),(30 261.06378),(31 262.63498),(32 263.21158),(33 266.02832),(34 271.55005),(35 269.87277),(36 272.97333),(37 277.49493),(38 280.35498),(39 281.47446),(40 282.68),(41 282.9941),(42 281.6754),(43 283.30273),(44 284.6178),(45 282.9491),(46 282.72958),(47 282.83835),(48 285.9625),(49 284.87555),(50 285.98935),(51 285.55627),(52 285.4861),(53 284.72726),(54 281.1843),(55 279.5397),(56 275.42398),(57 275.31006),(58 272.3068),(59 271.02496),(60 267.36224),(61 269.7335),(62 269.82297),(63 275.315),(64 274.8648),(65 272.17044),(66 270.24408),(67 273.08264),(68 272.66257),(69 270.46262),(70 271.2367),(71 270.77246),(72 268.77887),(73 268.77936),(74 269.48438),(75 272.18182),(76 269.05563),(77 269.12454),(78 273.56213),(79 271.909),
(1 135.62201),(2 159.81529),(3 174.08269),(4 183.0748),(5 190.45316),(6 198.28554),(7 206.2252),(8 211.69179),(9 214.68045),(10 220.05725),(11 222.16704),(12 226.51578),(13 228.34311),(14 232.12537),(15 232.67975),(16 235.28438),(17 238.09987),(18 243.70677),(19 243.64104),(20 245.51341),(21 246.26508),(22 248.40596),(23 250.8324),(24 250.00388),(25 250.65068),(26 248.51402),(27 250.87491),(28 252.72612),(29 252.72404),(30 253.84961),(31 251.68459),(32 253.6303),(33 257.82303),(34 256.87103),(35 255.7937),(36 257.13672),(37 258.5911),(38 263.71356),(39 263.99002),(40 262.4893),(41 267.0646),(42 266.6328),(43 268.6059),(44 266.19916),(45 264.80045),(46 266.951),(47 267.73056),(48 268.21497),(49 266.08398),(50 265.127),(51 265.8314),(52 265.23288),(53 262.3144),(54 260.49487),(55 261.8463),(56 259.35147),(57 257.52365),(58 257.78976),(59 258.4872),(60 252.86665),(61 257.50476),(62 255.75098),(63 255.71503),(64 256.43643),(65 256.07367),(66 256.03714),(67 257.044),(68 256.8812),(69 256.0557),(70 256.8077),(71 256.6804),(72 258.13364),(73 257.82144),(74 258.25848),(75 262.1662),(76 259.31787),(77 260.2207),(78 263.0854),(79 263.0391),
(1 136.14708),(2 159.65625),(3 171.75279),(4 181.69067),(5 188.77444),(6 195.61446),(7 201.24818),(8 204.40424),(9 206.16185),(10 209.20618),(11 212.57405),(12 216.48633),(13 219.94449),(14 222.4229),(15 225.21141),(16 226.32094),(17 230.35704),(18 235.13762),(19 235.9165),(20 237.64456),(21 241.00546),(22 245.87643),(23 247.98683),(24 246.21286),(25 246.3625),(26 250.79744),(27 250.04832),(28 248.03629),(29 246.69122),(30 249.06989),(31 251.0141),(32 252.69861),(33 254.69061),(34 255.31207),(35 259.04935),(36 261.2373),(37 265.47363),(38 263.21875),(39 265.30316),(40 263.37982),(41 265.75592),(42 265.44284),(43 266.2685),(44 266.59958),(45 267.39307),(46 265.85834),(47 265.25558),(48 268.8547),(49 265.59918),(50 267.21866),(51 267.24048),(52 269.1667),(53 266.63654),(54 263.0648),(55 261.70963),(56 259.9877),(57 257.3632),(58 256.03424),(59 254.21147),(60 251.04375),(61 252.74602),(62 251.80655),(63 254.55968),(64 253.37567),(65 252.73216),(66 253.26985),(67 251.54227),(68 250.48335),(69 250.82874),(70 251.63702),(71 249.3581),(72 251.90585),(73 254.19814),(74 252.91292),(75 254.56519),(76 254.9815),(77 255.10143),(78 256.38284),(79 255.87836),
(1 136.92186),(2 161.91527),(3 176.44705),(4 183.50291),(5 190.18585),(6 197.0895),(7 201.19191),(8 208.08643),(9 212.64388),(10 214.6621),(11 221.62361),(12 223.33458),(13 225.59184),(14 229.06636),(15 230.40416),(16 230.03279),(17 233.42262),(18 234.26158),(19 236.4573),(20 237.80415),(21 240.05067),(22 239.92567),(23 242.45126),(24 245.07547),(25 246.27133),(26 246.27597),(27 248.66562),(28 247.12129),(29 248.32317),(30 248.67235),(31 248.40079),(32 248.5939),(33 253.90024),(34 254.36572),(35 254.93332),(36 257.84903),(37 257.31357),(38 260.28406),(39 265.1116),(40 265.51886),(41 266.42206),(42 266.53445),(43 269.5061),(44 269.5365),(45 265.429),(46 265.05972),(47 264.54977),(48 265.38235),(49 264.1273),(50 264.10452),(51 264.48712),(52 262.90863),(53 263.72696),(54 261.24402),(55 260.499),(56 263.1737),(57 257.56558),(58 254.12723),(59 254.82085),(60 253.60199),(61 255.87714),(62 257.55148),(63 260.01636),(64 257.85336),(65 259.93076),(66 259.96973),(67 261.88318),(68 261.35202),(69 260.3571),(70 259.6067),(71 259.65018),(72 261.5897),(73 262.39185),(74 261.20612),(75 262.3465),(76 263.013),(77 263.68567),(78 263.35883),(79 261.70544),
(1 132.64711),(2 156.86697),(3 170.02368),(4 178.81116),(5 189.01567),(6 194.68741),(7 198.4197),(8 202.09657),(9 206.67455),(10 205.55038),(11 206.28354),(12 211.79576),(13 213.46107),(14 216.70993),(15 217.69888),(16 221.29454),(17 226.46046),(18 227.99327),(19 229.36095),(20 232.51704),(21 231.73875),(22 233.37564),(23 235.11147),(24 236.7413),(25 239.14445),(26 238.48624),(27 240.97859),(28 241.10306),(29 242.33481),(30 239.96754),(31 241.10834),(32 247.23616),(33 247.96086),(34 249.50555),(35 247.47777),(36 250.49352),(37 250.81163),(38 252.48743),(39 253.43082),(40 253.4065),(41 255.7462),(42 256.55502),(43 258.8808),(44 259.98648),(45 258.66553),(46 259.51263),(47 258.6641),(48 260.37427),(49 260.15247),(50 262.16043),(51 262.5488),(52 264.58594),(53 265.48267),(54 262.77594),(55 260.7961),(56 258.62106),(57 253.45273),(58 251.68832),(59 251.31915),(60 248.79497),(61 251.43468),(62 250.10577),(63 253.80482),(64 252.24567),(65 251.53532),(66 250.87932),(67 250.18317),(68 247.33943),(69 243.77716),(70 244.34946),(71 245.14188),(72 245.2566),(73 243.9705),(74 245.61705),(75 245.80656),(76 245.76123),(77 248.36224),(78 250.06168),(79 250.62762),
(1 135.27684),(2 161.1149),(3 173.87831),(4 182.39786),(5 191.26558),(6 195.81999),(7 198.9318),(8 201.92627),(9 202.94937),(10 205.8803),(11 208.63885),(12 213.76273),(13 217.63301),(14 218.98878),(15 221.75537),(16 225.30634),(17 228.98376),(18 233.57472),(19 233.48466),(20 236.46902),(21 238.7408),(22 238.72006),(23 240.41594),(24 238.29356),(25 238.22159),(26 240.32841),(27 243.65044),(28 243.42575),(29 244.34782),(30 243.25809),(31 246.57393),(32 246.99294),(33 248.53825),(34 250.11966),(35 249.04805),(36 250.98315),(37 255.27708),(38 253.85233),(39 254.79004),(40 253.35773),(41 253.8515),(42 252.66116),(43 252.14227),(44 252.73392),(45 250.81033),(46 251.37749),(47 249.71254),(48 251.77942),(49 251.0727),(50 251.29181),(51 252.68222),(52 252.37924),(53 250.48909),(54 249.26619),(55 245.87029),(56 247.44937),(57 242.95236),(58 243.00266),(59 243.71864),(60 242.56612),(61 242.94972),(62 244.06082),(63 246.61147),(64 245.87541),(65 245.33682),(66 244.9767),(67 247.79848),(68 246.6461),(69 247.65439),(70 244.6478),(71 247.06863),(72 245.71304),(73 245.31358),(74 243.97917),(75 243.39404),(76 247.59628),(77 248.69026),(78 250.29375),(79 252.33522),
(1 132.60272),(2 157.01637),(3 169.62224),(4 178.50537),(5 186.98819),(6 193.01987),(7 197.32748),(8 201.75475),(9 202.6577),(10 205.46704),(11 210.47609),(12 211.72485),(13 215.19856),(14 218.54803),(15 220.8232),(16 224.62993),(17 230.23395),(18 234.8637),(19 235.36497),(20 234.56232),(21 238.18309),(22 240.74667),(23 244.45786),(24 241.18668),(25 245.58989),(26 247.47386),(27 247.88536),(28 249.86234),(29 248.42671),(30 249.06874),(31 251.34927),(32 253.59969),(33 255.2377),(34 253.9059),(35 255.14807),(36 254.96407),(37 258.01022),(38 260.75052),(39 264.82028),(40 262.90878),(41 263.68433),(42 264.0604),(43 265.08344),(44 262.50626),(45 264.80734),(46 266.40237),(47 266.15942),(48 266.43594),(49 263.36038),(50 262.74142),(51 266.47467),(52 262.79443),(53 261.91904),(54 262.65225),(55 259.38693),(56 259.53683),(57 259.6592),(58 256.91794),(59 255.16956),(60 254.3201),(61 254.3634),(62 255.16006),(63 256.83807),(64 256.0326),(65 255.10886),(66 253.16867),(67 255.17537),(68 255.12808),(69 255.30037),(70 254.68008),(71 254.43193),(72 253.01506),(73 254.5315),(74 255.3989),(75 254.03917),(76 254.76292),(77 256.86618),(78 256.94266),(79 259.0054),
