1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 350291.66),(2 1232655.5),(3 2392551.8),(4 3692796),(5 5174866.5),(6 6809202),(7 8731382),(8 10878569),(9 13166995),(10 15464513),(11 17768814),(12 20004790),(13 22091576),(14 24116138),(15 25929312),(16 27899114),(17 30239480),(18 32910464),(19 35475300),(20 37669372),(21 39525852),(22 41256156),(23 42919660),(24 44781250),(25 46540428),(26 48370340),(27 49794732),(28 50815228),(29 51543040),(30 52289388),(31 53047184),(32 53636860),(33 53986524),(34 54363252),(35 54687044),(36 55389310),(37 55885024),(38 55927316),(39 55904044),(40 56297324),(41 57050348),(42 57945936),(43 59009584),(44 60046236),(45 60797204),(46 61543620),(47 62215508),(48 62448930),(49 62544396),(50 62572292),(51 62644092),(52 62694176),(53 63230332),(54 63607572),(55 63676304),(56 63765780),(57 63903156),(58 63918370),(59 63775180),(60 63384108),(61 62818080),(62 62680910),(63 62449332),(64 62608052),(65 62849284),(66 63067970),(67 62926028),(68 62724384),(69 62700812),(70 62923980),(71 63577024),(72 64788564),(73 65894548),(74 66720560),(75 67623640),(76 67816610),(77 67636020),(78 67828040),(79 67874080),
(1 40.397583),(2 46.073196),(3 48.193356),(4 50.848846),(5 52.81244),(6 53.813168),(7 54.156593),(8 54.930775),(9 55.16609),(10 55.943764),(11 55.34484),(12 55.779224),(13 55.606167),(14 55.51561),(15 55.350544),(16 55.42934),(17 55.2366),(18 54.26032),(19 54.34445),(20 55.271263),(21 55.513218),(22 55.67648),(23 55.78812),(24 56.936115),(25 57.18818),(26 57.04045),(27 56.602688),(28 56.761566),(29 56.6968),(30 57.184353),(31 57.86515),(32 58.437912),(33 57.341953),(34 56.924477),(35 57.903534),(36 57.877678),(37 58.34298),(38 58.136913),(39 57.53434),(40 57.786106),(41 57.910526),(42 58.12978),(43 58.34227),(44 59.505028),(45 59.52093),(46 59.432472),(47 59.819523),(48 60.061295),(49 59.525154),(50 60.446987),(51 58.835526),(52 59.052166),(53 58.68931),(54 59.500355),(55 60.29226),(56 60.622025),(57 61.05056),(58 60.46176),(59 60.41961),(60 60.464394),(61 60.172325),(62 60.572285),(63 60.70357),(64 60.084164),(65 59.84783),(66 59.475166),(67 58.70416),(68 59.281223),(69 58.14089),(70 59.08015),(71 59.378826),(72 59.35131),(73 60.14898),(74 60.05045),(75 59.087254),(76 59.32453),(77 59.395794),(78 59.224308),(79 60.01575),
(1 40.706314),(2 46.444153),(3 48.957703),(4 51.30628),(5 52.744324),(6 52.992554),(7 53.925003),(8 54.683792),(9 54.957836),(10 56.08361),(11 55.589764),(12 55.71748),(13 55.53088),(14 56.350563),(15 55.17449),(16 55.46582),(17 54.772423),(18 54.82208),(19 54.99234),(20 55.7298),(21 55.80622),(22 56.261597),(23 56.704235),(24 57.336246),(25 57.084377),(26 57.060017),(27 57.3073),(28 57.33981),(29 57.621704),(30 57.042347),(31 58.60715),(32 57.89894),(33 57.53717),(34 56.92097),(35 57.875225),(36 58.203724),(37 58.267536),(38 58.207073),(39 57.63852),(40 57.01497),(41 57.89293),(42 58.40882),(43 59.595394),(44 59.098034),(45 59.98651),(46 61.312107),(47 60.830204),(48 60.359653),(49 60.260014),(50 60.699093),(51 59.2357),(52 59.45829),(53 60.22617),(54 60.506508),(55 60.92619),(56 61.72168),(57 61.43205),(58 60.99577),(59 61.494446),(60 60.838417),(61 61.073162),(62 60.90436),(63 60.26311),(64 59.754875),(65 59.89947),(66 59.84699),(67 59.460056),(68 59.728245),(69 59.83535),(70 59.046852),(71 59.53719),(72 60.14136),(73 60.656048),(74 60.125656),(75 59.017246),(76 58.74765),(77 59.195057),(78 59.38162),(79 59.59895),
(1 40.453384),(2 46.30024),(3 48.21655),(4 51.158363),(5 52.538628),(6 52.68388),(7 53.582302),(8 54.420315),(9 54.28159),(10 54.914783),(11 55.2768),(12 54.96093),(13 54.643852),(14 55.41473),(15 54.243397),(16 54.528545),(17 54.519108),(18 54.485535),(19 54.968998),(20 55.294727),(21 55.905735),(22 56.008327),(23 55.967255),(24 56.288486),(25 56.720837),(26 56.232433),(27 55.908325),(28 55.612583),(29 55.52466),(30 55.646046),(31 56.64725),(32 57.134983),(33 56.9835),(34 57.245613),(35 57.445522),(36 57.93544),(37 57.81595),(38 58.870045),(39 57.152573),(40 57.5691),(41 57.51666),(42 57.608307),(43 58.534065),(44 58.719402),(45 58.755695),(46 60.153687),(47 59.93498),(48 60.088284),(49 59.933628),(50 60.8885),(51 59.75027),(52 59.511333),(53 59.21818),(54 59.87403),(55 59.89144),(56 60.780224),(57 60.145805),(58 60.020752),(59 60.25847),(60 60.154987),(61 60.465107),(62 60.658016),(63 59.59134),(64 59.056686),(65 59.044975),(66 59.208065),(67 59.43556),(68 58.80265),(69 59.135975),(70 58.760094),(71 58.813263),(72 59.23994),(73 59.21023),(74 59.44423),(75 58.347725),(76 57.81168),(77 58.389503),(78 58.435642),(79 59.066494),
(1 41.087833),(2 46.868706),(3 49.53186),(4 51.748528),(5 52.837524),(6 54.428127),(7 55.310383),(8 55.547554),(9 56.316963),(10 56.2531),(11 56.775467),(12 56.523857),(13 55.98456),(14 56.092743),(15 55.297226),(16 54.623707),(17 54.633976),(18 53.90452),(19 53.974537),(20 54.881145),(21 55.42824),(22 56.109997),(23 56.471),(24 56.464188),(25 56.60979),(26 57.358356),(27 55.99915),(28 56.122158),(29 56.530975),(30 56.140423),(31 56.773903),(32 57.771328),(33 56.821457),(34 57.36072),(35 57.221977),(36 57.802975),(37 58.025204),(38 58.952343),(39 57.731342),(40 57.538067),(41 57.605648),(42 58.684647),(43 58.67215),(44 58.413822),(45 58.913403),(46 59.714123),(47 59.58366),(48 59.967278),(49 59.101368),(50 61.063465),(51 59.338097),(52 60.23893),(53 59.89333),(54 60.011784),(55 60.021114),(56 60.841736),(57 61.05283),(58 60.832764),(59 60.610325),(60 60.216614),(61 60.114597),(62 60.187965),(63 59.61461),(64 58.75177),(65 58.65504),(66 59.569576),(67 59.52193),(68 59.117462),(69 59.061592),(70 58.878105),(71 58.164043),(72 58.852528),(73 59.213814),(74 59.47712),(75 58.50566),(76 58.026924),(77 57.97506),(78 59.086117),(79 59.32216),
(1 40.31333),(2 46.058334),(3 48.564636),(4 51.02398),(5 52.428143),(6 53.463463),(7 53.89728),(8 54.251972),(9 54.753815),(10 55.81252),(11 55.91502),(12 56.011932),(13 55.31775),(14 54.90016),(15 54.609756),(16 53.700386),(17 53.444233),(18 53.411755),(19 54.01083),(20 54.350235),(21 54.839176),(22 54.79747),(23 55.82962),(24 56.465046),(25 57.1709),(26 57.17292),(27 56.65991),(28 56.572136),(29 56.59842),(30 56.283783),(31 57.305473),(32 57.47003),(33 57.08956),(34 57.288185),(35 58.056705),(36 57.876408),(37 57.467003),(38 58.29019),(39 56.939075),(40 57.792538),(41 57.844593),(42 58.4102),(43 59.09714),(44 59.512226),(45 60.100136),(46 60.88209),(47 59.97174),(48 60.19361),(49 59.911575),(50 60.05898),(51 59.126118),(52 59.4052),(53 59.191746),(54 59.508995),(55 59.736042),(56 59.99498),(57 59.95291),(58 59.90798),(59 60.280247),(60 60.230095),(61 60.189358),(62 60.279774),(63 59.44642),(64 59.17825),(65 59.23711),(66 59.083767),(67 58.69245),(68 58.71401),(69 58.35814),(70 58.4746),(71 58.899246),(72 59.48238),(73 58.57084),(74 58.57032),(75 57.915466),(76 58.041233),(77 57.566887),(78 58.559246),(79 58.551098),
(1 40.069386),(2 45.83963),(3 47.99835),(4 50.559772),(5 51.919426),(6 52.561863),(7 53.78521),(8 55.179623),(9 54.638218),(10 55.579815),(11 55.866177),(12 55.51718),(13 55.32069),(14 54.750225),(15 54.99094),(16 53.89837),(17 53.711685),(18 53.863873),(19 53.868378),(20 54.45),(21 55.00306),(22 55.437386),(23 55.485687),(24 56.04404),(25 56.763832),(26 57.21741),(27 56.725727),(28 56.79922),(29 56.358192),(30 57.115314),(31 56.930443),(32 57.5413),(33 57.17171),(34 57.71926),(35 57.493343),(36 58.070812),(37 58.454163),(38 58.96987),(39 58.219254),(40 58.27229),(41 58.348846),(42 58.596565),(43 58.85103),(44 58.80312),(45 58.6794),(46 58.65138),(47 59.03735),(48 59.637344),(49 60.106148),(50 59.53096),(51 58.751694),(52 58.591293),(53 58.52157),(54 59.086864),(55 59.19901),(56 60.071033),(57 59.388653),(58 59.78099),(59 59.767883),(60 60.126926),(61 60.444942),(62 59.88416),(63 59.110813),(64 58.5475),(65 58.08056),(66 57.763855),(67 57.936775),(68 58.3846),(69 58.361645),(70 58.10659),(71 57.930733),(72 58.717415),(73 58.93884),(74 58.408573),(75 58.663425),(76 58.700825),(77 57.76154),(78 58.103912),(79 58.619102),
(1 40.521183),(2 46.37224),(3 48.420208),(4 51.588253),(5 52.85148),(6 53.256973),(7 54.00763),(8 55.13724),(9 55.678844),(10 56.42897),(11 56.489254),(12 56.074413),(13 55.810406),(14 55.650272),(15 55.553364),(16 54.906677),(17 55.14808),(18 54.403652),(19 55.509243),(20 55.890244),(21 56.035133),(22 57.304058),(23 56.75409),(24 57.562065),(25 57.562252),(26 58.10646),(27 57.16608),(28 57.685856),(29 57.05213),(30 57.42863),(31 57.630474),(32 58.255085),(33 57.478065),(34 58.04574),(35 59.086548),(36 58.732376),(37 59.119694),(38 59.16568),(39 58.214157),(40 57.55869),(41 58.019085),(42 59.211693),(43 59.389427),(44 59.416878),(45 59.695736),(46 60.268353),(47 60.53209),(48 59.995857),(49 60.475784),(50 60.965683),(51 60.014603),(52 60.403816),(53 59.872494),(54 60.016872),(55 60.25949),(56 60.75339),(57 60.61577),(58 60.63756),(59 60.70342),(60 60.639088),(61 60.592876),(62 60.53626),(63 59.748833),(64 59.52678),(65 58.91618),(66 58.805527),(67 58.560783),(68 57.85985),(69 58.11648),(70 58.300976),(71 58.020283),(72 58.89846),(73 59.50481),(74 59.584225),(75 58.96191),(76 58.117603),(77 59.04135),(78 59.17238),(79 59.067566),
(1 39.985867),(2 45.556694),(3 47.96184),(4 51.109318),(5 52.73507),(6 53.300835),(7 53.40005),(8 54.67386),(9 56.02305),(10 55.43167),(11 56.014133),(12 56.0935),(13 55.98331),(14 55.578636),(15 55.115547),(16 55.146935),(17 54.211067),(18 53.67836),(19 53.89546),(20 53.9378),(21 54.553394),(22 55.101295),(23 55.36848),(24 56.554485),(25 56.252304),(26 57.619984),(27 56.45839),(28 56.109062),(29 56.15462),(30 56.876637),(31 56.985806),(32 57.681793),(33 57.404446),(34 58.43439),(35 58.33808),(36 57.721695),(37 59.182716),(38 59.091934),(39 58.05983),(40 57.667362),(41 57.783276),(42 58.43065),(43 58.83829),(44 59.331642),(45 59.314026),(46 60.087822),(47 60.283997),(48 59.902985),(49 60.628166),(50 60.822712),(51 59.583305),(52 59.257057),(53 59.56684),(54 60.05991),(55 60.155552),(56 61.03615),(57 60.94182),(58 60.73835),(59 60.10814),(60 60.18347),(61 60.11298),(62 60.575005),(63 59.75093),(64 59.28429),(65 59.566032),(66 59.25125),(67 59.238125),(68 59.39348),(69 59.211002),(70 58.71914),(71 59.376186),(72 59.683475),(73 60.00873),(74 60.12998),(75 59.27232),(76 58.67069),(77 58.31785),(78 59.63605),(79 59.746647),
(1 39.178024),(2 44.666355),(3 46.451183),(4 49.604702),(5 51.351055),(6 52.24844),(7 52.291992),(8 53.007378),(9 53.170326),(10 53.359055),(11 53.92411),(12 53.089428),(13 53.236336),(14 52.584816),(15 52.52295),(16 52.805664),(17 52.46135),(18 52.287167),(19 52.589653),(20 52.787907),(21 53.27468),(22 54.46651),(23 53.966743),(24 54.906685),(25 54.709213),(26 54.951275),(27 54.379406),(28 54.038967),(29 53.964317),(30 54.939667),(31 54.704037),(32 55.29192),(33 55.3497),(34 55.51797),(35 55.842194),(36 55.85721),(37 56.039684),(38 56.19137),(39 55.410275),(40 55.51739),(41 55.449337),(42 56.16664),(43 56.74935),(44 56.7848),(45 56.604885),(46 57.26554),(47 57.495148),(48 57.469933),(49 57.35049),(50 57.94867),(51 56.73188),(52 56.781616),(53 56.655827),(54 57.349163),(55 57.361477),(56 57.93762),(57 57.491894),(58 57.615253),(59 57.57181),(60 58.023853),(61 57.666584),(62 57.833786),(63 56.746445),(64 56.65868),(65 56.79218),(66 56.581726),(67 56.148514),(68 56.330204),(69 56.344),(70 56.300575),(71 56.37427),(72 57.598873),(73 57.475418),(74 57.25018),(75 56.73711),(76 56.57727),(77 56.28108),(78 57.0689),(79 57.177025),
(1 40.3016),(2 46.063457),(3 48.23017),(4 50.697704),(5 51.8812),(6 53.07516),(7 53.716267),(8 54.767376),(9 55.3522),(10 55.5442),(11 56.392704),(12 56.39487),(13 55.99103),(14 55.305878),(15 55.0351),(16 54.18026),(17 54.049454),(18 54.19804),(19 54.686455),(20 55.18642),(21 55.31715),(22 56.03557),(23 55.919094),(24 55.595592),(25 56.594433),(26 57.047516),(27 56.351665),(28 56.293),(29 56.24753),(30 56.68055),(31 57.537334),(32 57.869896),(33 57.40515),(34 57.593674),(35 58.30368),(36 58.022316),(37 58.765476),(38 58.631245),(39 57.53072),(40 57.587543),(41 57.791813),(42 59.183796),(43 59.673096),(44 59.77979),(45 59.913307),(46 60.43616),(47 59.981792),(48 60.50065),(49 60.399063),(50 60.64812),(51 59.33433),(52 58.57128),(53 58.77023),(54 59.145508),(55 59.559097),(56 59.745903),(57 59.381668),(58 59.09459),(59 58.836086),(60 59.474438),(61 58.622185),(62 59.189148),(63 58.001614),(64 57.91523),(65 57.487362),(66 58.041378),(67 57.80554),(68 57.687176),(69 57.65974),(70 57.276073),(71 57.392586),(72 57.568428),(73 58.1643),(74 58.303104),(75 57.211597),(76 57.69107),(77 57.579338),(78 58.13023),(79 58.353065),
(1 38.733727),(2 44.43603),(3 46.994865),(4 49.174206),(5 50.4256),(6 51.345097),(7 51.964504),(8 52.542828),(9 53.183002),(10 53.629265),(11 54.072426),(12 54.309113),(13 53.796337),(14 53.609318),(15 52.753597),(16 53.20191),(17 52.25199),(18 52.97592),(19 52.577503),(20 53.238113),(21 53.64644),(22 54.204422),(23 54.446205),(24 54.716873),(25 55.47828),(26 55.469482),(27 54.642666),(28 54.844196),(29 55.0416),(30 55.00983),(31 55.463474),(32 55.117256),(33 55.3909),(34 55.384007),(35 56.016342),(36 55.860973),(37 56.428772),(38 56.276733),(39 55.28279),(40 55.243004),(41 55.854786),(42 56.248604),(43 56.89856),(44 56.906204),(45 57.59947),(46 58.039276),(47 57.46132),(48 57.751133),(49 58.00066),(50 58.39524),(51 57.59161),(52 57.80398),(53 57.321697),(54 57.983086),(55 58.486732),(56 58.4941),(57 58.253006),(58 58.83219),(59 59.329227),(60 58.952335),(61 58.3465),(62 58.584015),(63 57.748554),(64 57.503098),(65 57.45322),(66 57.08239),(67 57.320877),(68 56.933895),(69 56.43595),(70 56.882923),(71 56.807755),(72 57.178005),(73 57.10279),(74 58.153763),(75 56.81942),(76 57.202763),(77 56.973843),(78 57.487347),(79 57.863365),
(1 39.653816),(2 45.497684),(3 47.85191),(4 49.986797),(5 50.872658),(6 52.269543),(7 53.26582),(8 53.062233),(9 53.825874),(10 54.277363),(11 54.484344),(12 54.9064),(13 54.86167),(14 54.753098),(15 53.638027),(16 53.696518),(17 53.577694),(18 53.128155),(19 53.643402),(20 53.68169),(21 53.850086),(22 54.368145),(23 54.943695),(24 54.967907),(25 55.621952),(26 55.970135),(27 54.975),(28 55.389732),(29 55.76694),(30 55.660767),(31 56.427258),(32 56.67372),(33 56.51996),(34 56.44171),(35 56.656788),(36 57.30468),(37 57.898743),(38 57.963787),(39 56.138092),(40 56.763916),(41 57.519924),(42 58.447567),(43 58.49385),(44 59.12927),(45 59.255333),(46 59.463516),(47 59.203712),(48 59.796017),(49 60.246048),(50 60.203594),(51 58.98475),(52 58.709023),(53 58.62716),(54 58.66218),(55 59.7396),(56 60.13548),(57 59.056835),(58 59.343426),(59 59.20069),(60 59.692486),(61 59.34101),(62 59.90589),(63 58.39606),(64 58.652897),(65 58.57135),(66 57.74685),(67 57.795208),(68 57.74571),(69 57.666054),(70 57.50616),(71 57.475315),(72 57.592308),(73 58.024666),(74 58.91573),(75 57.10495),(76 57.50776),(77 57.504387),(78 57.83283),(79 57.853474),
(1 38.914364),(2 44.150192),(3 46.52557),(4 49.017857),(5 50.32353),(6 51.1315),(7 51.20689),(8 52.242283),(9 52.882015),(10 52.99768),(11 54.112682),(12 54.45575),(13 53.82764),(14 53.682636),(15 52.914063),(16 53.7161),(17 52.870037),(18 52.69158),(19 53.306324),(20 52.79179),(21 53.301506),(22 54.496197),(23 54.22882),(24 54.342392),(25 55.02602),(26 55.442825),(27 54.9534),(28 55.29562),(29 55.351654),(30 55.73603),(31 56.075867),(32 56.07683),(33 55.159706),(34 55.87296),(35 55.984146),(36 56.79274),(37 56.581917),(38 56.900536),(39 56.353535),(40 55.73517),(41 56.385807),(42 57.20194),(43 57.040054),(44 57.416122),(45 57.47965),(46 58.665916),(47 58.258068),(48 58.86387),(49 58.597595),(50 59.262005),(51 58.34578),(52 58.05529),(53 57.554737),(54 58.578796),(55 58.626984),(56 58.949768),(57 58.79085),(58 59.407352),(59 59.563972),(60 59.34793),(61 59.19951),(62 59.576527),(63 58.729214),(64 58.27693),(65 58.211205),(66 58.446625),(67 58.27232),(68 58.06545),(69 57.667553),(70 58.30448),(71 58.310925),(72 58.050182),(73 58.038185),(74 58.4304),(75 57.02513),(76 57.80628),(77 57.777122),(78 57.802097),(79 57.633564),
(1 38.519733),(2 43.616016),(3 46.059986),(4 48.211464),(5 49.706947),(6 50.59568),(7 51.329105),(8 52.282124),(9 52.74135),(10 53.01088),(11 53.245457),(12 53.740665),(13 53.447037),(14 53.23568),(15 52.90245),(16 52.953465),(17 52.026722),(18 51.56686),(19 52.545338),(20 51.70467),(21 52.950947),(22 53.95817),(23 54.069607),(24 53.696774),(25 54.457092),(26 54.785297),(27 53.79776),(28 53.653637),(29 53.863796),(30 54.03077),(31 54.07458),(32 54.20861),(33 54.49346),(34 54.974934),(35 55.11341),(36 55.88018),(37 55.597168),(38 55.774395),(39 54.733402),(40 55.43534),(41 55.565544),(42 55.56499),(43 56.36871),(44 56.159424),(45 56.98564),(46 58.10117),(47 57.735683),(48 58.278088),(49 57.68992),(50 58.737934),(51 57.178528),(52 57.44565),(53 57.23489),(54 57.265842),(55 57.73386),(56 57.698418),(57 57.867657),(58 58.33391),(59 58.283543),(60 58.15654),(61 58.09496),(62 57.796635),(63 57.280148),(64 56.691242),(65 56.906048),(66 56.6333),(67 56.344925),(68 56.484673),(69 56.625057),(70 56.10511),(71 56.54769),(72 57.542477),(73 56.717037),(74 57.47499),(75 56.458748),(76 55.848988),(77 56.24911),(78 55.921806),(79 56.36017),
(1 38.762806),(2 43.992393),(3 46.55888),(4 48.610943),(5 50.056168),(6 51.774483),(7 51.799225),(8 52.37276),(9 53.25503),(10 53.856358),(11 53.657795),(12 53.846813),(13 53.63296),(14 54.399757),(15 53.703285),(16 53.500473),(17 51.7621),(18 52.197098),(19 52.821564),(20 53.041656),(21 53.610004),(22 54.637215),(23 54.22998),(24 54.042213),(25 54.591568),(26 55.584698),(27 54.31922),(28 54.88051),(29 55.66465),(30 55.686573),(31 55.79385),(32 56.126217),(33 55.813263),(34 55.804234),(35 56.41239),(36 56.376377),(37 57.027554),(38 57.27986),(39 56.556496),(40 56.118496),(41 56.399315),(42 56.57853),(43 56.449413),(44 56.75677),(45 57.492466),(46 58.7781),(47 58.165558),(48 58.53676),(49 58.596245),(50 58.844864),(51 58.2258),(52 58.495262),(53 57.427517),(54 58.060265),(55 57.957382),(56 58.359592),(57 58.11778),(58 58.96626),(59 58.785213),(60 58.922405),(61 58.50978),(62 58.51407),(63 57.96457),(64 58.104237),(65 57.9549),(66 58.356087),(67 57.576363),(68 57.884304),(69 58.068714),(70 57.664223),(71 58.388386),(72 58.5016),(73 57.886547),(74 58.45243),(75 57.317974),(76 57.583412),(77 57.092907),(78 57.62318),(79 57.986298),
(1 38.559193),(2 43.358753),(3 45.749104),(4 47.6259),(5 48.873493),(6 49.945522),(7 50.463455),(8 50.705936),(9 52.48384),(10 52.333847),(11 51.760902),(12 52.71287),(13 52.789795),(14 52.51737),(15 52.681553),(16 52.044384),(17 51.816177),(18 51.048748),(19 51.423004),(20 51.983696),(21 51.952236),(22 52.495205),(23 53.274353),(24 52.99287),(25 53.742214),(26 54.331215),(27 53.10618),(28 53.496243),(29 53.904774),(30 53.95443),(31 55.056164),(32 54.77796),(33 54.588966),(34 54.65599),(35 54.723305),(36 55.469395),(37 55.594738),(38 55.713093),(39 54.653366),(40 54.699318),(41 54.536617),(42 55.136417),(43 55.965904),(44 55.95916),(45 56.602135),(46 56.917107),(47 56.48379),(48 56.882347),(49 56.80379),(50 56.972523),(51 56.339294),(52 55.671875),(53 55.386642),(54 56.40737),(55 56.79942),(56 57.618164),(57 57.47234),(58 57.555767),(59 56.713505),(60 56.96734),(61 57.38997),(62 57.08147),(63 56.09514),(64 55.96515),(65 56.00436),(66 55.868153),(67 55.762814),(68 56.07691),(69 56.46535),(70 55.93501),(71 55.682156),(72 56.12303),(73 55.93503),(74 55.8804),(75 55.255146),(76 55.894413),(77 55.461422),(78 55.4948),(79 55.696056),
(1 38.04937),(2 43.691826),(3 46.213245),(4 48.332035),(5 49.56391),(6 50.859642),(7 51.1906),(8 51.653805),(9 52.13149),(10 52.618378),(11 52.49354),(12 53.730057),(13 53.50269),(14 53.66447),(15 52.643463),(16 52.31257),(17 52.20868),(18 52.129623),(19 51.85815),(20 52.59126),(21 52.41584),(22 53.133224),(23 53.30787),(24 53.801807),(25 54.19744),(26 54.453373),(27 53.841045),(28 54.052773),(29 53.915253),(30 54.10044),(31 54.78441),(32 54.21227),(33 54.6179),(34 54.882103),(35 55.08832),(36 55.781506),(37 56.410206),(38 56.91917),(39 54.837864),(40 55.082123),(41 55.16447),(42 55.598484),(43 56.23459),(44 56.801086),(45 56.82825),(46 57.70481),(47 57.48715),(48 58.510494),(49 58.546394),(50 58.810104),(51 57.604206),(52 57.35913),(53 57.181583),(54 57.37038),(55 58.444683),(56 58.441032),(57 57.92558),(58 57.979404),(59 58.16199),(60 57.67123),(61 58.17989),(62 58.206318),(63 57.025925),(64 56.52167),(65 56.36542),(66 56.738033),(67 56.10424),(68 56.13012),(69 56.192764),(70 55.762943),(71 56.092648),(72 56.10387),(73 56.108524),(74 56.027733),(75 55.59507),(76 55.453274),(77 56.001915),(78 55.779625),(79 56.07388),
(1 37.585285),(2 42.858505),(3 44.84091),(4 47.074398),(5 48.200016),(6 49.355988),(7 50.658268),(8 51.264236),(9 51.70709),(10 51.915874),(11 52.562454),(12 52.92023),(13 52.20622),(14 51.836166),(15 50.984543),(16 50.93202),(17 50.275227),(18 50.83428),(19 50.913956),(20 51.01691),(21 51.401703),(22 52.303596),(23 52.112396),(24 52.880165),(25 52.991055),(26 53.422737),(27 52.95507),(28 52.503746),(29 52.87882),(30 53.114998),(31 53.23181),(32 53.763977),(33 53.603462),(34 53.573647),(35 53.900204),(36 53.690403),(37 54.12661),(38 54.243786),(39 53.811348),(40 53.48204),(41 53.796497),(42 54.993214),(43 55.172512),(44 55.287735),(45 54.947178),(46 55.35907),(47 55.55568),(48 55.37929),(49 55.457924),(50 56.010338),(51 54.78258),(52 55.04609),(53 55.370865),(54 55.849552),(55 56.226116),(56 56.1584),(57 56.883625),(58 57.363968),(59 57.219715),(60 57.236877),(61 56.876827),(62 56.590977),(63 56.281902),(64 56.52833),(65 56.090267),(66 55.7359),(67 55.76745),(68 55.632313),(69 55.32486),(70 55.245136),(71 55.62372),(72 56.25822),(73 56.248547),(74 56.607685),(75 55.49769),(76 55.477448),(77 55.315838),(78 55.619984),(79 55.55626),
