1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 42310),(2 145035.33),(3 293235.03),(4 474195.4),(5 685841.1),(6 920195.56),(7 1180534.6),(8 1454106.1),(9 1738944),(10 2021669),(11 2325876.8),(12 2626483.3),(13 2945060.8),(14 3318008.8),(15 3662193.3),(16 4003091.8),(17 4354598),(18 4766065.5),(19 5180551),(20 5612792),(21 6035608.5),(22 6465682),(23 6814402.5),(24 7170707.5),(25 7507366),(26 7934040),(27 8296270.5),(28 8631531),(29 8975224),(30 9343967),(31 9778355),(32 10238506),(33 10677817),(34 11117845),(35 11550829),(36 11959395),(37 12336165),(38 12737316),(39 13132739),(40 13501283),(41 13849568),(42 14177684),(43 14406405),(44 14583483),(45 14778797),(46 14959700),(47 15089005),(48 15235477),(49 15404003),(50 15631077),(51 15817987),(52 16077040),(53 16136013),(54 16251912),(55 16361203),(56 16545389),(57 16845690),(58 17281406),(59 17642258),(60 18139006),(61 18541510),(62 18909680),(63 19239282),(64 19624306),(65 20030190),(66 20528198),(67 21075858),(68 21648238),(69 22198484),(70 22744256),(71 23213330),(72 23643686),(73 24043386),(74 24490032),(75 24948898),(76 25417360),(77 25886016),(78 26326064),(79 26714914),
(1 12749.895),(2 34827.07),(3 53304.8),(4 66604.01),(5 76443.93),(6 82859.93),(7 87275.875),(8 91587.875),(9 96936.81),(10 101558.09),(11 106705.16),(12 111995.234),(13 118943.83),(14 126861.57),(15 132842.8),(16 138802.88),(17 144719.56),(18 149288.9),(19 154482.66),(20 159429.5),(21 164169.31),(22 167699.67),(23 168994.98),(24 170527.8),(25 172981.28),(26 176366.27),(27 179944.22),(28 184487.05),(29 189642.63),(30 193871.4),(31 196851.53),(32 199364.27),(33 200624.42),(34 201090.98),(35 200153.6),(36 199720.63),(37 199428.97),(38 201022.77),(39 200747.45),(40 200495.8),(41 201021.2),(42 200910.72),(43 199986.02),(44 197926.64),(45 194360.98),(46 189694.66),(47 185313.45),(48 179475.27),(49 173156.67),(50 169603.69),(51 164578.66),(52 159845),(53 155759.73),(54 151776.42),(55 148676.67),(56 146222.48),(57 143974.03),(58 141810.45),(59 140483.58),(60 139637.6),(61 140683.8),(62 143135.89),(63 145011.22),(64 147684.88),(65 148996.98),(66 150591.94),(67 150732.72),(68 151999.25),(69 153816.95),(70 156536.17),(71 158569.22),(72 160184.84),(73 159921.9),(74 159771.02),(75 158020.16),(76 156508.1),(77 155607.47),(78 154064.7),(79 151830.42),
(1 12345.598),(2 33991.3),(3 52552.867),(4 66869.82),(5 77372.9),(6 84197.78),(7 88866.336),(8 93278.88),(9 99437.08),(10 105956.79),(11 111903.516),(12 117420.6),(13 123013.67),(14 130308.195),(15 136383.64),(16 141603.66),(17 149814.69),(18 156354.7),(19 162992.88),(20 168789.17),(21 172804.25),(22 176511.48),(23 178865.8),(24 181673.16),(25 183956.02),(26 186418.98),(27 188466.4),(28 190826.4),(29 195025.17),(30 200461.11),(31 204103.25),(32 206236.13),(33 207948.81),(34 210505.52),(35 212042.27),(36 212008.1),(37 212063.56),(38 212567.84),(39 211990.86),(40 210579.27),(41 209698.92),(42 207768.19),(43 205181.94),(44 201952.28),(45 197453.83),(46 192135.63),(47 188310.61),(48 182629.28),(49 176174.23),(50 171667.6),(51 165965.97),(52 160824.19),(53 157255.44),(54 153032.22),(55 148589.7),(56 143175.08),(57 138873.05),(58 135472.97),(59 134118.81),(60 133656.94),(61 133957.2),(62 136170.98),(63 137345.28),(64 139416.47),(65 141738.77),(66 144725.53),(67 147381.08),(68 150336.56),(69 151554.97),(70 154639.34),(71 155649.78),(72 155670.31),(73 153703.63),(74 152697.05),(75 150704.25),(76 148995.06),(77 148166.75),(78 147421.7),(79 146328.23),
(1 12072.601),(2 32811.984),(3 49543.875),(4 61407.72),(5 69457.38),(6 74032.53),(7 77109.7),(8 80629.03),(9 85745.15),(10 90509.12),(11 94581.086),(12 98300.25),(13 102826.11),(14 107712.516),(15 111949.99),(16 115996.43),(17 121471.13),(18 125905.766),(19 128941.45),(20 132351.36),(21 133715.94),(22 135309.28),(23 136321.92),(24 137745),(25 139167.42),(26 142395.84),(27 144797.63),(28 147275.75),(29 149209.3),(30 150963.56),(31 152994.86),(32 154931.53),(33 156707.1),(34 158332.22),(35 158513.22),(36 158173.34),(37 157830.67),(38 157832.5),(39 156427.06),(40 154901.56),(41 153589.22),(42 152551),(43 151983.47),(44 151241.19),(45 149223.45),(46 147481.63),(47 144962.48),(48 141153.84),(49 137213.8),(50 135461.3),(51 132835.45),(52 130380.195),(53 128135.414),(54 125173.1),(55 122909.234),(56 121482.516),(57 120776.55),(58 121171.79),(59 121154.53),(60 121679.82),(61 122918.94),(62 126585.68),(63 127902.234),(64 128848.81),(65 129186.125),(66 129683.06),(67 129246.85),(68 129199.805),(69 128116.78),(70 127319.33),(71 125644.164),(72 123989.54),(73 122631.93),(74 124010.69),(75 124654.71),(76 125104.234),(77 125867.7),(78 127008.14),(79 127830.28),
(1 11949.46),(2 32405.543),(3 49392.547),(4 61380.23),(5 69415.55),(6 74402.08),(7 77887.875),(8 80908.91),(9 85962.14),(10 90354.7),(11 95226.83),(12 98760.195),(13 102891.25),(14 107923.72),(15 111750.42),(16 115888.65),(17 120056.375),(18 122883.65),(19 126315.74),(20 129397.17),(21 131409.02),(22 133688.84),(23 134916.61),(24 136665.25),(25 139053.98),(26 142816.7),(27 144700.31),(28 146442.27),(29 148563.47),(30 151039.16),(31 152925.48),(32 156003.2),(33 159476.08),(34 162024.1),(35 163405.34),(36 163626.55),(37 162265.94),(38 162550.6),(39 161582.67),(40 160144.61),(41 159347.3),(42 158906.88),(43 158517.97),(44 158468.63),(45 157183.1),(46 154048),(47 151349.7),(48 148344.98),(49 144793.55),(50 143373.19),(51 141411.77),(52 139218.1),(53 137756.1),(54 135344.64),(55 133783.66),(56 132970.69),(57 132416.7),(58 132711.13),(59 132799.22),(60 132976.14),(61 133373.03),(62 135179.34),(63 135709.2),(64 134717.8),(65 132121.16),(66 130184.39),(67 129095.81),(68 128150.49),(69 127288.78),(70 126881.1),(71 125351.26),(72 124572.74),(73 124269.87),(74 126670.375),(75 128094.664),(76 129851.51),(77 131713.1),(78 133746.75),(79 135372.42),
(1 11435.86),(2 31215.057),(3 47081.14),(4 59499.934),(5 68233.16),(6 73277.54),(7 75812.664),(8 78298),(9 82955.28),(10 87654.94),(11 92367.266),(12 96153.92),(13 101497.195),(14 108109.45),(15 112302.44),(16 117351.74),(17 124001.06),(18 128759.88),(19 132905.2),(20 136183.36),(21 137741.19),(22 139434.22),(23 141423.66),(24 143166.25),(25 145459.39),(26 148339.52),(27 150502.16),(28 153346.5),(29 156114.4),(30 159308.16),(31 163035.97),(32 166479.8),(33 168814.56),(34 169789.92),(35 169462.39),(36 169276.03),(37 168714.6),(38 168086.13),(39 167179.33),(40 165363.72),(41 164061.52),(42 161887.06),(43 160917.66),(44 159574.34),(45 156898.56),(46 152918.89),(47 149001.53),(48 144651.78),(49 140826.3),(50 138336.3),(51 135640.3),(52 133519.31),(53 131448.61),(54 129942.14),(55 129014.59),(56 128436.2),(57 128661.18),(58 129679.23),(59 129923.74),(60 130227.76),(61 130436.95),(62 132709.75),(63 132056.5),(64 130056.89),(65 128117.97),(66 128206.26),(67 128472.98),(68 129236.055),(69 130178.91),(70 130999.8),(71 132335.81),(72 134218.27),(73 135107.84),(74 137312.64),(75 137925.4),(76 137823.33),(77 138028.34),(78 137497.64),(79 136980.03),
(1 11310.653),(2 30387.094),(3 46330.92),(4 58544.984),(5 66739.22),(6 72558.695),(7 76114.336),(8 79440.68),(9 85338.3),(10 90693.766),(11 95513.6),(12 99926.22),(13 105009.945),(14 110875.516),(15 115343.8),(16 121432.36),(17 128212.14),(18 134472.56),(19 139949.81),(20 143063.67),(21 144279.89),(22 145898.56),(23 148104.1),(24 150540.1),(25 152758.75),(26 155705.4),(27 158254.64),(28 161356.14),(29 164593.39),(30 167784.36),(31 169854.84),(32 171271.9),(33 173007.25),(34 174249.13),(35 173730.64),(36 172556.81),(37 170646.56),(38 169983.34),(39 169410.34),(40 169245.67),(41 169917.31),(42 170298.6),(43 169727),(44 168714.56),(45 166806.2),(46 163089.4),(47 159763.69),(48 154950.42),(49 150007.67),(50 147566.13),(51 143835.36),(52 140470.48),(53 137218.81),(54 133724.53),(55 131266.39),(56 128804.23),(57 126845.51),(58 126040.49),(59 126003.164),(60 125233.77),(61 124115.73),(62 124686.766),(63 124165.51),(64 125167.51),(65 126431.52),(66 127725.81),(67 127876.77),(68 128017.625),(69 128515.74),(70 129771.81),(71 130917.695),(72 131122.1),(73 130580.58),(74 131240.39),(75 130547.01),(76 130714.98),(77 131796.27),(78 130994.75),(79 130352.445),
(1 10747.882),(2 28908.063),(3 42801.13),(4 52841.4),(5 59804.543),(6 64890.12),(7 69633.414),(8 73568.52),(9 79002.19),(10 84026.16),(11 88874.07),(12 92376.375),(13 97105.39),(14 102236.72),(15 106611.95),(16 111800.555),(17 117876.02),(18 122366.625),(19 126896.34),(20 129584.24),(21 130465.61),(22 131966.92),(23 133828.94),(24 135924.7),(25 138597.7),(26 141736.1),(27 144874.16),(28 147739.25),(29 150781),(30 153597.9),(31 156835.53),(32 160202.28),(33 163070.17),(34 165656.33),(35 167172.03),(36 167782.75),(37 167855.5),(38 167365.94),(39 166199),(40 164856.34),(41 163988.98),(42 163093.25),(43 161995.9),(44 161314.17),(45 158743.42),(46 154676.92),(47 151257.31),(48 147257.16),(49 142932.94),(50 140291.77),(51 136633.25),(52 132750),(53 129577.49),(54 126560.72),(55 123744.75),(56 120866.15),(57 117759.81),(58 115819.016),(59 114722.016),(60 114457.086),(61 114539.91),(62 116358.36),(63 116379.5),(64 115976.875),(65 115322.375),(66 115490.75),(67 115490.1),(68 115817.1),(69 116136.08),(70 116463.18),(71 117051.2),(72 118017.65),(73 118394.81),(74 119889.24),(75 119797.5),(76 119708.086),(77 119140.164),(78 118605.586),(79 118886.13),
(1 10204.472),(2 27011.61),(3 39935.508),(4 48734),(5 54857.504),(6 59272.43),(7 62834.574),(8 66062.97),(9 70545.664),(10 74188.54),(11 77479.32),(12 80624.19),(13 84859.06),(14 89460.97),(15 93140),(16 97253.54),(17 101100.91),(18 103800.54),(19 105335.164),(20 106326.305),(21 106319.22),(22 106614.35),(23 105518.91),(24 104479.586),(25 104686.49),(26 106611.38),(27 108391.234),(28 110732.1),(29 113465.305),(30 115887.15),(31 117411.84),(32 119528.62),(33 122423.5),(34 124598.21),(35 124450.734),(36 123600),(37 123253.44),(38 122342.66),(39 121307.91),(40 119970.77),(41 119586.78),(42 118139.87),(43 116566.914),(44 115501.78),(45 114354.9),(46 112470.02),(47 110597.42),(48 108532.79),(49 107261.46),(50 107211.42),(51 105782.586),(52 104985.01),(53 105059.055),(54 105021.57),(55 104866.78),(56 104504.77),(57 103855.66),(58 104421.125),(59 104656.52),(60 104331.375),(61 102633.77),(62 102020.77),(63 100522.195),(64 99228.25),(65 98408.1),(66 98040.695),(67 97600.42),(68 97210.74),(69 97732.445),(70 98457.03),(71 99250.04),(72 99481.72),(73 98955.27),(74 99989.15),(75 99628.65),(76 98688.82),(77 98836.08),(78 98751.23),(79 99195.28),
(1 10127.211),(2 26942.027),(3 40198.91),(4 50263.22),(5 57286.195),(6 62466.94),(7 66511.14),(8 69445.445),(9 73522.9),(10 76593.44),(11 80787.82),(12 85101.375),(13 90705.9),(14 96408.055),(15 99758.78),(16 103825.805),(17 107844.625),(18 111200.93),(19 113853.72),(20 115402.16),(21 115701.53),(22 116560.125),(23 116595.32),(24 116800.195),(25 117361.64),(26 120592.58),(27 123229.86),(28 126539.04),(29 129643.93),(30 132352.4),(31 134547.88),(32 136403.2),(33 138026.56),(34 138400.13),(35 138431.95),(36 138878.05),(37 137798.72),(38 137020.73),(39 135803.11),(40 134353.92),(41 133378.11),(42 130963.42),(43 129382.96),(44 127927.375),(45 126065.96),(46 123979.93),(47 121541.53),(48 118035.05),(49 114142.73),(50 111548.836),(51 108917.96),(52 106937.836),(53 105838.805),(54 106067.33),(55 107150.89),(56 107583.08),(57 107211.016),(58 106599.836),(59 105929.914),(60 105702.41),(61 105251.484),(62 105722.43),(63 105109.805),(64 104590.664),(65 104050.96),(66 104674.07),(67 105253.87),(68 105759.04),(69 106233.81),(70 106425.15),(71 106090.39),(72 105320.766),(73 104785.086),(74 105833.875),(75 105398.43),(76 104652.53),(77 104187.6),(78 104752.875),(79 105648.266),
(1 9880.201),(2 26090.602),(3 38521.125),(4 47342.813),(5 53350.05),(6 57749.43),(7 61214.4),(8 64297.813),(9 67683.56),(10 69448.734),(11 71650.47),(12 73194.03),(13 75996.8),(14 79903.49),(15 82572.88),(16 85034.37),(17 86884),(18 88679.76),(19 89006.33),(20 90266.484),(21 91208.98),(22 92728.1),(23 93200.03),(24 93916.88),(25 95183.25),(26 97694.58),(27 99379.43),(28 101237.28),(29 102907.7),(30 105131.266),(31 106854.92),(32 108319.87),(33 110916.44),(34 112222.7),(35 111604.24),(36 110846.49),(37 109662.38),(38 109128.54),(39 107831.83),(40 107105.625),(41 106983.11),(42 105565.22),(43 104886.76),(44 104413.06),(45 104327.2),(46 103160.38),(47 102296.94),(48 101152.734),(49 100074.95),(50 99881.1),(51 99058.64),(52 98269.57),(53 97865.91),(54 97696.42),(55 98015.984),(56 98822.68),(57 98719.734),(58 98668.4),(59 97196.86),(60 95758.62),(61 93533.45),(62 92345.03),(63 90406.125),(64 88679.22),(65 86812.734),(66 86217.73),(67 86263.13),(68 86124.266),(69 85723.34),(70 85985.44),(71 86690.85),(72 88038.41),(73 89363.74),(74 90700.98),(75 90963.63),(76 91336.03),(77 91699.78),(78 91658.945),(79 91273.53),
(1 9485.344),(2 24497.297),(3 35765.008),(4 43945.734),(5 50172.45),(6 54364.6),(7 57277.465),(8 59593.848),(9 61946.027),(10 63702.883),(11 65157.383),(12 66789.875),(13 69846.75),(14 73897.25),(15 76322.57),(16 79185.6),(17 81029.33),(18 82922.19),(19 83840.13),(20 84093.13),(21 84253.86),(22 84310.43),(23 84058.64),(24 82973.586),(25 82253.99),(26 83530.76),(27 86033.79),(28 88688.66),(29 91024.29),(30 93566.11),(31 95888.91),(32 97782.15),(33 98967.82),(34 98957.914),(35 98607.37),(36 98287.76),(37 97199.81),(38 96316.98),(39 96211.39),(40 96291.086),(41 96081.03),(42 95236.73),(43 95803.54),(44 96357.95),(45 97936.734),(46 98188.86),(47 97882.5),(48 96941.05),(49 95428.164),(50 94796.35),(51 92696.03),(52 90869.32),(53 89717.44),(54 88979.195),(55 88850.03),(56 88551.65),(57 87921.016),(58 87245.63),(59 85849.91),(60 84297.695),(61 83806.5),(62 85171.695),(63 84960.64),(64 84191.33),(65 83638.85),(66 83774.59),(67 84070.38),(68 83991.62),(69 83132.586),(70 82791.22),(71 82721.83),(72 82805.2),(73 82460.586),(74 83613.055),(75 84298.82),(76 85026.305),(77 85993.86),(78 86319.914),(79 86694.86),
(1 9015.96),(2 23030.77),(3 33230.504),(4 40638.51),(5 45578.92),(6 48691.02),(7 51441.92),(8 54577.934),(9 58078.594),(10 60813.008),(11 63484.184),(12 66125.39),(13 69753.15),(14 73428.445),(15 75853.28),(16 78451.04),(17 80425.414),(18 81861.48),(19 82885.76),(20 84404.125),(21 84976.37),(22 84810.68),(23 84413.75),(24 83814.234),(25 84489.06),(26 86764.234),(27 88713.2),(28 90625.94),(29 93840.13),(30 96484.805),(31 98113.99),(32 100071.234),(33 102100.016),(34 102940.1),(35 102303.516),(36 101675.93),(37 100857.26),(38 100327.414),(39 99663.414),(40 99213.555),(41 98806.98),(42 98138.21),(43 97921.7),(44 97477.63),(45 96957.31),(46 96004.9),(47 95070.38),(48 92785.586),(49 90822.445),(50 88924.305),(51 86276.77),(52 84477.86),(53 83160.85),(54 81881.61),(55 81339.93),(56 81081.39),(57 80303.945),(58 79200.53),(59 78530.77),(60 78454.05),(61 78663.44),(62 80466.36),(63 80900.27),(64 80466.35),(65 79584.87),(66 78966.11),(67 79163.37),(68 79374.125),(69 79611.3),(70 80285.37),(71 80603.7),(72 80714.21),(73 80768.5),(74 81398.35),(75 81490.95),(76 82174.19),(77 82783.75),(78 83203.98),(79 84603.06),
(1 8845.962),(2 22832.574),(3 33418.414),(4 40862.586),(5 46198.453),(6 49669.566),(7 52681.082),(8 55391.008),(9 58367.496),(10 61332.633),(11 63914.633),(12 66070.734),(13 68441.266),(14 71237.52),(15 73353.64),(16 75463.055),(17 77748.19),(18 79236.11),(19 79850.58),(20 80493.555),(21 80533.46),(22 80777.76),(23 80589.984),(24 80381.72),(25 80658.68),(26 82554.24),(27 84322.375),(28 86696.13),(29 89075.3),(30 91525.2),(31 93614.14),(32 94861.664),(33 95788.91),(34 95831.836),(35 94656.4),(36 93427.26),(37 92505.016),(38 92083.19),(39 91720.58),(40 91949.21),(41 91809.56),(42 91444.54),(43 91033.02),(44 90701.29),(45 89921.445),(46 88636.695),(47 87687.56),(48 86175.945),(49 84994.41),(50 84262.26),(51 83103.98),(52 81550.984),(53 80471.56),(54 79450.875),(55 79230.87),(56 79061.95),(57 79031.055),(58 78926.4),(59 78378.04),(60 77685.766),(61 77333.125),(62 78905.2),(63 78597.42),(64 78560.836),(65 78279.51),(66 77638.055),(67 76399.23),(68 75597.836),(69 75095.85),(70 75624.34),(71 76513.94),(72 77042.61),(73 77449.5),(74 78767.04),(75 78949.086),(76 79684.09),(77 80554.49),(78 80490.65),(79 80430.26),
(1 8491.309),(2 21497.355),(3 31305.715),(4 38601.773),(5 43414.55),(6 46641.324),(7 49201.355),(8 51937.242),(9 55328.15),(10 58155.71),(11 60230.117),(12 62051.81),(13 64465.18),(14 67828.34),(15 70507.47),(16 72948.055),(17 75000.36),(18 76988.86),(19 78307.05),(20 79238.34),(21 79620.2),(22 79783.26),(23 79850.03),(24 79814.11),(25 80554.31),(26 82707.25),(27 83623.09),(28 85511.805),(29 87746.445),(30 89397.805),(31 90575.67),(32 91679.83),(33 92620.82),(34 92997.24),(35 92182.93),(36 91281.78),(37 89602.69),(38 87765.3),(39 86471.195),(40 86464.82),(41 86868.48),(42 86303.34),(43 86536.34),(44 86439.49),(45 85326.85),(46 83267.695),(47 82016.305),(48 80807.38),(49 79483.33),(50 79886.37),(51 79215.13),(52 78587.305),(53 78956.65),(54 78847.75),(55 79231.03),(56 79925.85),(57 80519.48),(58 81376.77),(59 81630.65),(60 81144.305),(61 80462.69),(62 79986.36),(63 79652.86),(64 80432.44),(65 80753.29),(66 80636.195),(67 79462.34),(68 78518.62),(69 78235.95),(70 78732.53),(71 78250.82),(72 78191.73),(73 77943.63),(74 78726.83),(75 78737.445),(76 78903.5),(77 78758.57),(78 78569.234),(79 78530.73),
(1 8345.25),(2 21134.97),(3 30610.543),(4 37735.934),(5 42850.105),(6 46761.95),(7 49602.492),(8 51883.098),(9 55009.02),(10 57643.418),(11 60135.027),(12 62064.34),(13 65101.086),(14 69304.484),(15 71981.83),(16 74942.14),(17 77539.195),(18 79152.7),(19 80213.82),(20 81442.46),(21 81619.67),(22 81477.26),(23 81288.82),(24 80642.164),(25 81229.69),(26 83613.664),(27 85626.22),(28 86914.04),(29 88098.02),(30 89412.78),(31 90427.805),(32 90893.04),(33 90661.54),(34 90700.875),(35 89847.82),(36 89602.09),(37 89145.914),(38 89021.54),(39 88917.98),(40 88843.01),(41 88838.34),(42 88343.91),(43 88438.47),(44 88473.86),(45 87436.6),(46 85812.5),(47 84665.95),(48 82796.28),(49 81457.1),(50 80836.62),(51 79856.42),(52 79341.44),(53 79022.96),(54 78372.88),(55 78003.01),(56 77944.57),(57 78352.46),(58 78583.08),(59 77766.586),(60 77026.85),(61 76959.92),(62 77313.65),(63 77168.42),(64 76964.43),(65 76215.414),(66 75721.06),(67 75411.35),(68 74805.4),(69 74221.82),(70 74340.18),(71 74265.664),(72 73431.45),(73 72702.08),(74 73657.66),(75 73925.164),(76 74360.68),(77 75083.58),(78 75772.05),(79 76310.61),
(1 8001.501),(2 19638.248),(3 27839.95),(4 34206.848),(5 39026.72),(6 42446.492),(7 44514.82),(8 46115.25),(9 48462.316),(10 50422.07),(11 52193.848),(12 54027.07),(13 56553.277),(14 59634.58),(15 61992.7),(16 63992.383),(17 65822.19),(18 67486.18),(19 68433.58),(20 69008.47),(21 68666.18),(22 68363.23),(23 68124.01),(24 68628.2),(25 69697.63),(26 71507.06),(27 72783.18),(28 74175.195),(29 75495.84),(30 76241.98),(31 77278.28),(32 78436.96),(33 79344.05),(34 80197.914),(35 80167.03),(36 79945.08),(37 79435.76),(38 79272.086),(39 78740.58),(40 78319.89),(41 78096.82),(42 77253.05),(43 76365.76),(44 75846.39),(45 75120.43),(46 74408.95),(47 73915.53),(48 72982.02),(49 71950.945),(50 71909.984),(51 71647.04),(52 71004.53),(53 70496.1),(54 69346.984),(55 68421.08),(56 67984.75),(57 67634),(58 67460.57),(59 67490.055),(60 67649.19),(61 67452.33),(62 67492.69),(63 66738.984),(64 66424.31),(65 66205.81),(66 66076.695),(67 66154.79),(68 66269.22),(69 67228.08),(70 67493.266),(71 66567.73),(72 66155.65),(73 66003.164),(74 67039.1),(75 66738.46),(76 66007.39),(77 65507.27),(78 65334.04),(79 65649.414),
(1 7901.0386),(2 19488.586),(3 28081.504),(4 34476.9),(5 39175.61),(6 42105.8),(7 44124.688),(8 46129.336),(9 48586.105),(10 50527.39),(11 52675.445),(12 54759.563),(13 57356.41),(14 60095.28),(15 61995.027),(16 64140.223),(17 65540.945),(18 66410.71),(19 65941.7),(20 66205.87),(21 66209),(22 66144.305),(23 66387.266),(24 66925.19),(25 67473.18),(26 69441.45),(27 70492.7),(28 71304.4),(29 72675.87),(30 74017.28),(31 75404.92),(32 76459.95),(33 76513.266),(34 76464.38),(35 75340.27),(36 74297.32),(37 74005.09),(38 74433.5),(39 73904.24),(40 73997.11),(41 74512.71),(42 74404.1),(43 74258.57),(44 74008.695),(45 73911.62),(46 73852.64),(47 73400.78),(48 72822.3),(49 72075.02),(50 71479.61),(51 70325.87),(52 69618.625),(53 69048.01),(54 68076.2),(55 67439.26),(56 67147.71),(57 67312.805),(58 67677.42),(59 67654.15),(60 67498.4),(61 67219.16),(62 67650.26),(63 67186.72),(64 66841.74),(65 66270.63),(66 65965.76),(67 65673.69),(68 66192.5),(69 66522.12),(70 66588.73),(71 66398.31),(72 65743.836),(73 65063.535),(74 64438.93),(75 63220.563),(76 62580.59),(77 62730.766),(78 62363.195),(79 62408.516),
(1 7469.91),(2 18528.611),(3 26605.602),(4 32212.389),(5 36136.89),(6 38594.242),(7 40652.04),(8 42702.164),(9 45047.004),(10 46856.324),(11 48701.11),(12 50544.934),(13 52741.523),(14 55304.97),(15 56560.625),(16 57608.035),(17 58362.926),(18 58767.047),(19 59027.953),(20 59430.934),(21 59827.055),(22 60168.53),(23 60742.246),(24 61229.957),(25 62208.02),(26 63617.38),(27 63929.453),(28 64389.23),(29 64980.023),(30 65804.27),(31 66412.414),(32 66886.83),(33 66547.375),(34 66039.36),(35 65139.09),(36 64763.61),(37 64465.332),(38 64619.78),(39 65279.086),(40 65830.625),(41 66585.27),(42 66110.63),(43 65820.086),(44 65119.875),(45 64720.754),(46 64294.742),(47 63939.402),(48 63042.414),(49 61744.598),(50 61183.043),(51 60192.086),(52 59415.492),(53 59111.848),(54 59272.18),(55 59624.48),(56 59558.086),(57 58986.598),(58 58615.863),(59 57962.6),(60 57446.4),(61 57313.08),(62 57799.547),(63 57858.29),(64 57455.758),(65 56893.246),(66 56629.957),(67 56620.23),(68 57074.77),(69 57505.824),(70 58066.863),(71 57957.445),(72 57874.89),(73 57626.277),(74 58021.434),(75 57861.414),(76 57683.81),(77 57351.555),(78 56970.41),(79 56854.99),
