1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 478462.66),(2 1770028.9),(3 3912323.3),(4 6348866.5),(5 8797712),(6 11257508),(7 13465296),(8 15462184),(9 17291970),(10 19155988),(11 20706178),(12 22309154),(13 23914720),(14 25619176),(15 27507312),(16 29260240),(17 30929062),(18 32563674),(19 34410850),(20 36026820),(21 37445244),(22 38872370),(23 40529744),(24 42006508),(25 42948836),(26 43249276),(27 43356360),(28 43484316),(29 43525420),(30 43336956),(31 43266684),(32 43555760),(33 44146852),(34 44613068),(35 44897676),(36 45383884),(37 45894804),(38 46825076),(39 48144212),(40 50048708),(41 52147596),(42 54704156),(43 57494750),(44 60217744),(45 62820428),(46 65562596),(47 68643670),(48 71587090),(49 74051680),(50 76494330),(51 78844110),(52 80878900),(53 82202930),(54 83514520),(55 84866770),(56 86186744),(57 86722330),(58 87607970),(59 88093590),(60 89363144),(61 90069080),(62 89976170),(63 89736680),(64 89332010),(65 88402776),(66 86379040),(67 84381610),(68 82566280),(69 81124090),(70 80002420),(71 78931224),(72 78108184),(73 77390220),(74 76835490),(75 76123096),(76 75077220),(77 73730560),(78 72526760),(79 71769620),
(1 42.009087),(2 47.85246),(3 50.266277),(4 53.28498),(5 55.218388),(6 56.648373),(7 56.92807),(8 57.679504),(9 57.431377),(10 58.211147),(11 58.21551),(12 58.8478),(13 59.733707),(14 60.13693),(15 58.921177),(16 59.747684),(17 60.066566),(18 59.590946),(19 59.46121),(20 60.771667),(21 59.796604),(22 59.284077),(23 59.679276),(24 60.39358),(25 60.67621),(26 61.36934),(27 61.37788),(28 60.932068),(29 61.662296),(30 61.58114),(31 61.22908),(32 60.32592),(33 60.426228),(34 60.618855),(35 60.87812),(36 60.780804),(37 60.77565),(38 60.788498),(39 61.075825),(40 61.473957),(41 61.351902),(42 61.76824),(43 62.179962),(44 62.50654),(45 62.35101),(46 62.516747),(47 62.910625),(48 62.157017),(49 62.296867),(50 62.215027),(51 62.74937),(52 63.96074),(53 64.85898),(54 65.2715),(55 64.95304),(56 65.8956),(57 66.68503),(58 66.168625),(59 66.1454),(60 66.43957),(61 66.99215),(62 66.67192),(63 66.66708),(64 66.79555),(65 67.55597),(66 67.11797),(67 66.02877),(68 65.98193),(69 65.03848),(70 64.70105),(71 63.887295),(72 63.73631),(73 63.23108),(74 64.15095),(75 63.566288),(76 64.031075),(77 64.25877),(78 65.035095),(79 64.50919),
(1 41.131767),(2 47.91908),(3 50.36142),(4 52.349773),(5 53.907158),(6 55.774242),(7 55.727615),(8 56.521183),(9 56.680862),(10 57.36419),(11 57.63116),(12 57.9725),(13 58.637737),(14 58.525574),(15 58.07973),(16 58.123394),(17 58.464863),(18 59.04117),(19 59.149918),(20 58.55626),(21 58.680153),(22 58.593605),(23 59.16199),(24 60.56672),(25 60.824005),(26 60.465294),(27 60.371124),(28 60.28863),(29 61.11619),(30 61.19343),(31 60.824432),(32 60.694115),(33 59.269993),(34 59.403683),(35 60.25595),(36 60.611877),(37 60.313828),(38 61.07763),(39 59.966427),(40 60.66746),(41 60.59247),(42 61.670444),(43 62.094944),(44 62.700237),(45 62.280556),(46 62.649975),(47 62.52536),(48 62.684875),(49 62.199894),(50 62.2831),(51 62.12635),(52 62.52138),(53 63.397697),(54 63.54402),(55 64.27443),(56 64.91737),(57 65.357765),(58 65.28689),(59 64.896866),(60 65.66756),(61 65.21472),(62 65.751595),(63 65.25834),(64 65.38963),(65 66.17582),(66 65.700165),(67 64.7164),(68 64.143814),(69 63.726707),(70 63.245464),(71 63.210316),(72 63.02751),(73 63.000572),(74 63.931114),(75 63.164772),(76 63.007626),(77 64.34431),(78 63.180584),(79 62.525177),
(1 40.44001),(2 47.377594),(3 48.796436),(4 50.979763),(5 53.268105),(6 53.997326),(7 54.0422),(8 55.33118),(9 55.710194),(10 57.207104),(11 58.15854),(12 57.51117),(13 57.35116),(14 58.040173),(15 57.47419),(16 58.09016),(17 58.23503),(18 58.461506),(19 57.784325),(20 58.00153),(21 57.992565),(22 57.580914),(23 58.18223),(24 58.9698),(25 59.24748),(26 59.738247),(27 59.514862),(28 59.787544),(29 60.024403),(30 59.61701),(31 59.31795),(32 58.470474),(33 57.62431),(34 57.68126),(35 58.063046),(36 59.020836),(37 58.623116),(38 58.919018),(39 58.68471),(40 59.366592),(41 59.45626),(42 60.02765),(43 60.434673),(44 60.901276),(45 60.334972),(46 61.194542),(47 60.99201),(48 60.670197),(49 60.386387),(50 61.331203),(51 62.13089),(52 61.755814),(53 62.657665),(54 63.006752),(55 62.680878),(56 63.20268),(57 62.984985),(58 63.26756),(59 62.974174),(60 63.667747),(61 63.692924),(62 64.36181),(63 63.951115),(64 64.535576),(65 65.02261),(66 65.03907),(67 63.485332),(68 62.95727),(69 62.33966),(70 61.51359),(71 61.72804),(72 61.100185),(73 61.995876),(74 61.400894),(75 61.87708),(76 61.70035),(77 62.547398),(78 62.14156),(79 61.66675),
(1 41.332897),(2 47.86787),(3 50.732964),(4 52.87719),(5 55.080135),(6 56.302376),(7 56.370228),(8 56.892788),(9 57.045776),(10 57.72583),(11 58.737988),(12 58.331882),(13 58.020462),(14 58.710827),(15 59.094917),(16 59.8754),(17 60.36134),(18 60.09218),(19 60.20104),(20 60.089684),(21 60.48242),(22 59.08285),(23 59.679085),(24 60.24165),(25 60.99397),(26 61.691685),(27 60.253277),(28 60.511707),(29 61.450745),(30 60.885674),(31 61.400604),(32 61.011307),(33 60.966652),(34 60.584896),(35 61.239178),(36 61.00174),(37 60.93642),(38 61.584705),(39 61.44126),(40 61.10994),(41 60.621555),(42 61.355457),(43 62.33532),(44 63.393993),(45 63.053288),(46 63.04932),(47 63.464172),(48 62.899715),(49 62.728706),(50 64.11991),(51 63.602688),(52 64.42173),(53 64.97438),(54 64.956406),(55 65.511894),(56 65.71335),(57 66.50066),(58 66.34611),(59 66.24118),(60 65.98354),(61 66.062935),(62 67.19967),(63 66.708305),(64 66.89787),(65 67.37121),(66 67.007675),(67 65.95879),(68 65.43396),(69 64.717476),(70 64.84294),(71 63.03192),(72 63.81387),(73 64.33383),(74 64.75378),(75 64.51082),(76 64.76407),(77 64.95882),(78 64.26577),(79 63.6932),
(1 40.49366),(2 46.077816),(3 48.074253),(4 49.829258),(5 51.457787),(6 53.017616),(7 53.90838),(8 54.40941),(9 55.03744),(10 55.85328),(11 56.143494),(12 55.02174),(13 55.86162),(14 56.72344),(15 56.306156),(16 57.005936),(17 56.575268),(18 57.019962),(19 57.40502),(20 57.561115),(21 57.54548),(22 57.320286),(23 57.956734),(24 57.311314),(25 58.498978),(26 59.4032),(27 58.64931),(28 58.81436),(29 59.263855),(30 59.405922),(31 59.475998),(32 58.42563),(33 58.295345),(34 58.48007),(35 58.241657),(36 58.346542),(37 58.49046),(38 58.811367),(39 58.427334),(40 58.19353),(41 58.065434),(42 57.949413),(43 58.77375),(44 59.28154),(45 59.573147),(46 59.923893),(47 60.057137),(48 60.284283),(49 59.086494),(50 59.97284),(51 59.923615),(52 60.109196),(53 61.040844),(54 61.245922),(55 61.645676),(56 62.764317),(57 62.49706),(58 62.851887),(59 62.758053),(60 62.871914),(61 63.481674),(62 64.00582),(63 63.691883),(64 64.09719),(65 64.33549),(66 63.68321),(67 62.757717),(68 62.57138),(69 62.077236),(70 61.87275),(71 61.40846),(72 61.787334),(73 61.96847),(74 61.5534),(75 61.527367),(76 61.30182),(77 62.02828),(78 61.946915),(79 61.184948),
(1 41.096626),(2 47.874836),(3 49.890938),(4 52.135086),(5 53.327236),(6 54.77477),(7 55.522648),(8 56.78499),(9 56.40983),(10 57.367233),(11 57.780888),(12 57.67049),(13 58.28718),(14 58.688667),(15 58.506954),(16 58.463955),(17 58.038086),(18 57.754154),(19 57.91361),(20 58.951416),(21 58.9266),(22 58.993988),(23 59.132484),(24 59.411854),(25 58.87069),(26 60.364883),(27 59.030235),(28 59.39335),(29 60.791798),(30 60.22161),(31 60.13557),(32 59.0471),(33 58.303856),(34 58.838943),(35 59.3622),(36 59.42682),(37 59.854546),(38 59.6037),(39 59.40197),(40 59.89873),(41 60.327908),(42 61.20159),(43 61.154404),(44 61.93398),(45 62.150597),(46 62.546276),(47 62.24671),(48 61.347298),(49 61.91576),(50 62.129593),(51 62.201145),(52 62.904675),(53 62.911736),(54 63.525185),(55 63.630665),(56 64.5449),(57 64.39673),(58 64.733444),(59 64.721535),(60 64.619354),(61 65.149376),(62 65.944046),(63 65.276306),(64 65.61315),(65 66.3592),(66 66.60425),(67 64.95889),(68 64.03924),(69 63.961468),(70 63.74992),(71 63.69338),(72 63.24033),(73 63.91474),(74 63.939266),(75 63.021523),(76 63.239925),(77 63.541958),(78 63.61852),(79 63.766098),
(1 39.87461),(2 46.24838),(3 49.006836),(4 51.640358),(5 52.745518),(6 53.19984),(7 54.214046),(8 54.75081),(9 54.31529),(10 54.692707),(11 55.712852),(12 57.232834),(13 57.483578),(14 57.548935),(15 56.93871),(16 56.97297),(17 56.851643),(18 56.83119),(19 56.488365),(20 57.765335),(21 57.1732),(22 56.94618),(23 57.314632),(24 57.80869),(25 57.705383),(26 58.66471),(27 58.48409),(28 58.511303),(29 58.89074),(30 58.654404),(31 58.629185),(32 58.113213),(33 57.881245),(34 57.986256),(35 58.150463),(36 58.644604),(37 58.268417),(38 58.482903),(39 57.579784),(40 57.984642),(41 58.196087),(42 58.979397),(43 58.691082),(44 60.468704),(45 59.458817),(46 59.749977),(47 59.58),(48 58.917347),(49 59.28705),(50 59.594845),(51 59.585304),(52 59.963955),(53 61.546577),(54 61.56316),(55 62.621876),(56 63.228603),(57 63.42666),(58 63.20414),(59 63.46801),(60 63.355747),(61 63.80547),(62 63.404),(63 63.955025),(64 63.78442),(65 64.593704),(66 64.54296),(67 62.89778),(68 62.362923),(69 61.568607),(70 61.46966),(71 61.050423),(72 61.224926),(73 61.63872),(74 60.8603),(75 61.557243),(76 61.331802),(77 61.53467),(78 61.118683),(79 61.14439),
(1 39.888157),(2 45.702106),(3 48.858513),(4 50.79039),(5 51.67923),(6 52.694412),(7 53.39586),(8 54.116425),(9 54.391224),(10 55.69755),(11 56.04771),(12 56.87978),(13 57.06806),(14 56.761948),(15 56.656406),(16 57.264526),(17 56.50701),(18 56.96754),(19 57.91709),(20 57.876663),(21 57.814774),(22 57.722103),(23 58.051804),(24 58.176838),(25 58.813305),(26 59.33179),(27 58.934986),(28 59.07609),(29 59.918545),(30 59.97486),(31 59.190327),(32 58.86904),(33 58.016922),(34 58.869907),(35 58.365005),(36 58.763454),(37 58.7552),(38 58.29542),(39 58.360416),(40 58.860203),(41 58.642174),(42 58.733185),(43 58.69913),(44 59.641094),(45 59.82514),(46 59.70093),(47 59.908073),(48 60.33147),(49 59.99799),(50 60.42154),(51 60.597908),(52 60.971638),(53 61.111164),(54 61.1522),(55 61.334652),(56 61.39198),(57 61.52924),(58 62.28173),(59 62.05451),(60 61.268402),(61 62.045002),(62 62.25398),(63 62.56659),(64 63.02333),(65 63.582233),(66 62.796535),(67 62.53453),(68 61.43495),(69 61.11048),(70 60.65049),(71 59.620647),(72 59.774887),(73 60.73876),(74 60.028217),(75 60.42384),(76 60.279995),(77 60.2304),(78 60.308746),(79 60.655735),
(1 40.447384),(2 46.97133),(3 49.17744),(4 51.204693),(5 52.717487),(6 54.07485),(7 54.498856),(8 54.8884),(9 55.350876),(10 56.512997),(11 56.20834),(12 56.47603),(13 57.205822),(14 57.297943),(15 57.07424),(16 56.923916),(17 57.28329),(18 56.49585),(19 56.835926),(20 57.91756),(21 58.01458),(22 57.57563),(23 57.71337),(24 57.95054),(25 58.50918),(26 58.981834),(27 57.716793),(28 57.710102),(29 58.16257),(30 58.70964),(31 58.628452),(32 58.957577),(33 57.825344),(34 59.006702),(35 58.563194),(36 58.646664),(37 59.399147),(38 58.952976),(39 58.473885),(40 58.95637),(41 58.787872),(42 59.154602),(43 59.674866),(44 60.996826),(45 61.187653),(46 61.11771),(47 61.16917),(48 61.134666),(49 61.294815),(50 61.99273),(51 61.703194),(52 62.353302),(53 62.519917),(54 62.996464),(55 62.99178),(56 64.049545),(57 64.48088),(58 64.9074),(59 64.95186),(60 64.13838),(61 64.940796),(62 64.94038),(63 65.46309),(64 65.55804),(65 65.689514),(66 65.172485),(67 64.4901),(68 64.10865),(69 62.606873),(70 62.446423),(71 61.82858),(72 61.968994),(73 61.887856),(74 61.924786),(75 61.85776),(76 62.075386),(77 61.92656),(78 61.69726),(79 61.259167),
(1 39.522224),(2 45.78435),(3 48.517635),(4 51.188313),(5 51.685677),(6 53.448303),(7 54.207954),(8 54.70883),(9 55.107063),(10 55.048664),(11 55.584698),(12 55.41584),(13 55.905518),(14 56.069355),(15 56.780273),(16 56.51348),(17 56.601856),(18 56.22878),(19 57.25894),(20 57.624866),(21 57.112007),(22 56.817417),(23 56.68953),(24 56.711548),(25 57.343643),(26 58.13437),(27 57.39485),(28 57.48899),(29 57.580708),(30 57.961872),(31 57.398327),(32 57.818813),(33 56.863148),(34 57.550243),(35 57.637325),(36 57.79442),(37 57.922886),(38 58.14726),(39 57.119328),(40 57.115986),(41 57.731407),(42 58.22474),(43 58.749016),(44 59.969196),(45 59.932953),(46 60.183422),(47 59.875557),(48 59.09116),(49 59.393852),(50 59.768253),(51 59.825596),(52 60.525772),(53 61.12596),(54 61.753616),(55 62.084778),(56 62.83835),(57 62.358875),(58 62.288307),(59 62.27381),(60 61.560543),(61 62.601936),(62 62.761917),(63 62.752167),(64 62.42456),(65 62.767357),(66 62.673977),(67 61.82383),(68 61.25004),(69 60.74214),(70 60.6058),(71 60.293186),(72 60.170074),(73 60.35161),(74 60.503635),(75 60.462837),(76 60.81829),(77 60.362766),(78 59.78458),(79 59.792286),
(1 39.96199),(2 46.53389),(3 48.966564),(4 50.78562),(5 52.57649),(6 54.21305),(7 54.647385),(8 55.427334),(9 55.065422),(10 56.060104),(11 56.25692),(12 56.390663),(13 55.970856),(14 57.940777),(15 57.57442),(16 57.66482),(17 58.168446),(18 57.71676),(19 58.016888),(20 58.136288),(21 57.650204),(22 57.00641),(23 57.894394),(24 57.787575),(25 59.064644),(26 59.54897),(27 58.27884),(28 59.22895),(29 58.526443),(30 58.929768),(31 58.790863),(32 58.219315),(33 57.477688),(34 58.22988),(35 58.142063),(36 58.34375),(37 58.67039),(38 58.81424),(39 57.939945),(40 58.289413),(41 58.485916),(42 58.75083),(43 59.93835),(44 59.58284),(45 59.50084),(46 59.898212),(47 59.883003),(48 59.58274),(49 59.67223),(50 59.776768),(51 58.963917),(52 59.690388),(53 59.944622),(54 60.672718),(55 61.455536),(56 61.769474),(57 62.058884),(58 62.075783),(59 62.39162),(60 62.169),(61 62.718132),(62 63.032722),(63 62.962337),(64 64.16065),(65 63.91827),(66 64.28876),(67 63.628918),(68 62.713184),(69 61.7803),(70 61.359177),(71 61.29395),(72 60.772152),(73 61.197746),(74 61.08258),(75 60.854816),(76 61.19838),(77 62.100895),(78 62.00497),(79 61.86191),
(1 39.855583),(2 45.365578),(3 47.865623),(4 49.125202),(5 51.708637),(6 52.472374),(7 53.143623),(8 53.363293),(9 54.068993),(10 54.867367),(11 55.51138),(12 55.398205),(13 54.931004),(14 56.128025),(15 55.095165),(16 55.97983),(17 56.62084),(18 56.40451),(19 56.310997),(20 56.72035),(21 56.164097),(22 55.964237),(23 57.03883),(24 57.26912),(25 57.583134),(26 57.810577),(27 56.841225),(28 57.64375),(29 58.379936),(30 58.3297),(31 58.450214),(32 57.74995),(33 57.01192),(34 57.231956),(35 56.846943),(36 57.663967),(37 57.934696),(38 57.13955),(39 57.146603),(40 57.873608),(41 57.996254),(42 57.869766),(43 59.982307),(44 59.14503),(45 60.333668),(46 60.44316),(47 60.537712),(48 60.087368),(49 59.67894),(50 59.87548),(51 60.214977),(52 61.627457),(53 61.809826),(54 62.651627),(55 62.19679),(56 62.712063),(57 62.65337),(58 63.483032),(59 63.606377),(60 63.035553),(61 63.753544),(62 64.16165),(63 64.025055),(64 63.821327),(65 64.66475),(66 63.97203),(67 62.774624),(68 62.373154),(69 61.3829),(70 61.753807),(71 61.37571),(72 61.620247),(73 62.105495),(74 61.449028),(75 61.216175),(76 62.188385),(77 62.449554),(78 61.951466),(79 61.04662),
(1 40.95913),(2 46.146313),(3 48.83811),(4 51.825893),(5 53.414738),(6 54.256523),(7 54.71175),(8 55.550755),(9 55.41511),(10 56.17732),(11 56.31309),(12 56.8418),(13 57.45046),(14 57.07601),(15 56.960644),(16 57.516544),(17 57.646137),(18 56.58365),(19 57.501053),(20 58.160908),(21 57.313644),(22 56.746662),(23 57.372284),(24 58.369724),(25 57.938995),(26 58.78356),(27 57.83286),(28 58.936756),(29 59.353523),(30 59.222786),(31 59.60965),(32 58.94724),(33 58.58453),(34 59.106472),(35 59.253635),(36 59.408646),(37 59.443813),(38 60.16517),(39 59.329624),(40 58.754364),(41 58.98446),(42 59.445976),(43 60.834133),(44 60.822952),(45 60.735165),(46 61.664307),(47 60.74797),(48 60.206276),(49 59.72782),(50 60.456608),(51 60.715843),(52 61.648907),(53 61.99882),(54 61.819523),(55 62.359833),(56 62.775173),(57 63.167637),(58 63.873405),(59 63.78063),(60 63.66635),(61 63.915726),(62 64.53864),(63 63.905952),(64 64.32287),(65 65.346825),(66 64.8858),(67 64.116394),(68 62.436462),(69 62.043606),(70 61.69574),(71 61.172913),(72 61.342354),(73 61.566914),(74 60.866913),(75 61.07091),(76 61.33439),(77 61.711777),(78 61.606262),(79 60.7658),
(1 40.33298),(2 47.224728),(3 49.207855),(4 51.616566),(5 53.287613),(6 54.120636),(7 54.659912),(8 55.640247),(9 55.50222),(10 56.364235),(11 57.3364),(12 57.25021),(13 56.90046),(14 57.58618),(15 57.730644),(16 58.267555),(17 58.04689),(18 57.432995),(19 57.76695),(20 58.249977),(21 57.766586),(22 57.879932),(23 57.836765),(24 58.36443),(25 58.78551),(26 59.148346),(27 59.30209),(28 59.35957),(29 59.69509),(30 59.378033),(31 59.75434),(32 58.652737),(33 57.643818),(34 58.210102),(35 58.34146),(36 59.34583),(37 59.372055),(38 59.299423),(39 59.758537),(40 59.72156),(41 60.50254),(42 59.68503),(43 60.73774),(44 61.267265),(45 61.611626),(46 62.55078),(47 61.63219),(48 61.420837),(49 61.32469),(50 61.37855),(51 61.956505),(52 62.641235),(53 63.129944),(54 63.558258),(55 63.097107),(56 64.06462),(57 63.679333),(58 64.20484),(59 64.037186),(60 63.288956),(61 63.548576),(62 63.86406),(63 63.495235),(64 63.920506),(65 64.999466),(66 64.58837),(67 63.968018),(68 63.22175),(69 62.294106),(70 62.214775),(71 61.894207),(72 62.26361),(73 62.352024),(74 61.62174),(75 61.50682),(76 62.311752),(77 62.87532),(78 62.155136),(79 61.92918),
(1 39.39678),(2 44.925537),(3 47.450905),(4 49.755047),(5 50.828228),(6 51.94859),(7 52.40771),(8 52.98777),(9 53.147038),(10 54.027145),(11 54.553894),(12 54.599003),(13 55.205177),(14 55.379112),(15 55.12876),(16 55.56819),(17 55.147278),(18 54.599174),(19 54.43312),(20 54.386024),(21 54.687607),(22 54.313534),(23 54.702652),(24 55.64554),(25 55.83784),(26 56.810524),(27 56.346638),(28 56.315678),(29 57.50708),(30 57.00013),(31 55.99225),(32 55.89744),(33 55.649807),(34 56.395836),(35 56.224483),(36 56.67675),(37 55.684284),(38 56.273254),(39 56.768024),(40 56.861374),(41 57.61405),(42 57.706234),(43 58.334488),(44 58.855408),(45 58.43106),(46 58.70468),(47 59.07319),(48 58.30176),(49 57.950542),(50 58.24083),(51 58.454315),(52 59.42381),(53 59.15156),(54 59.76134),(55 60.65153),(56 60.36421),(57 60.54478),(58 59.995804),(59 60.66888),(60 60.95743),(61 60.884678),(62 62.19131),(63 62.204826),(64 61.356518),(65 62.79494),(66 61.7861),(67 61.561886),(68 61.13377),(69 61.037315),(70 60.385704),(71 60.3257),(72 59.552856),(73 59.980713),(74 60.56566),(75 59.71055),(76 59.780895),(77 60.358654),(78 60.102154),(79 59.61153),
(1 39.123043),(2 45.208035),(3 47.445396),(4 49.265816),(5 51.27522),(6 51.920277),(7 53.02805),(8 53.076767),(9 52.958656),(10 53.51468),(11 54.086006),(12 54.28858),(13 55.028595),(14 55.00864),(15 54.808342),(16 55.84371),(17 56.28986),(18 55.441967),(19 56.368492),(20 56.142857),(21 55.66582),(22 55.417923),(23 55.674072),(24 56.36092),(25 57.567757),(26 57.82999),(27 57.705452),(28 56.96514),(29 57.721523),(30 57.144253),(31 56.911766),(32 56.017918),(33 55.682163),(34 56.201977),(35 55.970127),(36 56.56417),(37 56.46741),(38 56.830917),(39 56.713528),(40 57.342213),(41 57.531868),(42 57.894516),(43 57.834972),(44 58.391315),(45 58.162907),(46 59.10922),(47 59.55578),(48 59.133686),(49 58.837936),(50 58.779125),(51 59.51522),(52 60.18626),(53 60.24595),(54 60.489048),(55 61.181774),(56 61.415314),(57 61.930393),(58 61.859688),(59 61.935574),(60 61.97785),(61 62.370277),(62 62.214935),(63 62.76677),(64 63.13926),(65 64.08605),(66 64.00182),(67 62.56386),(68 61.82651),(69 61.262947),(70 60.846428),(71 59.85691),(72 59.764812),(73 60.210697),(74 60.552906),(75 59.995518),(76 60.693005),(77 60.87753),(78 61.033962),(79 60.134148),
(1 37.982952),(2 44.552055),(3 47.08218),(4 48.572918),(5 50.172813),(6 51.236362),(7 51.648647),(8 52.97953),(9 52.711025),(10 53.545433),(11 53.870945),(12 54.593006),(13 53.5213),(14 54.64991),(15 54.83869),(16 54.847977),(17 54.407387),(18 54.100914),(19 54.978027),(20 54.509018),(21 54.959774),(22 55.43301),(23 55.63894),(24 55.635414),(25 55.62887),(26 56.718204),(27 55.924465),(28 56.473503),(29 57.229614),(30 56.84916),(31 56.911213),(32 55.57557),(33 55.51894),(34 55.725246),(35 55.715664),(36 56.04968),(37 56.8515),(38 57.50614),(39 56.398945),(40 56.877712),(41 56.119965),(42 56.883133),(43 57.06379),(44 58.334473),(45 57.709858),(46 58.566658),(47 58.38986),(48 57.854156),(49 57.405407),(50 57.4705),(51 57.95637),(52 58.258457),(53 59.10262),(54 58.708515),(55 59.285786),(56 60.353325),(57 60.75232),(58 61.461582),(59 61.286407),(60 60.890522),(61 61.540405),(62 61.52706),(63 61.506535),(64 61.567196),(65 62.398476),(66 62.424007),(67 61.34441),(68 60.556065),(69 60.300835),(70 59.533234),(71 58.923164),(72 59.11657),(73 58.794743),(74 58.76458),(75 58.23442),(76 59.70288),(77 60.16747),(78 60.178745),(79 59.563538),
(1 39.52904),(2 45.494392),(3 47.682438),(4 49.742283),(5 51.013817),(6 52.72017),(7 53.084843),(8 53.712856),(9 54.256832),(10 54.41678),(11 54.804764),(12 55.058033),(13 55.861423),(14 56.00604),(15 56.07315),(16 56.228794),(17 55.665176),(18 55.91344),(19 56.03934),(20 56.160965),(21 56.673172),(22 56.82159),(23 57.563675),(24 57.55527),(25 58.176197),(26 58.486923),(27 57.276333),(28 57.59075),(29 58.580906),(30 58.04761),(31 57.549603),(32 57.756817),(33 56.451134),(34 57.181557),(35 57.133007),(36 57.263874),(37 57.42077),(38 57.10572),(39 56.62697),(40 57.37081),(41 57.499256),(42 58.102226),(43 58.586327),(44 59.3368),(45 59.440228),(46 60.158386),(47 60.21114),(48 59.328625),(49 58.88002),(50 59.393158),(51 59.62504),(52 60.265076),(53 60.79584),(54 61.02258),(55 61.15296),(56 62.125046),(57 62.25632),(58 62.326454),(59 62.36982),(60 62.082478),(61 62.464916),(62 62.85342),(63 63.26088),(64 63.67795),(65 63.92951),(66 64.21656),(67 63.275585),(68 62.23398),(69 61.504997),(70 61.76105),(71 61.516476),(72 60.645966),(73 61.480278),(74 61.009743),(75 59.93299),(76 60.95327),(77 60.869396),(78 60.775974),(79 60.223648),
