1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,
(1 1.3132704),(2 3.7532663),(3 7.542312),(4 12.03829),(5 18.004253),(6 23.522823),(7 29.431892),(8 34.285107),(9 38.618206),(10 41.961857),(11 45.58041),(12 49.364),(13 51.18148),(14 54.116318),(15 56.751083),(16 59.00366),(17 61.880566),(18 64.793304),(19 64.62359),(20 64.7755),(21 65.006165),(22 65.74055),(23 66.35326),(24 66.79321),(25 67.38863),(26 68.99692),(27 70.546104),(28 72.49112),(29 73.93334),(30 74.226906),(31 75.227425),(32 75.258705),(33 75.59723),(34 76.97376),(35 78.486374),(36 79.36761),(37 81.171135),(38 81.82361),(39 83.944855),(40 85.46248),(41 86.45692),(42 86.74998),(43 86.825),(44 87.40177),(45 88.98991),(46 89.3048),(47 89.77271),(48 90.694534),(49 90.793724),(50 90.44616),(51 90.17949),(52 90.79912),(53 92.048294),(54 93.05743),(55 93.05216),
(1 0.0012523615),(2 0.0013202433),(3 0.0012638553),(4 0.0013252641),(5 0.0013063904),(6 0.0012821769),(7 0.0012737062),(8 0.0012537031),(9 0.0012336643),(10 0.0012275351),(11 0.0012074446),(12 0.0012532861),(13 0.0011939524),(14 0.0012078353),(15 0.0011830626),(16 0.0012654001),(17 0.0011786255),(18 0.0012254227),(19 0.0011853874),(20 0.0013477815),(21 0.0012997579),(22 0.0012474975),(23 0.001281728),(24 0.0013174047),(25 0.0012337099),(26 0.0012320662),(27 0.0012119324),(28 0.0012886589),(29 0.0011985205),(30 0.0012105776),(31 0.0012152534),(32 0.0012530257),(33 0.0012061195),(34 0.0012135104),(35 0.0012562828),(36 0.0013491849),(37 0.0012427176),(38 0.0012494046),(39 0.0013032956),(40 0.0013047872),(41 0.0012421985),(42 0.0012364369),(43 0.0012280842),(44 0.0013291137),(45 0.0012212213),(46 0.0012295165),(47 0.0012747919),(48 0.0012884354),(49 0.0012094346),(50 0.0012150917),(51 0.0012000074),(52 0.0012735942),(53 0.0011879972),(54 0.0012262693),(55 0.0012266809),
(1 0.0014000655),(2 0.0014461287),(3 0.0014151625),(4 0.0014743002),(5 0.0014811511),(6 0.0014103218),(7 0.0014137594),(8 0.0014166101),(9 0.0013485439),(10 0.0013032667),(11 0.0013061167),(12 0.001372072),(13 0.0013158869),(14 0.0013388889),(15 0.001291529),(16 0.0013986967),(17 0.0013361837),(18 0.0013215723),(19 0.0013252792),(20 0.0014502901),(21 0.0014312358),(22 0.0013724943),(23 0.0014024103),(24 0.001416049),(25 0.0013280149),(26 0.0013516613),(27 0.001320815),(28 0.0014427805),(29 0.0013261054),(30 0.001340055),(31 0.0013061968),(32 0.0013971846),(33 0.0013400734),(34 0.001331838),(35 0.0013682788),(36 0.0014788703),(37 0.0013934834),(38 0.0013572028),(39 0.0013834147),(40 0.0014356227),(41 0.0013501315),(42 0.0013741098),(43 0.0013470144),(44 0.0014291467),(45 0.001328063),(46 0.0013675749),(47 0.0013814768),(48 0.0014571316),(49 0.0013197277),(50 0.0013390448),(51 0.0013253752),(52 0.0014099855),(53 0.0013053439),(54 0.0013600874),(55 0.0013595807),
(1 0.0010726041),(2 0.0011546783),(3 0.0011075118),(4 0.0011672177),(5 0.0011728583),(6 0.0010748471),(7 0.0010842347),(8 0.0010837233),(9 0.0010577863),(10 0.0010193015),(11 0.0010138965),(12 0.0010706543),(13 0.001039346),(14 0.0010321944),(15 0.0010305685),(16 0.0010750389),(17 0.0010301818),(18 0.0010378757),(19 0.0010282259),(20 0.0011293347),(21 0.0011082792),(22 0.0010744903),(23 0.0010946462),(24 0.0011023016),(25 0.0010373443),(26 0.0010521378),(27 0.0010317597),(28 0.0010782307),(29 0.0010177821),(30 0.0010538041),(31 0.0010369787),(32 0.0010668017),(33 0.0010434091),(34 0.0010135506),(35 0.0010936586),(36 0.0011413362),(37 0.0010928567),(38 0.0010690676),(39 0.0011040971),(40 0.0011528631),(41 0.001062901),(42 0.001063871),(43 0.0010564884),(44 0.001115867),(45 0.0010769428),(46 0.0010642352),(47 0.0010921097),(48 0.0011321097),(49 0.001033665),(50 0.0010540573),(51 0.001019398),(52 0.0010752295),(53 0.0010087498),(54 0.0010601921),(55 0.0010556091),
(1 0.0008374414),(2 0.00088387384),(3 0.0008663705),(4 0.00086406176),(5 0.00088723126),(6 0.00083855994),(7 0.000857329),(8 0.0008406908),(9 0.0008110527),(10 0.0007818826),(11 0.0007991055),(12 0.0008218543),(13 0.00080223783),(14 0.0008056888),(15 0.0007859832),(16 0.0008319686),(17 0.00082770403),(18 0.00080705684),(19 0.00080200995),(20 0.00088499935),(21 0.00086000166),(22 0.0008335734),(23 0.0008509633),(24 0.0008689996),(25 0.00080261804),(26 0.0007954051),(27 0.0008080806),(28 0.0008451535),(29 0.0007809092),(30 0.00079180644),(31 0.00081072876),(32 0.00083333417),(33 0.0008080622),(34 0.0008135784),(35 0.0008364828),(36 0.0008922786),(37 0.0008295413),(38 0.0008192427),(39 0.00087705324),(40 0.00089989643),(41 0.0008200398),(42 0.0008287557),(43 0.0008162429),(44 0.00087471283),(45 0.00081066287),(46 0.00083959586),(47 0.00085227),(48 0.0008970455),(49 0.00081918493),(50 0.00083957653),(51 0.00079611735),(52 0.00086134),(53 0.0007946871),(54 0.0008433157),(55 0.00084437634),
(1 0.001087515),(2 0.0010984163),(3 0.0010270298),(4 0.0011217776),(5 0.0011293469),(6 0.0010485651),(7 0.0010435814),(8 0.0010367897),(9 0.0009780357),(10 0.00095172634),(11 0.000984402),(12 0.00102869),(13 0.0009828783),(14 0.0009862168),(15 0.0009823507),(16 0.0010317389),(17 0.0009969914),(18 0.0009853336),(19 0.0009691064),(20 0.0010991367),(21 0.0010714739),(22 0.0010421003),(23 0.0010630605),(24 0.0010783722),(25 0.0010108319),(26 0.0010087552),(27 0.0010105133),(28 0.0010741873),(29 0.00098207),(30 0.0009828969),(31 0.0009788572),(32 0.0010542588),(33 0.0010264267),(34 0.0009824507),(35 0.001051699),(36 0.0011104234),(37 0.0010595297),(38 0.0010064354),(39 0.0010595353),(40 0.0010903557),(41 0.000995963),(42 0.0010410962),(43 0.0010086779),(44 0.001051987),(45 0.0010185872),(46 0.0010294913),(47 0.001035257),(48 0.0010926259),(49 0.00097623374),(50 0.0010206823),(51 0.0009914747),(52 0.0010462905),(53 0.0009790927),(54 0.0010059762),(55 0.0010092752),
(1 0.0006942765),(2 0.0007036977),(3 0.00068722863),(4 0.0007413104),(5 0.0007400322),(6 0.0006803765),(7 0.00070363516),(8 0.0006691362),(9 0.0006407331),(10 0.0006331607),(11 0.0006419669),(12 0.0006851785),(13 0.00064667675),(14 0.00064485235),(15 0.00066016545),(16 0.00067780016),(17 0.00063341117),(18 0.00063923246),(19 0.00063368934),(20 0.00071456644),(21 0.000697864),(22 0.00067244),(23 0.00068447297),(24 0.00070436136),(25 0.0006466105),(26 0.0006440504),(27 0.00065901247),(28 0.00068588613),(29 0.00062715734),(30 0.0006387482),(31 0.0006617609),(32 0.0007019683),(33 0.0006483634),(34 0.000638746),(35 0.0006797098),(36 0.0007365004),(37 0.000677243),(38 0.00067032204),(39 0.0006896946),(40 0.0007024144),(41 0.0006637459),(42 0.00067537563),(43 0.00064449426),(44 0.00070620026),(45 0.00068113866),(46 0.00067817495),(47 0.00066453073),(48 0.00070881844),(49 0.0006471959),(50 0.00066451344),(51 0.000625493),(52 0.00070394785),(53 0.00063121755),(54 0.000681494),(55 0.0006793863),
(1 0.0007952811),(2 0.0007760387),(3 0.0007664416),(4 0.00083861017),(5 0.0008170167),(6 0.00076722057),(7 0.0007791003),(8 0.0007545245),(9 0.00070590357),(10 0.00072811556),(11 0.0007273957),(12 0.0007762599),(13 0.0007218488),(14 0.0007218386),(15 0.00072962634),(16 0.0007909393),(17 0.0007469389),(18 0.00074608607),(19 0.0007386965),(20 0.0008106042),(21 0.00080315146),(22 0.0007689607),(23 0.00076637213),(24 0.0008249781),(25 0.00074267),(26 0.0007536795),(27 0.0007305985),(28 0.0007774114),(29 0.00072050636),(30 0.00073023926),(31 0.0007557462),(32 0.0007537589),(33 0.00074837083),(34 0.0007369598),(35 0.00074718037),(36 0.0007986624),(37 0.0007796353),(38 0.0007453375),(39 0.00076820224),(40 0.0008091013),(41 0.0007639468),(42 0.000757369),(43 0.00072990207),(44 0.0007921617),(45 0.00074860366),(46 0.0007856002),(47 0.0007557392),(48 0.0008029958),(49 0.0007525924),(50 0.0007445626),(51 0.00073437666),(52 0.0007893015),(53 0.00072661607),(54 0.0007492018),(55 0.000747354),
(1 0.00061853556),(2 0.00060982886),(3 0.00058340945),(4 0.0006344987),(5 0.0006340844),(6 0.00058083097),(7 0.0005990238),(8 0.00058197405),(9 0.0005587093),(10 0.00058332575),(11 0.00055805687),(12 0.00059114536),(13 0.00056436175),(14 0.0005504906),(15 0.00056727027),(16 0.00061075564),(17 0.00057939405),(18 0.0005672498),(19 0.00054162217),(20 0.00063278095),(21 0.0006112557),(22 0.00059873366),(23 0.0005944072),(24 0.00060278596),(25 0.0005578995),(26 0.00056415814),(27 0.00057868724),(28 0.0006046224),(29 0.0005371241),(30 0.00057163107),(31 0.0005782953),(32 0.0005897974),(33 0.00058450305),(34 0.00057585107),(35 0.0005894907),(36 0.0006098453),(37 0.0006031737),(38 0.0005763989),(39 0.0006038885),(40 0.00062329427),(41 0.00056814996),(42 0.0005931152),(43 0.0005677102),(44 0.0006020848),(45 0.0005847217),(46 0.0005869544),(47 0.00057198224),(48 0.00060262694),(49 0.00058957766),(50 0.00058579963),(51 0.0005659062),(52 0.00059233716),(53 0.0005586323),(54 0.000570836),(55 0.00057190895),
(1 0.00053048384),(2 0.0005050392),(3 0.0005028474),(4 0.0005537758),(5 0.0005289944),(6 0.00051043194),(7 0.0005001458),(8 0.0005039083),(9 0.00048222236),(10 0.0004841709),(11 0.00048622504),(12 0.0005097903),(13 0.00047906258),(14 0.0004740921),(15 0.0004714242),(16 0.00052488),(17 0.00048135457),(18 0.0004889773),(19 0.00046472624),(20 0.0005408784),(21 0.00052459305),(22 0.0004995815),(23 0.0005224154),(24 0.0005115811),(25 0.0004902084),(26 0.0004899455),(27 0.0004944627),(28 0.0005093177),(29 0.00047084983),(30 0.00048355953),(31 0.00049191446),(32 0.00049773604),(33 0.00049584033),(34 0.00048269038),(35 0.0004924845),(36 0.00052497885),(37 0.0005144232),(38 0.00050985924),(39 0.00052214216),(40 0.00054088724),(41 0.00050597143),(42 0.0005033107),(43 0.00048460942),(44 0.0005097967),(45 0.00049612724),(46 0.0005075942),(47 0.000496007),(48 0.0005329814),(49 0.00050060806),(50 0.0005028792),(51 0.00048581077),(52 0.0005208631),(53 0.00047161878),(54 0.00050411286),(55 0.00050568866),
(1 0.00055408484),(2 0.000519865),(3 0.00052028574),(4 0.0005530352),(5 0.0005369802),(6 0.00052335986),(7 0.0005184294),(8 0.0005191117),(9 0.0004977066),(10 0.0005039882),(11 0.0004859118),(12 0.00052607426),(13 0.0005021917),(14 0.00050359534),(15 0.00048825023),(16 0.00053594034),(17 0.0004977739),(18 0.0004959446),(19 0.0004895971),(20 0.00053807604),(21 0.0005365388),(22 0.00052080693),(23 0.00053768785),(24 0.0005223796),(25 0.00049701915),(26 0.0005134161),(27 0.0004978964),(28 0.00052306737),(29 0.0004943937),(30 0.00049910415),(31 0.00051125465),(32 0.00051362836),(33 0.00050974946),(34 0.0005026078),(35 0.00053158787),(36 0.0005455807),(37 0.00053135114),(38 0.00050710357),(39 0.0005094617),(40 0.00055572856),(41 0.0005223958),(42 0.00050877174),(43 0.00050145644),(44 0.0005322301),(45 0.00051332405),(46 0.00051344605),(47 0.00050719676),(48 0.00051779306),(49 0.00050431816),(50 0.00051561854),(51 0.0005145665),(52 0.0005404375),(53 0.00048810625),(54 0.0005231066),(55 0.000522532),
(1 0.00030099833),(2 0.0002871838),(3 0.00029494663),(4 0.00029643043),(5 0.00030355173),(6 0.0002855088),(7 0.00028065682),(8 0.00028770044),(9 0.0002739703),(10 0.00028380522),(11 0.00026460164),(12 0.00030038945),(13 0.00026253157),(14 0.00027261983),(15 0.00027316628),(16 0.00029658235),(17 0.00027147806),(18 0.00027394042),(19 0.00027529747),(20 0.00029426726),(21 0.0002895929),(22 0.00028470132),(23 0.00029260467),(24 0.00028456058),(25 0.00028596973),(26 0.0002736053),(27 0.00028483872),(28 0.00028928972),(29 0.00027975338),(30 0.00027438434),(31 0.00029028402),(32 0.00029134456),(33 0.00027776882),(34 0.00027886246),(35 0.00028639167),(36 0.00030425083),(37 0.00029575767),(38 0.0002899385),(39 0.00029047806),(40 0.00030444743),(41 0.0002872656),(42 0.000290084),(43 0.00027265027),(44 0.00030245204),(45 0.00026973803),(46 0.00028950532),(47 0.00027882773),(48 0.00029595796),(49 0.0002776322),(50 0.00028846844),(51 0.0002722893),(52 0.0002930935),(53 0.00027491458),(54 0.00028499725),(55 0.00028439003),
(1 0.00044132792),(2 0.0004048107),(3 0.0004235502),(4 0.00040929802),(5 0.0004230563),(6 0.00042769054),(7 0.00041073066),(8 0.00040913926),(9 0.0003885903),(10 0.00038430557),(11 0.0003911794),(12 0.00042380125),(13 0.00038948245),(14 0.00038777714),(15 0.00038099027),(16 0.00042690412),(17 0.00038711232),(18 0.00041127214),(19 0.0003906463),(20 0.000425651),(21 0.00041459518),(22 0.00040346803),(23 0.0004374023),(24 0.00043130424),(25 0.00040249465),(26 0.00038902467),(27 0.00037957713),(28 0.00041492374),(29 0.0003886331),(30 0.00039320617),(31 0.00039474934),(32 0.00041242002),(33 0.0003978637),(34 0.00039026144),(35 0.0004172172),(36 0.0004210447),(37 0.00040474767),(38 0.0004104289),(39 0.00040934142),(40 0.00042766012),(41 0.00039790108),(42 0.00040765177),(43 0.00039271798),(44 0.00042359837),(45 0.00040348488),(46 0.0004067504),(47 0.00040883696),(48 0.00042398606),(49 0.00039073324),(50 0.00039239906),(51 0.00039288626),(52 0.0004034827),(53 0.00039059296),(54 0.00041226312),(55 0.00041105907),
(1 0.00021510341),(2 0.00021021825),(3 0.00020876912),(4 0.00020067589),(5 0.00022147887),(6 0.00020165261),(7 0.00021410843),(8 0.00020040905),(9 0.00020164694),(10 0.0001987318),(11 0.00018481236),(12 0.00021859899),(13 0.00020393041),(14 0.00019926153),(15 0.00019434295),(16 0.00021098177),(17 0.0001952974),(18 0.00020212782),(19 0.0001941423),(20 0.00021022337),(21 0.00020755042),(22 0.00020088906),(23 0.0002061494),(24 0.0001976714),(25 0.00019190725),(26 0.0002011766),(27 0.00019246315),(28 0.00020710786),(29 0.00019549127),(30 0.00019091222),(31 0.00019808012),(32 0.00020319984),(33 0.0002128935),(34 0.00020621759),(35 0.00020377459),(36 0.00020744104),(37 0.00020994461),(38 0.00019477545),(39 0.00020070243),(40 0.00021315095),(41 0.00020199474),(42 0.00020253594),(43 0.00020383652),(44 0.00020398149),(45 0.00020175765),(46 0.0002047576),(47 0.00020222129),(48 0.00020722812),(49 0.0001895646),(50 0.00020150909),(51 0.00018908165),(52 0.00020581717),(53 0.00018727327),(54 0.00020217862),(55 0.00020023454),
(1 0.00025440546),(2 0.00024558665),(3 0.00024785797),(4 0.000247563),(5 0.0002554405),(6 0.00025319308),(7 0.00025042787),(8 0.00023256411),(9 0.00024773675),(10 0.00023395341),(11 0.00022782208),(12 0.00024950653),(13 0.00023061396),(14 0.00023946882),(15 0.00022988716),(16 0.00025703467),(17 0.00025115767),(18 0.0002476172),(19 0.00023530726),(20 0.00024088843),(21 0.00024256627),(22 0.00024083862),(23 0.00024780384),(24 0.00024735602),(25 0.00024043163),(26 0.0002352279),(27 0.00023534746),(28 0.0002480454),(29 0.00022344176),(30 0.00023944756),(31 0.00023146709),(32 0.00024584428),(33 0.00024550356),(34 0.00024044512),(35 0.00025552209),(36 0.00025995157),(37 0.000249908),(38 0.0002535891),(39 0.00024379953),(40 0.00024814685),(41 0.00023786537),(42 0.00024753765),(43 0.00023090337),(44 0.00025881687),(45 0.0002343495),(46 0.00024658028),(47 0.00022813083),(48 0.00025948955),(49 0.00024210857),(50 0.0002414735),(51 0.00023147569),(52 0.00023999275),(53 0.00023606075),(54 0.00024253796),(55 0.00024193879),
(1 0.000127898),(2 0.00012399508),(3 0.00012343479),(4 0.000122057776),(5 0.00013561084),(6 0.00013569639),(7 0.00012914016),(8 0.00012677208),(9 0.000119067015),(10 0.00011807312),(11 0.00011888183),(12 0.000116939176),(13 0.00011640353),(14 0.00011971185),(15 0.00012193635),(16 0.00012242873),(17 0.00011491524),(18 0.000116436975),(19 0.0001215305),(20 0.00012342335),(21 0.000119497345),(22 0.00011789334),(23 0.00012357347),(24 0.00012571717),(25 0.00011735819),(26 0.000121756806),(27 0.00011214584),(28 0.00012372884),(29 0.00011873593),(30 0.00012002448),(31 0.000121855555),(32 0.00012473269),(33 0.00011745233),(34 0.000121083605),(35 0.000121956815),(36 0.00012091414),(37 0.00012575112),(38 0.00012531476),(39 0.000127233),(40 0.000119918834),(41 0.00011739657),(42 0.00012844702),(43 0.00011501634),(44 0.00012877543),(45 0.00011798972),(46 0.00013306912),(47 0.00012230714),(48 0.00013299164),(49 0.000121364676),(50 0.00012496737),(51 0.0001167441),(52 0.00012449251),(53 0.00011371509),(54 0.0001325569),(55 0.00013072329),
(1 0.00008151891),(2 0.00007919189),(3 0.00007889577),(4 0.00007419086),(5 0.00008156886),(6 0.00007511066),(7 0.00007973438),(8 0.000075375785),(9 0.00006968496),(10 0.00007386772),(11 0.00006570888),(12 0.000077710574),(13 0.00007440739),(14 0.00006976629),(15 0.000072710216),(16 0.00007092674),(17 0.000079717196),(18 0.000078441386),(19 0.000073189956),(20 0.00007849461),(21 0.00007798015),(22 0.00007602855),(23 0.00007723137),(24 0.0000716902),(25 0.00007311519),(26 0.00007276329),(27 0.000071369126),(28 0.00007996398),(29 0.000075401615),(30 0.00007508365),(31 0.00007176492),(32 0.00007820992),(33 0.00007754045),(34 0.00007791457),(35 0.00007324716),(36 0.00007605458),(37 0.000076331155),(38 0.00007447084),(39 0.00007761038),(40 0.00007621241),(41 0.00007245171),(42 0.00008254873),(43 0.000072334784),(44 0.00007644628),(45 0.0000757221),(46 0.00007920786),(47 0.00006754237),(48 0.00007520001),(49 0.000070825576),(50 0.000076116135),(51 0.00007127001),(52 0.00007323751),(53 0.000069446665),(54 0.00008295704),(55 0.00008189009),
(1 0.000077251694),(2 0.00007351561),(3 0.00007061671),(4 0.000074845426),(5 0.000077544086),(6 0.0000721428),(7 0.000075858705),(8 0.00008138694),(9 0.000074630254),(10 0.00006744903),(11 0.00006751689),(12 0.00007758411),(13 0.00006977463),(14 0.00007217204),(15 0.00006981147),(16 0.00007804176),(17 0.00007427166),(18 0.00008195977),(19 0.00007287168),(20 0.00007786333),(21 0.00007548169),(22 0.00008061315),(23 0.00007948841),(24 0.00007502297),(25 0.00007052341),(26 0.000071685376),(27 0.00007232387),(28 0.0000778384),(29 0.00007155899),(30 0.00007513663),(31 0.000073464624),(32 0.000077242395),(33 0.00007445059),(34 0.00007079643),(35 0.000077062774),(36 0.00008316151),(37 0.00007939713),(38 0.00007674948),(39 0.00007792362),(40 0.000076228695),(41 0.00007239426),(42 0.000077372715),(43 0.000071687384),(44 0.00007828584),(45 0.000076000935),(46 0.0000765699),(47 0.00007485925),(48 0.00007705997),(49 0.000072347015),(50 0.00007701741),(51 0.00007286676),(52 0.00007189428),(53 0.00007241434),(54 0.000081655766),(55 0.000081294165),
(1 0.00001190905),(2 0.0000097630755),(3 0.000010810541),(4 0.000012723104),(5 0.000011820313),(6 0.000012614801),(7 0.000010717386),(8 0.000011184392),(9 0.0000103857155),(10 0.000009389787),(11 0.000008739465),(12 0.0000104266155),(13 0.000009944207),(14 0.000009483224),(15 0.000010984546),(16 0.000011627466),(17 0.00000975526),(18 0.000011859129),(19 0.0000099814),(20 0.000008824888),(21 0.000010450074),(22 0.000010861852),(23 0.000010212543),(24 0.000011316813),(25 0.000010373502),(26 0.000012321364),(27 0.000010715483),(28 0.0000101714795),(29 0.000008421086),(30 0.000010751829),(31 0.000011400957),(32 0.00001168936),(33 0.000010441355),(34 0.000009606799),(35 0.000011104332),(36 0.000011267353),(37 0.000010352073),(38 0.000010613434),(39 0.000012062047),(40 0.000011856171),(41 0.000011569725),(42 0.000011127447),(43 0.000010365304),(44 0.000012338447),(45 0.000009350178),(46 0.00001204768),(47 0.000011188793),(48 0.0000101590695),(49 0.000011014509),(50 0.000010154254),(51 0.000009939884),(52 0.000012558291),(53 0.0000102881295),(54 0.0000105777335),(55 0.000010478359),
(1 0.000006377484),(2 0.000005785314),(3 0.0000068383383),(4 0.0000069669827),(5 0.000005082263),(6 0.0000054970287),(7 0.000007721591),(8 0.0000055438773),(9 0.0000060092043),(10 0.0000072120174),(11 0.000006367989),(12 0.000007978494),(13 0.000006528707),(14 0.0000062325785),(15 0.000005821925),(16 0.0000062399367),(17 0.000005663307),(18 0.0000055750297),(19 0.0000057422144),(20 0.0000067206242),(21 0.000006603021),(22 0.0000062132426),(23 0.0000064486803),(24 0.000006680832),(25 0.0000060593547),(26 0.0000060646335),(27 0.0000060438106),(28 0.000008416918),(29 0.0000071547593),(30 0.0000062232803),(31 0.0000056579916),(32 0.0000065176264),(33 0.0000054124143),(34 0.000005564995),(35 0.000005297507),(36 0.0000061705837),(37 0.0000063957377),(38 0.0000066973766),(39 0.000007034645),(40 0.0000067209003),(41 0.000007126795),(42 0.000005256633),(43 0.0000060039843),(44 0.0000062704516),(45 0.000006650631),(46 0.000007614097),(47 0.0000053332597),(48 0.0000063969555),(49 0.0000076864435),(50 0.0000067862547),(51 0.000006660365),(52 0.000005886314),(53 0.0000060038024),(54 0.000006621308),(55 0.000006725805),
