1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 904062.7),(2 3324676.8),(3 6957974),(4 11480961),(5 16551303),(6 21882934),(7 27315304),(8 33024010),(9 39238944),(10 45670540),(11 52433100),(12 59473216),(13 66808788),(14 73626904),(15 79668410),(16 84850340),(17 88800350),(18 92228900),(19 94871530),(20 96824190),(21 98347960),(22 99572220),(23 100721020),(24 101888190),(25 102996010),(26 104048060),(27 105464540),(28 107321050),(29 109365750),(30 111372470),(31 113650940),(32 115928200),(33 118209910),(34 120560390),(35 123177050),(36 126031336),(37 129259460),(38 132111000),(39 135395730),(40 139049800),(41 143624590),(42 149210180),(43 155633860),(44 162844880),(45 170518960),(46 177818700),(47 185492600),(48 194016300),(49 203498580),(50 213506880),(51 224396540),(52 235731970),(53 247402060),(54 258809390),(55 270254460),(56 280947300),(57 289459840),(58 297048300),(59 303675170),(60 309677950),(61 315261150),(62 320965120),(63 326652000),(64 332126560),(65 337269800),(66 341302700),(67 344788220),(68 348344700),(69 353247200),(70 357433000),(71 361582080),(72 364678940),(73 367089280),(74 369448350),(75 373570140),(76 378785630),(77 383946850),(78 389189340),(79 394850560),
(1 46.83431),(2 54.536495),(3 59.304348),(4 63.99357),(5 68.01485),(6 71.75057),(7 75.37005),(8 78.130905),(9 79.75408),(10 82.07291),(11 83.8917),(12 85.22376),(13 88.39576),(14 89.73054),(15 91.20132),(16 92.17846),(17 92.876335),(18 93.85086),(19 95.950096),(20 97.14848),(21 97.32282),(22 96.36839),(23 95.42364),(24 94.23486),(25 93.94198),(26 93.50926),(27 91.71818),(28 92.2977),(29 90.32789),(30 89.68942),(31 90.4449),(32 89.98723),(33 90.01134),(34 89.874794),(35 89.97848),(36 90.67897),(37 91.65316),(38 92.1575),(39 91.85538),(40 92.42978),(41 93.16817),(42 94.580284),(43 96.4643),(44 97.689316),(45 99.87004),(46 101.81603),(47 106.0405),(48 107.76608),(49 110.803474),(50 113.168564),(51 114.61651),(52 116.27037),(53 118.97488),(54 121.08357),(55 123.06009),(56 124.30703),(57 127.53095),(58 129.07594),(59 131.39651),(60 133.27),(61 136.64575),(62 137.81163),(63 137.44272),(64 138.2205),(65 138.57242),(66 139.27803),(67 140.94608),(68 140.60292),(69 142.37245),(70 142.2795),(71 143.69006),(72 144.17223),(73 146.9928),(74 149.16237),(75 149.77408),(76 151.37288),(77 152.35104),(78 153.38353),(79 152.50453),
(1 48.096367),(2 56.058544),(3 59.996143),(4 65.249245),(5 69.51989),(6 73.45402),(7 76.19657),(8 78.6893),(9 82.40119),(10 85.07612),(11 87.393036),(12 88.37582),(13 90.63281),(14 92.919815),(15 92.55029),(16 93.80565),(17 93.60216),(18 95.35374),(19 95.71129),(20 96.700264),(21 96.6295),(22 96.71575),(23 96.634094),(24 96.95855),(25 97.35925),(26 97.24398),(27 95.46386),(28 95.897995),(29 94.95641),(30 94.78206),(31 94.53002),(32 94.439255),(33 94.86126),(34 94.9879),(35 95.53469),(36 95.92972),(37 97.619736),(38 97.471725),(39 96.41798),(40 97.37139),(41 98.250854),(42 99.26229),(43 100.26475),(44 102.6554),(45 103.85678),(46 105.65138),(47 106.47184),(48 107.63784),(49 109.396095),(50 109.9442),(51 109.92188),(52 110.65136),(53 111.42313),(54 111.4619),(55 112.39917),(56 112.75593),(57 114.19772),(58 115.6339),(59 116.58376),(60 119.835754),(61 120.15528),(62 121.416595),(63 122.11995),(64 122.9881),(65 123.58766),(66 123.98678),(67 125.01676),(68 126.560776),(69 127.21047),(70 128.11484),(71 127.975426),(72 129.48306),(73 132.98291),(74 134.93735),(75 136.51076),(76 137.84897),(77 138.53886),(78 139.91238),(79 140.49162),
(1 48.197792),(2 56.03523),(3 60.424446),(4 66.53052),(5 70.67587),(6 75.447426),(7 77.87279),(8 81.83913),(9 84.024),(10 86.42586),(11 88.18076),(12 90.19434),(13 93.01663),(14 94.30999),(15 94.922775),(16 95.37614),(17 96.47047),(18 97.66592),(19 98.048645),(20 99.11526),(21 98.87951),(22 99.3546),(23 100.03024),(24 99.66008),(25 99.40506),(26 98.909355),(27 97.115005),(28 97.55559),(29 97.927315),(30 97.22468),(31 95.86156),(32 95.32703),(33 95.783615),(34 96.28128),(35 96.45911),(36 96.71089),(37 97.963554),(38 98.01278),(39 97.3092),(40 98.3158),(41 98.91694),(42 99.89791),(43 100.64685),(44 101.66418),(45 102.827545),(46 105.522125),(47 106.83011),(48 107.94826),(49 109.53281),(50 109.708336),(51 109.92302),(52 111.0788),(53 113.03199),(54 113.42393),(55 115.716286),(56 115.99),(57 117.53465),(58 119.09517),(59 120.483315),(60 123.7097),(61 124.51809),(62 125.12659),(63 126.03785),(64 127.71186),(65 127.752045),(66 127.73505),(67 128.09201),(68 130.0827),(69 131.72182),(70 132.55534),(71 134.45055),(72 135.43161),(73 138.27396),(74 140.15634),(75 141.85817),(76 143.04744),(77 143.21884),(78 144.45123),(79 145.55417),
(1 46.011963),(2 52.933224),(3 57.24864),(4 62.17828),(5 66.01678),(6 69.65126),(7 73.32574),(8 76.25398),(9 78.18875),(10 80.61168),(11 82.82773),(12 84.741646),(13 87.02454),(14 88.615074),(15 89.76796),(16 91.05093),(17 91.260345),(18 92.57907),(19 93.01921),(20 94.78825),(21 95.64364),(22 95.41213),(23 95.325645),(24 94.33304),(25 93.08281),(26 93.30829),(27 91.50677),(28 92.06072),(29 91.216705),(30 91.054665),(31 90.83234),(32 89.090034),(33 89.67489),(34 89.56272),(35 89.58975),(36 90.526726),(37 90.65515),(38 90.83677),(39 89.67942),(40 90.976555),(41 91.928246),(42 91.979904),(43 93.17112),(44 94.60132),(45 96.76097),(46 98.60315),(47 99.988144),(48 102.58114),(49 105.46094),(50 108.4317),(51 109.61811),(52 113.28313),(53 114.07326),(54 116.41675),(55 118.19026),(56 120.044624),(57 122.23516),(58 124.65427),(59 126.16636),(60 128.53383),(61 131.58551),(62 133.67618),(63 133.9969),(64 134.31567),(65 135.30443),(66 136.25684),(67 136.79976),(68 137.7217),(69 138.23997),(70 138.58897),(71 138.45128),(72 140.86494),(73 142.84566),(74 144.99142),(75 145.31999),(76 146.89124),(77 147.77353),(78 148.4961),(79 148.40532),
(1 47.704605),(2 55.216454),(3 60.887783),(4 65.2918),(5 69.64082),(6 73.74186),(7 77.23548),(8 79.49393),(9 82.537636),(10 85.622444),(11 86.76435),(12 88.8502),(13 89.770966),(14 92.45753),(15 92.55173),(16 92.65516),(17 92.39165),(18 93.86652),(19 94.82253),(20 95.63611),(21 95.19006),(22 95.08468),(23 95.14141),(24 94.811226),(25 96.05378),(26 95.56222),(27 94.46103),(28 95.03755),(29 95.317894),(30 96.046394),(31 95.33101),(32 95.786766),(33 95.79811),(34 96.41459),(35 95.37213),(36 94.73396),(37 94.99097),(38 95.584694),(39 95.00253),(40 96.48321),(41 96.26494),(42 95.885864),(43 97.27592),(44 99.03797),(45 101.008835),(46 103.414085),(47 104.36774),(48 105.1339),(49 105.53128),(50 105.902336),(51 105.96328),(52 108.02521),(53 108.71699),(54 109.1248),(55 109.78654),(56 110.59372),(57 111.550865),(58 113.40862),(59 114.57873),(60 117.92606),(61 119.93738),(62 121.46473),(63 120.26823),(64 120.81331),(65 121.50157),(66 122.672516),(67 124.822014),(68 124.97178),(69 126.0888),(70 126.988625),(71 127.82951),(72 129.5434),(73 131.32878),(74 133.8546),(75 135.60146),(76 137.61041),(77 138.69672),(78 139.74774),(79 140.82799),
(1 45.848484),(2 53.65827),(3 59.109016),(4 64.34299),(5 67.749054),(6 71.538734),(7 75.409294),(8 77.20812),(9 80.49394),(10 82.69312),(11 84.8633),(12 85.76605),(13 87.769325),(14 89.17307),(15 89.55114),(16 91.23023),(17 91.48363),(18 92.18249),(19 93.28501),(20 94.558586),(21 94.30647),(22 94.27307),(23 94.5338),(24 93.6256),(25 93.87095),(26 93.41332),(27 93.042015),(28 92.15858),(29 92.289185),(30 91.9203),(31 91.949585),(32 92.13548),(33 91.74446),(34 91.47117),(35 91.98032),(36 92.69517),(37 92.65067),(38 93.07011),(39 92.71304),(40 93.10294),(41 93.91133),(42 94.61997),(43 95.56099),(44 96.57072),(45 98.373955),(46 99.769005),(47 101.701645),(48 103.58775),(49 104.67141),(50 104.6716),(51 104.53187),(52 106.73121),(53 107.48703),(54 108.50717),(55 109.429),(56 110.35034),(57 112.62733),(58 114.37213),(59 115.20434),(60 118.42625),(61 118.76169),(62 120.384125),(63 119.89921),(64 120.181564),(65 120.67875),(66 121.943634),(67 122.79246),(68 123.722015),(69 124.87549),(70 125.59519),(71 127.49407),(72 129.67313),(73 131.8673),(74 133.80272),(75 134.7292),(76 137.7387),(77 139.0292),(78 139.81512),(79 140.17659),
(1 46.830902),(2 54.457287),(3 58.220367),(4 62.12751),(5 66.12023),(6 69.07461),(7 72.52211),(8 75.33985),(9 77.475586),(10 79.570946),(11 81.35946),(12 83.626816),(13 86.142075),(14 88.36393),(15 89.19283),(16 89.64138),(17 91.44051),(18 92.352806),(19 95.180145),(20 95.57604),(21 95.497215),(22 95.095505),(23 93.56849),(24 93.610344),(25 92.80916),(26 92.27203),(27 90.08908),(28 90.84428),(29 90.26013),(30 89.25978),(31 89.37639),(32 88.88223),(33 88.696724),(34 87.42003),(35 87.1162),(36 88.872345),(37 89.913605),(38 90.34258),(39 89.520386),(40 88.90045),(41 89.65561),(42 90.37041),(43 92.7147),(44 94.39089),(45 96.67394),(46 98.04498),(47 100.64502),(48 103.53035),(49 106.25622),(50 109.04641),(51 110.2629),(52 112.51342),(53 115.20172),(54 118.02844),(55 120.52308),(56 120.91527),(57 124.62015),(58 125.42845),(59 127.31123),(60 129.98534),(61 132.8107),(62 134.37976),(63 134.33733),(64 135.91852),(65 136.57576),(66 137.10844),(67 137.60385),(68 138.55246),(69 138.7139),(70 138.89107),(71 139.53026),(72 139.33058),(73 141.18974),(74 142.24687),(75 144.03006),(76 145.80322),(77 145.78998),(78 146.38107),(79 146.0754),
(1 48.11547),(2 56.226112),(3 60.408276),(4 65.3254),(5 69.473816),(6 73.15349),(7 76.4762),(8 79.60066),(9 82.52266),(10 84.95398),(11 86.658325),(12 88.779564),(13 90.134026),(14 92.658966),(15 93.088974),(16 94.3338),(17 95.98083),(18 95.98438),(19 97.147606),(20 97.8019),(21 98.082985),(22 98.26261),(23 97.692245),(24 97.72718),(25 96.96624),(26 96.5882),(27 96.28768),(28 96.1875),(29 96.056274),(30 94.58103),(31 94.163734),(32 94.09074),(33 94.554955),(34 95.115234),(35 94.27905),(36 95.79469),(37 96.164894),(38 95.84882),(39 96.07741),(40 96.70248),(41 96.78124),(42 98.78757),(43 99.5012),(44 101.281136),(45 102.03668),(46 103.88799),(47 105.749084),(48 107.6792),(49 109.45318),(50 109.722595),(51 110.22142),(52 112.130806),(53 112.87007),(54 113.194695),(55 114.37276),(56 113.39976),(57 114.91892),(58 116.876915),(59 118.08692),(60 120.91584),(61 121.16629),(62 122.81444),(63 122.7841),(64 123.16676),(65 122.93596),(66 123.18487),(67 124.66372),(68 126.00882),(69 128.48586),(70 129.52368),(71 130.42989),(72 132.85718),(73 135.36247),(74 137.5201),(75 138.12825),(76 140.13443),(77 141.51042),(78 142.02792),(79 142.80278),
(1 44.795727),(2 52.208485),(3 57.183365),(4 61.143543),(5 65.41481),(6 69.196655),(7 72.4591),(8 75.03958),(9 77.447426),(10 80.18516),(11 81.849884),(12 84.00281),(13 85.303734),(14 87.91302),(15 88.12204),(16 89.61641),(17 91.32837),(18 91.918755),(19 92.28755),(20 92.76927),(21 92.64691),(22 92.88623),(23 91.860634),(24 91.77056),(25 90.78447),(26 91.447525),(27 89.550865),(28 89.33725),(29 89.053024),(30 89.10246),(31 88.71787),(32 88.54351),(33 88.98046),(34 90.03568),(35 89.81303),(36 90.8342),(37 91.585724),(38 90.966324),(39 90.50861),(40 91.49181),(41 91.92128),(42 92.0804),(43 93.8154),(44 94.82986),(45 96.91979),(46 98.29467),(47 99.7036),(48 100.87948),(49 101.91347),(50 102.171555),(51 102.80319),(52 104.66848),(53 105.16526),(54 105.95403),(55 106.8859),(56 107.481705),(57 108.447624),(58 110.10138),(59 111.16774),(60 114.00655),(61 113.71158),(62 115.394035),(63 114.10812),(64 114.52501),(65 115.40318),(66 117.08736),(67 116.603455),(68 118.24078),(69 119.60298),(70 119.053055),(71 120.264725),(72 121.45217),(73 124.19652),(74 125.976776),(75 127.08233),(76 129.39478),(77 130.58055),(78 132.13715),(79 132.78929),
(1 45.720444),(2 52.38545),(3 57.062656),(4 61.88262),(5 65.7665),(6 69.15949),(7 72.01538),(8 75.05903),(9 77.090614),(10 79.785164),(11 81.89941),(12 83.799164),(13 85.151596),(14 87.70728),(15 88.85543),(16 90.3042),(17 91.18399),(18 92.20143),(19 93.4135),(20 94.267),(21 95.24594),(22 93.66459),(23 93.7637),(24 93.769424),(25 93.22814),(26 92.40067),(27 91.214554),(28 91.57123),(29 91.88756),(30 90.148834),(31 90.30083),(32 89.18514),(33 89.024025),(34 87.912796),(35 87.473145),(36 88.3008),(37 88.52199),(38 89.09812),(39 88.54166),(40 88.872635),(41 90.70432),(42 91.23651),(43 92.451775),(44 94.14747),(45 96.52343),(46 98.88336),(47 101.59687),(48 103.48313),(49 106.11601),(50 107.50877),(51 109.34197),(52 111.271835),(53 114.09865),(54 116.68473),(55 118.750626),(56 120.925224),(57 122.4547),(58 124.808754),(59 127.23182),(60 129.48225),(61 133.56026),(62 135.40244),(63 134.5335),(64 134.51822),(65 135.3102),(66 135.37277),(67 137.28697),(68 137.40446),(69 137.22829),(70 138.33568),(71 139.97285),(72 141.78429),(73 142.4567),(74 145.1498),(75 145.65466),(76 147.40126),(77 146.84857),(78 147.6141),(79 146.8259),
(1 45.03134),(2 52.62581),(3 57.4152),(4 62.26445),(5 65.45236),(6 69.12629),(7 73.30784),(8 76.04174),(9 79.21233),(10 80.965164),(11 83.47702),(12 84.2856),(13 86.24433),(14 88.11393),(15 88.049835),(16 89.196594),(17 90.64939),(18 91.11779),(19 91.51287),(20 92.624466),(21 92.91617),(22 92.1481),(23 92.80188),(24 93.37349),(25 92.852936),(26 91.80718),(27 91.0777),(28 91.98409),(29 91.64056),(30 91.585785),(31 90.534256),(32 91.08029),(33 90.98286),(34 91.260574),(35 92.31332),(36 92.365524),(37 92.78136),(38 92.68967),(39 91.3698),(40 92.23053),(41 92.648895),(42 92.44765),(43 93.4885),(44 94.549385),(45 95.81018),(46 97.80098),(47 99.32625),(48 100.98147),(49 100.72016),(50 102.54035),(51 101.45027),(52 103.28679),(53 103.472336),(54 104.89421),(55 106.19792),(56 107.35388),(57 108.14989),(58 110.03982),(59 110.215515),(60 113.30077),(61 113.919754),(62 114.780045),(63 113.55888),(64 115.045944),(65 116.4083),(66 117.83875),(67 118.6318),(68 120.01615),(69 120.83877),(70 120.92513),(71 123.116356),(72 124.08617),(73 126.12652),(74 129.0236),(75 130.04105),(76 132.28189),(77 133.49388),(78 134.5244),(79 135.93425),
(1 45.308475),(2 53.075737),(3 57.666542),(4 62.600826),(5 66.87001),(6 70.7702),(7 74.20426),(8 77.97449),(9 81.365425),(10 83.12599),(11 84.72413),(12 86.70168),(13 88.820305),(14 90.01622),(15 90.718155),(16 91.905075),(17 92.29511),(18 93.123405),(19 93.12868),(20 93.658844),(21 94.09037),(22 95.18378),(23 94.85991),(24 94.24852),(25 94.070885),(26 94.17264),(27 92.82648),(28 93.24394),(29 93.52019),(30 91.68056),(31 91.76015),(32 91.667534),(33 92.10376),(34 91.83733),(35 92.69857),(36 93.134544),(37 92.776146),(38 93.36761),(39 93.080734),(40 94.11345),(41 94.608284),(42 95.3262),(43 96.723305),(44 98.815956),(45 99.69531),(46 101.07019),(47 103.074974),(48 104.4831),(49 105.269516),(50 105.30323),(51 105.44751),(52 107.12931),(53 107.6824),(54 109.67403),(55 110.26545),(56 111.056015),(57 112.43286),(58 113.42974),(59 115.36199),(60 118.51335),(61 120.132744),(62 120.52375),(63 119.986206),(64 120.696945),(65 120.20889),(66 120.12017),(67 121.94773),(68 123.10289),(69 123.67836),(70 125.521324),(71 126.71257),(72 127.77428),(73 130.27026),(74 132.0251),(75 133.97836),(76 135.74046),(77 137.23436),(78 138.04166),(79 138.51625),
(1 45.94614),(2 53.116894),(3 57.199764),(4 62.351017),(5 65.64569),(6 69.97257),(7 72.07358),(8 74.42426),(9 76.795204),(10 78.44705),(11 80.70256),(12 82.67982),(13 82.85554),(14 86.028915),(15 86.71416),(16 87.6317),(17 88.646805),(18 89.46133),(19 91.17831),(20 91.22663),(21 92.57979),(22 92.32185),(23 91.76094),(24 91.69892),(25 91.09624),(26 90.02322),(27 88.514496),(28 88.78442),(29 87.91639),(30 87.34823),(31 87.02949),(32 86.12447),(33 86.14236),(34 86.5924),(35 86.155365),(36 86.535355),(37 88.98543),(38 89.49985),(39 88.80543),(40 90.28675),(41 90.85635),(42 91.87101),(43 93.81359),(44 94.860886),(45 96.71521),(46 98.67073),(47 101.14166),(48 103.677055),(49 105.75864),(50 109.36549),(51 110.30529),(52 111.99055),(53 113.71909),(54 115.70702),(55 117.38939),(56 119.2837),(57 121.95003),(58 124.31123),(59 125.731445),(60 129.16302),(61 131.76979),(62 132.73439),(63 132.96889),(64 133.54324),(65 133.71025),(66 134.53398),(67 135.12114),(68 135.58577),(69 135.9802),(70 136.95741),(71 137.69511),(72 139.50777),(73 141.79906),(74 142.87598),(75 143.78915),(76 144.60431),(77 145.62437),(78 145.8447),(79 145.74017),
(1 44.180202),(2 51.52005),(3 56.242317),(4 61.242702),(5 64.392654),(6 68.5258),(7 72.21901),(8 74.89617),(9 78.02629),(10 79.97019),(11 82.9118),(12 83.7271),(13 84.97093),(14 86.46946),(15 87.87989),(16 88.8075),(17 89.3498),(18 89.677895),(19 90.81139),(20 90.77326),(21 91.710335),(22 91.06805),(23 90.78801),(24 90.42711),(25 90.672165),(26 89.912346),(27 89.03983),(28 88.474144),(29 88.9376),(30 88.52086),(31 88.86072),(32 87.971565),(33 88.41591),(34 88.81221),(35 89.8763),(36 90.07039),(37 90.63081),(38 90.61709),(39 90.45102),(40 90.83317),(41 92.41206),(42 92.04028),(43 93.56486),(44 95.45114),(45 97.43787),(46 98.59354),(47 99.07499),(48 100.271675),(49 101.62984),(50 102.65316),(51 101.82831),(52 102.75489),(53 104.02024),(54 104.53862),(55 105.41263),(56 105.44165),(57 106.8889),(58 108.306725),(59 110.23818),(60 113.37421),(61 115.077225),(62 115.832794),(63 115.69103),(64 115.88864),(65 115.48078),(66 116.62828),(67 119.15762),(68 120.98657),(69 121.26425),(70 122.18961),(71 122.985634),(72 126.31235),(73 128.34573),(74 130.91844),(75 132.17113),(76 133.26129),(77 135.87697),(78 135.49191),(79 136.94714),
(1 45.578342),(2 53.051296),(3 57.444153),(4 61.55742),(5 65.76317),(6 70.125305),(7 73.208496),(8 77.10419),(9 80.57961),(10 81.953186),(11 84.14462),(12 85.86733),(13 87.264626),(14 89.02468),(15 89.51318),(16 90.406),(17 91.59161),(18 92.95171),(19 93.87754),(20 94.95011),(21 94.883286),(22 94.55231),(23 94.541435),(24 94.96249),(25 94.05246),(26 93.06877),(27 92.27104),(28 92.05075),(29 92.092285),(30 91.13377),(31 90.7921),(32 91.028725),(33 90.65017),(34 90.903595),(35 91.355675),(36 91.85771),(37 92.698746),(38 92.593895),(39 93.06781),(40 92.62619),(41 93.903404),(42 93.40345),(43 94.24889),(44 95.06182),(45 96.95267),(46 99.73009),(47 101.64797),(48 102.06133),(49 103.22214),(50 103.47724),(51 103.78022),(52 104.675224),(53 105.68819),(54 107.38153),(55 108.163826),(56 108.05172),(57 110.69139),(58 111.829124),(59 112.42454),(60 114.227905),(61 116.1179),(62 117.27309),(63 116.67347),(64 116.68065),(65 116.7375),(66 117.71557),(67 119.3319),(68 119.56576),(69 120.97708),(70 122.30097),(71 123.30973),(72 126.72039),(73 127.30006),(74 129.25131),(75 130.70116),(76 132.28218),(77 132.95372),(78 133.95059),(79 133.43854),
(1 44.078575),(2 51.44333),(3 54.498257),(4 59.81798),(5 63.708763),(6 67.103584),(7 69.19107),(8 72.43462),(9 75.7184),(10 76.833466),(11 78.656166),(12 80.56072),(13 83.50226),(14 85.64659),(15 86.351105),(16 87.356255),(17 88.12075),(18 88.93974),(19 90.749466),(20 91.569405),(21 92.32774),(22 92.4963),(23 91.47459),(24 91.25474),(25 90.49659),(26 89.227066),(27 87.43121),(28 87.931175),(29 87.7596),(30 85.807106),(31 84.74115),(32 84.67435),(33 84.796455),(34 84.08917),(35 85.09069),(36 85.740166),(37 86.5928),(38 87.381485),(39 86.60914),(40 87.32428),(41 88.22549),(42 88.3367),(43 90.69855),(44 91.92204),(45 94.257965),(46 96.931145),(47 97.50614),(48 100.34469),(49 103.23339),(50 104.405266),(51 104.76611),(52 108.49957),(53 110.28775),(54 112.50243),(55 113.438065),(56 115.11844),(57 118.68951),(58 119.52872),(59 122.197),(60 125.30495),(61 126.13431),(62 128.98479),(63 129.31815),(64 129.75764),(65 131.1388),(66 131.19289),(67 131.72324),(68 133.21655),(69 134.5887),(70 134.20197),(71 135.71603),(72 136.7607),(73 139.109),(74 141.03502),(75 142.1527),(76 144.05617),(77 144.11714),(78 144.69333),(79 144.43794),
(1 43.874447),(2 52.373726),(3 57.0436),(4 62.142727),(5 65.76702),(6 69.201),(7 71.85845),(8 76.22926),(9 78.4516),(10 79.833595),(11 81.300186),(12 83.718285),(13 85.34622),(14 87.34969),(15 87.13547),(16 89.376205),(17 89.73225),(18 89.72128),(19 90.19885),(20 90.2321),(21 90.91065),(22 90.98241),(23 90.37317),(24 90.5171),(25 90.10612),(26 89.392555),(27 88.47327),(28 89.50653),(29 89.56353),(30 89.16652),(31 88.34197),(32 88.38215),(33 88.79566),(34 89.91372),(35 89.8838),(36 89.79772),(37 91.126175),(38 90.643486),(39 91.258095),(40 91.96889),(41 92.54975),(42 93.29992),(43 94.50323),(44 95.009254),(45 97.94461),(46 99.12891),(47 100.514175),(48 102.14314),(49 103.03974),(50 103.92856),(51 103.57244),(52 105.000946),(53 106.520325),(54 107.69658),(55 108.884224),(56 108.99395),(57 112.019325),(58 111.945816),(59 113.96636),(60 116.86815),(61 117.76191),(62 118.83499),(63 118.82185),(64 118.17709),(65 119.27364),(66 119.15834),(67 120.33697),(68 121.24381),(69 121.89514),(70 120.92037),(71 123.222),(72 125.23849),(73 128.13908),(74 129.49808),(75 130.04279),(76 131.96953),(77 133.01118),(78 134.99606),(79 135.76822),
(1 44.103603),(2 51.29824),(3 55.56369),(4 60.487736),(5 64.2762),(6 69.0499),(7 71.45213),(8 75.17581),(9 78.143425),(10 79.87114),(11 81.65226),(12 83.23054),(13 85.06298),(14 86.26561),(15 86.993706),(16 87.2529),(17 88.258835),(18 88.43114),(19 88.45773),(20 89.927444),(21 90.49004),(22 89.65508),(23 89.88916),(24 89.01661),(25 89.033195),(26 89.470215),(27 88.97295),(28 89.071014),(29 89.2744),(30 87.86691),(31 88.251656),(32 88.66402),(33 88.68152),(34 89.101006),(35 89.2576),(36 90.02035),(37 90.57099),(38 90.18369),(39 89.77288),(40 90.88923),(41 91.32209),(42 92.298584),(43 92.88779),(44 94.00863),(45 95.945595),(46 97.15107),(47 99.700806),(48 101.49803),(49 102.10033),(50 102.57251),(51 102.3209),(52 104.237885),(53 104.57413),(54 104.21937),(55 104.55382),(56 105.5081),(57 107.08143),(58 108.35986),(59 109.49005),(60 111.138504),(61 113.1217),(62 113.73685),(63 114.08119),(64 113.93388),(65 114.80425),(66 116.27235),(67 116.08634),(68 117.747856),(69 118.795166),(70 119.806496),(71 121.91054),(72 122.90022),(73 125.18323),(74 126.76545),(75 127.607704),(76 129.84116),(77 130.81848),(78 130.81633),(79 132.4212),
