1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,
(1 0.00010871655),(2 0.1276069),(3 1.0470607),(4 1.6032246),(5 1.5989561),(6 2.2354102),(7 3.1615405),(8 4.00703),(9 4.018404),(10 4.6247272),(11 5.31606),(12 5.8171716),(13 5.8193026),(14 6.7636104),(15 8.6585455),(16 14.753073),(17 14.7705145),(18 19.155298),(19 26.184492),(20 29.588352),(21 29.601902),(22 29.152351),(23 30.794079),(24 32.785233),(25 32.754143),(26 35.81596),(27 35.96268),(28 34.543766),(29 34.539093),(30 34.646538),(31 35.86933),(32 35.159836),(33 35.363743),(34 34.083233),(35 35.29759),(36 35.369328),(37 35.377174),(38 33.24584),(39 34.67002),(40 34.490562),(41 34.521873),(42 35.87414),(43 35.702858),(44 36.03009),(45 36.14421),(46 36.838306),(47 36.71643),(48 36.742115),
(1 0.000042891395),(2 0.005733655),(3 0.014753737),(4 0.0189495),(5 0.018828694),(6 0.019569736),(7 0.02370341),(8 0.02614005),(9 0.026158933),(10 0.025436556),(11 0.026917063),(12 0.03114197),(13 0.030960057),(14 0.030415632),(15 0.02797353),(16 0.032380145),(17 0.032238718),(18 0.03095769),(19 0.029667832),(20 0.033580046),(21 0.03351928),(22 0.031568427),(23 0.029461978),(24 0.034523662),(25 0.034442827),(26 0.033551957),(27 0.03144496),(28 0.036738787),(29 0.03679244),(30 0.035140697),(31 0.033796586),(32 0.038624678),(33 0.038065616),(34 0.03279341),(35 0.031715572),(36 0.03718504),(37 0.03705665),(38 0.03305362),(39 0.032679476),(40 0.036673874),(41 0.036527414),(42 0.033144545),(43 0.03346431),(44 0.036451325),(45 0.03603474),(46 0.032622673),(47 0.035355963),(48 0.03534708),
(1 0.000039493254),(2 0.0056412355),(3 0.0151606025),(4 0.01856347),(5 0.01857244),(6 0.020467801),(7 0.024395397),(8 0.026707279),(9 0.026434956),(10 0.025832372),(11 0.02721864),(12 0.031277817),(13 0.030843323),(14 0.028532498),(15 0.027560646),(16 0.031276226),(17 0.031306673),(18 0.029310232),(19 0.028055206),(20 0.033085473),(21 0.03320135),(22 0.0298566),(23 0.027336149),(24 0.031138314),(25 0.031079534),(26 0.030467456),(27 0.031101312),(28 0.03382336),(29 0.03388091),(30 0.032636546),(31 0.031258706),(32 0.0370677),(33 0.036341697),(34 0.031687386),(35 0.02889387),(36 0.03401568),(37 0.03393009),(38 0.03290372),(39 0.033351183),(40 0.035789933),(41 0.03546303),(42 0.03367365),(43 0.03232617),(44 0.034880877),(45 0.034597963),(46 0.032116134),(47 0.035874862),(48 0.035894804),
(1 0.000040452967),(2 0.005773171),(3 0.015721826),(4 0.019554637),(5 0.019464338),(6 0.021366283),(7 0.02548193),(8 0.028351678),(9 0.028171396),(10 0.026769653),(11 0.028006265),(12 0.03205999),(13 0.031560574),(14 0.030694863),(15 0.028624864),(16 0.031240456),(17 0.0313708),(18 0.03086321),(19 0.029459912),(20 0.03475755),(21 0.03458283),(22 0.032450635),(23 0.031716637),(24 0.035518967),(25 0.035363402),(26 0.033321794),(27 0.031944912),(28 0.03628421),(29 0.03617443),(30 0.03427842),(31 0.031420026),(32 0.035880882),(33 0.03563627),(34 0.03186992),(35 0.030787013),(36 0.034751795),(37 0.03450915),(38 0.034439985),(39 0.034105767),(40 0.036887527),(41 0.036310222),(42 0.03447059),(43 0.03391212),(44 0.036302764),(45 0.035977967),(46 0.033511337),(47 0.037424702),(48 0.03749499),
(1 0.000034933266),(2 0.0051149633),(3 0.014158457),(4 0.017274272),(5 0.017370472),(6 0.018625317),(7 0.022405755),(8 0.02480769),(9 0.024690932),(10 0.023596229),(11 0.024492051),(12 0.026490578),(13 0.026302561),(14 0.026589813),(15 0.026113233),(16 0.029234542),(17 0.029199084),(18 0.02847288),(19 0.027600812),(20 0.03237433),(21 0.03225184),(22 0.030175935),(23 0.027064009),(24 0.030348832),(25 0.030319486),(26 0.029391546),(27 0.028098099),(28 0.032779463),(29 0.033226702),(30 0.030890582),(31 0.028994579),(32 0.033528365),(33 0.03343528),(34 0.029101687),(35 0.027482469),(36 0.03278951),(37 0.032715417),(38 0.030605344),(39 0.031458665),(40 0.034252442),(41 0.03404621),(42 0.031082554),(43 0.030838348),(44 0.032382462),(45 0.03229126),(46 0.02892935),(47 0.032249905),(48 0.032223534),
(1 0.000038328355),(2 0.0050889454),(3 0.013487045),(4 0.016497035),(5 0.016418964),(6 0.017935585),(7 0.021562986),(8 0.023592968),(9 0.023488052),(10 0.023366582),(11 0.023338081),(12 0.026401311),(13 0.026271971),(14 0.02526993),(15 0.02540251),(16 0.028827492),(17 0.028745135),(18 0.026577212),(19 0.025831241),(20 0.028915914),(21 0.028668407),(22 0.027240308),(23 0.026480176),(24 0.030852603),(25 0.030868828),(26 0.028714415),(27 0.026552256),(28 0.030961702),(29 0.031337988),(30 0.030091474),(31 0.02821822),(32 0.031712465),(33 0.03127635),(34 0.027593823),(35 0.027758503),(36 0.032177743),(37 0.03182467),(38 0.031094417),(39 0.028341645),(40 0.030803453),(41 0.030555522),(42 0.028463133),(43 0.02890057),(44 0.031381156),(45 0.031089403),(46 0.027840823),(47 0.030673273),(48 0.030609636),
(1 0.000034568773),(2 0.004507846),(3 0.012727072),(4 0.015611728),(5 0.015999831),(6 0.01721387),(7 0.019271366),(8 0.021280074),(9 0.021419337),(10 0.021096896),(11 0.02243078),(12 0.02477916),(13 0.024739768),(14 0.023580914),(15 0.023138456),(16 0.027359951),(17 0.027212985),(18 0.024136467),(19 0.023684077),(20 0.027229715),(21 0.027136639),(22 0.024723256),(23 0.024651323),(24 0.028875327),(25 0.028919628),(26 0.025903141),(27 0.025228573),(28 0.027432319),(29 0.027691554),(30 0.02703417),(31 0.02600475),(32 0.02813002),(33 0.0279157),(34 0.024855822),(35 0.024797756),(36 0.030256502),(37 0.029978987),(38 0.02721809),(39 0.026860204),(40 0.029011423),(41 0.028804136),(42 0.027533798),(43 0.027048593),(44 0.02916579),(45 0.028937904),(46 0.02557432),(47 0.028696531),(48 0.028665295),
(1 0.000033991255),(2 0.0046216142),(3 0.01218972),(4 0.014912593),(5 0.014825009),(6 0.015104482),(7 0.018416265),(8 0.021921178),(9 0.021784646),(10 0.020942137),(11 0.021760108),(12 0.023846732),(13 0.023723694),(14 0.022444913),(15 0.022252908),(16 0.024637332),(17 0.024719005),(18 0.022985127),(19 0.021537738),(20 0.024513064),(21 0.024440663),(22 0.022845607),(23 0.021768995),(24 0.025237245),(25 0.025222605),(26 0.024332143),(27 0.02424931),(28 0.025664145),(29 0.026593031),(30 0.026683856),(31 0.02494776),(32 0.026943704),(33 0.026866844),(34 0.02457541),(35 0.022217898),(36 0.02791905),(37 0.0278923),(38 0.024033016),(39 0.02546698),(40 0.028386058),(41 0.028035956),(42 0.025806801),(43 0.024064284),(44 0.026661834),(45 0.026369477),(46 0.024027465),(47 0.024985224),(48 0.024995051),
(1 0.000036096197),(2 0.0048515815),(3 0.012348546),(4 0.015251693),(5 0.015324009),(6 0.015843159),(7 0.018349893),(8 0.020750673),(9 0.020771813),(10 0.0199087),(11 0.02026473),(12 0.022317644),(13 0.022364482),(14 0.021912549),(15 0.021024575),(16 0.022758376),(17 0.022727542),(18 0.02183333),(19 0.02145254),(20 0.024179587),(21 0.023990069),(22 0.02262079),(23 0.021717487),(24 0.024888515),(25 0.024801096),(26 0.023169708),(27 0.024333375),(28 0.026692322),(29 0.026849333),(30 0.025331916),(31 0.023826085),(32 0.026745068),(33 0.026511839),(34 0.023496393),(35 0.021602042),(36 0.025833784),(37 0.025608355),(38 0.024506666),(39 0.02339468),(40 0.02741589),(41 0.027092392),(42 0.025235048),(43 0.02404163),(44 0.027559424),(45 0.027214754),(46 0.023812635),(47 0.024834111),(48 0.024824442),
(1 0.000033894223),(2 0.0041068355),(3 0.011548891),(4 0.013940093),(5 0.013924342),(6 0.0149958795),(7 0.016930528),(8 0.018926986),(9 0.019104619),(10 0.019621052),(11 0.020657817),(12 0.021260189),(13 0.02122712),(14 0.020932905),(15 0.02096994),(16 0.023601586),(17 0.023530433),(18 0.022701807),(19 0.020944431),(20 0.023617025),(21 0.023441367),(22 0.022582904),(23 0.02175079),(24 0.024818135),(25 0.024810178),(26 0.022567865),(27 0.02345492),(28 0.02591383),(29 0.026320353),(30 0.02523072),(31 0.023644513),(32 0.026479159),(33 0.026287613),(34 0.023705373),(35 0.022228122),(36 0.026167484),(37 0.026351228),(38 0.024868133),(39 0.024412872),(40 0.025314558),(41 0.025217524),(42 0.024597688),(43 0.02333843),(44 0.026104355),(45 0.025741147),(46 0.023166249),(47 0.025703995),(48 0.025730394),
(1 0.000034308836),(2 0.004080347),(3 0.010731024),(4 0.0131528415),(5 0.013095747),(6 0.014081485),(7 0.01613091),(8 0.018875835),(9 0.018650005),(10 0.01769811),(11 0.018411491),(12 0.019653304),(13 0.019645793),(14 0.01872692),(15 0.018935598),(16 0.021805853),(17 0.021743143),(18 0.020748248),(19 0.019712055),(20 0.021859245),(21 0.021864163),(22 0.020749196),(23 0.019995527),(24 0.02301163),(25 0.022942714),(26 0.021561489),(27 0.021502106),(28 0.024263633),(29 0.02434622),(30 0.023337903),(31 0.02186008),(32 0.024212208),(33 0.024182055),(34 0.021199105),(35 0.021328274),(36 0.02473432),(37 0.024596067),(38 0.021366287),(39 0.022013454),(40 0.023143783),(41 0.02295392),(42 0.022703025),(43 0.021085462),(44 0.02248877),(45 0.022115467),(46 0.020911945),(47 0.022506805),(48 0.022501344),
(1 0.00003024382),(2 0.0042402134),(3 0.009998293),(4 0.012722716),(5 0.012540692),(6 0.013409885),(7 0.014861427),(8 0.016879048),(9 0.016902523),(10 0.016973546),(11 0.01719601),(12 0.0181287),(13 0.018054394),(14 0.0181578),(15 0.017640801),(16 0.019905146),(17 0.019738795),(18 0.018769914),(19 0.018046085),(20 0.02192388),(21 0.021660822),(22 0.021006312),(23 0.0202322),(24 0.022414004),(25 0.022591634),(26 0.020891739),(27 0.021361323),(28 0.022661325),(29 0.022569243),(30 0.021361496),(31 0.021100814),(32 0.024030622),(33 0.023892844),(34 0.019969989),(35 0.019944653),(36 0.023685563),(37 0.023482665),(38 0.021070125),(39 0.02156682),(40 0.023508389),(41 0.023284022),(42 0.022228386),(43 0.021495271),(44 0.022807201),(45 0.022831362),(46 0.020640736),(47 0.020708937),(48 0.020705394),
(1 0.00002905499),(2 0.0037713358),(3 0.009572344),(4 0.0120230485),(5 0.012155517),(6 0.012593349),(7 0.01431588),(8 0.016353734),(9 0.016291419),(10 0.015105435),(11 0.016497366),(12 0.019044908),(13 0.018885365),(14 0.016862515),(15 0.016070575),(16 0.019026255),(17 0.018955814),(18 0.018026076),(19 0.016595576),(20 0.018966168),(21 0.018896084),(22 0.018153165),(23 0.017733382),(24 0.019296514),(25 0.01919984),(26 0.018689621),(27 0.01833146),(28 0.02006079),(29 0.020314123),(30 0.019028097),(31 0.018512452),(32 0.02040559),(33 0.020307405),(34 0.017922705),(35 0.017321417),(36 0.019739538),(37 0.019544605),(38 0.019159934),(39 0.018125564),(40 0.020277802),(41 0.019941693),(42 0.019263946),(43 0.020062469),(44 0.022009566),(45 0.021574542),(46 0.018522799),(47 0.019865856),(48 0.019855611),
(1 0.000027946944),(2 0.003633208),(3 0.009642655),(4 0.011003647),(5 0.011091392),(6 0.011499291),(7 0.014096844),(8 0.015501224),(9 0.015447569),(10 0.015065399),(11 0.0155625045),(12 0.016864903),(13 0.016754458),(14 0.015408626),(15 0.014985667),(16 0.017217418),(17 0.017135028),(18 0.016834727),(19 0.016258696),(20 0.01857769),(21 0.01840412),(22 0.016972275),(23 0.01652091),(24 0.018764345),(25 0.018644026),(26 0.018059626),(27 0.017789125),(28 0.019388601),(29 0.019522494),(30 0.018953925),(31 0.016795633),(32 0.01997362),(33 0.019768972),(34 0.01718343),(35 0.017089099),(36 0.019077241),(37 0.018993579),(38 0.018037248),(39 0.017837187),(40 0.021134114),(41 0.021058353),(42 0.018475782),(43 0.019234197),(44 0.02006628),(45 0.01975466),(46 0.01705052),(47 0.018873041),(48 0.018909771),
(1 0.00002882424),(2 0.0037147913),(3 0.008977616),(4 0.0112695545),(5 0.011299021),(6 0.011628038),(7 0.013433573),(8 0.015735254),(9 0.015824107),(10 0.014886633),(11 0.014452703),(12 0.01709422),(13 0.017118864),(14 0.015307563),(15 0.01457948),(16 0.017418075),(17 0.017326934),(18 0.016921466),(19 0.015783105),(20 0.017422292),(21 0.017269356),(22 0.017164893),(23 0.016015017),(24 0.017224975),(25 0.017104639),(26 0.018449623),(27 0.017821556),(28 0.019117806),(29 0.019072967),(30 0.018254975),(31 0.016993918),(32 0.019441567),(33 0.01940052),(34 0.016776048),(35 0.016387548),(36 0.018377302),(37 0.018429887),(38 0.017377378),(39 0.017049456),(40 0.019238751),(41 0.018934732),(42 0.018355671),(43 0.017617993),(44 0.01874132),(45 0.018549874),(46 0.016732758),(47 0.018636765),(48 0.01866411),
(1 0.000026520604),(2 0.003089439),(3 0.008191069),(4 0.010403543),(5 0.010443804),(6 0.011137221),(7 0.013367319),(8 0.014770322),(9 0.014564107),(10 0.01513495),(11 0.014575572),(12 0.016704518),(13 0.016566474),(14 0.015384864),(15 0.014967122),(16 0.017414834),(17 0.017444775),(18 0.016668046),(19 0.015011431),(20 0.017071348),(21 0.016949954),(22 0.015313118),(23 0.015471654),(24 0.017669866),(25 0.017563252),(26 0.016889494),(27 0.016194701),(28 0.018683018),(29 0.018639002),(30 0.01702989),(31 0.016925765),(32 0.018769592),(33 0.01897273),(34 0.016656982),(35 0.01613373),(36 0.018590769),(37 0.018506162),(38 0.017165067),(39 0.01611633),(40 0.018348321),(41 0.018041477),(42 0.01746109),(43 0.016706986),(44 0.01808265),(45 0.01799648),(46 0.016292157),(47 0.017836217),(48 0.017793411),
(1 0.000024846766),(2 0.0030142572),(3 0.0076483604),(4 0.0093055805),(5 0.009322234),(6 0.009423893),(7 0.010880972),(8 0.012772079),(9 0.012853355),(10 0.012272444),(11 0.01253353),(12 0.014021373),(13 0.013933514),(14 0.013174368),(15 0.013081356),(16 0.015314247),(17 0.015224444),(18 0.0140340915),(19 0.01250039),(20 0.015601131),(21 0.015447082),(22 0.013700832),(23 0.013294849),(24 0.014298783),(25 0.014264884),(26 0.013282178),(27 0.013825338),(28 0.015780443),(29 0.015869612),(30 0.015409593),(31 0.014504234),(32 0.017551845),(33 0.017485395),(34 0.0145553555),(35 0.015172091),(36 0.017343093),(37 0.017211186),(38 0.015860584),(39 0.014328791),(40 0.01664978),(41 0.016505472),(42 0.015855588),(43 0.015142736),(44 0.017074596),(45 0.017103082),(46 0.01538185),(47 0.015864972),(48 0.015852658),
(1 0.000027398057),(2 0.0033011462),(3 0.007953738),(4 0.010239126),(5 0.010230051),(6 0.01015504),(7 0.01298736),(8 0.013579377),(9 0.013659382),(10 0.012695492),(11 0.013116703),(12 0.014568079),(13 0.014497889),(14 0.013722126),(15 0.014161864),(16 0.01588581),(17 0.015850862),(18 0.014355752),(19 0.014201001),(20 0.015311577),(21 0.015210912),(22 0.014672791),(23 0.014116958),(24 0.016111124),(25 0.016015312),(26 0.014898171),(27 0.015227545),(28 0.016961703),(29 0.016737636),(30 0.01678521),(31 0.015579288),(32 0.018418608),(33 0.018212173),(34 0.015515679),(35 0.015117468),(36 0.017572967),(37 0.017298365),(38 0.015752805),(39 0.015519614),(40 0.016455552),(41 0.016353166),(42 0.015603789),(43 0.014743421),(44 0.015791574),(45 0.015971167),(46 0.015881782),(47 0.016365474),(48 0.016336966),
(1 0.000026505923),(2 0.0028183507),(3 0.0070756287),(4 0.008568773),(5 0.008555212),(6 0.008744008),(7 0.010112814),(8 0.011329079),(9 0.011351057),(10 0.0109601),(11 0.011772984),(12 0.013633893),(13 0.013595279),(14 0.012652173),(15 0.013108593),(16 0.014663253),(17 0.014596675),(18 0.013768736),(19 0.012284994),(20 0.013749353),(21 0.01365254),(22 0.012598463),(23 0.012724192),(24 0.014844685),(25 0.014723668),(26 0.013919505),(27 0.012949095),(28 0.01454069),(29 0.014747555),(30 0.013766803),(31 0.013634136),(32 0.015285244),(33 0.015289798),(34 0.013391445),(35 0.013361746),(36 0.015070185),(37 0.015083774),(38 0.015337641),(39 0.013911663),(40 0.015306694),(41 0.015125933),(42 0.014485775),(43 0.014558671),(44 0.015236266),(45 0.015074553),(46 0.014605878),(47 0.0147316065),(48 0.014761717),
(1 0.000025040514),(2 0.0029073155),(3 0.0076916176),(4 0.00902107),(5 0.009029408),(6 0.009920135),(7 0.011455016),(8 0.011917165),(9 0.011895747),(10 0.012211567),(11 0.011843258),(12 0.0138766095),(13 0.013777464),(14 0.013273013),(15 0.0124238925),(16 0.014716275),(17 0.014711761),(18 0.013795319),(19 0.013060631),(20 0.015251581),(21 0.015214541),(22 0.01406592),(23 0.013092576),(24 0.0148030585),(25 0.014722363),(26 0.014312785),(27 0.013427314),(28 0.0152686825),(29 0.015511736),(30 0.014793483),(31 0.0143291),(32 0.014611727),(33 0.014641783),(34 0.0139089),(35 0.013582213),(36 0.015707424),(37 0.015633507),(38 0.014338022),(39 0.014770934),(40 0.016025169),(41 0.01585191),(42 0.015101482),(43 0.0151697965),(44 0.015474545),(45 0.015278536),(46 0.014142897),(47 0.015658945),(48 0.01565563),
(1 0.000025668125),(2 0.0027498463),(3 0.0069099204),(4 0.008518026),(5 0.008494166),(6 0.009491359),(7 0.010188323),(8 0.011706555),(9 0.0117901955),(10 0.011424581),(11 0.012141697),(12 0.012814746),(13 0.012853773),(14 0.012049046),(15 0.011746191),(16 0.014203642),(17 0.014244867),(18 0.013250062),(19 0.012809382),(20 0.014767542),(21 0.014682647),(22 0.013705807),(23 0.013151212),(24 0.014207109),(25 0.014211995),(26 0.013715201),(27 0.013523659),(28 0.01393873),(29 0.014516638),(30 0.014809405),(31 0.013547352),(32 0.014828595),(33 0.014706456),(34 0.013172657),(35 0.013576585),(36 0.015787838),(37 0.015612955),(38 0.013684606),(39 0.013917063),(40 0.014745237),(41 0.014675464),(42 0.014916942),(43 0.014560962),(44 0.014579671),(45 0.014453487),(46 0.014182902),(47 0.014833174),(48 0.014849302),
(1 0.00002081636),(2 0.002234874),(3 0.0055455263),(4 0.006940884),(5 0.0069809924),(6 0.007596867),(7 0.009106438),(8 0.010006185),(9 0.009914988),(10 0.0099178795),(11 0.009399292),(12 0.0105385715),(13 0.010460064),(14 0.010937842),(15 0.01024542),(16 0.01124601),(17 0.011142635),(18 0.010785399),(19 0.010429168),(20 0.01149256),(21 0.011438184),(22 0.011685888),(23 0.010902875),(24 0.012632717),(25 0.01266787),(26 0.011618708),(27 0.0114235),(28 0.012600236),(29 0.012964021),(30 0.012656381),(31 0.010938545),(32 0.011966094),(33 0.012031419),(34 0.011213028),(35 0.010740973),(36 0.013455755),(37 0.013358386),(38 0.0115177315),(39 0.0118946405),(40 0.013027782),(41 0.01289452),(42 0.012008855),(43 0.012511519),(44 0.013180457),(45 0.013036982),(46 0.012210052),(47 0.012407757),(48 0.012432577),
(1 0.00002491116),(2 0.0024470226),(3 0.0061068586),(4 0.0085643),(5 0.00846122),(6 0.008511121),(7 0.009456369),(8 0.010791862),(9 0.010726742),(10 0.0108193355),(11 0.011515173),(12 0.011527519),(13 0.011462699),(14 0.012051992),(15 0.012057643),(16 0.012900725),(17 0.012875504),(18 0.012013795),(19 0.0121907545),(20 0.013927089),(21 0.014019868),(22 0.012814348),(23 0.011926441),(24 0.014091686),(25 0.0141882785),(26 0.013123868),(27 0.011873951),(28 0.013737766),(29 0.013958444),(30 0.013581552),(31 0.012537549),(32 0.014304452),(33 0.014120248),(34 0.012693579),(35 0.011860465),(36 0.014052456),(37 0.014007822),(38 0.013797335),(39 0.013113082),(40 0.014679418),(41 0.014369225),(42 0.013391097),(43 0.013353165),(44 0.014409126),(45 0.014273446),(46 0.012375032),(47 0.013131799),(48 0.013138971),
(1 0.000020582167),(2 0.0019247427),(3 0.0052138465),(4 0.0064455057),(5 0.00649739),(6 0.0072108908),(7 0.008316187),(8 0.008791333),(9 0.0089079365),(10 0.008518806),(11 0.0088109365),(12 0.009930365),(13 0.009835012),(14 0.009311438),(15 0.0100493375),(16 0.010937583),(17 0.010872605),(18 0.010219073),(19 0.009808058),(20 0.0109050535),(21 0.0109309675),(22 0.010294372),(23 0.010329752),(24 0.011615755),(25 0.01171449),(26 0.010358512),(27 0.0097960755),(28 0.010590236),(29 0.010473988),(30 0.010359833),(31 0.010808821),(32 0.012175026),(33 0.01211715),(34 0.010215745),(35 0.009796487),(36 0.011184275),(37 0.011269063),(38 0.010623508),(39 0.011103131),(40 0.011587082),(41 0.011461066),(42 0.0110485535),(43 0.009905644),(44 0.011766574),(45 0.011623802),(46 0.010408953),(47 0.010956066),(48 0.010957556),
(1 0.00002174654),(2 0.0022398527),(3 0.0054089883),(4 0.0068360604),(5 0.0068971463),(6 0.0074363085),(7 0.0083881905),(8 0.009472525),(9 0.009325459),(10 0.009230035),(11 0.010116347),(12 0.010627888),(13 0.010483154),(14 0.010080188),(15 0.009676072),(16 0.010966972),(17 0.010920118),(18 0.010354272),(19 0.010141902),(20 0.012013017),(21 0.01181767),(22 0.011322057),(23 0.010196234),(24 0.011409062),(25 0.011395776),(26 0.0101907775),(27 0.010454669),(28 0.010749616),(29 0.010917313),(30 0.011243793),(31 0.011007397),(32 0.012768166),(33 0.012456515),(34 0.011264787),(35 0.010503258),(36 0.012656132),(37 0.012651318),(38 0.011703833),(39 0.011249355),(40 0.011960283),(41 0.011847821),(42 0.011104119),(43 0.011025547),(44 0.011606087),(45 0.01156752),(46 0.010352524),(47 0.011294004),(48 0.011307668),
(1 0.000019026409),(2 0.001948881),(3 0.004758131),(4 0.006099743),(5 0.00617194),(6 0.0065278104),(7 0.0075257705),(8 0.008295278),(9 0.0082612755),(10 0.007846054),(11 0.009043221),(12 0.009720585),(13 0.009709619),(14 0.008673991),(15 0.008331695),(16 0.0090724975),(17 0.009069755),(18 0.0081075635),(19 0.008207084),(20 0.009521817),(21 0.0095308665),(22 0.008767851),(23 0.008942188),(24 0.009928127),(25 0.009921427),(26 0.009053444),(27 0.009353333),(28 0.010161733),(29 0.010430198),(30 0.0093560945),(31 0.010107862),(32 0.010729495),(33 0.010680764),(34 0.009118336),(35 0.008886199),(36 0.010755761),(37 0.010654509),(38 0.009672006),(39 0.008824584),(40 0.010124873),(41 0.009978829),(42 0.009687531),(43 0.009701351),(44 0.01054253),(45 0.010373058),(46 0.00912638),(47 0.009664537),(48 0.00965213),
(1 0.000016787777),(2 0.0018699622),(3 0.004556744),(4 0.0057850806),(5 0.0057461997),(6 0.00535777),(7 0.0063472395),(8 0.0070532653),(9 0.007168791),(10 0.007172169),(11 0.007923964),(12 0.009238916),(13 0.00920561),(14 0.007740344),(15 0.007952643),(16 0.008882839),(17 0.008944242),(18 0.008729405),(19 0.008256789),(20 0.008617402),(21 0.008496659),(22 0.008532601),(23 0.008318402),(24 0.00857829),(25 0.008548351),(26 0.008662133),(27 0.008504681),(28 0.009393669),(29 0.009444795),(30 0.009362719),(31 0.00833379),(32 0.0093791215),(33 0.009254475),(34 0.008483766),(35 0.00807461),(36 0.009689821),(37 0.009705554),(38 0.00898151),(39 0.008444803),(40 0.009581725),(41 0.009483785),(42 0.0089739915),(43 0.0086040655),(44 0.009428344),(45 0.009310542),(46 0.008303961),(47 0.009108782),(48 0.009119284),
(1 0.00002103048),(2 0.0019953246),(3 0.004780923),(4 0.0057168393),(5 0.005808664),(6 0.0057232524),(7 0.006708813),(8 0.00761603),(9 0.007632157),(10 0.0071806423),(11 0.00765076),(12 0.008782571),(13 0.008857146),(14 0.008085045),(15 0.008025647),(16 0.008383077),(17 0.008402708),(18 0.008297264),(19 0.0077956826),(20 0.008551124),(21 0.008520874),(22 0.008149593),(23 0.007903245),(24 0.00865022),(25 0.008681745),(26 0.008536454),(27 0.008806525),(28 0.009081019),(29 0.009455589),(30 0.008485621),(31 0.008485027),(32 0.010015456),(33 0.0099621955),(34 0.008647377),(35 0.00831206),(36 0.009406853),(37 0.009392034),(38 0.008594342),(39 0.008581169),(40 0.009894211),(41 0.0097805355),(42 0.008616068),(43 0.008676207),(44 0.00937169),(45 0.009270516),(46 0.008707028),(47 0.009897756),(48 0.009889009),
(1 0.000016198364),(2 0.001630924),(3 0.004147065),(4 0.005306866),(5 0.005268958),(6 0.005529526),(7 0.006389382),(8 0.006716802),(9 0.006639154),(10 0.006398223),(11 0.0065330956),(12 0.007321114),(13 0.0072679757),(14 0.0070835575),(15 0.0073948815),(16 0.0077185435),(17 0.007685559),(18 0.0072493874),(19 0.007383821),(20 0.0082821315),(21 0.008324105),(22 0.0070252973),(23 0.006639005),(24 0.007661798),(25 0.007642584),(26 0.007265211),(27 0.0074706646),(28 0.007821656),(29 0.007867083),(30 0.007448464),(31 0.0070579676),(32 0.008200031),(33 0.008033822),(34 0.006858007),(35 0.007469619),(36 0.008630592),(37 0.008510184),(38 0.007975649),(39 0.007342362),(40 0.008086973),(41 0.007947423),(42 0.0077893795),(43 0.0068724663),(44 0.0077627846),(45 0.007627921),(46 0.006836154),(47 0.008090469),(48 0.008110397),
