1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,
(1 0.00030379085),(2 0.37022626),(3 2.4311965),(4 3.8183568),(5 3.8222094),(6 4.5306735),(7 5.2152386),(8 5.818817),(9 5.8145523),(10 6.5565224),(11 7.079772),(12 8.419805),(13 8.413849),(14 10.437832),(15 14.4976635),(16 24.883524),(17 24.864655),(18 26.073687),(19 28.232246),(20 31.385351),(21 31.393246),(22 32.698223),(23 36.33481),(24 38.56624),(25 38.58365),(26 39.85433),(27 38.37542),(28 38.59839),(29 38.606766),(30 39.324085),(31 38.999382),(32 39.058247),(33 39.103855),(34 37.054012),(35 35.981514),(36 36.64896),(37 36.665333),(38 36.345375),(39 37.295727),(40 37.5234),(41 37.515106),(42 37.217297),(43 36.82165),(44 36.62532),(45 36.665714),(46 36.922127),(47 37.308037),(48 37.307514),
(1 0.00021439769),(2 0.036847938),(3 0.10997662),(4 0.1301294),(5 0.13018125),(6 0.1506556),(7 0.18584174),(8 0.20291524),(9 0.20259222),(10 0.21047507),(11 0.22627303),(12 0.24459025),(13 0.24367125),(14 0.25261557),(15 0.25800785),(16 0.28904617),(17 0.28846982),(18 0.2855463),(19 0.28194666),(20 0.3050692),(21 0.30420625),(22 0.29611975),(23 0.2898055),(24 0.31629542),(25 0.3156884),(26 0.31303534),(27 0.3143294),(28 0.32950807),(29 0.32838398),(30 0.33149663),(31 0.32083437),(32 0.33913523),(33 0.3374602),(34 0.32174763),(35 0.31940144),(36 0.34940043),(37 0.34800658),(38 0.3358413),(39 0.33283222),(40 0.34761113),(41 0.3462318),(42 0.3386851),(43 0.33987808),(44 0.34168798),(45 0.33945808),(46 0.33664837),(47 0.3528593),(48 0.35267127),
(1 0.00021616298),(2 0.035769224),(3 0.102762625),(4 0.12865451),(5 0.12810437),(6 0.14738879),(7 0.17049065),(8 0.18855648),(9 0.1881499),(10 0.19594544),(11 0.21304023),(12 0.2311819),(13 0.2306915),(14 0.24154414),(15 0.24220859),(16 0.2685303),(17 0.26803154),(18 0.27410686),(19 0.26088935),(20 0.28663072),(21 0.2857196),(22 0.28602883),(23 0.27959326),(24 0.30491745),(25 0.30414647),(26 0.30082875),(27 0.29939994),(28 0.3152078),(29 0.31501082),(30 0.30921227),(31 0.3098204),(32 0.32988754),(33 0.32789326),(34 0.3087834),(35 0.2996932),(36 0.32941633),(37 0.32793835),(38 0.32349718),(39 0.31452715),(40 0.33076924),(41 0.3298337),(42 0.3270511),(43 0.3219296),(44 0.32630575),(45 0.32566434),(46 0.3194988),(47 0.3398166),(48 0.33957088),
(1 0.00022314176),(2 0.035997402),(3 0.10104893),(4 0.12328577),(5 0.1231333),(6 0.14212413),(7 0.17531714),(8 0.18810387),(9 0.18742777),(10 0.1971342),(11 0.21157412),(12 0.2329701),(13 0.23193637),(14 0.24190891),(15 0.24630296),(16 0.26631922),(17 0.2657756),(18 0.267441),(19 0.26213244),(20 0.28779605),(21 0.28698215),(22 0.2850333),(23 0.27371612),(24 0.296595),(25 0.29605752),(26 0.28957886),(27 0.29126993),(28 0.3094937),(29 0.3109446),(30 0.30659163),(31 0.30620104),(32 0.3195177),(33 0.318093),(34 0.306684),(35 0.2958121),(36 0.3254935),(37 0.32430923),(38 0.3143351),(39 0.30871153),(40 0.32734042),(41 0.3252114),(42 0.31862855),(43 0.31217715),(44 0.31415316),(45 0.31230265),(46 0.31045902),(47 0.3246952),(48 0.32437384),
(1 0.00022156745),(2 0.035915565),(3 0.10035313),(4 0.12559466),(5 0.12542233),(6 0.14127631),(7 0.17331894),(8 0.18882623),(9 0.18787771),(10 0.19309914),(11 0.20608954),(12 0.22301379),(13 0.2220432),(14 0.22587034),(15 0.22959945),(16 0.25690204),(17 0.25590947),(18 0.2583386),(19 0.25350198),(20 0.2772105),(21 0.27640876),(22 0.26695764),(23 0.25981373),(24 0.2794144),(25 0.279102),(26 0.2798177),(27 0.28680736),(28 0.29676765),(29 0.29606396),(30 0.29632553),(31 0.28922272),(32 0.3105102),(33 0.30915636),(34 0.2927098),(35 0.28131765),(36 0.30583915),(37 0.3049488),(38 0.3003114),(39 0.29515347),(40 0.31289914),(41 0.31096685),(42 0.30095956),(43 0.29845187),(44 0.30591577),(45 0.3039423),(46 0.29968163),(47 0.31388742),(48 0.3138477),
(1 0.00020386992),(2 0.032658104),(3 0.08736902),(4 0.11021708),(5 0.110631905),(6 0.12626426),(7 0.15280208),(8 0.16268727),(9 0.16178049),(10 0.17115524),(11 0.1876647),(12 0.20192531),(13 0.2012953),(14 0.20764223),(15 0.21093014),(16 0.22819737),(17 0.22762342),(18 0.23020582),(19 0.22385179),(20 0.24475203),(21 0.24386178),(22 0.23936468),(23 0.23192501),(24 0.25375617),(25 0.25356418),(26 0.2550463),(27 0.25344172),(28 0.26180375),(29 0.26201373),(30 0.26347017),(31 0.26166868),(32 0.28012633),(33 0.27877572),(34 0.26497805),(35 0.25608367),(36 0.29334438),(37 0.29183304),(38 0.2798062),(39 0.27269134),(40 0.2850413),(41 0.28407434),(42 0.2759381),(43 0.26594537),(44 0.27051085),(45 0.26933685),(46 0.266411),(47 0.2806362),(48 0.28052714),
(1 0.00021104781),(2 0.031447414),(3 0.09111657),(4 0.11280685),(5 0.11259742),(6 0.1252804),(7 0.1503891),(8 0.16779023),(9 0.16686647),(10 0.17442591),(11 0.18821062),(12 0.20070876),(13 0.20011654),(14 0.20729838),(15 0.21289514),(16 0.23431717),(17 0.23371805),(18 0.23684771),(19 0.22524956),(20 0.2525321),(21 0.2515914),(22 0.24183339),(23 0.22892885),(24 0.24663296),(25 0.24638467),(26 0.2520984),(27 0.25270835),(28 0.27132028),(29 0.27188468),(30 0.2687235),(31 0.2602782),(32 0.27971965),(33 0.27819735),(34 0.26186004),(35 0.25247443),(36 0.28216887),(37 0.28118008),(38 0.2739758),(39 0.26212004),(40 0.28258118),(41 0.28093353),(42 0.27157247),(43 0.26694986),(44 0.27236822),(45 0.2711318),(46 0.26591814),(47 0.28502426),(48 0.2847846),
(1 0.0002126661),(2 0.032870825),(3 0.091724776),(4 0.110971175),(5 0.11098461),(6 0.12595892),(7 0.15117735),(8 0.16817072),(9 0.16756864),(10 0.17521894),(11 0.18800342),(12 0.20385042),(13 0.20319782),(14 0.21094409),(15 0.21505837),(16 0.23471648),(17 0.23432834),(18 0.23542912),(19 0.22606687),(20 0.24847963),(21 0.24739085),(22 0.24542354),(23 0.23901974),(24 0.26329824),(25 0.26287806),(26 0.25877064),(27 0.25485823),(28 0.27118066),(29 0.27009496),(30 0.2644223),(31 0.26219246),(32 0.27346888),(33 0.2724544),(34 0.2513615),(35 0.25270173),(36 0.27665678),(37 0.27547383),(38 0.26644066),(39 0.26933023),(40 0.28015026),(41 0.27843794),(42 0.27494058),(43 0.2690434),(44 0.27291203),(45 0.27090123),(46 0.2679018),(47 0.2786511),(48 0.2786758),
(1 0.00019933956),(2 0.029715272),(3 0.084259056),(4 0.10397336),(5 0.103618994),(6 0.11859368),(7 0.13932277),(8 0.1495589),(9 0.14891696),(10 0.15913987),(11 0.17561057),(12 0.19033907),(13 0.1895967),(14 0.19278572),(15 0.19705445),(16 0.21434829),(17 0.21359247),(18 0.21386172),(19 0.20631479),(20 0.22931205),(21 0.22865368),(22 0.22597636),(23 0.21115911),(24 0.23436342),(25 0.23355877),(26 0.23304105),(27 0.22957139),(28 0.24653427),(29 0.24595717),(30 0.23919745),(31 0.23354304),(32 0.24897346),(33 0.24770693),(34 0.23214832),(35 0.22890912),(36 0.25531837),(37 0.25449827),(38 0.24591151),(39 0.2399454),(40 0.2550202),(41 0.25349286),(42 0.24827723),(43 0.24611862),(44 0.25210923),(45 0.25041533),(46 0.2429363),(47 0.2597241),(48 0.259767),
(1 0.0002120544),(2 0.030258043),(3 0.08258942),(4 0.10181772),(5 0.10174743),(6 0.11690684),(7 0.14147902),(8 0.16146415),(9 0.16079745),(10 0.16189888),(11 0.17566647),(12 0.19318284),(13 0.19219968),(14 0.1918295),(15 0.19851314),(16 0.21852604),(17 0.21791768),(18 0.21245448),(19 0.2091849),(20 0.23130389),(21 0.23032461),(22 0.22681294),(23 0.22004715),(24 0.24299063),(25 0.24247399),(26 0.23809806),(27 0.23896994),(28 0.250919),(29 0.2517325),(30 0.24479309),(31 0.24650165),(32 0.26174456),(33 0.26059824),(34 0.24251154),(35 0.24243104),(36 0.26420617),(37 0.26331824),(38 0.25012657),(39 0.25159398),(40 0.26732334),(41 0.2653221),(42 0.26040486),(43 0.2503718),(44 0.25532192),(45 0.2532584),(46 0.24509078),(47 0.2569114),(48 0.25674143),
(1 0.00020525974),(2 0.028647376),(3 0.08145735),(4 0.09759205),(5 0.09763289),(6 0.11098459),(7 0.13767524),(8 0.15369923),(9 0.15322967),(10 0.1605894),(11 0.1705125),(12 0.18035813),(13 0.17951457),(14 0.18665424),(15 0.18705502),(16 0.20762306),(17 0.20716208),(18 0.20729434),(19 0.20059547),(20 0.22100207),(21 0.22007635),(22 0.21818541),(23 0.21129185),(24 0.23256524),(25 0.2319731),(26 0.23112197),(27 0.22621037),(28 0.24282447),(29 0.24249354),(30 0.23683773),(31 0.23176543),(32 0.24886847),(33 0.24753477),(34 0.23211697),(35 0.22815067),(36 0.2513048),(37 0.25097567),(38 0.2415351),(39 0.23575133),(40 0.25129846),(41 0.24991521),(42 0.24504565),(43 0.23988752),(44 0.24325116),(45 0.24259172),(46 0.23293762),(47 0.24156454),(48 0.24165042),
(1 0.00021065155),(2 0.02977479),(3 0.08330468),(4 0.10417623),(5 0.10396451),(6 0.115811944),(7 0.14200579),(8 0.15712972),(9 0.15647872),(10 0.15849695),(11 0.17139207),(12 0.18706225),(13 0.18621376),(14 0.19024204),(15 0.1897493),(16 0.20888358),(17 0.20843513),(18 0.2085152),(19 0.19953644),(20 0.22271304),(21 0.2220547),(22 0.21673623),(23 0.21271731),(24 0.23495348),(25 0.23483002),(26 0.2312699),(27 0.22978711),(28 0.24790919),(29 0.24613598),(30 0.23868592),(31 0.23741),(32 0.25026992),(33 0.24855483),(34 0.23541778),(35 0.23180695),(36 0.25491196),(37 0.25319284),(38 0.24596325),(39 0.24383417),(40 0.25681135),(41 0.25464112),(42 0.2474572),(43 0.24121964),(44 0.2432055),(45 0.24156976),(46 0.23973718),(47 0.25113532),(48 0.2509446),
(1 0.00020273148),(2 0.028757717),(3 0.07831636),(4 0.09593205),(5 0.09573906),(6 0.10957501),(7 0.13137317),(8 0.1455299),(9 0.14487702),(10 0.14799756),(11 0.15864237),(12 0.17453977),(13 0.17375778),(14 0.17229919),(15 0.17623132),(16 0.19979),(17 0.1989333),(18 0.19672488),(19 0.19070256),(20 0.21403864),(21 0.21332681),(22 0.20861396),(23 0.2059122),(24 0.22077495),(25 0.22006507),(26 0.21661726),(27 0.21803962),(28 0.23673628),(29 0.23503579),(30 0.22605912),(31 0.22112958),(32 0.23556899),(33 0.23450018),(34 0.21877076),(35 0.21459803),(36 0.23652197),(37 0.23564167),(38 0.22290976),(39 0.2318705),(40 0.24594043),(41 0.24382015),(42 0.23514336),(43 0.23111361),(44 0.23496492),(45 0.23357925),(46 0.22613671),(47 0.2432913),(48 0.24331003),
(1 0.00021449791),(2 0.028211152),(3 0.08273968),(4 0.09909542),(5 0.09917299),(6 0.11059412),(7 0.13147868),(8 0.14364287),(9 0.14340834),(10 0.14402519),(11 0.1576437),(12 0.17529984),(13 0.17486338),(14 0.17295814),(15 0.1731454),(16 0.19689706),(17 0.1966338),(18 0.19391985),(19 0.18594325),(20 0.20767471),(21 0.2068335),(22 0.20414582),(23 0.19806853),(24 0.21819659),(25 0.21802133),(26 0.21306737),(27 0.21275346),(28 0.22569041),(29 0.22497268),(30 0.22515193),(31 0.2198125),(32 0.23414613),(33 0.23296309),(34 0.21346794),(35 0.21153942),(36 0.23969074),(37 0.23817237),(38 0.2299442),(39 0.22559983),(40 0.23852253),(41 0.23711482),(42 0.22868405),(43 0.2216933),(44 0.2335511),(45 0.23200214),(46 0.22363918),(47 0.2376843),(48 0.23783638),
(1 0.00019879523),(2 0.026852673),(3 0.07534861),(4 0.094697505),(5 0.094487146),(6 0.10507234),(7 0.122008555),(8 0.13796492),(9 0.13716102),(10 0.14073403),(11 0.14942303),(12 0.1654282),(13 0.16492778),(14 0.1645923),(15 0.16867697),(16 0.18809198),(17 0.18739507),(18 0.18682961),(19 0.18385886),(20 0.20540158),(21 0.20499644),(22 0.1962019),(23 0.18915118),(24 0.20667699),(25 0.20629816),(26 0.20507793),(27 0.21241194),(28 0.22650936),(29 0.22542237),(30 0.21809094),(31 0.2141003),(32 0.22511032),(33 0.22393496),(34 0.20864707),(35 0.20673892),(36 0.23042968),(37 0.22918788),(38 0.2188171),(39 0.21812254),(40 0.23210126),(41 0.2306078),(42 0.21930966),(43 0.21555288),(44 0.22352551),(45 0.22243132),(46 0.21478216),(47 0.22691768),(48 0.22702576),
(1 0.00019673337),(2 0.02564215),(3 0.07237146),(4 0.09027962),(5 0.09040052),(6 0.09938954),(7 0.11801252),(8 0.13198677),(9 0.1316882),(10 0.13304585),(11 0.14431798),(12 0.15917079),(13 0.15821075),(14 0.1574099),(15 0.16420999),(16 0.1815198),(17 0.18111542),(18 0.18017101),(19 0.1772997),(20 0.1958146),(21 0.19471854),(22 0.18861409),(23 0.1846296),(24 0.20220387),(25 0.20151854),(26 0.19861814),(27 0.20009734),(28 0.2124251),(29 0.20956053),(30 0.20368168),(31 0.19925942),(32 0.21783671),(33 0.2164365),(34 0.20360035),(35 0.19645734),(36 0.21896492),(37 0.2176698),(38 0.20598237),(39 0.20678575),(40 0.2196293),(41 0.2177846),(42 0.20702566),(43 0.20854436),(44 0.2158029),(45 0.21442911),(46 0.20626394),(47 0.21649414),(48 0.21661313),
(1 0.00019934679),(2 0.025786346),(3 0.07063866),(4 0.088411234),(5 0.088207304),(6 0.09698514),(7 0.11568704),(8 0.12915641),(9 0.12865004),(10 0.13033961),(11 0.139575),(12 0.15571032),(13 0.15504311),(14 0.15391715),(15 0.15760541),(16 0.17716922),(17 0.17646776),(18 0.17787917),(19 0.17049293),(20 0.18989842),(21 0.1892491),(22 0.18213567),(23 0.1783539),(24 0.19894163),(25 0.19866174),(26 0.19515623),(27 0.19118567),(28 0.20837317),(29 0.20731375),(30 0.20347811),(31 0.19979945),(32 0.2196637),(33 0.21824686),(34 0.1992909),(35 0.1938781),(36 0.2161249),(37 0.21446843),(38 0.20256385),(39 0.20231995),(40 0.21558283),(41 0.21398938),(42 0.20535257),(43 0.20308708),(44 0.20741218),(45 0.2058944),(46 0.1971005),(47 0.21331736),(48 0.2132709),
(1 0.00019246075),(2 0.024575625),(3 0.069987744),(4 0.08695981),(5 0.086812764),(6 0.09495003),(7 0.11318957),(8 0.1263057),(9 0.12644058),(10 0.12942262),(11 0.14298865),(12 0.1553282),(13 0.1548241),(14 0.15463933),(15 0.15621965),(16 0.17741258),(17 0.17708215),(18 0.17807654),(19 0.17173618),(20 0.19034979),(21 0.18936309),(22 0.18452306),(23 0.18060414),(24 0.19535232),(25 0.1950498),(26 0.19215386),(27 0.19154716),(28 0.20641464),(29 0.2076148),(30 0.19916315),(31 0.19582796),(32 0.21231009),(33 0.21166523),(34 0.19461872),(35 0.19437695),(36 0.21507639),(37 0.21431518),(38 0.20291625),(39 0.19314994),(40 0.20996286),(41 0.20872985),(42 0.20359412),(43 0.19988257),(44 0.20550008),(45 0.2049255),(46 0.19551888),(47 0.20549132),(48 0.20552957),
(1 0.00018638793),(2 0.02341109),(3 0.06967743),(4 0.08644388),(5 0.086259715),(6 0.094405435),(7 0.114428826),(8 0.12834303),(9 0.12748185),(10 0.12827392),(11 0.13941054),(12 0.15327263),(13 0.15253673),(14 0.15129188),(15 0.15830512),(16 0.17897561),(17 0.17836156),(18 0.17355798),(19 0.16889645),(20 0.18697543),(21 0.18630648),(22 0.18156354),(23 0.17801686),(24 0.196606),(25 0.1958944),(26 0.18950759),(27 0.19234753),(28 0.2087466),(29 0.20842056),(30 0.19697875),(31 0.196396),(32 0.21170796),(33 0.2104781),(34 0.19743486),(35 0.18877733),(36 0.21018404),(37 0.20930815),(38 0.20036468),(39 0.19807702),(40 0.20700896),(41 0.20552409),(42 0.19843668),(43 0.19603834),(44 0.20330696),(45 0.20199004),(46 0.19437826),(47 0.20592275),(48 0.20589112),
(1 0.00019375594),(2 0.024101438),(3 0.067955725),(4 0.08452866),(5 0.08442265),(6 0.09476786),(7 0.11458721),(8 0.124342345),(9 0.12387737),(10 0.1265267),(11 0.13909411),(12 0.15262792),(13 0.1519129),(14 0.15075913),(15 0.1525803),(16 0.17303571),(17 0.17247792),(18 0.17048839),(19 0.1663974),(20 0.18420455),(21 0.18328711),(22 0.1797789),(23 0.17343338),(24 0.18917939),(25 0.18880163),(26 0.18747656),(27 0.19216116),(28 0.20521015),(29 0.20411377),(30 0.19948888),(31 0.1954893),(32 0.20914927),(33 0.20814106),(34 0.19517888),(35 0.190283),(36 0.20849569),(37 0.2075404),(38 0.20303416),(39 0.20008703),(40 0.21169358),(41 0.21051145),(42 0.20272447),(43 0.19909643),(44 0.20424508),(45 0.20283072),(46 0.19419082),(47 0.20550463),(48 0.20552689),
(1 0.00015648434),(2 0.017928006),(3 0.05125191),(4 0.06368625),(5 0.06382129),(6 0.07009066),(7 0.0847948),(8 0.09417515),(9 0.09395428),(10 0.09486931),(11 0.104561105),(12 0.1149503),(13 0.114387676),(14 0.112667404),(15 0.11278291),(16 0.12828866),(17 0.12780549),(18 0.12419024),(19 0.12145741),(20 0.1375205),(21 0.13695438),(22 0.12944636),(23 0.12339404),(24 0.1393228),(25 0.13929878),(26 0.13619623),(27 0.13512781),(28 0.14940003),(29 0.15032455),(30 0.14266868),(31 0.13825995),(32 0.15064676),(33 0.14997464),(34 0.13680908),(35 0.1364244),(36 0.1536778),(37 0.15308829),(38 0.14722155),(39 0.14189026),(40 0.15130115),(41 0.15057391),(42 0.14419225),(43 0.14323483),(44 0.14991201),(45 0.14885521),(46 0.14135797),(47 0.1511472),(48 0.1510237),
(1 0.00010913966),(2 0.012010586),(3 0.032367717),(4 0.039781436),(5 0.039676063),(6 0.043109626),(7 0.05282171),(8 0.059384245),(9 0.05925299),(10 0.05920123),(11 0.064209275),(12 0.07170707),(13 0.07124025),(14 0.06972213),(15 0.06876208),(16 0.07803305),(17 0.077749334),(18 0.074851185),(19 0.07180875),(20 0.08165073),(21 0.08118595),(22 0.07764029),(23 0.07420488),(24 0.084759295),(25 0.084482625),(26 0.0801304),(27 0.08052298),(28 0.08808521),(29 0.08818426),(30 0.08526319),(31 0.082824185),(32 0.092059255),(33 0.09141827),(34 0.08397617),(35 0.08063226),(36 0.090358466),(37 0.089517444),(38 0.08502538),(39 0.08276409),(40 0.0907024),(41 0.090016596),(42 0.08406817),(43 0.08314926),(44 0.08666742),(45 0.08587925),(46 0.08245987),(47 0.08922966),(48 0.089163594),
(1 0.00007843408),(2 0.008488276),(3 0.02308498),(4 0.028688254),(5 0.028660722),(6 0.030133361),(7 0.03715127),(8 0.04159384),(9 0.04149296),(10 0.0412263),(11 0.044762712),(12 0.049494077),(13 0.04913226),(14 0.049199928),(15 0.048234582),(16 0.0556298),(17 0.05538093),(18 0.052935276),(19 0.049716283),(20 0.056121845),(21 0.055675406),(22 0.054484226),(23 0.051203933),(24 0.057429112),(25 0.057235476),(26 0.055612147),(27 0.05489683),(28 0.06145927),(29 0.061244164),(30 0.058515087),(31 0.056960948),(32 0.06277464),(33 0.062400457),(34 0.0559501),(35 0.053918008),(36 0.062660396),(37 0.062274996),(38 0.0570769),(39 0.0573504),(40 0.062405508),(41 0.06196674),(42 0.05731034),(43 0.05828419),(44 0.06041364),(45 0.05999159),(46 0.057574127),(47 0.061738703),(48 0.061680887),
(1 0.00008079516),(2 0.008745503),(3 0.022464737),(4 0.027082065),(5 0.027190737),(6 0.030297864),(7 0.03655439),(8 0.039429404),(9 0.039305612),(10 0.03950434),(11 0.042350564),(12 0.047065217),(13 0.0468996),(14 0.045403637),(15 0.046458162),(16 0.052938562),(17 0.052744374),(18 0.049719885),(19 0.046336275),(20 0.05317705),(21 0.052774202),(22 0.05006278),(23 0.04781909),(24 0.053315073),(25 0.053176153),(26 0.052167993),(27 0.05317187),(28 0.058907654),(29 0.058803067),(30 0.055128656),(31 0.05273077),(32 0.058539137),(33 0.058223225),(34 0.052352235),(35 0.051330335),(36 0.05954075),(37 0.05905034),(38 0.054968294),(39 0.053923585),(40 0.05876401),(41 0.05831379),(42 0.053100266),(43 0.053366397),(44 0.056251764),(45 0.055581983),(46 0.053436495),(47 0.058245506),(48 0.058219895),
(1 0.00007067105),(2 0.006930661),(3 0.018934876),(4 0.023690443),(5 0.023755627),(6 0.025139961),(7 0.02915886),(8 0.033457916),(9 0.033412725),(10 0.03377272),(11 0.035053823),(12 0.03909662),(13 0.03900189),(14 0.037761044),(15 0.03794816),(16 0.042752687),(17 0.042604692),(18 0.040754676),(19 0.037923876),(20 0.044458874),(21 0.04424306),(22 0.040791005),(23 0.0390207),(24 0.043701116),(25 0.043635875),(26 0.041623373),(27 0.042640287),(28 0.045892946),(29 0.045490112),(30 0.04509063),(31 0.04281925),(32 0.04800048),(33 0.047650777),(34 0.04273372),(35 0.041517433),(36 0.047605064),(37 0.047418635),(38 0.044988096),(39 0.044047438),(40 0.047709707),(41 0.04727833),(42 0.044058792),(43 0.044484146),(44 0.046678606),(45 0.046338644),(46 0.04419577),(47 0.046562914),(48 0.04653977),
(1 0.00005884543),(2 0.0058360305),(3 0.016523803),(4 0.020182697),(5 0.020262111),(6 0.022146676),(7 0.025209108),(8 0.02804234),(9 0.02802235),(10 0.028085474),(11 0.029315943),(12 0.033035032),(13 0.03281948),(14 0.032725472),(15 0.032145675),(16 0.0361266),(17 0.036026347),(18 0.034544542),(19 0.0318867),(20 0.036571253),(21 0.036426146),(22 0.03501978),(23 0.033578157),(24 0.038181223),(25 0.038000096),(26 0.03602729),(27 0.037020296),(28 0.04038309),(29 0.040285707),(30 0.038526915),(31 0.037045173),(32 0.0409556),(33 0.040792283),(34 0.0365676),(35 0.0352628),(36 0.041214928),(37 0.040951375),(38 0.0377122),(39 0.03771794),(40 0.04245207),(41 0.04215396),(42 0.038505998),(43 0.038326617),(44 0.040543877),(45 0.040126808),(46 0.037176993),(47 0.040303063),(48 0.04031154),
(1 0.000053751497),(2 0.005326404),(3 0.014079943),(4 0.017630477),(5 0.017762002),(6 0.019058602),(7 0.021554291),(8 0.024215883),(9 0.024181357),(10 0.02410127),(11 0.026050907),(12 0.028495364),(13 0.028337276),(14 0.028187),(15 0.028037092),(16 0.030811006),(17 0.030732231),(18 0.029037166),(19 0.027618457),(20 0.031595528),(21 0.031424575),(22 0.02920583),(23 0.02787039),(24 0.031781096),(25 0.03169533),(26 0.030060096),(27 0.030758891),(28 0.03485895),(29 0.03514409),(30 0.033124667),(31 0.03181137),(32 0.035830203),(33 0.03558854),(34 0.031242074),(35 0.030598542),(36 0.035123408),(37 0.034825433),(38 0.03252069),(39 0.03213446),(40 0.03591821),(41 0.035581995),(42 0.03296298),(43 0.03191389),(44 0.033400547),(45 0.033086028),(46 0.030925527),(47 0.033807937),(48 0.033779133),
(1 0.00004645843),(2 0.0041407747),(3 0.011314245),(4 0.014340613),(5 0.014383445),(6 0.01523964),(7 0.01817622),(8 0.02004491),(9 0.01996049),(10 0.019896694),(11 0.020567836),(12 0.02317942),(13 0.023063507),(14 0.022607476),(15 0.022600183),(16 0.02559427),(17 0.025514258),(18 0.023689736),(19 0.02234319),(20 0.025401847),(21 0.025296863),(22 0.023679193),(23 0.023407316),(24 0.0260923),(25 0.026119357),(26 0.024775004),(27 0.025082499),(28 0.027358683),(29 0.02741168),(30 0.026252806),(31 0.025358843),(32 0.028835664),(33 0.028727563),(34 0.025808727),(35 0.02456686),(36 0.02793807),(37 0.02780166),(38 0.025711829),(39 0.026191464),(40 0.02956324),(41 0.029452594),(42 0.026263913),(43 0.02674077),(44 0.027637793),(45 0.027291907),(46 0.02557275),(47 0.027599132),(48 0.027587397),
(1 0.0000540979),(2 0.0048473068),(3 0.012798622),(4 0.015900163),(5 0.015935916),(6 0.016821349),(7 0.019770296),(8 0.022186663),(9 0.022120414),(10 0.021957828),(11 0.023551924),(12 0.026234942),(13 0.026090655),(14 0.025345838),(15 0.025367066),(16 0.028794248),(17 0.028701575),(18 0.027501922),(19 0.025537997),(20 0.0291899),(21 0.028991425),(22 0.027679898),(23 0.026796155),(24 0.030224392),(25 0.030094935),(26 0.028038781),(27 0.027922096),(28 0.032155905),(29 0.032415252),(30 0.02972798),(31 0.028016102),(32 0.03226873),(33 0.032040507),(34 0.028183142),(35 0.027355291),(36 0.032508433),(37 0.032289106),(38 0.029735425),(39 0.028904613),(40 0.03156581),(41 0.031302787),(42 0.028751403),(43 0.0295944),(44 0.031394277),(45 0.031124197),(46 0.028359804),(47 0.031090342),(48 0.03107045),
(1 0.000042775406),(2 0.0035322513),(3 0.009578012),(4 0.012249639),(5 0.01223863),(6 0.012860914),(7 0.015257719),(8 0.016896239),(9 0.016961977),(10 0.017052595),(11 0.0177379),(12 0.020404043),(13 0.020258995),(14 0.01984487),(15 0.018524084),(16 0.021275066),(17 0.021227924),(18 0.020280434),(19 0.01907504),(20 0.021649197),(21 0.021622665),(22 0.020019215),(23 0.019274434),(24 0.022390226),(25 0.022362528),(26 0.02091398),(27 0.020930197),(28 0.023808412),(29 0.023510959),(30 0.022787366),(31 0.02214236),(32 0.0241553),(33 0.023960808),(34 0.021103412),(35 0.02061936),(36 0.024107987),(37 0.023959996),(38 0.022271102),(39 0.021501299),(40 0.02380603),(41 0.02357534),(42 0.021879245),(43 0.021735359),(44 0.02307578),(45 0.02288213),(46 0.02095473),(47 0.023044936),(48 0.023047945),
(1 0.000039566417),(2 0.0032107297),(3 0.008986144),(4 0.011033261),(5 0.0110683115),(6 0.011988013),(7 0.013997799),(8 0.01573604),(9 0.015635747),(10 0.01486471),(11 0.015661063),(12 0.017550126),(13 0.017355967),(14 0.016937222),(15 0.016962737),(16 0.019040212),(17 0.019040497),(18 0.017952645),(19 0.017478919),(20 0.020375738),(21 0.020153608),(22 0.01858353),(23 0.0173878),(24 0.019405177),(25 0.01933207),(26 0.018808194),(27 0.018119663),(28 0.020649089),(29 0.020506298),(30 0.019843705),(31 0.019239025),(32 0.021930661),(33 0.021699436),(34 0.019115597),(35 0.018683482),(36 0.021281704),(37 0.021200456),(38 0.020289768),(39 0.019942043),(40 0.022203738),(41 0.021955376),(42 0.02025506),(43 0.019851657),(44 0.021256588),(45 0.021000205),(46 0.019460054),(47 0.021715818),(48 0.021708729),
