1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,
(1 0.00020591592),(2 0.20259185),(3 1.3842453),(4 2.3062074),(5 2.344489),(6 3.4182012),(7 4.833841),(8 5.4146757),(9 5.422528),(10 8.054055),(11 7.608953),(12 8.946795),(13 8.908084),(14 9.7536),(15 9.163139),(16 40.78554),(17 40.792866),(18 42.070858),(19 45.976006),(20 46.66732),(21 46.754223),(22 45.807392),(23 45.55192),(24 47.658253),(25 47.630657),(26 45.690506),(27 42.594135),(28 42.96678),(29 43.020344),(30 41.50391),(31 39.5264),(32 41.82413),(33 41.84145),(34 36.223),(35 34.21208),(36 35.86018),(37 36.006138),(38 35.439964),(39 30.836056),(40 32.80139),(41 32.911423),(42 37.515186),(43 41.609257),(44 44.684006),(45 44.82479),(46 48.342564),(47 48.172558),(48 48.155716),
(1 0.00012541916),(2 0.008301383),(3 0.020710332),(4 0.02573567),(5 0.0254657),(6 0.027001929),(7 0.030639052),(8 0.034223896),(9 0.033544004),(10 0.03514357),(11 0.039537553),(12 0.043637242),(13 0.04290552),(14 0.03615554),(15 0.03699171),(16 0.043331344),(17 0.04354248),(18 0.039443415),(19 0.041469056),(20 0.048497453),(21 0.0476868),(22 0.0445222),(23 0.039875835),(24 0.05016622),(25 0.049522385),(26 0.04863933),(27 0.041202802),(28 0.045073308),(29 0.046090893),(30 0.043644153),(31 0.041603092),(32 0.04720003),(33 0.046956006),(34 0.041379537),(35 0.04144968),(36 0.05106588),(37 0.050159115),(38 0.044834457),(39 0.045125663),(40 0.05221498),(41 0.051243648),(42 0.04278067),(43 0.043210052),(44 0.04790548),(45 0.046170514),(46 0.044408754),(47 0.0474399),(48 0.047418192),
(1 0.00013752007),(2 0.008725546),(3 0.024920652),(4 0.030489687),(5 0.030413326),(6 0.032536674),(7 0.038421508),(8 0.04380861),(9 0.0436072),(10 0.040401172),(11 0.041470915),(12 0.045508962),(13 0.04533908),(14 0.04209976),(15 0.040425096),(16 0.044902883),(17 0.044703104),(18 0.04623884),(19 0.045114294),(20 0.050321773),(21 0.0499163),(22 0.046072148),(23 0.045135513),(24 0.050875757),(25 0.050963767),(26 0.051767584),(27 0.047704145),(28 0.056333076),(29 0.0559216),(30 0.052013706),(31 0.047798716),(32 0.054310463),(33 0.054127872),(34 0.045566306),(35 0.04426944),(36 0.053729672),(37 0.05223316),(38 0.048302867),(39 0.050765414),(40 0.050692413),(41 0.0511186),(42 0.04521924),(43 0.046334505),(44 0.04647219),(45 0.045077357),(46 0.047240123),(47 0.051965177),(48 0.052037105),
(1 0.00013216485),(2 0.008653513),(3 0.022012308),(4 0.02606191),(5 0.026089448),(6 0.031204341),(7 0.034500472),(8 0.038293652),(9 0.038232885),(10 0.03830214),(11 0.036893334),(12 0.042392924),(13 0.04277137),(14 0.037159253),(15 0.037634436),(16 0.042142384),(17 0.041270982),(18 0.04362327),(19 0.039795365),(20 0.046595294),(21 0.04614531),(22 0.04223334),(23 0.039322875),(24 0.040397625),(25 0.039957214),(26 0.04177422),(27 0.044491228),(28 0.044887703),(29 0.042253442),(30 0.041577548),(31 0.04333023),(32 0.047950517),(33 0.048294663),(34 0.04263535),(35 0.043040857),(36 0.051718663),(37 0.051363666),(38 0.045821957),(39 0.045551497),(40 0.045988474),(41 0.0455908),(42 0.040573176),(43 0.041988067),(44 0.041340727),(45 0.040451515),(46 0.044082772),(47 0.045972526),(48 0.04595291),
(1 0.0001233369),(2 0.007052464),(3 0.019532809),(4 0.024734689),(5 0.02451971),(6 0.026778309),(7 0.028582191),(8 0.032636505),(9 0.03206158),(10 0.03309814),(11 0.03349742),(12 0.03970676),(13 0.03935685),(14 0.036738854),(15 0.032210935),(16 0.03925673),(17 0.039272893),(18 0.037071593),(19 0.034463853),(20 0.04226657),(21 0.04162393),(22 0.037085675),(23 0.035794668),(24 0.03981635),(25 0.039413698),(26 0.038069725),(27 0.036650654),(28 0.041933075),(29 0.040783864),(30 0.039259862),(31 0.039459657),(32 0.041015804),(33 0.041092638),(34 0.03425786),(35 0.03362133),(36 0.042568713),(37 0.042439606),(38 0.040306687),(39 0.037216883),(40 0.042281672),(41 0.041369762),(42 0.038736574),(43 0.040629234),(44 0.040062897),(45 0.040094078),(46 0.036812562),(47 0.04164689),(48 0.04170312),
(1 0.00012298026),(2 0.0074164914),(3 0.02164222),(4 0.026816284),(5 0.02682582),(6 0.028817272),(7 0.03233009),(8 0.036781285),(9 0.037452675),(10 0.037234828),(11 0.037921093),(12 0.040688954),(13 0.040294074),(14 0.040040612),(15 0.038359564),(16 0.044250995),(17 0.043712873),(18 0.03928055),(19 0.037974842),(20 0.04446659),(21 0.043550186),(22 0.03982365),(23 0.04083296),(24 0.043569148),(25 0.04354164),(26 0.04214271),(27 0.039390177),(28 0.048146855),(29 0.04933097),(30 0.041109268),(31 0.042172506),(32 0.049244054),(33 0.049713805),(34 0.044336688),(35 0.040566597),(36 0.047085583),(37 0.04492903),(38 0.044795316),(39 0.041909836),(40 0.045803785),(41 0.044231333),(42 0.04565788),(43 0.043418914),(44 0.04502831),(45 0.043918595),(46 0.04130186),(47 0.04147708),(48 0.041448046),
(1 0.0001254808),(2 0.0073273787),(3 0.017908107),(4 0.022181846),(5 0.02226774),(6 0.02380895),(7 0.027915614),(8 0.030564873),(9 0.031064544),(10 0.032364156),(11 0.033402704),(12 0.035447057),(13 0.035206653),(14 0.03396031),(15 0.03286956),(16 0.036739845),(17 0.036078982),(18 0.033534836),(19 0.031331617),(20 0.034655914),(21 0.03360234),(22 0.03428759),(23 0.03405405),(24 0.0375789),(25 0.037649337),(26 0.03474046),(27 0.034997318),(28 0.0385659),(29 0.03944735),(30 0.039197844),(31 0.03680692),(32 0.04043738),(33 0.039517067),(34 0.035260275),(35 0.033959933),(36 0.03805142),(37 0.038469985),(38 0.038382538),(39 0.038296834),(40 0.04430943),(41 0.043772582),(42 0.03850963),(43 0.03675714),(44 0.039741755),(45 0.039731734),(46 0.036220036),(47 0.04116343),(48 0.04112873),
(1 0.0001328373),(2 0.007475087),(3 0.019788137),(4 0.021949874),(5 0.022167202),(6 0.027262473),(7 0.031529877),(8 0.033025965),(9 0.03258909),(10 0.033126973),(11 0.03563954),(12 0.037008427),(13 0.036626555),(14 0.03482632),(15 0.034366805),(16 0.04087225),(17 0.041162167),(18 0.036704525),(19 0.03271404),(20 0.036153033),(21 0.035983518),(22 0.036676336),(23 0.037466917),(24 0.042116076),(25 0.041452404),(26 0.039881375),(27 0.0373586),(28 0.04324874),(29 0.04245695),(30 0.03784054),(31 0.04260401),(32 0.048015907),(33 0.04700985),(34 0.03776124),(35 0.035856538),(36 0.04345268),(37 0.042427793),(38 0.039089188),(39 0.039060973),(40 0.043423783),(41 0.043385144),(42 0.037273332),(43 0.039452124),(44 0.04050314),(45 0.040217753),(46 0.04226685),(47 0.04197614),(48 0.041899275),
(1 0.0001094832),(2 0.005922606),(3 0.0164607),(4 0.02050052),(5 0.02031616),(6 0.02450475),(7 0.028188076),(8 0.03147109),(9 0.031401504),(10 0.029277882),(11 0.032296494),(12 0.038627006),(13 0.03849614),(14 0.035414036),(15 0.032223165),(16 0.03827877),(17 0.03793834),(18 0.039074644),(19 0.032966156),(20 0.03840929),(21 0.038305774),(22 0.03464011),(23 0.035418775),(24 0.040270228),(25 0.040436693),(26 0.035544198),(27 0.037860796),(28 0.038891815),(29 0.03842986),(30 0.038418457),(31 0.038524315),(32 0.03913422),(33 0.03921967),(34 0.03597047),(35 0.036251098),(36 0.046384078),(37 0.04546843),(38 0.042150445),(39 0.0390029),(40 0.03808053),(41 0.03788471),(42 0.033233654),(43 0.0424135),(44 0.04337819),(45 0.044209093),(46 0.04346373),(47 0.037995417),(48 0.03809061),
(1 0.00011760363),(2 0.0067708343),(3 0.019051205),(4 0.022953523),(5 0.022821946),(6 0.025074342),(7 0.028187256),(8 0.031184977),(9 0.03136567),(10 0.028315987),(11 0.032031503),(12 0.036363337),(13 0.035713375),(14 0.034204576),(15 0.032864258),(16 0.039607342),(17 0.039228573),(18 0.038140807),(19 0.034064047),(20 0.041090973),(21 0.040384375),(22 0.03785097),(23 0.036026575),(24 0.038785174),(25 0.038584378),(26 0.0381498),(27 0.038776986),(28 0.041812796),(29 0.041358896),(30 0.042245537),(31 0.03771143),(32 0.041562412),(33 0.040741),(34 0.03823869),(35 0.039327044),(36 0.044151574),(37 0.04409709),(38 0.038436104),(39 0.037870627),(40 0.039140362),(41 0.038955174),(42 0.035976764),(43 0.04180527),(44 0.043582954),(45 0.042392645),(46 0.038266107),(47 0.043610346),(48 0.043484963),
(1 0.00010931202),(2 0.0070785927),(3 0.019474886),(4 0.022749621),(5 0.022733856),(6 0.025130661),(7 0.028803077),(8 0.030725969),(9 0.030526698),(10 0.030345565),(11 0.031264883),(12 0.033264924),(13 0.03244899),(14 0.033255547),(15 0.032755237),(16 0.036509395),(17 0.036557905),(18 0.03498745),(19 0.03116875),(20 0.036307335),(21 0.036466606),(22 0.03380659),(23 0.03435436),(24 0.03998116),(25 0.039894845),(26 0.035443023),(27 0.033563234),(28 0.03851236),(29 0.03790588),(30 0.03412088),(31 0.034285154),(32 0.038220435),(33 0.037838764),(34 0.031606793),(35 0.03001452),(36 0.038668036),(37 0.038065903),(38 0.034840807),(39 0.037088163),(40 0.03800731),(41 0.03818841),(42 0.035699844),(43 0.037618306),(44 0.039839398),(45 0.03900544),(46 0.03611038),(47 0.03909617),(48 0.03913265),
(1 0.00010103034),(2 0.0079434),(3 0.018388476),(4 0.020998385),(5 0.020875841),(6 0.023004483),(7 0.024506256),(8 0.02648042),(9 0.025787832),(10 0.029270887),(11 0.03077518),(12 0.03354955),(13 0.033138715),(14 0.029915635),(15 0.03160999),(16 0.03610067),(17 0.03646468),(18 0.03335886),(19 0.030465629),(20 0.03494711),(21 0.03418522),(22 0.03258696),(23 0.031090373),(24 0.035405055),(25 0.035329543),(26 0.031620685),(27 0.031832933),(28 0.036558613),(29 0.03685869),(30 0.036387715),(31 0.03054899),(32 0.03583441),(33 0.03558398),(34 0.031344846),(35 0.032011513),(36 0.03633615),(37 0.03645421),(38 0.03440153),(39 0.03336186),(40 0.036755327),(41 0.035977695),(42 0.03178048),(43 0.03280399),(44 0.033674028),(45 0.03322352),(46 0.03535887),(47 0.039208993),(48 0.039279893),
(1 0.00011026464),(2 0.006140193),(3 0.016504057),(4 0.019240454),(5 0.019308802),(6 0.02096064),(7 0.024484087),(8 0.029554289),(9 0.02953274),(10 0.029515333),(11 0.027280068),(12 0.031702057),(13 0.0319153),(14 0.030417288),(15 0.03019666),(16 0.031934507),(17 0.031640988),(18 0.030053085),(19 0.029830059),(20 0.033605024),(21 0.03345432),(22 0.032035496),(23 0.031174619),(24 0.040186543),(25 0.04034772),(26 0.03614038),(27 0.032208283),(28 0.03370305),(29 0.035159867),(30 0.035604376),(31 0.030396776),(32 0.033827763),(33 0.033779968),(34 0.031867318),(35 0.033463594),(36 0.03989477),(37 0.03873506),(38 0.033719897),(39 0.033900164),(40 0.039255586),(41 0.038645618),(42 0.0326749),(43 0.0330165),(44 0.036472052),(45 0.036001608),(46 0.03366044),(47 0.03958961),(48 0.03967587),
(1 0.00010232408),(2 0.005728445),(3 0.01566568),(4 0.018420145),(5 0.018158978),(6 0.019626632),(7 0.02450739),(8 0.02974825),(9 0.02964976),(10 0.02917587),(11 0.03051817),(12 0.035503305),(13 0.034360413),(14 0.031599782),(15 0.02936652),(16 0.03066287),(17 0.030223524),(18 0.029120917),(19 0.02965523),(20 0.032899693),(21 0.03271412),(22 0.031641938),(23 0.03324981),(24 0.035309527),(25 0.0352404),(26 0.032634642),(27 0.031499628),(28 0.031401094),(29 0.030171212),(30 0.031453714),(31 0.032775316),(32 0.03765371),(33 0.037790887),(34 0.03356783),(35 0.03148854),(36 0.03789982),(37 0.03827062),(38 0.03373773),(39 0.033701662),(40 0.039816424),(41 0.039535027),(42 0.032568634),(43 0.03421281),(44 0.035992667),(45 0.036104713),(46 0.03313836),(47 0.03527411),(48 0.03523494),
(1 0.00010333967),(2 0.005035541),(3 0.014902295),(4 0.019906051),(5 0.02050715),(6 0.0180473),(7 0.024317732),(8 0.027407922),(9 0.02729694),(10 0.026521446),(11 0.024240006),(12 0.029043283),(13 0.028876226),(14 0.027596952),(15 0.028172752),(16 0.02787077),(17 0.028003521),(18 0.029620288),(19 0.028313803),(20 0.030193204),(21 0.030626835),(22 0.02967087),(23 0.027143318),(24 0.03331733),(25 0.03356587),(26 0.029940067),(27 0.027059883),(28 0.03196006),(29 0.032496434),(30 0.03253424),(31 0.033547565),(32 0.036311682),(33 0.035856757),(34 0.032281604),(35 0.028198754),(36 0.03321423),(37 0.033824228),(38 0.030659407),(39 0.032140844),(40 0.0366555),(41 0.036066435),(42 0.028689886),(43 0.029761394),(44 0.03154655),(45 0.031067176),(46 0.025785116),(47 0.030068757),(48 0.029955693),
(1 0.000090437396),(2 0.005506002),(3 0.01341596),(4 0.016590968),(5 0.01685114),(6 0.02046372),(7 0.023007652),(8 0.023874652),(9 0.023928527),(10 0.02302948),(11 0.023988554),(12 0.02618414),(13 0.02617664),(14 0.025476014),(15 0.027068932),(16 0.029559944),(17 0.028775278),(18 0.026630271),(19 0.02389185),(20 0.028323507),(21 0.028313888),(22 0.026575819),(23 0.025995126),(24 0.030870847),(25 0.03094745),(26 0.026726209),(27 0.02659106),(28 0.0320688),(29 0.030867694),(30 0.030428562),(31 0.027756918),(32 0.03199906),(33 0.031473264),(34 0.029586064),(35 0.026548529),(36 0.03392481),(37 0.0335036),(38 0.027857546),(39 0.027052185),(40 0.03251712),(41 0.032246467),(42 0.027379276),(43 0.028210629),(44 0.029394675),(45 0.028936293),(46 0.028957143),(47 0.027366621),(48 0.027238768),
(1 0.00009945512),(2 0.0047589634),(3 0.014131322),(4 0.018600045),(5 0.018698296),(6 0.020060113),(7 0.024097724),(8 0.026279703),(9 0.026544003),(10 0.024071096),(11 0.025855485),(12 0.028171169),(13 0.027543388),(14 0.02663391),(15 0.026948877),(16 0.027576428),(17 0.02753221),(18 0.028984783),(19 0.025370562),(20 0.033585027),(21 0.033048388),(22 0.028951192),(23 0.026992645),(24 0.033222534),(25 0.033093523),(26 0.028835224),(27 0.026710305),(28 0.030666782),(29 0.03125368),(30 0.030420355),(31 0.028662845),(32 0.03237508),(33 0.032811478),(34 0.03087097),(35 0.026490746),(36 0.031444635),(37 0.03110848),(38 0.027439905),(39 0.027784789),(40 0.03157777),(41 0.03174084),(42 0.028065791),(43 0.030585561),(44 0.033687152),(45 0.033308707),(46 0.030003859),(47 0.032027412),(48 0.032001726),
(1 0.00009659032),(2 0.0058576325),(3 0.014330473),(4 0.020204907),(5 0.020395786),(6 0.020191412),(7 0.0238856),(8 0.029259946),(9 0.02978767),(10 0.02594042),(11 0.02794425),(12 0.03006746),(13 0.030334739),(14 0.028340735),(15 0.027010145),(16 0.026694085),(17 0.02665959),(18 0.029157292),(19 0.02783333),(20 0.029477313),(21 0.028999658),(22 0.02802591),(23 0.028102513),(24 0.028632484),(25 0.028827189),(26 0.026684795),(27 0.026601292),(28 0.030586911),(29 0.030523716),(30 0.030284453),(31 0.028001308),(32 0.033322886),(33 0.033429243),(34 0.029679306),(35 0.027869703),(36 0.034078784),(37 0.03384799),(38 0.03116376),(39 0.02831031),(40 0.033048242),(41 0.032720037),(42 0.030885598),(43 0.030330831),(44 0.03004286),(45 0.029724613),(46 0.026821002),(47 0.032209788),(48 0.03217646),
(1 0.00008523172),(2 0.0050061955),(3 0.011787241),(4 0.015605334),(5 0.01563593),(6 0.016221743),(7 0.019573204),(8 0.020273142),(9 0.020198703),(10 0.019061007),(11 0.023660667),(12 0.024004756),(13 0.024017574),(14 0.022796862),(15 0.024816751),(16 0.024401335),(17 0.024054019),(18 0.023429675),(19 0.022022337),(20 0.02894731),(21 0.028599884),(22 0.025967406),(23 0.026229106),(24 0.02696663),(25 0.027144045),(26 0.026860084),(27 0.02674693),(28 0.027511507),(29 0.025935292),(30 0.025256185),(31 0.027720593),(32 0.030830747),(33 0.03079537),(34 0.026246864),(35 0.023323473),(36 0.029303137),(37 0.028837753),(38 0.02731245),(39 0.025802435),(40 0.026986198),(41 0.026718201),(42 0.024589889),(43 0.026568968),(44 0.027814396),(45 0.027143572),(46 0.025263874),(47 0.024749847),(48 0.024856966),
(1 0.00009630232),(2 0.004483909),(3 0.011981073),(4 0.014712053),(5 0.014773407),(6 0.017152676),(7 0.020146253),(8 0.019182079),(9 0.01895537),(10 0.021480035),(11 0.02190897),(12 0.028127946),(13 0.028043408),(14 0.021909673),(15 0.023229485),(16 0.027336627),(17 0.027441429),(18 0.024551157),(19 0.02473547),(20 0.029542875),(21 0.02891416),(22 0.027311856),(23 0.024661763),(24 0.027374152),(25 0.027346257),(26 0.024346905),(27 0.023063295),(28 0.02366656),(29 0.023804935),(30 0.02194686),(31 0.023530733),(32 0.028084796),(33 0.027745174),(34 0.026554564),(35 0.022318037),(36 0.026407462),(37 0.026297575),(38 0.027182998),(39 0.028176123),(40 0.027111467),(41 0.026709924),(42 0.026545692),(43 0.026004812),(44 0.026320037),(45 0.02567537),(46 0.024671834),(47 0.024423832),(48 0.024498142),
(1 0.00008789945),(2 0.0046977876),(3 0.010202804),(4 0.013985874),(5 0.014228505),(6 0.014519089),(7 0.01756992),(8 0.020099659),(9 0.020206641),(10 0.021108009),(11 0.020569136),(12 0.023893423),(13 0.023699453),(14 0.018515898),(15 0.021877322),(16 0.023138704),(17 0.023321357),(18 0.024197776),(19 0.02119421),(20 0.024002714),(21 0.023497695),(22 0.02277262),(23 0.020972257),(24 0.02153666),(25 0.021568723),(26 0.023017844),(27 0.023751132),(28 0.022788275),(29 0.022324044),(30 0.022037221),(31 0.021494932),(32 0.026459305),(33 0.026402256),(34 0.022556653),(35 0.020578992),(36 0.025830643),(37 0.025864895),(38 0.024715988),(39 0.023011567),(40 0.023044936),(41 0.022778297),(42 0.020128781),(43 0.024285851),(44 0.022462387),(45 0.022658017),(46 0.022428146),(47 0.021811988),(48 0.021769304),
(1 0.00008607884),(2 0.0042019743),(3 0.009662859),(4 0.01431192),(5 0.013897222),(6 0.014287141),(7 0.016632458),(8 0.020127695),(9 0.020018648),(10 0.019089632),(11 0.018690731),(12 0.02375399),(13 0.023866622),(14 0.01998303),(15 0.021105736),(16 0.022103475),(17 0.022301326),(18 0.020777602),(19 0.020557938),(20 0.021253336),(21 0.02059562),(22 0.02121269),(23 0.02038411),(24 0.021954643),(25 0.022021675),(26 0.022745974),(27 0.022322109),(28 0.023290535),(29 0.023685789),(30 0.024127837),(31 0.021164402),(32 0.026794452),(33 0.026356332),(34 0.019790474),(35 0.020141695),(36 0.025910825),(37 0.02587779),(38 0.022907889),(39 0.02101411),(40 0.025066819),(41 0.02541902),(42 0.019557621),(43 0.021401675),(44 0.021257702),(45 0.020682737),(46 0.021256335),(47 0.021576695),(48 0.021511497),
(1 0.000074989075),(2 0.004289625),(3 0.009544891),(4 0.012590257),(5 0.0128265),(6 0.012870622),(7 0.015865877),(8 0.019039957),(9 0.019179218),(10 0.017186696),(11 0.01814155),(12 0.017660916),(13 0.017878557),(14 0.017746218),(15 0.019173818),(16 0.021204563),(17 0.020853762),(18 0.018293936),(19 0.018966975),(20 0.022283878),(21 0.022299647),(22 0.019335967),(23 0.018209632),(24 0.018675178),(25 0.018680459),(26 0.018985238),(27 0.018171715),(28 0.02125719),(29 0.021701539),(30 0.018970754),(31 0.019156031),(32 0.020311072),(33 0.020231275),(34 0.018545376),(35 0.017874772),(36 0.021470902),(37 0.020920044),(38 0.02051667),(39 0.018507447),(40 0.021084325),(41 0.021201594),(42 0.019010847),(43 0.019462977),(44 0.021286573),(45 0.020067206),(46 0.019543435),(47 0.021696826),(48 0.021769257),
(1 0.00007940506),(2 0.0034577472),(3 0.011177398),(4 0.013612685),(5 0.01373684),(6 0.013642916),(7 0.016680203),(8 0.017464384),(9 0.01722255),(10 0.018176064),(11 0.017425124),(12 0.018004384),(13 0.017899705),(14 0.019234018),(15 0.020339305),(16 0.020467587),(17 0.020270726),(18 0.020706475),(19 0.019220231),(20 0.023719253),(21 0.023262406),(22 0.019142425),(23 0.019359134),(24 0.021328712),(25 0.021276822),(26 0.02013947),(27 0.021944113),(28 0.021056455),(29 0.022259016),(30 0.020787518),(31 0.021443853),(32 0.023034839),(33 0.023082482),(34 0.020823237),(35 0.019399393),(36 0.025075303),(37 0.02448994),(38 0.021154344),(39 0.020229476),(40 0.022727985),(41 0.02241816),(42 0.020965774),(43 0.021069348),(44 0.024903249),(45 0.024296185),(46 0.022512874),(47 0.022505831),(48 0.022582963),
(1 0.00006972549),(2 0.0036856686),(3 0.011089227),(4 0.012909863),(5 0.012905866),(6 0.013905382),(7 0.015588331),(8 0.01653841),(9 0.016656645),(10 0.017927842),(11 0.018911013),(12 0.02055499),(13 0.020204537),(14 0.01938192),(15 0.020576825),(16 0.022751886),(17 0.02283873),(18 0.021581799),(19 0.019914983),(20 0.022004357),(21 0.022099886),(22 0.020965872),(23 0.01938216),(24 0.022533689),(25 0.022565989),(26 0.02194371),(27 0.0211928),(28 0.02355603),(29 0.023218067),(30 0.022159025),(31 0.020038918),(32 0.022147497),(33 0.021984022),(34 0.019494316),(35 0.019630853),(36 0.024602622),(37 0.024239244),(38 0.022327723),(39 0.021145828),(40 0.024603365),(41 0.023851106),(42 0.018484117),(43 0.020619446),(44 0.021773297),(45 0.02130287),(46 0.021150121),(47 0.023032093),(48 0.023104453),
(1 0.00006887611),(2 0.0035291403),(3 0.008651626),(4 0.012269473),(5 0.012425539),(6 0.012439516),(7 0.0119457925),(8 0.013288328),(9 0.013284961),(10 0.013532743),(11 0.016321618),(12 0.016482752),(13 0.016641496),(14 0.016020602),(15 0.015963076),(16 0.016335106),(17 0.016494758),(18 0.016266674),(19 0.015866792),(20 0.017075315),(21 0.017432485),(22 0.015825016),(23 0.015650295),(24 0.019056177),(25 0.019411976),(26 0.018328954),(27 0.0155823985),(28 0.02177507),(29 0.02028675),(30 0.018284146),(31 0.017495126),(32 0.019175747),(33 0.019246511),(34 0.016561532),(35 0.015185126),(36 0.018397171),(37 0.018186536),(38 0.01693873),(39 0.016967595),(40 0.018079076),(41 0.01754436),(42 0.015981063),(43 0.018248482),(44 0.017380742),(45 0.017384429),(46 0.01686694),(47 0.017750992),(48 0.01770821),
(1 0.00006851027),(2 0.004010444),(3 0.011221974),(4 0.013693726),(5 0.013600014),(6 0.01432794),(7 0.017527325),(8 0.019769784),(9 0.019959135),(10 0.020045998),(11 0.021888297),(12 0.023855688),(13 0.023770722),(14 0.020807145),(15 0.02176676),(16 0.02444108),(17 0.025007136),(18 0.02389751),(19 0.020316629),(20 0.021914544),(21 0.02186355),(22 0.017672908),(23 0.020050036),(24 0.022331212),(25 0.022152815),(26 0.021141408),(27 0.01980686),(28 0.024761714),(29 0.026241861),(30 0.023618763),(31 0.02103093),(32 0.021636872),(33 0.02099479),(34 0.020222418),(35 0.021487597),(36 0.02025177),(37 0.019841425),(38 0.020055097),(39 0.020942017),(40 0.022378966),(41 0.022342911),(42 0.023483725),(43 0.023121266),(44 0.023779199),(45 0.022853458),(46 0.020828519),(47 0.022128325),(48 0.022114456),
(1 0.00006931005),(2 0.0035631852),(3 0.010801826),(4 0.011775009),(5 0.012086764),(6 0.013007752),(7 0.013031933),(8 0.015218776),(9 0.014848114),(10 0.015640933),(11 0.017623072),(12 0.019883573),(13 0.019737978),(14 0.017999768),(15 0.018581716),(16 0.019041399),(17 0.018783482),(18 0.017538352),(19 0.016813807),(20 0.019736009),(21 0.019080313),(22 0.016733678),(23 0.016783247),(24 0.018723596),(25 0.018808356),(26 0.020195998),(27 0.018170845),(28 0.019661801),(29 0.01999267),(30 0.01972764),(31 0.017586304),(32 0.019743362),(33 0.019498521),(34 0.018539773),(35 0.017488409),(36 0.01831237),(37 0.018171128),(38 0.020773893),(39 0.019668484),(40 0.021530697),(41 0.02034544),(42 0.01970597),(43 0.018565038),(44 0.019465942),(45 0.019104745),(46 0.01897989),(47 0.01932465),(48 0.019266574),
