1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 43879.02),(2 118675.586),(3 253094.38),(4 405699.22),(5 581255.2),(6 788499.44),(7 1021452.75),(8 1229066.4),(9 1488621.6),(10 1780700.1),(11 2050649.9),(12 2361455.8),(13 2718093.8),(14 3083366.8),(15 3482422.3),(16 3923137.3),(17 4228783),(18 4606430.5),(19 4950287.5),(20 5249962),(21 5581513),(22 5924600.5),(23 6236750),(24 6599511.5),(25 6942902.5),(26 7243474.5),(27 7549449.5),(28 7796670.5),(29 7965254.5),(30 8086226.5),(31 8209232),(32 8270902),(33 8508279),(34 8652176),(35 8748297),(36 8752411),(37 8754892),(38 8760835),(39 8708318),(40 8652617),(41 8566650),(42 8510019),(43 8426491),(44 8277943.5),(45 8189992),(46 8052860),(47 7895142.5),(48 7709166.5),(49 7436602.5),(50 7220861.5),(51 6985240.5),(52 6807388.5),(53 6676210.5),(54 6552853.5),(55 6346620.5),(56 6214222.5),(57 6288503.5),(58 6349058.5),(59 6395350.5),(60 6602566.5),(61 6817050.5),(62 7078647.5),(63 7502796),(64 7852789.5),(65 8326615.5),(66 8620716),(67 9139565),(68 9489917),(69 10045129),(70 10681207),(71 11221145),(72 11805865),(73 12393957),(74 12892852),(75 13377840),(76 13847744),(77 14310291),(78 14805863),(79 15249931),
(1 540.16345),(2 716.9595),(3 870.43945),(4 905.946),(5 936.94666),(6 953.429),(7 972.3044),(8 970.4282),(9 955.261),(10 945.3912),(11 945.92566),(12 957.00397),(13 959.9731),(14 979.9037),(15 990.76953),(16 996.6971),(17 1000.1849),(18 1043.6107),(19 1025.8239),(20 1034.3813),(21 1033.1853),(22 1037.9806),(23 1042.9498),(24 1052.5115),(25 1044.3964),(26 1029.22),(27 1028.0005),(28 1028.7153),(29 1032.6847),(30 1026.2673),(31 1032.7728),(32 1032.7487),(33 1055.1721),(34 1060.2299),(35 1040.0857),(36 1039.7738),(37 1046.4001),(38 1049.3452),(39 1037.9808),(40 1049.2417),(41 1049.9001),(42 1068.4686),(43 1061.5132),(44 1046.4264),(45 1033.8018),(46 1023.08997),(47 1008.1781),(48 1037.3538),(49 1028.2319),(50 1041.308),(51 1059.7272),(52 1065.6339),(53 1074.9987),(54 1067.7212),(55 1070.2566),(56 1067.216),(57 1076.8268),(58 1070.8129),(59 1065.9574),(60 1075.122),(61 1068.8553),(62 1062.268),(63 1118.1357),(64 1111.7736),(65 1119.2162),(66 1129.0968),(67 1132.075),(68 1143.1389),(69 1127.3848),(70 1130.72),(71 1131.5912),(72 1138.578),(73 1143.9451),(74 1150.5114),(75 1159.9685),(76 1166.9825),(77 1173.0005),(78 1214.3186),(79 1200.8705),
(1 521.32227),(2 699.6472),(3 836.1651),(4 872.19824),(5 897.08673),(6 905.5775),(7 912.8529),(8 914.6878),(9 912.8662),(10 909.4812),(11 904.9105),(12 916.62976),(13 922.5563),(14 936.59784),(15 950.4822),(16 965.81055),(17 978.8376),(18 1013.1322),(19 981.72394),(20 981.28296),(21 983.6828),(22 994.0469),(23 1003.5047),(24 1005.3604),(25 990.7649),(26 972.3491),(27 965.0459),(28 970.8664),(29 984.6026),(30 981.3522),(31 983.73425),(32 983.853),(33 1014.0732),(34 1025.6039),(35 1015.40173),(36 1011.6125),(37 1023.972),(38 1026.8694),(39 1029.4553),(40 1029.6805),(41 1033.6572),(42 1032.4495),(43 1028.7197),(44 1018.69293),(45 994.58057),(46 991.9802),(47 978.49585),(48 1017.7528),(49 1001.1611),(50 1017.45795),(51 1042.6797),(52 1065.5818),(53 1081.8407),(54 1079.0271),(55 1070.562),(56 1067.0277),(57 1072.0823),(58 1082.3672),(59 1070.6803),(60 1074.7539),(61 1054.9628),(62 1049.1573),(63 1108.4893),(64 1093.4857),(65 1099.1581),(66 1113.9752),(67 1121.6539),(68 1141.09),(69 1134.8611),(70 1137.8796),(71 1138.4369),(72 1138.7161),(73 1155.0139),(74 1170.6016),(75 1184.319),(76 1194.9989),(77 1213.4945),(78 1245.9714),(79 1227.904),
(1 533.0353),(2 703.3376),(3 843.19415),(4 879.89166),(5 913.7221),(6 924.8568),(7 933.28906),(8 929.2578),(9 920.82776),(10 913.58105),(11 920.5904),(12 934.4518),(13 939.9003),(14 952.4757),(15 977.70746),(16 986.4496),(17 978.765),(18 1024.0162),(19 1003.6654),(20 1017.2012),(21 1023.149),(22 1028.0657),(23 1027.0851),(24 1013.2582),(25 1004.17694),(26 993.51746),(27 996.0439),(28 998.7575),(29 1012.7791),(30 1021.50446),(31 1018.3928),(32 1017.1791),(33 1040.0176),(34 1036.5616),(35 1013.3472),(36 1004.614),(37 1018.03986),(38 1023.568),(39 1039.5851),(40 1041.6791),(41 1045.9703),(42 1040.5134),(43 1035.2432),(44 1017.84296),(45 1008.13416),(46 1006.49225),(47 1003.6521),(48 1044.4365),(49 1037.1426),(50 1047.1777),(51 1065.8893),(52 1077.4785),(53 1078.7075),(54 1070.8005),(55 1068.2042),(56 1068.4634),(57 1072.7538),(58 1069.9794),(59 1066.5455),(60 1075.1481),(61 1071.8738),(62 1075.8464),(63 1132.4823),(64 1121.8451),(65 1121.1653),(66 1130.9949),(67 1133.0293),(68 1149.9219),(69 1154.3098),(70 1159.9054),(71 1171.1241),(72 1189.7507),(73 1193.0166),(74 1202.415),(75 1204.8184),(76 1207.3748),(77 1214.9083),(78 1262.8824),(79 1248.0381),
(1 521.3003),(2 686.6155),(3 809.9018),(4 846.41656),(5 870.354),(6 879.0924),(7 883.37463),(8 888.46594),(9 887.5618),(10 884.72864),(11 892.65125),(12 898.6195),(13 908.6046),(14 919.8893),(15 933.5123),(16 935.0674),(17 937.8145),(18 976.90015),(19 973.5176),(20 992.5844),(21 997.01166),(22 991.2197),(23 994.2112),(24 993.1816),(25 986.6413),(26 970.79407),(27 973.1613),(28 972.5189),(29 976.3285),(30 979.03735),(31 988.572),(32 982.0426),(33 1011.4479),(34 1004.92126),(35 993.9622),(36 986.15753),(37 1000.3458),(38 1003.0333),(39 1017.58923),(40 1011.59875),(41 1019.19086),(42 1007.6887),(43 986.77826),(44 971.5579),(45 968.66077),(46 960.06024),(47 963.2319),(48 999.78534),(49 987.45514),(50 998.10004),(51 1022.7357),(52 1027.739),(53 1017.9875),(54 1016.2238),(55 1017.5305),(56 1016.2272),(57 1015.45874),(58 1024.9423),(59 1024.0903),(60 1031.0764),(61 1025.1487),(62 1025.68),(63 1084.2542),(64 1070.0675),(65 1081.2574),(66 1090.2285),(67 1089.266),(68 1104.1112),(69 1093.3823),(70 1085.17),(71 1089.5753),(72 1092.8312),(73 1100.6812),(74 1115.7767),(75 1124.032),(76 1137.1349),(77 1149.3119),(78 1182.4448),(79 1183.2427),
(1 507.4735),(2 682.57904),(3 801.0723),(4 835.5808),(5 857.56067),(6 868.99884),(7 861.7501),(8 862.08936),(9 853.4368),(10 862.5435),(11 879.86115),(12 897.7791),(13 901.3778),(14 909.2101),(15 917.65186),(16 909.3809),(17 921.90985),(18 970.4485),(19 951.1958),(20 974.97723),(21 961.00635),(22 973.43964),(23 982.2838),(24 970.8466),(25 959.2319),(26 948.76025),(27 948.4219),(28 951.8886),(29 941.5417),(30 944.2253),(31 945.8631),(32 948.693),(33 974.2858),(34 966.28705),(35 954.45856),(36 945.02386),(37 955.55927),(38 955.33484),(39 957.46277),(40 964.21796),(41 963.6274),(42 968.84717),(43 959.7432),(44 934.82697),(45 931.12665),(46 923.03705),(47 913.82806),(48 947.8295),(49 939.5906),(50 951.38763),(51 974.9031),(52 976.31683),(53 987.5652),(54 978.6563),(55 974.9559),(56 966.88245),(57 975.6583),(58 960.68536),(59 946.81366),(60 959.405),(61 960.7782),(62 957.00323),(63 1002.1506),(64 997.73035),(65 1010.2435),(66 1017.899),(67 1014.618),(68 1029.0137),(69 1030.563),(70 1033.9246),(71 1037.2433),(72 1049.603),(73 1045.8564),(74 1059.4308),(75 1074.2201),(76 1080.0437),(77 1086.9014),(78 1124.484),(79 1131.6427),
(1 502.78052),(2 671.40594),(3 796.28204),(4 844.37177),(5 858.3521),(6 872.22217),(7 878.5151),(8 884.9055),(9 870.6901),(10 870.0311),(11 884.9034),(12 896.8042),(13 900.08325),(14 900.7396),(15 909.86774),(16 911.3767),(17 921.291),(18 971.0675),(19 965.5202),(20 972.4846),(21 966.1684),(22 968.5857),(23 976.2923),(24 966.10693),(25 959.1964),(26 959.6378),(27 965.3172),(28 952.59283),(29 964.7367),(30 970.7189),(31 958.12134),(32 951.58795),(33 983.382),(34 976.2263),(35 962.9298),(36 968.64105),(37 976.8999),(38 985.27704),(39 975.7854),(40 986.4922),(41 988.9751),(42 987.56573),(43 978.691),(44 958.47723),(45 945.71674),(46 927.6969),(47 915.9473),(48 949.9528),(49 942.85504),(50 958.19183),(51 973.45404),(52 979.602),(53 972.70404),(54 959.7251),(55 959.1006),(56 957.81573),(57 969.79565),(58 963.51685),(59 954.1564),(60 974.1829),(61 965.2018),(62 971.27466),(63 1021.6588),(64 1004.4453),(65 1015.74445),(66 1029.9695),(67 1036.5928),(68 1042.0735),(69 1040.6576),(70 1044.2319),(71 1043.3892),(72 1051.1667),(73 1059.2034),(74 1070.3474),(75 1074.3556),(76 1079.9027),(77 1085.7369),(78 1121.4434),(79 1115.6543),
(1 502.04202),(2 656.42413),(3 785.76324),(4 827.34906),(5 856.8106),(6 861.43286),(7 867.0157),(8 868.9073),(9 872.14984),(10 879.4534),(11 882.5951),(12 882.1499),(13 884.80884),(14 895.19324),(15 911.2567),(16 912.92786),(17 912.9772),(18 950.184),(19 937.03577),(20 945.7307),(21 948.48486),(22 954.4846),(23 955.9874),(24 939.85065),(25 942.1214),(26 935.9824),(27 933.8252),(28 933.9214),(29 940.73486),(30 938.24176),(31 936.2219),(32 934.64777),(33 955.14636),(34 946.9558),(35 930.7465),(36 934.5868),(37 942.7493),(38 954.1238),(39 952.30786),(40 964.49176),(41 968.5407),(42 969.80536),(43 964.69336),(44 955.1435),(45 948.939),(46 935.6446),(47 917.31085),(48 950.3321),(49 933.1601),(50 939.8244),(51 967.272),(52 963.28357),(53 963.85876),(54 967.33545),(55 970.55804),(56 975.9747),(57 992.5741),(58 992.7002),(59 991.43976),(60 1001.1485),(61 997.02893),(62 1004.1499),(63 1050.4519),(64 1034.9875),(65 1041.9768),(66 1044.2528),(67 1049.3223),(68 1058.9078),(69 1052.902),(70 1050.639),(71 1062.9268),(72 1064.8005),(73 1080.5149),(74 1087.8652),(75 1091.4545),(76 1091.8582),(77 1092.2988),(78 1137.0355),(79 1133.1111),
(1 494.52353),(2 655.1363),(3 792.62964),(4 835.2746),(5 861.95184),(6 876.74335),(7 882.2649),(8 880.78595),(9 876.42645),(10 873.7333),(11 879.82324),(12 876.75653),(13 876.81464),(14 889.47455),(15 911.9569),(16 920.38336),(17 923.69305),(18 968.37646),(19 959.20447),(20 965.5251),(21 958.82635),(22 974.636),(23 979.38855),(24 959.6009),(25 953.19073),(26 945.4195),(27 945.83594),(28 944.099),(29 944.10333),(30 941.53174),(31 944.6239),(32 937.94495),(33 963.7813),(34 961.33405),(35 948.5442),(36 947.857),(37 965.9055),(38 977.4174),(39 974.9656),(40 986.21924),(41 983.04987),(42 996.5042),(43 985.632),(44 966.55237),(45 954.92505),(46 945.7518),(47 928.41644),(48 952.1615),(49 937.35815),(50 939.3247),(51 962.75586),(52 975.1725),(53 988.74054),(54 991.4489),(55 982.4708),(56 986.7238),(57 997.24),(58 990.271),(59 982.8116),(60 988.4943),(61 991.8026),(62 988.9573),(63 1028.8638),(64 1012.5148),(65 1019.4142),(66 1018.30176),(67 1031.6697),(68 1036.7996),(69 1030.2272),(70 1037.8501),(71 1034.3685),(72 1043.6333),(73 1038.0602),(74 1039.1571),(75 1045.7883),(76 1051.0065),(77 1052.068),(78 1092.5142),(79 1091.7147),
(1 485.09265),(2 643.49274),(3 776.9018),(4 821.31537),(5 861.16187),(6 865.0921),(7 866.36053),(8 865.6565),(9 851.1729),(10 846.94885),(11 853.12775),(12 850.7503),(13 838.84357),(14 852.61084),(15 868.39496),(16 884.60626),(17 886.0592),(18 923.45825),(19 914.9459),(20 923.56366),(21 922.53174),(22 927.0054),(23 928.35284),(24 924.412),(25 934.3347),(26 927.31146),(27 918.49884),(28 912.91864),(29 913.1208),(30 910.8776),(31 920.6505),(32 916.62384),(33 929.90155),(34 920.0117),(35 910.95605),(36 909.443),(37 921.41327),(38 944.7699),(39 956.77),(40 971.0977),(41 974.1075),(42 961.81757),(43 955.29846),(44 950.4868),(45 932.1707),(46 921.2886),(47 903.02814),(48 933.45),(49 921.6056),(50 918.83044),(51 938.15063),(52 949.9102),(53 951.0585),(54 946.4353),(55 945.83167),(56 948.52637),(57 962.52844),(58 958.7363),(59 941.98706),(60 936.94476),(61 929.3873),(62 933.21313),(63 971.98505),(64 953.6402),(65 953.41876),(66 953.9111),(67 954.2548),(68 952.89124),(69 945.00714),(70 953.40137),(71 963.05597),(72 958.9311),(73 973.766),(74 987.66315),(75 992.9546),(76 995.34094),(77 999.66907),(78 1029.9572),(79 1022.5621),
(1 494.05328),(2 657.5059),(3 780.51166),(4 826.4841),(5 851.35474),(6 860.60376),(7 862.69867),(8 862.4731),(9 856.72577),(10 857.5625),(11 865.79974),(12 875.7287),(13 867.78253),(14 873.0807),(15 896.70026),(16 905.7969),(17 920.4002),(18 957.31433),(19 946.73645),(20 944.32697),(21 933.24664),(22 937.2424),(23 954.4835),(24 944.57855),(25 939.4869),(26 934.1374),(27 926.5235),(28 922.808),(29 928.8242),(30 923.5984),(31 920.7587),(32 922.8108),(33 950.0557),(34 946.7082),(35 948.757),(36 944.5093),(37 955.34784),(38 966.5477),(39 964.36597),(40 976.3626),(41 974.808),(42 963.27057),(43 953.356),(44 932.52045),(45 918.87067),(46 913.7905),(47 908.8233),(48 942.3414),(49 934.0709),(50 941.42944),(51 944.52094),(52 960.74365),(53 960.36346),(54 957.5435),(55 952.2842),(56 953.0821),(57 960.04114),(58 966.31226),(59 967.79517),(60 970.267),(61 964.81683),(62 975.00885),(63 1017.11993),(64 1003.4667),(65 1008.28424),(66 1001.9637),(67 996.6419),(68 1005.104),(69 1008.3918),(70 998.86926),(71 1000.3516),(72 998.82153),(73 1004.52264),(74 1013.09937),(75 1024.4042),(76 1034.3054),(77 1039.5188),(78 1069.8276),(79 1061.6676),
(1 477.0239),(2 638.6123),(3 766.1478),(4 797.54626),(5 824.8253),(6 835.39307),(7 837.13214),(8 832.901),(9 837.3717),(10 830.9631),(11 840.1855),(12 841.93677),(13 829.493),(14 841.00385),(15 851.331),(16 859.58514),(17 860.6868),(18 894.122),(19 888.0583),(20 897.9972),(21 896.14624),(22 902.6671),(23 921.073),(24 906.8608),(25 904.1009),(26 886.4732),(27 883.477),(28 872.99976),(29 882.8255),(30 875.41187),(31 876.4508),(32 866.68585),(33 886.6142),(34 894.18915),(35 892.5523),(36 882.6504),(37 890.99493),(38 897.8099),(39 904.3026),(40 910.7617),(41 912.9637),(42 914.46893),(43 903.4314),(44 884.37054),(45 877.0048),(46 875.6079),(47 870.719),(48 889.86115),(49 887.59467),(50 903.2239),(51 913.72076),(52 925.21954),(53 932.8806),(54 925.16986),(55 919.836),(56 921.53357),(57 911.6902),(58 908.3275),(59 899.49695),(60 898.1902),(61 901.45447),(62 900.96277),(63 947.9806),(64 929.151),(65 945.5743),(66 952.0585),(67 949.66),(68 960.11224),(69 966.2838),(70 966.57776),(71 970.56586),(72 970.9534),(73 974.406),(74 982.0507),(75 1001.6067),(76 1007.1036),(77 1012.38257),(78 1048.5023),(79 1039.5841),
(1 464.78708),(2 618.27594),(3 752.99646),(4 780.7687),(5 808.8306),(6 818.4382),(7 820.48254),(8 815.7607),(9 805.758),(10 805.1425),(11 808.7146),(12 814.3198),(13 813.3415),(14 829.2797),(15 841.7103),(16 836.0465),(17 841.58826),(18 871.2784),(19 874.6158),(20 888.8926),(21 886.3836),(22 880.9072),(23 881.0597),(24 865.7909),(25 871.1838),(26 864.8751),(27 872.34875),(28 868.2387),(29 882.6386),(30 877.29645),(31 876.6365),(32 872.2589),(33 900.9343),(34 891.70953),(35 868.2082),(36 872.9101),(37 887.1409),(38 902.27765),(39 918.2299),(40 931.9623),(41 927.35754),(42 917.9818),(43 904.2411),(44 892.91766),(45 881.6649),(46 880.7083),(47 870.14545),(48 893.53754),(49 884.00323),(50 890.5985),(51 899.44476),(52 913.23645),(53 911.35),(54 905.6154),(55 897.927),(56 900.6224),(57 905.54987),(58 911.508),(59 894.37537),(60 897.52527),(61 892.7133),(62 893.05585),(63 927.20715),(64 917.56665),(65 924.1667),(66 937.84357),(67 944.74005),(68 948.28674),(69 941.97784),(70 956.0765),(71 954.28674),(72 945.2087),(73 944.2313),(74 949.1587),(75 959.3003),(76 959.4379),(77 957.6562),(78 1007.0833),(79 998.5805),
(1 457.73996),(2 602.2503),(3 710.6947),(4 745.0288),(5 768.33044),(6 781.38763),(7 792.2308),(8 799.6502),(9 791.5891),(10 786.5079),(11 790.0494),(12 804.3134),(13 800.3531),(14 813.14075),(15 817.30426),(16 825.6883),(17 828.4623),(18 862.4106),(19 861.0753),(20 872.6008),(21 863.89465),(22 859.9047),(23 868.6738),(24 854.43414),(25 850.5073),(26 848.2777),(27 850.21906),(28 846.39044),(29 851.6894),(30 849.42957),(31 860.95374),(32 858.0645),(33 888.1592),(34 893.1752),(35 888.5741),(36 895.99646),(37 901.5962),(38 909.3648),(39 910.11127),(40 917.4186),(41 913.361),(42 909.527),(43 901.8837),(44 896.68097),(45 887.5635),(46 888.76117),(47 877.0212),(48 902.82605),(49 893.54),(50 893.2444),(51 897.71796),(52 909.1543),(53 916.7797),(54 903.4713),(55 899.74036),(56 891.56445),(57 894.6517),(58 903.6495),(59 892.95215),(60 897.26385),(61 895.78735),(62 893.39075),(63 933.1451),(64 923.92944),(65 932.8837),(66 931.8747),(67 933.7766),(68 939.4604),(69 927.3372),(70 930.356),(71 929.9938),(72 936.2306),(73 942.30206),(74 946.79694),(75 945.6168),(76 944.33966),(77 939.3412),(78 973.75366),(79 957.4717),
(1 455.57416),(2 594.9988),(3 704.84467),(4 744.55695),(5 763.83954),(6 785.2513),(7 790.7409),(8 795.52203),(9 790.38513),(10 791.8125),(11 804.32745),(12 809.60913),(13 794.2615),(14 797.8895),(15 806.3308),(16 808.8977),(17 822.2574),(18 852.14276),(19 847.3695),(20 852.3838),(21 855.9006),(22 857.4924),(23 858.7175),(24 849.57745),(25 852.5855),(26 851.40643),(27 846.9013),(28 841.03894),(29 837.80585),(30 839.8406),(31 839.6103),(32 840.6925),(33 862.0941),(34 859.93774),(35 847.3928),(36 856.62805),(37 860.1894),(38 867.69434),(39 861.93994),(40 867.70807),(41 857.65533),(42 862.15485),(43 853.82544),(44 844.5717),(45 845.8877),(46 846.7658),(47 835.07623),(48 851.8116),(49 850.9399),(50 857.9226),(51 864.24945),(52 867.76025),(53 869.1965),(54 858.193),(55 853.9693),(56 857.1577),(57 863.0433),(58 865.9435),(59 867.7148),(60 873.4193),(61 873.0196),(62 873.9765),(63 899.2989),(64 887.9841),(65 896.5767),(66 894.1127),(67 888.22003),(68 899.3664),(69 890.11975),(70 885.3822),(71 886.643),(72 884.1649),(73 883.3678),(74 889.02563),(75 891.898),(76 894.9711),(77 890.712),(78 918.6477),(79 907.27185),
(1 442.02164),(2 579.9558),(3 688.7002),(4 711.726),(5 732.77997),(6 737.8434),(7 742.9629),(8 748.33636),(9 744.0079),(10 747.1615),(11 750.30865),(12 747.38885),(13 745.5965),(14 749.7994),(15 773.7351),(16 764.88007),(17 778.608),(18 801.5636),(19 809.2533),(20 822.3563),(21 815.3376),(22 817.17926),(23 816.2694),(24 821.8586),(25 814.8379),(26 817.8123),(27 820.1515),(28 814.6668),(29 812.0312),(30 808.80756),(31 808.32043),(32 819.0504),(33 838.22815),(34 835.36536),(35 830.281),(36 835.6556),(37 844.0873),(38 851.51025),(39 852.5475),(40 853.0037),(41 833.3209),(42 830.8862),(43 817.1832),(44 810.94885),(45 813.8686),(46 809.7794),(47 805.24304),(48 833.8004),(49 829.3246),(50 843.7133),(51 853.9048),(52 862.0739),(53 862.2479),(54 851.4078),(55 863.5024),(56 855.78357),(57 859.6296),(58 849.2267),(59 841.6565),(60 847.7208),(61 846.81647),(62 852.8883),(63 895.6253),(64 881.8594),(65 893.92004),(66 903.7792),(67 903.4104),(68 904.64624),(69 900.0224),(70 903.3246),(71 907.82965),(72 911.8251),(73 910.4813),(74 916.02795),(75 931.13025),(76 922.5711),(77 932.9185),(78 962.3763),(79 957.1817),
(1 434.4318),(2 561.9721),(3 667.4862),(4 696.7364),(5 728.2198),(6 734.0582),(7 743.2892),(8 741.72546),(9 736.4084),(10 744.0254),(11 751.7818),(12 759.3647),(13 762.81024),(14 762.7754),(15 772.491),(16 776.2136),(17 787.90314),(18 819.71106),(19 815.22107),(20 820.3104),(21 814.4746),(22 815.5534),(23 817.13153),(24 814.1145),(25 815.7768),(26 811.50946),(27 818.93945),(28 816.6942),(29 815.51886),(30 821.30835),(31 823.1734),(32 820.84937),(33 842.7882),(34 838.9556),(35 825.88635),(36 831.8921),(37 844.2577),(38 838.0663),(39 832.03894),(40 846.00323),(41 847.08734),(42 854.9937),(43 846.20746),(44 832.7305),(45 821.7414),(46 825.1912),(47 818.2452),(48 843.5023),(49 840.76904),(50 849.1521),(51 854.17114),(52 850.7474),(53 855.26166),(54 854.10864),(55 843.7482),(56 847.3571),(57 859.656),(58 856.9516),(59 842.5403),(60 849.70844),(61 842.17267),(62 835.6196),(63 867.8317),(64 852.6126),(65 852.017),(66 853.683),(67 856.7267),(68 863.91064),(69 857.8763),(70 854.13336),(71 862.86194),(72 863.70496),(73 869.11914),(74 878.9241),(75 891.68317),(76 881.0968),(77 882.07336),(78 902.49316),(79 897.9341),
(1 438.6295),(2 575.9093),(3 685.6826),(4 712.5037),(5 736.1086),(6 742.56464),(7 752.1012),(8 754.39844),(9 750.296),(10 752.65),(11 758.47375),(12 763.2083),(13 763.564),(14 765.2088),(15 779.073),(16 786.39386),(17 792.0043),(18 831.17755),(19 822.0223),(20 822.62616),(21 819.3104),(22 822.66473),(23 816.06116),(24 817.23584),(25 815.6253),(26 807.70294),(27 817.8296),(28 817.65753),(29 815.49756),(30 820.4458),(31 813.51917),(32 806.7582),(33 821.9437),(34 825.2264),(35 815.3817),(36 812.70215),(37 812.25134),(38 817.13153),(39 818.89136),(40 822.3968),(41 825.8131),(42 829.6121),(43 831.353),(44 821.1401),(45 806.7275),(46 802.83246),(47 793.1414),(48 820.24835),(49 823.92126),(50 824.08496),(51 834.6041),(52 835.5913),(53 839.1447),(54 847.8612),(55 838.41113),(56 833.2164),(57 833.9116),(58 840.4829),(59 827.2653),(60 827.7574),(61 826.90454),(62 832.5801),(63 859.06696),(64 844.91156),(65 843.01904),(66 844.09814),(67 843.4799),(68 858.73584),(69 855.7747),(70 852.82477),(71 856.8807),(72 856.66974),(73 860.9489),(74 863.7792),(75 880.24084),(76 885.04663),(77 891.5685),(78 918.266),(79 910.36804),
