1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 124171.21),(2 446458.28),(3 927390.5),(4 1538924.6),(5 2229054),(6 3028812.8),(7 3971311),(8 5031117.5),(9 6109555.5),(10 7296722.5),(11 8627556),(12 10047987),(13 11618971),(14 13191757),(15 14883313),(16 16750383),(17 18710374),(18 20855872),(19 23048662),(20 25293574),(21 27556882),(22 29761408),(23 31969200),(24 33939732),(25 35755136),(26 37449684),(27 39006084),(28 40372530),(29 41378892),(30 42403780),(31 43433860),(32 44369956),(33 45162804),(34 45892092),(35 46630308),(36 47187360),(37 47622336),(38 47972172),(39 48184660),(40 48275588),(41 48379440),(42 48329580),(43 48449644),(44 48579276),(45 48978604),(46 49279076),(47 49785760),(48 50416140),(49 51157348),(50 52034060),(51 52830708),(52 53695710),(53 54918804),(54 56061076),(55 57262636),(56 58548356),(57 59900636),(58 61642068),(59 63668564),(60 65915950),(61 68126584),(62 70018936),(63 71793770),(64 74386840),(65 77341850),(66 80027976),(67 82445940),(68 85316740),(69 88230310),(70 91032280),(71 93939304),(72 96874376),(73 100470950),(74 104165920),(75 108189760),(76 112625530),(77 117424216),(78 122245120),(79 127183620),
(1 117.48505),(2 146.02654),(3 161.29126),(4 170.4582),(5 181.64159),(6 191.63661),(7 201.70906),(8 210.33652),(9 218.39772),(10 225.08575),(11 230.48503),(12 232.32732),(13 234.86308),(14 236.79805),(15 236.87128),(16 239.93294),(17 240.62474),(18 241.89052),(19 235.82162),(20 231.88239),(21 227.65472),(22 226.22638),(23 225.16495),(24 221.49644),(25 223.42067),(26 222.57603),(27 223.0504),(28 225.61021),(29 226.5682),(30 226.63025),(31 227.23367),(32 227.06935),(33 227.46751),(34 228.4246),(35 227.97801),(36 229.2735),(37 228.5685),(38 228.73799),(39 230.0805),(40 229.89882),(41 230.24284),(42 229.3547),(43 227.73622),(44 227.92143),(45 227.7553),(46 229.8612),(47 229.68025),(48 230.31898),(49 231.55609),(50 230.17967),(51 231.76692),(52 233.27376),(53 232.60626),(54 230.78798),(55 230.0951),(56 230.66187),(57 228.45753),(58 228.37535),(59 227.8186),(60 227.95879),(61 227.8482),(62 228.035),(63 226.22449),(64 225.13011),(65 221.18181),(66 219.96364),(67 218.52338),(68 216.60225),(69 216.1503),(70 215.19464),(71 215.66638),(72 214.38402),(73 216.0573),(74 213.86284),(75 215.61871),(76 217.38957),(77 217.58372),(78 218.31232),(79 220.25664),
(1 117.91942),(2 146.6529),(3 163.20534),(4 174.39117),(5 186.72711),(6 198.6721),(7 210.92548),(8 221.35931),(9 230.00684),(10 237.27354),(11 243.304),(12 247.68289),(13 251.77747),(14 251.31506),(15 252.0194),(16 251.36368),(17 250.59326),(18 249.22112),(19 242.15018),(20 240.33676),(21 237.1814),(22 232.0564),(23 230.70566),(24 227.69191),(25 227.09833),(26 224.45372),(27 222.60841),(28 227.572),(29 229.19745),(30 229.02538),(31 229.52751),(32 232.67436),(33 233.68654),(34 233.93614),(35 234.2402),(36 233.34097),(37 233.62204),(38 235.00932),(39 235.2842),(40 237.7257),(41 238.69562),(42 240.06006),(43 241.47481),(44 240.38776),(45 239.53262),(46 239.72641),(47 237.80327),(48 237.35738),(49 239.37946),(50 239.71153),(51 240.47046),(52 241.77415),(53 240.46371),(54 239.85027),(55 238.13004),(56 237.39888),(57 237.34657),(58 238.63043),(59 238.17543),(60 235.91658),(61 235.71577),(62 236.15073),(63 236.00581),(64 234.82974),(65 232.88324),(66 231.43114),(67 230.11194),(68 227.74553),(69 226.92342),(70 227.19154),(71 226.31638),(72 226.65529),(73 227.1579),(74 228.55363),(75 231.80168),(76 232.24539),(77 233.3515),(78 235.49889),(79 236.35521),
(1 123.48101),(2 152.32379),(3 166.7963),(4 179.2176),(5 189.75378),(6 201.8701),(7 214.09508),(8 221.65767),(9 228.84775),(10 235.45456),(11 243.75899),(12 246.80176),(13 249.1234),(14 249.26126),(15 248.16951),(16 248.48921),(17 249.13179),(18 248.98024),(19 242.30264),(20 242.50603),(21 238.56013),(22 233.35939),(23 229.43721),(24 226.29387),(25 227.82404),(26 225.45645),(27 224.69281),(28 228.66779),(29 228.90027),(30 230.03981),(31 228.85883),(32 229.71156),(33 231.61607),(34 232.28757),(35 230.23105),(36 231.60536),(37 229.7004),(38 232.3516),(39 231.94926),(40 233.35408),(41 234.13919),(42 234.5206),(43 238.95456),(44 237.69041),(45 237.5971),(46 238.12799),(47 238.57864),(48 239.35504),(49 241.36882),(50 244.03787),(51 247.24573),(52 247.90962),(53 245.03595),(54 243.07933),(55 241.82292),(56 239.6721),(57 239.24086),(58 241.5654),(59 242.79553),(60 241.51646),(61 238.4615),(62 238.87823),(63 235.88127),(64 233.2642),(65 230.52748),(66 227.59386),(67 227.03944),(68 225.69553),(69 222.67053),(70 221.34319),(71 220.4049),(72 218.77313),(73 219.70238),(74 217.91261),(75 219.23405),(76 221.1148),(77 225.94318),(78 226.31996),(79 226.34247),
(1 116.31492),(2 143.95566),(3 157.60568),(4 169.55846),(5 182.22156),(6 191.27267),(7 195.89687),(8 204.68904),(9 212.93535),(10 218.1169),(11 221.47025),(12 225.63321),(13 229.22606),(14 229.71251),(15 232.35287),(16 232.03008),(17 230.59679),(18 229.8886),(19 227.57529),(20 225.34712),(21 222.48134),(22 221.94981),(23 221.6263),(24 218.69426),(25 217.57098),(26 218.1912),(27 221.02316),(28 223.37306),(29 223.90631),(30 224.51909),(31 224.56006),(32 225.11507),(33 229.46149),(34 226.84552),(35 225.72437),(36 226.81825),(37 226.5287),(38 228.63928),(39 226.55093),(40 229.62526),(41 230.07925),(42 230.71727),(43 230.26451),(44 229.29132),(45 227.55951),(46 229.76767),(47 229.45164),(48 227.76599),(49 229.87611),(50 228.88501),(51 230.9459),(52 230.57683),(53 233.61076),(54 232.86406),(55 231.9703),(56 231.17587),(57 231.88504),(58 233.95932),(59 231.61752),(60 229.35587),(61 227.2861),(62 226.60202),(63 226.89592),(64 223.63083),(65 222.36269),(66 219.18314),(67 216.5586),(68 216.51892),(69 217.0535),(70 215.064),(71 215.56458),(72 216.27156),(73 217.51488),(74 217.91504),(75 218.90312),(76 219.90138),(77 221.6809),(78 223.8144),(79 225.88197),
(1 118.63972),(2 145.0814),(3 157.41263),(4 167.5284),(5 179.2035),(6 187.97916),(7 197.6298),(8 203.0974),(9 211.0742),(10 217.96843),(11 219.08469),(12 222.74416),(13 226.99255),(14 227.78531),(15 231.59776),(16 232.09503),(17 231.58022),(18 231.51813),(19 231.2599),(20 229.37993),(21 227.55264),(22 224.75766),(23 221.93558),(24 217.8127),(25 217.51028),(26 215.30215),(27 215.91205),(28 219.2597),(29 217.99983),(30 218.14905),(31 218.65938),(32 218.84715),(33 222.26567),(34 220.07306),(35 220.15796),(36 219.9243),(37 219.75562),(38 220.38362),(39 219.29765),(40 220.04892),(41 221.83113),(42 221.46858),(43 221.15489),(44 220.56573),(45 220.75331),(46 222.32118),(47 223.82344),(48 224.27602),(49 226.36453),(50 224.98578),(51 227.60202),(52 226.86043),(53 225.42938),(54 226.17142),(55 225.43329),(56 227.28215),(57 227.13792),(58 230.25934),(59 227.26006),(60 224.73878),(61 222.27844),(62 222.07326),(63 221.2074),(64 217.1428),(65 215.65578),(66 215.16411),(67 213.62119),(68 213.45343),(69 212.9751),(70 212.20074),(71 212.43872),(72 212.43921),(73 212.55115),(74 214.36176),(75 215.90164),(76 216.98961),(77 217.22363),(78 215.84872),(79 218.25589),
(1 114.569626),(2 140.9945),(3 157.9431),(4 168.10693),(5 177.55084),(6 187.80937),(7 197.1035),(8 201.35393),(9 207.4416),(10 216.14337),(11 217.7205),(12 222.61807),(13 230.23883),(14 230.60762),(15 232.03813),(16 234.09618),(17 232.13956),(18 233.36554),(19 230.41286),(20 228.02661),(21 225.59581),(22 223.12663),(23 221.76357),(24 220.23216),(25 216.3069),(26 216.0138),(27 216.53223),(28 218.14337),(29 216.4417),(30 218.69846),(31 220.73686),(32 221.75284),(33 220.00275),(34 219.73322),(35 217.54254),(36 216.29001),(37 215.34637),(38 216.27585),(39 216.47102),(40 216.73105),(41 217.44812),(42 218.54527),(43 221.34492),(44 221.40869),(45 222.15773),(46 222.31067),(47 222.29478),(48 220.97786),(49 221.18625),(50 218.64087),(51 219.41779),(52 220.39883),(53 220.71188),(54 220.14194),(55 221.58542),(56 223.61746),(57 222.82149),(58 226.4609),(59 225.04251),(60 221.59795),(61 222.95657),(62 223.09427),(63 223.3029),(64 219.72574),(65 219.00957),(66 216.04466),(67 213.54243),(68 210.9247),(69 208.8382),(70 208.07788),(71 207.0173),(72 207.158),(73 209.86055),(74 207.51361),(75 207.18575),(76 209.06221),(77 210.91327),(78 212.16985),(79 211.6059),
(1 114.749825),(2 140.54778),(3 155.12355),(4 166.88252),(5 175.59119),(6 187.18745),(7 193.31458),(8 204.4166),(9 211.73973),(10 218.74213),(11 223.54033),(12 229.36967),(13 236.00716),(14 236.97906),(15 239.33546),(16 241.0622),(17 239.28465),(18 240.6594),(19 235.85258),(20 233.07986),(21 230.16457),(22 225.73175),(23 222.51372),(24 219.06526),(25 219.50108),(26 218.28421),(27 217.71243),(28 219.78934),(29 218.82037),(30 219.25089),(31 219.83241),(32 221.77219),(33 221.15231),(34 225.37381),(35 223.48561),(36 223.9169),(37 223.70732),(38 223.13194),(39 223.89413),(40 223.6291),(41 224.92317),(42 225.26483),(43 227.89206),(44 228.68355),(45 230.5374),(46 231.35231),(47 233.13821),(48 231.35721),(49 234.33054),(50 231.8155),(51 232.70781),(52 232.2733),(53 232.23314),(54 229.42517),(55 230.80371),(56 231.64505),(57 230.23068),(58 231.0595),(59 231.93626),(60 231.18912),(61 230.73235),(62 228.91212),(63 229.369),(64 226.96353),(65 226.1425),(66 223.19658),(67 222.16191),(68 219.39175),(69 219.8673),(70 217.78262),(71 217.21017),(72 217.04228),(73 218.98344),(74 216.79836),(75 216.39412),(76 215.02919),(77 216.0597),(78 218.42627),(79 220.81493),
(1 112.28221),(2 139.78781),(3 152.75255),(4 165.87791),(5 176.2474),(6 185.76265),(7 193.79074),(8 202.22725),(9 207.28206),(10 215.15332),(11 220.36125),(12 224.4804),(13 229.59904),(14 229.66042),(15 230.41869),(16 229.20392),(17 228.26622),(18 228.57132),(19 228.3633),(20 224.39825),(21 220.83548),(22 216.52116),(23 213.40508),(24 210.93082),(25 208.63051),(26 209.46211),(27 207.91614),(28 211.1946),(29 210.69946),(30 212.00174),(31 213.78828),(32 214.00775),(33 213.61578),(34 214.50734),(35 213.98308),(36 212.0562),(37 210.423),(38 211.50906),(39 212.58298),(40 214.24896),(41 214.22241),(42 213.66081),(43 216.30426),(44 217.95872),(45 218.9982),(46 219.652),(47 220.00589),(48 220.27722),(49 221.19193),(50 220.5004),(51 221.53532),(52 221.30775),(53 222.0196),(54 221.80551),(55 223.83702),(56 223.42435),(57 222.59889),(58 227.24625),(59 227.41194),(60 227.2119),(61 226.39537),(62 226.46782),(63 228.71866),(64 226.79182),(65 222.84782),(66 218.12978),(67 218.22563),(68 217.13824),(69 215.39098),(70 213.04161),(71 212.67816),(72 213.70149),(73 211.91805),(74 211.62006),(75 211.57863),(76 213.09468),(77 213.85829),(78 215.34679),(79 216.45068),
(1 111.66642),(2 136.13243),(3 151.01671),(4 161.19286),(5 173.61552),(6 182.65234),(7 191.82709),(8 200.5379),(9 209.38116),(10 214.50035),(11 219.84598),(12 225.53964),(13 231.44981),(14 230.2115),(15 233.14003),(16 235.16728),(17 233.12245),(18 231.41939),(19 228.25746),(20 223.0333),(21 221.52676),(22 216.58911),(23 213.8654),(24 213.11497),(25 211.73587),(26 211.73322),(27 210.14517),(28 213.53891),(29 215.2349),(30 215.26263),(31 217.2994),(32 218.78938),(33 218.73663),(34 218.92294),(35 219.44849),(36 217.22171),(37 217.92758),(38 218.68416),(39 216.70671),(40 217.07411),(41 216.76979),(42 218.02919),(43 216.24959),(44 217.13249),(45 216.82312),(46 217.11086),(47 218.77502),(48 217.91185),(49 217.58304),(50 220.70705),(51 221.64073),(52 222.65842),(53 222.8817),(54 221.21478),(55 222.0707),(56 222.08342),(57 220.14116),(58 222.62383),(59 220.78831),(60 221.18488),(61 220.77155),(62 219.69087),(63 218.85757),(64 217.46591),(65 214.45676),(66 213.13533),(67 211.11972),(68 208.29312),(69 207.37086),(70 203.53073),(71 205.31244),(72 205.89417),(73 205.72922),(74 206.44673),(75 206.01942),(76 206.836),(77 207.32787),(78 208.8577),(79 211.42458),
(1 112.80401),(2 138.87453),(3 153.94392),(4 164.72543),(5 176.1615),(6 188.75537),(7 199.0557),(8 206.34247),(9 214.89793),(10 219.96306),(11 226.2623),(12 230.41222),(13 231.23756),(14 231.09949),(15 231.57513),(16 230.9832),(17 228.1416),(18 225.0449),(19 222.97414),(20 219.18407),(21 214.8751),(22 212.29929),(23 209.16125),(24 209.60306),(25 210.85677),(26 209.17154),(27 208.69234),(28 212.1894),(29 215.0409),(30 215.97447),(31 218.87495),(32 219.69415),(33 221.44754),(34 221.51576),(35 219.60957),(36 220.37236),(37 217.79515),(38 217.29858),(39 217.76866),(40 217.06491),(41 216.15222),(42 215.89401),(43 217.21165),(44 218.8237),(45 219.35927),(46 217.55058),(47 217.66481),(48 219.03511),(49 217.73485),(50 218.85995),(51 219.41853),(52 218.62068),(53 219.59322),(54 217.68661),(55 216.88757),(56 217.91675),(57 219.34842),(58 220.95456),(59 221.74342),(60 222.58827),(61 219.62622),(62 216.25293),(63 218.61206),(64 215.09883),(65 212.5007),(66 209.05893),(67 209.26564),(68 208.48848),(69 206.59933),(70 203.61514),(71 205.56839),(72 204.75519),(73 207.37761),(74 207.31676),(75 208.185),(76 209.29395),(77 209.80742),(78 212.5405),(79 214.8144),
(1 109.42463),(2 134.80325),(3 149.77379),(4 163.25891),(5 172.79921),(6 186.2502),(7 195.16125),(8 205.67886),(9 213.34615),(10 217.83127),(11 223.80313),(12 227.87566),(13 231.4342),(14 233.8374),(15 233.83633),(16 234.76366),(17 233.79976),(18 231.02502),(19 225.76984),(20 222.7766),(21 216.80962),(22 211.68654),(23 208.4221),(24 203.19177),(25 200.84663),(26 198.44609),(27 198.4806),(28 200.54211),(29 203.0544),(30 204.25023),(31 205.81139),(32 207.98091),(33 209.4556),(34 211.68402),(35 209.90704),(36 210.84747),(37 212.20172),(38 212.64148),(39 212.1051),(40 214.41591),(41 213.66238),(42 214.44449),(43 213.46672),(44 214.87006),(45 214.14221),(46 215.29079),(47 213.42668),(48 214.18207),(49 214.02773),(50 211.95056),(51 213.14168),(52 214.94156),(53 214.35829),(54 214.611),(55 214.86673),(56 218.2528),(57 217.27747),(58 218.14925),(59 217.33832),(60 218.59558),(61 214.09659),(62 213.75853),(63 212.59477),(64 212.08713),(65 208.94978),(66 208.04175),(67 205.91515),(68 204.47629),(69 202.67253),(70 200.86024),(71 198.99863),(72 200.09167),(73 200.0017),(74 199.93327),(75 198.3171),(76 199.71927),(77 199.82545),(78 200.68338),(79 202.7416),
(1 109.796616),(2 134.72517),(3 150.21323),(4 162.62741),(5 170.81778),(6 185.02634),(7 194.39597),(8 203.03197),(9 206.35852),(10 211.26309),(11 213.29924),(12 213.116),(13 217.9235),(14 217.8264),(15 220.67558),(16 218.6679),(17 219.02371),(18 217.71436),(19 213.00372),(20 210.93541),(21 208.6954),(22 206.30423),(23 203.90422),(24 202.78404),(25 201.45267),(26 202.36551),(27 201.66402),(28 201.51935),(29 201.12312),(30 201.13841),(31 202.24596),(32 203.27754),(33 203.40459),(34 204.06657),(35 202.1445),(36 202.25618),(37 202.74529),(38 201.1797),(39 202.0535),(40 200.61247),(41 200.69643),(42 201.66647),(43 202.38794),(44 203.36198),(45 206.19379),(46 204.86986),(47 203.918),(48 202.76323),(49 204.3476),(50 203.15274),(51 202.05022),(52 203.84836),(53 204.13907),(54 201.41637),(55 202.78487),(56 203.43379),(57 202.28429),(58 204.67865),(59 202.99832),(60 203.92921),(61 201.24097),(62 199.8817),(63 200.43916),(64 201.54521),(65 199.73825),(66 199.63008),(67 198.39842),(68 196.0608),(69 196.69191),(70 196.70576),(71 197.08473),(72 197.15324),(73 199.31721),(74 196.6926),(75 199.20244),(76 197.43332),(77 198.64499),(78 200.13739),(79 202.55174),
(1 110.391655),(2 135.87283),(3 148.54431),(4 162.47864),(5 172.65819),(6 183.7258),(7 192.7336),(8 200.88164),(9 207.86386),(10 212.89804),(11 217.45627),(12 218.96988),(13 222.76927),(14 223.33838),(15 223.9882),(16 221.65392),(17 221.64914),(18 221.51881),(19 215.1401),(20 211.05698),(21 207.4836),(22 204.27568),(23 199.63504),(24 199.73091),(25 198.04431),(26 198.27731),(27 197.2085),(28 199.39398),(29 200.8985),(30 200.78987),(31 201.93219),(32 202.94585),(33 204.08861),(34 205.35432),(35 204.32756),(36 205.96974),(37 205.77345),(38 206.54387),(39 205.386),(40 206.56522),(41 207.96062),(42 209.04053),(43 208.63387),(44 208.75107),(45 209.59843),(46 208.0825),(47 207.91258),(48 207.78352),(49 208.7516),(50 209.42317),(51 209.25288),(52 211.8919),(53 213.18854),(54 214.54877),(55 212.6255),(56 213.87552),(57 213.0374),(58 217.30557),(59 216.45168),(60 214.81699),(61 212.77847),(62 209.2238),(63 210.01852),(64 209.4943),(65 206.62909),(66 206.44069),(67 204.40315),(68 201.98903),(69 202.8435),(70 199.36803),(71 200.1064),(72 200.8796),(73 200.64072),(74 198.59596),(75 200.1172),(76 201.0777),(77 201.18318),(78 202.69006),(79 203.35876),
(1 106.27013),(2 130.16064),(3 145.50752),(4 155.27092),(5 164.02608),(6 174.37025),(7 184.01538),(8 192.28929),(9 197.95522),(10 202.19785),(11 205.6159),(12 208.37119),(13 210.26501),(14 213.19753),(15 212.59961),(16 213.40958),(17 211.02592),(18 208.21326),(19 203.67778),(20 201.87997),(21 198.26213),(22 196.74493),(23 193.93806),(24 193.84021),(25 192.3274),(26 190.02983),(27 190.04935),(28 192.90228),(29 193.65),(30 195.01619),(31 196.75893),(32 198.88583),(33 200.39445),(34 201.74196),(35 200.27205),(36 200.67589),(37 200.705),(38 199.02364),(39 200.31622),(40 201.21985),(41 202.8554),(42 202.0176),(43 203.11465),(44 204.30324),(45 204.43196),(46 205.37494),(47 207.08774),(48 208.47617),(49 206.52832),(50 208.51321),(51 208.30647),(52 207.7311),(53 206.14474),(54 205.4131),(55 205.85593),(56 204.9596),(57 204.05028),(58 207.19115),(59 205.0764),(60 202.2706),(61 201.95183),(62 200.15625),(63 197.72487),(64 197.77806),(65 196.7432),(66 195.44482),(67 194.79362),(68 192.41153),(69 191.90135),(70 190.12183),(71 186.52379),(72 187.16658),(73 188.09431),(74 186.97511),(75 186.97948),(76 188.24504),(77 188.09914),(78 191.59842),(79 192.6548),
(1 105.877655),(2 130.426),(3 144.51917),(4 154.97787),(5 163.8351),(6 171.83273),(7 180.42917),(8 188.58963),(9 195.45209),(10 201.49904),(11 204.93149),(12 207.63834),(13 209.96107),(14 212.72678),(15 209.341),(16 211.3484),(17 211.2791),(18 205.89229),(19 203.10007),(20 202.18263),(21 197.50185),(22 196.24065),(23 194.92528),(24 193.10551),(25 192.77928),(26 192.03676),(27 193.87451),(28 196.47046),(29 197.01396),(30 199.51578),(31 199.95782),(32 202.93623),(33 201.80905),(34 202.9928),(35 201.99794),(36 203.06235),(37 204.99043),(38 203.843),(39 203.40318),(40 204.17702),(41 203.94775),(42 205.41087),(43 206.92838),(44 206.04477),(45 206.73927),(46 203.81094),(47 202.35217),(48 203.68439),(49 204.09009),(50 204.93561),(51 204.91891),(52 205.49295),(53 206.46236),(54 207.33662),(55 206.11021),(56 205.33423),(57 206.52954),(58 208.78044),(59 205.15996),(60 205.26767),(61 204.95918),(62 201.48123),(63 201.86205),(64 200.58002),(65 199.28545),(66 197.63828),(67 198.37459),(68 194.09892),(69 195.53717),(70 193.68623),(71 190.91661),(72 191.40916),(73 191.50975),(74 191.74785),(75 192.00575),(76 192.95073),(77 194.99019),(78 196.83315),(79 201.30467),
(1 103.389595),(2 129.5064),(3 142.77092),(4 154.45601),(5 166.29474),(6 174.74037),(7 184.95848),(8 192.70934),(9 198.1654),(10 202.38585),(11 205.10442),(12 206.79362),(13 210.77043),(14 209.9733),(15 207.43643),(16 207.61696),(17 205.83797),(18 203.37848),(19 201.22006),(20 199.64458),(21 194.83669),(22 192.22287),(23 188.75737),(24 186.41489),(25 185.41577),(26 185.34694),(27 187.333),(28 189.5807),(29 191.58858),(30 192.6463),(31 194.70691),(32 196.35501),(33 197.97098),(34 197.7874),(35 197.77545),(36 197.72047),(37 198.40306),(38 198.48724),(39 197.44197),(40 196.97665),(41 197.24283),(42 197.91652),(43 198.42392),(44 197.50348),(45 198.5751),(46 197.97063),(47 198.77818),(48 199.95468),(49 198.86981),(50 199.03888),(51 198.39864),(52 197.98677),(53 198.68636),(54 199.17018),(55 199.03862),(56 199.2154),(57 199.77177),(58 201.12888),(59 201.03978),(60 200.25015),(61 199.86797),(62 199.43881),(63 200.15585),(64 197.60274),(65 194.83),(66 194.22307),(67 194.10883),(68 192.97713),(69 191.78943),(70 191.04811),(71 190.9983),(72 189.51564),(73 190.38486),(74 189.16718),(75 190.63252),(76 193.09029),(77 193.96922),(78 196.1031),(79 198.82327),
(1 105.42863),(2 130.58565),(3 145.92772),(4 155.91083),(5 165.34825),(6 175.70613),(7 184.47247),(8 191.44608),(9 197.84673),(10 200.3456),(11 203.72774),(12 206.94731),(13 210.9723),(14 211.6072),(15 213.7908),(16 213.28052),(17 211.04265),(18 209.48021),(19 208.43091),(20 206.00424),(21 202.69131),(22 199.59895),(23 198.43396),(24 196.8619),(25 194.93462),(26 195.52847),(27 194.44673),(28 196.42729),(29 196.72527),(30 198.01303),(31 199.97057),(32 203.75638),(33 204.85475),(34 204.67717),(35 204.59921),(36 204.11298),(37 204.36264),(38 204.73985),(39 205.74973),(40 208.469),(41 207.10457),(42 206.96327),(43 206.38293),(44 206.3238),(45 206.36221),(46 207.12434),(47 206.73967),(48 207.15417),(49 206.37196),(50 207.4782),(51 206.12285),(52 207.27182),(53 206.75208),(54 207.19249),(55 207.50468),(56 205.7432),(57 205.08458),(58 207.32698),(59 206.19853),(60 205.99445),(61 204.31337),(62 204.15538),(63 204.16371),(64 201.95102),(65 202.08574),(66 201.3506),(67 199.37645),(68 199.20946),(69 199.21638),(70 198.26976),(71 196.54944),(72 196.73166),(73 197.08138),(74 195.66031),(75 196.0448),(76 198.086),(77 198.561),(78 198.74062),(79 200.29156),
(1 105.596954),(2 127.31434),(3 141.16963),(4 152.4389),(5 161.87271),(6 171.83075),(7 181.125),(8 190.2378),(9 195.62044),(10 201.35358),(11 203.29753),(12 203.56677),(13 204.61482),(14 203.55225),(15 202.40121),(16 202.05351),(17 201.00652),(18 197.83392),(19 194.39983),(20 192.27321),(21 188.68993),(22 186.49847),(23 184.23586),(24 181.94203),(25 180.67555),(26 180.10439),(27 180.67079),(28 182.32642),(29 184.12186),(30 185.57916),(31 186.71199),(32 187.72845),(33 188.24702),(34 187.6494),(35 188.35352),(36 190.7319),(37 189.28317),(38 189.53455),(39 189.43776),(40 190.55481),(41 190.69582),(42 190.54337),(43 190.76227),(44 190.67825),(45 190.43132),(46 190.77753),(47 191.59079),(48 189.67493),(49 188.95407),(50 189.49506),(51 190.81918),(52 190.5289),(53 189.37915),(54 190.47981),(55 190.02432),(56 188.79622),(57 188.73465),(58 191.40208),(59 191.99034),(60 191.1448),(61 190.53476),(62 191.71454),(63 190.31424),(64 188.9823),(65 188.44743),(66 188.47868),(67 186.19193),(68 184.64314),(69 184.61398),(70 184.25131),(71 183.6742),(72 184.27937),(73 185.33398),(74 185.18596),(75 187.15082),(76 186.22055),(77 187.3765),(78 189.4454),(79 192.01833),
