1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 202794.64),(2 615353.94),(3 1084302.8),(4 1493040),(5 1774044.9),(6 1898153.6),(7 1901683.1),(8 1899159.4),(9 1971989.6),(10 2111795.3),(11 2300114.8),(12 2552826.5),(13 2819157.8),(14 3114861.3),(15 3395581.3),(16 3663605),(17 3830092.3),(18 3977736),(19 4143232.8),(20 4318346),(21 4410747.5),(22 4604037.5),(23 4838906),(24 5088288.5),(25 5420184.5),(26 5803781.5),(27 6208864),(28 6638680),(29 7113268.5),(30 7561028),(31 8051055.5),(32 8436359),(33 8876638),(34 9331243),(35 9770938),(36 10166361),(37 10537532),(38 10963340),(39 11261172),(40 11332944),(41 11442747),(42 11644883),(43 11849552),(44 12003661),(45 12163717),(46 12281099),(47 12411841),(48 12448557),(49 12593163),(50 12685096),(51 12854776),(52 12902248),(53 12886212),(54 12878319),(55 12833548),(56 12824132),(57 12717656),(58 12551557),(59 12557081),(60 12630984),(61 12798585),(62 13060625),(63 13137861),(64 13107589),(65 13042007),(66 12932221),(67 12807569),(68 12706611),(69 12729700),(70 12672852),(71 12596413),(72 12531333),(73 12621067),(74 12736768),(75 13060172),(76 13333689),(77 13580424),(78 13793016),(79 14119125),
(1 220.49489),(2 260.68393),(3 281.84543),(4 302.88837),(5 310.20398),(6 315.95657),(7 325.42325),(8 324.56833),(9 334.1792),(10 337.6264),(11 338.4371),(12 347.64612),(13 347.83847),(14 345.43304),(15 351.59735),(16 347.73654),(17 346.77814),(18 341.43176),(19 338.66565),(20 346.05124),(21 344.17355),(22 339.16727),(23 339.60263),(24 336.67688),(25 341.16644),(26 338.87704),(27 339.83136),(28 343.3375),(29 349.12613),(30 350.45844),(31 357.6229),(32 360.06683),(33 357.53842),(34 360.8704),(35 356.8258),(36 356.30707),(37 357.83356),(38 352.4696),(39 360.58594),(40 354.5947),(41 357.894),(42 354.32803),(43 352.8751),(44 351.48022),(45 360.34174),(46 354.86026),(47 356.09073),(48 358.38586),(49 363.83356),(50 365.33847),(51 372.49902),(52 371.12634),(53 365.10968),(54 366.44604),(55 365.02115),(56 365.1304),(57 368.36014),(58 368.92334),(59 373.5119),(60 371.8351),(61 376.05743),(62 378.23987),(63 377.29385),(64 379.94797),(65 380.13565),(66 378.86816),(67 379.1028),(68 372.9967),(69 373.6969),(70 375.55872),(71 375.1071),(72 373.83636),(73 371.2303),(74 370.80237),(75 378.78586),(76 375.1187),(77 379.67404),(78 383.6202),(79 380.88452),
(1 215.20094),(2 253.09702),(3 272.62253),(4 292.3479),(5 300.51035),(6 307.1276),(7 317.10776),(8 314.18082),(9 316.6847),(10 323.51697),(11 321.85596),(12 330.0237),(13 329.89505),(14 323.32825),(15 330.7985),(16 326.50577),(17 325.15393),(18 322.92334),(19 323.21378),(20 327.5958),(21 326.86807),(22 325.96072),(23 325.418),(24 326.5469),(25 329.71243),(26 327.62537),(27 325.3741),(28 322.56332),(29 327.98553),(30 328.5032),(31 330.85144),(32 334.45255),(33 332.07416),(34 338.25522),(35 334.48282),(36 330.95596),(37 334.0031),(38 330.41425),(39 336.32877),(40 330.92914),(41 333.58698),(42 334.0765),(43 332.79483),(44 335.67462),(45 341.23996),(46 340.58685),(47 343.56143),(48 342.80643),(49 346.014),(50 345.7178),(51 354.32236),(52 358.98294),(53 347.71442),(54 353.10464),(55 351.2651),(56 348.88885),(57 350.01315),(58 351.55142),(59 350.33322),(60 351.66513),(61 354.3659),(62 355.79984),(63 357.61658),(64 357.46487),(65 357.35898),(66 358.5319),(67 359.17355),(68 357.71143),(69 358.96893),(70 360.70224),(71 358.66965),(72 357.9552),(73 355.74698),(74 362.20377),(75 363.7931),(76 359.45883),(77 365.97064),(78 370.04202),(79 368.98154),
(1 217.31197),(2 250.05116),(3 270.22415),(4 290.59958),(5 295.8431),(6 305.21738),(7 313.65143),(8 316.15134),(9 317.049),(10 323.5016),(11 321.6831),(12 326.98666),(13 326.77585),(14 322.56693),(15 328.63403),(16 322.63736),(17 324.06033),(18 319.73703),(19 317.58777),(20 324.27127),(21 325.0711),(22 322.8837),(23 324.2604),(24 327.55353),(25 327.30377),(26 331.30432),(27 330.70227),(28 328.30286),(29 332.46176),(30 331.17383),(31 337.16257),(32 334.3018),(33 335.78424),(34 345.27502),(35 342.6259),(36 339.7228),(37 342.7692),(38 340.1976),(39 348.90793),(40 342.36063),(41 344.48145),(42 345.3924),(43 340.654),(44 345.94586),(45 350.2953),(46 345.918),(47 350.58945),(48 350.0509),(49 349.79257),(50 347.37384),(51 354.1715),(52 357.12338),(53 349.99872),(54 354.47647),(55 355.55966),(56 355.4909),(57 359.0315),(58 356.13007),(59 355.51453),(60 359.40536),(61 359.0925),(62 354.08514),(63 358.11542),(64 355.73633),(65 357.09338),(66 361.30713),(67 360.18573),(68 359.6953),(69 367.84485),(70 365.30872),(71 359.24136),(72 360.44843),(73 361.93805),(74 363.77386),(75 367.81598),(76 362.12735),(77 371.40424),(78 374.5734),(79 372.71555),
(1 210.0776),(2 241.36807),(3 263.2953),(4 284.0757),(5 289.34174),(6 296.19815),(7 302.52988),(8 301.82568),(9 311.0601),(10 318.15668),(11 315.67657),(12 322.1136),(13 321.69974),(14 320.10025),(15 323.30344),(16 318.1063),(17 318.5654),(18 311.3257),(19 310.9924),(20 316.8644),(21 316.3215),(22 314.03638),(23 314.4487),(24 317.68607),(25 314.62735),(26 319.8978),(27 316.22913),(28 319.26337),(29 318.97415),(30 324.00153),(31 329.12338),(32 324.96402),(33 326.5442),(34 333.12122),(35 329.08908),(36 334.84753),(37 335.8575),(38 331.89337),(39 337.90396),(40 332.48846),(41 333.33292),(42 333.5525),(43 330.70425),(44 331.71457),(45 337.25388),(46 335.15857),(47 337.04562),(48 340.15237),(49 342.10107),(50 340.81482),(51 346.45248),(52 347.46423),(53 341.74692),(54 347.6672),(55 347.5582),(56 348.4151),(57 350.0027),(58 345.3819),(59 351.10672),(60 349.77747),(61 347.60294),(62 347.80142),(63 348.86816),(64 346.31052),(65 348.68283),(66 352.93713),(67 351.3534),(68 349.2451),(69 353.0484),(70 349.4678),(71 352.03903),(72 345.5529),(73 346.30478),(74 349.51434),(75 358.2238),(76 349.0166),(77 357.01733),(78 358.81894),(79 356.5377),
(1 202.0822),(2 238.12947),(3 259.81235),(4 277.39682),(5 281.16602),(6 287.93964),(7 297.02054),(8 292.7543),(9 299.4138),(10 308.905),(11 307.90195),(12 313.97192),(13 314.38553),(14 312.53012),(15 316.7568),(16 314.85248),(17 316.788),(18 312.3046),(19 313.6976),(20 312.86215),(21 314.09827),(22 314.92413),(23 313.7911),(24 314.71744),(25 311.5882),(26 316.28796),(27 314.0793),(28 317.40717),(29 317.93976),(30 321.551),(31 325.36087),(32 321.14606),(33 320.76093),(34 324.9835),(35 319.08398),(36 322.92407),(37 329.50616),(38 323.40393),(39 325.66153),(40 320.12268),(41 320.47253),(42 321.7798),(43 318.88736),(44 317.67615),(45 322.45847),(46 320.46194),(47 322.43503),(48 327.3428),(49 328.36078),(50 327.96323),(51 330.1411),(52 334.24527),(53 331.81793),(54 335.6653),(55 335.6605),(56 339.031),(57 337.3933),(58 336.54465),(59 341.88852),(60 337.60938),(61 338.92078),(62 344.2331),(63 342.75986),(64 345.67566),(65 343.96432),(66 343.41785),(67 341.6502),(68 341.60767),(69 340.5159),(70 337.73074),(71 344.05328),(72 340.09225),(73 340.1492),(74 339.83545),(75 346.283),(76 337.61478),(77 338.04382),(78 344.12125),(79 343.76205),
(1 197.15677),(2 232.27917),(3 252.9255),(4 271.4195),(5 274.7892),(6 281.8319),(7 290.78796),(8 288.88882),(9 295.62906),(10 304.67892),(11 302.67252),(12 309.96472),(13 308.17374),(14 305.3624),(15 309.67523),(16 310.1179),(17 308.51895),(18 310.58624),(19 308.75525),(20 309.00638),(21 311.69983),(22 311.0011),(23 313.6992),(24 311.14896),(25 310.31616),(26 316.87848),(27 316.47687),(28 318.49268),(29 320.08752),(30 320.67343),(31 325.88388),(32 324.32855),(33 321.25955),(34 323.22626),(35 322.1566),(36 321.28864),(37 327.5081),(38 322.96616),(39 322.42148),(40 315.80734),(41 317.82727),(42 321.87363),(43 316.4196),(44 317.28613),(45 321.68967),(46 322.1734),(47 323.29633),(48 326.7394),(49 326.99557),(50 325.92535),(51 329.53888),(52 330.62552),(53 330.3657),(54 331.46603),(55 338.32144),(56 340.31644),(57 339.18723),(58 339.13303),(59 339.74854),(60 336.46478),(61 336.83643),(62 338.15887),(63 339.1324),(64 336.763),(65 335.46204),(66 330.99493),(67 330.26764),(68 330.29907),(69 329.69983),(70 333.04865),(71 334.99255),(72 336.9552),(73 336.13455),(74 334.3571),(75 340.31723),(76 337.08298),(77 336.26895),(78 344.35892),(79 341.66705),
(1 192.15019),(2 226.4463),(3 244.57217),(4 261.68286),(5 267.63657),(6 273.98087),(7 282.5137),(8 285.76132),(9 289.57648),(10 293.6933),(11 291.33405),(12 299.48114),(13 299.24548),(14 296.94934),(15 298.20886),(16 298.76117),(17 295.4448),(18 294.04956),(19 293.39984),(20 294.71844),(21 295.91232),(22 294.72437),(23 296.38385),(24 296.4817),(25 296.0261),(26 302.28958),(27 302.8427),(28 303.36603),(29 303.8552),(30 306.22244),(31 311.85233),(32 307.9716),(33 305.309),(34 309.03345),(35 308.22534),(36 306.98865),(37 311.59857),(38 309.66406),(39 310.94022),(40 305.38342),(41 307.45462),(42 312.93073),(43 306.36285),(44 310.5994),(45 309.67896),(46 308.60532),(47 308.47943),(48 312.42432),(49 312.10788),(50 311.80396),(51 316.0636),(52 319.212),(53 317.3069),(54 322.53702),(55 325.4138),(56 325.72894),(57 324.33777),(58 323.96155),(59 323.8811),(60 325.4428),(61 325.30038),(62 323.65396),(63 321.4489),(64 322.30435),(65 318.6787),(66 318.78973),(67 316.78156),(68 318.59888),(69 318.76364),(70 322.27005),(71 324.07275),(72 327.70563),(73 321.2916),(74 321.40714),(75 324.68085),(76 319.27588),(77 319.6151),(78 328.2667),(79 321.497),
(1 189.41142),(2 223.31166),(3 243.77426),(4 263.4531),(5 266.58902),(6 272.44043),(7 281.16782),(8 283.89127),(9 289.68506),(10 291.76633),(11 292.7648),(12 298.72006),(13 300.04922),(14 293.78748),(15 297.40286),(16 297.56696),(17 294.93515),(18 293.19012),(19 292.00116),(20 296.00635),(21 298.5361),(22 297.89496),(23 300.89215),(24 301.22134),(25 299.4267),(26 303.8703),(27 302.66623),(28 303.86597),(29 305.99203),(30 308.8762),(31 314.09647),(32 312.38284),(33 308.0432),(34 310.41837),(35 307.28),(36 311.2707),(37 315.00522),(38 310.00925),(39 314.27274),(40 312.43948),(41 312.5638),(42 317.10208),(43 315.80374),(44 317.3393),(45 317.34714),(46 315.82236),(47 315.15894),(48 321.29807),(49 321.97205),(50 319.2984),(51 328.33237),(52 329.00748),(53 325.08026),(54 327.28485),(55 328.26144),(56 328.70264),(57 328.32678),(58 327.20477),(59 326.33557),(60 324.3236),(61 325.21127),(62 323.63214),(63 322.34555),(64 320.04376),(65 318.51855),(66 320.44153),(67 317.42416),(68 321.9821),(69 323.06815),(70 324.04514),(71 324.01257),(72 326.10687),(73 324.18008),(74 325.06638),(75 326.70398),(76 322.8868),(77 326.605),(78 330.09335),(79 323.68048),
(1 182.14442),(2 213.13152),(3 233.6614),(4 252.65518),(5 256.022),(6 261.86578),(7 274.76352),(8 272.99066),(9 279.54135),(10 282.1569),(11 283.66443),(12 286.74936),(13 287.3959),(14 282.6071),(15 285.84393),(16 284.73297),(17 283.14328),(18 282.18884),(19 280.0131),(20 285.73047),(21 285.5009),(22 285.18976),(23 288.20386),(24 286.8432),(25 288.23172),(26 289.99872),(27 293.859),(28 293.89502),(29 294.7795),(30 299.75015),(31 303.2634),(32 300.07758),(33 298.82947),(34 302.47812),(35 300.53275),(36 303.53238),(37 303.84937),(38 295.84433),(39 302.23254),(40 300.79227),(41 297.1238),(42 302.02707),(43 299.61737),(44 298.81528),(45 300.58182),(46 298.5524),(47 299.96753),(48 303.65454),(49 306.46317),(50 304.12256),(51 309.5587),(52 310.01608),(53 306.88116),(54 309.01758),(55 312.5932),(56 309.30634),(57 312.29205),(58 313.1895),(59 310.71564),(60 309.46634),(61 308.56586),(62 309.0676),(63 306.76117),(64 304.85693),(65 307.87466),(66 308.2164),(67 305.07397),(68 307.3588),(69 309.69806),(70 309.26028),(71 311.02063),(72 306.83826),(73 310.00897),(74 312.49002),(75 309.70914),(76 308.20026),(77 315.84296),(78 323.18866),(79 316.23044),
(1 181.52875),(2 215.50156),(3 237.8378),(4 259.32513),(5 263.72525),(6 270.49622),(7 283.07336),(8 281.37512),(9 285.92328),(10 292.8376),(11 292.919),(12 294.4708),(13 298.66534),(14 299.54974),(15 301.63702),(16 298.38556),(17 299.98325),(18 300.79153),(19 296.02548),(20 296.5284),(21 293.3057),(22 292.46945),(23 296.12335),(24 293.02475),(25 292.91135),(26 291.6705),(27 294.13538),(28 296.46936),(29 297.56332),(30 298.5428),(31 304.55573),(32 299.49066),(33 302.52112),(34 301.93973),(35 299.006),(36 300.81668),(37 303.77606),(38 297.2159),(39 305.0925),(40 302.17722),(41 301.32574),(42 305.8041),(43 302.8368),(44 300.94434),(45 300.97305),(46 299.1253),(47 299.20193),(48 300.93045),(49 303.8418),(50 304.5099),(51 306.5427),(52 305.55188),(53 305.23236),(54 309.2313),(55 311.99655),(56 311.71118),(57 313.90363),(58 314.89584),(59 311.4379),(60 315.30396),(61 310.4643),(62 314.41785),(63 311.60428),(64 309.91635),(65 311.71634),(66 312.8308),(67 310.6474),(68 312.63748),(69 310.78928),(70 312.69955),(71 311.0921),(72 313.63843),(73 310.67493),(74 311.8251),(75 313.25854),(76 312.00336),(77 319.1195),(78 323.79874),(79 315.05225),
(1 179.18866),(2 212.25504),(3 232.71329),(4 252.05896),(5 255.0463),(6 261.73346),(7 271.3462),(8 272.23373),(9 274.11392),(10 281.24313),(11 284.52875),(12 286.52374),(13 288.37436),(14 288.86264),(15 289.2707),(16 286.22543),(17 282.28497),(18 282.90103),(19 282.03024),(20 285.03027),(21 285.03738),(22 285.85828),(23 287.98358),(24 287.4305),(25 286.58307),(26 287.97244),(27 287.2847),(28 291.14548),(29 295.02722),(30 291.7801),(31 294.8313),(32 294.0326),(33 294.95224),(34 295.80972),(35 294.92743),(36 293.332),(37 297.32263),(38 291.26312),(39 296.0656),(40 293.15796),(41 293.78485),(42 294.50046),(43 291.47488),(44 292.59097),(45 291.15012),(46 292.07114),(47 289.94913),(48 294.52603),(49 298.50717),(50 299.37927),(51 298.96957),(52 299.53845),(53 301.1848),(54 302.04056),(55 302.97403),(56 301.86392),(57 305.22467),(58 307.19458),(59 307.1517),(60 308.6666),(61 305.4654),(62 307.6919),(63 305.8384),(64 302.25864),(65 304.37354),(66 304.19846),(67 302.3871),(68 304.21902),(69 300.23694),(70 300.4887),(71 298.28595),(72 304.32584),(73 299.9287),(74 301.66345),(75 306.58444),(76 303.4483),(77 305.74048),(78 308.82553),(79 304.27753),
(1 173.88441),(2 200.60245),(3 219.84334),(4 238.21497),(5 242.46284),(6 249.54611),(7 256.8521),(8 260.02252),(9 260.26932),(10 265.04025),(11 266.79785),(12 271.32968),(13 275.20172),(14 274.32748),(15 275.77832),(16 275.47214),(17 274.07202),(18 274.3428),(19 274.5183),(20 276.48),(21 277.0001),(22 275.7802),(23 277.2787),(24 278.81964),(25 279.52777),(26 282.11856),(27 281.29816),(28 282.52356),(29 286.30032),(30 284.57706),(31 287.2682),(32 285.3191),(33 286.2051),(34 289.123),(35 288.7528),(36 288.25583),(37 290.93115),(38 283.8965),(39 286.9269),(40 283.23563),(41 284.65054),(42 284.39276),(43 283.83725),(44 288.42993),(45 285.74866),(46 285.81583),(47 286.93698),(48 289.52176),(49 292.76663),(50 290.6599),(51 295.2761),(52 297.35385),(53 297.267),(54 300.34338),(55 301.5277),(56 298.0161),(57 302.64236),(58 304.9291),(59 301.68002),(60 302.73486),(61 303.13638),(62 303.367),(63 301.50287),(64 296.43863),(65 297.6183),(66 294.58414),(67 292.69867),(68 295.12216),(69 290.58966),(70 289.30426),(71 291.59216),(72 292.77533),(73 291.85565),(74 292.5836),(75 295.42557),(76 295.44702),(77 297.26163),(78 300.73584),(79 298.36102),
(1 170.52585),(2 196.3012),(3 217.57428),(4 238.06517),(5 241.47287),(6 250.14374),(7 253.26335),(8 256.6215),(9 259.13638),(10 262.9524),(11 260.75885),(12 272.57333),(13 274.07272),(14 272.48654),(15 274.97513),(16 273.72867),(17 275.0186),(18 272.54047),(19 272.85025),(20 274.99216),(21 274.3552),(22 274.64383),(23 276.33298),(24 274.65967),(25 278.30722),(26 281.78262),(27 279.42398),(28 278.02826),(29 280.1647),(30 279.05728),(31 283.28955),(32 279.39862),(33 282.80078),(34 286.8403),(35 283.46362),(36 284.52295),(37 290.8552),(38 284.06503),(39 286.5696),(40 283.70703),(41 289.63055),(42 288.73746),(43 282.66003),(44 288.0603),(45 289.30838),(46 287.12018),(47 290.00864),(48 291.85892),(49 291.70822),(50 291.37497),(51 295.5043),(52 297.46326),(53 294.66364),(54 296.73975),(55 294.75327),(56 292.244),(57 298.48346),(58 298.0083),(59 296.22324),(60 296.9001),(61 294.27945),(62 293.17017),(63 292.76813),(64 291.18237),(65 290.4779),(66 293.5905),(67 291.27405),(68 295.18497),(69 294.36288),(70 289.04462),(71 292.9746),(72 293.3358),(73 290.8414),(74 291.6662),(75 295.9387),(76 292.78714),(77 296.23337),(78 296.01825),(79 295.33597),
(1 164.00536),(2 190.85785),(3 210.8101),(4 229.3184),(5 232.46379),(6 236.91664),(7 243.80377),(8 245.2335),(9 247.8859),(10 252.63919),(11 251.3818),(12 258.82108),(13 261.417),(14 262.5306),(15 262.2766),(16 264.0486),(17 267.99118),(18 264.49417),(19 267.06866),(20 267.5471),(21 266.57034),(22 265.4963),(23 265.7991),(24 264.3669),(25 266.30215),(26 269.18042),(27 270.26205),(28 270.3865),(29 272.12494),(30 271.29797),(31 273.42526),(32 268.94824),(33 269.8224),(34 273.33347),(35 269.59018),(36 273.66837),(37 278.56348),(38 274.1678),(39 275.79883),(40 272.81577),(41 282.08197),(42 282.69437),(43 275.01425),(44 278.5149),(45 281.65402),(46 279.48376),(47 281.16968),(48 281.92792),(49 279.96906),(50 279.34305),(51 285.12906),(52 284.83817),(53 281.78156),(54 286.30798),(55 285.935),(56 285.44116),(57 289.42758),(58 290.53836),(59 288.81653),(60 289.15884),(61 288.3903),(62 290.29715),(63 289.1642),(64 287.27078),(65 285.41464),(66 287.5517),(67 284.89166),(68 288.25604),(69 286.333),(70 284.4264),(71 286.30914),(72 286.49933),(73 283.43463),(74 284.41913),(75 286.53555),(76 280.7806),(77 283.85898),(78 283.2448),(79 282.96048),
(1 165.45473),(2 193.19527),(3 212.52156),(4 229.45389),(5 236.18562),(6 242.08374),(7 250.09267),(8 253.99774),(9 256.6375),(10 259.6802),(11 258.15305),(12 264.4303),(13 270.57797),(14 268.39517),(15 271.85287),(16 272.01367),(17 271.3161),(18 268.5149),(19 268.23752),(20 270.23706),(21 270.70004),(22 268.72128),(23 267.69424),(24 265.88528),(25 263.80325),(26 266.76083),(27 273.0275),(28 272.2062),(29 275.31546),(30 275.03275),(31 275.63544),(32 274.1887),(33 273.28226),(34 279.01797),(35 278.24158),(36 277.75546),(37 280.8861),(38 276.922),(39 280.8246),(40 279.46368),(41 283.2059),(42 280.98355),(43 273.37466),(44 276.31747),(45 279.3342),(46 277.89917),(47 279.12228),(48 282.00153),(49 283.33612),(50 282.55823),(51 286.5227),(52 289.55746),(53 284.9826),(54 289.52545),(55 289.97705),(56 289.6405),(57 289.71487),(58 291.16827),(59 292.92062),(60 289.7258),(61 292.22656),(62 292.2132),(63 292.7563),(64 292.1363),(65 289.0916),(66 292.96823),(67 295.15945),(68 296.7755),(69 294.67682),(70 294.68768),(71 294.5963),(72 293.79236),(73 291.25787),(74 292.86636),(75 293.8864),(76 289.8811),(77 291.84412),(78 291.91068),(79 290.9922),
(1 160.77972),(2 187.8048),(3 207.61963),(4 222.64444),(5 228.10884),(6 234.96783),(7 242.97783),(8 244.54462),(9 246.02788),(10 251.20421),(11 250.64244),(12 258.05786),(13 262.4813),(14 260.06293),(15 260.7526),(16 261.55518),(17 256.4845),(18 258.0155),(19 257.57208),(20 259.85846),(21 261.0758),(22 260.19632),(23 256.7469),(24 258.10806),(25 257.52228),(26 256.9307),(27 262.39618),(28 264.24738),(29 265.06448),(30 264.2094),(31 268.66528),(32 267.54498),(33 268.46628),(34 270.21317),(35 269.5134),(36 269.84192),(37 272.14346),(38 268.7125),(39 271.3325),(40 271.80795),(41 271.89066),(42 269.04532),(43 264.91534),(44 264.28842),(45 268.23337),(46 262.74734),(47 264.49362),(48 266.36273),(49 267.32172),(50 268.82715),(51 273.27783),(52 275.0177),(53 270.12582),(54 275.39185),(55 275.316),(56 273.92346),(57 274.57217),(58 277.08673),(59 281.97467),(60 279.40997),(61 281.57126),(62 281.18732),(63 280.6148),(64 278.4104),(65 279.4127),(66 279.0209),(67 284.36765),(68 282.6205),(69 279.9718),(70 280.12296),(71 279.90057),(72 279.78192),(73 279.89917),(74 284.04874),(75 284.89627),(76 283.85028),(77 284.7928),(78 288.92453),(79 286.37775),
(1 154.25195),(2 181.76213),(3 202.50081),(4 216.29482),(5 220.01677),(6 224.63489),(7 232.3419),(8 233.79178),(9 235.79536),(10 240.01854),(11 240.82738),(12 248.63062),(13 251.4055),(14 249.2748),(15 250.16411),(16 252.66277),(17 249.48767),(18 250.72119),(19 248.81042),(20 250.97276),(21 251.12415),(22 250.1881),(23 248.5503),(24 251.82526),(25 250.58379),(26 252.40912),(27 252.3233),(28 254.13867),(29 256.09894),(30 254.15472),(31 260.38797),(32 259.07767),(33 261.55017),(34 262.5102),(35 258.6994),(36 258.69876),(37 262.1048),(38 260.56335),(39 261.4116),(40 260.16318),(41 260.16687),(42 257.84293),(43 257.76648),(44 258.31967),(45 262.08932),(46 255.97307),(47 257.80743),(48 260.15042),(49 259.92917),(50 259.40176),(51 264.20242),(52 263.70828),(53 262.10367),(54 267.67822),(55 266.72714),(56 266.0296),(57 267.8985),(58 267.5598),(59 272.33237),(60 271.20407),(61 273.1211),(62 273.78485),(63 273.41708),(64 270.60626),(65 272.16364),(66 272.39615),(67 276.97543),(68 275.46497),(69 275.98328),(70 273.8545),(71 275.3545),(72 275.37967),(73 274.09497),(74 275.96024),(75 278.1725),(76 273.46024),(77 275.85458),(78 277.0705),(79 272.55994),
(1 156.62239),(2 185.01791),(3 204.00642),(4 220.58067),(5 225.39845),(6 230.44289),(7 238.99008),(8 241.84491),(9 245.17598),(10 247.73442),(11 247.33704),(12 252.70325),(13 252.15242),(14 251.43103),(15 250.95404),(16 252.34123),(17 250.20164),(18 250.60718),(19 249.46478),(20 249.22052),(21 252.31734),(22 252.18222),(23 248.54211),(24 248.69106),(25 251.89479),(26 252.45665),(27 254.16605),(28 256.54755),(29 254.97324),(30 252.5296),(31 257.71014),(32 258.5452),(33 260.1484),(34 262.61597),(35 258.9696),(36 260.5375),(37 263.3293),(38 262.98428),(39 264.27292),(40 261.82977),(41 265.3646),(42 265.81955),(43 262.48227),(44 264.6584),(45 267.3655),(46 264.8301),(47 264.13315),(48 267.36258),(49 265.56644),(50 265.35452),(51 269.08066),(52 268.39966),(53 264.70337),(54 270.81308),(55 270.08585),(56 272.6422),(57 270.89044),(58 271.9944),(59 271.73807),(60 272.63593),(61 274.07553),(62 276.05255),(63 274.6184),(64 272.79053),(65 273.84018),(66 276.26343),(67 275.98584),(68 277.23257),(69 277.14038),(70 274.11172),(71 275.39935),(72 279.44348),(73 277.281),(74 278.7066),(75 282.41077),(76 277.93436),(77 280.22528),(78 281.35522),(79 279.6283),
