1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 1.5517344),(2 1.5435358),(3 5.314247),(4 12.251581),(5 11.398971),(6 11.421034),(7 9.320854),(8 9.646243),(9 10.155065),(10 10.06049),(11 17.393751),(12 33.793392),(13 40.77052),(14 40.677334),(15 50.585022),(16 48.64525),(17 49.771248),(18 49.737766),(19 50.406395),(20 88.09424),(21 126.5357),(22 126.70199),(23 214.59543),(24 409.16486),(25 540.59436),(26 541.1468),(27 594.4344),(28 845.4746),(29 812.30023),(30 815.7074),(31 779.93506),(32 810.1798),(33 869.21063),(34 868.9143),(35 958.6971),(36 996.76886),(37 1013.9475),(38 1014.65045),(39 1063.223),(40 1030.1708),(41 1093.4476),(42 1091.7207),(43 1058.6733),(44 824.1531),(45 824.44434),
(1 1.5312202),(2 1.5351218),(3 1.3995577),(4 1.7279623),(5 1.9892484),(6 1.9899979),(7 1.7595001),(8 2.1774483),(9 2.0147657),(10 2.0168402),(11 1.7696902),(12 1.9865229),(13 1.8848138),(14 1.8853074),(15 1.9594457),(16 2.082301),(17 2.020534),(18 2.015503),(19 1.9208679),(20 2.003138),(21 2.0403745),(22 2.0445127),(23 2.0272808),(24 2.0498788),(25 2.1850865),(26 2.1854808),(27 2.1001894),(28 2.1678364),(29 2.13579),(30 2.1501594),(31 2.0785332),(32 2.287301),(33 2.2586882),(34 2.2622287),(35 2.3937871),(36 2.3126647),(37 2.2981646),(38 2.3059435),(39 2.2761467),(40 2.316387),(41 2.3273206),(42 2.3277128),(43 2.1266682),(44 2.2341151),(45 2.2348065),
(1 1.5457666),(2 1.5468173),(3 1.4576722),(4 1.7797737),(5 2.0753214),(6 2.0755324),(7 1.9595183),(8 2.030015),(9 1.9688753),(10 1.9735833),(11 1.8690485),(12 2.1564302),(13 2.0740833),(14 2.0629191),(15 2.0553112),(16 2.1956038),(17 2.141336),(18 2.1371448),(19 1.9644165),(20 2.091817),(21 2.029723),(22 2.0337524),(23 2.0370176),(24 2.215427),(25 2.094653),(26 2.1053035),(27 2.1591904),(28 2.3282678),(29 2.3289826),(30 2.3569522),(31 2.2005794),(32 2.2272313),(33 2.2966614),(34 2.2934756),(35 2.3813214),(36 2.4994526),(37 2.6000183),(38 2.6082473),(39 2.3993587),(40 2.3084633),(41 2.377927),(42 2.3848994),(43 2.3011851),(44 2.4273396),(45 2.4289134),
(1 1.4253763),(2 1.4291451),(3 1.4529197),(4 1.6758016),(5 1.8395422),(6 1.8430526),(7 1.7466236),(8 1.9746846),(9 1.9123961),(10 1.9221418),(11 1.7511822),(12 2.1160154),(13 1.9703625),(14 1.9804765),(15 1.909601),(16 2.0562801),(17 2.0328097),(18 2.032639),(19 1.9306728),(20 2.0422103),(21 2.0636172),(22 2.0630345),(23 2.0029702),(24 2.1321151),(25 2.0880888),(26 2.0885262),(27 2.1572063),(28 2.222205),(29 2.2070394),(30 2.2354805),(31 2.3047414),(32 2.3066642),(33 2.2222786),(34 2.2228916),(35 2.2971165),(36 2.4309165),(37 2.406754),(38 2.4094007),(39 2.2289803),(40 2.2434952),(41 2.3226297),(42 2.3190906),(43 2.212882),(44 2.2776194),(45 2.2766163),
(1 1.4616162),(2 1.4626492),(3 1.3843416),(4 1.76851),(5 2.0168016),(6 2.018708),(7 1.8131424),(8 1.9702169),(9 1.8913162),(10 1.8840176),(11 1.7242304),(12 1.9882234),(13 1.9169964),(14 1.9125837),(15 1.9346266),(16 2.0612404),(17 2.0460496),(18 2.0450692),(19 1.8817811),(20 2.0695508),(21 2.0533173),(22 2.054234),(23 2.0139813),(24 1.9807751),(25 2.1917126),(26 2.188147),(27 2.2469404),(28 2.25535),(29 2.1449656),(30 2.1347384),(31 2.2091396),(32 2.21065),(33 2.1812603),(34 2.179803),(35 2.2195466),(36 2.388611),(37 2.3895423),(38 2.3890505),(39 2.1857338),(40 2.3818321),(41 2.367391),(42 2.362332),(43 2.1985915),(44 2.1867967),(45 2.1846445),
(1 1.4727855),(2 1.4721066),(3 1.3992577),(4 1.6433747),(5 1.865442),(6 1.8648628),(7 1.7942162),(8 1.8819665),(9 1.7673346),(10 1.7611388),(11 1.6814072),(12 1.8843025),(13 1.8553438),(14 1.8597885),(15 1.8086896),(16 2.1144056),(17 1.9460132),(18 1.9459349),(19 1.8124938),(20 1.9838357),(21 1.9678426),(22 1.9718537),(23 1.9928743),(24 2.0101357),(25 1.8747158),(26 1.8736047),(27 1.9005606),(28 2.2182508),(29 2.1997058),(30 2.2184234),(31 2.1078193),(32 2.1548207),(33 2.2066376),(34 2.202834),(35 2.1444423),(36 2.3523076),(37 2.2410042),(38 2.2394419),(39 2.102502),(40 2.2857945),(41 2.2690208),(42 2.2701612),(43 2.1952503),(44 2.2394524),(45 2.2414763),
(1 1.439877),(2 1.4431516),(3 1.4352525),(4 1.6625576),(5 1.893124),(6 1.8955325),(7 1.7787975),(8 1.9055575),(9 1.8947368),(10 1.8978109),(11 1.7699264),(12 2.015167),(13 1.8633405),(14 1.8610395),(15 1.8437557),(16 2.0084996),(17 1.9617393),(18 1.9640118),(19 1.931669),(20 2.0813587),(21 1.9501266),(22 1.9536846),(23 1.903002),(24 2.0580397),(25 2.0897331),(26 2.0895777),(27 2.046941),(28 2.2025874),(29 2.0777895),(30 2.0766184),(31 2.1607523),(32 2.1457074),(33 2.2171676),(34 2.2263162),(35 2.1199558),(36 2.249711),(37 2.3369055),(38 2.3334966),(39 2.2208111),(40 2.181452),(41 2.3104768),(42 2.3164492),(43 2.1186492),(44 2.2402027),(45 2.2398303),
(1 1.3859956),(2 1.3873701),(3 1.2773241),(4 1.5898753),(5 1.8347905),(6 1.8363649),(7 1.636077),(8 2.0017102),(9 1.7727598),(10 1.7664988),(11 1.6604303),(12 1.9456333),(13 1.7980644),(14 1.7928984),(15 1.8930838),(16 1.8555255),(17 1.8221219),(18 1.8263729),(19 1.7698071),(20 1.8755983),(21 1.7598171),(22 1.7641485),(23 1.7559184),(24 1.8942686),(25 1.9772757),(26 1.9772158),(27 2.1923165),(28 2.122119),(29 2.0598457),(30 2.0646758),(31 2.0610898),(32 1.9942002),(33 2.0236766),(34 2.0191884),(35 2.0305603),(36 2.0987177),(37 2.005032),(38 2.009155),(39 1.9966149),(40 2.2086604),(41 2.177479),(42 2.1840081),(43 2.075915),(44 2.1609905),(45 2.161554),
(1 1.4718238),(2 1.4708147),(3 1.4001197),(4 1.6749551),(5 1.7763144),(6 1.7738053),(7 1.5813165),(8 1.8978738),(9 1.7596263),(10 1.7661104),(11 1.6846519),(12 1.8328469),(13 1.6942273),(14 1.6958711),(15 1.7541256),(16 1.7974406),(17 1.8016437),(18 1.7992254),(19 1.7596176),(20 1.945731),(21 2.001842),(22 1.9977343),(23 1.9202209),(24 2.0085225),(25 2.0099995),(26 2.012529),(27 1.8798028),(28 1.9847552),(29 2.0746253),(30 2.0875978),(31 1.9743123),(32 2.0760105),(33 2.1123574),(34 2.1174154),(35 2.0746524),(36 2.1404698),(37 2.2243793),(38 2.2192369),(39 2.0432286),(40 2.1672685),(41 2.1772254),(42 2.163869),(43 2.0386562),(44 2.1823435),(45 2.17976),
(1 1.4090855),(2 1.409427),(3 1.3731483),(4 1.6037878),(5 1.8501391),(6 1.8532369),(7 1.6176411),(8 1.8191096),(9 1.7991754),(10 1.797738),(11 1.663187),(12 1.8991718),(13 1.8424995),(14 1.8382735),(15 1.8055569),(16 2.1806152),(17 1.9759136),(18 1.978302),(19 1.8340429),(20 2.0360963),(21 1.9668014),(22 1.9621996),(23 2.0056868),(24 2.0556211),(25 2.0712163),(26 2.0725245),(27 2.0164642),(28 2.044341),(29 1.9782766),(30 1.9855367),(31 1.9507139),(32 1.9873407),(33 2.0870469),(34 2.0835469),(35 2.0335672),(36 2.1165922),(37 2.2017512),(38 2.1971009),(39 2.0143523),(40 2.1879904),(41 2.091068),(42 2.1002595),(43 2.008118),(44 2.1362648),(45 2.1369677),
(1 1.3558508),(2 1.3526309),(3 1.2890637),(4 1.5665547),(5 1.7152708),(6 1.714093),(7 1.5294571),(8 1.7658932),(9 1.7386694),(10 1.7322557),(11 1.6051223),(12 1.7993947),(13 1.7677426),(14 1.7748244),(15 1.7178955),(16 1.8575481),(17 1.9602518),(18 1.9665154),(19 1.7488327),(20 1.9648057),(21 1.9228251),(22 1.9254686),(23 1.8271217),(24 2.0330439),(25 1.9511915),(26 1.9445103),(27 1.9849386),(28 2.0348613),(29 2.02512),(30 2.038948),(31 2.043562),(32 1.9699229),(33 1.966075),(34 1.9686023),(35 2.0066063),(36 2.1060083),(37 2.1591542),(38 2.167527),(39 2.0179212),(40 2.0732055),(41 2.0653615),(42 2.0656772),(43 2.0703647),(44 2.0836031),(45 2.0833905),
(1 1.2367837),(2 1.2368912),(3 1.1922709),(4 1.4779899),(5 1.6609212),(6 1.6625642),(7 1.4956814),(8 1.7126589),(9 1.7654374),(10 1.7718228),(11 1.5079429),(12 1.8522834),(13 1.657783),(14 1.6573561),(15 1.6746956),(16 1.7774194),(17 1.8712089),(18 1.8679689),(19 1.7316389),(20 1.7855848),(21 1.8076123),(22 1.8088511),(23 1.6715595),(24 1.7789078),(25 1.7309194),(26 1.7341574),(27 1.8428283),(28 1.8989763),(29 1.8536564),(30 1.8495967),(31 1.854002),(32 1.947464),(33 1.9102975),(34 1.913256),(35 1.9373932),(36 1.9686428),(37 2.009133),(38 1.9963852),(39 1.8533471),(40 2.0505245),(41 2.030123),(42 2.0371177),(43 1.8661977),(44 1.9178299),(45 1.9167572),
(1 1.2664056),(2 1.2654084),(3 1.144266),(4 1.4815708),(5 1.596841),(6 1.5948327),(7 1.4526955),(8 1.7053574),(9 1.6807055),(10 1.6771173),(11 1.4661188),(12 1.790538),(13 1.676594),(14 1.6790651),(15 1.6749083),(16 1.8382059),(17 1.7077326),(18 1.7105231),(19 1.7102157),(20 1.8569711),(21 1.8525105),(22 1.8543836),(23 1.711312),(24 1.8307302),(25 1.7878703),(26 1.7899778),(27 1.8427732),(28 1.9128484),(29 1.8545328),(30 1.8666362),(31 1.8387679),(32 1.903845),(33 1.9646139),(34 1.9644105),(35 1.8705306),(36 2.0721385),(37 2.0299885),(38 2.0272112),(39 2.0119858),(40 1.90054),(41 1.9465458),(42 1.960208),(43 1.7332305),(44 1.9327145),(45 1.9325501),
(1 1.2986709),(2 1.2979692),(3 1.2254158),(4 1.5710751),(5 1.6786007),(6 1.6785405),(7 1.5169362),(8 1.6931707),(9 1.669244),(10 1.6716251),(11 1.5698184),(12 1.7646602),(13 1.7541493),(14 1.7597176),(15 1.656509),(16 1.7917774),(17 1.8292803),(18 1.8294634),(19 1.7294382),(20 1.8153176),(21 1.87713),(22 1.8768158),(23 1.7663621),(24 1.8990295),(25 1.8431997),(26 1.8446273),(27 1.8550795),(28 1.9274932),(29 1.9013195),(30 1.8775616),(31 1.9096708),(32 1.90347),(33 1.9944142),(34 2.0005076),(35 1.9920712),(36 1.9885746),(37 2.172595),(38 2.181042),(39 2.0110373),(40 2.0195222),(41 2.007313),(42 2.0053823),(43 1.9677535),(44 2.0964756),(45 2.0934594),
(1 1.2340825),(2 1.237236),(3 1.224896),(4 1.4168575),(5 1.5777414),(6 1.582155),(7 1.5499176),(8 1.6429744),(9 1.6235847),(10 1.628876),(11 1.4425565),(12 1.6703807),(13 1.5657734),(14 1.563223),(15 1.6199325),(16 1.7410284),(17 1.7204016),(18 1.7191342),(19 1.5974622),(20 1.6837202),(21 1.6568903),(22 1.6588117),(23 1.7310395),(24 1.6968619),(25 1.7277457),(26 1.7234733),(27 1.6900402),(28 1.8424758),(29 1.6666646),(30 1.6855435),(31 1.7565566),(32 1.8126012),(33 1.6970124),(34 1.7010833),(35 1.7722486),(36 1.8724966),(37 1.9093027),(38 1.9035357),(39 1.9474409),(40 1.8476382),(41 1.8951695),(42 1.8901869),(43 1.781756),(44 1.8425776),(45 1.8419514),
(1 1.2965392),(2 1.2939658),(3 1.2292143),(4 1.4570503),(5 1.6715561),(6 1.6731465),(7 1.5047495),(8 1.686955),(9 1.7038004),(10 1.7063825),(11 1.5407367),(12 1.8026453),(13 1.5735149),(14 1.5805134),(15 1.6520425),(16 1.7312548),(17 1.6112735),(18 1.6074817),(19 1.6511956),(20 1.794228),(21 1.6584986),(22 1.6569662),(23 1.7413439),(24 1.7862582),(25 1.6737213),(26 1.6768113),(27 1.7392874),(28 1.8958483),(29 1.8936667),(30 1.891037),(31 1.7889618),(32 1.8274682),(33 1.8670306),(34 1.861105),(35 1.778243),(36 1.8897338),(37 1.9794682),(38 1.9851968),(39 1.8395329),(40 2.0128484),(41 1.9161708),(42 1.9155631),(43 1.854542),(44 1.8237921),(45 1.8242402),
(1 1.2585138),(2 1.2590373),(3 1.1201104),(4 1.4525381),(5 1.5736085),(6 1.5728257),(7 1.3689407),(8 1.6695535),(9 1.607201),(10 1.6072938),(11 1.4355177),(12 1.6255189),(13 1.5678341),(14 1.5735182),(15 1.5865979),(16 1.7247151),(17 1.6626763),(18 1.6630051),(19 1.5640557),(20 1.609221),(21 1.6583065),(22 1.6632181),(23 1.571504),(24 1.7148339),(25 1.6922582),(26 1.6977203),(27 1.7759888),(28 1.8030695),(29 1.7772322),(30 1.794923),(31 1.8589277),(32 1.854759),(33 1.772357),(34 1.7828747),(35 1.8836461),(36 1.9290944),(37 1.9399654),(38 1.9435747),(39 1.7704488),(40 1.8742743),(41 1.8659164),(42 1.8578801),(43 1.7873201),(44 1.954651),(45 1.9550169),
(1 1.1389693),(2 1.1406397),(3 1.1910222),(4 1.3169513),(5 1.4855955),(6 1.4859467),(7 1.3669589),(8 1.6269039),(9 1.5636246),(10 1.5508003),(11 1.4059235),(12 1.5943203),(13 1.4990954),(14 1.5014461),(15 1.5307068),(16 1.6166842),(17 1.5927014),(18 1.5925825),(19 1.5771053),(20 1.5851665),(21 1.596366),(22 1.6048039),(23 1.6030225),(24 1.5984757),(25 1.7061862),(26 1.7013566),(27 1.5380878),(28 1.7667778),(29 1.6402622),(30 1.6568952),(31 1.67203),(32 1.7797946),(33 1.696214),(34 1.6913301),(35 1.6593156),(36 1.8063284),(37 1.9720058),(38 1.9733702),(39 1.7273397),(40 1.7908858),(41 1.9402541),(42 1.9417626),(43 1.8484936),(44 1.9416167),(45 1.9435),
(1 1.1154354),(2 1.1143924),(3 1.100424),(4 1.3085426),(5 1.4951247),(6 1.49903),(7 1.3239897),(8 1.4660406),(9 1.4392458),(10 1.4438367),(11 1.2855241),(12 1.513725),(13 1.4788604),(14 1.4833214),(15 1.427144),(16 1.5464677),(17 1.5139434),(18 1.5193938),(19 1.4464171),(20 1.561014),(21 1.519129),(22 1.5212704),(23 1.5482132),(24 1.6009566),(25 1.6455543),(26 1.6465961),(27 1.5693206),(28 1.6534965),(29 1.6335186),(30 1.6313723),(31 1.5723994),(32 1.7067798),(33 1.811485),(34 1.8105966),(35 1.6273999),(36 1.736351),(37 1.7910503),(38 1.7907927),(39 1.631611),(40 1.7327338),(41 1.7714025),(42 1.7818435),(43 1.6286527),(44 1.7970861),(45 1.7958577),
(1 1.1693621),(2 1.169421),(3 1.1371472),(4 1.353889),(5 1.484194),(6 1.4815483),(7 1.3487118),(8 1.5522833),(9 1.4759208),(10 1.4751604),(11 1.3405967),(12 1.5573593),(13 1.4673474),(14 1.4711455),(15 1.4495401),(16 1.5556194),(17 1.4886645),(18 1.4883621),(19 1.5049613),(20 1.5410262),(21 1.586642),(22 1.5931964),(23 1.5949222),(24 1.5888886),(25 1.5969174),(26 1.5976251),(27 1.5588254),(28 1.6678632),(29 1.6747311),(30 1.6976769),(31 1.7555073),(32 1.7327478),(33 1.7567705),(34 1.756161),(35 1.7732908),(36 1.7682484),(37 1.7979785),(38 1.7974861),(39 1.6255608),(40 1.7394787),(41 1.7275382),(42 1.727621),(43 1.6968906),(44 1.770756),(45 1.7680687),
(1 1.0952774),(2 1.0970232),(3 1.1119294),(4 1.2411649),(5 1.3643776),(6 1.3634553),(7 1.3244265),(8 1.497231),(9 1.4368329),(10 1.4377103),(11 1.3231803),(12 1.4628154),(13 1.438067),(14 1.4378264),(15 1.4351555),(16 1.5354494),(17 1.5182564),(18 1.5219573),(19 1.3744437),(20 1.5052407),(21 1.5018175),(22 1.497767),(23 1.4765577),(24 1.5495381),(25 1.6841707),(26 1.6837506),(27 1.5408789),(28 1.7257552),(29 1.6249368),(30 1.6199926),(31 1.5949965),(32 1.7100552),(33 1.6790571),(34 1.6800787),(35 1.6077919),(36 1.7568648),(37 1.7946619),(38 1.7942972),(39 1.6126922),(40 1.6800478),(41 1.6668026),(42 1.6684791),(43 1.645475),(44 1.7148736),(45 1.7163787),
(1 1.1340723),(2 1.135397),(3 1.0068606),(4 1.2282465),(5 1.4198864),(6 1.4177603),(7 1.3127545),(8 1.5420951),(9 1.3798743),(10 1.3815436),(11 1.4133302),(12 1.5068207),(13 1.4517751),(14 1.4542125),(15 1.5414187),(16 1.5873282),(17 1.577266),(18 1.5741862),(19 1.4956521),(20 1.590517),(21 1.5553657),(22 1.5503532),(23 1.5625784),(24 1.6041857),(25 1.7641906),(26 1.7668307),(27 1.550166),(28 1.7124894),(29 1.5837075),(30 1.6057385),(31 1.5588604),(32 1.6617167),(33 1.7245092),(34 1.7284006),(35 1.6473461),(36 1.6907221),(37 1.7372203),(38 1.7442025),(39 1.7296754),(40 1.6776199),(41 1.7431431),(42 1.7428069),(43 1.6361566),(44 1.7492044),(45 1.7493292),
(1 1.0600227),(2 1.0593193),(3 1.0053087),(4 1.280487),(5 1.3984857),(6 1.4020622),(7 1.294194),(8 1.4444424),(9 1.3762656),(10 1.3735251),(11 1.2930402),(12 1.5328145),(13 1.4750158),(14 1.4672722),(15 1.4208226),(16 1.5555378),(17 1.4113871),(18 1.4084274),(19 1.384329),(20 1.4961326),(21 1.520718),(22 1.5186675),(23 1.4411114),(24 1.6017334),(25 1.6319057),(26 1.6316022),(27 1.5104448),(28 1.7428122),(29 1.6597309),(30 1.6783986),(31 1.6390457),(32 1.6104615),(33 1.6780325),(34 1.6786002),(35 1.5900732),(36 1.6479598),(37 1.7572774),(38 1.7658318),(39 1.6173617),(40 1.7191343),(41 1.732129),(42 1.7278801),(43 1.5757177),(44 1.7370765),(45 1.7362309),
(1 1.0283884),(2 1.0283589),(3 1.1056467),(4 1.2702501),(5 1.3720564),(6 1.37199),(7 1.2786967),(8 1.4008765),(9 1.3484132),(10 1.3471093),(11 1.2461388),(12 1.4869969),(13 1.3774617),(14 1.378103),(15 1.3570703),(16 1.5083171),(17 1.516621),(18 1.5129489),(19 1.3957543),(20 1.4454373),(21 1.4897335),(22 1.4865243),(23 1.5244814),(24 1.5490931),(25 1.642595),(26 1.6423163),(27 1.5767771),(28 1.6485567),(29 1.5232286),(30 1.5440407),(31 1.5373511),(32 1.628349),(33 1.6198375),(34 1.618545),(35 1.7453117),(36 1.7185116),(37 1.8327086),(38 1.8286158),(39 1.6296761),(40 1.7154155),(41 1.6477972),(42 1.653395),(43 1.6593807),(44 1.8390733),(45 1.83988),
(1 1.1276726),(2 1.1278393),(3 1.1196022),(4 1.3110782),(5 1.4512382),(6 1.4536747),(7 1.3407224),(8 1.4773362),(9 1.4059993),(10 1.4143424),(11 1.3266537),(12 1.4975629),(13 1.4639554),(14 1.4645481),(15 1.469275),(16 1.4988939),(17 1.5168376),(18 1.5180141),(19 1.4352825),(20 1.5398831),(21 1.5969977),(22 1.5948409),(23 1.5167956),(24 1.6023409),(25 1.5777345),(26 1.5811696),(27 1.6567233),(28 1.664679),(29 1.6457647),(30 1.6492076),(31 1.6274977),(32 1.63102),(33 1.5858455),(34 1.5939673),(35 1.6251634),(36 1.6891005),(37 1.7194557),(38 1.7271043),(39 1.643324),(40 1.8404256),(41 1.738677),(42 1.7478806),(43 1.6508309),(44 1.7673223),(45 1.7688917),
(1 1.1229725),(2 1.1223631),(3 1.0332612),(4 1.252052),(5 1.3176452),(6 1.3168653),(7 1.2047187),(8 1.4216095),(9 1.3405162),(10 1.3369275),(11 1.2078329),(12 1.4293242),(13 1.3792988),(14 1.3764888),(15 1.3426756),(16 1.438755),(17 1.4581976),(18 1.4589975),(19 1.3979006),(20 1.462419),(21 1.4733157),(22 1.469311),(23 1.4632365),(24 1.4797499),(25 1.5220889),(26 1.527849),(27 1.5180705),(28 1.6174126),(29 1.4736347),(30 1.4925668),(31 1.554648),(32 1.5691773),(33 1.5617673),(34 1.5649093),(35 1.5663283),(36 1.5766866),(37 1.6501137),(38 1.6486957),(39 1.5844034),(40 1.6747855),(41 1.6479478),(42 1.649069),(43 1.6539065),(44 1.7918556),(45 1.7909931),
(1 1.0449096),(2 1.0461698),(3 1.000426),(4 1.2032849),(5 1.3408171),(6 1.3405554),(7 1.2233936),(8 1.4382205),(9 1.3856313),(10 1.3840638),(11 1.2722632),(12 1.4710429),(13 1.3302735),(14 1.3291931),(15 1.2666602),(16 1.4220004),(17 1.3903291),(18 1.3879862),(19 1.2802974),(20 1.3796858),(21 1.4263711),(22 1.4255122),(23 1.3848261),(24 1.4194316),(25 1.4760683),(26 1.4789768),(27 1.4783404),(28 1.6205802),(29 1.4864638),(30 1.4990797),(31 1.4170256),(32 1.4982998),(33 1.5268105),(34 1.534598),(35 1.4911677),(36 1.6760639),(37 1.6072302),(38 1.6065602),(39 1.6151148),(40 1.6705263),(41 1.659377),(42 1.665445),(43 1.5908676),(44 1.7323984),(45 1.7333584),
(1 1.0488987),(2 1.0465132),(3 1.0000483),(4 1.2508054),(5 1.3909914),(6 1.3902838),(7 1.2429731),(8 1.4366802),(9 1.3576009),(10 1.3545265),(11 1.265156),(12 1.4001527),(13 1.361079),(14 1.3626276),(15 1.2668326),(16 1.442131),(17 1.4122069),(18 1.4116377),(19 1.3437966),(20 1.5117196),(21 1.4396671),(22 1.4428593),(23 1.3910583),(24 1.4766548),(25 1.4323142),(26 1.4309256),(27 1.5357195),(28 1.707858),(29 1.4696043),(30 1.4756606),(31 1.4890571),(32 1.5878104),(33 1.5203655),(34 1.5222334),(35 1.491267),(36 1.5573835),(37 1.6695054),(38 1.6766405),(39 1.5271959),(40 1.6912954),(41 1.6346387),(42 1.638125),(43 1.5979183),(44 1.6720814),(45 1.6733346),
(1 1.0020597),(2 1.0015587),(3 0.9594353),(4 1.1814857),(5 1.2075335),(6 1.2062722),(7 1.1814858),(8 1.3142531),(9 1.2226262),(10 1.2177919),(11 1.1383171),(12 1.3332115),(13 1.2841492),(14 1.283746),(15 1.2609694),(16 1.4124601),(17 1.4126629),(18 1.4125171),(19 1.3065274),(20 1.4129168),(21 1.4456929),(22 1.4479989),(23 1.3608506),(24 1.4260883),(25 1.4028791),(26 1.401462),(27 1.4151545),(28 1.4994851),(29 1.4345087),(30 1.4659944),(31 1.4548874),(32 1.5153177),(33 1.4872098),(34 1.4790838),(35 1.4746398),(36 1.5830827),(37 1.6592644),(38 1.6562778),(39 1.5217505),(40 1.5858928),(41 1.631627),(42 1.6331487),(43 1.508185),(44 1.5890377),(45 1.5885026),
