1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,
(1 0.24112722),(2 0.52227765),(3 0.5203023),(4 0.7511815),(5 1.4586518),(6 1.6669952),(7 1.6526347),(8 2.06308),(9 2.7586122),(10 3.2475345),(11 3.2422395),(12 3.5468442),(13 4.5919137),(14 5.2013144),(15 5.2001805),(16 5.6519833),(17 5.794512),(18 5.9357505),(19 5.9415393),(20 6.502389),(21 7.0489984),(22 7.8649015),(23 7.8645315),(24 8.229236),(25 9.176516),(26 9.49207),(27 9.487009),(28 9.588126),(29 9.71151),(30 9.962057),(31 9.952982),(32 10.593794),(33 11.574728),(34 11.961954),(35 11.963339),(36 12.05585),(37 11.950199),(38 12.118696),(39 12.137998),(40 12.67059),(41 13.930552),(42 14.148923),(43 14.177576),(44 14.520281),(45 16.052244),(46 17.193123),
(1 0.14031382),(2 0.18463379),(3 0.18704201),(4 0.22056732),(5 0.3421566),(6 0.36958858),(7 0.37062466),(8 0.4012229),(9 0.45959774),(10 0.46361285),(11 0.46432656),(12 0.49579728),(13 0.53720796),(14 0.55190474),(15 0.55197155),(16 0.57445234),(17 0.59044045),(18 0.6074243),(19 0.60689926),(20 0.60728616),(21 0.626171),(22 0.78228116),(23 0.7824174),(24 0.7977955),(25 0.8067415),(26 0.8184394),(27 0.8261804),(28 0.83624387),(29 0.8465303),(30 0.87439984),(31 0.8743063),(32 0.8734428),(33 0.8861074),(34 0.88310397),(35 0.8852928),(36 0.89462125),(37 0.91779),(38 0.92060477),(39 0.92165786),(40 0.91722846),(41 0.89868504),(42 0.8956364),(43 0.8967117),(44 0.8984601),(45 0.9117125),(46 0.9124769),
(1 0.13425726),(2 0.17305465),(3 0.17363958),(4 0.20843221),(5 0.32877693),(6 0.35460734),(7 0.35605547),(8 0.37819162),(9 0.42789647),(10 0.4383044),(11 0.44006276),(12 0.46653482),(13 0.5034232),(14 0.5222684),(15 0.5222377),(16 0.5271975),(17 0.54884017),(18 0.5638481),(19 0.5623946),(20 0.5738563),(21 0.5947918),(22 0.75055313),(23 0.750746),(24 0.7628326),(25 0.7617229),(26 0.77425516),(27 0.7803673),(28 0.78039336),(29 0.7935529),(30 0.8249726),(31 0.82544374),(32 0.8146452),(33 0.8376033),(34 0.85990715),(35 0.86428624),(36 0.8573406),(37 0.8743253),(38 0.8697865),(39 0.8712742),(40 0.8668032),(41 0.8640587),(42 0.8491365),(43 0.8488586),(44 0.84878725),(45 0.851783),(46 0.8545965),
(1 0.13406846),(2 0.17430927),(3 0.17566204),(4 0.20251624),(5 0.3132078),(6 0.3372515),(7 0.33808595),(8 0.3705545),(9 0.4219703),(10 0.43022746),(11 0.43053895),(12 0.45042282),(13 0.48393136),(14 0.5074095),(15 0.507411),(16 0.5169185),(17 0.54738283),(18 0.5593748),(19 0.56163114),(20 0.5523985),(21 0.5748559),(22 0.7134974),(23 0.7134082),(24 0.7225143),(25 0.7274942),(26 0.74200946),(27 0.7516646),(28 0.7620937),(29 0.7723169),(30 0.7854144),(31 0.78550255),(32 0.7908736),(33 0.7933741),(34 0.8011271),(35 0.8033516),(36 0.81200314),(37 0.8197813),(38 0.81507456),(39 0.81840074),(40 0.81578887),(41 0.82290953),(42 0.8197828),(43 0.81982124),(44 0.8207714),(45 0.837194),(46 0.8355815),
(1 0.1311697),(2 0.16528593),(3 0.16671288),(4 0.1991767),(5 0.3077958),(6 0.32791826),(7 0.3274771),(8 0.3588704),(9 0.41949907),(10 0.4331806),(11 0.43422756),(12 0.44197416),(13 0.4866856),(14 0.5062807),(15 0.5061807),(16 0.5196938),(17 0.53108394),(18 0.53594434),(19 0.5370751),(20 0.5468217),(21 0.55986226),(22 0.69833976),(23 0.69846916),(24 0.71590805),(25 0.72573304),(26 0.7340635),(27 0.7477728),(28 0.75591207),(29 0.7737136),(30 0.78925043),(31 0.7893452),(32 0.7769578),(33 0.78624654),(34 0.7898067),(35 0.7906688),(36 0.79847383),(37 0.8143289),(38 0.81574935),(39 0.8178488),(40 0.8187117),(41 0.8236708),(42 0.81993496),(43 0.8215981),(44 0.8201961),(45 0.8216505),(46 0.81925195),
(1 0.12687378),(2 0.1662688),(3 0.16693698),(4 0.19582371),(5 0.30048987),(6 0.3194655),(7 0.31972358),(8 0.34593976),(9 0.4005984),(10 0.41292587),(11 0.41190284),(12 0.44034657),(13 0.47203875),(14 0.49373165),(15 0.49386182),(16 0.49871263),(17 0.5194893),(18 0.5276192),(19 0.5288901),(20 0.5334644),(21 0.5535439),(22 0.6881601),(23 0.6883501),(24 0.6982937),(25 0.71361023),(26 0.71825385),(27 0.72504574),(28 0.72664154),(29 0.7446218),(30 0.7652026),(31 0.76528656),(32 0.7732621),(33 0.7784417),(34 0.77296895),(35 0.77278787),(36 0.76680726),(37 0.7803931),(38 0.7638219),(39 0.76673925),(40 0.76053387),(41 0.7855063),(42 0.7826509),(43 0.78338706),(44 0.78213376),(45 0.78374916),(46 0.7811367),
(1 0.13062036),(2 0.17110611),(3 0.17202048),(4 0.2064203),(5 0.31096765),(6 0.32921633),(7 0.3304853),(8 0.36573258),(9 0.42098546),(10 0.4315573),(11 0.42972618),(12 0.44075394),(13 0.46860072),(14 0.4903697),(15 0.49030527),(16 0.50035006),(17 0.52003545),(18 0.5240552),(19 0.52182627),(20 0.524399),(21 0.53609085),(22 0.67621404),(23 0.67626196),(24 0.6941728),(25 0.69459057),(26 0.7102713),(27 0.7191065),(28 0.7295312),(29 0.7305212),(30 0.74135834),(31 0.7411627),(32 0.74214655),(33 0.74150527),(34 0.7445809),(35 0.7485497),(36 0.762892),(37 0.77177),(38 0.77674454),(39 0.7773863),(40 0.7743377),(41 0.78391147),(42 0.7881483),(43 0.79184586),(44 0.7958497),(45 0.7957354),(46 0.7926442),
(1 0.120332256),(2 0.1610308),(3 0.16178583),(4 0.18781269),(5 0.28938466),(6 0.30543116),(7 0.30701512),(8 0.3272841),(9 0.38817424),(10 0.3967863),(11 0.3953593),(12 0.41357672),(13 0.44835013),(14 0.47810766),(15 0.47816467),(16 0.48806247),(17 0.49713537),(18 0.5048131),(19 0.50403374),(20 0.5111795),(21 0.52347565),(22 0.65407854),(23 0.6541118),(24 0.6727617),(25 0.67043275),(26 0.67982626),(27 0.68972844),(28 0.6879289),(29 0.710072),(30 0.7229196),(31 0.7226499),(32 0.7282103),(33 0.7344642),(34 0.7293886),(35 0.7275978),(36 0.72872585),(37 0.72622347),(38 0.7275464),(39 0.72872865),(40 0.73221827),(41 0.7363573),(42 0.7258451),(43 0.726568),(44 0.7349639),(45 0.7422634),(46 0.7435124),
(1 0.11930336),(2 0.16394132),(3 0.16402726),(4 0.19327447),(5 0.28916475),(6 0.30415788),(7 0.30635333),(8 0.33814383),(9 0.38504994),(10 0.39267114),(11 0.3898728),(12 0.40446725),(13 0.43788388),(14 0.44958904),(15 0.44952846),(16 0.45596486),(17 0.4793105),(18 0.48387477),(19 0.48446175),(20 0.49609727),(21 0.5053655),(22 0.62799233),(23 0.6280905),(24 0.63608074),(25 0.64491713),(26 0.6461885),(27 0.6590104),(28 0.6623553),(29 0.670363),(30 0.6863362),(31 0.6863555),(32 0.691566),(33 0.70344955),(34 0.7083216),(35 0.70922756),(36 0.7209585),(37 0.71185136),(38 0.7106208),(39 0.711536),(40 0.7132666),(41 0.72247833),(42 0.71887225),(43 0.7190677),(44 0.7321381),(45 0.7416301),(46 0.74080735),
(1 0.11871904),(2 0.16319512),(3 0.1640088),(4 0.1819487),(5 0.28720313),(6 0.3007718),(7 0.30244878),(8 0.33028507),(9 0.3871774),(10 0.3999237),(11 0.3987161),(12 0.41348383),(13 0.44270355),(14 0.46058902),(15 0.46086034),(16 0.47304317),(17 0.48939446),(18 0.5021108),(19 0.49896547),(20 0.5020642),(21 0.517134),(22 0.6374392),(23 0.63738394),(24 0.64994395),(25 0.65549976),(26 0.66697586),(27 0.6767333),(28 0.67979497),(29 0.68898785),(30 0.69810635),(31 0.69805455),(32 0.705188),(33 0.7239797),(34 0.7199571),(35 0.71990436),(36 0.7273065),(37 0.7348482),(38 0.7301822),(39 0.73019814),(40 0.733378),(41 0.73419696),(42 0.72554886),(43 0.7263171),(44 0.74112314),(45 0.74698395),(46 0.74294496),
(1 0.115734376),(2 0.15074037),(3 0.15203398),(4 0.17381825),(5 0.2634042),(6 0.27800637),(7 0.27897763),(8 0.3045844),(9 0.35302854),(10 0.36124438),(11 0.36353287),(12 0.37785295),(13 0.4065812),(14 0.41543525),(15 0.4153823),(16 0.4215131),(17 0.45169124),(18 0.45432472),(19 0.45581794),(20 0.4693296),(21 0.47172046),(22 0.5839707),(23 0.58401954),(24 0.5881734),(25 0.6091103),(26 0.6039612),(27 0.61528236),(28 0.60793775),(29 0.62448597),(30 0.65120035),(31 0.650813),(32 0.63893205),(33 0.653702),(34 0.6575582),(35 0.6564041),(36 0.6572617),(37 0.6663126),(38 0.6632495),(39 0.66534936),(40 0.66782296),(41 0.6848483),(42 0.68256533),(43 0.68120027),(44 0.6859997),(45 0.7021642),(46 0.7051735),
(1 0.11409117),(2 0.154009),(3 0.15468907),(4 0.1788484),(5 0.26843667),(6 0.2854378),(7 0.28606203),(8 0.30566132),(9 0.35286894),(10 0.36099863),(11 0.36254638),(12 0.38087088),(13 0.41431865),(14 0.43394515),(15 0.43415853),(16 0.4397918),(17 0.4601318),(18 0.4746402),(19 0.47341973),(20 0.48516753),(21 0.49047965),(22 0.59277385),(23 0.5929033),(24 0.61227065),(25 0.62397814),(26 0.62336344),(27 0.6370547),(28 0.64859205),(29 0.6544114),(30 0.6787668),(31 0.6789683),(32 0.66958374),(33 0.6785346),(34 0.6778357),(35 0.6770855),(36 0.6787779),(37 0.6885369),(38 0.6756187),(39 0.6760559),(40 0.6775296),(41 0.68999606),(42 0.6882344),(43 0.6877917),(44 0.6930124),(45 0.7084571),(46 0.7093688),
(1 0.112273104),(2 0.14704818),(3 0.14705011),(4 0.16999672),(5 0.25783592),(6 0.27457777),(7 0.27460012),(8 0.29942384),(9 0.34557402),(10 0.35169902),(11 0.35461992),(12 0.37302834),(13 0.39975026),(14 0.4152372),(15 0.41537026),(16 0.41768435),(17 0.43806773),(18 0.4469689),(19 0.4488009),(20 0.45789048),(21 0.4650856),(22 0.5687791),(23 0.56890893),(24 0.5699859),(25 0.58805734),(26 0.59070474),(27 0.5968677),(28 0.60119283),(29 0.61944705),(30 0.6316743),(31 0.6315812),(32 0.6252158),(33 0.64247024),(34 0.6390869),(35 0.6380667),(36 0.63173556),(37 0.6450495),(38 0.6504078),(39 0.6483789),(40 0.6416071),(41 0.65900135),(42 0.6701363),(43 0.6671605),(44 0.6608421),(45 0.6809365),(46 0.68074554),
(1 0.113110855),(2 0.14885345),(3 0.1486468),(4 0.17380668),(5 0.2584374),(6 0.27745458),(7 0.27799225),(8 0.29644614),(9 0.34680626),(10 0.3513897),(11 0.35330373),(12 0.36940295),(13 0.3911158),(14 0.40890497),(15 0.4090148),(16 0.4223658),(17 0.44334304),(18 0.45532906),(19 0.4573152),(20 0.46451855),(21 0.47039032),(22 0.58255357),(23 0.5825826),(24 0.5895927),(25 0.607431),(26 0.6057589),(27 0.61213607),(28 0.6208347),(29 0.6413741),(30 0.6589088),(31 0.65898055),(32 0.65751266),(33 0.66872483),(34 0.66470677),(35 0.6655008),(36 0.658973),(37 0.6674703),(38 0.6557512),(39 0.65659404),(40 0.67308384),(41 0.68848866),(42 0.67540014),(43 0.6735164),(44 0.6732494),(45 0.6829964),(46 0.6882513),
(1 0.10454751),(2 0.1409523),(3 0.14076634),(4 0.16628614),(5 0.25155115),(6 0.26424405),(7 0.2652012),(8 0.28936225),(9 0.33090904),(10 0.33634526),(11 0.33745018),(12 0.35724267),(13 0.3890289),(14 0.40368366),(15 0.40355676),(16 0.40679955),(17 0.4184396),(18 0.420377),(19 0.42192802),(20 0.4315571),(21 0.45085472),(22 0.5607614),(23 0.56076974),(24 0.56804454),(25 0.5792336),(26 0.57213104),(27 0.5764402),(28 0.58274335),(29 0.6006811),(30 0.60595405),(31 0.6060559),(32 0.60939324),(33 0.6252453),(34 0.63373446),(35 0.6340535),(36 0.62561184),(37 0.638757),(38 0.63378435),(39 0.6365357),(40 0.64276034),(41 0.6536767),(42 0.65357125),(43 0.65536624),(44 0.6488405),(45 0.65865755),(46 0.6574117),
(1 0.10105736),(2 0.13488548),(3 0.13583449),(4 0.15712392),(5 0.23359533),(6 0.24402452),(7 0.24485359),(8 0.26844004),(9 0.3130286),(10 0.31681964),(11 0.3178449),(12 0.33644465),(13 0.35906142),(14 0.3658976),(15 0.36574492),(16 0.3744469),(17 0.38962576),(18 0.4012868),(19 0.40066656),(20 0.40835923),(21 0.42389166),(22 0.5196907),(23 0.5197116),(24 0.52828556),(25 0.53083104),(26 0.53858304),(27 0.5433777),(28 0.5438378),(29 0.56113845),(30 0.57802916),(31 0.5779814),(32 0.572524),(33 0.57728714),(34 0.57961607),(35 0.5825445),(36 0.58073574),(37 0.59632844),(38 0.5961258),(39 0.5978636),(40 0.6067397),(41 0.6115453),(42 0.61014384),(43 0.61054194),(44 0.6027036),(45 0.606981),(46 0.6118065),
(1 0.10055862),(2 0.13903934),(3 0.1394098),(4 0.1647457),(5 0.24293113),(6 0.2561329),(7 0.25704616),(8 0.28447044),(9 0.32474443),(10 0.3251195),(11 0.32608184),(12 0.34282088),(13 0.37311956),(14 0.38432628),(15 0.3842129),(16 0.39447328),(17 0.40988755),(18 0.41457474),(19 0.41586375),(20 0.41721714),(21 0.4379562),(22 0.5531946),(23 0.5531475),(24 0.5616914),(25 0.55720156),(26 0.5512391),(27 0.5584281),(28 0.56621975),(29 0.57642794),(30 0.59250337),(31 0.59250903),(32 0.58968645),(33 0.5966249),(34 0.59449387),(35 0.5960882),(36 0.5972957),(37 0.60977757),(38 0.6088791),(39 0.6105369),(40 0.614106),(41 0.6234716),(42 0.6112096),(43 0.6149485),(44 0.6302613),(45 0.6292859),(46 0.6343589),
(1 0.096873924),(2 0.12994772),(3 0.13076417),(4 0.15274352),(5 0.23617306),(6 0.24676041),(7 0.24765287),(8 0.26580822),(9 0.30852708),(10 0.31779525),(11 0.31800848),(12 0.33033976),(13 0.35422608),(14 0.37159246),(15 0.37165278),(16 0.37097076),(17 0.38949928),(18 0.39159894),(19 0.3927691),(20 0.402698),(21 0.42150673),(22 0.51244503),(23 0.5125244),(24 0.5171228),(25 0.5180826),(26 0.5231494),(27 0.52835214),(28 0.5349281),(29 0.5545299),(30 0.5673709),(31 0.56756395),(32 0.5660181),(33 0.57881427),(34 0.5876554),(35 0.5901465),(36 0.58980787),(37 0.6019458),(38 0.5923573),(39 0.5934479),(40 0.58918816),(41 0.60529673),(42 0.6146366),(43 0.6151249),(44 0.6113461),(45 0.61645705),(46 0.6145614),
(1 0.09735253),(2 0.13056615),(3 0.13115342),(4 0.15167381),(5 0.23715821),(6 0.24813783),(7 0.24956493),(8 0.2742748),(9 0.31974053),(10 0.32990974),(11 0.32932773),(12 0.34585446),(13 0.36814412),(14 0.3854947),(15 0.38535002),(16 0.39107567),(17 0.41643608),(18 0.41617927),(19 0.41766167),(20 0.41905633),(21 0.43435913),(22 0.5267959),(23 0.5268149),(24 0.5347843),(25 0.5417215),(26 0.54277295),(27 0.5546149),(28 0.5619845),(29 0.57279295),(30 0.5891608),(31 0.58903635),(32 0.58325845),(33 0.5809602),(34 0.5886759),(35 0.5891807),(36 0.5911895),(37 0.5998927),(38 0.6064535),(39 0.6091061),(40 0.6031475),(41 0.6141229),(42 0.6121382),(43 0.61326915),(44 0.62701654),(45 0.6287532),(46 0.6359364),
(1 0.09271087),(2 0.12338113),(3 0.12402224),(4 0.14356348),(5 0.22556026),(6 0.24002802),(7 0.24166808),(8 0.26515126),(9 0.2982473),(10 0.30482373),(11 0.30707607),(12 0.3223927),(13 0.34773263),(14 0.36623597),(15 0.36645794),(16 0.37087968),(17 0.38889173),(18 0.38533178),(19 0.38650104),(20 0.39169693),(21 0.39619923),(22 0.5061634),(23 0.5062451),(24 0.50763345),(25 0.5081007),(26 0.5085115),(27 0.512763),(28 0.51531404),(29 0.5339753),(30 0.55289114),(31 0.552882),(32 0.55024314),(33 0.5464726),(34 0.5616968),(35 0.56279415),(36 0.55413675),(37 0.5791967),(38 0.57101494),(39 0.57259995),(40 0.5660971),(41 0.57829374),(42 0.58555347),(43 0.58561146),(44 0.58837426),(45 0.5942716),(46 0.5932543),
(1 0.09135196),(2 0.11973015),(3 0.12076335),(4 0.14182852),(5 0.21915211),(6 0.22989699),(7 0.23075911),(8 0.25339895),(9 0.2910144),(10 0.3028936),(11 0.30312866),(12 0.31413203),(13 0.3358956),(14 0.34597382),(15 0.3459487),(16 0.350014),(17 0.36948484),(18 0.3745554),(19 0.37598318),(20 0.37697858),(21 0.3881504),(22 0.4995143),(23 0.4996303),(24 0.5016939),(25 0.51460284),(26 0.5183342),(27 0.52918196),(28 0.53327006),(29 0.5414527),(30 0.5489661),(31 0.5492678),(32 0.54204595),(33 0.5420383),(34 0.5501106),(35 0.55067664),(36 0.5441068),(37 0.5555524),(38 0.5554836),(39 0.55619645),(40 0.5480532),(41 0.55955917),(42 0.5684798),(43 0.57116956),(44 0.57002735),(45 0.5828292),(46 0.58756554),
(1 0.093213886),(2 0.12575775),(3 0.12671281),(4 0.14707282),(5 0.23063959),(6 0.24917041),(7 0.25058383),(8 0.27323854),(9 0.31044596),(10 0.31892774),(11 0.3193876),(12 0.3369228),(13 0.35936242),(14 0.37228885),(15 0.37233487),(16 0.37175554),(17 0.39364684),(18 0.40088886),(19 0.40391168),(20 0.40246817),(21 0.41404372),(22 0.5191555),(23 0.51921767),(24 0.51378715),(25 0.51881003),(26 0.5179901),(27 0.52363527),(28 0.52938235),(29 0.5492977),(30 0.5647529),(31 0.5648473),(32 0.5640309),(33 0.56639814),(34 0.5759765),(35 0.5757364),(36 0.5662494),(37 0.5765305),(38 0.57173777),(39 0.5734527),(40 0.56876093),(41 0.5753578),(42 0.58562595),(43 0.5863923),(44 0.5883925),(45 0.606902),(46 0.6099113),
(1 0.090096176),(2 0.12617283),(3 0.12627801),(4 0.14444776),(5 0.21783501),(6 0.23106349),(7 0.23206978),(8 0.25397933),(9 0.28404042),(10 0.28955865),(11 0.28991786),(12 0.306719),(13 0.3319062),(14 0.34139884),(15 0.34139857),(16 0.34684816),(17 0.35860214),(18 0.3640233),(19 0.3652247),(20 0.37267458),(21 0.38031057),(22 0.48114482),(23 0.48117462),(24 0.48457024),(25 0.49649996),(26 0.49615622),(27 0.50166124),(28 0.5047797),(29 0.51784515),(30 0.5250507),(31 0.5253546),(32 0.5210783),(33 0.52861506),(34 0.5355982),(35 0.53574437),(36 0.5356804),(37 0.54985523),(38 0.54869586),(39 0.5505494),(40 0.5472293),(41 0.54622024),(42 0.5490394),(43 0.5491416),(44 0.5474868),(45 0.56202793),(46 0.56320304),
(1 0.08827895),(2 0.12123869),(3 0.12165503),(4 0.1381671),(5 0.21176134),(6 0.22714601),(7 0.22771382),(8 0.2421357),(9 0.27923527),(10 0.2879763),(11 0.29002205),(12 0.30347908),(13 0.3270484),(14 0.3335951),(15 0.33339164),(16 0.33274725),(17 0.3561939),(18 0.3669211),(19 0.36839646),(20 0.3659777),(21 0.37382838),(22 0.47362146),(23 0.47376144),(24 0.47453937),(25 0.48313183),(26 0.48360255),(27 0.49242947),(28 0.49863353),(29 0.51337016),(30 0.52024263),(31 0.52029544),(32 0.51855314),(33 0.5322676),(34 0.53293777),(35 0.53257304),(36 0.5300514),(37 0.53686553),(38 0.53627855),(39 0.5394706),(40 0.5402711),(41 0.5459929),(42 0.5479975),(43 0.5492009),(44 0.5464957),(45 0.56716627),(46 0.5622484),
(1 0.08991432),(2 0.12424516),(3 0.12540394),(4 0.14345841),(5 0.21528183),(6 0.22401938),(7 0.22483468),(8 0.24642353),(9 0.27782694),(10 0.28526592),(11 0.28598183),(12 0.30479756),(13 0.31843525),(14 0.32650697),(15 0.32656473),(16 0.3241388),(17 0.3490914),(18 0.35570833),(19 0.35715628),(20 0.35951236),(21 0.37067047),(22 0.46487722),(23 0.46487737),(24 0.46512458),(25 0.47102284),(26 0.4717311),(27 0.47490558),(28 0.48517695),(29 0.49579364),(30 0.5068668),(31 0.50683075),(32 0.5075363),(33 0.50948423),(34 0.50887024),(35 0.5094313),(36 0.51448745),(37 0.5153619),(38 0.515787),(39 0.51734024),(40 0.5239991),(41 0.52768826),(42 0.5230758),(43 0.5231497),(44 0.5308918),(45 0.5490053),(46 0.5434242),
(1 0.0899812),(2 0.12604214),(3 0.12642257),(4 0.14183767),(5 0.20799142),(6 0.22149825),(7 0.22138071),(8 0.23933768),(9 0.27114367),(10 0.27139586),(11 0.27281123),(12 0.28606635),(13 0.30905175),(14 0.31933022),(15 0.31933132),(16 0.32683724),(17 0.34871876),(18 0.3524305),(19 0.3544946),(20 0.35648507),(21 0.36646324),(22 0.47004735),(23 0.47004393),(24 0.4677683),(25 0.47452876),(26 0.47587815),(27 0.48677891),(28 0.4987505),(29 0.5133993),(30 0.5179042),(31 0.51801723),(32 0.51367193),(33 0.5221619),(34 0.5204942),(35 0.52102333),(36 0.5288241),(37 0.5422182),(38 0.54675335),(39 0.5491841),(40 0.5450324),(41 0.54034334),(42 0.5414563),(43 0.5434267),(44 0.5409739),(45 0.5544769),(46 0.5561858),
(1 0.090456046),(2 0.120846406),(3 0.121646166),(4 0.1377113),(5 0.20713826),(6 0.22118133),(7 0.22223648),(8 0.24098854),(9 0.27055305),(10 0.2754096),(11 0.27714646),(12 0.29221696),(13 0.31275508),(14 0.32303235),(15 0.32301244),(16 0.32923716),(17 0.35322154),(18 0.35542116),(19 0.35558215),(20 0.36289924),(21 0.36665845),(22 0.46352845),(23 0.46353585),(24 0.45806965),(25 0.46257323),(26 0.47279918),(27 0.47817388),(28 0.4867866),(29 0.49882877),(30 0.5083033),(31 0.50839835),(32 0.50808775),(33 0.49906847),(34 0.50418013),(35 0.5033019),(36 0.5044982),(37 0.5165738),(38 0.5140833),(39 0.51459914),(40 0.51255083),(41 0.5213319),(42 0.5149081),(43 0.51712245),(44 0.5132727),(45 0.51944095),(46 0.523386),
(1 0.08746007),(2 0.115574375),(3 0.11603349),(4 0.13164552),(5 0.19376273),(6 0.20876855),(7 0.20884547),(8 0.22542898),(9 0.2609086),(10 0.2643061),(11 0.26476988),(12 0.27750748),(13 0.29502314),(14 0.30625737),(15 0.30632147),(16 0.31545386),(17 0.327523),(18 0.33209875),(19 0.33240014),(20 0.33202305),(21 0.33782002),(22 0.44004714),(23 0.44002324),(24 0.44008687),(25 0.44943056),(26 0.45134002),(27 0.45924416),(28 0.46758497),(29 0.473941),(30 0.48009673),(31 0.4801461),(32 0.483185),(33 0.49053416),(34 0.48649776),(35 0.48662665),(36 0.48743835),(37 0.50696677),(38 0.50480306),(39 0.5046769),(40 0.4952107),(41 0.50150955),(42 0.49934027),(43 0.4993668),(44 0.50069886),(45 0.51027566),(46 0.50887555),
(1 0.08662785),(2 0.11248856),(3 0.11269069),(4 0.12986615),(5 0.19630569),(6 0.2097385),(7 0.21006271),(8 0.22781791),(9 0.26677456),(10 0.27538726),(11 0.27617),(12 0.28827998),(13 0.3148715),(14 0.32207376),(15 0.32195923),(16 0.32865617),(17 0.34085763),(18 0.34248102),(19 0.34195483),(20 0.35009974),(21 0.35545796),(22 0.44691885),(23 0.4469676),(24 0.4500521),(25 0.44783464),(26 0.4442078),(27 0.4521579),(28 0.45378488),(29 0.47043508),(30 0.4827803),(31 0.48304376),(32 0.482621),(33 0.48562053),(34 0.4857262),(35 0.48651776),(36 0.48470908),(37 0.48778456),(38 0.49124184),(39 0.49181595),(40 0.48790103),(41 0.5051598),(42 0.50111693),(43 0.50312513),(44 0.5061818),(45 0.51151854),(46 0.50789845),
(1 0.08465603),(2 0.111026324),(3 0.11130267),(4 0.12522334),(5 0.19196065),(6 0.20524295),(7 0.20566583),(8 0.21971987),(9 0.2607151),(10 0.2655861),(11 0.26602155),(12 0.2727863),(13 0.29791507),(14 0.30489388),(15 0.304739),(16 0.31044918),(17 0.3222739),(18 0.31909198),(19 0.31878787),(20 0.3224578),(21 0.33144283),(22 0.42402872),(23 0.42393368),(24 0.42716092),(25 0.43290058),(26 0.43895483),(27 0.44754034),(28 0.45319322),(29 0.47634065),(30 0.47904453),(31 0.4791959),(32 0.47983795),(33 0.48482582),(34 0.48473525),(35 0.48436347),(36 0.47623286),(37 0.49320304),(38 0.48756963),(39 0.48770955),(40 0.4788535),(41 0.4952762),(42 0.49003005),(43 0.49018735),(44 0.49223182),(45 0.4917655),(46 0.49126428),
(1 0.08715955),(2 0.11306319),(3 0.11365051),(4 0.13145484),(5 0.19779779),(6 0.21076846),(7 0.21144393),(8 0.22934592),(9 0.26532683),(10 0.27276206),(11 0.27416372),(12 0.28255853),(13 0.3065626),(14 0.31420034),(15 0.31433445),(16 0.32005417),(17 0.33428097),(18 0.33318433),(19 0.33514395),(20 0.3425447),(21 0.35313985),(22 0.43323857),(23 0.4331964),(24 0.43559864),(25 0.4446751),(26 0.44723085),(27 0.4547761),(28 0.46210697),(29 0.4668712),(30 0.46681815),(31 0.46692294),(32 0.46901786),(33 0.4681212),(34 0.47094202),(35 0.4701161),(36 0.46858716),(37 0.48443004),(38 0.48156935),(39 0.48238057),(40 0.48380467),(41 0.49656206),(42 0.48836043),(43 0.4873577),(44 0.49204287),(45 0.5047944),(46 0.49489793),
