1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,
(1 0.23832807),(2 0.5298854),(3 0.53100497),(4 0.7093097),(5 1.4951242),(6 1.8117696),(7 1.8046175),(8 2.2399528),(9 2.9639838),(10 3.2674344),(11 3.2609262),(12 3.7585802),(13 5.133704),(14 5.6935015),(15 5.694521),(16 5.947304),(17 6.207097),(18 6.3950934),(19 6.4071116),(20 6.963074),(21 7.655465),(22 8.307881),(23 8.308026),(24 8.588368),(25 9.132307),(26 9.360333),(27 9.347988),(28 9.292718),(29 9.53808),(30 9.659199),(31 9.656079),(32 10.201138),(33 11.298728),(34 12.021584),(35 12.034925),(36 12.297682),(37 12.430581),(38 12.646696),(39 12.661625),(40 13.115947),(41 14.795104),(42 15.533545),(43 15.597047),(44 16.37915),(45 18.502409),(46 19.690977),
(1 0.06391409),(2 0.08503433),(3 0.0850484),(4 0.0975325),(5 0.15115784),(6 0.16059364),(7 0.16114438),(8 0.17348492),(9 0.2034229),(10 0.21245189),(11 0.21294436),(12 0.21831496),(13 0.23805079),(14 0.24417797),(15 0.24412423),(16 0.24861707),(17 0.2568756),(18 0.25860885),(19 0.2587172),(20 0.2597242),(21 0.26751998),(22 0.33915606),(23 0.33911234),(24 0.34646028),(25 0.35071275),(26 0.35362348),(27 0.35599077),(28 0.36196104),(29 0.3768386),(30 0.3851698),(31 0.3853774),(32 0.38742915),(33 0.38584688),(34 0.38532794),(35 0.3858228),(36 0.38341758),(37 0.3901286),(38 0.38776183),(39 0.38888252),(40 0.389229),(41 0.40308937),(42 0.40059447),(43 0.4010315),(44 0.40357873),(45 0.4059259),(46 0.40375677),
(1 0.066946454),(2 0.08725626),(3 0.08827874),(4 0.0992778),(5 0.15028244),(6 0.16112764),(7 0.16194308),(8 0.17650057),(9 0.20996976),(10 0.21519943),(11 0.2152519),(12 0.2238451),(13 0.2386532),(14 0.2465524),(15 0.2465357),(16 0.24999937),(17 0.26141274),(18 0.2598856),(19 0.260869),(20 0.26610088),(21 0.274482),(22 0.34844527),(23 0.34841812),(24 0.34592965),(25 0.3522521),(26 0.3537978),(27 0.3598391),(28 0.36420074),(29 0.3736891),(30 0.37456527),(31 0.3746748),(32 0.37745044),(33 0.378871),(34 0.37621382),(35 0.37699446),(36 0.3788479),(37 0.39858785),(38 0.39437017),(39 0.3938775),(40 0.38836598),(41 0.40433407),(42 0.4006471),(43 0.3988131),(44 0.39916247),(45 0.40577862),(46 0.3978367),
(1 0.06576429),(2 0.08842183),(3 0.0889256),(4 0.10031713),(5 0.1535322),(6 0.1652073),(7 0.16572344),(8 0.1755798),(9 0.2111271),(10 0.21184532),(11 0.21375434),(12 0.22634204),(13 0.2405434),(14 0.24572447),(15 0.24578609),(16 0.2552532),(17 0.26331958),(18 0.27091157),(19 0.27188328),(20 0.27536076),(21 0.2769992),(22 0.34879977),(23 0.3487621),(24 0.34919044),(25 0.35358268),(26 0.36068058),(27 0.36650816),(28 0.3667855),(29 0.37232012),(30 0.38137525),(31 0.38130978),(32 0.3812596),(33 0.38548073),(34 0.3860101),(35 0.38606924),(36 0.38431883),(37 0.39179438),(38 0.3876049),(39 0.38957658),(40 0.3922142),(41 0.40226638),(42 0.39508173),(43 0.3968333),(44 0.39599583),(45 0.40012333),(46 0.40329564),
(1 0.06366446),(2 0.08569648),(3 0.086351745),(4 0.10125525),(5 0.15183407),(6 0.1577888),(7 0.15810053),(8 0.16565844),(9 0.19889161),(10 0.20215017),(11 0.20154394),(12 0.21351233),(13 0.23103456),(14 0.24003613),(15 0.2400076),(16 0.24717912),(17 0.25361374),(18 0.25974533),(19 0.26073048),(20 0.26576346),(21 0.27174738),(22 0.3432051),(23 0.34315163),(24 0.33828786),(25 0.34220073),(26 0.34499753),(27 0.3540902),(28 0.36180437),(29 0.37747172),(30 0.38102773),(31 0.381031),(32 0.38698572),(33 0.3917503),(34 0.3881651),(35 0.38739905),(36 0.38721478),(37 0.39980882),(38 0.3923116),(39 0.39349735),(40 0.3844262),(41 0.39697617),(42 0.39477456),(43 0.39638585),(44 0.39268994),(45 0.39820385),(46 0.3926632),
(1 0.06354881),(2 0.083449736),(3 0.08350036),(4 0.09632879),(5 0.14757508),(6 0.14918987),(7 0.14985864),(8 0.1676352),(9 0.19918187),(10 0.20244247),(11 0.20307371),(12 0.21676992),(13 0.23066024),(14 0.23676488),(15 0.23678261),(16 0.23953173),(17 0.24880642),(18 0.25289804),(19 0.25394762),(20 0.25563356),(21 0.26587763),(22 0.33800283),(23 0.33798355),(24 0.33503646),(25 0.3424506),(26 0.34739685),(27 0.35177892),(28 0.359011),(29 0.36148024),(30 0.36909363),(31 0.36906117),(32 0.37103075),(33 0.37876803),(34 0.37375706),(35 0.3746073),(36 0.38154325),(37 0.3909165),(38 0.38347563),(39 0.38282847),(40 0.38387698),(41 0.38698083),(42 0.3851039),(43 0.3852062),(44 0.386359),(45 0.39108574),(46 0.3895133),
(1 0.058970924),(2 0.0796925),(3 0.07917764),(4 0.09119949),(5 0.14090501),(6 0.1477452),(7 0.14855358),(8 0.16170795),(9 0.18714686),(10 0.1883845),(11 0.18914172),(12 0.20532233),(13 0.21611288),(14 0.22687915),(15 0.22686137),(16 0.22921668),(17 0.23789953),(18 0.24421401),(19 0.24489829),(20 0.25117034),(21 0.24874717),(22 0.3237423),(23 0.3238289),(24 0.31566602),(25 0.32219023),(26 0.32284787),(27 0.33010685),(28 0.3323299),(29 0.34216538),(30 0.35435888),(31 0.3546536),(32 0.34834346),(33 0.35388267),(34 0.34853524),(35 0.34954244),(36 0.35136685),(37 0.36540678),(38 0.35814372),(39 0.36006042),(40 0.3623305),(41 0.36872625),(42 0.3662655),(43 0.36659706),(44 0.36998048),(45 0.37320212),(46 0.36735758),
(1 0.062171396),(2 0.08138326),(3 0.0815385),(4 0.09377656),(5 0.13471536),(6 0.1434162),(7 0.14389807),(8 0.16165581),(9 0.18938507),(10 0.19399115),(11 0.19486666),(12 0.20590623),(13 0.22036411),(14 0.23068583),(15 0.23069957),(16 0.23097886),(17 0.24175149),(18 0.24153236),(19 0.2438769),(20 0.24713601),(21 0.24827059),(22 0.32751685),(23 0.32753232),(24 0.3248236),(25 0.34042007),(26 0.33368844),(27 0.33861253),(28 0.33477393),(29 0.34573957),(30 0.35804966),(31 0.35814133),(32 0.35420164),(33 0.35831645),(34 0.3608015),(35 0.35978782),(36 0.36561564),(37 0.37033415),(38 0.37291837),(39 0.3725338),(40 0.36601955),(41 0.37556565),(42 0.37315702),(43 0.3736178),(44 0.37748295),(45 0.37540117),(46 0.37337735),
(1 0.059608612),(2 0.079772174),(3 0.079862334),(4 0.09389363),(5 0.13817418),(6 0.1472337),(7 0.14790182),(8 0.16049159),(9 0.19076687),(10 0.19552985),(11 0.19589964),(12 0.20614325),(13 0.22239235),(14 0.23098582),(15 0.23096877),(16 0.23491497),(17 0.25155628),(18 0.248287),(19 0.24763031),(20 0.2506256),(21 0.26077384),(22 0.32788885),(23 0.32777515),(24 0.32692453),(25 0.33215815),(26 0.33485132),(27 0.3388205),(28 0.34066603),(29 0.3423869),(30 0.34779453),(31 0.34790152),(32 0.35279542),(33 0.36317298),(34 0.36622122),(35 0.3667688),(36 0.3659238),(37 0.36455306),(38 0.36146727),(39 0.36154777),(40 0.362207),(41 0.37154263),(42 0.36663353),(43 0.36623117),(44 0.3695788),(45 0.37417537),(46 0.3752456),
(1 0.05731642),(2 0.07596769),(3 0.07593256),(4 0.086142026),(5 0.12782761),(6 0.13602355),(7 0.13658905),(8 0.14808093),(9 0.17445171),(10 0.17947054),(11 0.18015137),(12 0.19155271),(13 0.20533928),(14 0.21311),(15 0.21314204),(16 0.21898563),(17 0.22655533),(18 0.23040804),(19 0.2308585),(20 0.23614223),(21 0.23647821),(22 0.3106323),(23 0.31065798),(24 0.31224307),(25 0.3174797),(26 0.3183253),(27 0.3240661),(28 0.3160044),(29 0.32427168),(30 0.33396035),(31 0.33411768),(32 0.33020458),(33 0.3411243),(34 0.33618376),(35 0.3352783),(36 0.33656937),(37 0.34803358),(38 0.34230047),(39 0.34215334),(40 0.33975917),(41 0.3468625),(42 0.34026226),(43 0.34150898),(44 0.3379129),(45 0.34389633),(46 0.34168333),
(1 0.056669414),(2 0.07837551),(3 0.0787137),(4 0.08832217),(5 0.13368425),(6 0.14470784),(7 0.14524472),(8 0.15683971),(9 0.18082796),(10 0.18886177),(11 0.18881129),(12 0.1965009),(13 0.21256688),(14 0.21840604),(15 0.21838123),(16 0.22371429),(17 0.23940986),(18 0.23750892),(19 0.23821652),(20 0.24201152),(21 0.24872516),(22 0.31455734),(23 0.31468832),(24 0.31911153),(25 0.3255499),(26 0.32291007),(27 0.32864514),(28 0.33272526),(29 0.3384154),(30 0.3487898),(31 0.3487693),(32 0.34480813),(33 0.34900492),(34 0.34688848),(35 0.3468169),(36 0.3494743),(37 0.3626374),(38 0.3622076),(39 0.36313775),(40 0.36010793),(41 0.3684365),(42 0.3665534),(43 0.3670851),(44 0.3685903),(45 0.3697071),(46 0.36371863),
(1 0.054889828),(2 0.07416292),(3 0.07532482),(4 0.085428655),(5 0.13186517),(6 0.14355487),(7 0.14337139),(8 0.15129068),(9 0.17890535),(10 0.18636379),(11 0.18634032),(12 0.1987768),(13 0.21519007),(14 0.22516848),(15 0.2252178),(16 0.23151718),(17 0.2381809),(18 0.2414645),(19 0.24206212),(20 0.23967566),(21 0.24370937),(22 0.31221208),(23 0.31216526),(24 0.31017014),(25 0.3156007),(26 0.31187597),(27 0.31676152),(28 0.3174729),(29 0.32807618),(30 0.34392232),(31 0.34406814),(32 0.33900973),(33 0.3440806),(34 0.34064183),(35 0.34140378),(36 0.3430917),(37 0.34717748),(38 0.34907028),(39 0.3507472),(40 0.34352052),(41 0.35371906),(42 0.35112354),(43 0.35114208),(44 0.35458693),(45 0.3550363),(46 0.35260707),
(1 0.054815035),(2 0.074218996),(3 0.07548197),(4 0.08572739),(5 0.12716772),(6 0.13611346),(7 0.13638051),(8 0.14730775),(9 0.17328386),(10 0.17905341),(11 0.18010017),(12 0.18935326),(13 0.20897307),(14 0.21583697),(15 0.21580967),(16 0.22222619),(17 0.22894084),(18 0.23048258),(19 0.23142116),(20 0.23294817),(21 0.24007449),(22 0.3001208),(23 0.30004764),(24 0.30551398),(25 0.31075788),(26 0.30320457),(27 0.3096829),(28 0.30629462),(29 0.31631845),(30 0.32903275),(31 0.32921678),(32 0.3271693),(33 0.33412188),(34 0.33415812),(35 0.33459732),(36 0.3363665),(37 0.3385136),(38 0.33405477),(39 0.3339258),(40 0.33484274),(41 0.33959106),(42 0.33347833),(43 0.33264074),(44 0.32979253),(45 0.33641213),(46 0.337587),
(1 0.05598921),(2 0.07461536),(3 0.07619371),(4 0.085413255),(5 0.12670699),(6 0.13481605),(7 0.13572162),(8 0.14954892),(9 0.1747404),(10 0.18018323),(11 0.18197696),(12 0.190016),(13 0.20679602),(14 0.21895972),(15 0.21881062),(16 0.22279274),(17 0.22537287),(18 0.23044783),(19 0.2310405),(20 0.22940463),(21 0.23679668),(22 0.29947373),(23 0.29947892),(24 0.2994214),(25 0.3079072),(26 0.30773908),(27 0.3120052),(28 0.30786487),(29 0.32093787),(30 0.33098325),(31 0.33115235),(32 0.33315003),(33 0.3377665),(34 0.33471987),(35 0.33541405),(36 0.33419657),(37 0.33891988),(38 0.34326363),(39 0.34325388),(40 0.3370007),(41 0.34411633),(42 0.33996907),(43 0.33961073),(44 0.33622888),(45 0.33964384),(46 0.3379568),
(1 0.0557014),(2 0.07223252),(3 0.07343144),(4 0.082756236),(5 0.11914902),(6 0.12841325),(7 0.12925296),(8 0.14223224),(9 0.16357732),(10 0.17201264),(11 0.1721161),(12 0.18073663),(13 0.19949093),(14 0.20744906),(15 0.2073946),(16 0.21261045),(17 0.22036074),(18 0.2247634),(19 0.22482282),(20 0.22537135),(21 0.23090619),(22 0.28945348),(23 0.28953448),(24 0.28954333),(25 0.29181957),(26 0.28438932),(27 0.29169974),(28 0.29272616),(29 0.30480915),(30 0.31058666),(31 0.31065413),(32 0.31266558),(33 0.31309506),(34 0.3129228),(35 0.31227687),(36 0.30722043),(37 0.3237777),(38 0.32243034),(39 0.32297117),(40 0.31965542),(41 0.32218942),(42 0.3235301),(43 0.32413092),(44 0.32613316),(45 0.33005786),(46 0.3307651),
(1 0.05924332),(2 0.07616462),(3 0.07701711),(4 0.08537335),(5 0.12395692),(6 0.13082859),(7 0.13119066),(8 0.14431205),(9 0.17252336),(10 0.17683569),(11 0.17706764),(12 0.18344937),(13 0.19930726),(14 0.20796813),(15 0.20800507),(16 0.21439612),(17 0.22282107),(18 0.22986042),(19 0.23070352),(20 0.22634192),(21 0.23504117),(22 0.29816607),(23 0.29827803),(24 0.30147284),(25 0.30469418),(26 0.3098176),(27 0.31678095),(28 0.31328726),(29 0.3162358),(30 0.32850793),(31 0.32840094),(32 0.32894543),(33 0.33583722),(34 0.33367318),(35 0.33323255),(36 0.3355927),(37 0.3424345),(38 0.33887205),(39 0.3384504),(40 0.33322948),(41 0.33508775),(42 0.33659315),(43 0.33673856),(44 0.33103797),(45 0.3372741),(46 0.33320835),
(1 0.055993464),(2 0.07367186),(3 0.07419886),(4 0.081772804),(5 0.12256125),(6 0.1333878),(7 0.13455835),(8 0.14144887),(9 0.16922145),(10 0.1744464),(11 0.17507784),(12 0.1798862),(13 0.1935474),(14 0.20363949),(15 0.20357572),(16 0.20529881),(17 0.21686748),(18 0.22422719),(19 0.22474632),(20 0.22525777),(21 0.22731954),(22 0.2894622),(23 0.28941172),(24 0.28712973),(25 0.29142478),(26 0.29370415),(27 0.2995638),(28 0.29807413),(29 0.31055725),(30 0.3183704),(31 0.3183969),(32 0.3217007),(33 0.3315324),(34 0.32689986),(35 0.32765034),(36 0.33074215),(37 0.3368805),(38 0.32959235),(39 0.33097798),(40 0.32746744),(41 0.33034524),(42 0.33284953),(43 0.33207205),(44 0.3287598),(45 0.33641964),(46 0.33396658),
(1 0.05646192),(2 0.070491575),(3 0.0717273),(4 0.07919775),(5 0.12554796),(6 0.13363563),(7 0.13421974),(8 0.14524513),(9 0.16921046),(10 0.17430806),(11 0.1752904),(12 0.18423726),(13 0.19956334),(14 0.20958486),(15 0.20965576),(16 0.21356109),(17 0.22229096),(18 0.22331542),(19 0.22406788),(20 0.22795856),(21 0.23282836),(22 0.29903385),(23 0.29900238),(24 0.29617494),(25 0.30314565),(26 0.30040333),(27 0.30932266),(28 0.304272),(29 0.3140283),(30 0.32741567),(31 0.3275267),(32 0.3254837),(33 0.3241408),(34 0.32387352),(35 0.32494116),(36 0.32693326),(37 0.3317667),(38 0.33150184),(39 0.33278942),(40 0.33169642),(41 0.33565933),(42 0.33065948),(43 0.3302302),(44 0.3272233),(45 0.3318472),(46 0.33346725),
(1 0.05230311),(2 0.06843634),(3 0.069966644),(4 0.07925654),(5 0.122309774),(6 0.13236932),(7 0.13248934),(8 0.14336397),(9 0.17033818),(10 0.17502013),(11 0.1747858),(12 0.18267865),(13 0.19753274),(14 0.20528987),(15 0.20524739),(16 0.21057896),(17 0.22268067),(18 0.22348677),(19 0.22353828),(20 0.22495432),(21 0.23142919),(22 0.2883503),(23 0.288317),(24 0.29185924),(25 0.28956044),(26 0.29466504),(27 0.30182493),(28 0.3016918),(29 0.31077585),(30 0.32058245),(31 0.32056916),(32 0.31902027),(33 0.33220783),(34 0.3304962),(35 0.330411),(36 0.33231837),(37 0.3394896),(38 0.33665648),(39 0.3364489),(40 0.33405954),(41 0.3413688),(42 0.33658296),(43 0.33577603),(44 0.3348432),(45 0.33921537),(46 0.3417633),
(1 0.047547292),(2 0.06344391),(3 0.06380819),(4 0.07070961),(5 0.103552796),(6 0.11165161),(7 0.11270139),(8 0.12199768),(9 0.14322597),(10 0.14440446),(11 0.14588742),(12 0.15430439),(13 0.1678589),(14 0.17334002),(15 0.17326741),(16 0.17863199),(17 0.18250391),(18 0.18271975),(19 0.18284011),(20 0.18505602),(21 0.18940096),(22 0.24124068),(23 0.2412476),(24 0.24206927),(25 0.24293627),(26 0.24367523),(27 0.24690796),(28 0.24996524),(29 0.25194225),(30 0.26710984),(31 0.26737076),(32 0.2671365),(33 0.26973426),(34 0.26270586),(35 0.26461652),(36 0.26768392),(37 0.2769422),(38 0.27407384),(39 0.27549434),(40 0.27640262),(41 0.2772726),(42 0.2747263),(43 0.27586818),(44 0.28031358),(45 0.2854579),(46 0.2865038),
(1 0.0356491),(2 0.04634556),(3 0.046499446),(4 0.051510904),(5 0.07876017),(6 0.08412501),(7 0.08454217),(8 0.092285216),(9 0.10300309),(10 0.105844975),(11 0.10649005),(12 0.1114684),(13 0.1198712),(14 0.121732675),(15 0.12177439),(16 0.1275045),(17 0.12958822),(18 0.13403861),(19 0.13464728),(20 0.13387395),(21 0.13809134),(22 0.17303471),(23 0.17305161),(24 0.17131154),(25 0.17175168),(26 0.17637318),(27 0.17949332),(28 0.17961404),(29 0.18497245),(30 0.19164436),(31 0.1917846),(32 0.19288799),(33 0.19460517),(34 0.19364102),(35 0.1937824),(36 0.19221877),(37 0.19837607),(38 0.196477),(39 0.19647555),(40 0.19608226),(41 0.1977621),(42 0.19633798),(43 0.19662555),(44 0.19498667),(45 0.19950178),(46 0.19575733),
(1 0.02786337),(2 0.03752631),(3 0.037933864),(4 0.042572804),(5 0.062708616),(6 0.06843206),(7 0.06874872),(8 0.07464528),(9 0.08796427),(10 0.089383826),(11 0.09035659),(12 0.09529585),(13 0.10115845),(14 0.10392878),(15 0.10390609),(16 0.109967425),(17 0.11251025),(18 0.11363038),(19 0.114384644),(20 0.116736084),(21 0.1178475),(22 0.14899299),(23 0.14905171),(24 0.14767574),(25 0.1476332),(26 0.14830022),(27 0.15150696),(28 0.15205295),(29 0.15207462),(30 0.15756154),(31 0.15760897),(32 0.15763491),(33 0.15833592),(34 0.15626694),(35 0.1563416),(36 0.15892267),(37 0.16098589),(38 0.1622134),(39 0.16248879),(40 0.16000016),(41 0.16004026),(42 0.16080101),(43 0.16213787),(44 0.16091922),(45 0.16352104),(46 0.15933813),
(1 0.025884427),(2 0.035252947),(3 0.035454407),(4 0.03893018),(5 0.05594853),(6 0.058593694),(7 0.05884703),(8 0.06524248),(9 0.07467895),(10 0.074661136),(11 0.07584225),(12 0.07873147),(13 0.0848569),(14 0.08897224),(15 0.088939734),(16 0.09134007),(17 0.09373711),(18 0.09453648),(19 0.09504972),(20 0.09789106),(21 0.10051503),(22 0.12933561),(23 0.1293618),(24 0.12862977),(25 0.12704328),(26 0.12776935),(27 0.1304609),(28 0.12952717),(29 0.13018502),(30 0.13519429),(31 0.13519387),(32 0.1341943),(33 0.1373933),(34 0.13765591),(35 0.13727303),(36 0.135165),(37 0.14020908),(38 0.13823739),(39 0.13776551),(40 0.13794847),(41 0.13936763),(42 0.13912842),(43 0.13988623),(44 0.13665313),(45 0.1407126),(46 0.13842806),
(1 0.023757733),(2 0.031685833),(3 0.03193485),(4 0.036108438),(5 0.052462682),(6 0.055428237),(7 0.055540066),(8 0.060899984),(9 0.07015729),(10 0.07076957),(11 0.0711647),(12 0.076157264),(13 0.08303797),(14 0.08418907),(15 0.08415746),(16 0.086323105),(17 0.0913183),(18 0.090810396),(19 0.091409735),(20 0.09215871),(21 0.0919535),(22 0.1165042),(23 0.11646239),(24 0.11767235),(25 0.11643517),(26 0.11542687),(27 0.11942969),(28 0.1214365),(29 0.125347),(30 0.12714885),(31 0.1271133),(32 0.12581582),(33 0.12485906),(34 0.12512471),(35 0.12513898),(36 0.12539387),(37 0.13005526),(38 0.12777819),(39 0.128426),(40 0.12989944),(41 0.13318385),(42 0.13034552),(43 0.13080223),(44 0.13095404),(45 0.1324456),(46 0.12978363),
(1 0.022636779),(2 0.029558118),(3 0.029457659),(4 0.03292702),(5 0.048063736),(6 0.05064245),(7 0.05101261),(8 0.05615763),(9 0.064442955),(10 0.06386702),(11 0.06455958),(12 0.06888415),(13 0.073977016),(14 0.07688061),(15 0.076814294),(16 0.07922219),(17 0.081937164),(18 0.08228351),(19 0.082683),(20 0.084600165),(21 0.085600175),(22 0.10657194),(23 0.106542915),(24 0.10497669),(25 0.10665158),(26 0.10829408),(27 0.11170536),(28 0.11165649),(29 0.11575334),(30 0.11809837),(31 0.11817787),(32 0.115446284),(33 0.11791534),(34 0.115694165),(35 0.115741834),(36 0.11704519),(37 0.11898669),(38 0.118240654),(39 0.11823186),(40 0.117544234),(41 0.11916701),(42 0.11957897),(43 0.11946312),(44 0.11951225),(45 0.120121755),(46 0.11888524),
(1 0.01892457),(2 0.025387252),(3 0.02562798),(4 0.02936715),(5 0.041798268),(6 0.043560043),(7 0.04380872),(8 0.04759506),(9 0.055434007),(10 0.055506777),(11 0.05646682),(12 0.059004154),(13 0.062398143),(14 0.06512222),(15 0.065092355),(16 0.066908225),(17 0.06957028),(18 0.06919704),(19 0.06947869),(20 0.070532344),(21 0.07100131),(22 0.092095554),(23 0.09209999),(24 0.092660554),(25 0.09355965),(26 0.0939886),(27 0.09509911),(28 0.09281901),(29 0.094364114),(30 0.09972894),(31 0.09974466),(32 0.099672295),(33 0.09930038),(34 0.09881407),(35 0.09909579),(36 0.09925491),(37 0.098967455),(38 0.098067395),(39 0.09854141),(40 0.09812494),(41 0.09898165),(42 0.09962657),(43 0.09982315),(44 0.09921376),(45 0.100249685),(46 0.09984776),
(1 0.016875925),(2 0.021592144),(3 0.021680221),(4 0.024663355),(5 0.035303418),(6 0.037381083),(7 0.037607986),(8 0.040616207),(9 0.04712958),(10 0.047675766),(11 0.04823491),(12 0.050531797),(13 0.05564696),(14 0.056949776),(15 0.05690854),(16 0.05852407),(17 0.060704958),(18 0.0606163),(19 0.061243545),(20 0.06208546),(21 0.06151666),(22 0.082164675),(23 0.08215554),(24 0.08208574),(25 0.08270194),(26 0.08215145),(27 0.08341685),(28 0.08237326),(29 0.084968224),(30 0.0878057),(31 0.087906934),(32 0.087603584),(33 0.08821496),(34 0.08764127),(35 0.08815844),(36 0.087833524),(37 0.088733755),(38 0.08702874),(39 0.08687546),(40 0.08675493),(41 0.08806294),(42 0.0877949),(43 0.08820151),(44 0.08758322),(45 0.09031726),(46 0.0891573),
(1 0.017619215),(2 0.022298466),(3 0.022466943),(4 0.025737584),(5 0.03709016),(6 0.038401973),(7 0.03843805),(8 0.04298482),(9 0.04970943),(10 0.05009185),(11 0.05084684),(12 0.052616872),(13 0.05631496),(14 0.059093434),(15 0.0590706),(16 0.05991215),(17 0.06167256),(18 0.062065497),(19 0.062306054),(20 0.06271232),(21 0.06333113),(22 0.08065186),(23 0.08065979),(24 0.08115129),(25 0.08148529),(26 0.08292356),(27 0.08431594),(28 0.08503426),(29 0.086540364),(30 0.08936817),(31 0.08937892),(32 0.08914598),(33 0.09006467),(34 0.08974976),(35 0.09031738),(36 0.08985532),(37 0.091516115),(38 0.09039885),(39 0.09072392),(40 0.08821877),(41 0.09051632),(42 0.09097458),(43 0.09168932),(44 0.090559185),(45 0.09116027),(46 0.088336445),
(1 0.01465258),(2 0.019898985),(3 0.019832533),(4 0.021780962),(5 0.031898655),(6 0.03364591),(7 0.033905197),(8 0.03595699),(9 0.043592237),(10 0.043503404),(11 0.044036966),(12 0.044087987),(13 0.046716157),(14 0.048524022),(15 0.04853951),(16 0.049932353),(17 0.051489405),(18 0.051677488),(19 0.052036934),(20 0.05320234),(21 0.054726467),(22 0.069575),(23 0.06957582),(24 0.06901981),(25 0.069850475),(26 0.06937135),(27 0.071174026),(28 0.070635065),(29 0.07463024),(30 0.07652335),(31 0.07653663),(32 0.07632952),(33 0.07648562),(34 0.07752234),(35 0.07773121),(36 0.07558888),(37 0.07851998),(38 0.07832146),(39 0.07861861),(40 0.07762712),(41 0.078147635),(42 0.077443294),(43 0.07733366),(44 0.076430954),(45 0.07778158),(46 0.07769088),
(1 0.013468817),(2 0.018698618),(3 0.018724604),(4 0.021170355),(5 0.03125678),(6 0.033495687),(7 0.033439867),(8 0.03571578),(9 0.04197373),(10 0.04205056),(11 0.042610344),(12 0.043649912),(13 0.048042815),(14 0.048729133),(15 0.04872223),(16 0.04972855),(17 0.052429218),(18 0.05199708),(19 0.052125778),(20 0.051702004),(21 0.052048888),(22 0.06523853),(23 0.06524192),(24 0.064373404),(25 0.06743735),(26 0.0681079),(27 0.069754645),(28 0.06829656),(29 0.071677946),(30 0.07275589),(31 0.072755665),(32 0.07232799),(33 0.07352606),(34 0.074148916),(35 0.07487579),(36 0.07448815),(37 0.075131774),(38 0.07412484),(39 0.07436586),(40 0.07405054),(41 0.07484419),(42 0.07458421),(43 0.07465662),(44 0.07355916),(45 0.07493126),(46 0.072605185),
(1 0.01262626),(2 0.0167768),(3 0.016842082),(4 0.018265976),(5 0.026592525),(6 0.027961293),(7 0.028118543),(8 0.030116437),(9 0.03621222),(10 0.037624598),(11 0.037741877),(12 0.039347447),(13 0.04153457),(14 0.043268364),(15 0.043237504),(16 0.04384239),(17 0.046229295),(18 0.045034572),(19 0.045279585),(20 0.045727767),(21 0.046088565),(22 0.060728382),(23 0.0607417),(24 0.05977955),(25 0.058733422),(26 0.05888134),(27 0.060216885),(28 0.059451606),(29 0.061806474),(30 0.066042036),(31 0.0659731),(32 0.06445437),(33 0.06478921),(34 0.064186186),(35 0.064842016),(36 0.06542128),(37 0.06603172),(38 0.06522898),(39 0.06525792),(40 0.06498968),(41 0.065732166),(42 0.065466955),(43 0.065561466),(44 0.06574974),(45 0.06751255),(46 0.06493795),
