1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,
(1 0.24625616),(2 0.53640485),(3 0.5401817),(4 0.80543363),(5 1.8863727),(6 2.4006464),(7 2.3892558),(8 3.0899284),(9 4.300723),(10 4.921989),(11 4.90252),(12 5.563256),(13 7.090255),(14 8.116196),(15 8.116992),(16 8.997243),(17 9.724262),(18 10.002579),(19 10.027313),(20 10.598411),(21 11.387168),(22 12.071597),(23 12.071659),(24 12.413565),(25 13.141212),(26 13.574061),(27 13.563478),(28 13.873263),(29 15.156873),(30 15.850486),(31 15.84618),(32 16.353539),(33 17.112055),(34 17.400621),(35 17.409708),(36 17.507309),(37 17.759535),(38 17.941647),(39 17.953844),(40 18.601915),(41 20.34366),(42 20.857422),(43 20.881292),(44 21.324234),(45 22.685766),(46 23.300137),
(1 0.0017897269),(2 0.002423244),(3 0.0025025115),(4 0.0027870666),(5 0.0041103354),(6 0.0043456447),(7 0.0043739867),(8 0.0046566133),(9 0.0054015317),(10 0.0054225414),(11 0.0055015436),(12 0.005839418),(13 0.006108205),(14 0.006307349),(15 0.0063087954),(16 0.0065094386),(17 0.0068605556),(18 0.0070620696),(19 0.007128668),(20 0.00699048),(21 0.0070969923),(22 0.008925615),(23 0.0089274235),(24 0.008773227),(25 0.008861991),(26 0.008812447),(27 0.009061717),(28 0.009138537),(29 0.008912447),(30 0.009375761),(31 0.009378839),(32 0.0092737535),(33 0.009759095),(34 0.0096339565),(35 0.009622137),(36 0.0094929235),(37 0.009725354),(38 0.009393762),(39 0.009420302),(40 0.009385277),(41 0.009541257),(42 0.00947173),(43 0.009519283),(44 0.009401825),(45 0.009513372),(46 0.009370059),
(1 0.0013911483),(2 0.0018144585),(3 0.0018374464),(4 0.0020606085),(5 0.0030643586),(6 0.0031252792),(7 0.0031443506),(8 0.00344262),(9 0.003964338),(10 0.004070872),(11 0.004218133),(12 0.004232828),(13 0.0044212746),(14 0.0045758565),(15 0.0045727585),(16 0.0046706973),(17 0.004845319),(18 0.0048702625),(19 0.004942436),(20 0.00488457),(21 0.004987841),(22 0.0058388617),(23 0.005840455),(24 0.0060787527),(25 0.0059918575),(26 0.00607381),(27 0.006364513),(28 0.0062903147),(29 0.0063524423),(30 0.0065832925),(31 0.006590434),(32 0.0064623584),(33 0.006722406),(34 0.006553486),(35 0.0066069206),(36 0.006781051),(37 0.006860368),(38 0.006918767),(39 0.0070144623),(40 0.006985276),(41 0.0069447975),(42 0.0067803185),(43 0.006788397),(44 0.0067743594),(45 0.006872667),(46 0.0068298783),
(1 0.0017412739),(2 0.0023114013),(3 0.0023552026),(4 0.0025974135),(5 0.0037974645),(6 0.003995776),(7 0.00401697),(8 0.0043128715),(9 0.0048093945),(10 0.0048422995),(11 0.004900874),(12 0.0050976155),(13 0.0055134366),(14 0.005637845),(15 0.0056386003),(16 0.005834017),(17 0.0063023265),(18 0.0062403465),(19 0.00634676),(20 0.0062833764),(21 0.0062633585),(22 0.007802028),(23 0.0077981516),(24 0.007771725),(25 0.007953243),(26 0.0076691248),(27 0.00792453),(28 0.007924726),(29 0.008051547),(30 0.008320184),(31 0.008318612),(32 0.008194762),(33 0.00842276),(34 0.008220484),(35 0.008294881),(36 0.00844009),(37 0.008334696),(38 0.008067055),(39 0.008146902),(40 0.008144147),(41 0.008465265),(42 0.008503981),(43 0.008532635),(44 0.008301144),(45 0.008633717),(46 0.008262017),
(1 0.0013336268),(2 0.0017512243),(3 0.0017941314),(4 0.0019313506),(5 0.0027815884),(6 0.0029353988),(7 0.002985991),(8 0.003209166),(9 0.0037404026),(10 0.003698751),(11 0.0037602151),(12 0.0038208694),(13 0.0041658753),(14 0.004282286),(15 0.00428468),(16 0.0044829086),(17 0.0044624596),(18 0.0045251525),(19 0.004554664),(20 0.0045643356),(21 0.004620039),(22 0.005812457),(23 0.0058131623),(24 0.0058546136),(25 0.0058594835),(26 0.005887965),(27 0.006031092),(28 0.0060248543),(29 0.0063387435),(30 0.0064564873),(31 0.0064574806),(32 0.0063101496),(33 0.0062758005),(34 0.0063286214),(35 0.0063418183),(36 0.006292793),(37 0.0065275584),(38 0.006457504),(39 0.006508251),(40 0.0065494017),(41 0.006482402),(42 0.006492743),(43 0.006512902),(44 0.0065994994),(45 0.006691408),(46 0.006466037),
(1 0.0011903063),(2 0.0014695171),(3 0.0015248992),(4 0.0016668848),(5 0.002393433),(6 0.002564968),(7 0.0026066434),(8 0.002688744),(9 0.0031445238),(10 0.0032344249),(11 0.003300819),(12 0.003440064),(13 0.0038025093),(14 0.0037258302),(15 0.0037244565),(16 0.0038867237),(17 0.0041856193),(18 0.0040984177),(19 0.004151914),(20 0.004035254),(21 0.0040375944),(22 0.005125565),(23 0.005126307),(24 0.0051338254),(25 0.0052470146),(26 0.0051815235),(27 0.0052826977),(28 0.005072378),(29 0.0052980743),(30 0.005789216),(31 0.0057908236),(32 0.0057575833),(33 0.005570129),(34 0.0055751065),(35 0.005572488),(36 0.005451319),(37 0.0055893413),(38 0.0055006295),(39 0.005557935),(40 0.0054849666),(41 0.0055997185),(42 0.0056634103),(43 0.0056152637),(44 0.0055892197),(45 0.0058840066),(46 0.005654557),
(1 0.0011780269),(2 0.0014958013),(3 0.0015223394),(4 0.0016972882),(5 0.0024623983),(6 0.0026101826),(7 0.0026215077),(8 0.0027835104),(9 0.0031963415),(10 0.0031641163),(11 0.0031891319),(12 0.0033523715),(13 0.0035965873),(14 0.0037371346),(15 0.0037364564),(16 0.0038607959),(17 0.0039265174),(18 0.0039951117),(19 0.00404073),(20 0.0038979657),(21 0.0040066713),(22 0.0051255734),(23 0.005124187),(24 0.0050234296),(25 0.005117679),(26 0.0051446124),(27 0.0052734455),(28 0.005143292),(29 0.00530517),(30 0.005602443),(31 0.005601416),(32 0.0055810846),(33 0.0054064365),(34 0.0056214905),(35 0.005686184),(36 0.00570867),(37 0.0054976735),(38 0.005447442),(39 0.005517859),(40 0.0056596263),(41 0.0055744494),(42 0.005649987),(43 0.0056298887),(44 0.0055885897),(45 0.005681876),(46 0.005480952),
(1 0.00065699784),(2 0.0008230445),(3 0.00083038316),(4 0.0009209285),(5 0.001396386),(6 0.0015048679),(7 0.0015226492),(8 0.001643935),(9 0.0018957247),(10 0.0018924312),(11 0.0019265955),(12 0.0019986653),(13 0.0019603688),(14 0.002006577),(15 0.002005102),(16 0.0021017902),(17 0.002112652),(18 0.0020294234),(19 0.0020198456),(20 0.0021391495),(21 0.0021303587),(22 0.0028237735),(23 0.0028230092),(24 0.0029074186),(25 0.002806879),(26 0.0028222888),(27 0.0029115665),(28 0.0028586527),(29 0.0030070578),(30 0.0031266008),(31 0.003127043),(32 0.0030803254),(33 0.0029630705),(34 0.0030835099),(35 0.0030778276),(36 0.0030465394),(37 0.0030948904),(38 0.003117718),(39 0.0031107052),(40 0.0029215328),(41 0.0030602624),(42 0.0029944128),(43 0.003038283),(44 0.0031124346),(45 0.0030894794),(46 0.0030592543),
(1 0.0011376265),(2 0.0014254997),(3 0.0014739612),(4 0.0015857052),(5 0.0023798216),(6 0.0025412522),(7 0.0025882742),(8 0.0026893057),(9 0.0031523563),(10 0.0030371316),(11 0.0030597728),(12 0.0031875062),(13 0.0035622779),(14 0.003614767),(15 0.003609044),(16 0.0036520371),(17 0.0039097047),(18 0.003813146),(19 0.003830514),(20 0.003977094),(21 0.003986043),(22 0.004892371),(23 0.004894062),(24 0.005018582),(25 0.005275167),(26 0.0051073236),(27 0.0052642045),(28 0.004992783),(29 0.0053445483),(30 0.005689593),(31 0.0056933877),(32 0.0055095553),(33 0.005160578),(34 0.005342962),(35 0.005382812),(36 0.0053180964),(37 0.0056006773),(38 0.005379113),(39 0.00541154),(40 0.0053718346),(41 0.0054649296),(42 0.0054896744),(43 0.00555622),(44 0.0055833184),(45 0.005612157),(46 0.0055248183),
(1 0.00049080123),(2 0.00065790897),(3 0.00066229596),(4 0.0006892184),(5 0.00096368836),(6 0.0010748026),(7 0.0010969532),(8 0.0011444702),(9 0.0013455433),(10 0.0013562904),(11 0.0013593558),(12 0.0014260666),(13 0.0015832683),(14 0.0015515597),(15 0.0015493435),(16 0.0015978261),(17 0.0016843409),(18 0.0016218192),(19 0.0016367586),(20 0.0016568254),(21 0.0017820327),(22 0.002025473),(23 0.0020245337),(24 0.002055091),(25 0.0021135123),(26 0.0020983657),(27 0.002075254),(28 0.002144828),(29 0.0021853829),(30 0.0022208884),(31 0.0022215138),(32 0.0023095307),(33 0.0022026307),(34 0.0022477135),(35 0.0022689695),(36 0.0022564624),(37 0.0021764555),(38 0.0022311674),(39 0.002258589),(40 0.0022777477),(41 0.0023796668),(42 0.0023368462),(43 0.0023151406),(44 0.0023043344),(45 0.0023129652),(46 0.0022300626),
(1 0.00073136424),(2 0.00097525265),(3 0.0010065201),(4 0.0010749565),(5 0.0016019623),(6 0.0017719006),(7 0.0018099574),(8 0.0017388946),(9 0.0020776063),(10 0.002034648),(11 0.0020376616),(12 0.002254973),(13 0.0024561686),(14 0.0025378284),(15 0.002538641),(16 0.0025488911),(17 0.0026228523),(18 0.0027642653),(19 0.0027657773),(20 0.00284424),(21 0.0027743988),(22 0.0031307628),(23 0.0031289293),(24 0.0031679245),(25 0.00319412),(26 0.0032418852),(27 0.00335402),(28 0.0034193613),(29 0.003538766),(30 0.003648966),(31 0.0036518748),(32 0.0036028288),(33 0.0036320642),(34 0.0035106943),(35 0.0035374511),(36 0.0035915617),(37 0.0035556871),(38 0.0035952427),(39 0.0036197705),(40 0.0035228382),(41 0.0036315653),(42 0.0036635934),(43 0.003677914),(44 0.0035660441),(45 0.0036259452),(46 0.0035602376),
(1 0.00031969193),(2 0.000370738),(3 0.00038856646),(4 0.00042207548),(5 0.00059522176),(6 0.0007005155),(7 0.0007194525),(8 0.00070372294),(9 0.00079205085),(10 0.00080283),(11 0.0008260004),(12 0.00085609977),(13 0.00089531974),(14 0.00093320484),(15 0.0009293294),(16 0.0009660885),(17 0.000957632),(18 0.000979288),(19 0.0009805661),(20 0.0010490362),(21 0.0010581185),(22 0.0012510837),(23 0.001249932),(24 0.0012309876),(25 0.0012777393),(26 0.0012616281),(27 0.0013260657),(28 0.0013532096),(29 0.001382514),(30 0.0013783504),(31 0.001377053),(32 0.0013549853),(33 0.0013991365),(34 0.00136645),(35 0.0013860341),(36 0.0013932874),(37 0.0013651275),(38 0.0014268432),(39 0.0014502797),(40 0.001447044),(41 0.0015206442),(42 0.0015076373),(43 0.0015036445),(44 0.0014436353),(45 0.0014317901),(46 0.0013268347),
(1 0.0003246754),(2 0.0004710297),(3 0.00048034542),(4 0.0005190399),(5 0.000628688),(6 0.00074918877),(7 0.0007659054),(8 0.00080625113),(9 0.0009324819),(10 0.0008586131),(11 0.0008591909),(12 0.00097565877),(13 0.0011323636),(14 0.0011054192),(15 0.0011059437),(16 0.0011519778),(17 0.001170312),(18 0.0011904987),(19 0.0012101217),(20 0.0011486046),(21 0.0011817126),(22 0.0015023783),(23 0.0015026475),(24 0.0014395262),(25 0.0015227069),(26 0.001582828),(27 0.0015623234),(28 0.0015588951),(29 0.0015679075),(30 0.0017353112),(31 0.001735838),(32 0.0017551599),(33 0.0016036035),(34 0.0017155624),(35 0.0017214535),(36 0.00169595),(37 0.0017220868),(38 0.0016722982),(39 0.00168434),(40 0.0016238014),(41 0.0017550056),(42 0.0016922979),(43 0.0016974354),(44 0.0016697672),(45 0.0017371874),(46 0.0016606384),
(1 0.00036628408),(2 0.00045794278),(3 0.00047358562),(4 0.0004948362),(5 0.00064691156),(6 0.00075995905),(7 0.0007695926),(8 0.0007885546),(9 0.00092941703),(10 0.0009414658),(11 0.00094218925),(12 0.0009516213),(13 0.0010713722),(14 0.0010833151),(15 0.0010847629),(16 0.00114429),(17 0.0011522063),(18 0.001177848),(19 0.0011801405),(20 0.0012095566),(21 0.0011802694),(22 0.0013866837),(23 0.0013869184),(24 0.0014460317),(25 0.0014970128),(26 0.0014379686),(27 0.0015152043),(28 0.0015697991),(29 0.0015675655),(30 0.00168016),(31 0.0016799674),(32 0.0017666545),(33 0.0017130934),(34 0.0016854188),(35 0.001701568),(36 0.0016657013),(37 0.0015851778),(38 0.0016484043),(39 0.0016707683),(40 0.0015704321),(41 0.0016156526),(42 0.0016369559),(43 0.0016464955),(44 0.0016102014),(45 0.0015842916),(46 0.0015257655),
(1 0.00008608732),(2 0.00011757478),(3 0.000120613026),(4 0.00012042219),(5 0.0001874459),(6 0.00025076157),(7 0.0002430517),(8 0.0002260854),(9 0.00029086848),(10 0.00031208436),(11 0.00032041586),(12 0.00031512536),(13 0.00034557277),(14 0.00033699625),(15 0.000335672),(16 0.000368208),(17 0.0003558823),(18 0.00033109196),(19 0.00035449315),(20 0.0003291485),(21 0.00033778785),(22 0.00035061367),(23 0.00035086647),(24 0.0003403369),(25 0.00036683056),(26 0.00034887012),(27 0.00037706355),(28 0.00040584418),(29 0.00038780982),(30 0.0004237926),(31 0.0004248678),(32 0.0004558526),(33 0.0004566816),(34 0.0004511289),(35 0.0004428699),(36 0.000456931),(37 0.00041786916),(38 0.00046188134),(39 0.00046999723),(40 0.0004588028),(41 0.0005003872),(42 0.0004909285),(43 0.0004769706),(44 0.00044474544),(45 0.0004501785),(46 0.00044508174),
(1 0.000065991306),(2 0.000097572345),(3 0.00010822584),(4 0.000114664595),(5 0.00015051648),(6 0.00016467691),(7 0.0001650992),(8 0.00018510128),(9 0.00022215347),(10 0.00021228234),(11 0.00021510305),(12 0.00020940721),(13 0.00021081904),(14 0.00026431054),(15 0.0002647815),(16 0.00026294557),(17 0.00024636026),(18 0.00023813205),(19 0.00024561156),(20 0.00024904846),(21 0.0002670203),(22 0.00033844268),(23 0.00033827883),(24 0.0003342959),(25 0.000335296),(26 0.00034656198),(27 0.00035859912),(28 0.00035425054),(29 0.00035280696),(30 0.00043470776),(31 0.00043391073),(32 0.000433799),(33 0.0004203496),(34 0.00042742433),(35 0.00042938004),(36 0.00040531534),(37 0.00043910125),(38 0.0004070934),(39 0.00041054265),(40 0.00037918272),(41 0.00040016562),(42 0.00039374555),(43 0.0004033739),(44 0.00040555268),(45 0.00045216025),(46 0.0004247884),
(1 0.000009676451),(2 0.000014361619),(3 0.00001316626),(4 0.000017842913),(5 0.000017484399),(6 0.000027068456),(7 0.000028077307),(8 0.00002597086),(9 0.000031175732),(10 0.000024853633),(11 0.000026307964),(12 0.000024505907),(13 0.000016791071),(14 0.000024637351),(15 0.00002485699),(16 0.000024092227),(17 0.00003924706),(18 0.000031170315),(19 0.00003082438),(20 0.000023789757),(21 0.00002527268),(22 0.00007051557),(23 0.00007055012),(24 0.00006548228),(25 0.00006701565),(26 0.000058818587),(27 0.0000531012),(28 0.00004518399),(29 0.000045151868),(30 0.000036949994),(31 0.000036987043),(32 0.000047344765),(33 0.000056737626),(34 0.000048747384),(35 0.000053943106),(36 0.000058550457),(37 0.00004484461),(38 0.000051076884),(39 0.00004942893),(40 0.00004112335),(41 0.00004352042),(42 0.000052172334),(43 0.000051667354),(44 0.000049310005),(45 0.000050622093),(46 0.000050585477),
