1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 507835.16),(2 1966437.1),(3 4327107.5),(4 7500580.5),(5 11447340),(6 16143283),(7 21517614),(8 27769528),(9 34654428),(10 42361490),(11 50726980),(12 60004908),(13 69776190),(14 79831160),(15 90092000),(16 100534210),(17 111057060),(18 121684580),(19 132401576),(20 143550200),(21 155068180),(22 166576020),(23 178859600),(24 191033780),(25 203573120),(26 216531890),(27 229542860),(28 242681470),(29 255834940),(30 268747700),(31 281504320),(32 294117500),(33 306618850),(34 318941570),(35 331341120),(36 343876000),(37 356694660),(38 370037980),(39 383551330),(40 397294880),(41 411304220),(42 424798880),(43 438362750),(44 451531940),(45 463871500),(46 475619300),(47 486386700),(48 496780060),(49 506776600),(50 515548300),(51 524129440),(52 532445820),(53 541450800),(54 549448600),(55 557223300),(56 564793300),(57 572518000),(58 580025400),(59 586979700),(60 593559600),(61 599725760),(62 605035900),(63 609801860),(64 613437000),(65 616712200),(66 619978300),(67 622952200),(68 626506430),(69 629462300),(70 632374600),(71 636003900),(72 640090500),(73 644643900),(74 648834800),(75 652917700),(76 656687900),(77 659674560),(78 661482430),(79 662679000),
(1 58.978294),(2 65.46902),(3 68.87445),(4 72.352684),(5 74.68675),(6 78.18761),(7 80.385025),(8 82.28625),(9 83.55768),(10 84.92763),(11 84.63571),(12 86.79041),(13 87.507416),(14 88.1032),(15 88.76093),(16 90.27885),(17 92.49985),(18 93.4419),(19 94.54293),(20 94.61083),(21 95.75227),(22 97.29607),(23 97.02674),(24 98.20942),(25 99.08236),(26 99.022995),(27 97.45215),(28 98.01824),(29 98.52237),(30 98.54706),(31 99.12819),(32 99.40564),(33 98.24951),(34 99.12402),(35 99.96135),(36 100.19641),(37 100.70956),(38 99.93937),(39 97.870575),(40 98.22943),(41 97.501236),(42 96.90108),(43 96.381035),(44 96.28864),(45 97.89612),(46 99.418434),(47 98.80996),(48 99.438774),(49 99.095856),(50 100.377106),(51 99.45464),(52 100.19775),(53 100.70068),(54 101.61804),(55 102.2975),(56 102.35499),(57 101.2251),(58 101.53469),(59 102.32582),(60 102.39126),(61 103.31847),(62 104.0468),(63 102.9393),(64 103.81236),(65 104.30797),(66 103.75485),(67 104.151924),(68 104.09399),(69 103.81526),(70 103.55781),(71 102.67195),(72 102.97597),(73 103.43103),(74 101.889915),(75 100.62405),(76 100.25477),(77 100.28196),(78 99.91493),(79 98.94562),
(1 57.996605),(2 64.44627),(3 65.81266),(4 68.60451),(5 72.69727),(6 75.28523),(7 78.040764),(8 80.06381),(9 82.17596),(10 82.251366),(11 84.81174),(12 86.1896),(13 86.2607),(14 87.68738),(15 87.80763),(16 88.44098),(17 89.661476),(18 90.4979),(19 91.306175),(20 92.36766),(21 92.72265),(22 93.89165),(23 95.02933),(24 95.03127),(25 96.31184),(26 95.8857),(27 96.06684),(28 96.44496),(29 96.53858),(30 96.35217),(31 97.69207),(32 97.6299),(33 97.64372),(34 97.51054),(35 98.35544),(36 99.15337),(37 98.77038),(38 97.49634),(39 95.46236),(40 96.15327),(41 96.53137),(42 96.083786),(43 96.48924),(44 97.279884),(45 98.21994),(46 99.11496),(47 99.56848),(48 100.272354),(49 99.92716),(50 99.40414),(51 99.18702),(52 99.72215),(53 100.25142),(54 100.55271),(55 100.47636),(56 101.56049),(57 100.19791),(58 99.48313),(59 101.069016),(60 102.59399),(61 103.82915),(62 103.53917),(63 101.67166),(64 102.88898),(65 102.5063),(66 102.817154),(67 102.8157),(68 102.347595),(69 102.62354),(70 102.37783),(71 101.37969),(72 100.79184),(73 101.26835),(74 100.459465),(75 100.11885),(76 99.919395),(77 100.59582),(78 100.133514),(79 100.66739),
(1 59.346497),(2 66.527794),(3 68.314766),(4 71.43325),(5 74.213745),(6 77.85681),(7 78.75215),(8 81.3749),(9 83.41819),(10 84.16428),(11 84.532),(12 85.76347),(13 85.748825),(14 87.66768),(15 88.41501),(16 90.19672),(17 91.299034),(18 92.99052),(19 95.522766),(20 96.85714),(21 96.626495),(22 98.23152),(23 98.42362),(24 98.22855),(25 99.19064),(26 98.63815),(27 97.54611),(28 98.03856),(29 98.68052),(30 99.02774),(31 100.19723),(32 99.30219),(33 99.05723),(34 99.64088),(35 99.18403),(36 99.66208),(37 100.1348),(38 101.08873),(39 98.056496),(40 99.040276),(41 98.49287),(42 97.68467),(43 98.38467),(44 98.37331),(45 98.903656),(46 99.0512),(47 99.81699),(48 101.594696),(49 100.910034),(50 101.30481),(51 100.23439),(52 101.24283),(53 100.809875),(54 101.84568),(55 101.77974),(56 101.63377),(57 102.04584),(58 101.59446),(59 101.0863),(60 101.32433),(61 102.64955),(62 102.85484),(63 101.540375),(64 101.544754),(65 102.03844),(66 102.44788),(67 102.352875),(68 101.8071),(69 100.91872),(70 101.244484),(71 100.186844),(72 100.98564),(73 100.81153),(74 99.33439),(75 98.95266),(76 99.98415),(77 99.20304),(78 99.329445),(79 99.62708),
(1 57.1681),(2 63.724796),(3 65.312126),(4 67.38664),(5 70.4682),(6 74.671295),(7 76.586235),(8 78.80952),(9 81.21807),(10 82.00508),(11 82.80542),(12 84.50122),(13 84.860466),(14 85.834595),(15 86.24909),(16 88.15076),(17 88.87453),(18 89.64263),(19 91.0456),(20 91.83801),(21 93.319565),(22 94.04627),(23 94.266624),(24 94.534775),(25 96.29002),(26 97.22127),(27 96.70481),(28 97.15261),(29 96.6916),(30 95.95817),(31 95.61789),(32 96.42722),(33 96.250305),(34 96.04618),(35 96.83121),(36 98.6248),(37 98.40443),(38 99.10897),(39 97.04361),(40 96.46706),(41 95.81539),(42 95.05832),(43 94.47253),(44 95.04162),(45 95.6104),(46 96.35726),(47 96.61379),(48 97.153946),(49 96.945045),(50 97.14333),(51 96.56868),(52 97.773254),(53 98.12956),(54 98.33579),(55 99.44219),(56 99.294334),(57 99.05226),(58 99.3164),(59 98.919945),(60 99.06262),(61 99.7741),(62 100.091385),(63 99.46932),(64 100.10633),(65 99.98357),(66 101.15981),(67 101.32117),(68 101.33175),(69 100.750206),(70 100.077194),(71 99.08951),(72 98.52425),(73 98.49345),(74 98.704926),(75 97.079254),(76 95.92998),(77 95.690926),(78 96.09725),(79 95.47429),
(1 57.11636),(2 63.65523),(3 66.36133),(4 68.916046),(5 72.887184),(6 75.78693),(7 79.094734),(8 80.72296),(9 82.3136),(10 83.86136),(11 84.81101),(12 85.62453),(13 86.88088),(14 88.015526),(15 87.280525),(16 89.046196),(17 89.97616),(18 90.8582),(19 92.492455),(20 92.911194),(21 94.95684),(22 95.6767),(23 95.95888),(24 97.77375),(25 97.88271),(26 97.20821),(27 96.368355),(28 96.89117),(29 96.036835),(30 97.52912),(31 97.12426),(32 98.35307),(33 99.6862),(34 99.77463),(35 98.53547),(36 99.20664),(37 98.93748),(38 99.3238),(39 97.400955),(40 95.79948),(41 96.7109),(42 96.88979),(43 97.00572),(44 97.15469),(45 98.94153),(46 100.09245),(47 100.20372),(48 100.7922),(49 101.481224),(50 100.889084),(51 100.25984),(52 101.07041),(53 101.6657),(54 100.65891),(55 101.71111),(56 103.414856),(57 102.78752),(58 102.495766),(59 102.87407),(60 102.76076),(61 103.700325),(62 103.6271),(63 102.88785),(64 102.71009),(65 103.41378),(66 102.72231),(67 102.79946),(68 103.38933),(69 102.87579),(70 101.58917),(71 100.89523),(72 100.39438),(73 100.60102),(74 99.90869),(75 99.788414),(76 99.28366),(77 99.8238),(78 99.83423),(79 100.08768),
(1 56.985027),(2 61.93858),(3 65.033585),(4 67.913025),(5 70.905945),(6 74.4108),(7 75.41992),(8 77.67007),(9 80.5967),(10 81.09806),(11 81.84234),(12 83.37254),(13 85.14151),(14 85.73409),(15 86.238655),(16 86.44504),(17 87.2295),(18 88.025665),(19 89.0047),(20 89.45499),(21 90.51735),(22 91.165344),(23 90.795135),(24 92.228134),(25 92.98041),(26 93.552345),(27 93.05124),(28 93.76605),(29 93.69237),(30 93.82493),(31 93.378456),(32 93.2696),(33 93.787254),(34 93.9698),(35 93.68696),(36 95.20267),(37 95.11272),(38 93.891624),(39 93.47497),(40 91.8834),(41 92.04212),(42 92.303986),(43 92.10212),(44 91.68474),(45 92.73541),(46 93.66424),(47 93.42315),(48 93.50783),(49 93.97336),(50 94.76536),(51 94.77171),(52 95.57085),(53 95.53622),(54 96.63923),(55 95.64857),(56 96.64025),(57 96.96692),(58 96.69433),(59 96.44768),(60 96.375435),(61 96.52641),(62 96.651276),(63 95.34525),(64 95.56981),(65 95.52438),(66 96.35474),(67 95.92783),(68 97.592155),(69 97.336754),(70 97.2988),(71 96.19466),(72 95.70282),(73 96.2922),(74 97.450806),(75 95.14002),(76 95.90463),(77 95.58005),(78 94.534035),(79 94.9511),
(1 56.614838),(2 61.164196),(3 64.06224),(4 66.07214),(5 69.44282),(6 73.326225),(7 76.38417),(8 77.27485),(9 79.298706),(10 80.58615),(11 81.00047),(12 82.56725),(13 83.320946),(14 83.63119),(15 84.94556),(16 86.96556),(17 88.08252),(18 89.74527),(19 89.63283),(20 90.76887),(21 92.7389),(22 93.114876),(23 93.15603),(24 94.01812),(25 93.7108),(26 94.82747),(27 94.2683),(28 95.34395),(29 94.127625),(30 94.17021),(31 93.43224),(32 93.8261),(33 93.4587),(34 94.69527),(35 93.933014),(36 94.63043),(37 94.485306),(38 95.80971),(39 93.22719),(40 93.55664),(41 94.26634),(42 93.22409),(43 93.54719),(44 94.12318),(45 94.19444),(46 94.77395),(47 95.54262),(48 96.523506),(49 97.40273),(50 97.68437),(51 98.123535),(52 98.18706),(53 97.91924),(54 98.353615),(55 97.16659),(56 98.4297),(57 98.10739),(58 98.13571),(59 97.42679),(60 97.8513),(61 98.148026),(62 98.34414),(63 96.68729),(64 98.70665),(65 98.58601),(66 98.42894),(67 98.408585),(68 98.19555),(69 97.91056),(70 98.23951),(71 97.175125),(72 96.8992),(73 96.25869),(74 95.77944),(75 93.764046),(76 93.45584),(77 94.76517),(78 94.1611),(79 92.58459),
(1 55.44201),(2 61.030132),(3 63.000385),(4 65.59174),(5 68.223465),(6 71.97933),(7 74.28884),(8 76.79193),(9 78.08774),(10 78.75706),(11 80.40625),(12 81.26489),(13 82.40174),(14 83.620094),(15 83.30169),(16 84.78442),(17 85.90439),(18 86.035706),(19 88.313576),(20 89.42725),(21 91.049324),(22 92.0904),(23 92.78348),(24 93.755714),(25 93.43322),(26 93.69248),(27 93.26165),(28 92.821495),(29 93.46471),(30 93.637436),(31 93.20148),(32 92.92644),(33 92.97627),(34 93.187675),(35 92.54268),(36 92.827255),(37 93.80035),(38 92.95328),(39 91.798065),(40 92.19032),(41 91.73838),(42 91.56424),(43 91.61612),(44 91.20032),(45 91.46709),(46 91.39505),(47 92.656),(48 93.06467),(49 92.75),(50 93.33648),(51 92.76345),(52 92.93344),(53 93.742424),(54 94.51461),(55 94.92251),(56 94.37756),(57 95.86186),(58 96.326584),(59 95.83141),(60 97.51948),(61 96.55616),(62 96.954895),(63 96.61204),(64 98.03836),(65 96.92011),(66 98.55892),(67 99.08574),(68 98.38801),(69 98.38405),(70 98.31794),(71 96.69781),(72 96.60002),(73 97.0669),(74 96.29001),(75 94.14819),(76 94.20936),(77 94.825134),(78 94.85277),(79 95.1573),
(1 54.339756),(2 59.407913),(3 61.79007),(4 65.37382),(5 67.13992),(6 70.03916),(7 73.13911),(8 75.340225),(9 76.59449),(10 77.86007),(11 78.71265),(12 80.06406),(13 80.987564),(14 82.133675),(15 82.19445),(16 83.336945),(17 85.01654),(18 85.10096),(19 87.01232),(20 87.04672),(21 88.05443),(22 89.808846),(23 89.91392),(24 91.14161),(25 92.23681),(26 91.98492),(27 91.89308),(28 92.23482),(29 91.74376),(30 92.534134),(31 92.888405),(32 93.14733),(33 93.11933),(34 92.47691),(35 92.334526),(36 91.77976),(37 91.4419),(38 91.970665),(39 90.037834),(40 90.41159),(41 90.84439),(42 90.430984),(43 90.69086),(44 91.04694),(45 90.797),(46 90.41857),(47 91.27156),(48 91.04867),(49 91.896545),(50 92.68292),(51 91.748215),(52 92.5274),(53 92.97967),(54 93.37423),(55 93.471306),(56 93.20812),(57 93.03601),(58 93.84993),(59 93.83863),(60 95.043236),(61 93.58121),(62 92.94588),(63 91.74479),(64 92.49463),(65 92.24609),(66 92.4289),(67 92.95641),(68 92.7176),(69 92.57138),(70 92.84133),(71 92.77609),(72 92.57694),(73 91.98941),(74 92.46863),(75 90.363945),(76 91.191956),(77 91.46202),(78 90.90967),(79 90.65329),
(1 55.15816),(2 60.936447),(3 62.981266),(4 66.335945),(5 69.12618),(6 72.45124),(7 75.03245),(8 76.20429),(9 77.52211),(10 77.72521),(11 79.764336),(12 79.66314),(13 81.63625),(14 83.444954),(15 84.08909),(16 84.82659),(17 85.815216),(18 88.010826),(19 89.29739),(20 90.21994),(21 90.19701),(22 90.869125),(23 90.297966),(24 91.16955),(25 91.304565),(26 90.8448),(27 89.57542),(28 88.47841),(29 89.03558),(30 90.6984),(31 91.43312),(32 90.75893),(33 90.736496),(34 90.392624),(35 90.56119),(36 91.42257),(37 91.55294),(38 91.41016),(39 90.401535),(40 90.96335),(41 90.57185),(42 90.314545),(43 89.40249),(44 91.08714),(45 91.49445),(46 91.90958),(47 92.164314),(48 92.68391),(49 93.48729),(50 93.578766),(51 93.348526),(52 93.747665),(53 94.95388),(54 94.91654),(55 94.780846),(56 96.181274),(57 96.211784),(58 96.15254),(59 95.87147),(60 95.975815),(61 96.82835),(62 96.732025),(63 96.70301),(64 97.4256),(65 98.814835),(66 98.160286),(67 97.37182),(68 97.51588),(69 96.76481),(70 96.148315),(71 96.00171),(72 95.19574),(73 94.99704),(74 94.51694),(75 92.76727),(76 92.705666),(77 92.6976),(78 92.25326),(79 91.30509),
(1 53.74675),(2 59.787407),(3 61.77547),(4 63.57204),(5 64.938896),(6 69.230484),(7 72.18554),(8 74.95145),(9 75.36621),(10 76.44693),(11 76.95126),(12 79.34818),(13 80.277794),(14 80.89992),(15 81.50715),(16 82.89071),(17 84.014725),(18 84.805176),(19 84.67007),(20 85.040344),(21 86.6299),(22 87.65402),(23 88.09657),(24 88.443794),(25 88.84924),(26 88.616684),(27 87.648964),(28 87.84442),(29 87.96298),(30 89.45013),(31 89.63963),(32 89.32697),(33 89.5638),(34 90.40778),(35 91.40071),(36 91.64092),(37 91.97333),(38 91.02126),(39 88.48129),(40 89.35392),(41 88.632286),(42 87.90551),(43 89.187416),(44 88.831635),(45 90.09432),(46 89.88204),(47 89.872475),(48 90.95462),(49 90.54033),(50 91.63248),(51 90.33499),(52 91.062904),(53 91.548645),(54 91.291565),(55 92.14865),(56 91.84796),(57 91.80657),(58 92.53162),(59 92.03794),(60 92.145874),(61 93.19448),(62 93.6291),(63 92.463165),(64 93.51022),(65 92.69093),(66 93.00408),(67 93.66356),(68 93.7109),(69 93.606544),(70 92.96335),(71 92.16861),(72 92.45874),(73 92.03734),(74 91.91754),(75 91.35131),(76 91.011345),(77 91.29155),(78 91.31332),(79 91.84557),
(1 53.12898),(2 58.89275),(3 60.931458),(4 63.625683),(5 65.56588),(6 68.90417),(7 71.18997),(8 73.82226),(9 75.46312),(10 77.38355),(11 78.18955),(12 79.61045),(13 79.710754),(14 80.709724),(15 81.13572),(16 82.14591),(17 83.11562),(18 84.669464),(19 85.38745),(20 86.26191),(21 87.58537),(22 88.349785),(23 88.70421),(24 90.28169),(25 91.197525),(26 91.2487),(27 89.0526),(28 89.95594),(29 89.64581),(30 89.59031),(31 90.09363),(32 89.53271),(33 88.884895),(34 88.99853),(35 89.06309),(36 90.06135),(37 89.675),(38 90.46705),(39 88.92142),(40 88.84244),(41 88.208824),(42 88.349205),(43 89.13559),(44 89.86527),(45 90.08875),(46 90.45964),(47 90.29408),(48 91.45077),(49 91.523506),(50 91.98785),(51 90.9851),(52 91.57273),(53 92.09903),(54 91.93255),(55 92.43731),(56 92.41438),(57 91.226875),(58 92.395515),(59 92.489685),(60 92.900085),(61 93.89859),(62 93.13025),(63 92.63478),(64 92.862656),(65 92.602806),(66 92.9756),(67 93.219315),(68 93.61477),(69 93.150345),(70 92.30825),(71 92.42174),(72 92.13982),(73 91.82356),(74 91.02374),(75 89.98973),(76 91.541435),(77 90.64085),(78 91.70486),(79 90.6747),
(1 52.14456),(2 57.513306),(3 59.222973),(4 62.213078),(5 64.77442),(6 68.663345),(7 70.32542),(8 70.69346),(9 72.70778),(10 74.400055),(11 75.17089),(12 77.21479),(13 78.1049),(14 79.065994),(15 79.817345),(16 80.9051),(17 81.806404),(18 82.981255),(19 84.50009),(20 85.62368),(21 86.2619),(22 87.8743),(23 87.741165),(24 90.236465),(25 90.85423),(26 90.31587),(27 89.51927),(28 90.530075),(29 90.27669),(30 90.6582),(31 90.51946),(32 90.59901),(33 89.86129),(34 90.32016),(35 90.16981),(36 90.11574),(37 90.41409),(38 89.395905),(39 88.56359),(40 88.95567),(41 88.51714),(42 88.02763),(43 87.94214),(44 87.86693),(45 89.67765),(46 88.47648),(47 89.71692),(48 90.21338),(49 89.493416),(50 90.269615),(51 90.03839),(52 90.9735),(53 90.7612),(54 91.26262),(55 92.01766),(56 92.11361),(57 92.172485),(58 93.12689),(59 93.40226),(60 93.556175),(61 94.05475),(62 94.577065),(63 92.972755),(64 94.21577),(65 94.43578),(66 94.81112),(67 94.9205),(68 93.51679),(69 93.6549),(70 92.79122),(71 92.160416),(72 90.96432),(73 91.44416),(74 90.78735),(75 89.395584),(76 89.712944),(77 89.429504),(78 88.570076),(79 88.13118),
(1 52.715233),(2 58.50636),(3 60.470676),(4 63.128654),(5 65.46287),(6 69.398926),(7 71.10527),(8 72.709656),(9 73.57466),(10 75.17635),(11 76.53665),(12 77.60223),(13 78.858574),(14 81.35332),(15 80.89598),(16 82.27408),(17 84.09693),(18 84.34203),(19 84.6444),(20 85.460815),(21 84.9332),(22 86.60747),(23 87.6603),(24 88.42095),(25 88.38287),(26 88.486046),(27 86.941154),(28 87.67828),(29 88.67591),(30 88.768265),(31 89.246735),(32 89.299225),(33 89.926956),(34 89.50284),(35 88.320335),(36 88.903076),(37 89.53129),(38 89.5876),(39 87.78928),(40 87.85328),(41 87.74365),(42 86.88278),(43 87.824875),(44 88.00601),(45 88.75745),(46 89.12352),(47 89.14642),(48 90.22719),(49 89.57161),(50 90.140335),(51 89.20515),(52 89.942604),(53 90.755264),(54 91.14449),(55 91.60319),(56 91.753555),(57 92.26729),(58 91.94378),(59 91.95558),(60 93.35782),(61 93.48662),(62 93.86842),(63 93.24245),(64 92.97867),(65 93.54408),(66 93.18659),(67 93.30385),(68 93.73776),(69 93.901794),(70 93.05647),(71 93.20642),(72 92.75543),(73 93.22262),(74 93.269516),(75 91.42489),(76 93.26376),(77 93.12202),(78 92.851524),(79 92.20468),
(1 51.914577),(2 57.605946),(3 59.66816),(4 61.672127),(5 64.244576),(6 66.52992),(7 68.974),(8 70.78748),(9 72.383385),(10 73.57094),(11 74.54671),(12 75.27747),(13 76.58475),(14 78.404366),(15 78.5196),(16 79.3186),(17 79.461174),(18 81.02244),(19 82.13446),(20 82.63251),(21 84.03148),(22 84.61511),(23 85.648796),(24 86.441765),(25 87.09829),(26 86.383804),(27 85.64397),(28 86.51809),(29 86.55338),(30 86.71945),(31 87.6655),(32 87.81958),(33 88.68281),(34 88.6856),(35 88.40226),(36 88.838165),(37 89.44099),(38 89.03722),(39 86.90893),(40 87.57792),(41 87.74777),(42 86.16627),(43 86.506035),(44 87.39042),(45 87.59821),(46 87.9046),(47 87.48296),(48 87.6916),(49 88.304276),(50 88.10114),(51 87.22382),(52 87.93887),(53 88.758446),(54 88.20914),(55 88.4801),(56 88.838394),(57 89.28022),(58 89.47128),(59 87.85157),(60 89.32795),(61 89.01915),(62 88.96086),(63 87.84922),(64 88.385574),(65 88.369156),(66 89.28171),(67 88.74838),(68 89.07907),(69 88.95795),(70 89.18736),(71 89.943016),(72 88.65287),(73 89.439415),(74 88.728966),(75 88.052),(76 88.17894),(77 88.57385),(78 89.53099),(79 89.26976),
(1 50.861465),(2 55.65073),(3 57.997646),(4 59.516087),(5 63.30792),(6 66.5445),(7 67.34487),(8 69.872475),(9 69.832184),(10 71.40035),(11 71.68245),(12 73.58961),(13 74.56772),(14 75.17425),(15 75.823296),(16 77.10185),(17 77.82013),(18 79.20018),(19 79.73143),(20 80.770035),(21 81.233574),(22 81.42633),(23 82.23411),(24 84.61799),(25 84.389206),(26 84.58299),(27 82.54907),(28 83.38418),(29 83.01371),(30 84.22907),(31 84.53769),(32 83.6391),(33 83.8992),(34 83.74606),(35 84.08988),(36 84.491516),(37 84.2626),(38 84.525795),(39 82.79976),(40 83.68449),(41 83.09607),(42 83.26591),(43 82.36388),(44 83.30901),(45 83.46781),(46 84.287796),(47 85.0624),(48 85.00903),(49 85.90363),(50 86.962265),(51 86.073746),(52 87.56955),(53 88.42687),(54 88.33661),(55 88.66414),(56 89.54463),(57 88.87279),(58 88.96119),(59 88.91648),(60 89.987434),(61 89.30297),(62 89.21803),(63 88.97165),(64 90.2218),(65 90.090904),(66 90.62186),(67 90.42584),(68 89.82449),(69 90.2348),(70 89.41959),(71 88.38254),(72 88.353096),(73 87.839554),(74 86.51716),(75 85.5712),(76 86.13422),(77 86.582756),(78 85.24598),(79 84.8263),
(1 51.876057),(2 57.18006),(3 58.63751),(4 60.652847),(5 63.624184),(6 67.58293),(7 69.273384),(8 70.8001),(9 71.997696),(10 73.85522),(11 75.05859),(12 76.369385),(13 77.12208),(14 78.83453),(15 78.428955),(16 79.917244),(17 81.57858),(18 82.67287),(19 83.89049),(20 84.96997),(21 85.60739),(22 85.4102),(23 86.374535),(24 86.69661),(25 86.8835),(26 86.522),(27 85.13638),(28 85.79991),(29 86.98884),(30 86.98414),(31 87.73851),(32 88.13638),(33 88.276955),(34 88.371605),(35 87.841),(36 89.70893),(37 90.06415),(38 89.8203),(39 88.212975),(40 87.849655),(41 87.64735),(42 86.73209),(43 86.57084),(44 86.59708),(45 87.37727),(46 87.80037),(47 87.19046),(48 88.43417),(49 87.95679),(50 89.61882),(51 88.09497),(52 88.46408),(53 88.48894),(54 89.03491),(55 89.28315),(56 89.39383),(57 89.86601),(58 89.70862),(59 89.63778),(60 90.29827),(61 90.92071),(62 90.41452),(63 90.00381),(64 91.653625),(65 91.23124),(66 91.71412),(67 92.5706),(68 92.12448),(69 91.98857),(70 91.941864),(71 92.208046),(72 92.31557),(73 92.54441),(74 91.53057),(75 91.80636),(76 91.79803),(77 92.144905),(78 92.48041),(79 91.87155),
(1 50.695866),(2 54.779663),(3 57.107975),(4 59.03746),(5 61.751118),(6 64.88104),(7 67.33988),(8 69.35436),(9 70.80913),(10 72.409966),(11 73.00379),(12 73.985954),(13 75.21486),(14 75.752205),(15 75.77684),(16 77.122574),(17 77.73826),(18 78.908195),(19 80.03256),(20 80.99616),(21 81.35766),(22 82.476265),(23 83.329056),(24 83.90477),(25 84.14522),(26 85.16873),(27 82.96091),(28 84.985054),(29 84.78883),(30 85.58436),(31 85.68256),(32 85.78203),(33 86.030945),(34 86.33411),(35 85.22888),(36 85.67938),(37 86.26498),(38 85.95296),(39 84.85852),(40 84.357124),(41 83.96868),(42 82.8365),(43 83.50672),(44 83.94238),(45 83.842834),(46 83.85467),(47 83.70204),(48 85.32117),(49 85.99879),(50 86.41606),(51 85.22607),(52 85.84096),(53 86.44361),(54 86.46948),(55 85.24388),(56 85.82612),(57 85.4184),(58 86.05554),(59 85.83283),(60 86.77688),(61 86.780075),(62 87.35438),(63 86.82241),(64 87.91063),(65 87.85264),(66 87.9508),(67 88.42599),(68 87.89074),(69 88.00958),(70 88.21145),(71 87.02826),(72 86.05337),(73 87.099525),(74 86.6623),(75 85.51419),(76 86.18362),(77 86.13155),(78 87.04087),(79 86.051636),
