1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,
(1 0.43356562),(2 0.79372805),(3 0.7955915),(4 1.2412448),(5 3.4813993),(6 4.6785903),(7 4.693484),(8 5.895564),(9 8.562493),(10 9.611627),(11 9.620537),(12 9.89281),(13 11.827938),(14 12.420799),(15 12.408732),(16 13.12767),(17 13.540764),(18 13.257099),(19 13.279067),(20 14.459418),(21 16.640558),(22 17.882647),(23 17.867441),(24 19.153542),(25 20.36793),(26 21.055056),(27 20.999935),(28 21.980606),(29 25.782286),(30 27.679768),(31 27.65156),(32 30.286156),(33 34.35411),(34 35.459465),(35 35.486546),(36 36.01229),(37 36.10494),(38 36.833443),(39 36.81919),(40 37.870922),(41 39.03754),(42 39.96256),
(1 0.3330329),(2 0.39548412),(3 0.39591208),(4 0.43774363),(5 0.5575757),(6 0.5955343),(7 0.5955247),(8 0.6367176),(9 0.6822155),(10 0.7069133),(11 0.7110375),(12 0.7324758),(13 0.8380609),(14 0.82743114),(15 0.8281766),(16 0.8245775),(17 0.88813114),(18 0.8858399),(19 0.8864429),(20 0.9158046),(21 0.93226004),(22 0.9631915),(23 0.96829367),(24 0.97313887),(25 1.0226963),(26 1.0108993),(27 1.0200156),(28 1.0347861),(29 1.0387142),(30 1.0460806),(31 1.0459685),(32 1.0599766),(33 1.075613),(34 1.0828937),(35 1.079387),(36 1.0678995),(37 1.0715426),(38 1.0653638),(39 1.0638644),(40 1.075809),(41 1.1024612),(42 1.1019182),
(1 0.33066306),(2 0.39337906),(3 0.39372182),(4 0.43982324),(5 0.57719904),(6 0.5852362),(7 0.58302283),(8 0.617231),(9 0.67345506),(10 0.7107993),(11 0.7110972),(12 0.7632715),(13 0.81332475),(14 0.81471246),(15 0.82232314),(16 0.8275401),(17 0.8966106),(18 0.9131224),(19 0.9105718),(20 0.9183436),(21 0.95095557),(22 0.96697915),(23 0.96691746),(24 0.9737898),(25 0.9728159),(26 0.98163927),(27 0.9811821),(28 0.96439),(29 1.0132746),(30 1.0294725),(31 1.0294132),(32 1.0222005),(33 1.0135838),(34 1.0480602),(35 1.0538464),(36 1.0589224),(37 1.0437366),(38 1.0388144),(39 1.0398484),(40 1.0562776),(41 1.0593537),(42 1.066918),
(1 0.33231223),(2 0.39926243),(3 0.39934564),(4 0.43859136),(5 0.5574172),(6 0.5906379),(7 0.59299374),(8 0.60946417),(9 0.6671263),(10 0.6998563),(11 0.70218015),(12 0.73354244),(13 0.79468447),(14 0.7868696),(15 0.79496205),(16 0.79982066),(17 0.8630288),(18 0.8614447),(19 0.8692031),(20 0.8901379),(21 0.89840066),(22 0.917588),(23 0.9276121),(24 0.95298535),(25 0.96925145),(26 0.9781685),(27 0.9716723),(28 0.9743384),(29 0.9929195),(30 1.0036011),(31 1.0031506),(32 1.0038998),(33 1.0352391),(34 1.0536526),(35 1.0495464),(36 1.0493271),(37 1.0392734),(38 1.0728283),(39 1.0748665),(40 1.074547),(41 1.0934147),(42 1.0978135),
(1 0.3003433),(2 0.36250985),(3 0.362585),(4 0.40862584),(5 0.52323043),(6 0.5556109),(7 0.5554304),(8 0.5740484),(9 0.6419514),(10 0.68083656),(11 0.6806978),(12 0.70657134),(13 0.75709695),(14 0.7482159),(15 0.7509531),(16 0.7658387),(17 0.81963265),(18 0.825524),(19 0.8347577),(20 0.85888684),(21 0.87850636),(22 0.88865995),(23 0.8953391),(24 0.9069574),(25 0.9413702),(26 0.9631665),(27 0.9623414),(28 0.97523874),(29 0.9540895),(30 0.97204196),(31 0.97229224),(32 0.9747861),(33 0.9628221),(34 1.0007739),(35 1.0002306),(36 1.0079044),(37 1.0132046),(38 1.0251812),(39 1.0261563),(40 1.033912),(41 1.0594598),(42 1.0622444),
(1 0.3000654),(2 0.36796784),(3 0.36812198),(4 0.41047102),(5 0.5214817),(6 0.56226856),(7 0.56438625),(8 0.56280804),(9 0.62865245),(10 0.67027503),(11 0.669642),(12 0.70195097),(13 0.731131),(14 0.7477031),(15 0.7550087),(16 0.7704323),(17 0.80729836),(18 0.8198032),(19 0.82062036),(20 0.8278494),(21 0.8522532),(22 0.8643604),(23 0.86262554),(24 0.89353997),(25 0.9264811),(26 0.9322442),(27 0.93856907),(28 0.928862),(29 0.94032824),(30 0.93890846),(31 0.93931997),(32 0.9541948),(33 0.9705706),(34 0.98971486),(35 0.99130666),(36 0.981602),(37 0.96900076),(38 0.97987306),(39 0.9814462),(40 0.98324674),(41 1.0002465),(42 1.0019896),
(1 0.30536148),(2 0.36911964),(3 0.36901218),(4 0.41097653),(5 0.5121605),(6 0.5622253),(7 0.56392956),(8 0.5834228),(9 0.6364874),(10 0.65376765),(11 0.6504168),(12 0.6768576),(13 0.72854054),(14 0.7415796),(15 0.7465493),(16 0.75798404),(17 0.78383267),(18 0.7890901),(19 0.79338014),(20 0.8291451),(21 0.85475254),(22 0.8686357),(23 0.86945546),(24 0.878216),(25 0.9107405),(26 0.93321514),(27 0.9337003),(28 0.9453996),(29 0.9782039),(30 0.984383),(31 0.9844866),(32 0.9837886),(33 0.9912974),(34 0.98580354),(35 0.98628134),(36 0.9744325),(37 1.0022398),(38 1.002267),(39 1.0061316),(40 1.007986),(41 1.0206788),(42 1.0052619),
(1 0.30116847),(2 0.37340495),(3 0.37338367),(4 0.40968144),(5 0.5150319),(6 0.54866856),(7 0.54634756),(8 0.5700277),(9 0.62497985),(10 0.6570531),(11 0.6608741),(12 0.6817876),(13 0.736409),(14 0.7475129),(15 0.7474443),(16 0.74982303),(17 0.80244124),(18 0.81242603),(19 0.81462574),(20 0.82924545),(21 0.86151546),(22 0.8579101),(23 0.8604331),(24 0.8805485),(25 0.9068636),(26 0.91443306),(27 0.9241551),(28 0.92346555),(29 0.92266166),(30 0.9343455),(31 0.93467623),(32 0.95505637),(33 0.9528936),(34 0.96979195),(35 0.97194564),(36 0.97700465),(37 0.9869829),(38 1.0023559),(39 1.003706),(40 1.013034),(41 1.0283924),(42 1.0256486),
(1 0.28154787),(2 0.34924588),(3 0.3493444),(4 0.37687412),(5 0.50067),(6 0.51559514),(7 0.520856),(8 0.5556023),(9 0.6244732),(10 0.6481154),(11 0.6513066),(12 0.6807149),(13 0.70834744),(14 0.7141539),(15 0.713215),(16 0.71016884),(17 0.7443182),(18 0.7469872),(19 0.7503164),(20 0.77922034),(21 0.806212),(22 0.8038949),(23 0.804827),(24 0.81700075),(25 0.8612919),(26 0.8600275),(27 0.86372465),(28 0.86743355),(29 0.87354314),(30 0.8879182),(31 0.8880972),(32 0.8983108),(33 0.88572025),(34 0.9061699),(35 0.9067426),(36 0.91633725),(37 0.9060606),(38 0.9120169),(39 0.9108989),(40 0.9290047),(41 0.94874865),(42 0.94105494),
(1 0.2924504),(2 0.3533982),(3 0.35336402),(4 0.39785302),(5 0.5070259),(6 0.5279334),(7 0.5310521),(8 0.5549009),(9 0.6030227),(10 0.6232231),(11 0.62700063),(12 0.66437167),(13 0.6985087),(14 0.71772516),(15 0.72049415),(16 0.728989),(17 0.770989),(18 0.7973361),(19 0.79858947),(20 0.8049654),(21 0.8380635),(22 0.83623564),(23 0.84042126),(24 0.8487974),(25 0.86207175),(26 0.8832749),(27 0.88008887),(28 0.88828564),(29 0.904999),(30 0.9313756),(31 0.93164855),(32 0.93063337),(33 0.9288792),(34 0.93295664),(35 0.93324476),(36 0.9376859),(37 0.9485247),(38 0.9551665),(39 0.953959),(40 0.9640072),(41 0.9990625),(42 0.9942424),
(1 0.28438732),(2 0.35022968),(3 0.3504251),(4 0.3813199),(5 0.47735175),(6 0.49783844),(7 0.5024829),(8 0.515752),(9 0.5773956),(10 0.59946346),(11 0.6005537),(12 0.62510216),(13 0.68306875),(14 0.7078096),(15 0.7114242),(16 0.72944367),(17 0.74853075),(18 0.77700144),(19 0.78119975),(20 0.79427904),(21 0.8075281),(22 0.8083049),(23 0.8084356),(24 0.8310054),(25 0.84073555),(26 0.82860124),(27 0.8283031),(28 0.833459),(29 0.8570337),(30 0.8948699),(31 0.8946569),(32 0.8943125),(33 0.91369456),(34 0.9014722),(35 0.90188974),(36 0.88141024),(37 0.9007561),(38 0.8922528),(39 0.89284366),(40 0.8998357),(41 0.91394144),(42 0.9201629),
(1 0.2983393),(2 0.35005435),(3 0.3502889),(4 0.38338956),(5 0.48853278),(6 0.52217036),(7 0.5259838),(8 0.5412871),(9 0.60030705),(10 0.61654484),(11 0.61782473),(12 0.6482784),(13 0.6978688),(14 0.6901684),(15 0.69760543),(16 0.7191768),(17 0.7616828),(18 0.76834905),(19 0.7675547),(20 0.7858227),(21 0.7903475),(22 0.807338),(23 0.81081676),(24 0.82176024),(25 0.8190027),(26 0.82305795),(27 0.82333815),(28 0.8363046),(29 0.8429575),(30 0.85805744),(31 0.85832113),(32 0.8700672),(33 0.88457483),(34 0.88265646),(35 0.88539296),(36 0.8853609),(37 0.8924321),(38 0.88734794),(39 0.88728416),(40 0.90880024),(41 0.90541875),(42 0.8987462),
(1 0.29328907),(2 0.34152532),(3 0.3419544),(4 0.38263232),(5 0.48583198),(6 0.5063477),(7 0.50906634),(8 0.5238325),(9 0.58715725),(10 0.616359),(11 0.619892),(12 0.6402161),(13 0.68086296),(14 0.6827438),(15 0.68681383),(16 0.68973625),(17 0.75264347),(18 0.7596416),(19 0.7578768),(20 0.7643555),(21 0.78732055),(22 0.78938234),(23 0.7943679),(24 0.8110145),(25 0.8218441),(26 0.8299487),(27 0.83170414),(28 0.8464865),(29 0.8658987),(30 0.87575185),(31 0.8756969),(32 0.8833336),(33 0.89289373),(34 0.9075919),(35 0.90968966),(36 0.912769),(37 0.89908326),(38 0.9073663),(39 0.90718603),(40 0.9089449),(41 0.9245054),(42 0.9371996),
(1 0.28718367),(2 0.3361949),(3 0.3364343),(4 0.3735909),(5 0.4758696),(6 0.4941332),(7 0.49453437),(8 0.50238377),(9 0.55101395),(10 0.5744089),(11 0.57422024),(12 0.632767),(13 0.6386597),(14 0.6486587),(15 0.64943457),(16 0.67784834),(17 0.71873665),(18 0.73537153),(19 0.73532426),(20 0.7464704),(21 0.7731799),(22 0.7676348),(23 0.77121174),(24 0.7889595),(25 0.8108079),(26 0.79908735),(27 0.7995056),(28 0.8110782),(29 0.8270722),(30 0.8590088),(31 0.8594323),(32 0.85913247),(33 0.8541097),(34 0.85295665),(35 0.85274756),(36 0.86680555),(37 0.88861287),(38 0.8958169),(39 0.8990926),(40 0.88780046),(41 0.9007279),(42 0.88315976),
(1 0.28333965),(2 0.33688337),(3 0.33665252),(4 0.37743312),(5 0.48181883),(6 0.5006845),(7 0.50107175),(8 0.5295082),(9 0.59437287),(10 0.6095553),(11 0.6089533),(12 0.62745637),(13 0.6680781),(14 0.6740624),(15 0.6782524),(16 0.69456035),(17 0.72501373),(18 0.73318696),(19 0.72607553),(20 0.7429847),(21 0.7861346),(22 0.7637554),(23 0.763748),(24 0.79212445),(25 0.81484365),(26 0.8165053),(27 0.8183162),(28 0.83243424),(29 0.8598409),(30 0.86946815),(31 0.8694243),(32 0.8798028),(33 0.8710911),(34 0.8750724),(35 0.882768),(36 0.8851831),(37 0.9133822),(38 0.8940204),(39 0.89526445),(40 0.9075196),(41 0.9148527),(42 0.908292),
(1 0.26578963),(2 0.31751254),(3 0.31729892),(4 0.34944656),(5 0.4560019),(6 0.47151425),(7 0.4748519),(8 0.4885595),(9 0.5592847),(10 0.5786716),(11 0.5764146),(12 0.61995006),(13 0.6376254),(14 0.64335185),(15 0.64040893),(16 0.6725909),(17 0.7116399),(18 0.7096846),(19 0.7130011),(20 0.72440696),(21 0.7563671),(22 0.7442528),(23 0.74423754),(24 0.7756873),(25 0.7905109),(26 0.79259884),(27 0.79419494),(28 0.78229344),(29 0.82381445),(30 0.8258009),(31 0.8262098),(32 0.83728075),(33 0.85425746),(34 0.8354227),(35 0.82697797),(36 0.84671164),(37 0.8376716),(38 0.8387834),(39 0.8420561),(40 0.8545932),(41 0.85776246),(42 0.8433575),
(1 0.27452695),(2 0.3210195),(3 0.32136342),(4 0.35739577),(5 0.45908365),(6 0.490054),(7 0.49178776),(8 0.5197158),(9 0.58396566),(10 0.58609915),(11 0.5862),(12 0.6325788),(13 0.655167),(14 0.6629547),(15 0.6630901),(16 0.67718375),(17 0.69742596),(18 0.7145411),(19 0.7171994),(20 0.7168837),(21 0.7555821),(22 0.7690505),(23 0.7731763),(24 0.766715),(25 0.762627),(26 0.7762485),(27 0.7759815),(28 0.79471993),(29 0.81411666),(30 0.80901587),(31 0.8092105),(32 0.83738047),(33 0.8199835),(34 0.8223613),(35 0.8231256),(36 0.84774566),(37 0.8606139),(38 0.8528045),(39 0.8520797),(40 0.8576117),(41 0.88103396),(42 0.8730306),
(1 0.24981974),(2 0.30937555),(3 0.3092123),(4 0.34580603),(5 0.4408694),(6 0.45033723),(7 0.45354164),(8 0.47009313),(9 0.53461075),(10 0.53950685),(11 0.5408798),(12 0.56500673),(13 0.6050922),(14 0.60538167),(15 0.60454404),(16 0.63166595),(17 0.6613618),(18 0.6795078),(19 0.6800058),(20 0.68619233),(21 0.727555),(22 0.7295699),(23 0.73752457),(24 0.74511755),(25 0.75158805),(26 0.7553349),(27 0.75153697),(28 0.7481562),(29 0.76505697),(30 0.7805194),(31 0.78062665),(32 0.79017615),(33 0.78726816),(34 0.78579617),(35 0.7826789),(36 0.7876158),(37 0.78811795),(38 0.79123753),(39 0.79242665),(40 0.80202365),(41 0.82473505),(42 0.8211805),
(1 0.25435475),(2 0.30528307),(3 0.30509353),(4 0.34062952),(5 0.4433138),(6 0.46767285),(7 0.47309166),(8 0.49518946),(9 0.54898584),(10 0.5606588),(11 0.56114155),(12 0.5872458),(13 0.63033783),(14 0.6331542),(15 0.6331004),(16 0.62950635),(17 0.6600634),(18 0.6672577),(19 0.6721779),(20 0.683066),(21 0.7107508),(22 0.7193137),(23 0.7244735),(24 0.72486216),(25 0.7528048),(26 0.76635003),(27 0.76409316),(28 0.76199716),(29 0.79180133),(30 0.7945113),(31 0.794838),(32 0.78458863),(33 0.8044277),(34 0.80907106),(35 0.8108089),(36 0.81075054),(37 0.8306533),(38 0.8257202),(39 0.8253588),(40 0.82078195),(41 0.8366491),(42 0.83663696),
(1 0.26505804),(2 0.30929437),(3 0.3093246),(4 0.34326145),(5 0.43561387),(6 0.4534543),(7 0.4594359),(8 0.47055945),(9 0.5344123),(10 0.5473771),(11 0.54768294),(12 0.5773315),(13 0.6073424),(14 0.6118868),(15 0.6145976),(16 0.6274468),(17 0.6671591),(18 0.68279827),(19 0.6855678),(20 0.6910045),(21 0.72991014),(22 0.7323669),(23 0.72963667),(24 0.7419385),(25 0.7745924),(26 0.7821129),(27 0.77682704),(28 0.78287536),(29 0.7912943),(30 0.8168544),(31 0.8170226),(32 0.82336974),(33 0.8071522),(34 0.8006184),(35 0.7991269),(36 0.8076059),(37 0.8183391),(38 0.81954926),(39 0.8206463),(40 0.8305325),(41 0.81020576),(42 0.81678313),
(1 0.2557251),(2 0.29738382),(3 0.2975636),(4 0.32353076),(5 0.42534807),(6 0.44441122),(7 0.447885),(8 0.4594526),(9 0.5381051),(10 0.546136),(11 0.5468462),(12 0.5608477),(13 0.5978945),(14 0.6047996),(15 0.60761935),(16 0.61778885),(17 0.6727079),(18 0.6711551),(19 0.67196393),(20 0.68558073),(21 0.7175346),(22 0.7094083),(23 0.71137047),(24 0.72350836),(25 0.7532459),(26 0.7399401),(27 0.7411651),(28 0.75336677),(29 0.7718575),(30 0.7722716),(31 0.7718557),(32 0.77610445),(33 0.77525586),(34 0.7593023),(35 0.7632361),(36 0.77983344),(37 0.77690494),(38 0.77894616),(39 0.78098947),(40 0.7950513),(41 0.81089),(42 0.79811424),
(1 0.2530001),(2 0.29240137),(3 0.29249775),(4 0.331411),(5 0.43076),(6 0.44647604),(7 0.44617873),(8 0.46327496),(9 0.52370703),(10 0.53483766),(11 0.53565013),(12 0.55633515),(13 0.60895795),(14 0.60819805),(15 0.60833776),(16 0.62036556),(17 0.64494073),(18 0.67577255),(19 0.67153025),(20 0.67459756),(21 0.69795126),(22 0.70145094),(23 0.7034647),(24 0.7195342),(25 0.726809),(26 0.7286663),(27 0.7302648),(28 0.74420786),(29 0.7548513),(30 0.75831264),(31 0.7589788),(32 0.75897825),(33 0.7676406),(34 0.7980361),(35 0.79858845),(36 0.7845055),(37 0.80556554),(38 0.8026398),(39 0.8029496),(40 0.8117353),(41 0.8174269),(42 0.8163272),
(1 0.25734723),(2 0.2930214),(3 0.29327512),(4 0.32167006),(5 0.40251),(6 0.42273155),(7 0.42665017),(8 0.4498076),(9 0.5065789),(10 0.52354014),(11 0.5242835),(12 0.5335978),(13 0.5809224),(14 0.59288037),(15 0.59374297),(16 0.61093706),(17 0.6405981),(18 0.6416023),(19 0.64239436),(20 0.6565269),(21 0.6738326),(22 0.6706344),(23 0.67698056),(24 0.65935534),(25 0.7143763),(26 0.72309196),(27 0.7239666),(28 0.721899),(29 0.7403878),(30 0.7321267),(31 0.7322871),(32 0.75943786),(33 0.7583734),(34 0.7563504),(35 0.758746),(36 0.76803386),(37 0.748476),(38 0.7417396),(39 0.743303),(40 0.74515325),(41 0.75284326),(42 0.7339191),
(1 0.24369481),(2 0.27747577),(3 0.2777843),(4 0.30481878),(5 0.40509665),(6 0.42584717),(7 0.4269158),(8 0.4377809),(9 0.48723537),(10 0.5078524),(11 0.50861895),(12 0.5401325),(13 0.5679969),(14 0.576551),(15 0.5770302),(16 0.59074146),(17 0.6224336),(18 0.63228935),(19 0.63149065),(20 0.64620227),(21 0.67962044),(22 0.6767817),(23 0.67716765),(24 0.6717113),(25 0.69921017),(26 0.7147142),(27 0.71374977),(28 0.71024346),(29 0.7393934),(30 0.74777746),(31 0.7478303),(32 0.7561452),(33 0.7652822),(34 0.76098895),(35 0.7615382),(36 0.75659853),(37 0.77817047),(38 0.7832868),(39 0.78316456),(40 0.77254415),(41 0.8011667),(42 0.8023605),
(1 0.25540257),(2 0.2903458),(3 0.29053167),(4 0.31649733),(5 0.4203567),(6 0.44088176),(7 0.44365776),(8 0.46418017),(9 0.48879626),(10 0.5073419),(11 0.5121645),(12 0.53262293),(13 0.5693864),(14 0.578814),(15 0.58334076),(16 0.5889508),(17 0.63006186),(18 0.6163208),(19 0.6177219),(20 0.639777),(21 0.65550923),(22 0.6758984),(23 0.67750835),(24 0.69057536),(25 0.70844465),(26 0.718764),(27 0.71762025),(28 0.7217522),(29 0.7438274),(30 0.7303104),(31 0.72990555),(32 0.7359559),(33 0.742422),(34 0.7536896),(35 0.75491935),(36 0.7571375),(37 0.7701993),(38 0.7588748),(39 0.7574052),(40 0.7572579),(41 0.7633166),(42 0.7526235),
(1 0.2448507),(2 0.2797239),(3 0.27984124),(4 0.31666756),(5 0.41696978),(6 0.42869604),(7 0.43074542),(8 0.44696352),(9 0.49921167),(10 0.5056805),(11 0.5071089),(12 0.5335824),(13 0.54902935),(14 0.5623762),(15 0.5668499),(16 0.57460535),(17 0.6069306),(18 0.6054652),(19 0.60434073),(20 0.62350553),(21 0.65211654),(22 0.65290207),(23 0.6548362),(24 0.66634727),(25 0.6903295),(26 0.7001445),(27 0.69975114),(28 0.71478415),(29 0.71612054),(30 0.7433398),(31 0.74351513),(32 0.7338366),(33 0.72179264),(34 0.72860223),(35 0.72961074),(36 0.7353262),(37 0.7423588),(38 0.7365677),(39 0.7372174),(40 0.73143476),(41 0.7471991),(42 0.7352883),
(1 0.24653198),(2 0.29317853),(3 0.29328397),(4 0.3232033),(5 0.41201088),(6 0.4194087),(7 0.42483073),(8 0.4366427),(9 0.47758853),(10 0.49371967),(11 0.49310774),(12 0.5205124),(13 0.5513966),(14 0.5731687),(15 0.57467777),(16 0.58305794),(17 0.6112309),(18 0.6175109),(19 0.61971945),(20 0.61633176),(21 0.64528674),(22 0.64782196),(23 0.646585),(24 0.65135896),(25 0.6872116),(26 0.6933465),(27 0.69205284),(28 0.6767832),(29 0.68087816),(30 0.69570833),(31 0.695727),(32 0.6827422),(33 0.70562035),(34 0.7062362),(35 0.71165365),(36 0.7207533),(37 0.72875816),(38 0.72734934),(39 0.7279543),(40 0.7175684),(41 0.73988277),(42 0.74271744),
(1 0.25094622),(2 0.28357062),(3 0.28342643),(4 0.31134522),(5 0.4155986),(6 0.42832312),(7 0.42942956),(8 0.44222197),(9 0.50897974),(10 0.51923615),(11 0.5226103),(12 0.54522383),(13 0.5710103),(14 0.5705832),(15 0.5743482),(16 0.58356196),(17 0.6267184),(18 0.64240986),(19 0.6451644),(20 0.6491785),(21 0.65865135),(22 0.6705686),(23 0.6736631),(24 0.7040304),(25 0.71505386),(26 0.70620155),(27 0.70715934),(28 0.7136932),(29 0.7250207),(30 0.7407156),(31 0.7408329),(32 0.7449293),(33 0.7399021),(34 0.748564),(35 0.7515146),(36 0.7474958),(37 0.7547179),(38 0.7561256),(39 0.7574198),(40 0.74984455),(41 0.76875055),(42 0.7697065),
(1 0.24838987),(2 0.2831267),(3 0.28358322),(4 0.3086591),(5 0.38805082),(6 0.41994527),(7 0.42072207),(8 0.4388768),(9 0.49568534),(10 0.5116858),(11 0.51420975),(12 0.52651316),(13 0.5644458),(14 0.56177866),(15 0.56217194),(16 0.56792766),(17 0.6065254),(18 0.60479313),(19 0.60654765),(20 0.6192405),(21 0.64451265),(22 0.66902745),(23 0.6714251),(24 0.66419625),(25 0.6911801),(26 0.6954514),(27 0.6958176),(28 0.6932329),(29 0.7066484),(30 0.7163749),(31 0.71644825),(32 0.73128283),(33 0.72832143),(34 0.735753),(35 0.73690474),(36 0.7354041),(37 0.7423574),(38 0.7366085),(39 0.73570085),(40 0.738812),(41 0.7594743),(42 0.7501804),
(1 0.24626966),(2 0.27675214),(3 0.27671847),(4 0.30768725),(5 0.3874906),(6 0.4178472),(7 0.42013967),(8 0.4262518),(9 0.49002612),(10 0.49916807),(11 0.49911922),(12 0.5203839),(13 0.5474857),(14 0.5472898),(15 0.5470628),(16 0.568322),(17 0.58901405),(18 0.5985332),(19 0.6005146),(20 0.6305165),(21 0.6370668),(22 0.66003275),(23 0.66321474),(24 0.6780253),(25 0.69028753),(26 0.68290085),(27 0.6821206),(28 0.6916764),(29 0.70347965),(30 0.72268397),(31 0.7227968),(32 0.71175146),(33 0.7386711),(34 0.7453296),(35 0.74540186),(36 0.74430496),(37 0.7456188),(38 0.74850374),(39 0.74788344),(40 0.74321),(41 0.7625192),(42 0.7474432),
(1 0.24113712),(2 0.2831314),(3 0.28337184),(4 0.30959055),(5 0.39546463),(6 0.42230815),(7 0.42554632),(8 0.43180656),(9 0.4692565),(10 0.48461434),(11 0.48776236),(12 0.5001532),(13 0.52529055),(14 0.5257149),(15 0.52530164),(16 0.54489976),(17 0.58649653),(18 0.6063145),(19 0.6111151),(20 0.6176372),(21 0.6370626),(22 0.62928545),(23 0.6318238),(24 0.63134444),(25 0.67275476),(26 0.6671351),(27 0.6715018),(28 0.67733544),(29 0.69846624),(30 0.69918495),(31 0.6992904),(32 0.7064601),(33 0.7153245),(34 0.7118864),(35 0.70631117),(36 0.71798146),(37 0.7223885),(38 0.71991533),(39 0.7211032),(40 0.71112674),(41 0.7111996),(42 0.7050473),
(1 0.22941634),(2 0.2683715),(3 0.26837763),(4 0.29991722),(5 0.38161555),(6 0.3850953),(7 0.388071),(8 0.42217806),(9 0.46598485),(10 0.47656494),(11 0.47848043),(12 0.49296185),(13 0.52072245),(14 0.52793515),(15 0.5368163),(16 0.5498896),(17 0.58744735),(18 0.58553755),(19 0.59236825),(20 0.6075064),(21 0.6183728),(22 0.6244819),(23 0.6297898),(24 0.63113743),(25 0.6581752),(26 0.6626876),(27 0.6639358),(28 0.6696626),(29 0.7086908),(30 0.70988005),(31 0.70976466),(32 0.7143162),(33 0.7245487),(34 0.71759963),(35 0.71505475),(36 0.72379905),(37 0.73639864),(38 0.7214246),(39 0.722364),(40 0.71701103),(41 0.74583286),(42 0.7407729),
(1 0.237404),(2 0.27785173),(3 0.27764228),(4 0.30138925),(5 0.3788596),(6 0.3962942),(7 0.4002599),(8 0.43635234),(9 0.48553982),(10 0.48939258),(11 0.4903963),(12 0.5212675),(13 0.5655806),(14 0.54644775),(15 0.54906636),(16 0.5665975),(17 0.58606243),(18 0.587799),(19 0.5913551),(20 0.598928),(21 0.6265231),(22 0.6273612),(23 0.63186425),(24 0.6222541),(25 0.6696754),(26 0.6637544),(27 0.664276),(28 0.6710569),(29 0.6877469),(30 0.6831627),(31 0.6830424),(32 0.6841796),(33 0.70350593),(34 0.7015443),(35 0.70315343),(36 0.69510525),(37 0.7072288),(38 0.70385087),(39 0.705407),(40 0.70479107),(41 0.7214941),(42 0.7273343),
