1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 851950.8),(2 2612508.5),(3 5173231.5),(4 8064836),(5 11304085),(6 14863387),(7 18604594),(8 22510158),(9 26780106),(10 31469190),(11 36437390),(12 41222564),(13 45981504),(14 51205076),(15 55834092),(16 60477980),(17 66278860),(18 73542504),(19 80658120),(20 88796900),(21 98746090),(22 109486840),(23 121445080),(24 135982530),(25 150837570),(26 167518110),(27 185953340),(28 206201220),(29 227793650),(30 251110160),(31 276036770),(32 302439420),(33 331431680),(34 360873300),(35 391285150),(36 423004770),(37 456099870),(38 490105060),(39 523698980),(40 553752300),(41 582189760),(42 609511230),(43 634973630),(44 659282240),(45 681421760),(46 701664450),(47 719671500),(48 736645800),(49 750633500),(50 762831040),(51 773761000),(52 783188740),(53 790006800),(54 794392770),(55 796399100),(56 797055040),(57 796279040),(58 794488300),(59 791500860),(60 791029760),(61 789037400),(62 785592000),(63 782585600),(64 777705500),(65 771763140),(66 765192700),(67 756856770),(68 746890750),(69 734333900),(70 721624900),(71 707359740),(72 692715200),(73 677913300),(74 662654300),(75 648039000),(76 633844400),(77 620621000),(78 606363500),(79 594744100),
(1 91.65409),(2 107.942604),(3 119.770584),(4 125.675995),(5 127.729095),(6 131.39731),(7 135.99959),(8 139.05896),(9 141.72531),(10 143.49593),(11 146.55688),(12 149.26323),(13 149.22214),(14 149.03952),(15 150.98997),(16 152.00589),(17 154.03168),(18 157.60312),(19 158.92436),(20 159.16782),(21 159.02896),(22 162.24637),(23 165.63025),(24 166.08717),(25 171.2915),(26 171.01106),(27 173.5222),(28 171.6571),(29 174.39081),(30 175.53438),(31 178.93105),(32 179.71211),(33 181.9518),(34 185.81627),(35 184.97455),(36 187.00702),(37 187.86568),(38 190.70317),(39 194.26988),(40 195.83643),(41 199.29266),(42 202.2613),(43 202.18657),(44 204.9707),(45 210.3291),(46 207.9748),(47 208.26291),(48 207.33305),(49 207.45212),(50 209.09468),(51 210.51534),(52 208.24687),(53 208.54814),(54 210.0448),(55 210.6025),(56 213.06812),(57 212.21268),(58 211.12111),(59 211.02484),(60 210.23619),(61 214.00844),(62 214.36452),(63 215.88356),(64 215.75789),(65 217.75262),(66 216.87558),(67 219.17389),(68 220.53717),(69 223.96498),(70 225.94785),(71 227.47643),(72 226.76758),(73 229.28249),(74 227.8812),(75 230.97913),(76 227.07744),(77 229.00574),(78 225.26031),(79 228.70523),
(1 92.69318),(2 108.69951),(3 121.206085),(4 127.68197),(5 131.6846),(6 135.13538),(7 137.9916),(8 142.70576),(9 145.0336),(10 144.89055),(11 148.44243),(12 149.8878),(13 149.54651),(14 150.26476),(15 153.08229),(16 154.22644),(17 158.6893),(18 160.3993),(19 161.79611),(20 161.57245),(21 162.63771),(22 164.56972),(23 167.28957),(24 167.71088),(25 173.0148),(26 172.84096),(27 176.10321),(28 175.41852),(29 178.89508),(30 181.16492),(31 183.86606),(32 184.04472),(33 186.33781),(34 189.27417),(35 189.56685),(36 193.61539),(37 194.5774),(38 196.06378),(39 199.2461),(40 203.57297),(41 205.08636),(42 210.19366),(43 212.26938),(44 215.95908),(45 214.95593),(46 216.34804),(47 214.60735),(48 213.16927),(49 212.46115),(50 214.14359),(51 215.03357),(52 213.52766),(53 215.55266),(54 216.40501),(55 217.0156),(56 217.26723),(57 217.70253),(58 216.3009),(59 218.51224),(60 218.48453),(61 221.18906),(62 222.49254),(63 224.09264),(64 224.74248),(65 225.61928),(66 224.53947),(67 226.44682),(68 226.81126),(69 227.14127),(70 232.38635),(71 234.92032),(72 234.926),(73 237.33508),(74 235.88898),(75 238.3525),(76 234.20033),(77 236.2281),(78 232.62401),(79 235.7914),
(1 91.02735),(2 106.45584),(3 118.89595),(4 126.10697),(5 131.31963),(6 132.58397),(7 135.7001),(8 137.52202),(9 140.73135),(10 140.29),(11 143.86679),(12 145.23286),(13 146.42107),(14 147.95386),(15 151.94208),(16 152.8971),(17 155.34715),(18 155.59038),(19 157.12904),(20 158.7154),(21 161.66791),(22 162.43489),(23 165.30676),(24 167.5428),(25 171.72978),(26 170.45045),(27 176.28667),(28 176.84628),(29 180.46895),(30 182.22011),(31 184.45755),(32 186.46973),(33 189.62756),(34 191.21262),(35 193.03027),(36 196.3252),(37 194.54384),(38 199.81226),(39 201.66261),(40 204.73787),(41 205.41824),(42 211.29341),(43 212.93443),(44 214.30757),(45 212.36583),(46 214.63773),(47 215.13199),(48 216.63512),(49 214.9493),(50 214.57281),(51 215.92128),(52 213.86308),(53 215.80817),(54 215.28348),(55 215.59029),(56 218.05286),(57 216.59813),(58 217.58507),(59 218.35457),(60 218.5614),(61 218.75551),(62 220.62964),(63 218.83296),(64 222.18123),(65 223.16304),(66 224.79065),(67 228.44614),(68 228.45255),(69 228.69774),(70 231.36987),(71 233.32294),(72 232.2321),(73 233.98235),(74 231.90912),(75 236.51529),(76 232.669),(77 234.98883),(78 231.59598),(79 232.50687),
(1 93.10521),(2 108.23799),(3 118.72866),(4 125.6403),(5 128.99089),(6 130.81517),(7 135.09941),(8 137.62027),(9 140.08463),(10 143.04816),(11 147.26303),(12 146.45467),(13 146.6346),(14 145.78142),(15 150.85541),(16 154.27368),(17 154.41908),(18 156.3829),(19 156.09319),(20 157.14595),(21 159.37413),(22 159.60556),(23 161.65181),(24 163.95125),(25 166.47118),(26 164.66357),(27 170.41385),(28 172.65407),(29 175.88496),(30 177.2579),(31 181.98329),(32 181.97977),(33 185.26062),(34 187.5337),(35 191.14485),(36 192.01627),(37 193.8975),(38 195.9861),(39 200.59433),(40 203.37471),(41 204.83731),(42 210.40256),(43 214.4335),(44 216.54509),(45 216.53108),(46 219.61917),(47 218.9368),(48 220.54951),(49 217.4039),(50 221.21175),(51 222.42993),(52 221.64864),(53 222.36914),(54 224.40964),(55 222.39851),(56 226.17111),(57 227.98721),(58 227.52658),(59 228.7999),(60 227.98434),(61 229.13933),(62 229.39316),(63 226.87509),(64 230.50131),(65 230.18738),(66 232.23856),(67 234.26176),(68 233.86414),(69 233.77547),(70 234.32986),(71 239.7166),(72 237.10294),(73 239.45145),(74 236.86089),(75 241.2854),(76 238.55444),(77 239.47824),(78 237.4458),(79 238.73186),
(1 89.99043),(2 104.94267),(3 116.52285),(4 123.16567),(5 128.31796),(6 129.34338),(7 133.12486),(8 135.35767),(9 136.58932),(10 138.30574),(11 143.37418),(12 142.371),(13 143.63402),(14 143.98018),(15 147.91272),(16 153.15108),(17 152.04219),(18 155.13629),(19 154.31708),(20 154.27629),(21 157.89577),(22 159.9593),(23 162.91798),(24 163.48656),(25 165.28175),(26 165.90381),(27 170.2095),(28 172.2758),(29 176.66548),(30 175.85625),(31 180.97905),(32 181.46992),(33 184.32526),(34 187.4422),(35 188.9231),(36 189.44583),(37 190.4141),(38 191.66505),(39 192.48553),(40 195.96216),(41 199.46474),(42 201.51215),(43 204.94272),(44 210.15411),(45 211.59245),(46 212.22575),(47 214.27309),(48 213.23622),(49 212.13353),(50 212.22987),(51 211.92984),(52 209.46136),(53 211.22847),(54 212.79662),(55 210.70995),(56 214.06012),(57 213.47563),(58 213.22716),(59 213.8005),(60 213.92088),(61 215.583),(62 216.49643),(63 218.45483),(64 220.41997),(65 223.74866),(66 224.66922),(67 226.64584),(68 225.43303),(69 228.44405),(70 229.6165),(71 231.76703),(72 233.23462),(73 234.72078),(74 234.30138),(75 238.25185),(76 236.41096),(77 239.33658),(78 238.459),(79 241.85196),
(1 88.01622),(2 103.49676),(3 115.9205),(4 122.16258),(5 128.11137),(6 131.29991),(7 132.63428),(8 135.1839),(9 135.63232),(10 136.9478),(11 139.36502),(12 139.72456),(13 141.50943),(14 143.13875),(15 145.56299),(16 148.38367),(17 147.94038),(18 150.84724),(19 151.86592),(20 151.65434),(21 154.6376),(22 156.48561),(23 157.71576),(24 158.27356),(25 161.94923),(26 163.21263),(27 166.58635),(28 167.71556),(29 172.0729),(30 172.68442),(31 176.16272),(32 176.07529),(33 178.93439),(34 179.31697),(35 180.18631),(36 183.93222),(37 184.37885),(38 186.50633),(39 189.3155),(40 192.11),(41 195.21036),(42 196.96655),(43 199.1257),(44 202.08864),(45 203.05167),(46 203.40086),(47 204.48476),(48 204.06554),(49 201.74745),(50 202.43259),(51 203.06204),(52 202.2766),(53 202.88885),(54 206.33263),(55 206.32816),(56 207.63623),(57 206.05707),(58 208.59363),(59 207.05441),(60 207.0315),(61 209.3192),(62 211.19855),(63 209.72374),(64 210.22684),(65 213.52333),(66 211.72218),(67 215.76062),(68 214.22664),(69 217.84416),(70 218.16267),(71 221.43497),(72 222.3417),(73 220.6228),(74 222.36823),(75 226.1568),(76 225.6849),(77 227.93771),(78 225.57936),(79 226.93623),
(1 85.86269),(2 102.54459),(3 113.46257),(4 120.04686),(5 124.78305),(6 126.52427),(7 127.74532),(8 130.27568),(9 132.95396),(10 132.5307),(11 135.24965),(12 134.93208),(13 136.85228),(14 139.60468),(15 141.30121),(16 142.14955),(17 144.3954),(18 147.25299),(19 147.81538),(20 147.84221),(21 150.99158),(22 153.0597),(23 154.66882),(24 156.12892),(25 159.08215),(26 158.70999),(27 160.66037),(28 161.11357),(29 167.29245),(30 165.16103),(31 167.72665),(32 168.83133),(33 172.59326),(34 173.28781),(35 173.93744),(36 176.78897),(37 176.51405),(38 178.93541),(39 180.42839),(40 183.71976),(41 186.88704),(42 189.56543),(43 192.37656),(44 195.5906),(45 196.8339),(46 198.73076),(47 200.57678),(48 200.99847),(49 200.77916),(50 200.29668),(51 201.6441),(52 201.97853),(53 201.43448),(54 203.24254),(55 206.46068),(56 208.44887),(57 206.16338),(58 208.86206),(59 209.41992),(60 211.72522),(61 212.1318),(62 213.91612),(63 213.66183),(64 215.56142),(65 219.02802),(66 217.39511),(67 219.58562),(68 220.82771),(69 223.71672),(70 225.27347),(71 224.53412),(72 225.15417),(73 227.3666),(74 225.68065),(75 230.29082),(76 226.09193),(77 228.7459),(78 228.30045),(79 229.99942),
(1 84.31551),(2 101.58245),(3 112.51058),(4 120.69272),(5 123.9423),(6 124.50111),(7 127.091324),(8 129.07938),(9 131.33237),(10 132.72723),(11 136.7607),(12 135.93639),(13 139.63582),(14 141.51993),(15 143.21547),(16 143.6041),(17 144.72725),(18 148.3719),(19 149.27628),(20 149.0621),(21 150.49991),(22 153.63434),(23 156.14146),(24 159.11905),(25 163.45058),(26 161.18723),(27 165.27307),(28 165.4628),(29 169.36325),(30 166.97676),(31 169.56873),(32 171.63187),(33 174.52165),(34 175.62917),(35 176.64676),(36 178.6363),(37 179.70193),(38 181.0556),(39 184.2406),(40 186.74097),(41 188.89684),(42 192.75853),(43 194.80447),(44 196.18242),(45 197.829),(46 197.97595),(47 198.53627),(48 200.43709),(49 198.38661),(50 199.08432),(51 200.62085),(52 199.37445),(53 199.52588),(54 201.13017),(55 200.72668),(56 203.15813),(57 202.65651),(58 203.7003),(59 203.02502),(60 206.30548),(61 207.94028),(62 210.01006),(63 210.27968),(64 210.5448),(65 214.21758),(66 215.42072),(67 216.80365),(68 217.81961),(69 219.81898),(70 219.80615),(71 221.75145),(72 223.70609),(73 227.19016),(74 226.83177),(75 230.27315),(76 229.71733),(77 232.56516),(78 231.58464),(79 231.17616),
(1 86.40734),(2 102.17773),(3 111.96908),(4 121.881485),(5 125.04885),(6 127.1145),(7 129.60666),(8 131.10945),(9 132.47758),(10 134.66393),(11 138.8472),(12 137.91386),(13 140.1921),(14 141.69386),(15 145.16187),(16 144.98724),(17 146.04337),(18 148.3002),(19 150.49747),(20 148.55554),(21 150.3282),(22 153.1828),(23 154.85522),(24 156.56245),(25 160.8942),(26 158.90486),(27 160.7916),(28 161.28151),(29 164.28362),(30 164.69029),(31 165.6853),(32 166.97185),(33 170.71191),(34 172.69466),(35 173.79285),(36 177.04114),(37 179.7979),(38 181.03925),(39 183.30533),(40 185.22417),(41 187.02806),(42 190.46065),(43 191.74684),(44 195.39197),(45 197.4552),(46 200.17984),(47 201.07213),(48 202.26271),(49 201.47617),(50 201.64178),(51 200.3269),(52 200.83105),(53 201.99225),(54 200.92293),(55 203.85292),(56 205.50917),(57 204.83008),(58 204.2895),(59 204.19899),(60 207.60316),(61 208.81349),(62 209.65775),(63 208.61967),(64 214.0555),(65 213.6828),(66 215.52342),(67 217.5495),(68 216.6544),(69 219.31616),(70 221.27997),(71 223.05905),(72 224.18092),(73 224.63008),(74 226.26616),(75 227.13367),(76 224.69067),(77 226.94534),(78 228.06963),(79 230.44534),
(1 84.887115),(2 98.2057),(3 108.76387),(4 116.841896),(5 121.547226),(6 123.26472),(7 126.39492),(8 127.92341),(9 129.61394),(10 131.88318),(11 135.18361),(12 137.15663),(13 140.99245),(14 139.669),(15 143.15897),(16 143.70473),(17 145.12207),(18 146.88013),(19 150.0755),(20 147.1547),(21 149.98677),(22 151.05696),(23 155.06683),(24 155.93552),(25 160.50578),(26 158.90028),(27 160.73868),(28 160.98407),(29 164.07574),(30 163.81017),(31 166.16069),(32 166.41422),(33 169.41315),(34 170.28247),(35 170.58409),(36 174.19145),(37 175.55507),(38 175.3282),(39 177.36057),(40 180.40051),(41 181.9651),(42 186.33951),(43 190.3085),(44 190.28688),(45 192.21132),(46 193.29279),(47 192.65234),(48 192.9663),(49 193.33347),(50 191.19308),(51 191.31529),(52 190.89511),(53 191.20634),(54 192.29773),(55 193.17819),(56 193.00436),(57 193.67418),(58 194.18364),(59 192.4356),(60 195.84882),(61 195.71947),(62 199.70338),(63 198.94217),(64 201.60522),(65 201.78253),(66 201.80505),(67 203.6849),(68 205.29982),(69 207.02676),(70 208.9005),(71 210.46042),(72 213.73767),(73 213.61464),(74 214.74327),(75 217.20073),(76 214.70575),(77 217.0768),(78 215.55554),(79 218.89326),
(1 83.04451),(2 97.78651),(3 109.793236),(4 115.14857),(5 118.34061),(6 121.79546),(7 124.953064),(8 125.3237),(9 127.76802),(10 129.98254),(11 133.03325),(12 134.34584),(13 135.82361),(14 135.34561),(15 139.30191),(16 139.76917),(17 141.06223),(18 140.97232),(19 143.70587),(20 142.02852),(21 144.44678),(22 145.60011),(23 147.84091),(24 148.74501),(25 154.67867),(26 154.20512),(27 157.71417),(28 158.06902),(29 162.46744),(30 162.3009),(31 165.44476),(32 166.37793),(33 166.82172),(34 168.45566),(35 168.60938),(36 171.81348),(37 172.74799),(38 173.53181),(39 176.8274),(40 180.94476),(41 182.51476),(42 185.40056),(43 189.14525),(44 191.04343),(45 194.72968),(46 195.5627),(47 196.09926),(48 197.46751),(49 198.24289),(50 196.3127),(51 197.10612),(52 196.29869),(53 197.93253),(54 197.77386),(55 199.58344),(56 200.5625),(57 200.07445),(58 200.83249),(59 201.14967),(60 204.80228),(61 203.83003),(62 204.77763),(63 209.3954),(64 209.46315),(65 213.0542),(66 213.1009),(67 216.13187),(68 217.8981),(69 217.67699),(70 222.45056),(71 220.33589),(72 222.79147),(73 223.2636),(74 223.63197),(75 225.87529),(76 222.59662),(77 224.52618),(78 223.6236),(79 227.95499),
(1 80.479904),(2 96.11864),(3 107.50302),(4 113.35384),(5 118.2163),(6 121.55998),(7 125.52952),(8 126.22457),(9 125.88405),(10 128.2317),(11 132.6395),(12 133.9944),(13 135.99019),(14 135.56105),(15 138.3372),(16 138.78612),(17 138.71739),(18 139.85558),(19 142.27661),(20 141.14085),(21 144.92853),(22 146.86983),(23 148.58665),(24 149.00731),(25 156.10962),(26 154.23901),(27 158.98369),(28 159.23817),(29 160.9666),(30 163.25928),(31 165.91971),(32 166.55544),(33 168.74489),(34 171.586),(35 173.60583),(36 175.8816),(37 177.37546),(38 178.52612),(39 181.97676),(40 186.43445),(41 188.12862),(42 189.43422),(43 192.67767),(44 194.49861),(45 195.09047),(46 196.4319),(47 198.02368),(48 197.49278),(49 197.31404),(50 197.88966),(51 199.74933),(52 198.97412),(53 197.01501),(54 197.90314),(55 199.29623),(56 197.4974),(57 196.20569),(58 196.98012),(59 197.17294),(60 199.31267),(61 198.66284),(62 200.80554),(63 204.1335),(64 204.99289),(65 207.7542),(66 207.48677),(67 208.29156),(68 211.46294),(69 209.91295),(70 214.17247),(71 214.04521),(72 217.24849),(73 217.89449),(74 218.64691),(75 221.86163),(76 219.06741),(77 221.23286),(78 221.86557),(79 225.68532),
(1 80.31075),(2 97.417404),(3 107.08715),(4 113.84137),(5 119.70261),(6 120.8727),(7 125.57298),(8 128.01016),(9 127.870255),(10 129.6549),(11 134.33548),(12 136.2872),(13 137.3269),(14 137.05814),(15 138.73674),(16 138.77364),(17 141.83536),(18 141.64693),(19 144.48727),(20 144.57376),(21 146.48415),(22 149.00461),(23 150.64316),(24 152.5832),(25 156.82364),(26 156.30511),(27 159.79941),(28 162.07324),(29 162.7648),(30 162.84874),(31 166.15285),(32 166.1375),(33 168.63892),(34 168.66982),(35 170.92155),(36 171.85144),(37 172.72488),(38 173.2116),(39 175.68625),(40 177.43349),(41 178.9092),(42 181.78476),(43 184.2269),(44 186.01572),(45 187.6206),(46 189.267),(47 191.29553),(48 191.84055),(49 191.11542),(50 192.49281),(51 193.51575),(52 192.50708),(53 192.0073),(54 194.59637),(55 195.48634),(56 197.11642),(57 198.41035),(58 197.71336),(59 198.29396),(60 203.62885),(61 201.45013),(62 203.07704),(63 203.53279),(64 206.19135),(65 208.71626),(66 208.56813),(67 210.42984),(68 211.8395),(69 212.99843),(70 216.53145),(71 215.32953),(72 215.99101),(73 218.103),(74 219.84258),(75 223.39642),(76 218.45038),(77 222.02959),(78 221.233),(79 221.89037),
(1 81.23793),(2 96.76689),(3 106.63974),(4 112.76412),(5 117.903305),(6 120.81001),(7 123.40247),(8 125.59555),(9 127.16362),(10 127.52723),(11 131.90504),(12 134.22932),(13 134.77245),(14 134.77287),(15 135.51852),(16 136.56831),(17 138.54877),(18 138.87712),(19 141.87312),(20 142.34854),(21 143.20514),(22 147.5824),(23 148.9286),(24 152.13486),(25 155.46773),(26 154.42137),(27 158.64066),(28 160.65218),(29 160.57864),(30 160.64024),(31 163.5446),(32 163.17548),(33 166.97255),(34 168.87717),(35 170.47409),(36 171.81424),(37 174.56194),(38 178.0334),(39 179.4103),(40 181.54811),(41 184.43112),(42 185.24223),(43 187.1859),(44 188.77249),(45 191.16138),(46 191.62991),(47 192.3153),(48 191.29655),(49 191.29349),(50 193.11511),(51 191.41101),(52 191.11938),(53 188.42522),(54 189.92282),(55 190.8304),(56 191.12186),(57 191.12532),(58 192.15706),(59 191.80957),(60 194.29382),(61 194.80122),(62 196.6103),(63 196.07639),(64 198.4759),(65 201.33908),(66 202.1852),(67 204.37234),(68 207.34924),(69 209.41362),(70 212.47327),(71 212.75911),(72 214.05229),(73 214.97812),(74 216.69685),(75 218.80833),(76 217.36751),(77 218.28781),(78 218.7706),(79 219.57494),
(1 81.148575),(2 96.16096),(3 104.89916),(4 110.36085),(5 115.18179),(6 119.35168),(7 121.85964),(8 122.652176),(9 125.26357),(10 126.933),(11 129.56161),(12 131.55505),(13 131.61981),(14 132.87006),(15 134.91788),(16 135.55064),(17 137.11264),(18 138.09714),(19 140.3305),(20 141.00865),(21 142.84232),(22 145.43604),(23 147.74841),(24 149.83266),(25 155.15698),(26 155.11252),(27 157.47311),(28 159.28833),(29 160.12936),(30 161.7119),(31 163.89519),(32 163.02155),(33 165.57906),(34 169.30899),(35 168.63333),(36 169.31635),(37 171.9111),(38 175.82239),(39 177.85033),(40 180.25053),(41 181.10487),(42 182.94861),(43 183.11092),(44 184.2941),(45 186.46016),(46 185.7909),(47 185.67673),(48 184.44565),(49 184.56053),(50 185.22066),(51 185.9196),(52 187.81342),(53 187.28171),(54 187.84378),(55 190.01222),(56 190.45773),(57 190.4298),(58 189.85405),(59 190.50114),(60 191.31427),(61 191.44635),(62 191.53828),(63 192.94194),(64 195.005),(65 197.66583),(66 199.02003),(67 199.99199),(68 203.50223),(69 205.34738),(70 210.11813),(71 211.23395),(72 212.49246),(73 212.63037),(74 212.43782),(75 216.1372),(76 213.30411),(77 213.34164),(78 213.90091),(79 213.16),
(1 80.49387),(2 96.0111),(3 106.311714),(4 109.46031),(5 115.1521),(6 118.5527),(7 121.30742),(8 123.527306),(9 125.84862),(10 128.08723),(11 131.87111),(12 132.4435),(13 132.6868),(14 132.98235),(15 135.12735),(16 135.79025),(17 137.39932),(18 139.07724),(19 140.61595),(20 141.36023),(21 144.61603),(22 147.20193),(23 148.44377),(24 149.78139),(25 156.1593),(26 154.77475),(27 156.62463),(28 159.10529),(29 161.02487),(30 162.96582),(31 164.09782),(32 163.70662),(33 163.92044),(34 165.71516),(35 165.35765),(36 166.1721),(37 167.69537),(38 169.48975),(39 172.89426),(40 174.69875),(41 174.93251),(42 178.36095),(43 178.7788),(44 180.77678),(45 183.57893),(46 181.97311),(47 182.00269),(48 180.02626),(49 180.15172),(50 181.35428),(51 181.6848),(52 180.99013),(53 179.79549),(54 181.23415),(55 182.14598),(56 182.93552),(57 182.72539),(58 183.52144),(59 185.81085),(60 186.80853),(61 185.89297),(62 189.9201),(63 190.81744),(64 191.99974),(65 194.7284),(66 194.19884),(67 197.04753),(68 198.49533),(69 200.0351),(70 204.26167),(71 205.02194),(72 206.82346),(73 209.43724),(74 209.03354),(75 214.06042),(76 211.21706),(77 212.657),(78 213.11665),(79 214.10912),
(1 78.29199),(2 92.19708),(3 103.14687),(4 107.18578),(5 112.01804),(6 113.363075),(7 117.56992),(8 118.35277),(9 121.02324),(10 123.497574),(11 126.25564),(12 126.631454),(13 127.9816),(14 129.11159),(15 131.23872),(16 130.71065),(17 132.84056),(18 133.671),(19 136.07529),(20 137.30801),(21 139.40775),(22 141.8374),(23 142.22838),(24 145.1558),(25 149.25684),(26 148.81519),(27 151.7597),(28 151.96141),(29 154.40404),(30 155.59718),(31 158.96114),(32 158.68979),(33 162.32452),(34 162.65855),(35 161.65288),(36 162.979),(37 165.97359),(38 167.27113),(39 171.36159),(40 172.53249),(41 174.17494),(42 177.77357),(43 181.11905),(44 182.49564),(45 184.34938),(46 181.47748),(47 181.18756),(48 181.06242),(49 181.64108),(50 182.43701),(51 184.18175),(52 184.24287),(53 182.78886),(54 183.26186),(55 182.95586),(56 184.17583),(57 185.58023),(58 184.45107),(59 184.64716),(60 187.00647),(61 188.56393),(62 190.4972),(63 193.35297),(64 191.60234),(65 196.80432),(66 195.87009),(67 196.74599),(68 199.87575),(69 201.82263),(70 205.35268),(71 204.76765),(72 207.75133),(73 210.02179),(74 210.1385),(75 215.46266),(76 213.69987),(77 214.75488),(78 215.05765),(79 215.2276),
(1 77.48486),(2 91.676),(3 101.6711),(4 106.90146),(5 111.84928),(6 114.461876),(7 119.41738),(8 120.28438),(9 121.47895),(10 123.05026),(11 126.07828),(12 127.64627),(13 129.08981),(14 128.86519),(15 130.15224),(16 130.07481),(17 132.89825),(18 133.8875),(19 135.94159),(20 137.55785),(21 139.64862),(22 140.46194),(23 142.01607),(24 144.01695),(25 146.4607),(26 146.00589),(27 150.61415),(28 151.6934),(29 155.01184),(30 155.44348),(31 158.30563),(32 158.86433),(33 161.20401),(34 160.6494),(35 163.6222),(36 165.15956),(37 167.92128),(38 168.60461),(39 171.84209),(40 173.5693),(41 175.53009),(42 178.55553),(43 181.13397),(44 182.01575),(45 184.44585),(46 183.88744),(47 183.97113),(48 183.01854),(49 183.74474),(50 184.37015),(51 185.78459),(52 186.04033),(53 186.41762),(54 188.00095),(55 188.2787),(56 187.2314),(57 189.55843),(58 188.4726),(59 188.99443),(60 192.70264),(61 192.37378),(62 195.38907),(63 198.0234),(64 196.54076),(65 199.60812),(66 199.94653),(67 200.08742),(68 203.78186),(69 206.33394),(70 210.36993),(71 209.23419),(72 212.29823),(73 213.16687),(74 211.2047),(75 214.12917),(76 212.00694),(77 214.9455),(78 213.96268),(79 213.25851),
