1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 41411.168),(2 83145.31),(3 159794.36),(4 240187.02),(5 347079.34),(6 481402.1),(7 632350.75),(8 790483.44),(9 961354.7),(10 1151021),(11 1346749.1),(12 1542847.6),(13 1756165),(14 1954430.1),(15 2179733.8),(16 2403836.8),(17 2636627.8),(18 2840831.3),(19 3048512),(20 3284992.8),(21 3525082.3),(22 3790431.8),(23 4061067),(24 4357568),(25 4686451.5),(26 5066600),(27 5485778),(28 5903065.5),(29 6310624),(30 6739277.5),(31 7140824),(32 7671886.5),(33 8278331.5),(34 8828337),(35 9366854),(36 9933931),(37 10495457),(38 11123331),(39 11777407),(40 12415968),(41 13066888),(42 13711088),(43 14372781),(44 15036121),(45 15664696),(46 16334761),(47 16987382),(48 17684714),(49 18316202),(50 18991178),(51 19725368),(52 20521630),(53 21361248),(54 22194394),(55 22990530),(56 23720496),(57 24413046),(58 25087648),(59 25708746),(60 26361570),(61 27048294),(62 27746154),(63 28541802),(64 29303354),(65 30092736),(66 30887528),(67 31721558),(68 32571302),(69 33400384),(70 34353676),(71 35251800),(72 36095708),(73 36913084),(74 37614610),(75 38406476),(76 39152004),(77 39928176),(78 40756440),(79 41746776),
(1 45621.05),(2 165221.34),(3 349646.8),(4 584990.56),(5 870468.94),(6 1194165.8),(7 1553551.1),(8 1933174.3),(9 2325666.8),(10 2727502),(11 3143962.8),(12 3567872),(13 3995351),(14 4422612),(15 4850450),(16 5266960.5),(17 5670240),(18 6048281),(19 6428566.5),(20 6816037.5),(21 7202048),(22 7586005.5),(23 7976037.5),(24 8361763),(25 8732829),(26 9072217),(27 9398057),(28 9690879),(29 9946069),(30 10176126),(31 10400634),(32 10627931),(33 10852867),(34 11066753),(35 11270008),(36 11462940),(37 11658395),(38 11854962),(39 12037973),(40 12249511),(41 12475720),(42 12695507),(43 12927154),(44 13174573),(45 13431279),(46 13690084),(47 13931111),(48 14139862),(49 14350874),(50 14600679),(51 14842724),(52 15062567),(53 15257742),(54 15422080),(55 15548736),(56 15656774),(57 15735452),(58 15810143),(59 15846909),(60 15844461),(61 15797347),(62 15721088),(63 15602301),(64 15459320),(65 15273302),(66 15038737),(67 14772469),(68 14502628),(69 14229585),(70 13945720),(71 13676566),(72 13423182),(73 13180697),(74 12950802),(75 12761320),(76 12623697),(77 12541788),(78 12483772),(79 12439403),
(1 40930.727),(2 147428.52),(3 308954.38),(4 510982.9),(5 750914.8),(6 1017669.75),(7 1309843.9),(8 1608768.4),(9 1918341.4),(10 2233556),(11 2559199.8),(12 2880089.8),(13 3197882),(14 3514778),(15 3815958.3),(16 4090035),(17 4342314.5),(18 4569534),(19 4789640),(20 5004244.5),(21 5196437.5),(22 5368055),(23 5546141.5),(24 5730950.5),(25 5910260.5),(26 6074444.5),(27 6242951.5),(28 6413408),(29 6577964),(30 6730263.5),(31 6873149.5),(32 7011845.5),(33 7149974.5),(34 7282575.5),(35 7405146.5),(36 7514336),(37 7620676),(38 7716552),(39 7784721.5),(40 7847712.5),(41 7908294.5),(42 7959840.5),(43 8005342),(44 8055678),(45 8096772.5),(46 8133630.5),(47 8154169.5),(48 8163075.5),(49 8146908),(50 8134660.5),(51 8122125.5),(52 8124236.5),(53 8138968.5),(54 8161618.5),(55 8205229.5),(56 8264676),(57 8333645.5),(58 8400499),(59 8472465),(60 8528959),(61 8574285),(62 8596176),(63 8614075),(64 8627247),(65 8630758),(66 8609691),(67 8603238),(68 8621695),(69 8642005),(70 8706225),(71 8799796),(72 8916986),(73 9037423),(74 9155778),(75 9281183),(76 9403631),(77 9521537),(78 9623971),(79 9750184),
(1 44704.93),(2 162474.8),(3 339620.3),(4 558810.5),(5 820173.06),(6 1106509),(7 1414491.3),(8 1735065.5),(9 2068130.3),(10 2404827.8),(11 2746645),(12 3085302.8),(13 3431452.5),(14 3777486.8),(15 4110242.5),(16 4413833),(17 4705147),(18 4972598),(19 5222320),(20 5467727.5),(21 5700086),(22 5929573),(23 6150876),(24 6362824.5),(25 6572102.5),(26 6769321),(27 6982351.5),(28 7225585.5),(29 7500554),(30 7785048.5),(31 8084039),(32 8420669),(33 8795819),(34 9175130),(35 9548796),(36 9902999),(37 10251555),(38 10594063),(39 10878031),(40 11108550),(41 11308969),(42 11461380),(43 11583672),(44 11672915),(45 11735944),(46 11784513),(47 11810516),(48 11786899),(49 11746432),(50 11690066),(51 11605184),(52 11527977),(53 11452698),(54 11354803),(55 11263798),(56 11163118),(57 11034708),(58 10894853),(59 10763991),(60 10644634),(61 10547215),(62 10459691),(63 10402938),(64 10366061),(65 10334452),(66 10324952),(67 10334995),(68 10349161),(69 10383625),(70 10459718),(71 10548182),(72 10631163),(73 10724423),(74 10828588),(75 10957229),(76 11088116),(77 11217244),(78 11346428),(79 11497772),
(1 44175.58),(2 158955.84),(3 335353.72),(4 556776.7),(5 823046),(6 1118231.9),(7 1427949.8),(8 1758127.6),(9 2108061.5),(10 2473637),(11 2841080.8),(12 3206980.5),(13 3582807.3),(14 3965567.8),(15 4355247.5),(16 4724858),(17 5083067),(18 5426856.5),(19 5761739),(20 6097357.5),(21 6420986),(22 6742230.5),(23 7066679),(24 7388562),(25 7713449.5),(26 8041364.5),(27 8378358),(28 8741229),(29 9113761),(30 9459795),(31 9812911),(32 10193694),(33 10561976),(34 10920992),(35 11271530),(36 11591252),(37 11908553),(38 12204054),(39 12456698),(40 12680210),(41 12867767),(42 13037695),(43 13193746),(44 13350555),(45 13463159),(46 13558972),(47 13624872),(48 13664023),(49 13682559),(50 13692549),(51 13694003),(52 13686080),(53 13674853),(54 13645229),(55 13602756),(56 13539593),(57 13471363),(58 13408680),(59 13357091),(60 13305468),(61 13280369),(62 13270200),(63 13249569),(64 13246647),(65 13249156),(66 13303877),(67 13400859),(68 13499588),(69 13590924),(70 13689864),(71 13800417),(72 13924969),(73 14031698),(74 14124472),(75 14224044),(76 14311661),(77 14390194),(78 14463108),(79 14546030),
(1 39230.805),(2 141304.52),(3 295772.16),(4 484155.28),(5 712249.75),(6 967716.56),(7 1237347),(8 1525084.8),(9 1817204.8),(10 2119578.3),(11 2426293.3),(12 2722128),(13 3017795.3),(14 3311008),(15 3600631.8),(16 3874980.3),(17 4140335.5),(18 4371330),(19 4581814),(20 4794076.5),(21 4993208.5),(22 5201847.5),(23 5412494),(24 5614689),(25 5840997.5),(26 6083899.5),(27 6342890),(28 6616151.5),(29 6890871),(30 7150866),(31 7426041.5),(32 7711516),(33 7963800.5),(34 8201171.5),(35 8434146),(36 8639732),(37 8820223),(38 8986081),(39 9138263),(40 9285824),(41 9402140),(42 9520556),(43 9627518),(44 9709465),(45 9749262),(46 9760602),(47 9745380),(48 9693420),(49 9608314),(50 9515723),(51 9413049),(52 9293499),(53 9168553),(54 9043860),(55 8910050),(56 8752242),(57 8587253),(58 8436938),(59 8293716),(60 8169657),(61 8067421),(62 8008170),(63 7983662),(64 7972915.5),(65 7975114.5),(66 8017760.5),(67 8094199.5),(68 8161583.5),(69 8227520),(70 8292052.5),(71 8352063),(72 8397287),(73 8415538),(74 8432322),(75 8468069),(76 8511737),(77 8557125),(78 8614596),(79 8690030),
(1 46782.793),(2 172787.94),(3 365580.47),(4 608671.75),(5 907610),(6 1245127.9),(7 1613940),(8 2004451.6),(9 2406427.3),(10 2828890.8),(11 3267256.5),(12 3701763.8),(13 4130558.5),(14 4556815),(15 4967994.5),(16 5350413),(17 5719517),(18 6052925),(19 6366659),(20 6666739),(21 6938219),(22 7187240),(23 7411413),(24 7607866.5),(25 7796696),(26 7981416.5),(27 8155129),(28 8313841),(29 8479595),(30 8642962),(31 8797850),(32 8937325),(33 9071134),(34 9190915),(35 9292393),(36 9389059),(37 9463859),(38 9527070),(39 9566510),(40 9574300),(41 9539375),(42 9503311),(43 9459437),(44 9393118),(45 9301984),(46 9188035),(47 9040943),(48 8869326),(49 8674588),(50 8454645),(51 8236255),(52 8023903),(53 7818211),(54 7614962),(55 7419549),(56 7236264.5),(57 7066667),(58 6907187),(59 6754766.5),(60 6629368.5),(61 6534658),(62 6475881.5),(63 6457189.5),(64 6459224.5),(65 6496996.5),(66 6556920),(67 6635445.5),(68 6725246),(69 6851955.5),(70 6984150.5),(71 7118418.5),(72 7281210.5),(73 7456982.5),(74 7642226),(75 7830519),(76 8029535),(77 8236506.5),(78 8443516),(79 8649804),
(1 41070.637),(2 144656.42),(3 300318.44),(4 495003.13),(5 726792.9),(6 984829.3),(7 1256277.8),(8 1533715),(9 1816470.8),(10 2101158.8),(11 2382185.8),(12 2657202.5),(13 2921787.5),(14 3177789.3),(15 3418916.8),(16 3643044.3),(17 3866296.3),(18 4079653.8),(19 4298176),(20 4520126),(21 4739761.5),(22 4951851),(23 5170471.5),(24 5397302),(25 5633468.5),(26 5850719.5),(27 6087066.5),(28 6326995.5),(29 6560179.5),(30 6783267),(31 7005391),(32 7235324),(33 7479164),(34 7717670.5),(35 7956848.5),(36 8209700),(37 8456152),(38 8693734),(39 8907012),(40 9089001),(41 9251031),(42 9391624),(43 9524843),(44 9637166),(45 9717514),(46 9769445),(47 9800034),(48 9819597),(49 9835844),(50 9846025),(51 9868783),(52 9904504),(53 9934136),(54 9943337),(55 9942402),(56 9945269),(57 9946376),(58 9952312),(59 9958565),(60 9976869),(61 9984524),(62 9992925),(63 10015296),(64 10047214),(65 10088227),(66 10128553),(67 10181465),(68 10251264),(69 10304326),(70 10376450),(71 10453459),(72 10522717),(73 10587401),(74 10649691),(75 10701013),(76 10728824),(77 10744951),(78 10730276),(79 10701746),
(1 33516.52),(2 116396.375),(3 232957.39),(4 372424.3),(5 534512.5),(6 709048.75),(7 888012.75),(8 1069644.5),(9 1249609),(10 1441813.9),(11 1644464),(12 1836404.6),(13 2026296.4),(14 2225236),(15 2411885.5),(16 2575325.5),(17 2736480),(18 2900244),(19 3070046),(20 3214418.3),(21 3339557),(22 3447103),(23 3556212),(24 3655937.3),(25 3768640.5),(26 3881897.8),(27 4013299.8),(28 4144265.3),(29 4266655),(30 4398856),(31 4535480),(32 4676122),(33 4823288),(34 4956370.5),(35 5073303.5),(36 5194203),(37 5314148),(38 5416538),(39 5505188),(40 5573634.5),(41 5621370.5),(42 5664744),(43 5703633.5),(44 5728733),(45 5747432.5),(46 5774149),(47 5789329.5),(48 5795797),(49 5805316),(50 5826255),(51 5863697),(52 5913443.5),(53 5955485),(54 5986816.5),(55 6017261.5),(56 6065801.5),(57 6121452.5),(58 6180311.5),(59 6240223),(60 6299410.5),(61 6363768),(62 6436696),(63 6519101),(64 6601912.5),(65 6697642.5),(66 6814688.5),(67 6948553.5),(68 7094979.5),(69 7245603.5),(70 7398172),(71 7528696),(72 7650553),(73 7753704),(74 7846529.5),(75 7927223.5),(76 7995891),(77 8044568),(78 8065677),(79 8075046),
(1 42488),(2 154387.1),(3 316313.66),(4 514339.78),(5 737942.25),(6 981741.44),(7 1226761),(8 1459189),(9 1674678.1),(10 1887260.3),(11 2091103.5),(12 2274000.5),(13 2441385.3),(14 2593895.3),(15 2728823.5),(16 2836578.5),(17 2929061.5),(18 3026118.8),(19 3118658.8),(20 3192132.3),(21 3253974),(22 3305655.8),(23 3353636.8),(24 3412692.8),(25 3488155.3),(26 3578440),(27 3670560.3),(28 3765492),(29 3871235.8),(30 4007371.5),(31 4145262),(32 4278495),(33 4410821),(34 4521036),(35 4621291),(36 4711494.5),(37 4801099),(38 4897318.5),(39 4991712),(40 5084900),(41 5181234),(42 5289724),(43 5409509),(44 5519318.5),(45 5643908),(46 5759537),(47 5886123),(48 6013250.5),(49 6147258),(50 6274752.5),(51 6404497),(52 6521406),(53 6613457.5),(54 6691739.5),(55 6767406),(56 6839631.5),(57 6894226),(58 6949217),(59 6993077),(60 7022168.5),(61 7063177),(62 7108471.5),(63 7171252),(64 7243629),(65 7339644),(66 7453255),(67 7591563),(68 7744430),(69 7905322),(70 8066500),(71 8221288),(72 8370041),(73 8501286),(74 8623832),(75 8752011),(76 8846423),(77 8926455),(78 8974474),(79 9002642),
(1 43175.637),(2 155812.25),(3 323088.94),(4 525847.1),(5 758288.3),(6 1007274.8),(7 1265301),(8 1520645.9),(9 1771731.6),(10 2020830),(11 2260961.8),(12 2482484.3),(13 2681210),(14 2858300.5),(15 3015261),(16 3150275.8),(17 3278026),(18 3414616),(19 3562258.8),(20 3710576.5),(21 3863628),(22 4017252),(23 4177822.3),(24 4359905.5),(25 4554737.5),(26 4752171),(27 4953960.5),(28 5147233.5),(29 5332711),(30 5524502.5),(31 5693091.5),(32 5838837.5),(33 5984469.5),(34 6119670.5),(35 6237207),(36 6352819),(37 6485191),(38 6615495),(39 6733384),(40 6804631.5),(41 6855125),(42 6891248.5),(43 6920973.5),(44 6949934),(45 6958841),(46 6949505),(47 6945289.5),(48 6938094.5),(49 6932382.5),(50 6937952),(51 6946543),(52 6972839.5),(53 7003604),(54 7036318),(55 7091153.5),(56 7157004.5),(57 7234470),(58 7314550.5),(59 7387551),(60 7440733.5),(61 7487901.5),(62 7537731.5),(63 7579355.5),(64 7608443.5),(65 7619944),(66 7641523),(67 7670915.5),(68 7682323),(69 7678502),(70 7681981.5),(71 7690767.5),(72 7684464.5),(73 7653864.5),(74 7605992.5),(75 7550559),(76 7480915),(77 7403637),(78 7324616.5),(79 7238294.5),
(1 37903.043),(2 132018.23),(3 265262.3),(4 422704.63),(5 603064.75),(6 797857),(7 1004742.2),(8 1219133.6),(9 1434821.5),(10 1644686.9),(11 1849385.3),(12 2047640.9),(13 2233392.3),(14 2405254.5),(15 2565362.8),(16 2718027.8),(17 2866969),(18 3021151.5),(19 3169102.8),(20 3316964.5),(21 3465946),(22 3604512),(23 3727496.5),(24 3843836.3),(25 3960261.5),(26 4064969.5),(27 4166156.8),(28 4268374.5),(29 4373869.5),(30 4465298),(31 4545269.5),(32 4619469),(33 4692466),(34 4758082.5),(35 4819697.5),(36 4863519),(37 4897909.5),(38 4933291),(39 4957016),(40 4966239),(41 4965523.5),(42 4955877.5),(43 4952237),(44 4956015.5),(45 4956596),(46 4978005.5),(47 5009104.5),(48 5039448),(49 5075138.5),(50 5116732.5),(51 5159961.5),(52 5198859.5),(53 5233711.5),(54 5259468.5),(55 5291587.5),(56 5314394.5),(57 5322800.5),(58 5326292),(59 5328215),(60 5327853),(61 5329025),(62 5332068),(63 5342701.5),(64 5354977),(65 5370919.5),(66 5404469),(67 5449944.5),(68 5483815),(69 5505503),(70 5531640),(71 5549848),(72 5557008.5),(73 5561005),(74 5559085.5),(75 5541304.5),(76 5515634.5),(77 5478887.5),(78 5445514.5),(79 5410819.5),
(1 37900.246),(2 133989.17),(3 274273.47),(4 440156.44),(5 628635.25),(6 829688.1),(7 1032216.3),(8 1230676.3),(9 1420043.3),(10 1595132.4),(11 1763042.1),(12 1926105.8),(13 2084484.5),(14 2226805),(15 2360034),(16 2481856.3),(17 2596677),(18 2704606.3),(19 2800942.8),(20 2888823.8),(21 2962153.5),(22 3034673),(23 3104942),(24 3171408),(25 3236073.8),(26 3308835.8),(27 3380420.5),(28 3461961.8),(29 3563633),(30 3681667.5),(31 3803257),(32 3919690.3),(33 4032361.3),(34 4112300),(35 4178584.5),(36 4232210.5),(37 4265154),(38 4274995.5),(39 4268522),(40 4240722.5),(41 4213559),(42 4197029),(43 4190518.8),(44 4179029.8),(45 4162902.8),(46 4169672.5),(47 4192121.3),(48 4232342.5),(49 4286598.5),(50 4336090),(51 4369779.5),(52 4385828.5),(53 4391396.5),(54 4402582.5),(55 4434688.5),(56 4488387.5),(57 4552748),(58 4620887.5),(59 4700553),(60 4805621.5),(61 4923173.5),(62 5051164),(63 5170430),(64 5278679.5),(65 5382700.5),(66 5454453.5),(67 5494526.5),(68 5494204),(69 5459734),(70 5400559),(71 5325933),(72 5251057.5),(73 5164750),(74 5073611),(75 4985183),(76 4910452),(77 4844291),(78 4793869),(79 4763514),
(1 36519.402),(2 128392.836),(3 258469.2),(4 409014.38),(5 578933.5),(6 757519.94),(7 939934.3),(8 1115142.8),(9 1271016.1),(10 1410725.8),(11 1534340.5),(12 1642147.1),(13 1742027.9),(14 1832953.1),(15 1918758.1),(16 1996049.6),(17 2068494.1),(18 2133081.8),(19 2199662.8),(20 2260298.8),(21 2327318.3),(22 2393159.8),(23 2452475.5),(24 2510750),(25 2561132.8),(26 2610662.5),(27 2672661.3),(28 2733524.5),(29 2783836),(30 2840629.3),(31 2892139.3),(32 2937278.5),(33 2982709.5),(34 3023295),(35 3055501),(36 3079396),(37 3096322.3),(38 3114787.3),(39 3141200),(40 3168019),(41 3192300),(42 3224300),(43 3263422.5),(44 3301881),(45 3335076),(46 3365700),(47 3392011.5),(48 3421475),(49 3442176.8),(50 3475680.3),(51 3523809),(52 3560828),(53 3594266.5),(54 3625597),(55 3648700),(56 3657750.3),(57 3669585.8),(58 3679490.5),(59 3681318.3),(60 3676969.3),(61 3671156.8),(62 3663937.5),(63 3666674.3),(64 3663226.8),(65 3670554),(66 3691726.5),(67 3730330),(68 3772791),(69 3824960),(70 3891927.5),(71 3957129.3),(72 4023619),(73 4082840.5),(74 4141443),(75 4197184.5),(76 4258166.5),(77 4322140.5),(78 4382524.5),(79 4443149),
(1 32074.71),(2 109833.79),(3 217746.1),(4 343743.66),(5 487550.84),(6 638437.06),(7 792383.75),(8 949350.4),(9 1104435.1),(10 1249430.3),(11 1382927.3),(12 1515887.9),(13 1650507.8),(14 1774954.5),(15 1884389.8),(16 1985491.4),(17 2092223.3),(18 2188944.3),(19 2286454.8),(20 2373104),(21 2451912.5),(22 2522293.8),(23 2579158.5),(24 2621042.8),(25 2657756.8),(26 2684580),(27 2711769),(28 2727809.3),(29 2738190.8),(30 2747242.5),(31 2754809),(32 2769062.3),(33 2787520.8),(34 2800958.5),(35 2808400.3),(36 2806244.5),(37 2800237.8),(38 2793546),(39 2793663),(40 2789407.3),(41 2777156),(42 2770686.5),(43 2769515),(44 2776976.8),(45 2795483.5),(46 2816426.3),(47 2848449.8),(48 2883822.3),(49 2912399.3),(50 2955668.3),(51 3018388.5),(52 3085366.8),(53 3153476.3),(54 3217851.8),(55 3281273),(56 3335815.5),(57 3384838),(58 3437546),(59 3491039.3),(60 3548087.5),(61 3597342.5),(62 3645397),(63 3686618.3),(64 3712679.8),(65 3714741),(66 3703252.5),(67 3681252),(68 3638561.5),(69 3581810.5),(70 3527449.5),(71 3459801.3),(72 3378313),(73 3289581.8),(74 3200305.8),(75 3119405.8),(76 3050165.3),(77 2991845.3),(78 2943742.3),(79 2903583.3),
(1 34802.3),(2 118604.84),(3 233825),(4 365118.8),(5 512475.56),(6 670658.9),(7 833340.4),(8 995275.56),(9 1145267.5),(10 1284725.8),(11 1424921.4),(12 1568454.9),(13 1714738.5),(14 1857820.8),(15 1991236.3),(16 2122862.5),(17 2253173.3),(18 2380944.8),(19 2498846.3),(20 2596893.5),(21 2683411),(22 2768402.5),(23 2845631),(24 2907790.5),(25 2965639.8),(26 3011432.3),(27 3051655.8),(28 3086048.8),(29 3118108.5),(30 3149705.3),(31 3185551),(32 3226018.3),(33 3277026.8),(34 3323912.5),(35 3358599),(36 3377417.5),(37 3389544.5),(38 3387675),(39 3377152.8),(40 3358500.3),(41 3336816),(42 3314294.8),(43 3300934.5),(44 3292796.8),(45 3289433),(46 3284532.3),(47 3282025),(48 3284167.8),(49 3290545.8),(50 3305132.5),(51 3331042.3),(52 3356829.5),(53 3380987),(54 3401270),(55 3428161.5),(56 3453913),(57 3484814.5),(58 3508851.3),(59 3538094.3),(60 3567927),(61 3600283),(62 3633879.8),(63 3667965.8),(64 3688316.5),(65 3700079.8),(66 3707183.8),(67 3705280.8),(68 3694921.3),(69 3669782.8),(70 3632200.5),(71 3577437.3),(72 3514631),(73 3450068.5),(74 3387568.3),(75 3339947.8),(76 3289729.5),(77 3232313.5),(78 3178833),(79 3134468.3),
(1 33218.95),(2 113318.95),(3 226347.17),(4 358043.84),(5 505178.84),(6 662897.25),(7 827419.5),(8 989615.25),(9 1142999.4),(10 1288801.9),(11 1429468),(12 1572105.9),(13 1703623.4),(14 1825583.6),(15 1935119.3),(16 2028836.6),(17 2111861.5),(18 2190388.5),(19 2257791.8),(20 2296750),(21 2331477),(22 2360766.3),(23 2389585.3),(24 2427532),(25 2475636),(26 2525081.8),(27 2577150.5),(28 2619370.3),(29 2663947.5),(30 2722106.3),(31 2774118.5),(32 2817407.5),(33 2861219.8),(34 2902859.3),(35 2931670.5),(36 2943056.8),(37 2949147.3),(38 2941101.3),(39 2923764.5),(40 2901356.8),(41 2879616.5),(42 2849989.3),(43 2825234.8),(44 2798547.5),(45 2773032.5),(46 2752559.5),(47 2740450.3),(48 2735404.5),(49 2738330),(50 2763296.8),(51 2811316.5),(52 2870365),(53 2922444.5),(54 2966950),(55 3003549.3),(56 3030413.3),(57 3057379.5),(58 3083228.8),(59 3112237.3),(60 3143373.3),(61 3186728.5),(62 3220376.5),(63 3261865.3),(64 3307580.5),(65 3358419),(66 3420646),(67 3484060.3),(68 3533110),(69 3565807.3),(70 3596704.8),(71 3626702.5),(72 3648646),(73 3652605),(74 3654059),(75 3653618.3),(76 3652096),(77 3649553.5),(78 3653456),(79 3663588.3),
(1 30568.656),(2 103920.11),(3 207157.1),(4 326501.34),(5 458714.22),(6 595250.8),(7 736315.44),(8 876749.3),(9 1013821),(10 1147845.3),(11 1274507.8),(12 1405958),(13 1531119.3),(14 1644413.5),(15 1744853.4),(16 1830985.1),(17 1908337.4),(18 1982001.3),(19 2048559.3),(20 2104724.5),(21 2161991),(22 2212398.5),(23 2253737),(24 2292149.3),(25 2329414.8),(26 2358000.8),(27 2386718.5),(28 2403947),(29 2411378.8),(30 2424196),(31 2440452.3),(32 2453137.5),(33 2466824.8),(34 2480946.3),(35 2489640.8),(36 2495713.3),(37 2502422.5),(38 2510011.5),(39 2510427.8),(40 2509522.5),(41 2510954.3),(42 2515441.8),(43 2517209),(44 2530836.3),(45 2541844),(46 2552381.8),(47 2567483),(48 2588990.3),(49 2615102.3),(50 2642468),(51 2668730.3),(52 2687741.8),(53 2709978.3),(54 2728762.8),(55 2752780.5),(56 2778682),(57 2801487),(58 2830423),(59 2864013.3),(60 2905877),(61 2952421.3),(62 2998806.5),(63 3048699),(64 3092991),(65 3129721.5),(66 3180488.5),(67 3237456.8),(68 3289734),(69 3332351.3),(70 3356634.8),(71 3365193.5),(72 3366613.3),(73 3359630.5),(74 3339098.3),(75 3308006.5),(76 3268443.5),(77 3226157.5),(78 3184793.3),(79 3149418.8),
(1 31587.5),(2 106419.125),(3 209127.64),(4 327608.56),(5 456168.88),(6 584809.9),(7 711397.44),(8 831798.75),(9 938638.75),(10 1034787.6),(11 1124639.9),(12 1211078),(13 1296243.6),(14 1379942),(15 1460938.4),(16 1544819.1),(17 1625300.1),(18 1702623.5),(19 1772677),(20 1831318.8),(21 1887347.5),(22 1940726.3),(23 1987952.8),(24 2026101),(25 2054772.3),(26 2079126.3),(27 2104707.5),(28 2128783),(29 2154786.8),(30 2188643.5),(31 2222174),(32 2251687.8),(33 2283258.8),(34 2307065.8),(35 2313550.5),(36 2316754),(37 2324944.8),(38 2343808.5),(39 2361008.8),(40 2371129.5),(41 2386849.8),(42 2406134.3),(43 2425366.5),(44 2446711),(45 2455983.3),(46 2465533.8),(47 2478971.3),(48 2489447),(49 2489609),(50 2486707.3),(51 2481323.5),(52 2473361),(53 2461798.5),(54 2445224.5),(55 2436290),(56 2432098.8),(57 2433814),(58 2434260),(59 2432810.8),(60 2435192),(61 2446755),(62 2461249.3),(63 2484848.3),(64 2501902),(65 2515756.3),(66 2530344.3),(67 2532954),(68 2529206),(69 2517850),(70 2499008.8),(71 2487456.8),(72 2475377.5),(73 2469778),(74 2475257.8),(75 2487982.8),(76 2503721.5),(77 2519233.5),(78 2525870.8),(79 2530433.5),
