1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 98056.914),(2 323530.03),(3 610292.3),(4 854123.7),(5 1002939.2),(6 1070057.9),(7 1134065.5),(8 1186649.1),(9 1220423.4),(10 1249954.4),(11 1283589.5),(12 1315481.3),(13 1352231.1),(14 1379774),(15 1414648.6),(16 1438849.4),(17 1474313.4),(18 1506143.4),(19 1551018.5),(20 1603260.6),(21 1650251),(22 1666631.4),(23 1689059.9),(24 1718068.6),(25 1753065.6),(26 1799937),(27 1849451),(28 1886246.4),(29 1925324.6),(30 1955866.5),(31 1987278),(32 2006006.6),(33 2022189.5),(34 2031945),(35 2056109.4),(36 2074607.5),(37 2079557.9),(38 2069828),(39 2078795.6),(40 2087610.4),(41 2111053.3),(42 2120401),(43 2117172.5),(44 2110780.8),(45 2082666.4),(46 2060897.1),(47 2055558.5),(48 2059112.5),(49 2049713.6),(50 2011317.6),(51 1979815.6),(52 1952579.6),(53 1943070.6),(54 1954302.4),(55 1967828.6),(56 1998167),(57 2013881.4),(58 2012931.4),(59 1997388.6),(60 1968945.4),(61 1940936),(62 1911295.1),(63 1899197.4),(64 1884789.4),(65 1874194.4),(66 1846166.9),(67 1825708.6),(68 1818082.6),(69 1842196.4),(70 1884610.5),(71 1917628.1),(72 1956754.1),(73 2002031.5),(74 2038720.4),(75 2070034.5),(76 2083335.5),(77 2094060),(78 2083134.6),(79 2080429.4),
(1 29999.422),(2 92054.57),(3 163605.5),(4 219054.31),(5 262011.44),(6 281526.53),(7 281489.94),(8 274176.66),(9 266210.06),(10 263092.9),(11 271656.47),(12 285451.2),(13 298387.22),(14 309187.1),(15 317388.6),(16 322820.9),(17 326669.56),(18 333790.06),(19 342791.47),(20 348633.1),(21 349485.03),(22 350015.16),(23 346123),(24 337413.72),(25 333212.1),(26 334420.03),(27 341040.75),(28 348101.3),(29 358290.1),(30 366458.06),(31 371600.7),(32 374617.3),(33 371365.7),(34 366499.53),(35 357424.38),(36 344779.13),(37 336045.7),(38 331793.47),(39 329858.22),(40 330721.3),(41 329448.22),(42 329014),(43 331250.38),(44 335450.88),(45 339035.9),(46 342240.5),(47 343330.8),(48 340992.47),(49 333136.9),(50 321311.63),(51 310032.3),(52 301359.25),(53 291506.1),(54 287113.38),(55 289440.03),(56 296115.75),(57 303036.97),(58 306395.34),(59 308505.7),(60 307153.28),(61 303594),(62 303736.7),(63 310498.94),(64 314960.75),(65 318985.3),(66 320439.4),(67 316919.38),(68 311541.5),(69 305046.5),(70 297921.5),(71 295911.25),(72 297617.7),(73 303494.7),(74 312702.75),(75 322330.22),(76 331961.72),(77 342601.47),(78 350555.38),(79 353407.28),
(1 30541.143),(2 93934.17),(3 167503.53),(4 224107.14),(5 265418.3),(6 283309.2),(7 280931.75),(8 271016.78),(9 260596.53),(10 254337.47),(11 261272.38),(12 274794.34),(13 287926.16),(14 295928.2),(15 301280.6),(16 303126.2),(17 305299.78),(18 311042.06),(19 318104.06),(20 320246.25),(21 316213.75),(22 312285.94),(23 304034.2),(24 296634.88),(25 298200.66),(26 308226.9),(27 324052.3),(28 335528.72),(29 346070.66),(30 351095.1),(31 348281.28),(32 343400.47),(33 339729.6),(34 338160.2),(35 340795.7),(36 343644.28),(37 342327.03),(38 333899.25),(39 321767.63),(40 310938.88),(41 296668.1),(42 289408.88),(43 295015.8),(44 312705.66),(45 335859.38),(46 354736.75),(47 369090.9),(48 365890.06),(49 347097.2),(50 324967.06),(51 309589.16),(52 301268.13),(53 300825.2),(54 303894.3),(55 307889.1),(56 310375.4),(57 307055.84),(58 301688.2),(59 296808.72),(60 296386.7),(61 301292.66),(62 308453.63),(63 315617.75),(64 322708.97),(65 323363.38),(66 321233.2),(67 314918.44),(68 305859.34),(69 294769.8),(70 287221.38),(71 281377.25),(72 277037.84),(73 279226.06),(74 289851.7),(75 306423.03),(76 325289.44),(77 342107.66),(78 352274.25),(79 347238.3),
(1 29808.246),(2 91270.06),(3 161336.63),(4 215908.44),(5 258308.08),(6 280717.25),(7 284160.63),(8 278473.3),(9 268926.47),(10 264082.6),(11 266722.25),(12 277693.94),(13 287135.78),(14 294035.88),(15 300730.2),(16 304485.78),(17 309703.56),(18 314844.06),(19 318073.06),(20 316994.25),(21 311707.38),(22 306953.72),(23 302221.38),(24 301845.75),(25 306812.88),(26 314667),(27 321921.8),(28 326867.16),(29 325151),(30 318876.56),(31 310836.16),(32 304761.13),(33 302720.94),(34 303298.56),(35 310989.72),(36 320554.84),(37 326349.66),(38 327301.78),(39 327018.78),(40 324662.88),(41 318593.7),(42 309891.5),(43 303541.7),(44 303955.94),(45 308061.75),(46 309528.2),(47 312675.6),(48 310719.13),(49 308458.22),(50 309127.47),(51 315669.47),(52 324507.8),(53 330359.72),(54 333202.8),(55 331518.78),(56 323677.3),(57 311045.4),(58 300823),(59 291389.72),(60 288426.78),(61 293776),(62 302778.3),(63 312835.72),(64 318090.56),(65 319654.5),(66 316504.47),(67 311076.84),(68 305739.53),(69 303815.9),(70 303173.47),(71 303548.88),(72 300502.75),(73 295274.94),(74 294310.75),(75 300382.13),(76 311303.06),(77 327863.8),(78 343627.66),(79 349295.34),
(1 31727.652),(2 95405.1),(3 167088.2),(4 222949.89),(5 264650.25),(6 284777.94),(7 286478.25),(8 280817),(9 276420.75),(10 271720.25),(11 276016.13),(12 284389.13),(13 291330.94),(14 297022.94),(15 301421.25),(16 303865.44),(17 304053.97),(18 302214.9),(19 297183.72),(20 292749.84),(21 290291.63),(22 290635.13),(23 293282.9),(24 300290.3),(25 305374.9),(26 307353.44),(27 307016.78),(28 306132),(29 301867.88),(30 293640.47),(31 282999.2),(32 273589.1),(33 269481.1),(34 269299.4),(35 276918.06),(36 290195.66),(37 303585.28),(38 311525.03),(39 312738.16),(40 310788.28),(41 299687.28),(42 288148.1),(43 281597.25),(44 282512.94),(45 286595.7),(46 291285.56),(47 297201.56),(48 299577.34),(49 299233.5),(50 295922.9),(51 294869.6),(52 298407.1),(53 302157.25),(54 307445.9),(55 309043.53),(56 305862.9),(57 297541.25),(58 290470.3),(59 283566.63),(60 281235.25),(61 287088.28),(62 296858.63),(63 305257.7),(64 310447.78),(65 316388.03),(66 321851.53),(67 323324.75),(68 320152.2),(69 311940.06),(70 303229.7),(71 296228.78),(72 293502.16),(73 294719.7),(74 298532.47),(75 304531.6),(76 311098),(77 316420.78),(78 320166.63),(79 320206.97),
(1 24083.21),(2 72480.445),(3 126622.64),(4 169566.83),(5 204915.19),(6 227538.95),(7 238680.9),(8 243050),(9 243747.88),(10 242540.95),(11 245120.55),(12 251377.95),(13 257718.47),(14 262090.19),(15 265345.66),(16 269239.06),(17 269161.16),(18 267568.94),(19 262324.9),(20 257981.1),(21 254281.81),(22 251035),(23 251984.81),(24 255840.88),(25 262030),(26 268496.84),(27 274823.66),(28 279987.8),(29 281555.56),(30 280583.38),(31 279382.44),(32 279049.63),(33 276856.53),(34 272762.8),(35 270248.47),(36 268955.7),(37 268320.38),(38 265156.66),(39 260463.19),(40 256976.28),(41 251628.47),(42 248186.95),(43 247836.95),(44 251604.9),(45 255287.73),(46 258050.97),(47 259594.58),(48 261044.58),(49 262984.63),(50 266014.56),(51 269580),(52 272799.72),(53 276043.84),(54 277713.84),(55 276045.94),(56 274131.38),(57 270179.72),(58 267163.6),(59 269275.2),(60 275978.3),(61 285698.9),(62 292601.66),(63 295487.4),(64 295925.16),(65 295405.28),(66 295198.16),(67 293877.84),(68 295096.22),(69 296595.38),(70 295773.6),(71 293779.25),(72 288666.44),(73 281197.1),(74 274528.56),(75 271718.22),(76 271635.66),(77 274626.8),(78 278916.22),(79 279330.75),
(1 26826.068),(2 79918.15),(3 136593.73),(4 179013.9),(5 210082.98),(6 223153.02),(7 228456.63),(8 235469.14),(9 242021.92),(10 247448.39),(11 252686.9),(12 254008.81),(13 249278.25),(14 246038.9),(15 247602.6),(16 249552.67),(17 252390),(18 252932.56),(19 248175.75),(20 245371.06),(21 244349.1),(22 243986.3),(23 241934.63),(24 239629.61),(25 241590.22),(26 247356.2),(27 257467.06),(28 267313.63),(29 275481.94),(30 280218.72),(31 281570.4),(32 281744.4),(33 278035.72),(34 273191.97),(35 270996.47),(36 270104.97),(37 270910.5),(38 270938.16),(39 269378.66),(40 270487.94),(41 269996.84),(42 272332.28),(43 274313.88),(44 275690.53),(45 272152.34),(46 265899.13),(47 261346.42),(48 260947.53),(49 267429.44),(50 275501.28),(51 283291.56),(52 287765.34),(53 289034.4),(54 293989.25),(55 303351.97),(56 309610.47),(57 308253.13),(58 302554.53),(59 292032.25),(60 283169.1),(61 286156.25),(62 293511.8),(63 302244.25),(64 308964.66),(65 309628.5),(66 305086.56),(67 301516.06),(68 300127),(69 301267.34),(70 301275.84),(71 301190.75),(72 296829.2),(73 291124.78),(74 284617.47),(75 276657.3),(76 269319.28),(77 261696.03),(78 259237.9),(79 263993.38),
(1 22622.793),(2 66819.31),(3 115397.586),(4 152381.31),(5 181100.06),(6 198323.22),(7 208563.22),(8 216947.55),(9 224097.22),(10 231386.48),(11 238585.38),(12 240820.6),(13 238548.19),(14 235227.17),(15 232661.23),(16 231447.08),(17 231609.95),(18 232926.16),(19 233147.31),(20 234579.27),(21 235100.14),(22 234442.94),(23 234761.11),(24 235582.58),(25 237973.22),(26 241677.03),(27 247879.13),(28 253473.23),(29 256149.9),(30 255827.08),(31 251714.98),(32 245558.11),(33 239162.84),(34 235734.25),(35 234900.64),(36 235729.66),(37 238523.45),(38 238987.61),(39 236720.16),(40 234024.05),(41 229496.06),(42 229064.28),(43 230765.16),(44 233592.78),(45 236370.53),(46 235956.94),(47 234131.08),(48 231025.33),(49 233154.44),(50 239827.52),(51 252294.06),(52 263724.22),(53 274009.06),(54 281427.38),(55 282462.9),(56 277909.56),(57 268636.44),(58 259664.16),(59 253055.55),(60 254981.98),(61 261805.42),(62 268574.97),(63 272007.25),(64 273004.84),(65 270037.8),(66 266027.13),(67 265046.34),(68 267717.97),(69 272001.44),(70 274704.3),(71 274483.44),(72 270256.47),(73 264031.2),(74 258030.5),(75 254102.53),(76 253600.1),(77 253378.8),(78 255440.83),(79 260952.73),
(1 21782.121),(2 63497.78),(3 110308.27),(4 142760.4),(5 170892.78),(6 188377.53),(7 199217.05),(8 206828.81),(9 213951.13),(10 219281.86),(11 226468.6),(12 230221.81),(13 229656.77),(14 226952.38),(15 225152.05),(16 227265.14),(17 230644.19),(18 237498.19),(19 243529.9),(20 250160.9),(21 253641.38),(22 255899.72),(23 257255.47),(24 257930.73),(25 259112.78),(26 261035.9),(27 265305.84),(28 267565.44),(29 270700.16),(30 268542.84),(31 259455.22),(32 248196.67),(33 241224.9),(34 240604.95),(35 245138.81),(36 249666.31),(37 250632.45),(38 250459.4),(39 248162.03),(40 244804.33),(41 239395.53),(42 235865.72),(43 235860.86),(44 236629.14),(45 236625.72),(46 237541.22),(47 238448.1),(48 241790.05),(49 249616.38),(50 260016.4),(51 270117.4),(52 278987.4),(53 280520.94),(54 275306.47),(55 266623.38),(56 260260.36),(57 257776.83),(58 255035.45),(59 254829.14),(60 253054.53),(61 250155.14),(62 247946.19),(63 245584.83),(64 243412.28),(65 240781.9),(66 242292.22),(67 243894.88),(68 243211.63),(69 242013.77),(70 242202.6),(71 245298.5),(72 243300.1),(73 236650.64),(74 228916.38),(75 223898.9),(76 220948.47),(77 223081.95),(78 229034.4),(79 235833.63),
(1 22984.59),(2 67027.91),(3 116301.914),(4 149827.53),(5 174808.55),(6 186423.98),(7 192389.64),(8 199679.83),(9 207720.8),(10 214188.31),(11 221023.5),(12 222289.72),(13 220692.61),(14 217787.77),(15 218136.56),(16 220156.25),(17 223728.17),(18 226314.67),(19 225666.6),(20 226979.11),(21 228673.83),(22 231763.75),(23 234381.1),(24 236827.72),(25 239380.42),(26 240719.94),(27 241590.72),(28 243389.86),(29 246323.7),(30 247661.94),(31 241578.25),(32 230821.66),(33 220091.03),(34 214097.28),(35 213025.27),(36 214635.88),(37 216122.83),(38 215176.08),(39 212201.72),(40 211854.69),(41 210474.78),(42 214721.77),(43 223243.03),(44 228612.4),(45 231519.16),(46 231066.19),(47 231645.17),(48 232645.39),(49 236610.17),(50 243331.8),(51 247058.06),(52 247962.02),(53 241474.61),(54 233523.38),(55 232231.16),(56 236481.98),(57 239135.72),(58 240338.78),(59 237831.02),(60 232120.11),(61 226552.47),(62 223801.14),(63 223866.78),(64 223133.39),(65 225594.34),(66 228584.05),(67 230020.98),(68 233079.2),(69 237052.97),(70 240636.38),(71 241868.89),(72 235843.81),(73 226370.23),(74 217520.6),(75 212968.9),(76 213539.08),(77 215897.98),(78 219968.97),(79 224221.14),
(1 23394.314),(2 68133.805),(3 116700.945),(4 150423.61),(5 174849.1),(6 186496.5),(7 195878.97),(8 204684.14),(9 215242.67),(10 226407.22),(11 233588.19),(12 233727.81),(13 226356.11),(14 218765.11),(15 217199.86),(16 219340),(17 225010.73),(18 231956.16),(19 237028.78),(20 239179.03),(21 235501.11),(22 232413.47),(23 228421.16),(24 226745.67),(25 226552.39),(26 224455.72),(27 223175.08),(28 222407.23),(29 222864.53),(30 223630.89),(31 219739.22),(32 210563.03),(33 199778.39),(34 194030.3),(35 193174.92),(36 196490.97),(37 203833.66),(38 209275.38),(39 210936.11),(40 213146.34),(41 211345.28),(42 215688.63),(43 225621.4),(44 235910.38),(45 242580.38),(46 243378.5),(47 241505.72),(48 236816.16),(49 235560.63),(50 236274.45),(51 234883.89),(52 232536.39),(53 229083.33),(54 225388.45),(55 227006.48),(56 229958.88),(57 228875.52),(58 226461.6),(59 220363.33),(60 211597.8),(61 205116.44),(62 205654),(63 212330.55),(64 217534.98),(65 224026.97),(66 227155.75),(67 225339.23),(68 223989.95),(69 224757.02),(70 226629.55),(71 231884.44),(72 234060.23),(73 230854.45),(74 223859.13),(75 222688.14),(76 223739.38),(77 229158.02),(78 238094.92),(79 243760.44),
(1 23801.842),(2 69743.46),(3 117724.48),(4 148245.64),(5 167735.92),(6 172540.5),(7 175248.9),(8 185203.5),(9 200966.88),(10 216923.83),(11 232285.16),(12 236363.88),(13 228687.03),(14 219927.95),(15 217662.17),(16 219958.06),(17 228233.44),(18 235011.56),(19 235446.86),(20 232854.95),(21 227873.16),(22 223358.27),(23 220550.1),(24 218729.2),(25 216513.03),(26 212937.03),(27 209014.8),(28 207698),(29 206475.38),(30 205329.67),(31 199760.81),(32 194013.08),(33 190896.36),(34 189887.33),(35 194000.02),(36 199327.08),(37 202014.52),(38 201268.17),(39 197788.52),(40 197233.61),(41 199206.16),(42 207222.23),(43 220473.56),(44 230888.7),(45 235239.44),(46 233900.63),(47 231038.3),(48 225321.47),(49 219519.39),(50 217285.89),(51 221160.84),(52 223514.88),(53 226549.47),(54 225529.42),(55 217515.89),(56 211574.05),(57 210820.28),(58 211959.42),(59 216959.72),(60 220059.47),(61 222576.98),(62 222806.19),(63 222896.13),(64 224633.05),(65 223061.2),(66 222408.97),(67 223528.5),(68 223025.02),(69 219179.33),(70 215953.64),(71 215055.78),(72 215977.44),(73 220738.84),(74 222601.14),(75 222622.28),(76 224154.73),(77 227737.94),(78 232718.11),(79 232642.02),
(1 24942.209),(2 71815.26),(3 120384.08),(4 151718.1),(5 173878.48),(6 182730.1),(7 187515.84),(8 192806.9),(9 198826.28),(10 204535.44),(11 211150.28),(12 210008.16),(13 206074.34),(14 204067.11),(15 206382.56),(16 209710.2),(17 214319.89),(18 215377.5),(19 214395.66),(20 215814.33),(21 218723.89),(22 220437.73),(23 226696.9),(24 232037.66),(25 230668.66),(26 224268.2),(27 217070.27),(28 214480.34),(29 209362.44),(30 205805.61),(31 203253.78),(32 200714.66),(33 198773.1),(34 201848.22),(35 205709.06),(36 208493.5),(37 209066.11),(38 204635.28),(39 197825.06),(40 192222.45),(41 190071.17),(42 194796.1),(43 207430.44),(44 218956.94),(45 223839.84),(46 223256.83),(47 216871.28),(48 207827.28),(49 203518.48),(50 206880.13),(51 212385.66),(52 216543.05),(53 221456.28),(54 221336.1),(55 214578.88),(56 207041.34),(57 201323.8),(58 196719.52),(59 195041.16),(60 194075.7),(61 197542.67),(62 203481.13),(63 212148.02),(64 215185.95),(65 218925),(66 221891.67),(67 226949.06),(68 231609.95),(69 233476.56),(70 232526.78),(71 229443.73),(72 224318.52),(73 222530.83),(74 224760.95),(75 230684.28),(76 233986.16),(77 235032.67),(78 231287.66),(79 224273.72),
(1 26698.922),(2 74759.61),(3 122403.98),(4 150717.45),(5 165732.67),(6 168284.44),(7 168883.9),(8 173851.53),(9 184548.8),(10 195601.7),(11 204892.19),(12 205208.05),(13 202155.5),(14 199865.66),(15 202280.53),(16 206198.98),(17 209652.48),(18 209031.31),(19 208356.38),(20 210596.9),(21 216189.22),(22 219646.78),(23 225794.44),(24 226394.5),(25 220929.44),(26 214381.52),(27 207915.64),(28 205059.98),(29 203093.17),(30 201860.53),(31 196205.27),(32 191887.28),(33 189176.3),(34 192963.75),(35 199719.4),(36 204844.47),(37 205407.75),(38 198494.4),(39 188904.2),(40 183701.28),(41 184581.17),(42 193359.23),(43 205035.31),(44 213112.13),(45 214999.5),(46 211665.39),(47 205841.38),(48 199655.77),(49 197719.1),(50 202971.6),(51 213945.22),(52 221893.4),(53 229397.86),(54 232189.72),(55 226099.39),(56 214544.05),(57 199930.17),(58 189528.69),(59 181469.14),(60 182553.14),(61 193210.42),(62 203740.38),(63 213384.72),(64 218610.06),(65 223506.31),(66 229276.3),(67 237414.05),(68 243797.7),(69 242817.47),(70 237370.8),(71 226400.6),(72 215471.86),(73 214016.89),(74 218804.02),(75 225331.88),(76 228613.39),(77 226478.05),(78 222044.67),(79 214451.2),
(1 22523.371),(2 62586.32),(3 101998.4),(4 125008.83),(5 137603.8),(6 140877.17),(7 143746.81),(8 149634.28),(9 157951.11),(10 166638.75),(11 175748.83),(12 179357.72),(13 181412.39),(14 183891.05),(15 188309.48),(16 191656.72),(17 192535.61),(18 192391.53),(19 189546.53),(20 185193.23),(21 181761.06),(22 182489.94),(23 185645.28),(24 189706.73),(25 191171.58),(26 191564.8),(27 191775.69),(28 192802.61),(29 194826.06),(30 195452.67),(31 193057.78),(32 191237.34),(33 190427.53),(34 192683.86),(35 196290.17),(36 196992.81),(37 194551.25),(38 188217.11),(39 181796.55),(40 179752.47),(41 181256.22),(42 185304.28),(43 188814.75),(44 190638.61),(45 190940.1),(46 188909.06),(47 185416.44),(48 181559.84),(49 182328.94),(50 190009.66),(51 200350.88),(52 207655.63),(53 211364.25),(54 209490.3),(55 203803.69),(56 197980.39),(57 194024.5),(58 191418.9),(59 187750.3),(60 186446.77),(61 190694.6),(62 198297.27),(63 208620),(64 215579.34),(65 218707.2),(66 218333.92),(67 219331.53),(68 222073.4),(69 224833.06),(70 225840.23),(71 225681.83),(72 221742.38),(73 217340.83),(74 216963.2),(75 219142.69),(76 220116.88),(77 217912.88),(78 212200.14),(79 203266.42),
(1 23970.582),(2 65847.336),(3 104662.73),(4 127193.164),(5 138141.6),(6 141928.22),(7 147221.77),(8 156424.84),(9 166968.34),(10 175995.52),(11 185201.8),(12 188315.67),(13 188633.02),(14 187956.73),(15 187812.13),(16 189272.28),(17 189972.61),(18 194472.89),(19 196700.66),(20 193587.4),(21 188492.6),(22 185094.42),(23 182215.73),(24 180219.4),(25 179534.94),(26 182831.19),(27 189578.31),(28 196533.34),(29 200128.52),(30 199704.02),(31 196731),(32 194119.6),(33 194279.86),(34 197271.08),(35 201144.28),(36 199155.63),(37 192137.72),(38 183275.92),(39 179255.6),(40 178453.39),(41 181271.02),(42 185149.92),(43 186264.73),(44 184357.19),(45 181324.63),(46 177792.38),(47 175351.94),(48 176473.16),(49 178010.11),(50 180969.72),(51 184657.16),(52 186018.33),(53 185724.86),(54 184022.78),(55 182157.98),(56 179614.69),(57 176947.39),(58 174942.42),(59 174284.25),(60 178849.25),(61 189059.2),(62 199337.19),(63 207580.55),(64 213002.05),(65 215553.84),(66 215555.27),(67 215847.2),(68 218437.66),(69 222290.48),(70 223803.13),(71 223518.73),(72 218770.22),(73 212036.05),(74 212003.06),(75 215334.69),(76 213784.33),(77 208475.98),(78 199830.84),(79 193535.2),
(1 25554.494),(2 70059.27),(3 110973.62),(4 133960.98),(5 144888.56),(6 143822.64),(7 146880.47),(8 157252.28),(9 170260.84),(10 183596.39),(11 194225.47),(12 197133.38),(13 195331.84),(14 191000.3),(15 187611.39),(16 185708.33),(17 185173.88),(18 185539.61),(19 185566.06),(20 182439.67),(21 177915.88),(22 171373.17),(23 165236.22),(24 162954.92),(25 166491.84),(26 172513.22),(27 179833.92),(28 182189.86),(29 181809.78),(30 178355.8),(31 176549.92),(32 179447.56),(33 185269.5),(34 188030.4),(35 189684.89),(36 187635.78),(37 182379.67),(38 177521.22),(39 179128.67),(40 184139.33),(41 192645.45),(42 196205.9),(43 191813.92),(44 187278.34),(45 187912.16),(46 188202.64),(47 190345.94),(48 190206.67),(49 186153.39),(50 182239.52),(51 181808.88),(52 183453.6),(53 184956.78),(54 184809.31),(55 182199.8),(56 182037.08),(57 184053.13),(58 184002.64),(59 188286),(60 194734.53),(61 200941.81),(62 207129.11),(63 213897.86),(64 217063.92),(65 218471.88),(66 216684.58),(67 213379.67),(68 211548.53),(69 211600.05),(70 211260.64),(71 213247.56),(72 212133.05),(73 210740.84),(74 209664.69),(75 209051.6),(76 207094.53),(77 199040.69),(78 187577.88),(79 179099.58),
(1 25419.361),(2 71478.78),(3 115342.3),(4 139863.05),(5 151482.67),(6 152378.56),(7 155975.53),(8 165560.61),(9 175872.34),(10 186476.88),(11 193526.64),(12 196450.17),(13 198850.14),(14 199116.53),(15 198749.03),(16 195256.34),(17 191908.16),(18 186780.88),(19 179031.64),(20 172468.08),(21 170490.73),(22 169062.36),(23 170610.45),(24 172433.03),(25 171045.34),(26 170563.1),(27 174649.19),(28 178309.34),(29 183386.1),(30 185395.19),(31 182631.95),(32 179652.36),(33 179620.17),(34 181788.2),(35 188606.17),(36 195717.61),(37 196338.73),(38 191236.55),(39 185918.61),(40 184591.28),(41 188235.98),(42 195219.25),(43 199619.02),(44 200710.81),(45 198250.45),(46 195411.36),(47 190355.33),(48 184261.03),(49 180156.72),(50 179226.44),(51 179348),(52 181506.44),(53 181271.8),(54 179672.47),(55 177328.13),(56 177930.02),(57 182851.28),(58 187536.17),(59 190554.5),(60 189062.28),(61 185270.73),(62 183323.13),(63 188199.17),(64 194088.69),(65 198506.47),(66 199854.88),(67 196676.8),(68 192385.17),(69 190234.89),(70 191086.8),(71 193962.23),(72 196547.69),(73 198149.27),(74 198518.42),(75 199195.03),(76 196145.7),(77 189442.08),(78 181928.2),(79 178851.48),
