1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 326.54602),(2 15092531),(3 19258264),(4 31631152),(5 31565400),(6 55176750),(7 90974616),(8 148130240),(9 147884620),(10 169047540),(11 166784210),(12 299756260),(13 299657300),(14 458886430),(15 618210560),(16 836858050),(17 836899300),(18 874012100),(19 727005630),(20 549757100),(21 549670140),(22 390227420),(23 305081900),(24 364166180),(25 364105200),(26 455929820),(27 825737540),(28 960773900),(29 961164500),(30 1121747600),(31 1648683600),(32 1625903500),(33 1625692300),(34 1634993700),(35 1551881300),(36 1383242600),(37 1383475200),(38 938249300),(39 651096100),(40 712367550),(41 712575170),(42 899526660),(43 252738000),(44 92449880),(45 92407900),
(1 4.168373),(2 1404.9227),(3 1899.9668),(4 1768.8895),(5 1767.6671),(6 1969.3923),(7 2233.8645),(8 2343.4976),(9 2319.901),(10 2174.6333),(11 2093.7578),(12 2177.8765),(13 2172.15),(14 2190.3167),(15 2111.5034),(16 2286.0725),(17 2280.4524),(18 2194.372),(19 2303.9766),(20 2271.0059),(21 2269.9277),(22 2240.1206),(23 2200.803),(24 2229.6274),(25 2228.4966),(26 2175.781),(27 2020.0176),(28 2012.8368),(29 2005.9099),(30 1912.1602),(31 1894.9629),(32 1805.25),(33 1804.2809),(34 1899.0403),(35 1922.4343),(36 2044.9357),(37 2045.8909),(38 2158.2107),(39 2143.1028),(40 2216.0198),(41 2218.847),(42 2340.6028),(43 2349.1926),(44 2406.4333),(45 2407.488),
(1 4.2256227),(2 1311.0591),(3 1866.8309),(4 1790.3141),(5 1785.6437),(6 1811.6719),(7 2106.4692),(8 2218.097),(9 2209.5508),(10 2153.8672),(11 2068.792),(12 2162.7563),(13 2154.0503),(14 2285.9407),(15 2172.3604),(16 2209.4092),(17 2199.461),(18 2249.2073),(19 2201.4922),(20 2154.8298),(21 2147.987),(22 2230.6692),(23 2136.274),(24 2140.6074),(25 2134.5967),(26 2175.0244),(27 2190.7852),(28 2093.8054),(29 2096.954),(30 2068.476),(31 2036.1846),(32 1926.3794),(33 1929.2249),(34 1955.1875),(35 1987.9808),(36 2220.8228),(37 2216.5647),(38 2230.8477),(39 2080.8462),(40 2133.0847),(41 2129.6729),(42 2290.7168),(43 2239.3389),(44 2388.5898),(45 2385.9038),
(1 4.0769043),(2 1337.7736),(3 1980.3964),(4 1867.7559),(5 1862.1154),(6 1918.4446),(7 2114.1963),(8 2471.8206),(9 2458.5244),(10 2282.6016),(11 2218.9673),(12 2306.1418),(13 2291.7063),(14 2424.9736),(15 2220.5244),(16 2307.8333),(17 2301.0386),(18 2255.829),(19 2103.8196),(20 2011.2513),(21 2005.515),(22 2002.7903),(23 2267.9243),(24 2182.491),(25 2170.8645),(26 2037.8722),(27 2182.7007),(28 2112.259),(29 2109.6633),(30 1985.0521),(31 1906.9158),(32 1933.9108),(33 1939.0825),(34 1988.1184),(35 2011.2289),(36 2165.8577),(37 2165.581),(38 2318.7458),(39 2376.8535),(40 2405.7517),(41 2396.637),(42 2452.507),(43 2364.4504),(44 2417.9492),(45 2412.787),
(1 4.003457),(2 1242.1565),(3 1815.4708),(4 1746.3474),(5 1745.2474),(6 1815.3595),(7 2083.9646),(8 2155.6653),(9 2152.185),(10 2019.6533),(11 2115.1396),(12 2033.1798),(13 2021.5892),(14 2135.2485),(15 2004.0969),(16 2075.2485),(17 2067.0884),(18 2107.7397),(19 2158.7874),(20 2132.3245),(21 2120.0315),(22 2119.0269),(23 2181.6887),(24 2150.4836),(25 2148.1133),(26 2157.4578),(27 2134.2158),(28 2096.7085),(29 2094.033),(30 1861.4562),(31 1859.374),(32 1926.1132),(33 1930.9495),(34 1992.4636),(35 1859.282),(36 2041.2625),(37 2042.4471),(38 2207.8372),(39 2105.8538),(40 2110.6956),(41 2102.0579),(42 2107.7517),(43 2189.5183),(44 2308.431),(45 2310.4512),
(1 4.120251),(2 1252.8694),(3 1822.3885),(4 1738.7156),(5 1742.4762),(6 1787.5631),(7 1969.6935),(8 2261.1245),(9 2266.3374),(10 2040.782),(11 2063.4846),(12 2188.4832),(13 2174.1355),(14 2265.9265),(15 2125.673),(16 2135.0708),(17 2126.4585),(18 2221.022),(19 2235.1333),(20 2144.202),(21 2142.092),(22 2234.426),(23 2304.3127),(24 2236.7625),(25 2236.1519),(26 2162.2478),(27 2233.533),(28 2079.138),(29 2080.0085),(30 1947.1724),(31 2033.7651),(32 2031.8862),(33 2024.0026),(34 2045.0447),(35 1937.8431),(36 2017.0944),(37 2018.342),(38 2131.329),(39 2271.057),(40 2308.168),(41 2310.1),(42 2345.0024),(43 2409.2847),(44 2364.0784),(45 2362.5884),
(1 4.2921305),(2 1271.7274),(3 1757.8474),(4 1677.0629),(5 1675.6278),(6 1731.1871),(7 2201.0796),(8 2266.5315),(9 2262.628),(10 2074.5232),(11 2080.6084),(12 1975.7009),(13 1966.6918),(14 2259.7393),(15 2085.1965),(16 2280.3052),(17 2279.332),(18 2321.3535),(19 2226.5598),(20 2192.708),(21 2184.0264),(22 2093.8774),(23 2129.4705),(24 2222.9197),(25 2225.925),(26 2203.471),(27 2186.2861),(28 2317.1843),(29 2318.241),(30 2021.2133),(31 1947.886),(32 2001.8671),(33 1995.391),(34 2074.4985),(35 1949.3645),(36 1984.5929),(37 1983.4832),(38 2170.314),(39 2222.0107),(40 2222.768),(41 2218.118),(42 2407.84),(43 2363.605),(44 2560.5945),(45 2561.381),
(1 4.2389703),(2 1250.2274),(3 1706.3629),(4 1695.9594),(5 1693.936),(6 1725.9386),(7 1918.1721),(8 2082.1062),(9 2078.159),(10 1955.2726),(11 1954.7778),(12 1947.345),(13 1946.4896),(14 2070.2346),(15 2012.062),(16 2038.547),(17 2030.3026),(18 2079.1736),(19 2019.7014),(20 1990.9065),(21 1996.0024),(22 2075.9478),(23 2122.886),(24 2119.0261),(25 2113.7856),(26 2174.0737),(27 2193.683),(28 2070.6619),(29 2065.4717),(30 1941.0619),(31 1948.2802),(32 1987.5194),(33 1996.0419),(34 2070.9946),(35 1887.0419),(36 1939.7094),(37 1943.0314),(38 2103.0146),(39 2194.2517),(40 2110.3242),(41 2109.1086),(42 2309.5747),(43 2250.9814),(44 2291.6042),(45 2291.9468),
(1 4.2416835),(2 1254.8347),(3 1759.0659),(4 1804.798),(5 1805.8514),(6 1717.9993),(7 2080.554),(8 2242.1602),(9 2230.8904),(10 2022.521),(11 1868.5721),(12 1977.8663),(13 1976.3457),(14 2202.3342),(15 2061.6807),(16 2185.2532),(17 2180.6057),(18 2258.7559),(19 2058.754),(20 2009.6254),(21 2007.2806),(22 2046.7858),(23 2118.3062),(24 2112.9482),(25 2104.874),(26 2059.043),(27 2102.5464),(28 2120.47),(29 2116.2998),(30 1915.0511),(31 1899.9601),(32 1881.0503),(33 1879.6504),(34 1992.5083),(35 1998.7015),(36 2044.6965),(37 2053.3994),(38 2233.6328),(39 2173.2668),(40 2102.7043),(41 2099.0227),(42 2337.2014),(43 2283.8542),(44 2350.9556),(45 2352.3792),
(1 3.8039346),(2 1104.1559),(3 1594.2979),(4 1601.782),(5 1598.8604),(6 1708.3638),(7 1868.9974),(8 2002.066),(9 2008.0952),(10 1896.6597),(11 1843.2966),(12 1856.6056),(13 1843.6208),(14 1930.7001),(15 1812.4381),(16 1956.3286),(17 1950.473),(18 2040.4297),(19 2037.6648),(20 1864.8799),(21 1854.4303),(22 1926.7517),(23 1928.5862),(24 1907.8035),(25 1900.2924),(26 1980.4009),(27 1965.2144),(28 1831.1066),(29 1823.1406),(30 1717.7743),(31 1745.3638),(32 1697.9691),(33 1700.1923),(34 1763.0836),(35 1778.4722),(36 2016.1128),(37 2008.8809),(38 2089.4634),(39 1947.2421),(40 1968.5984),(41 1956.993),(42 2031.5609),(43 1955.408),(44 2110.9282),(45 2111.331),
(1 4.00069),(2 1120.1654),(3 1554.3307),(4 1381.9081),(5 1377.9214),(6 1520.37),(7 1841.129),(8 1821.1594),(9 1809.8538),(10 1695.5319),(11 1701.1688),(12 1745.6975),(13 1742.9862),(14 1940.7335),(15 1817.4906),(16 1884.5657),(17 1876.1173),(18 2006.5026),(19 1936.9104),(20 1809.7893),(21 1810.6884),(22 2019.7653),(23 2068.1802),(24 2131.5452),(25 2127.0535),(26 2091.4282),(27 1960.3164),(28 1908.7534),(29 1894.4736),(30 1782.571),(31 1808.8074),(32 1808.6732),(33 1800.0317),(34 1853.4965),(35 1731.5419),(36 1887.1912),(37 1892.2799),(38 1959.7826),(39 2028.9868),(40 1985.9713),(41 1981.0835),(42 2085.3237),(43 2134.8215),(44 2168.0234),(45 2164.3071),
(1 4.0843782),(2 1066.2988),(3 1462.47),(4 1629.0164),(5 1620.2869),(6 1640.8566),(7 1921.9385),(8 1937.4915),(9 1945.0178),(10 1860.782),(11 1699.2418),(12 1716.4973),(13 1715.4462),(14 1771.6656),(15 1705.2589),(16 1710.8158),(17 1704.7843),(18 1693.1526),(19 1742.217),(20 1670.0386),(21 1665.9862),(22 1875.1089),(23 2059.7468),(24 1963.2919),(25 1966.9155),(26 1886.4696),(27 2084.4397),(28 1999.2094),(29 1992.1061),(30 1768.313),(31 1782.5048),(32 1686.658),(33 1690.5953),(34 1751.0286),(35 1649.2072),(36 1750.9265),(37 1760.4197),(38 1846.2847),(39 1991.0134),(40 1980.6411),(41 1978.8152),(42 2017.0887),(43 2118.8987),(44 2218.5693),(45 2214.6418),
(1 4.1221285),(2 1032.4279),(3 1377.4143),(4 1405.4629),(5 1406.6665),(6 1520.6589),(7 1644.5668),(8 1605.058),(9 1597.0503),(10 1668.2906),(11 1609.3865),(12 1679.9622),(13 1672.2754),(14 1772.7551),(15 1708.8151),(16 1799.6464),(17 1792.6901),(18 1919.3817),(19 1795.999),(20 1749.1979),(21 1744.097),(22 1831.9484),(23 1879.1451),(24 1948.1741),(25 1952.4309),(26 1769.2651),(27 1833.9015),(28 1736.6024),(29 1738.9929),(30 1613.4696),(31 1651.3439),(32 1656.0566),(33 1652.9413),(34 1676.1792),(35 1615.408),(36 1680.4286),(37 1681.6696),(38 1813.1875),(39 1853.4965),(40 1866.7484),(41 1867.3942),(42 2055.6323),(43 1967.2496),(44 2034.3846),(45 2032.2837),
(1 3.925545),(2 1110.893),(3 1498.2738),(4 1487.6466),(5 1494.4265),(6 1624.596),(7 1814.2181),(8 1950.4537),(9 1950.5171),(10 1776.7568),(11 1559.791),(12 1723.9249),(13 1715.0455),(14 1814.8953),(15 1834.1355),(16 1696.8668),(17 1693.1136),(18 1940.7814),(19 1784.7809),(20 1625.8368),(21 1620.9465),(22 1760.22),(23 1886.6957),(24 1868.9049),(25 1868.835),(26 1925.2782),(27 1887.1943),(28 1865.7689),(29 1856.0438),(30 1761.5431),(31 1694.9935),(32 1730.7986),(33 1729.783),(34 1783.2853),(35 1681.4022),(36 1734.0667),(37 1731.8363),(38 1758.8258),(39 1819.68),(40 1826.0685),(41 1828.6084),(42 1851.8855),(43 1862.5326),(44 2062.8843),(45 2061.5027),
(1 4.0516405),(2 1013.14514),(3 1524.1888),(4 1524.7916),(5 1522.0583),(6 1639.3951),(7 1730.3188),(8 1733.3335),(9 1739.6011),(10 1708.8308),(11 1653.4113),(12 1793.1671),(13 1788.094),(14 1878.0017),(15 1722.3928),(16 1792.878),(17 1791.0127),(18 1854.6595),(19 1856.5109),(20 1689.1964),(21 1686.172),(22 1785.8999),(23 1931.8076),(24 1872.4805),(25 1863.2906),(26 1929.1898),(27 1855.3909),(28 1895.9956),(29 1898.2266),(30 1721.6886),(31 1637.2792),(32 1696.1802),(33 1694.2637),(34 1753.3102),(35 1654.4996),(36 1737.1797),(37 1732.4984),(38 1869.3136),(39 1825.4127),(40 1755.5513),(41 1755.6761),(42 1893.0359),(43 1919.6892),(44 2063.6895),(45 2066.0596),
(1 3.918968),(2 1006.2596),(3 1317.8287),(4 1391.2616),(5 1388.5721),(6 1414.0631),(7 1698.0219),(8 1640.068),(9 1634.22),(10 1679.0066),(11 1538.5836),(12 1673.193),(13 1656.4031),(14 1788.1177),(15 1722.8464),(16 1718.0104),(17 1720.1382),(18 1821.9485),(19 1816.5355),(20 1752.4255),(21 1746.4874),(22 1829.9312),(23 1960.6741),(24 1861.315),(25 1867.2445),(26 1874.0984),(27 1779.1492),(28 1804.7842),(29 1803.3121),(30 1698.7784),(31 1690.3369),(32 1675.4924),(33 1669.3751),(34 1705.623),(35 1621.1981),(36 1689.3524),(37 1692.6729),(38 1819.5001),(39 1840.516),(40 1782.2537),(41 1775.5619),(42 1896.1395),(43 1966.7366),(44 1984.4175),(45 1982.298),
(1 3.7221413),(2 1020.6432),(3 1438.6842),(4 1440.704),(5 1444.1222),(6 1494.0474),(7 1758.4747),(8 1738.098),(9 1736.0922),(10 1581.6545),(11 1573.5922),(12 1634.7366),(13 1629.6836),(14 1824.623),(15 1692.7295),(16 1721.6271),(17 1708.5573),(18 1810.8589),(19 1705.4487),(20 1697.6908),(21 1692.223),(22 1744.7141),(23 1926.518),(24 1840.1313),(25 1840.3959),(26 1936.8033),(27 1767.3618),(28 1840.6898),(29 1838.906),(30 1617.3339),(31 1714.5248),(32 1638.0698),(33 1640.6086),(34 1682.021),(35 1657.39),(36 1712.7065),(37 1713.4114),(38 1810.8933),(39 1837.4331),(40 1860.4042),(41 1859.3344),(42 1885.8208),(43 1964.1111),(44 1904.9181),(45 1900.3779),
(1 3.812872),(2 1006.1168),(3 1314.4312),(4 1371.4336),(5 1368.6748),(6 1422.6887),(7 1693.1868),(8 1733.399),(9 1730.5717),(10 1629.0624),(11 1480.0625),(12 1517.0135),(13 1513.398),(14 1573.0925),(15 1493.2861),(16 1568.5214),(17 1568.3027),(18 1655.4873),(19 1494.879),(20 1412.1864),(21 1406.9459),(22 1559.0532),(23 1767.6044),(24 1712.6957),(25 1713.0292),(26 1584.0842),(27 1704.1896),(28 1690.7158),(29 1686.2107),(30 1445.2368),(31 1448.6005),(32 1352.5815),(33 1356.4061),(34 1401.0144),(35 1356.4114),(36 1403.3142),(37 1399.192),(38 1504.9923),(39 1594.516),(40 1635.5468),(41 1624.4758),(42 1714.3611),(43 1749.5615),(44 1755.8295),(45 1757.2943),
(1 3.9373662),(2 1000.85895),(3 1303.6981),(4 1378.3918),(5 1380.025),(6 1432.6576),(7 1544.205),(8 1634.5446),(9 1630.9773),(10 1533.8679),(11 1554.2516),(12 1598.2974),(13 1586.3037),(14 1746.0624),(15 1618.8297),(16 1673.1096),(17 1666.5991),(18 1766.5718),(19 1555.3422),(20 1590.1761),(21 1589.0325),(22 1634.3141),(23 1603.3958),(24 1660.5529),(25 1655.7799),(26 1618.7456),(27 1721.2313),(28 1602.4181),(29 1598.2974),(30 1367.4987),(31 1401.903),(32 1372.9376),(33 1377.833),(34 1416.0248),(35 1416.9209),(36 1445.3035),(37 1435.6031),(38 1542.5696),(39 1637.2998),(40 1588.7778),(41 1588.03),(42 1636.6747),(43 1654.8751),(44 1667.4086),(45 1664.6407),
(1 3.6710114),(2 927.4192),(3 1297.6777),(4 1417.0962),(5 1410.4249),(6 1428.3373),(7 1639.0354),(8 1676.8059),(9 1673.9397),(10 1535.2164),(11 1530.1475),(12 1509.2821),(13 1504.7947),(14 1599.2458),(15 1594.3243),(16 1670.5435),(17 1662.8845),(18 1693.5117),(19 1594.4443),(20 1507.3491),(21 1510.6083),(22 1610.2095),(23 1731.7101),(24 1811.7146),(25 1807.089),(26 1750.4729),(27 1720.5984),(28 1600.0332),(29 1595.0209),(30 1361.9127),(31 1377.8073),(32 1444.5332),(33 1448.5745),(34 1517.2026),(35 1432.9514),(36 1471.4154),(37 1468.7885),(38 1521.2781),(39 1644.6627),(40 1682.257),(41 1684.5253),(42 1717.7598),(43 1795.968),(44 1861.8464),(45 1861.001),
(1 3.9955666),(2 974.9216),(3 1272.3917),(4 1270.6931),(5 1276.7999),(6 1305.71),(7 1431.6146),(8 1454.7113),(9 1468.3087),(10 1460.2533),(11 1447.5521),(12 1481.9597),(13 1476.5533),(14 1524.078),(15 1614.7313),(16 1567.8182),(17 1563.1553),(18 1595.4159),(19 1541.5682),(20 1504.9493),(21 1507.874),(22 1525.3788),(23 1601.2361),(24 1624.2689),(25 1626.8108),(26 1629.3868),(27 1582.748),(28 1552.0502),(29 1544.7676),(30 1339.4413),(31 1322.7688),(32 1336.0575),(33 1334.553),(34 1408.7291),(35 1395.6852),(36 1453.4479),(37 1453.2803),(38 1494.2137),(39 1548.2532),(40 1557.0088),(41 1566.3949),(42 1683.3798),(43 1565.5149),(44 1624.7153),(45 1620.8254),
(1 4.1141205),(2 909.6107),(3 1269.2257),(4 1290.8833),(5 1295.4414),(6 1392.0308),(7 1462.8779),(8 1519.8711),(9 1509.9824),(10 1520.4562),(11 1342.7186),(12 1395.7446),(13 1391.5889),(14 1531.2224),(15 1405.9248),(16 1515.1453),(17 1506.1677),(18 1585.9954),(19 1581.885),(20 1515.8982),(21 1508.6655),(22 1472.7655),(23 1600.6245),(24 1582.0398),(25 1583.2097),(26 1635.2213),(27 1573.9906),(28 1450.6333),(29 1448.3573),(30 1310.3599),(31 1324.5901),(32 1303.9983),(33 1305.0754),(34 1363.9227),(35 1380.4717),(36 1456.3452),(37 1455.2169),(38 1487.6846),(39 1488.3777),(40 1505.3181),(41 1514.6311),(42 1485.6669),(43 1561.2573),(44 1600.2527),(45 1601.9071),
(1 3.7227077),(2 959.8846),(3 1239.7401),(4 1307.4392),(5 1306.4193),(6 1357.0342),(7 1596.9596),(8 1523.406),(9 1516.1313),(10 1521.6398),(11 1504.2646),(12 1531.218),(13 1528.471),(14 1567.855),(15 1442.6991),(16 1526.0143),(17 1516.5227),(18 1524.9526),(19 1528.6964),(20 1465.1248),(21 1454.0665),(22 1550.9873),(23 1602.1761),(24 1585.5703),(25 1583.4484),(26 1588.4249),(27 1580.2003),(28 1445.3289),(29 1447.9229),(30 1350.8054),(31 1402.5421),(32 1385.4081),(33 1386.7343),(34 1412.849),(35 1392.9608),(36 1444.4679),(37 1445.5945),(38 1555.3674),(39 1509.3303),(40 1482.4767),(41 1478.4231),(42 1653.5956),(43 1590.198),(44 1699.3363),(45 1697.9832),
(1 3.745296),(2 800.1109),(3 1158.1882),(4 1200.2283),(5 1205.4001),(6 1376.1129),(7 1521.146),(8 1508.8011),(9 1502.5778),(10 1465.2029),(11 1415.8757),(12 1388.4816),(13 1376.4349),(14 1535.7102),(15 1459.9086),(16 1513.8966),(17 1505.7919),(18 1426.2573),(19 1522.8486),(20 1429.9341),(21 1425.391),(22 1600.3934),(23 1632.1897),(24 1608.354),(25 1606.603),(26 1660.3894),(27 1568.4725),(28 1491.6124),(29 1489.0825),(30 1440.14),(31 1475.7273),(32 1458.7804),(33 1451.9504),(34 1458.3833),(35 1496.4242),(36 1525.3423),(37 1523.6798),(38 1511.2428),(39 1501.7683),(40 1569.9716),(41 1568.4708),(42 1659.5198),(43 1690.6042),(44 1726.9434),(45 1727.2305),
(1 3.8218088),(2 774.09863),(3 1106.9703),(4 1202.2891),(5 1197.061),(6 1281.8518),(7 1397.0522),(8 1396.3062),(9 1387.3988),(10 1367.2438),(11 1352.2876),(12 1368.6947),(13 1363.6045),(14 1379.5239),(15 1396.7217),(16 1421.9316),(17 1414.7405),(18 1508.7538),(19 1368.0112),(20 1403.9534),(21 1402.5068),(22 1427.4808),(23 1614.874),(24 1498.464),(25 1497.352),(26 1497.8539),(27 1443.6694),(28 1438.1964),(29 1427.478),(30 1302.9305),(31 1249.389),(32 1308.3625),(33 1306.3988),(34 1334.1138),(35 1339.2635),(36 1416.161),(37 1410.7424),(38 1472.8635),(39 1545.0371),(40 1516.2197),(41 1512.1538),(42 1610.9637),(43 1494.5547),(44 1538.4235),(45 1539.7062),
(1 3.8906512),(2 902.07404),(3 1113.7302),(4 1162.4955),(5 1156.6825),(6 1268.3281),(7 1540.4391),(8 1476.0746),(9 1471.6644),(10 1408.5205),(11 1374.3822),(12 1391.3894),(13 1383.9437),(14 1565.2401),(15 1535.5353),(16 1647.041),(17 1643.1161),(18 1673.2838),(19 1484.7837),(20 1539.8557),(21 1532.8379),(22 1615.3374),(23 1692.0068),(24 1630.4475),(25 1622.0314),(26 1626.2766),(27 1647.4508),(28 1620.4802),(29 1621.9985),(30 1460.4048),(31 1470.7457),(32 1508.0867),(33 1507.5192),(34 1524.4641),(35 1474.8147),(36 1585.332),(37 1583.407),(38 1629.7162),(39 1513.5985),(40 1471.3306),(41 1474.0448),(42 1601.4673),(43 1593.3795),(44 1660.6681),(45 1656.8762),
(1 3.5199885),(2 794.97534),(3 1094.7903),(4 1126.1317),(5 1125.706),(6 1178.4312),(7 1373.7269),(8 1324.5751),(9 1322.0386),(10 1287.7534),(11 1334.573),(12 1304.8744),(13 1300.8735),(14 1379.4489),(15 1364.8295),(16 1484.3136),(17 1474.0042),(18 1494.2651),(19 1313.6875),(20 1393.6493),(21 1384.571),(22 1357.8445),(23 1515.4766),(24 1503.9113),(25 1498.799),(26 1512.3512),(27 1447.9923),(28 1399.2869),(29 1400.3652),(30 1287.0768),(31 1286.4851),(32 1319.425),(33 1316.5597),(34 1357.4785),(35 1323.1688),(36 1374.8357),(37 1368.6478),(38 1380.7072),(39 1289.8414),(40 1296.9144),(41 1302.0913),(42 1399.604),(43 1437.9153),(44 1501.0498),(45 1502.7074),
(1 3.6555302),(2 744.2962),(3 1045.4724),(4 1096.045),(5 1093.4747),(6 1225.0446),(7 1430.271),(8 1427.9711),(9 1422.6174),(10 1362.7072),(11 1234.5452),(12 1271.9338),(13 1265.3383),(14 1349.1582),(15 1399.2346),(16 1412.223),(17 1403.693),(18 1409.3098),(19 1356.9065),(20 1319.3413),(21 1321.0492),(22 1375.1702),(23 1392.8253),(24 1446.6484),(25 1441.7999),(26 1376.4271),(27 1436.5677),(28 1336.0808),(29 1326.4452),(30 1207.015),(31 1244.5504),(32 1270.3773),(33 1274.1467),(34 1359.9208),(35 1265.0806),(36 1359.5242),(37 1356.7996),(38 1417.9094),(39 1447.3867),(40 1441.3694),(41 1437.3114),(42 1483.9432),(43 1490.2145),(44 1522.5608),(45 1521.3413),
(1 3.6573002),(2 704.5183),(3 1001.2542),(4 1056.1204),(5 1056.2467),(6 1207.8594),(7 1394.2023),(8 1289.741),(9 1289.51),(10 1305.8335),(11 1247.07),(12 1304.8232),(13 1296.4437),(14 1303.2002),(15 1298.8483),(16 1321.8969),(17 1318.4225),(18 1332.5204),(19 1325.555),(20 1365.2915),(21 1362.8365),(22 1412.4255),(23 1391.2087),(24 1374.7764),(25 1369.1177),(26 1378.6232),(27 1287.3846),(28 1282.2988),(29 1271.9672),(30 1150.3828),(31 1216.5953),(32 1222.8815),(33 1220.5315),(34 1218.5725),(35 1239.7794),(36 1301.966),(37 1300.955),(38 1410.2418),(39 1550.4598),(40 1464.0787),(41 1463.6407),(42 1527.6055),(43 1521.152),(44 1530.6813),(45 1527.3793),
(1 3.4402916),(2 704.38385),(3 993.71356),(4 1027.2697),(5 1027.7539),(6 1092.1191),(7 1354.887),(8 1264.9924),(9 1265.9115),(10 1295.0007),(11 1146.7653),(12 1190.1749),(13 1182.9106),(14 1355.9418),(15 1296.1245),(16 1267.6135),(17 1262.5304),(18 1318.42),(19 1312.2549),(20 1290.4647),(21 1290.1068),(22 1341.1375),(23 1315.5248),(24 1384.6508),(25 1381.7471),(26 1379.0076),(27 1258.8163),(28 1273.3247),(29 1275.1403),(30 1170.6486),(31 1144.2186),(32 1161.4386),(33 1164.5192),(34 1214.8027),(35 1183.0718),(36 1255.107),(37 1252.8646),(38 1314.9552),(39 1499.1343),(40 1415.4758),(41 1415.7129),(42 1451.396),(43 1402.5651),(44 1426.0426),(45 1427.838),
