1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 32115.877),(2 61044.84),(3 86436.65),(4 126295.04),(5 182058.95),(6 209926.2),(7 253771.95),(8 301299.78),(9 344738.6),(10 386942.9),(11 436017.16),(12 480537.5),(13 529152.3),(14 568386.3),(15 597482.44),(16 633644.3),(17 665730.56),(18 693486.3),(19 742075.25),(20 776645.25),(21 821060.2),(22 862623.8),(23 926285.8),(24 984608.75),(25 1059979.1),(26 1159464.3),(27 1247779),(28 1347034.1),(29 1468263.6),(30 1557904),(31 1654240.4),(32 1748684.1),(33 1863445.5),(34 1929659.4),(35 2012037.9),(36 2083055),(37 2151971.3),(38 2217248.3),(39 2281747.8),(40 2360490.3),(41 2444200),(42 2505322.8),(43 2605457.3),(44 2698627.5),(45 2770140.8),(46 2853734.8),(47 2933608.8),(48 2981986),(49 3031421),(50 3097182),(51 3135470.8),(52 3187656.3),(53 3240148.8),(54 3268571.3),(55 3364018.3),(56 3419260.8),(57 3441710.8),(58 3503076.3),(59 3580638.8),(60 3653089.3),(61 3680781.8),(62 3734899.3),(63 3781784.3),(64 3806744),(65 3812441.8),(66 3870989),(67 3882970.8),(68 3893219.3),(69 3909495.8),(70 3925226),(71 3909866.3),(72 3880650.8),(73 3869525.8),(74 3860777.3),(75 3850384.8),(76 3846810.3),(77 3824854),(78 3843224),(79 3866429.3),
(1 87.18544),(2 101.46563),(3 108.46327),(4 109.88441),(5 114.37728),(6 117.937874),(7 118.81908),(8 121.08164),(9 122.49796),(10 122.449394),(11 123.2079),(12 126.44975),(13 126.185585),(14 125.98344),(15 128.6209),(16 128.66849),(17 128.03204),(18 129.90686),(19 131.42143),(20 130.65492),(21 133.39078),(22 132.25836),(23 134.45752),(24 135.07864),(25 136.43793),(26 136.19315),(27 136.44237),(28 141.88231),(29 138.46504),(30 139.0215),(31 138.48592),(32 139.57578),(33 140.24236),(34 139.63902),(35 139.2353),(36 140.43205),(37 139.14389),(38 138.74004),(39 136.62764),(40 135.6879),(41 135.51923),(42 135.99052),(43 133.10492),(44 133.01007),(45 132.9006),(46 132.95537),(47 132.79782),(48 133.30107),(49 130.91487),(50 130.58484),(51 131.56886),(52 130.44296),(53 129.34355),(54 131.05174),(55 129.36198),(56 127.68022),(57 129.79301),(58 129.22426),(59 128.31432),(60 131.90488),(61 131.16237),(62 130.45706),(63 131.64944),(64 131.84233),(65 131.88),(66 132.27867),(67 130.1165),(68 129.26381),(69 131.45064),(70 129.69734),(71 130.03452),(72 130.62428),(73 129.9151),(74 129.8343),(75 130.67061),(76 129.24324),(77 127.42705),(78 127.91389),(79 127.13279),
(1 84.37518),(2 98.105995),(3 105.078636),(4 104.9384),(5 108.22984),(6 110.80134),(7 112.89164),(8 114.75402),(9 116.36729),(10 116.77163),(11 117.65218),(12 120.62432),(13 120.48865),(14 121.32252),(15 122.77165),(16 123.23256),(17 123.99835),(18 125.31498),(19 126.81621),(20 126.06659),(21 129.2815),(22 127.36481),(23 127.76577),(24 129.0037),(25 129.72838),(26 129.13402),(27 130.34816),(28 133.90176),(29 132.97684),(30 132.78874),(31 131.74538),(32 131.8982),(33 132.83711),(34 132.80302),(35 132.38763),(36 134.67262),(37 132.75758),(38 132.25111),(39 130.86694),(40 130.5943),(41 130.03178),(42 128.40965),(43 126.79733),(44 126.208916),(45 126.13906),(46 124.87768),(47 124.31561),(48 124.41728),(49 122.44563),(50 122.78485),(51 122.66789),(52 122.07985),(53 120.83351),(54 121.349945),(55 120.190506),(56 119.671455),(57 121.62323),(58 121.625946),(59 122.359695),(60 123.15595),(61 123.633965),(62 122.57787),(63 124.020744),(64 125.54913),(65 124.66505),(66 125.88146),(67 124.83695),(68 123.45355),(69 125.35316),(70 124.17032),(71 124.985855),(72 124.83747),(73 123.727325),(74 123.49356),(75 124.1384),(76 122.025986),(77 121.58126),(78 122.881294),(79 122.425934),
(1 83.65415),(2 97.57962),(3 105.853165),(4 107.388954),(5 110.307755),(6 112.575356),(7 114.95055),(8 115.755455),(9 117.48616),(10 119.00392),(11 119.608505),(12 122.99727),(13 121.354004),(14 122.94692),(15 125.90804),(16 125.51672),(17 126.55814),(18 127.88568),(19 128.49556),(20 129.88602),(21 132.117),(22 131.46877),(23 131.73763),(24 133.63797),(25 133.44429),(26 132.6035),(27 134.31885),(28 135.57945),(29 136.22653),(30 134.7922),(31 133.94522),(32 134.87871),(33 135.1766),(34 134.69617),(35 133.35225),(36 134.42274),(37 132.93027),(38 132.53038),(39 132.43411),(40 130.41331),(41 130.30875),(42 129.05322),(43 128.1288),(44 127.757065),(45 128.13623),(46 127.30741),(47 127.13017),(48 126.713585),(49 124.085045),(50 123.64674),(51 123.655655),(52 121.9185),(53 120.88467),(54 121.182045),(55 119.79276),(56 120.36804),(57 120.928635),(58 120.83734),(59 121.757385),(60 123.162),(61 124.09071),(62 124.03276),(63 124.25513),(64 125.78996),(65 125.850136),(66 127.09371),(67 125.872574),(68 125.24724),(69 125.96609),(70 124.87124),(71 124.78113),(72 124.15121),(73 125.53722),(74 124.74129),(75 124.97624),(76 123.331375),(77 122.59304),(78 123.20323),(79 122.05375),
(1 81.45368),(2 94.63167),(3 103.735916),(4 105.89031),(5 108.91444),(6 112.622314),(7 113.86048),(8 115.80561),(9 117.53048),(10 117.451935),(11 118.146355),(12 120.96171),(13 120.321915),(14 120.727646),(15 123.03423),(16 122.76938),(17 123.86848),(18 126.04213),(19 125.70676),(20 126.84154),(21 129.04143),(22 128.28627),(23 129.21324),(24 128.42807),(25 128.30438),(26 127.687515),(27 130.3414),(28 131.51276),(29 132.10983),(30 129.5535),(31 131.26744),(32 130.82469),(33 132.5818),(34 131.96962),(35 130.17966),(36 131.50264),(37 129.59341),(38 128.24194),(39 127.585464),(40 127.20438),(41 126.593735),(42 128.16847),(43 126.19059),(44 126.05331),(45 127.12225),(46 126.170235),(47 125.32137),(48 126.81396),(49 123.74858),(50 123.50377),(51 122.803474),(52 120.57183),(53 119.68456),(54 121.19079),(55 119.33542),(56 119.95854),(57 120.597046),(58 120.10217),(59 121.14361),(60 122.45798),(61 122.3076),(62 121.46433),(63 122.40709),(64 123.293144),(65 122.368286),(66 124.793526),(67 123.01435),(68 122.55975),(69 123.56506),(70 121.84513),(71 122.089775),(72 122.23402),(73 123.17852),(74 122.78194),(75 122.71934),(76 122.001),(77 121.26204),(78 121.56344),(79 120.94518),
(1 79.762405),(2 93.76554),(3 102.16735),(4 103.82848),(5 106.05675),(6 109.28468),(7 110.79577),(8 113.3017),(9 115.796265),(10 115.651085),(11 115.87802),(12 119.85332),(13 119.0856),(14 119.701645),(15 120.55183),(16 121.17147),(17 120.80941),(18 123.45546),(19 122.436104),(20 124.10171),(21 126.13792),(22 125.89753),(23 127.29469),(24 127.33453),(25 126.791016),(26 125.92107),(27 128.99216),(28 131.6007),(29 130.47778),(30 129.27489),(31 131.0932),(32 130.23534),(33 131.13889),(34 129.97375),(35 129.63913),(36 131.05975),(37 127.58718),(38 128.47873),(39 127.5724),(40 127.3323),(41 127.03677),(42 126.38651),(43 126.511375),(44 125.546234),(45 126.148315),(46 125.98209),(47 124.49365),(48 125.64679),(49 122.27115),(50 121.48601),(51 121.40056),(52 119.98054),(53 119.42894),(54 120.3978),(55 118.126144),(56 118.82736),(57 118.98005),(58 119.13654),(59 120.84536),(60 121.63931),(61 121.598495),(62 121.590004),(63 121.3489),(64 121.48084),(65 121.08549),(66 123.88072),(67 123.08139),(68 122.17954),(69 123.78457),(70 122.28779),(71 121.62286),(72 121.87291),(73 121.71696),(74 122.20344),(75 123.41271),(76 121.9544),(77 121.735016),(78 121.4646),(79 120.75925),
(1 79.18034),(2 94.47999),(3 103.272385),(4 104.16637),(5 108.16054),(6 111.64058),(7 113.27342),(8 115.42609),(9 116.88633),(10 117.548615),(11 118.80639),(12 121.24297),(13 121.04917),(14 121.28974),(15 122.65863),(16 122.87612),(17 122.646255),(18 124.61008),(19 123.22387),(20 124.5919),(21 126.91541),(22 126.647354),(23 127.110596),(24 127.48714),(25 128.04123),(26 128.346),(27 129.5508),(28 130.55576),(29 128.9714),(30 129.07343),(31 130.02281),(32 129.27014),(33 130.54454),(34 129.43678),(35 129.71559),(36 131.04071),(37 129.66931),(38 129.27318),(39 128.7077),(40 127.717155),(41 126.67476),(42 125.476395),(43 125.504585),(44 124.87972),(45 126.29729),(46 124.90752),(47 123.64593),(48 124.19204),(49 122.370605),(50 121.19483),(51 120.89886),(52 120.39958),(53 120.25841),(54 121.213715),(55 119.171165),(56 118.53685),(57 121.18839),(58 120.8067),(59 122.88219),(60 123.370316),(61 123.33183),(62 123.88308),(63 123.72698),(64 123.72173),(65 123.926926),(66 124.92774),(67 124.17394),(68 123.58303),(69 125.13265),(70 122.93853),(71 122.51697),(72 123.58038),(73 122.13731),(74 122.964584),(75 123.85751),(76 121.64025),(77 120.473976),(78 122.11918),(79 121.21717),
(1 78.60823),(2 93.4752),(3 100.80422),(4 103.07821),(5 106.163704),(6 108.45932),(7 109.95205),(8 111.70689),(9 114.482735),(10 113.87039),(11 114.658394),(12 117.299995),(13 117.55547),(14 120.358),(15 119.42692),(16 119.49448),(17 119.82688),(18 122.07124),(19 120.515045),(20 121.747025),(21 123.761246),(22 122.66126),(23 123.17651),(24 122.22353),(25 122.99256),(26 123.197136),(27 123.65707),(28 125.83423),(29 124.69915),(30 124.30091),(31 125.21723),(32 125.562355),(33 125.49296),(34 125.5043),(35 125.37716),(36 126.07881),(37 126.788025),(38 124.7218),(39 124.75581),(40 123.9028),(41 122.71844),(42 122.94868),(43 120.65104),(44 120.96742),(45 120.67123),(46 119.320755),(47 119.4833),(48 120.79843),(49 118.90124),(50 117.74584),(51 116.96865),(52 115.88728),(53 115.11261),(54 115.9145),(55 114.136505),(56 114.44702),(57 115.455284),(58 115.49491),(59 116.52938),(60 118.89757),(61 117.235535),(62 117.4718),(63 118.03615),(64 119.21358),(65 119.76708),(66 119.300446),(67 120.2254),(68 119.87654),(69 120.57033),(70 119.22565),(71 119.54714),(72 119.924866),(73 118.23537),(74 118.13825),(75 119.82721),(76 119.00337),(77 118.68413),(78 119.44893),(79 118.3654),
(1 78.43441),(2 92.9098),(3 99.88114),(4 102.54248),(5 105.46768),(6 107.393234),(7 109.03158),(8 110.87263),(9 114.24294),(10 112.87009),(11 112.41796),(12 115.60627),(13 114.79542),(14 117.08695),(15 117.305336),(16 117.60927),(17 118.021255),(18 120.29035),(19 119.9926),(20 120.261894),(21 122.51748),(22 122.494965),(23 123.65937),(24 123.67142),(25 123.15529),(26 122.20217),(27 122.7436),(28 126.61967),(29 126.77958),(30 126.85731),(31 126.78409),(32 125.78023),(33 126.73393),(34 125.639786),(35 124.787254),(36 125.640915),(37 126.29663),(38 126.270164),(39 125.03987),(40 122.435),(41 123.855774),(42 124.98039),(43 122.520874),(44 122.244194),(45 122.95063),(46 121.59463),(47 121.43786),(48 122.785706),(49 120.50019),(50 120.40054),(51 120.17256),(52 116.70393),(53 116.41381),(54 117.67787),(55 115.00633),(56 115.655914),(57 117.00483),(58 116.999756),(59 115.852),(60 117.67994),(61 117.918396),(62 118.36002),(63 119.13893),(64 118.70209),(65 119.58932),(66 120.07231),(67 118.87448),(68 119.18419),(69 118.611435),(70 118.370895),(71 118.02787),(72 117.98245),(73 117.29991),(74 116.14179),(75 117.81086),(76 117.39706),(77 116.765335),(78 117.62583),(79 115.790726),
(1 76.40513),(2 89.30569),(3 95.26243),(4 98.84735),(5 101.718956),(6 104.72961),(7 105.73516),(8 107.693016),(9 109.58857),(10 109.62509),(11 110.77894),(12 113.74019),(13 113.37747),(14 113.29075),(15 113.79752),(16 114.551445),(17 115.13173),(18 116.86243),(19 116.958755),(20 117.80402),(21 119.83031),(22 119.271416),(23 119.266716),(24 119.94423),(25 119.12024),(26 119.46911),(27 120.77958),(28 122.25447),(29 122.62582),(30 122.07541),(31 123.23742),(32 122.30925),(33 123.038704),(34 121.05203),(35 121.14899),(36 121.99119),(37 121.64539),(38 122.705444),(39 120.602615),(40 119.04385),(41 117.98477),(42 119.284004),(43 117.05686),(44 116.90344),(45 116.83763),(46 115.66498),(47 114.94124),(48 115.68824),(49 113.08127),(50 113.26198),(51 113.00952),(52 111.33141),(53 110.19038),(54 111.32988),(55 110.74935),(56 110.153755),(57 112.667595),(58 111.473175),(59 111.09589),(60 113.82072),(61 114.8994),(62 115.621155),(63 115.58527),(64 114.84626),(65 115.206),(66 116.88715),(67 115.88326),(68 116.03089),(69 115.30983),(70 114.272995),(71 114.8324),(72 116.06223),(73 115.236404),(74 114.40921),(75 115.889),(76 114.33134),(77 113.973404),(78 114.66896),(79 113.77684),
(1 75.63363),(2 89.24919),(3 95.5732),(4 98.90596),(5 101.82359),(6 104.4044),(7 105.41763),(8 106.473114),(9 110.078224),(10 110.41626),(11 110.63952),(12 113.914536),(13 112.74217),(14 114.09558),(15 112.76997),(16 113.433014),(17 113.90737),(18 116.153885),(19 116.119125),(20 115.58128),(21 117.481575),(22 117.7244),(23 118.293365),(24 118.04762),(25 118.66356),(26 118.40349),(27 120.39359),(28 120.960754),(29 120.90985),(30 119.959404),(31 122.008125),(32 121.63766),(33 121.671524),(34 120.81171),(35 121.38532),(36 122.83469),(37 120.94465),(38 121.75567),(39 121.595604),(40 119.06354),(41 118.83922),(42 118.45822),(43 118.02753),(44 116.437744),(45 116.18151),(46 115.2829),(47 115.08396),(48 114.974464),(49 113.28684),(50 113.24915),(51 114.02615),(52 113.449844),(53 113.01581),(54 114.0502),(55 113.2362),(56 112.858215),(57 114.655045),(58 113.371864),(59 113.0845),(60 115.22764),(61 114.3652),(62 114.497086),(63 115.60514),(64 115.899994),(65 115.385185),(66 116.82311),(67 115.37082),(68 115.39751),(69 116.05176),(70 114.6216),(71 115.0149),(72 115.635574),(73 114.533676),(74 114.397316),(75 116.66851),(76 114.8174),(77 115.438644),(78 114.83527),(79 113.486206),
(1 75.82416),(2 88.86522),(3 95.87392),(4 99.417984),(5 101.740746),(6 104.45711),(7 105.48693),(8 106.88342),(9 109.01302),(10 108.106926),(11 107.97183),(12 111.5499),(13 112.18999),(14 114.01207),(15 112.81052),(16 113.13499),(17 113.6711),(18 114.54662),(19 115.70845),(20 116.090546),(21 118.22296),(22 117.56286),(23 118.28219),(24 119.54675),(25 118.694664),(26 118.45938),(27 120.61819),(28 123.0367),(29 122.30085),(30 121.579765),(31 123.74311),(32 122.94477),(33 121.97666),(34 121.81684),(35 121.166405),(36 122.43553),(37 120.57341),(38 120.2097),(39 121.98622),(40 120.031395),(41 118.8405),(42 118.081055),(43 117.05776),(44 117.15769),(45 116.45227),(46 115.28012),(47 114.63642),(48 115.60039),(49 113.33958),(50 112.94992),(51 114.12858),(52 112.83097),(53 112.733185),(54 113.53371),(55 112.3089),(56 112.14008),(57 113.286995),(58 112.040146),(59 112.06558),(60 113.96427),(61 113.96571),(62 115.42422),(63 116.62422),(64 117.768555),(65 116.79095),(66 117.59664),(67 116.2004),(68 116.77982),(69 118.49454),(70 116.65725),(71 116.21456),(72 117.274155),(73 116.74942),(74 116.5331),(75 117.16105),(76 115.80165),(77 115.631256),(78 116.38996),(79 114.83362),
(1 74.60859),(2 87.62478),(3 93.598526),(4 96.13907),(5 99.2388),(6 102.33848),(7 102.71531),(8 104.78683),(9 107.36438),(10 106.99186),(11 107.829025),(12 110.08842),(13 109.31114),(14 110.43229),(15 111.99604),(16 112.52735),(17 113.09887),(18 113.624916),(19 115.41371),(20 115.67704),(21 117.22991),(22 116.8964),(23 116.57848),(24 118.02196),(25 117.09269),(26 117.38923),(27 118.936935),(28 121.697235),(29 121.026726),(30 120.189415),(31 120.28581),(32 120.93077),(33 120.88587),(34 120.41707),(35 119.43102),(36 121.011734),(37 121.22826),(38 119.90594),(39 119.18831),(40 118.44785),(41 117.42007),(42 117.27942),(43 116.17423),(44 116.12912),(45 115.89644),(46 115.65146),(47 114.63189),(48 115.492485),(49 112.93065),(50 112.38075),(51 112.97552),(52 111.15454),(53 111.08559),(54 111.88177),(55 110.97296),(56 111.66823),(57 113.36783),(58 112.58992),(59 112.80188),(60 115.09787),(61 114.720474),(62 115.68663),(63 116.18579),(64 116.85294),(65 117.21107),(66 117.51977),(67 115.430145),(68 115.992004),(69 116.803375),(70 116.29856),(71 115.24297),(72 116.06267),(73 116.04281),(74 115.43868),(75 115.88671),(76 113.9641),(77 113.68307),(78 113.87048),(79 112.0286),
(1 71.68073),(2 83.73983),(3 90.54254),(4 92.479614),(5 96.59945),(6 100.1413),(7 100.573616),(8 101.209755),(9 104.58962),(10 105.910355),(11 105.01476),(12 106.13908),(13 106.22489),(14 108.375916),(15 108.19029),(16 108.024925),(17 108.5423),(18 110.543175),(19 110.55548),(20 110.99904),(21 113.21693),(22 113.16962),(23 112.64708),(24 115.12142),(25 114.70042),(26 113.947914),(27 116.005196),(28 117.61947),(29 117.1452),(30 115.46464),(31 116.115746),(32 117.107445),(33 116.94007),(34 115.444),(35 115.74701),(36 116.75321),(37 116.5704),(38 115.35705),(39 114.87196),(40 113.08416),(41 113.55975),(42 113.41253),(43 111.74571),(44 111.74914),(45 112.13812),(46 111.80685),(47 111.794395),(48 110.54239),(49 107.56036),(50 107.626236),(51 107.65702),(52 105.99201),(53 105.897644),(54 106.894005),(55 106.17128),(56 106.01341),(57 107.30149),(58 107.1475),(59 106.92232),(60 109.42605),(61 108.78032),(62 110.18315),(63 109.89542),(64 110.351654),(65 110.540146),(66 110.96755),(67 109.8404),(68 110.0587),(69 111.377045),(70 111.198425),(71 110.562294),(72 111.26613),(73 110.4952),(74 110.196754),(75 110.98957),(76 110.58904),(77 110.95228),(78 111.28767),(79 108.22687),
(1 70.4794),(2 82.67582),(3 90.06944),(4 91.82369),(5 95.623886),(6 98.99984),(7 99.48433),(8 100.59362),(9 102.73593),(10 104.09463),(11 104.59621),(12 106.11904),(13 106.53237),(14 107.52551),(15 107.6044),(16 106.99974),(17 108.63446),(18 110.450714),(19 110.41509),(20 110.9765),(21 113.55097),(22 112.40308),(23 112.64229),(24 114.14782),(25 113.68381),(26 113.77173),(27 114.84548),(28 116.55663),(29 116.618744),(30 115.11504),(31 116.137886),(32 116.685394),(33 116.464554),(34 115.64559),(35 115.06322),(36 116.41584),(37 116.731285),(38 115.71718),(39 115.21271),(40 114.16425),(41 114.27534),(42 113.91113),(43 112.69256),(44 112.81453),(45 112.36406),(46 110.72438),(47 110.15958),(48 110.83668),(49 107.59077),(50 107.85165),(51 108.60754),(52 106.914),(53 106.90855),(54 108.06462),(55 106.82456),(56 106.96324),(57 109.013565),(58 108.14004),(59 108.37917),(60 110.51181),(61 110.71594),(62 111.132484),(63 111.28792),(64 112.05677),(65 111.56953),(66 111.78955),(67 109.98564),(68 110.32646),(69 110.911476),(70 110.261185),(71 110.5084),(72 109.934654),(73 108.336754),(74 108.90175),(75 109.78652),(76 108.29773),(77 109.26532),(78 110.28799),(79 109.86735),
(1 70.26776),(2 82.90543),(3 89.34739),(4 92.64875),(5 96.26354),(6 98.64737),(7 100.83096),(8 102.218704),(9 104.187256),(10 104.20368),(11 104.122894),(12 106.277115),(13 106.80029),(14 107.57672),(15 107.13363),(16 109.17044),(17 109.712715),(18 111.5733),(19 111.990105),(20 111.77697),(21 114.21155),(22 113.11888),(23 114.114006),(24 115.10158),(25 114.38009),(26 115.11719),(27 115.99807),(28 118.53305),(29 117.819214),(30 115.86423),(31 117.849915),(32 117.30386),(33 117.127754),(34 116.8017),(35 115.35056),(36 115.33592),(37 115.56518),(38 114.339615),(39 114.304596),(40 113.45565),(41 112.544106),(42 112.68823),(43 112.975975),(44 112.23568),(45 111.84911),(46 110.0169),(47 109.26197),(48 108.994064),(49 106.435234),(50 106.78582),(51 106.7627),(52 105.464806),(53 105.774605),(54 107.00932),(55 106.68689),(56 106.242775),(57 108.099724),(58 106.998726),(59 107.42941),(60 110.25667),(61 109.39004),(62 109.83901),(63 109.97269),(64 110.9461),(65 109.857056),(66 110.964554),(67 111.19443),(68 111.41529),(69 112.71985),(70 111.00095),(71 111.85293),(72 111.376816),(73 110.30259),(74 110.425575),(75 111.43131),(76 109.72102),(77 110.648994),(78 111.29837),(79 109.53259),
(1 69.725105),(2 80.76574),(3 87.23523),(4 90.28094),(5 93.891235),(6 96.89585),(7 97.69439),(8 99.23678),(9 101.2978),(10 102.20553),(11 102.493965),(12 104.620865),(13 104.84986),(14 106.01936),(15 107.29796),(16 107.31433),(17 108.15724),(18 109.51452),(19 110.57573),(20 110.88794),(21 111.02051),(22 112.3473),(23 112.81514),(24 113.766815),(25 112.22244),(26 111.812035),(27 113.21893),(28 115.19336),(29 113.695),(30 112.738594),(31 114.84146),(32 114.122444),(33 113.62648),(34 113.2426),(35 112.84368),(36 113.757065),(37 114.008514),(38 113.063385),(39 111.93957),(40 111.7954),(41 110.245605),(42 109.97793),(43 109.751785),(44 109.35426),(45 109.51065),(46 108.28231),(47 108.31727),(48 108.61665),(49 106.454926),(50 105.67067),(51 104.91994),(52 104.167786),(53 103.30366),(54 104.665794),(55 104.68972),(56 104.72267),(57 106.09855),(58 105.487625),(59 105.81408),(60 107.65018),(61 106.60564),(62 106.2252),(63 106.54176),(64 106.61551),(65 106.26158),(66 106.74652),(67 107.366615),(68 106.23684),(69 107.01738),(70 107.112656),(71 107.39188),(72 107.019295),(73 107.28823),(74 106.30992),(75 107.709236),(76 107.46107),(77 106.58316),(78 107.462616),(79 107.072296),
(1 69.04477),(2 79.9978),(3 85.60571),(4 90.426),(5 93.18561),(6 96.64639),(7 98.054695),(8 98.28568),(9 100.27798),(10 100.64462),(11 100.861725),(12 102.15325),(13 101.39966),(14 102.39846),(15 103.79757),(16 103.51161),(17 105.3896),(18 105.53342),(19 106.61443),(20 106.93566),(21 107.689735),(22 107.57083),(23 107.884415),(24 109.340775),(25 108.18871),(26 107.371826),(27 108.89492),(28 111.431145),(29 110.236694),(30 111.35389),(31 111.83896),(32 110.52426),(33 111.6927),(34 111.497444),(35 112.32702),(36 113.27799),(37 113.17559),(38 112.21189),(39 111.29785),(40 111.00343),(41 110.895744),(42 110.1847),(43 108.99713),(44 109.011734),(45 109.85561),(46 108.11482),(47 108.28212),(48 107.761375),(49 105.07203),(50 104.59783),(51 104.159676),(52 102.39462),(53 101.645164),(54 103.6957),(55 103.00378),(56 102.99292),(57 104.37821),(58 103.566956),(59 103.74989),(60 105.58609),(61 105.35139),(62 106.082985),(63 106.34335),(64 107.15634),(65 107.31369),(66 106.809784),(67 106.13046),(68 106.34483),(69 106.11931),(70 105.62746),(71 105.78271),(72 104.98409),(73 106.40006),(74 105.64922),(75 105.92986),(76 105.40074),(77 104.18774),(78 104.9903),(79 104.84814),
