1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,
(1 0.00022544322),(2 1.7044028),(3 5.877951),(4 10.82584),(5 10.848722),(6 19.363363),(7 20.26849),(8 18.084953),(9 18.122932),(10 20.89023),(11 25.68961),(12 30.763603),(13 30.75014),(14 37.650352),(15 43.66988),(16 49.956337),(17 50.13099),(18 57.21056),(19 78.91319),(20 87.55743),(21 87.59878),(22 93.746346),(23 94.97515),(24 98.01371),(25 98.033035),(26 94.1055),(27 87.19686),(28 82.20739),(29 82.35648),(30 86.505066),(31 91.95025),(32 107.90029),(33 107.700676),(34 104.829834),(35 101.97456),(36 102.362625),(37 102.312416),(38 106.021385),(39 103.91157),(40 101.10648),(41 101.08233),(42 104.68851),(43 115.95848),(44 115.9475),
(1 0.00066806324),(2 0.075634114),(3 0.18151824),(4 0.20301884),(5 0.2027082),(6 0.19638221),(7 0.23909971),(8 0.24940059),(9 0.24691911),(10 0.24929133),(11 0.24565142),(12 0.28331783),(13 0.28089157),(14 0.27361318),(15 0.28346512),(16 0.29341504),(17 0.28890142),(18 0.29046658),(19 0.27285087),(20 0.31903544),(21 0.31783873),(22 0.27293557),(23 0.31663918),(24 0.29263413),(25 0.29249847),(26 0.2738166),(27 0.33750203),(28 0.33723736),(29 0.33256093),(30 0.2960148),(31 0.2971063),(32 0.34601054),(33 0.34101278),(34 0.3192223),(35 0.30108964),(36 0.35797685),(37 0.35494184),(38 0.31310293),(39 0.32672426),(40 0.3144723),(41 0.3141908),(42 0.28827113),(43 0.35336322),(44 0.3529921),
(1 0.0006682048),(2 0.07124803),(3 0.18371396),(4 0.19652642),(5 0.1964042),(6 0.19616528),(7 0.24330266),(8 0.24657233),(9 0.24538462),(10 0.2420169),(11 0.23648794),(12 0.28126305),(13 0.2795863),(14 0.2762301),(15 0.28322288),(16 0.3095127),(17 0.30424315),(18 0.29045647),(19 0.26321757),(20 0.3064956),(21 0.30504632),(22 0.26731208),(23 0.28954607),(24 0.28755486),(25 0.28796327),(26 0.26408976),(27 0.31537998),(28 0.31440103),(29 0.31322548),(30 0.29205638),(31 0.28676113),(32 0.3433326),(33 0.33677518),(34 0.3103251),(35 0.2935835),(36 0.3515924),(37 0.34795773),(38 0.31208906),(39 0.31345192),(40 0.31310806),(41 0.31351694),(42 0.28608957),(43 0.34279835),(44 0.3416052),
(1 0.0006489711),(2 0.07159927),(3 0.18163489),(4 0.19066888),(5 0.1914525),(6 0.1873171),(7 0.24049002),(8 0.24297796),(9 0.24263012),(10 0.23812675),(11 0.23066783),(12 0.2694344),(13 0.26569733),(14 0.26050353),(15 0.26979253),(16 0.2876627),(17 0.28093335),(18 0.2722854),(19 0.24830805),(20 0.28767896),(21 0.28532296),(22 0.24842829),(23 0.28142786),(24 0.26827213),(25 0.2694772),(26 0.24564086),(27 0.30666298),(28 0.30306044),(29 0.30159956),(30 0.26731375),(31 0.2675021),(32 0.31337366),(33 0.30759296),(34 0.29565504),(35 0.28075168),(36 0.3152189),(37 0.31434172),(38 0.28750733),(39 0.31780577),(40 0.3068754),(41 0.30699417),(42 0.2908169),(43 0.34918034),(44 0.3485643),
(1 0.0006786261),(2 0.070379175),(3 0.17657411),(4 0.1879883),(5 0.18894386),(6 0.18577047),(7 0.23396152),(8 0.24251856),(9 0.24157228),(10 0.24183027),(11 0.23547551),(12 0.27657515),(13 0.27453315),(14 0.27196494),(15 0.27103215),(16 0.29451048),(17 0.288535),(18 0.26357),(19 0.25529727),(20 0.29804924),(21 0.29546982),(22 0.26086468),(23 0.2909746),(24 0.28348997),(25 0.28250006),(26 0.26510847),(27 0.31365094),(28 0.3212666),(29 0.3189804),(30 0.27835634),(31 0.2726197),(32 0.32240698),(33 0.3168165),(34 0.29786068),(35 0.28536606),(36 0.33685836),(37 0.33411023),(38 0.30215862),(39 0.3237666),(40 0.30833724),(41 0.30959818),(42 0.28720295),(43 0.3344084),(44 0.33445668),
(1 0.0006586696),(2 0.073399246),(3 0.1822061),(4 0.19233751),(5 0.19308977),(6 0.19128396),(7 0.23403373),(8 0.24522254),(9 0.24378341),(10 0.23667407),(11 0.2346481),(12 0.27734697),(13 0.2754208),(14 0.2711139),(15 0.27630118),(16 0.29498282),(17 0.2887579),(18 0.27613738),(19 0.25928536),(20 0.2973693),(21 0.2948099),(22 0.2639864),(23 0.29621825),(24 0.2779195),(25 0.27797303),(26 0.2566982),(27 0.308216),(28 0.31736392),(29 0.31675917),(30 0.28766325),(31 0.27654),(32 0.32652742),(33 0.3218708),(34 0.30512875),(35 0.29301247),(36 0.3383141),(37 0.33540887),(38 0.2985054),(39 0.32867414),(40 0.31607425),(41 0.3163924),(42 0.29106075),(43 0.3394226),(44 0.3395825),
(1 0.00064568856),(2 0.0749576),(3 0.18059665),(4 0.1872263),(5 0.18729076),(6 0.18894526),(7 0.23554379),(8 0.2377256),(9 0.23620157),(10 0.2320275),(11 0.22740778),(12 0.27683213),(13 0.27457806),(14 0.25924978),(15 0.2631783),(16 0.27476525),(17 0.26802668),(18 0.26454395),(19 0.25231594),(20 0.2978249),(21 0.29530412),(22 0.25971347),(23 0.2853187),(24 0.26964542),(25 0.27015048),(26 0.25626388),(27 0.30423945),(28 0.31488392),(29 0.30906743),(30 0.27095205),(31 0.27481195),(32 0.3236747),(33 0.31870756),(34 0.3006197),(35 0.28602654),(36 0.33336818),(37 0.3300033),(38 0.29627898),(39 0.31939268),(40 0.29938668),(41 0.30015045),(42 0.27689317),(43 0.34292948),(44 0.3418826),
(1 0.00062745315),(2 0.06637035),(3 0.1677226),(4 0.18463859),(5 0.18549308),(6 0.17839348),(7 0.22824796),(8 0.22894754),(9 0.22711402),(10 0.22065589),(11 0.22196014),(12 0.2696903),(13 0.26687783),(14 0.2516831),(15 0.26434585),(16 0.26917607),(17 0.2630673),(18 0.25480637),(19 0.24254046),(20 0.28895676),(21 0.28820127),(22 0.24599352),(23 0.2762547),(24 0.27104524),(25 0.2710398),(26 0.24920337),(27 0.30572742),(28 0.30651408),(29 0.29995796),(30 0.271666),(31 0.2656411),(32 0.3104207),(33 0.30680025),(34 0.28720883),(35 0.27888846),(36 0.31756172),(37 0.31511936),(38 0.28495002),(39 0.30551362),(40 0.2845238),(41 0.2857053),(42 0.26303226),(43 0.31881648),(44 0.31835425),
(1 0.0006518649),(2 0.06761185),(3 0.17820564),(4 0.18670866),(5 0.18713036),(6 0.17975363),(7 0.22446623),(8 0.22402294),(9 0.22221322),(10 0.2269063),(11 0.22506268),(12 0.26841196),(13 0.26399332),(14 0.25480682),(15 0.25663674),(16 0.27169275),(17 0.2659143),(18 0.2557109),(19 0.24016534),(20 0.28804067),(21 0.28564316),(22 0.24992967),(23 0.27925628),(24 0.27235252),(25 0.27310577),(26 0.2469568),(27 0.3142566),(28 0.30931354),(29 0.30353346),(30 0.2699186),(31 0.25830656),(32 0.30309644),(33 0.2990767),(34 0.28546703),(35 0.26797262),(36 0.31479862),(37 0.3116258),(38 0.28330642),(39 0.2949457),(40 0.28555652),(41 0.28596225),(42 0.25382617),(43 0.3041922),(44 0.30437517),
(1 0.00065154396),(2 0.07225437),(3 0.17350288),(4 0.19069676),(5 0.19138223),(6 0.19009875),(7 0.22673425),(8 0.225153),(9 0.22193514),(10 0.21783929),(11 0.2221558),(12 0.2698485),(13 0.26720864),(14 0.2648319),(15 0.25446615),(16 0.2668047),(17 0.26204243),(18 0.26427585),(19 0.24671507),(20 0.2866934),(21 0.28647426),(22 0.2589412),(23 0.2806602),(24 0.27295125),(25 0.27363166),(26 0.2570289),(27 0.32570285),(28 0.30888835),(29 0.30938107),(30 0.28243384),(31 0.26444075),(32 0.30707765),(33 0.30311698),(34 0.28792837),(35 0.27301195),(36 0.31954998),(37 0.31666264),(38 0.28844658),(39 0.30673543),(40 0.28277332),(41 0.28298715),(42 0.2608645),(43 0.3149845),(44 0.3150317),
(1 0.0006471916),(2 0.06454277),(3 0.17165914),(4 0.18464705),(5 0.18494412),(6 0.179074),(7 0.21923323),(8 0.22152542),(9 0.220622),(10 0.21733646),(11 0.2161294),(12 0.25689512),(13 0.25250998),(14 0.24813594),(15 0.2485762),(16 0.26414612),(17 0.258911),(18 0.25727695),(19 0.2346194),(20 0.273706),(21 0.27087104),(22 0.23077978),(23 0.26723418),(24 0.25297222),(25 0.25292626),(26 0.23155437),(27 0.2844644),(28 0.29479802),(29 0.2913841),(30 0.26277792),(31 0.25988176),(32 0.30869344),(33 0.30426282),(34 0.2873262),(35 0.27694577),(36 0.3245471),(37 0.32345313),(38 0.278517),(39 0.28728583),(40 0.27877733),(41 0.2778816),(42 0.2580601),(43 0.3094462),(44 0.30903476),
(1 0.0006181691),(2 0.065569796),(3 0.16964985),(4 0.17769004),(5 0.17768057),(6 0.18101716),(7 0.22195327),(8 0.22805928),(9 0.22631033),(10 0.22331546),(11 0.21318066),(12 0.2524311),(13 0.2494139),(14 0.24372576),(15 0.24506499),(16 0.25513688),(17 0.25069568),(18 0.25273708),(19 0.2325714),(20 0.27292094),(21 0.2707432),(22 0.23624359),(23 0.27392426),(24 0.26445025),(25 0.26492798),(26 0.24526341),(27 0.30082297),(28 0.2980785),(29 0.29418948),(30 0.2605463),(31 0.2631282),(32 0.2982801),(33 0.29339656),(34 0.28618565),(35 0.2725944),(36 0.3073484),(37 0.3046436),(38 0.28243873),(39 0.2952195),(40 0.28275967),(41 0.28319666),(42 0.26095173),(43 0.3011459),(44 0.29999915),
(1 0.0006182357),(2 0.06464076),(3 0.15674032),(4 0.17351046),(5 0.17386921),(6 0.17364684),(7 0.21705079),(8 0.22006854),(9 0.2188532),(10 0.21333371),(11 0.21269202),(12 0.25733456),(13 0.2548788),(14 0.24214654),(15 0.2342277),(16 0.24569279),(17 0.24180521),(18 0.23606327),(19 0.23100641),(20 0.261472),(21 0.25778836),(22 0.22520085),(23 0.26524326),(24 0.24859406),(25 0.24936952),(26 0.23431003),(27 0.2914562),(28 0.2747674),(29 0.27503592),(30 0.25440258),(31 0.2517907),(32 0.30294347),(33 0.29962647),(34 0.27607992),(35 0.2623367),(36 0.3091251),(37 0.30781305),(38 0.26461703),(39 0.28901884),(40 0.26877633),(41 0.26859832),(42 0.24546061),(43 0.28700283),(44 0.2863597),
(1 0.00062399),(2 0.064991035),(3 0.16653071),(4 0.1763277),(5 0.17681721),(6 0.1746297),(7 0.21487671),(8 0.22651188),(9 0.22422184),(10 0.21507935),(11 0.21331571),(12 0.2549603),(13 0.25214684),(14 0.23854303),(15 0.232944),(16 0.2528606),(17 0.24817228),(18 0.23724927),(19 0.22408976),(20 0.26428682),(21 0.26249838),(22 0.22765934),(23 0.25299814),(24 0.24286874),(25 0.24272153),(26 0.22950462),(27 0.28233293),(28 0.27746233),(29 0.27305362),(30 0.24973318),(31 0.26018122),(32 0.293234),(33 0.28949586),(34 0.2720426),(35 0.25578234),(36 0.2929598),(37 0.29052076),(38 0.26475942),(39 0.28298694),(40 0.26988775),(41 0.27011037),(42 0.24477053),(43 0.28754827),(44 0.28703243),
(1 0.0006725711),(2 0.06715377),(3 0.160524),(4 0.17291304),(5 0.17318732),(6 0.17279626),(7 0.21811768),(8 0.21160196),(9 0.21037236),(10 0.21005419),(11 0.20540608),(12 0.2462567),(13 0.24416561),(14 0.23931855),(15 0.24266402),(16 0.25774154),(17 0.25079408),(18 0.24099961),(19 0.22419682),(20 0.26595643),(21 0.26337463),(22 0.22691809),(23 0.2623943),(24 0.2418761),(25 0.24291457),(26 0.22011004),(27 0.2849289),(28 0.27063558),(29 0.26505435),(30 0.24334627),(31 0.2375903),(32 0.28086966),(33 0.27584907),(34 0.2527958),(35 0.2526922),(36 0.29982638),(37 0.2966646),(38 0.26457363),(39 0.28649023),(40 0.26764837),(41 0.2679297),(42 0.24627605),(43 0.3029189),(44 0.30205452),
(1 0.00062246947),(2 0.060702126),(3 0.15560506),(4 0.16265157),(5 0.16317333),(6 0.16248253),(7 0.20321102),(8 0.2007576),(9 0.1990579),(10 0.20601036),(11 0.19332086),(12 0.24121343),(13 0.23765834),(14 0.22119851),(15 0.22589204),(16 0.23400488),(17 0.22954452),(18 0.23663205),(19 0.22712804),(20 0.26830062),(21 0.26650497),(22 0.2271169),(23 0.25917578),(24 0.24826893),(25 0.24930353),(26 0.224009),(27 0.2705434),(28 0.2770052),(29 0.27052093),(30 0.24885601),(31 0.24012548),(32 0.28776938),(33 0.28472933),(34 0.25054634),(35 0.24826427),(36 0.28969866),(37 0.28718677),(38 0.25984722),(39 0.28500655),(40 0.26508188),(41 0.2653834),(42 0.2426565),(43 0.29440933),(44 0.29369986),
(1 0.00063670205),(2 0.066091254),(3 0.15940285),(4 0.16763763),(5 0.16770343),(6 0.16884902),(7 0.21788064),(8 0.217485),(9 0.2163422),(10 0.20826077),(11 0.20350437),(12 0.24139212),(13 0.23878573),(14 0.22754665),(15 0.22748913),(16 0.24709432),(17 0.24347322),(18 0.23667711),(19 0.21492322),(20 0.25636482),(21 0.25238678),(22 0.21690027),(23 0.25420883),(24 0.24088511),(25 0.24131069),(26 0.22349872),(27 0.28556797),(28 0.27950823),(29 0.2753004),(30 0.24495126),(31 0.2378392),(32 0.2806382),(33 0.27713388),(34 0.24860801),(35 0.24885459),(36 0.29119223),(37 0.28675687),(38 0.2651705),(39 0.283281),(40 0.26236734),(41 0.2622114),(42 0.23603158),(43 0.29899624),(44 0.2984284),
(1 0.0006771597),(2 0.0666629),(3 0.1588226),(4 0.1683954),(5 0.1688488),(6 0.16261841),(7 0.21329604),(8 0.208716),(9 0.2070448),(10 0.19985415),(11 0.19717075),(12 0.23727168),(13 0.23352604),(14 0.2230428),(15 0.23492546),(16 0.24863157),(17 0.24152416),(18 0.2327441),(19 0.21809138),(20 0.25530794),(21 0.2544094),(22 0.22351049),(23 0.25318927),(24 0.24987823),(25 0.2498453),(26 0.22740512),(27 0.27161315),(28 0.27992848),(29 0.2722895),(30 0.24207515),(31 0.23743033),(32 0.28106147),(33 0.27742094),(34 0.26006767),(35 0.24395002),(36 0.2861679),(37 0.2839867),(38 0.25958505),(39 0.2774785),(40 0.2614355),(41 0.2621227),(42 0.23856543),(43 0.29244685),(44 0.29218242),
(1 0.00066921074),(2 0.06571534),(3 0.15964273),(4 0.16511726),(5 0.16540994),(6 0.1656637),(7 0.21017666),(8 0.20003429),(9 0.19836798),(10 0.20460135),(11 0.19792418),(12 0.24293503),(13 0.24073666),(14 0.22286074),(15 0.24159063),(16 0.25101367),(17 0.24367878),(18 0.23037322),(19 0.22059266),(20 0.26718187),(21 0.26371107),(22 0.22725786),(23 0.2628882),(24 0.24512541),(25 0.24533035),(26 0.22156663),(27 0.2769107),(28 0.27250892),(29 0.26957065),(30 0.23825622),(31 0.23759672),(32 0.28532174),(33 0.28300878),(34 0.2570667),(35 0.23927422),(36 0.2837938),(37 0.27976003),(38 0.24930872),(39 0.27323675),(40 0.2538444),(41 0.25505385),(42 0.23441027),(43 0.27868548),(44 0.27819827),
(1 0.00065702543),(2 0.06758255),(3 0.16197412),(4 0.16425082),(5 0.16442887),(6 0.16632149),(7 0.20909446),(8 0.21394542),(9 0.21135014),(10 0.20763299),(11 0.1962527),(12 0.23914415),(13 0.23565692),(14 0.21905544),(15 0.23139109),(16 0.25301364),(17 0.24542849),(18 0.23569974),(19 0.22175626),(20 0.26341623),(21 0.2607935),(22 0.2272264),(23 0.2535096),(24 0.24936938),(25 0.24938656),(26 0.22376405),(27 0.27283627),(28 0.27506837),(29 0.27279174),(30 0.24208653),(31 0.2411227),(32 0.27864432),(33 0.27417445),(34 0.25448),(35 0.24259706),(36 0.28792152),(37 0.28427956),(38 0.25588158),(39 0.2732782),(40 0.25806108),(41 0.2586823),(42 0.23435178),(43 0.28723),(44 0.28688997),
(1 0.00065570575),(2 0.062119145),(3 0.15521018),(4 0.156115),(5 0.1566213),(6 0.15582635),(7 0.19991863),(8 0.19542767),(9 0.19291383),(10 0.19236681),(11 0.18729511),(12 0.23130338),(13 0.22913735),(14 0.21226043),(15 0.22326407),(16 0.23820943),(17 0.2306083),(18 0.22066386),(19 0.20003238),(20 0.2383489),(21 0.23713478),(22 0.20969827),(23 0.24570312),(24 0.22835144),(25 0.22912298),(26 0.21629696),(27 0.26102516),(28 0.26580316),(29 0.26010203),(30 0.23194763),(31 0.23067732),(32 0.27871335),(33 0.27588296),(34 0.250675),(35 0.2419047),(36 0.28460142),(37 0.282247),(38 0.25729257),(39 0.27427238),(40 0.24900535),(41 0.24878582),(42 0.22869681),(43 0.28202698),(44 0.28136152),
(1 0.0006355212),(2 0.062220108),(3 0.15364276),(4 0.16204548),(5 0.16287202),(6 0.15988505),(7 0.19836631),(8 0.19222207),(9 0.19103476),(10 0.19607931),(11 0.1910133),(12 0.23485748),(13 0.23032811),(14 0.21479522),(15 0.22674),(16 0.24184409),(17 0.23689666),(18 0.2229942),(19 0.20711319),(20 0.2527907),(21 0.25079632),(22 0.21003617),(23 0.23921275),(24 0.22858307),(25 0.22956836),(26 0.21322638),(27 0.26626474),(28 0.26092935),(29 0.25969145),(30 0.23408774),(31 0.22334641),(32 0.27395472),(33 0.26772666),(34 0.23955832),(35 0.23321123),(36 0.27975857),(37 0.2763829),(38 0.23851271),(39 0.2599712),(40 0.24068196),(41 0.24118546),(42 0.23194419),(43 0.28257063),(44 0.2818194),
(1 0.0006167649),(2 0.06305657),(3 0.16183767),(4 0.16048522),(5 0.16052166),(6 0.16303565),(7 0.20204444),(8 0.20526081),(9 0.20373866),(10 0.20637707),(11 0.19842605),(12 0.24331442),(13 0.24021682),(14 0.21988113),(15 0.2198368),(16 0.2285342),(17 0.22418302),(18 0.22528104),(19 0.21401574),(20 0.25104088),(21 0.24899782),(22 0.22065765),(23 0.2457564),(24 0.23727511),(25 0.23784958),(26 0.21662463),(27 0.25944412),(28 0.25533935),(29 0.2537317),(30 0.22310169),(31 0.22838455),(32 0.27531773),(33 0.27170968),(34 0.25560796),(35 0.2481806),(36 0.27972567),(37 0.27636015),(38 0.24382535),(39 0.2538543),(40 0.24134873),(41 0.2419915),(42 0.22543241),(43 0.28379953),(44 0.2826879),
(1 0.00063954707),(2 0.062649176),(3 0.1613159),(4 0.16586953),(5 0.16617292),(6 0.16456035),(7 0.2078202),(8 0.20570438),(9 0.20363371),(10 0.19778177),(11 0.19971912),(12 0.24415398),(13 0.24160537),(14 0.22269516),(15 0.22436698),(16 0.23940104),(17 0.23550768),(18 0.22289854),(19 0.2090647),(20 0.2499705),(21 0.24741593),(22 0.20988022),(23 0.24836794),(24 0.23208283),(25 0.23259583),(26 0.2138293),(27 0.26853827),(28 0.26730084),(29 0.2577545),(30 0.23275922),(31 0.22756295),(32 0.27728343),(33 0.27370808),(34 0.2554441),(35 0.24057634),(36 0.28600368),(37 0.2838209),(38 0.25291112),(39 0.27167076),(40 0.25170442),(41 0.25232387),(42 0.22964239),(43 0.2796074),(44 0.2792687),
(1 0.0006391009),(2 0.0616132),(3 0.1562877),(4 0.15724866),(5 0.15794508),(6 0.15502053),(7 0.20356572),(8 0.1965893),(9 0.19486085),(10 0.18920644),(11 0.1904298),(12 0.22323193),(13 0.21943223),(14 0.20940022),(15 0.21690245),(16 0.22611792),(17 0.21965738),(18 0.212086),(19 0.20595987),(20 0.24754292),(21 0.24482068),(22 0.20530128),(23 0.23085332),(24 0.21183656),(25 0.21235427),(26 0.20092727),(27 0.26446205),(28 0.25871316),(29 0.24895902),(30 0.21967158),(31 0.21605296),(32 0.25607356),(33 0.2529635),(34 0.23269306),(35 0.22445011),(36 0.26156968),(37 0.25962782),(38 0.23233387),(39 0.24644916),(40 0.23423856),(41 0.23469432),(42 0.21963078),(43 0.25788203),(44 0.25751457),
(1 0.00065438065),(2 0.06324151),(3 0.1569653),(4 0.16214426),(5 0.16219081),(6 0.1622257),(7 0.20846602),(8 0.19742368),(9 0.19558366),(10 0.19875394),(11 0.1928636),(12 0.22243047),(13 0.22094122),(14 0.21123837),(15 0.21974953),(16 0.24026504),(17 0.23396519),(18 0.22001942),(19 0.20499863),(20 0.24992628),(21 0.2477755),(22 0.20653348),(23 0.23881711),(24 0.23006976),(25 0.23018214),(26 0.2067508),(27 0.26074293),(28 0.25461254),(29 0.25233495),(30 0.23072644),(31 0.22228976),(32 0.2692549),(33 0.26622018),(34 0.24919492),(35 0.22891714),(36 0.2675404),(37 0.2647021),(38 0.23834337),(39 0.2708349),(40 0.25255653),(41 0.25214887),(42 0.22951256),(43 0.2752542),(44 0.27475485),
(1 0.0006668269),(2 0.06527605),(3 0.1611528),(4 0.1684893),(5 0.16885437),(6 0.16001901),(7 0.20222083),(8 0.19733667),(9 0.19606371),(10 0.19365323),(11 0.19297045),(12 0.23543699),(13 0.2335873),(14 0.21366477),(15 0.22066812),(16 0.24317661),(17 0.23677884),(18 0.22229746),(19 0.2083776),(20 0.24571408),(21 0.24314342),(22 0.20735449),(23 0.24752298),(24 0.23042029),(25 0.23047024),(26 0.21863316),(27 0.27034965),(28 0.27203178),(29 0.26880202),(30 0.23693329),(31 0.23476033),(32 0.27860084),(33 0.27415895),(34 0.24474448),(35 0.23527278),(36 0.27129284),(37 0.26761758),(38 0.24125484),(39 0.2719666),(40 0.2459306),(41 0.24548236),(42 0.22748096),(43 0.2828173),(44 0.28246078),
(1 0.00068044296),(2 0.06321907),(3 0.1563965),(4 0.157564),(5 0.15807523),(6 0.1526071),(7 0.19592033),(8 0.1858162),(9 0.18369605),(10 0.18268985),(11 0.18446827),(12 0.22788937),(13 0.22502632),(14 0.2077345),(15 0.21174222),(16 0.22822526),(17 0.22284566),(18 0.20834489),(19 0.19807248),(20 0.24073407),(21 0.23862965),(22 0.20941675),(23 0.23931098),(24 0.22426343),(25 0.22513235),(26 0.20290719),(27 0.25911614),(28 0.24903198),(29 0.24196276),(30 0.21539581),(31 0.21618788),(32 0.25945148),(33 0.25477883),(34 0.23608033),(35 0.23228936),(36 0.27515283),(37 0.2731906),(38 0.24124044),(39 0.26576728),(40 0.24521282),(41 0.24556732),(42 0.22318837),(43 0.2734841),(44 0.27305812),
(1 0.00066774944),(2 0.06627516),(3 0.16426386),(4 0.16276579),(5 0.16335239),(6 0.15664707),(7 0.20439507),(8 0.19352028),(9 0.19250725),(10 0.18958059),(11 0.18346193),(12 0.2274623),(13 0.22538166),(14 0.206838),(15 0.2157544),(16 0.23224062),(17 0.22760323),(18 0.22059658),(19 0.20048341),(20 0.24321577),(21 0.2400955),(22 0.20270321),(23 0.23464254),(24 0.22826101),(25 0.2283805),(26 0.20795675),(27 0.25788346),(28 0.254006),(29 0.25035763),(30 0.22203392),(31 0.22284234),(32 0.2644829),(33 0.2605655),(34 0.24079989),(35 0.22293423),(36 0.26708633),(37 0.26405704),(38 0.23331131),(39 0.2502025),(40 0.23166142),(41 0.23177384),(42 0.22261776),(43 0.2780039),(44 0.27754927),
(1 0.00065839896),(2 0.061596595),(3 0.14892411),(4 0.1510765),(5 0.15089607),(6 0.15224157),(7 0.19261028),(8 0.18982396),(9 0.18978715),(10 0.18253684),(11 0.18057828),(12 0.2121462),(13 0.20999296),(14 0.19854143),(15 0.19754566),(16 0.21758756),(17 0.21286233),(18 0.21013159),(19 0.19604576),(20 0.2378033),(21 0.23671106),(22 0.20388475),(23 0.23083349),(24 0.21091145),(25 0.21250677),(26 0.1984344),(27 0.24422775),(28 0.2445839),(29 0.23724633),(30 0.21405283),(31 0.21445973),(32 0.2554115),(33 0.252089),(34 0.23239492),(35 0.22015159),(36 0.25301674),(37 0.25124785),(38 0.22606531),(39 0.23891458),(40 0.23120493),(41 0.23124687),(42 0.20679748),(43 0.2514782),(44 0.25115198),
(1 0.0006370199),(2 0.064533345),(3 0.153882),(4 0.15595278),(5 0.15630566),(6 0.15708356),(7 0.20184188),(8 0.19118993),(9 0.19001189),(10 0.1882166),(11 0.18640777),(12 0.22850956),(13 0.2259804),(14 0.2100038),(15 0.19870411),(16 0.21970595),(17 0.2146788),(18 0.20511436),(19 0.1918013),(20 0.24361369),(21 0.24075142),(22 0.19988528),(23 0.23523985),(24 0.20919845),(25 0.210157),(26 0.19403008),(27 0.24628794),(28 0.23554265),(29 0.23152275),(30 0.20742388),(31 0.21071568),(32 0.26026532),(33 0.25662303),(34 0.22653855),(35 0.21150613),(36 0.25138962),(37 0.24902731),(38 0.2204417),(39 0.24230926),(40 0.2195074),(41 0.21988298),(42 0.21436262),(43 0.26736483),(44 0.26684758),
