1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 9286.47),(2 14912.331),(3 34566.027),(4 53237.105),(5 80176.96),(6 106447.805),(7 137849.44),(8 168592.55),(9 204890.19),(10 243007.36),(11 285426.28),(12 330073.78),(13 376301.84),(14 428038.34),(15 480224.5),(16 533062.7),(17 596465.7),(18 660836.94),(19 725999.06),(20 790031.3),(21 858674.94),(22 934659.5),(23 1000782.7),(24 1066769.6),(25 1131731.5),(26 1201314.1),(27 1267646.9),(28 1330882.9),(29 1401445.5),(30 1475519.4),(31 1555727.4),(32 1643595.4),(33 1731383.4),(34 1819467.4),(35 1920937.4),(36 2019294.1),(37 2132972.3),(38 2251038.3),(39 2366714.3),(40 2497722.5),(41 2639146.3),(42 2795132.8),(43 2941010),(44 3071629.3),(45 3228656),(46 3384577.8),(47 3541615.3),(48 3684729.8),(49 3850462),(50 4013105.3),(51 4177604.3),(52 4352413),(53 4513219.5),(54 4686376.5),(55 4866880.5),(56 5034991.5),(57 5220085.5),(58 5396359.5),(59 5562226),(60 5712165.5),(61 5855242.5),(62 6005973.5),(63 6117278.5),(64 6259417.5),(65 6389713.5),(66 6487987.5),(67 6611374.5),(68 6723770.5),(69 6832142),(70 6931202),(71 7040952),(72 7125345.5),(73 7212220.5),(74 7257248),(75 7302152),(76 7345688),(77 7367493.5),(78 7395942.5),(79 7406160),
(1 16.68335),(2 17.176851),(3 17.987043),(4 18.391485),(5 18.813923),(6 18.930225),(7 19.360653),(8 19.71366),(9 20.00448),(10 20.350666),(11 20.40785),(12 20.32635),(13 20.42801),(14 20.534523),(15 20.548307),(16 20.361515),(17 20.851448),(18 20.786411),(19 21.209053),(20 21.28758),(21 21.81332),(22 21.968592),(23 22.512499),(24 22.325657),(25 22.456388),(26 22.709469),(27 22.481758),(28 22.800417),(29 22.886992),(30 22.686766),(31 22.592447),(32 22.797277),(33 22.303595),(34 22.798243),(35 22.606113),(36 22.69175),(37 22.670847),(38 22.124712),(39 22.347553),(40 22.03611),(41 22.280275),(42 22.37564),(43 21.964945),(44 21.68041),(45 21.687672),(46 21.660646),(47 21.693098),(48 21.782001),(49 21.545286),(50 21.66999),(51 21.615057),(52 21.510643),(53 21.327753),(54 21.106434),(55 20.7421),(56 21.058914),(57 20.627752),(58 20.966557),(59 20.918467),(60 21.14676),(61 21.206993),(62 21.488808),(63 21.737974),(64 22.017477),(65 21.960873),(66 22.425875),(67 22.532085),(68 22.668383),(69 22.303555),(70 22.661934),(71 22.560396),(72 22.526213),(73 22.734314),(74 22.80279),(75 22.852314),(76 23.025698),(77 23.012531),(78 23.41166),(79 23.530867),
(1 16.837004),(2 17.486204),(3 18.084368),(4 18.332829),(5 18.72085),(6 18.67187),(7 19.212812),(8 19.74972),(9 20.035597),(10 20.423265),(11 20.20025),(12 20.512486),(13 20.581648),(14 20.808989),(15 20.851925),(16 20.865625),(17 21.33091),(18 21.592545),(19 21.719221),(20 22.24323),(21 22.436897),(22 22.316347),(23 22.659048),(24 22.325254),(25 22.653786),(26 22.533792),(27 22.618382),(28 22.967083),(29 22.981005),(30 23.147617),(31 23.109476),(32 23.106478),(33 22.871346),(34 23.059872),(35 22.983047),(36 22.986246),(37 22.895336),(38 22.83),(39 22.692242),(40 22.351526),(41 22.353882),(42 21.908846),(43 22.1198),(44 21.961845),(45 21.794151),(46 21.662302),(47 21.811062),(48 21.696812),(49 21.649372),(50 21.613895),(51 21.546894),(52 21.309301),(53 21.290346),(54 20.95943),(55 20.912355),(56 20.9853),(57 21.051708),(58 21.035116),(59 21.287624),(60 21.306137),(61 21.231676),(62 21.581303),(63 21.720034),(64 21.920399),(65 22.296288),(66 22.690527),(67 22.747822),(68 22.79419),(69 22.836386),(70 23.11373),(71 23.11837),(72 22.967821),(73 23.124174),(74 23.183403),(75 23.207806),(76 23.559193),(77 24.022142),(78 23.96459),(79 23.92857),
(1 16.053415),(2 16.533278),(3 17.212944),(4 17.951216),(5 18.380798),(6 18.571047),(7 18.900585),(8 19.32165),(9 19.480717),(10 19.817575),(11 19.826897),(12 19.741081),(13 19.77482),(14 20.089903),(15 20.012667),(16 20.00419),(17 20.131233),(18 20.665577),(19 20.62266),(20 21.036882),(21 21.374758),(22 21.537428),(23 22.069841),(24 21.616175),(25 21.979605),(26 21.805603),(27 21.747473),(28 22.211388),(29 21.985632),(30 21.85905),(31 21.72067),(32 21.75927),(33 21.709747),(34 21.750465),(35 21.702148),(36 21.759253),(37 21.858023),(38 21.945393),(39 21.707544),(40 21.753876),(41 21.69323),(42 21.480692),(43 21.236553),(44 20.873423),(45 20.893076),(46 20.92617),(47 21.084251),(48 20.840347),(49 20.706814),(50 20.630259),(51 20.32822),(52 20.156391),(53 20.284464),(54 20.14217),(55 20.118662),(56 20.272064),(57 19.89766),(58 19.969675),(59 20.012634),(60 20.20536),(61 20.407087),(62 20.632938),(63 20.706478),(64 21.231264),(65 21.164494),(66 21.321362),(67 21.440092),(68 21.795467),(69 21.74716),(70 21.92372),(71 21.753445),(72 21.819359),(73 22.019747),(74 22.09769),(75 22.248217),(76 22.416384),(77 22.749355),(78 22.713223),(79 22.860216),
(1 15.949685),(2 16.696491),(3 17.315615),(4 17.952017),(5 18.327675),(6 18.319616),(7 18.735561),(8 19.29421),(9 19.164122),(10 19.522226),(11 19.343447),(12 19.130863),(13 19.647915),(14 19.405067),(15 19.876745),(16 19.959341),(17 20.454935),(18 20.750477),(19 20.643906),(20 20.929323),(21 21.13654),(22 21.306934),(23 22.020283),(24 22.085545),(25 22.340908),(26 22.424774),(27 22.062616),(28 22.3763),(29 22.39882),(30 22.242353),(31 22.45963),(32 22.105167),(33 22.178009),(34 21.963985),(35 21.967924),(36 21.957687),(37 22.072124),(38 21.835295),(39 21.718714),(40 21.633932),(41 21.662697),(42 21.593348),(43 21.3434),(44 21.08664),(45 21.208311),(46 20.9392),(47 21.080732),(48 20.966085),(49 20.91924),(50 20.943895),(51 20.69687),(52 20.385818),(53 20.371346),(54 20.259945),(55 20.287477),(56 20.25373),(57 20.198042),(58 20.285276),(59 20.290184),(60 20.673609),(61 20.583136),(62 20.655298),(63 21.001043),(64 21.284948),(65 21.426107),(66 22.112932),(67 21.699099),(68 21.76493),(69 21.981176),(70 21.882366),(71 22.136179),(72 22.038353),(73 22.078003),(74 22.283497),(75 22.42293),(76 22.58019),(77 22.630209),(78 22.648016),(79 22.974445),
(1 15.69787),(2 16.492023),(3 16.792536),(4 17.245075),(5 17.599504),(6 17.99041),(7 18.206514),(8 18.787249),(9 18.780884),(10 19.295012),(11 19.287254),(12 19.484707),(13 19.666899),(14 19.610125),(15 19.66675),(16 19.96527),(17 20.304768),(18 20.626104),(19 20.809433),(20 21.113651),(21 21.21447),(22 21.405884),(23 21.506271),(24 21.975086),(25 22.052565),(26 21.984089),(27 22.16227),(28 22.366163),(29 22.289434),(30 22.048136),(31 22.251015),(32 22.457653),(33 22.302113),(34 22.097103),(35 22.066336),(36 22.163593),(37 21.977789),(38 21.711138),(39 21.474625),(40 21.58569),(41 21.259056),(42 21.18883),(43 21.027664),(44 21.086458),(45 21.03071),(46 20.769394),(47 20.712896),(48 20.655094),(49 20.61844),(50 20.658972),(51 20.398033),(52 20.29018),(53 20.179394),(54 19.869505),(55 19.83443),(56 19.796366),(57 19.688204),(58 19.782902),(59 19.801647),(60 19.885336),(61 20.317646),(62 20.485527),(63 20.724874),(64 20.631456),(65 20.904818),(66 21.046661),(67 21.105635),(68 21.277765),(69 21.538656),(70 21.497309),(71 21.649996),(72 21.42388),(73 21.484701),(74 21.498537),(75 21.701506),(76 21.762957),(77 21.858566),(78 22.155146),(79 22.338472),
(1 15.857597),(2 16.383278),(3 17.20129),(4 17.658241),(5 18.0895),(6 18.17567),(7 18.39077),(8 19.14866),(9 18.989594),(10 19.345192),(11 19.503067),(12 19.571953),(13 19.60355),(14 19.679771),(15 19.917759),(16 20.012308),(17 20.424986),(18 20.376116),(19 21.183605),(20 21.099028),(21 21.369602),(22 21.673584),(23 21.886503),(24 21.8947),(25 22.281792),(26 22.283375),(27 22.260532),(28 22.334446),(29 22.436747),(30 22.624481),(31 22.35802),(32 22.249846),(33 22.48431),(34 22.237417),(35 22.147457),(36 22.252766),(37 22.13953),(38 21.97075),(39 22.047148),(40 21.640629),(41 21.555182),(42 21.252388),(43 21.242218),(44 21.15373),(45 21.219563),(46 21.133144),(47 21.21277),(48 21.018917),(49 20.911968),(50 20.693604),(51 20.474155),(52 20.43336),(53 20.50232),(54 20.082008),(55 19.822716),(56 19.958612),(57 19.840448),(58 19.895792),(59 20.099375),(60 20.385344),(61 20.321898),(62 20.531303),(63 21.06766),(64 21.319885),(65 21.156706),(66 21.713667),(67 21.557226),(68 21.640186),(69 21.96959),(70 21.915945),(71 21.889402),(72 22.298054),(73 22.182352),(74 22.466349),(75 22.235483),(76 22.607035),(77 22.410528),(78 22.679586),(79 22.947369),
(1 15.648771),(2 16.29539),(3 16.873577),(4 17.21136),(5 17.493008),(6 17.95862),(7 18.120703),(8 18.687622),(9 18.872173),(10 19.137749),(11 19.011854),(12 18.952087),(13 19.345472),(14 19.302225),(15 19.544561),(16 19.435377),(17 19.783066),(18 19.883818),(19 20.335459),(20 20.568264),(21 20.820436),(22 21.114607),(23 21.24042),(24 21.341583),(25 21.688786),(26 22.057186),(27 21.846807),(28 22.031534),(29 22.138054),(30 21.90109),(31 21.629557),(32 21.866562),(33 21.821348),(34 21.625702),(35 21.672253),(36 21.65175),(37 21.515327),(38 21.25592),(39 21.57545),(40 21.28082),(41 21.161928),(42 20.994253),(43 20.893011),(44 20.835087),(45 20.999683),(46 20.664177),(47 20.938578),(48 20.917067),(49 20.608335),(50 20.556414),(51 20.301123),(52 20.207346),(53 20.080133),(54 20.231478),(55 19.942787),(56 19.982536),(57 19.774483),(58 19.919588),(59 20.146168),(60 20.00586),(61 20.43805),(62 20.302303),(63 20.75891),(64 20.823881),(65 20.900599),(66 20.930767),(67 21.330448),(68 21.416733),(69 21.515028),(70 21.456696),(71 21.33813),(72 21.522152),(73 21.545599),(74 21.372845),(75 21.431883),(76 21.568472),(77 21.789776),(78 22.051723),(79 22.255964),
(1 15.523157),(2 15.795056),(3 16.782309),(4 17.013283),(5 17.360928),(6 17.681679),(7 17.92612),(8 18.528194),(9 18.696392),(10 18.746828),(11 19.090761),(12 19.067152),(13 19.165432),(14 19.38553),(15 19.295418),(16 19.51482),(17 19.920248),(18 20.189184),(19 20.48764),(20 20.494562),(21 20.792717),(22 21.109066),(23 21.074812),(24 21.085775),(25 21.431166),(26 21.337442),(27 21.638023),(28 21.678217),(29 21.741554),(30 21.740232),(31 21.57667),(32 21.471643),(33 21.79808),(34 21.866014),(35 21.50411),(36 21.609135),(37 21.566345),(38 21.631191),(39 21.204628),(40 21.07077),(41 20.858234),(42 20.81364),(43 20.578156),(44 20.642347),(45 20.619484),(46 20.574171),(47 20.442354),(48 20.379482),(49 20.330885),(50 20.353552),(51 19.996769),(52 20.048664),(53 19.985844),(54 19.926151),(55 19.719923),(56 19.601555),(57 19.685234),(58 19.497494),(59 19.655184),(60 19.608791),(61 19.70832),(62 19.990503),(63 20.561045),(64 20.561604),(65 20.526188),(66 20.515566),(67 20.939566),(68 20.904873),(69 21.171711),(70 21.129007),(71 21.2352),(72 21.111824),(73 21.194002),(74 21.246489),(75 21.192165),(76 21.512623),(77 21.502878),(78 21.621305),(79 21.504707),
(1 15.321474),(2 15.795096),(3 16.577503),(4 17.00245),(5 17.445143),(6 18.014872),(7 18.115011),(8 18.481583),(9 18.684902),(10 19.033607),(11 19.237053),(12 19.004732),(13 19.251053),(14 19.389206),(15 19.524063),(16 19.430164),(17 19.818039),(18 20.06797),(19 20.395264),(20 20.89863),(21 20.81511),(22 20.99582),(23 21.565014),(24 21.548828),(25 21.733562),(26 21.612812),(27 21.632034),(28 21.961992),(29 22.091711),(30 21.927835),(31 22.174427),(32 22.100689),(33 21.839546),(34 22.205736),(35 21.666933),(36 21.869394),(37 21.719152),(38 21.467955),(39 21.535013),(40 21.50549),(41 21.183731),(42 21.23232),(43 20.95965),(44 20.815413),(45 20.745186),(46 20.65851),(47 20.737284),(48 20.76606),(49 20.616747),(50 20.587584),(51 20.462395),(52 20.140633),(53 20.214922),(54 20.066086),(55 19.8644),(56 19.849773),(57 19.661297),(58 19.686632),(59 19.800539),(60 19.635397),(61 20.023445),(62 20.094028),(63 20.426693),(64 20.373203),(65 20.765066),(66 20.92541),(67 21.025457),(68 21.1569),(69 21.489016),(70 21.577795),(71 21.557465),(72 21.750391),(73 21.862822),(74 21.892742),(75 21.830591),(76 22.031301),(77 22.079905),(78 22.420738),(79 22.37123),
(1 15.164667),(2 15.648149),(3 16.332066),(4 16.78839),(5 17.273087),(6 17.778362),(7 17.909502),(8 18.31916),(9 18.424992),(10 18.590815),(11 18.67243),(12 18.86518),(13 18.766668),(14 18.738003),(15 18.74885),(16 18.823847),(17 19.2263),(18 19.530083),(19 19.445711),(20 19.794092),(21 20.07762),(22 20.295427),(23 20.569878),(24 21.004946),(25 21.040627),(26 20.988537),(27 20.995434),(28 21.11328),(29 21.246347),(30 21.07846),(31 20.91395),(32 21.051287),(33 20.996664),(34 21.019697),(35 20.585678),(36 20.995667),(37 20.86678),(38 20.810747),(39 20.718517),(40 20.553417),(41 20.985378),(42 20.619568),(43 20.548895),(44 20.507887),(45 20.479628),(46 19.984632),(47 20.166672),(48 20.027712),(49 19.932228),(50 20.156525),(51 19.839384),(52 19.630642),(53 19.700298),(54 19.333199),(55 19.430527),(56 19.373821),(57 19.664145),(58 19.645536),(59 19.495651),(60 19.482233),(61 19.726675),(62 19.695162),(63 20.207645),(64 20.28676),(65 20.400597),(66 20.41727),(67 20.47095),(68 20.730072),(69 20.65275),(70 20.791714),(71 20.954659),(72 20.961258),(73 20.79216),(74 21.068485),(75 21.167841),(76 21.164314),(77 21.546597),(78 21.48347),(79 21.642025),
(1 15.127654),(2 15.728894),(3 16.429607),(4 16.791853),(5 17.280321),(6 17.457624),(7 17.643866),(8 18.206554),(9 18.736626),(10 18.734707),(11 18.845081),(12 18.874338),(13 19.04036),(14 19.240095),(15 19.406773),(16 19.354666),(17 19.804035),(18 20.12186),(19 20.149118),(20 20.581371),(21 20.652725),(22 21.131002),(23 21.207047),(24 21.576271),(25 21.510927),(26 21.520987),(27 21.751328),(28 21.569536),(29 21.779959),(30 21.444767),(31 21.578531),(32 21.56429),(33 21.264835),(34 21.252605),(35 21.096642),(36 21.319874),(37 21.349485),(38 21.016285),(39 21.114717),(40 20.766716),(41 20.844028),(42 20.618502),(43 20.568037),(44 20.182709),(45 20.199518),(46 20.052418),(47 20.096092),(48 20.153687),(49 20.273182),(50 19.941795),(51 20.015636),(52 19.665478),(53 19.711412),(54 19.657139),(55 19.385199),(56 19.3196),(57 19.25564),(58 19.464468),(59 19.3327),(60 19.506258),(61 19.52431),(62 19.612774),(63 20.033794),(64 20.104666),(65 20.3944),(66 20.711395),(67 20.849321),(68 20.989962),(69 20.810888),(70 20.780817),(71 21.007267),(72 20.781374),(73 21.018875),(74 21.191397),(75 21.219728),(76 21.296118),(77 21.623217),(78 21.652252),(79 21.639956),
(1 14.986084),(2 15.569544),(3 16.135517),(4 16.392263),(5 16.970722),(6 17.262106),(7 17.501911),(8 17.85522),(9 17.988743),(10 18.272774),(11 18.394526),(12 18.305872),(13 18.577135),(14 18.596811),(15 18.948984),(16 18.951998),(17 19.294518),(18 19.354488),(19 19.632227),(20 19.868254),(21 19.969158),(22 20.490185),(23 20.63314),(24 20.82749),(25 21.038147),(26 21.065388),(27 21.09348),(28 21.042088),(29 21.105946),(30 21.037327),(31 21.162252),(32 21.369797),(33 21.49449),(34 21.126154),(35 20.988152),(36 20.963682),(37 20.957848),(38 20.755623),(39 20.602238),(40 20.62154),(41 20.519222),(42 20.313597),(43 20.096046),(44 19.921587),(45 20.025337),(46 20.027544),(47 19.83835),(48 19.854898),(49 19.950113),(50 19.83723),(51 19.836),(52 19.725182),(53 19.534943),(54 19.199638),(55 18.91886),(56 18.818943),(57 18.82036),(58 19.000324),(59 19.1818),(60 18.949162),(61 18.94325),(62 19.26534),(63 19.715775),(64 19.882748),(65 19.927797),(66 20.311325),(67 20.464106),(68 20.475521),(69 20.69318),(70 20.779411),(71 20.907944),(72 20.832436),(73 20.83132),(74 20.904858),(75 21.052256),(76 20.814241),(77 21.1041),(78 21.171112),(79 21.27285),
(1 14.9727745),(2 15.453164),(3 16.08109),(4 16.413698),(5 16.7215),(6 17.031706),(7 17.295294),(8 17.607653),(9 17.892076),(10 17.969181),(11 18.061516),(12 18.150791),(13 18.189438),(14 18.503511),(15 18.615822),(16 18.97463),(17 19.228905),(18 19.025915),(19 19.74205),(20 19.674974),(21 19.6616),(22 20.1988),(23 20.166346),(24 20.486115),(25 20.557194),(26 20.756813),(27 20.788925),(28 20.78861),(29 21.061949),(30 20.78213),(31 20.672909),(32 20.727745),(33 20.808271),(34 20.615192),(35 20.324701),(36 19.95906),(37 20.337349),(38 19.986826),(39 20.168901),(40 20.1842),(41 19.978216),(42 19.976307),(43 19.976255),(44 19.777145),(45 19.576097),(46 19.600374),(47 19.635248),(48 19.711418),(49 19.807276),(50 19.500101),(51 19.37653),(52 18.988373),(53 19.161695),(54 19.079851),(55 19.014948),(56 18.609129),(57 18.783154),(58 18.752916),(59 18.853016),(60 18.844917),(61 18.854086),(62 19.095049),(63 19.403442),(64 19.698349),(65 19.546633),(66 19.73093),(67 20.026196),(68 20.162268),(69 20.230986),(70 20.154615),(71 20.197018),(72 20.384138),(73 20.416143),(74 20.291544),(75 20.458706),(76 20.34903),(77 20.765083),(78 20.90669),(79 21.020943),
(1 14.705217),(2 15.027743),(3 15.847119),(4 16.248783),(5 16.606924),(6 16.849075),(7 17.102425),(8 17.660667),(9 18.086742),(10 18.322865),(11 18.36191),(12 18.39656),(13 18.603992),(14 18.750008),(15 18.801998),(16 18.895035),(17 19.266624),(18 19.534502),(19 19.765827),(20 20.029213),(21 20.143543),(22 20.35412),(23 20.521868),(24 20.85837),(25 21.017159),(26 21.119106),(27 21.025517),(28 21.192228),(29 21.045687),(30 21.323492),(31 21.098562),(32 21.248463),(33 20.956911),(34 21.100706),(35 20.866934),(36 20.86662),(37 20.96395),(38 20.732492),(39 20.46392),(40 20.568653),(41 20.267193),(42 20.267979),(43 19.998037),(44 19.938644),(45 19.898191),(46 19.880947),(47 19.715849),(48 19.812527),(49 19.905687),(50 19.796967),(51 19.712822),(52 19.553982),(53 19.449379),(54 19.296793),(55 19.156948),(56 18.956814),(57 19.105114),(58 19.144571),(59 19.369665),(60 19.435328),(61 19.402039),(62 19.325663),(63 19.396658),(64 19.76814),(65 20.106754),(66 20.157099),(67 20.447649),(68 20.839403),(69 20.600016),(70 20.687847),(71 20.904768),(72 20.795197),(73 20.683363),(74 20.783945),(75 20.836815),(76 21.02148),(77 21.131966),(78 21.173399),(79 21.288557),
(1 14.569546),(2 15.279225),(3 15.572298),(4 15.868902),(5 16.25421),(6 16.62095),(7 16.941496),(8 17.423304),(9 17.6463),(10 17.886288),(11 17.878033),(12 17.95054),(13 18.123152),(14 18.166233),(15 18.144161),(16 18.640852),(17 18.893719),(18 19.168283),(19 19.27804),(20 19.632359),(21 19.87093),(22 20.26318),(23 19.819586),(24 20.283953),(25 20.40458),(26 20.790688),(27 20.60919),(28 20.411577),(29 20.708725),(30 20.783598),(31 20.582584),(32 20.553905),(33 20.656849),(34 20.765663),(35 20.411207),(36 20.19415),(37 20.293945),(38 20.172115),(39 19.889015),(40 20.159527),(41 19.728868),(42 19.704756),(43 19.47867),(44 19.351503),(45 19.060993),(46 19.366959),(47 18.999496),(48 19.202621),(49 19.017408),(50 19.285059),(51 19.067476),(52 18.986874),(53 18.966026),(54 18.541553),(55 18.441183),(56 18.245913),(57 18.105635),(58 18.437971),(59 18.534264),(60 18.526688),(61 18.653217),(62 18.950996),(63 19.162516),(64 19.458572),(65 19.901827),(66 19.96481),(67 19.99396),(68 20.190248),(69 20.607973),(70 20.394163),(71 20.505754),(72 20.418633),(73 20.483408),(74 20.7421),(75 20.735733),(76 21.031456),(77 21.105751),(78 21.245516),(79 21.129995),
(1 14.414051),(2 14.878305),(3 15.437894),(4 15.769116),(5 16.439587),(6 16.384466),(7 16.984934),(8 17.290396),(9 17.535461),(10 17.535069),(11 17.522007),(12 17.549326),(13 17.70682),(14 17.634521),(15 17.722038),(16 17.954681),(17 18.28777),(18 18.503736),(19 18.43754),(20 18.756073),(21 19.030226),(22 19.309381),(23 19.518932),(24 19.847273),(25 20.156914),(26 20.278395),(27 20.076735),(28 20.050062),(29 20.195272),(30 20.078793),(31 19.772297),(32 19.940674),(33 19.795887),(34 19.758772),(35 19.602295),(36 19.419235),(37 19.498499),(38 19.486326),(39 19.473972),(40 19.432074),(41 19.242922),(42 19.123295),(43 19.215017),(44 19.203564),(45 19.119314),(46 19.182976),(47 19.044117),(48 19.131012),(49 19.097301),(50 18.826862),(51 19.117155),(52 18.584368),(53 18.45707),(54 18.244154),(55 18.347403),(56 18.404165),(57 18.14716),(58 18.10082),(59 18.329388),(60 18.346365),(61 18.52244),(62 18.762833),(63 18.818281),(64 19.086935),(65 19.077156),(66 19.327328),(67 19.308163),(68 19.500969),(69 19.37896),(70 19.342777),(71 19.408043),(72 19.579388),(73 19.61022),(74 19.832083),(75 19.86413),(76 20.121378),(77 20.137007),(78 20.422482),(79 20.539738),
(1 14.11988),(2 14.53538),(3 15.30907),(4 15.555587),(5 15.873672),(6 16.171772),(7 16.313211),(8 16.767776),(9 17.081429),(10 17.38029),(11 17.29662),(12 17.427473),(13 17.716475),(14 17.709774),(15 17.799868),(16 18.117477),(17 18.42699),(18 18.685743),(19 18.896868),(20 19.146229),(21 19.432186),(22 19.702799),(23 19.720205),(24 20.018402),(25 20.010118),(26 20.27526),(27 20.00684),(28 20.28094),(29 20.018303),(30 20.197195),(31 20.162132),(32 20.125025),(33 20.213766),(34 20.11521),(35 19.890085),(36 19.748848),(37 19.69094),(38 19.464928),(39 19.495235),(40 19.489086),(41 19.266804),(42 19.241106),(43 19.114021),(44 18.978392),(45 18.795546),(46 18.854248),(47 18.766758),(48 18.598888),(49 18.613245),(50 18.365023),(51 18.608566),(52 18.277517),(53 18.211039),(54 18.31054),(55 18.089903),(56 17.850227),(57 18.040146),(58 17.843204),(59 18.144484),(60 18.183472),(61 18.0922),(62 18.321512),(63 18.525898),(64 19.048262),(65 19.233463),(66 19.233238),(67 19.214067),(68 19.446848),(69 19.60786),(70 19.96633),(71 19.880257),(72 19.786663),(73 19.84575),(74 19.819542),(75 19.902336),(76 19.850048),(77 20.00828),(78 20.407381),(79 20.304964),
