1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 34232.207),(2 117364.46),(3 221668.5),(4 320175.25),(5 404889.6),(6 471223.63),(7 522392.6),(8 575768),(9 611407.5),(10 651792.5),(11 696796.75),(12 748987.8),(13 821563.2),(14 934927.5),(15 1059436.4),(16 1184310),(17 1287442.4),(18 1367263.8),(19 1432655.4),(20 1492218.4),(21 1545897),(22 1605119),(23 1682219.9),(24 1770726.4),(25 1867179.6),(26 1961145),(27 2042724),(28 2092953.6),(29 2086449.6),(30 2052590.4),(31 1992577.4),(32 1946993.6),(33 1916731.6),(34 1929008.6),(35 1958166.6),(36 2009547.9),(37 2059807.1),(38 2083767.9),(39 2086447),(40 2068922),(41 2059754.9),(42 2070429.1),(43 2059149.6),(44 2031802.6),(45 2023477),(46 2017431.1),(47 2013299.9),(48 2015496),(49 2014539.9),(50 2009233.9),(51 1997042.4),(52 1968032.6),(53 1944285.6),(54 1932884.1),(55 1931236.4),(56 1991231),(57 2089325.4),(58 2204451.3),(59 2336716),(60 2439818.5),(61 2554288.3),(62 2627868.3),(63 2646742.3),(64 2610703.3),(65 2566726),(66 2544991.3),(67 2553672.8),(68 2587613.5),(69 2646128),(70 2732782.3),(71 2830360),(72 2891836.3),(73 2904348.3),(74 2896806.8),(75 2893958.3),(76 2914952.3),(77 2931256.3),(78 2974509.3),(79 3047017.8),
(1 83.73531),(2 105.20802),(3 117.772316),(4 126.62103),(5 131.7014),(6 135.38438),(7 138.41212),(8 139.38565),(9 142.04646),(10 142.95279),(11 144.61557),(12 144.70425),(13 145.52406),(14 145.12123),(15 146.01952),(16 147.69531),(17 147.31555),(18 147.99632),(19 149.19054),(20 149.26883),(21 150.66028),(22 150.3983),(23 149.81654),(24 151.84601),(25 151.04356),(26 150.71399),(27 153.72536),(28 155.5285),(29 156.52202),(30 157.89372),(31 160.67143),(32 159.31424),(33 159.78818),(34 159.77382),(35 160.65712),(36 159.7126),(37 159.90474),(38 160.6825),(39 159.8642),(40 160.96689),(41 161.81924),(42 159.95872),(43 159.49045),(44 159.20149),(45 160.05164),(46 161.48402),(47 160.14825),(48 162.25581),(49 162.37697),(50 162.49593),(51 162.8723),(52 163.23933),(53 162.4661),(54 163.57397),(55 164.32051),(56 163.78566),(57 163.54062),(58 164.13705),(59 162.65572),(60 163.70341),(61 164.12863),(62 162.86667),(63 161.75087),(64 161.64641),(65 162.12549),(66 162.16667),(67 163.27487),(68 166.4198),(69 164.58376),(70 165.00046),(71 164.24641),(72 164.57303),(73 165.7192),(74 165.78226),(75 168.23328),(76 167.73738),(77 170.24013),(78 168.55026),(79 167.33719),
(1 81.83271),(2 103.1165),(3 115.7686),(4 124.407104),(5 128.95972),(6 131.33444),(7 135.44398),(8 137.61615),(9 142.22217),(10 145.27672),(11 146.63614),(12 146.8911),(13 148.07965),(14 150.2627),(15 150.46124),(16 150.82294),(17 152.45499),(18 151.80222),(19 152.55562),(20 152.59633),(21 153.99692),(22 154.15015),(23 152.31006),(24 152.43245),(25 153.06308),(26 153.4308),(27 154.43806),(28 155.02672),(29 155.71663),(30 156.7756),(31 158.0014),(32 158.3189),(33 157.78278),(34 158.77718),(35 158.91182),(36 158.82286),(37 158.74068),(38 159.54549),(39 158.87437),(40 158.49382),(41 158.59451),(42 159.05978),(43 158.12112),(44 158.01932),(45 158.91476),(46 160.74655),(47 160.53381),(48 160.97466),(49 159.98029),(50 158.37749),(51 160.0097),(52 159.36734),(53 159.72977),(54 159.28105),(55 158.58382),(56 159.16956),(57 158.70538),(58 159.64392),(59 158.77318),(60 160.03175),(61 159.42258),(62 158.61832),(63 157.66945),(64 157.95457),(65 159.34273),(66 160.35693),(67 160.3678),(68 160.68874),(69 161.2692),(70 160.91588),(71 160.8208),(72 162.33307),(73 163.33897),(74 163.09055),(75 164.59842),(76 165.14082),(77 166.35352),(78 166.93985),(79 165.76718),
(1 81.56058),(2 102.78644),(3 116.666245),(4 125.72935),(5 130.25755),(6 133.39133),(7 137.33224),(8 138.43738),(9 141.3577),(10 143.22217),(11 145.46727),(12 146.76062),(13 146.68689),(14 148.14449),(15 148.60464),(16 147.2425),(17 149.21843),(18 149.15575),(19 149.911),(20 149.95155),(21 149.30103),(22 149.01202),(23 149.28384),(24 150.04984),(25 149.68993),(26 150.5918),(27 153.9729),(28 154.8171),(29 156.99527),(30 157.48053),(31 158.10704),(32 157.53192),(33 157.09927),(34 158.06151),(35 157.50143),(36 157.8629),(37 158.25192),(38 159.70233),(39 160.54196),(40 160.20848),(41 161.2796),(42 161.51149),(43 162.2282),(44 163.17773),(45 163.32101),(46 163.37233),(47 161.89667),(48 161.72147),(49 161.175),(50 162.53287),(51 163.00575),(52 162.6764),(53 162.99936),(54 162.29391),(55 158.78856),(56 158.74498),(57 158.3497),(58 160.37834),(59 158.24234),(60 158.67865),(61 156.21484),(62 156.18347),(63 157.0087),(64 155.27306),(65 155.72676),(66 155.76903),(67 156.4486),(68 158.45416),(69 159.9683),(70 160.34404),(71 161.593),(72 163.0221),(73 163.87347),(74 163.99268),(75 165.85701),(76 164.88414),(77 164.91515),(78 167.422),(79 167.16138),
(1 81.1933),(2 102.41374),(3 116.71881),(4 124.162834),(5 129.35078),(6 132.81224),(7 134.99004),(8 136.29044),(9 139.7915),(10 141.45325),(11 144.8233),(12 145.43588),(13 147.09673),(14 147.81471),(15 148.9424),(16 149.96146),(17 150.7099),(18 149.92517),(19 150.3793),(20 148.89076),(21 147.26727),(22 149.47375),(23 149.71376),(24 150.74298),(25 151.81036),(26 151.75017),(27 152.62543),(28 155.67636),(29 155.64569),(30 156.2599),(31 155.97264),(32 155.48036),(33 156.08397),(34 156.96854),(35 156.96045),(36 156.71204),(37 156.566),(38 158.59297),(39 159.00125),(40 160.38197),(41 161.36711),(42 161.02446),(43 160.77025),(44 162.52579),(45 162.22914),(46 162.39456),(47 162.19946),(48 160.31213),(49 160.10762),(50 161.64804),(51 162.04054),(52 162.10248),(53 161.14487),(54 160.13177),(55 159.78996),(56 160.22783),(57 159.7965),(58 160.43365),(59 161.49113),(60 162.46933),(61 160.78708),(62 161.18074),(63 161.34969),(64 160.71115),(65 158.96315),(66 159.26453),(67 159.20226),(68 159.47798),(69 160.3636),(70 161.41078),(71 162.6032),(72 163.74126),(73 164.07793),(74 165.88602),(75 166.23592),(76 165.56055),(77 165.0667),(78 166.35704),(79 165.54861),
(1 79.72462),(2 102.123955),(3 114.46631),(4 122.61445),(5 127.45662),(6 131.15633),(7 132.76508),(8 135.87222),(9 138.09799),(10 139.84253),(11 142.00648),(12 141.57375),(13 142.94815),(14 144.02136),(15 145.1224),(16 143.88454),(17 143.87053),(18 145.58876),(19 145.1408),(20 146.63809),(21 146.38249),(22 146.3003),(23 147.14487),(24 147.56209),(25 147.23785),(26 147.68547),(27 148.67412),(28 150.67773),(29 150.65561),(30 152.58742),(31 152.90923),(32 152.96257),(33 153.2537),(34 154.6864),(35 155.327),(36 155.6391),(37 156.67244),(38 157.76866),(39 157.28305),(40 155.98433),(41 156.32523),(42 155.31598),(43 156.71666),(44 157.1023),(45 155.87837),(46 158.35822),(47 156.92538),(48 158.30083),(49 157.51698),(50 157.40343),(51 156.80331),(52 156.03287),(53 156.39716),(54 156.52469),(55 156.81744),(56 156.05121),(57 157.34238),(58 155.98291),(59 155.42087),(60 155.72601),(61 155.52362),(62 155.83885),(63 156.18002),(64 155.42683),(65 154.76265),(66 154.06769),(67 155.75316),(68 154.63667),(69 154.93753),(70 156.41835),(71 156.17754),(72 156.55795),(73 157.7597),(74 159.15572),(75 159.82329),(76 160.67728),(77 161.84763),(78 161.21924),(79 162.01045),
(1 80.229225),(2 101.74041),(3 115.73611),(4 125.05366),(5 131.41473),(6 134.90268),(7 136.16606),(8 138.50192),(9 140.51237),(10 141.60556),(11 143.62462),(12 144.35974),(13 144.90804),(14 146.81044),(15 148.0234),(16 147.21243),(17 147.77676),(18 149.07462),(19 146.645),(20 148.43759),(21 146.48009),(22 146.16602),(23 147.47862),(24 147.70079),(25 148.10788),(26 148.393),(27 150.64806),(28 150.8568),(29 150.06598),(30 152.24103),(31 152.99301),(32 152.48262),(33 152.02097),(34 152.41322),(35 152.70107),(36 152.16385),(37 151.65623),(38 151.82039),(39 152.38116),(40 152.35458),(41 152.06885),(42 153.8324),(43 154.6772),(44 157.64926),(45 157.1793),(46 159.61595),(47 158.81749),(48 157.99936),(49 157.83472),(50 157.10619),(51 157.80351),(52 157.34576),(53 155.81044),(54 155.84029),(55 157.42079),(56 158.97928),(57 159.24236),(58 158.93536),(59 159.14397),(60 159.2201),(61 158.51334),(62 157.62149),(63 157.67725),(64 157.78108),(65 157.67224),(66 157.2567),(67 156.08919),(68 155.23555),(69 156.74202),(70 158.45662),(71 158.2592),(72 158.80988),(73 158.88612),(74 159.15494),(75 160.83493),(76 161.16975),(77 163.11417),(78 164.04117),(79 164.59438),
(1 79.857376),(2 100.00172),(3 112.57981),(4 121.17254),(5 126.65403),(6 130.3481),(7 132.73808),(8 134.6228),(9 135.91672),(10 138.87546),(11 139.6993),(12 141.24026),(13 142.34518),(14 144.47852),(15 145.33484),(16 144.4581),(17 144.54205),(18 144.71332),(19 146.29158),(20 147.16049),(21 147.46902),(22 148.58679),(23 147.67976),(24 148.1521),(25 148.15822),(26 148.32262),(27 149.16199),(28 149.46304),(29 148.70111),(30 149.68857),(31 149.4113),(32 149.60747),(33 149.23875),(34 151.0663),(35 150.59584),(36 150.70192),(37 152.00798),(38 152.57504),(39 152.03822),(40 152.46906),(41 153.29674),(42 153.18686),(43 152.59659),(44 153.57857),(45 154.07417),(46 154.78258),(47 155.5463),(48 153.46829),(49 154.10979),(50 152.48347),(51 154.7443),(52 154.6396),(53 155.40395),(54 154.99966),(55 156.61911),(56 157.79465),(57 156.42278),(58 158.23103),(59 158.32932),(60 158.13222),(61 158.17513),(62 158.66893),(63 158.47285),(64 158.31706),(65 158.73048),(66 159.5715),(67 159.95868),(68 159.40941),(69 161.42686),(70 163.24101),(71 162.95407),(72 161.87216),(73 161.66362),(74 161.35368),(75 162.8357),(76 162.72542),(77 161.99565),(78 161.10367),(79 162.21939),
(1 79.57591),(2 100.24851),(3 113.11586),(4 120.649704),(5 126.264725),(6 130.43367),(7 133.15047),(8 134.95935),(9 136.4877),(10 139.89185),(11 141.64128),(12 143.74698),(13 145.11148),(14 145.81435),(15 147.10287),(16 147.53091),(17 147.13649),(18 146.3965),(19 147.30722),(20 145.83499),(21 147.3034),(22 148.16188),(23 147.18951),(24 149.56046),(25 149.95134),(26 150.91112),(27 154.59477),(28 154.75494),(29 155.26031),(30 155.46776),(31 156.71231),(32 156.32115),(33 156.13933),(34 156.24873),(35 155.70479),(36 154.2375),(37 156.30862),(38 157.7443),(39 156.52832),(40 156.3323),(41 158.04854),(42 156.71313),(43 156.81232),(44 155.91434),(45 155.71983),(46 157.67456),(47 157.63326),(48 156.76053),(49 156.25204),(50 156.74055),(51 158.38153),(52 158.54097),(53 158.76187),(54 159.23186),(55 158.30492),(56 159.8689),(57 160.29262),(58 159.94069),(59 159.25708),(60 159.49988),(61 159.48787),(62 158.71684),(63 157.22755),(64 157.00287),(65 156.5787),(66 158.67986),(67 158.25443),(68 159.051),(69 159.4739),(70 161.40977),(71 160.81667),(72 160.18874),(73 160.17444),(74 162.24783),(75 163.47852),(76 164.39738),(77 167.04556),(78 166.23453),(79 166.29996),
(1 79.167366),(2 98.72756),(3 111.03415),(4 118.4499),(5 125.30214),(6 127.57497),(7 131.23364),(8 133.68596),(9 136.03986),(10 138.05972),(11 139.31528),(12 140.51874),(13 142.47005),(14 142.51787),(15 142.581),(16 142.43262),(17 142.78271),(18 143.9248),(19 144.17972),(20 143.22801),(21 142.7338),(22 142.88484),(23 143.51407),(24 145.59157),(25 145.66692),(26 147.42003),(27 149.8351),(28 152.27057),(29 152.1316),(30 152.67989),(31 152.22284),(32 152.29324),(33 152.84326),(34 153.27478),(35 153.4813),(36 151.97379),(37 154.07175),(38 154.13226),(39 154.7602),(40 154.94543),(41 156.41876),(42 156.82013),(43 157.40427),(44 157.71538),(45 158.09189),(46 159.58275),(47 158.96248),(48 155.75826),(49 154.12772),(50 153.80319),(51 154.61996),(52 155.12993),(53 155.607),(54 154.47438),(55 154.10909),(56 154.3071),(57 154.48404),(58 155.26349),(59 154.15761),(60 154.29433),(61 154.46104),(62 152.72374),(63 151.74197),(64 153.09727),(65 152.89876),(66 153.56708),(67 153.76665),(68 154.26898),(69 154.98602),(70 155.65779),(71 156.64337),(72 158.81355),(73 158.48022),(74 159.02147),(75 158.90073),(76 159.33472),(77 159.0483),(78 160.30121),(79 160.50365),
(1 75.99819),(2 94.810356),(3 107.44212),(4 113.4071),(5 119.78473),(6 123.246925),(7 126.25339),(8 129.86003),(9 130.42995),(10 132.86713),(11 133.6514),(12 134.365),(13 135.81241),(14 136.96292),(15 138.10509),(16 137.59308),(17 137.37265),(18 137.94247),(19 137.39697),(20 138.27689),(21 138.42397),(22 140.82802),(23 139.90736),(24 140.72244),(25 140.71284),(26 140.31418),(27 141.9637),(28 143.00227),(29 143.09453),(30 143.65564),(31 145.24669),(32 143.82784),(33 144.79625),(34 145.75569),(35 145.08363),(36 145.63103),(37 146.16212),(38 146.7998),(39 147.51244),(40 148.1941),(41 149.25816),(42 149.83179),(43 149.64607),(44 150.02075),(45 150.97012),(46 150.56416),(47 149.70332),(48 149.23898),(49 148.65317),(50 147.17876),(51 147.87364),(52 148.0648),(53 149.52898),(54 148.39285),(55 147.34789),(56 146.11884),(57 145.99574),(58 146.81987),(59 147.22057),(60 147.40822),(61 147.78868),(62 147.82066),(63 147.83379),(64 146.72586),(65 146.92285),(66 146.78601),(67 146.73112),(68 148.00012),(69 148.59296),(70 150.44339),(71 150.27625),(72 149.49634),(73 150.10803),(74 149.33073),(75 150.34169),(76 151.37703),(77 154.34737),(78 154.97261),(79 156.29428),
(1 78.02028),(2 97.88041),(3 109.35074),(4 117.253944),(5 122.59076),(6 126.877),(7 130.63022),(8 133.56523),(9 136.45996),(10 137.45538),(11 138.02098),(12 139.448),(13 139.46547),(14 140.64186),(15 141.19133),(16 141.71426),(17 142.89331),(18 142.58348),(19 142.32635),(20 143.33769),(21 142.9964),(22 143.48375),(23 143.2114),(24 145.09048),(25 145.16869),(26 145.82327),(27 147.04906),(28 147.34125),(29 147.8343),(30 147.98454),(31 147.91032),(32 148.77408),(33 148.9026),(34 149.57085),(35 150.90471),(36 153.19496),(37 154.20622),(38 154.94467),(39 156.10263),(40 156.61964),(41 156.53539),(42 156.48642),(43 155.74355),(44 154.61987),(45 153.84773),(46 154.71968),(47 154.04726),(48 152.26308),(49 152.30624),(50 152.24281),(51 153.26094),(52 154.44395),(53 155.33905),(54 154.35649),(55 152.70848),(56 152.76187),(57 151.47704),(58 153.06195),(59 151.67235),(60 151.57503),(61 151.10759),(62 150.90761),(63 153.07701),(64 152.31335),(65 153.0744),(66 154.52034),(67 153.75426),(68 153.6578),(69 154.00368),(70 153.93398),(71 155.03203),(72 156.22626),(73 157.06105),(74 158.61449),(75 159.45987),(76 160.08612),(77 160.80699),(78 160.18758),(79 160.85019),
(1 75.86204),(2 96.685425),(3 107.99567),(4 115.54948),(5 120.35028),(6 124.097),(7 125.55435),(8 128.44011),(9 131.31406),(10 132.22437),(11 134.13037),(12 134.20593),(13 135.21294),(14 135.44946),(15 134.50395),(16 134.79158),(17 135.28828),(18 135.541),(19 136.2547),(20 137.8635),(21 138.48491),(22 138.91864),(23 138.56363),(24 139.4038),(25 140.27115),(26 140.26617),(27 142.423),(28 142.09778),(29 141.89095),(30 143.92567),(31 144.96321),(32 145.66885),(33 145.5542),(34 146.16103),(35 145.51674),(36 145.66411),(37 146.05359),(38 147.2475),(39 148.86494),(40 149.13231),(41 148.82793),(42 149.01302),(43 147.7264),(44 148.04407),(45 148.01402),(46 148.82718),(47 148.85088),(48 148.91833),(49 151.03598),(50 150.73679),(51 149.73183),(52 149.52748),(53 148.68054),(54 148.28215),(55 147.58934),(56 145.75668),(57 147.33516),(58 148.6231),(59 148.1639),(60 147.38931),(61 146.1236),(62 145.46751),(63 144.74294),(64 144.82874),(65 144.07495),(66 144.73018),(67 144.75632),(68 145.23949),(69 145.90662),(70 147.71649),(71 147.43916),(72 147.32716),(73 146.7189),(74 147.90038),(75 149.13986),(76 149.57898),(77 152.1621),(78 152.83165),(79 153.53004),
(1 76.17338),(2 96.42523),(3 108.930504),(4 116.31432),(5 122.13502),(6 125.43486),(7 128.777),(8 131.32132),(9 132.77283),(10 134.98166),(11 138.05403),(12 138.57332),(13 138.10876),(14 139.11705),(15 139.33217),(16 139.64783),(17 140.05559),(18 139.9782),(19 139.3004),(20 140.30894),(21 138.86185),(22 140.34802),(23 141.42651),(24 141.52994),(25 142.18802),(26 142.14648),(27 145.91129),(28 146.69382),(29 146.65062),(30 148.53265),(31 148.1066),(32 148.80573),(33 148.25589),(34 148.88054),(35 147.33307),(36 148.98029),(37 147.9881),(38 148.93903),(39 150.30495),(40 150.5184),(41 149.74599),(42 150.57536),(43 151.12814),(44 151.15382),(45 151.24365),(46 150.1213),(47 149.24216),(48 150.63593),(49 150.60104),(50 151.77744),(51 152.26167),(52 151.91074),(53 152.50766),(54 152.9503),(55 151.67677),(56 150.84207),(57 151.3252),(58 151.2883),(59 151.08438),(60 150.20035),(61 149.06935),(62 148.95021),(63 148.8172),(64 149.41106),(65 149.05487),(66 150.63652),(67 150.0071),(68 149.81427),(69 152.16608),(70 153.25276),(71 153.94717),(72 153.79695),(73 155.63647),(74 154.57196),(75 155.60178),(76 156.37085),(77 158.21944),(78 157.50916),(79 159.51448),
(1 75.34147),(2 95.25975),(3 107.62855),(4 115.0424),(5 120.93853),(6 124.46601),(7 128.17934),(8 131.14488),(9 132.79674),(10 133.72763),(11 135.61143),(12 136.3733),(13 137.85927),(14 139.47176),(15 140.43445),(16 139.86581),(17 139.70023),(18 140.18167),(19 140.55905),(20 140.17104),(21 141.79816),(22 141.77338),(23 141.19804),(24 142.59377),(25 143.29832),(26 143.76009),(27 145.84842),(28 146.35295),(29 146.35501),(30 147.35794),(31 147.9374),(32 148.02086),(33 148.09892),(34 148.14046),(35 147.03856),(36 146.87967),(37 147.2866),(38 149.68996),(39 149.91937),(40 149.81677),(41 151.12195),(42 150.22522),(43 151.78235),(44 152.23041),(45 151.41542),(46 151.72136),(47 152.09576),(48 151.58942),(49 151.51817),(50 152.44542),(51 153.46617),(52 152.63338),(53 151.61156),(54 150.30695),(55 149.17006),(56 148.65639),(57 147.59572),(58 149.32707),(59 148.69173),(60 148.42537),(61 147.75572),(62 146.67603),(63 145.386),(64 145.20396),(65 144.59196),(66 144.84235),(67 147.32106),(68 147.12802),(69 146.73293),(70 148.91939),(71 147.76323),(72 147.78955),(73 148.34581),(74 148.31749),(75 150.14972),(76 151.25404),(77 154.0038),(78 153.35849),(79 154.57779),
(1 75.5785),(2 95.06352),(3 107.57249),(4 116.89465),(5 122.2079),(6 126.868866),(7 130.33923),(8 131.78964),(9 134.0812),(10 136.1426),(11 138.65785),(12 138.81609),(13 140.2509),(14 139.80139),(15 140.96321),(16 140.39459),(17 140.3949),(18 140.58643),(19 140.0427),(20 138.60896),(21 139.05478),(22 139.36389),(23 141.01054),(24 140.31076),(25 140.07465),(26 142.41379),(27 144.59477),(28 144.92505),(29 145.94861),(30 147.56703),(31 147.68442),(32 146.59642),(33 147.97775),(34 147.36584),(35 148.69875),(36 148.94194),(37 149.92613),(38 149.8939),(39 149.99728),(40 149.41393),(41 149.49217),(42 150.21858),(43 151.02048),(44 150.75305),(45 150.50139),(46 151.78598),(47 152.13428),(48 151.72192),(49 152.21823),(50 152.68588),(51 152.33893),(52 152.00264),(53 151.34918),(54 151.94746),(55 150.6085),(56 150.16588),(57 152.08194),(58 151.27388),(59 151.29095),(60 149.82428),(61 149.20352),(62 148.95015),(63 149.11525),(64 149.26883),(65 148.44225),(66 149.13818),(67 149.44713),(68 148.90163),(69 150.22708),(70 152.25838),(71 151.26157),(72 152.32027),(73 152.5204),(74 153.50266),(75 155.55492),(76 153.89702),(77 155.19281),(78 156.33241),(79 156.87567),
(1 74.25325),(2 92.84039),(3 105.54569),(4 114.09862),(5 119.08281),(6 121.86729),(7 124.9526),(8 126.47629),(9 127.42193),(10 130.35445),(11 132.44891),(12 133.21802),(13 134.41174),(14 134.57596),(15 136.33153),(16 135.85538),(17 136.99683),(18 137.09717),(19 137.11444),(20 136.64372),(21 137.79677),(22 137.80952),(23 139.09909),(24 139.94682),(25 138.64351),(26 139.53937),(27 141.80058),(28 142.54443),(29 143.42212),(30 145.48732),(31 146.24498),(32 145.24245),(33 146.0342),(34 145.83954),(35 146.03516),(36 146.26128),(37 146.72523),(38 146.41739),(39 147.15294),(40 147.2027),(41 148.27017),(42 150.12218),(43 150.53664),(44 150.06622),(45 151.26329),(46 151.09872),(47 151.58144),(48 152.06882),(49 151.11575),(50 150.28235),(51 149.7773),(52 148.45448),(53 149.0829),(54 148.94377),(55 148.31876),(56 148.37283),(57 148.98737),(58 148.53357),(59 147.8885),(60 147.36827),(61 148.15216),(62 149.0848),(63 148.29936),(64 148.53319),(65 148.79262),(66 147.83537),(67 148.46875),(68 147.6248),(69 149.0963),(70 150.08488),(71 150.83011),(72 150.29176),(73 151.41528),(74 152.1574),(75 152.98402),(76 153.47954),(77 154.43185),(78 154.87286),(79 155.23813),
(1 73.1568),(2 90.95933),(3 103.98211),(4 110.96483),(5 115.85755),(6 119.93943),(7 123.86356),(8 126.602),(9 127.87402),(10 130.27306),(11 131.05351),(12 131.66248),(13 132.34514),(14 132.71817),(15 132.3805),(16 133.65862),(17 132.47871),(18 134.06656),(19 134.07535),(20 135.38889),(21 135.43967),(22 134.9985),(23 135.91653),(24 136.9275),(25 136.9518),(26 136.36655),(27 138.33481),(28 139.43192),(29 140.31425),(30 141.91777),(31 143.41432),(32 144.22592),(33 146.22768),(34 145.68176),(35 145.07986),(36 145.68399),(37 143.9526),(38 144.88435),(39 145.2157),(40 143.53911),(41 143.75963),(42 144.66014),(43 146.52637),(44 146.74345),(45 145.68155),(46 146.36516),(47 145.97304),(48 144.88509),(49 145.46066),(50 144.87091),(51 146.15741),(52 145.304),(53 144.47974),(54 144.4655),(55 144.25015),(56 144.40108),(57 144.2161),(58 146.43811),(59 146.39262),(60 144.38127),(61 144.56308),(62 143.1339),(63 144.43593),(64 143.899),(65 143.09146),(66 144.41515),(67 145.14185),(68 144.66937),(69 144.56195),(70 145.90242),(71 147.82043),(72 147.73854),(73 147.08641),(74 147.69318),(75 148.07219),(76 147.74307),(77 148.66069),(78 149.94725),(79 149.5608),
